SEBI REPORT AS ON Reporting date 21-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTARTECH,MTAR TECHNOLOGIES LIMITED,100209,1566.87
MTNL,MAHANAGAR TELEPHONE NIGAM,1229234,329.38
MUKANDLTD,MUKAND LTD.,25940,29.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,103784,42.72
MUNJALSHOW,MUNJAL SHOWA LTD,38568,40.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,39169,11.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42852,137.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,327384,3815.52
NACLIND,NACL INDUSTRIES LIMITED,56390,48.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.43
NAHARCAP,NAHAR CAP & FIN.,2221,10.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,5682,22.84
NAM-INDIA,NIPPON L I A M LTD,393237,1312.53
NATCOPHARM,NATCO PHARMA LTD.,511691,3998.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,49739,180.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16373812,14893.47
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,285900,12627.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60384,1875.39
NAVKARCORP,NAVKAR CORPORATION LTD.,795993,325.71
NAVNETEDUL,NAVNEET EDUCATION LTD,185274,131.52
NAZARA,NAZARA TECHNOLOGIES LTD,41413,645.37
NBCC,NBCC (INDIA) LIMITED,11142017,4347.39
NBVENTURES,NAVA BHARAT VENTURES LIMI,699425,759.22
NCC,NCC LIMITED,7350656,4306.23
NCLIND,NCL INDUSTRIES LIMITED,180870,294.70
NDL,NANDAN DENIM LIMITED,260,0.32
NDTV,NDTV LTD,7641,10.66
NECCLTD,NORTH EAST CARRY CORP LTD,23483,6.13
NECLIFE,NECTAR LIFESCIENCES LTD.,422902,127.75
NELCAST,NELCAST LIMITED,153051,68.22
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,60257,659.52
NESCO,NESCO LTD.,86790,469.03
NESTLEIND,NESTLE INDIA LIMITED,15489,2464.04
NETFAUTO,NIPPONAMC - NETFAUTO,1725,1.09
NETFCONSUM,NIP IND ETF CONSUMPTION,30,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,29,0.01
NETFIT,NIP IND ETF IT,400241,112.64
NETFMID150,NIP IND ETF MIDCAP 150,70958,59.23
NETFPHARMA,NIPPONAMC - NETFPHARMA,150661,18.39
NETFSILVER,NIPPONAMC - NETFSILVER,7228,3.46
NETWORK18,NETWORK18 MEDIA & INV LTD,956557,662.34
NEULANDLAB,NEULAND LAB LTD.,25926,246.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,53562,220.52
NFL,NATIONAL FERT. LTD,1538287,781.34
NH,NARAYANA HRUDAYALAYA LTD.,47101,254.20
NHPC,NHPC LTD,4169134,1082.19
NIACL,THE NEW INDIA ASSU CO LTD,473016,590.83
NIFTYBEES,NIP IND ETF NIFTY BEES,523770,754.19
NIITLTD,NIIT LIMITED,426315,1539.00
NILKAMAL,NILKAMAL LIMITED,5160,110.82
NIPPOBATRY,INDO-NATIONAL LIMITED,2505,12.44
NITCO,NITCO LIMITED,1000,0.42
NITINSPIN,NITIN SPINNERS LIMITED,7378,16.39
NLCINDIA,NLC INDIA LIMITED,8170443,5194.44
NMDC,NMDC LTD.,10688544,15013.96
NOCIL,NOCIL LIMITED,1297777,2724.90
NOVARTIND,NOVARTIS INDIA LIMITED,21506,140.19
NRAIL,N R AGARWAL INDS LTD,8450,20.64
NRBBEARING,NRB BEARING LIMITED,393421,443.98
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2150223,2366.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43047,166.40
NURECA,NURECA LIMITED,20364,280.98
NUVOCO,NUVOCO VISTAS CORP LTD,73892,301.33
NXTDIGITAL,NXTDIGITAL LIMITED,39064,107.06
NYKAA,FSN E COMMERCE VENTURES,175308,2852.92
OAL,ORIENTAL AROMATICS LTD,8005,46.41
OBEROIRLTY,OBEROI REALTY LIMITED,483293,3635.25
OCCL,ORIENTAL CARBN & CHEM LTD,15424,109.03
OFSS,ORACLE FIN SERV SOFT LTD.,77730,2848.46
OIL,OIL INDIA LTD,707457,1386.72
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,29310,27.62
OMINFRAL,OM INFRA LIMITED,36806,16.75
ONGC,OIL AND NATURAL GAS CORP.,5750773,9027.71
ONMOBILE,ONMOBILE GLOBAL LTD.,806818,917.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1518,2.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,6758,8.57
ORCHPHARMA,ORCHID PHARMA LIMITED,825,0.99
ORICONENT,ORICON ENTERPRISES LTD,115476,31.33
ORIENTABRA,ORIENT ABRASIVE LTD,77941,21.58
ORIENTBELL,ORIENT BELL LIMITED,9104,32.64
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,726971,1025.49
ORIENTELEC,ORIENT ELECTRIC LIMITED,106944,316.78
ORIENTHOT,ORIENT HOTELS LTD,376271,178.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,1532669,415.20
ORISSAMINE,ORISSA MIN DEV CO LTD,11419,295.29
ORTINLAB,ORTIN LABORATORIES LTD,525,0.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2659,959.44
PAISALO,PAISALO DIGITAL LIMITED,25691,212.18
PANACEABIO,PANACEA BIOTEC LTD,364556,1061.50
PANAMAPET,PANAMA PETROCHEM LTD,94055,191.72
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,712192,782.19
PARAS,PARAS DEF AND SPCE TECH L,26392,150.46
PASUPTAC,PASUPATI ACRYLON LIMITED,16574,7.40
PATELENG,PATEL ENGINEERING LTD.,291870,85.93
PATINTLOG,PATEL INT. LOG. LTD,5000,0.44
PAYTM,ONE 97 COMMUNICATIONS LTD,2227035,13995.97
PCBL,PCBL LIMITED,1152729,2302.90
PCJEWELLER,PC JEWELLER LTD,333723,88.31
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,46022,18.87
PDSL,PDS LIMITED,1417,20.80
PEL,PIRAMAL ENTERPRISES LTD,359701,7277.09
PENIND,PENNAR INDUSTRIES LTD,337557,115.43
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,94980,3491.72
PETRONET,PETRONET LNG LIMITED,1986845,3713.57
PFC,POWER FIN CORP LTD.,8386084,9486.90
PFIZER,PFIZER LTD,27912,1196.06
PFS,PTC INDIA FIN SERV LTD,2491102,445.57
PGEL,PG ELECTROPLAST LTD,13367,72.72
PGHH,P&G HYGIENE & HEALTH CARE,435,55.39
PGHL,PROCTER & GAMBLE HEALTH L,16914,757.75
PGIL,PEARL GLOBAL IND LIMITED,1728,8.19
PHOENIXLTD,THE PHOENIX MILLS LTD,46912,376.41
PIDILITIND,PIDILITE INDUSTRIES LTD,108280,2185.49
PIIND,PI INDUSTRIES LTD,111074,2731.06
PILANIINVS,PILANI INV & IND COR LTD,2767,37.08
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.55
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,5440,11.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13427,21.25
PNB,PUNJAB NATIONAL BANK,46120503,16162.88
PNBGILTS,PNB GILTS LIMITED,447858,221.41
PNBHOUSING,PNB HOUSING FIN LTD.,322868,1139.13
PNCINFRA,PNC INFRATECH LTD.,567831,1337.01
PODDARMENT,PODDAR PIGMENTS LIMITED,2539,9.18
POKARNA,POKARNA LIMITED,22169,64.96
POLICYBZR,PB FINTECH LIMITED,102301,671.92
POLYCAB,POLYCAB INDIA LIMITED,194278,4261.25
POLYMED,POLY MEDICURE LIMITED,28230,204.06
POLYPLEX,POLYPLEX CORPORATION LTD,122961,1730.66
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3273,8.42
POONAWALLA,POONAWALLA FINCORP LTD,3498656,7808.23
POWERGRID,POWER GRID CORP. LTD.,1111210,2109.56
POWERINDIA,HITACHI ENERGY INDIA LTD,75553,1808.96
POWERMECH,POWER MECH PROJECTS LTD.,58885,413.99
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.29
PPL,PRAKASH PIPES LIMITED,22348,35.59
PRAJIND,PRAJ INDUSTRIES LTD,416487,1163.90
PRAKASH,PRAKASH INDUSTRIES LTD,791223,509.24
PRECAM,PRECISION CAMSHAFTS LTD.,222663,308.27
PRECWIRE,PRECISIONWIRES I LTD,2492,2.97
PRESSMN,PRESSMAN ADVERTISING LTD,2021,0.81
PRESTIGE,PRESTIGE ESTATE LTD,625619,2294.86
PRICOLLTD,PRICOL LIMITED,792470,764.71
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,128253,653.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4837,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,5770,84.84
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.95
PRSMJOHNSN,PRISM JOHNSON LIMITED,375186,460.84
PSB,PUNJAB & SIND BANK,505817,72.97
PSPPROJECT,PSP PROJECTS LIMITED,81776,382.94
PSUBNKBEES,NIP IND ETF PSU BANK BEES,391539,80.32
PTC,PTC INDIA LIMITED,1714792,1447.53
PTL,PTL ENTERPRISES LTD,2702,0.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7182,70.49
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,172602,96.40
PVR,PVR LIMITED,158588,2259.23
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,129106,678.80
QUICKHEAL,QUICK HEAL TECH LTD,175550,284.60
RADICO,RADICO KHAITAN LTD,351925,2821.11
RADIOCITY,MUSIC BROADCAST LIMITED,1160477,268.16
RAILTEL,RAILTEL CORP OF IND LTD,1887109,2012.53
RAIN,RAIN INDUSTRIES LIMITED,1776980,3280.47
RAJESHEXPO,RAJESH EXPORTS LTD,92510,697.07
RALLIS,RALLIS INDIA LTD,541267,1295.38
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21040,3.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114957,890.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,124661,299.49
RAMCOSYS,RAMCO SYSTEMS LTD.,169188,532.37
RAMKY,RAMKY INFRA LTD,504863,990.71
RANASUG,RANA SUGARS LTD.,36210,11.84
RANEENGINE,RANE ENG VALVE LTD,1832,5.38
RANEHOLDIN,RANE HOLDINGS LIMITED,36638,174.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,58003,172.56
RATNAMANI,RATNAMANI MET & TUB LTD.,3869,79.43
RAYMOND,RAYMOND LTD,709975,4753.10
RBA,RESTAURANT BRAND ASIA LTD,2178709,2319.29
RBL,RANE BRAKE LINING LTD,15017,94.66
RBLBANK,RBL BANK LIMITED,5124865,6934.88
RCF,RASHTRIYA CHEMICALS & FER,4335289,3179.11
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4530813,4932.71
REDINGTON,REDINGTON (INDIA) LTD.,2235026,3117.31
REFEX,REFEX INDUSTRIES LIMITED,9387,13.40
RELAXO,RELAXO FOOT LTD.,115718,1180.81
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,1989234,43174.21
RELIGARE,RELIGARE ENTER. LTD.,693794,807.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,72306,87.98
RENUKA,SHREE RENUKA SUGARS LTD,71159,22.86
REPCOHOME,REPCO HOME FINANCE LTD,300201,501.59
REPL,RUDRABHISHEK ENTERP LTD,22837,49.76
REPRO,REPRO INDIA LIMITED,2363,10.06
RESPONIND,RESPONSIVE INDUSTRIES LTD,7567,14.02
REVATHI,REVATHI EQUIPMENT LTD,2249,17.45
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,198311,794.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,357261,123.33
RIIL,RELIANCE INDUSTRIAL INFRA,244878,1577.16
RITES,RITES LIMITED,264461,610.40
RKEC,RKEC PROJECTS LIMITED,5999,3.90
RKFORGE,RAMKRISHNA FORGINGS LTD,280165,1059.17
RML,RANE (MADRAS) LIMITED,15467,45.06
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.57
ROHLTD,ROYAL ORCHID HOTELS LTD,7658,8.48
ROLEXRINGS,ROLEX RINGS LIMITED,45129,409.02
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,105914,987.17
ROSSELLIND,ROSSELL INDIA LIMITED,25508,30.67
ROUTE,ROUTE MOBILE LIMITED,207540,3031.58
RPGLIFE,RPG LIFE SCIENCES LTD,22870,106.40
RPOWER,RELIANCE POWER LTD.,226643,17.91
RPPINFRA,R.P.P INFRA PROJECTS LTD,86598,59.67
RPPL,RAJSHREE POLYPACK LTD,250,0.41
RPSGVENT,RPSG VENTURES LIMITED,38409,166.40
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3058,1.08
RSWM,RSWM LIMITED,57738,188.15
RSYSTEMS,R SYS INTERNATIONAL LTD,45514,61.40
RTNINDIA,RATTANINDIA ENT LIMITED,134133,63.11
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4140,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,14217,140.82
RUCHIRA,RUCHIRA PAPERS LIMITED,26322,17.19
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,21,0.21
RUPA,RUPA & COMPANY LTD,436478,1684.18
RUSHIL,RUSHIL DECOR LIMITED,202546,1120.21
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4735903,1525.18
SADBHAV,SADBHAV ENGINEERING LTD,552221,258.84
SADBHIN,SADBHAV INFRA PROJ LTD.,38780,6.32
SAFARI,SAFARI IND (INDIA) LTD,1759,10.64
SAGCEM,SAGAR CEMENTS LIMITED,39263,67.73
SAIL,STEEL AUTHORITY OF INDIA,48743175,44084.55
SAKAR,SAKAR HEALTHCARE LIMITED,2463,3.48
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13714,101.76
SALASAR,SALASAR TECHNO ENGG. LTD.,6714,16.75
SALONA,SALONA COTSPIN LTD.,497,1.47
SALZERELEC,SALZER ELECTRONICS LTD,79319,153.42
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,53013,93.44
SANGHIIND,SANGHI INDUSTRIES LTD,258830,126.78
SANGHVIMOV,SANGHVI MOVERS LTD,71249,103.81
SANOFI,SANOFI INDIA LIMITED,21540,1447.70
SANSERA,SANSERA ENGINEERING LTD,14958,74.39
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,94529,1102.23
SARDAEN,SARDA ENERGY & MIN LTD,20405,112.53
SAREGAMA,SAREGAMA INDIA LIMITED,55,1.54
SARLAPOLY,SARLA PERF. FIBERS LTD,82216,50.47
SASKEN,SASKEN TECHNOLOGIES LTD,42189,427.23
SASTASUNDR,SASTASUNDAR VENTURES LTD,5536,29.60
SATIA,SATIA INDUSTRIES LIMITED,515530,473.75
SATIN,SATIN CREDIT NET LTD,11017,9.93
SBCL,SHIVALIK BIMETAL CON. LTD,33987,100.51
SBICARD,SBI CARDS & PAY SER LTD,1082942,8022.36
SBIETFCON,SBIAMC - SBIETFCON,14,0.01
SBIETFIT,SBIAMC - SBIETFIT,2361,5.81
SBIETFPB,SBIAMC - SBIETFPB,501,0.92
SBILIFE,SBI LIFE INSURANCE CO LTD,263549,2813.79
SBIN,STATE BANK OF INDIA,6881706,29912.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,24774,534.32
SCHAND,S CHAND AND COMPANY LTD,10743,12.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,655849,641.04
SCI,SHIPPING CORP OF INDIA LT,4860093,5166.32
SDBL,SOM DIST & BREW LTD,15017,7.49
SEAMECLTD,SEAMEC LIMITED,1849,13.85
SECURKLOUD,SECUREKLOUD TECH LIMITED,5972,7.93
SELAN,SELAN EXPLO. TECH LTD,22658,32.82
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2307924,3169.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,86702,114.51
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,52983,16.46
SETFNIF50,SBI-ETF NIFTY 50,28836,39.81
SETFNIFBK,SBI-ETF NIFTY BANK,11455,25.81
SETFNN50,SBI-ETF NIFTY NEXT 50,3205,10.21
SFL,SHEELA FOAM LIMITED,5661,149.93
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144328,645.93
SHALBY,SHALBY LIMITED,179393,217.51
SHALPAINTS,SHALIM PAINTS LTD,826427,1100.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,211270,1457.95
SHANTIGEAR,SHANTHI GEARS LTD,31934,46.88
SHARDACROP,SHARDA CROPCHEM LTD.,125750,274.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,17114,128.02
SHAREINDIA,SHARE IND. SECURITIES LTD,13755,111.81
SHEMAROO,SHEMAROO ENTER. LTD.,1888,2.65
SHIL,SOMANY HOM INNOVATION LTD,54714,180.86
SHILPAMED,SHILPA MEDICARE LTD,476620,1999.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,22008,163.45
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1151,2.60
SHK,S H KELKAR AND CO. LTD.,390511,533.68
SHOPERSTOP,SHOPPERS STOP LIMITED,151512,496.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261702,149.78
SHREECEM,SHREE CEMENT LIMITED,17690,3799.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53957,110.00
SHREYANIND,SHREYANS INDUSTRIES LTD,5413,6.80
SHREYAS,SHREYAS SHIPPING & LOGIST,6381,13.73
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29857,365.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,314644,208.38
SHYAMMETL,SHYAM METALICS AND ENGY L,490849,1492.07
SIEMENS,SIEMENS LTD,71925,1529.29
SIGACHI,SIGACHI INDUSTRIES LTD,31926,84.99
SILVER,BIRLASLAMC - SILVER,300,0.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3425,1.43
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,25854,80.13
SIS,SIS LIMITED,89620,395.61
SIYSIL,SIYARAM SILK MILLS LTD,93838,310.65
SJS,SJS ENTERPRISES LIMITED,49956,143.11
SJVN,SJVN LTD,2890898,786.43
SKFINDIA,SKF INDIA LTD,45909,1425.50
SKIPPER,SKIPPER LIMITED,72840,55.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9093,6.02
SMARTLINK,SMARTLINK HOLDINGS LTD,3608,3.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,304097,285.31
SMLISUZU,SML ISUZU LIMITED,20055,92.74
SMSLIFE,SMS LIFESCIENCES (I) LTD,5668,37.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,173701,145.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1165997,378.32
SOBHA,SOBHA LIMITED,284150,1761.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,199547,1630.50
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9886,230.89
SOMANYCERA,SOMANY CERAMICS LIMITED,10782,58.28
SONACOMS,SONA BLW PRECISION FRGS L,958636,5545.28
SONATSOFTW,SONATA SOFTWARE LTD,180496,1023.99
SORILINFRA,SORIL INFRA RESOURCES LTD,11229,9.30
SOTL,SAVITA OIL TECHNOLO. LTD,17102,163.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8062698,686.78
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.79
SPAL,S. P. APPARELS LIMITED,53032,104.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,232915,851.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,2684530,7353.91
SPECIALITY,SPECIALITY REST LTD,28307,35.81
SPENCERS,SPENCER S RETAIL LIMITED,348005,247.19
SPIC,SPIC LTD,218803,132.63
SPICEJET,SPICEJET LIMITED,6453118,4364.76
SPLIL,SPL INDUSTRIES LIMITED,5177,3.22
SREEL,SREELEATHERS LIMITED,17685,31.91
SREINFRA,SREI INFRASTRUCTURE FINAN,30425,1.45
SRF,SRF LTD,184505,3906.45
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38175,123.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,503199,5402.74
SSWL,STEEL STRIPS WHEELS LTD.,3195,22.76
STAR,STRIDES PHARMA SCI LTD,1343471,5486.72
STARCEMENT,STAR CEMENT LIMITED,457585,401.82
STARHEALTH,STAR HEALTH & AL INS CO L,58877,332.97
STARPAPER,STAR PAPER MILLS LTD,31931,49.74
STCINDIA,THE STATE TRADING CORPN,37613,41.88
STEELCITY,STEEL CITY SECURITIES LTD,6559,4.06
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.35
STEL,STEL HOLDINGS LIMITED,4426,7.98
STERTOOLS,STERLING TOOLS LIMITED,56082,60.57
STLTECH,STERLITE TECHNOLOGIES LTD,634414,1204.21
STOVEKRAFT,STOVE KRAFT LIMITED,137919,998.65
STYLAMIND,STYLAM INDUSTRIES LIMITED,4767,43.60
SUBEX,SUBEX LIMITED,22829,12.01
SUBEXLTD,SUBEX LTD,4438291,1596.35
SUBROS,SUBROS LIMITED,17771,49.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,616613,3767.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,414734,1453.65
SUMMITSEC,SUMMIT SECURITIES LTD,5878,42.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3400,96.49
SUNDARMFIN,SUNDARAM FINANCE LTD,18417,303.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84834,57.44
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,41710,337.97
SUNFLAG,SUNFLAG IRON AND STEEL CO,369156,201.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,204671,1581.24
SUNTECK,SUNTECK REALTY LIMITED,723154,3401.83
SUNTV,SUN TV NETWORK LIMITED,607800,2453.35
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,52299,361.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,162213,472.82
SUPREMEIND,SUPREME INDUSTRIES LTD,27545,494.28
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363525,1657.07
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,170170,594.21
SURYODAY,SURYODAY SMALL FIN BK LTD,143893,171.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201547,84.01
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,354777,246.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,104758,476.03
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1123178,72.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,812978,574.15
SWANENERGY,SWAN ENERGY LIMITED,87375,97.38
SWARAJENG,SWARAJ ENGINES LTD,8272,109.05
SWSOLAR,STRLNG & WIL REN ENE LTD,474508,1703.20
SYMPHONY,SYMPHONY LIMITED,78712,737.91
SYNGENE,SYNGENE INTERNATIONAL LTD,173407,930.61
TAJGVK,TAJ GVK HOTELS & RESORTS,204764,238.06
TAKE,TAKE SOLUTIONS LTD,616019,290.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,8232,21.61
TANLA,TANLA PLATFORMS LIMITED,335668,4671.15
TARC,TARC LIMITED,382881,151.55
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,57205,246.07
TASTYBITE,TASTY BITE EATABLES LTD,3402,455.20
TATACHEM,TATA CHEMICALS LTD,1017177,8461.42
TATACOFFEE,TATA COFFEE LIMITED,2009467,3602.61
TATACOMM,TATA COMMUNICATIONS LTD,356910,4197.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,1254667,8827.47
TATAELXSI,TATA ELXSI LIMITED,119207,6613.45
TATAINVEST,TATA INVESTMENT CORP LTD,46181,603.26
TATAMETALI,TATA METALIKS LTD,236219,1793.49
TATAMOTORS,TATA MOTORS LIMITED,12263038,45221.77
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12474804,24321.63
TATAPOWER,TATA POWER CO LTD,16825051,33600.51
TATASTEEL,TATA STEEL LIMITED,3444671,37137.74
TATASTLLP,TATA STEEL LONG PRO LTD,60450,343.01
TATVA,TATVA CHIN PHARM CHEM LTD,41507,880.83
TBZ,TRIB BHIMJI ZAVERI LTD,68460,57.32
TCI,TRANSPORT CORPN OF INDIA,56724,262.00
TCIEXP,TCI EXPRESS LIMITED,10789,103.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23080,126.57
TCPLPACK,TCPL PACKAGING LIMITED,3007,22.02
TCS,TATA CONSULTANCY SERV LT,1832624,61514.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,11127,316.35
TECHM,TECH MAHINDRA LIMITED,1362352,19455.95
TECHNOE,TECHNO ELEC & ENG CO. LTD,96829,189.42
TEGA,TEGA INDUSTRIES LIMITED,34741,137.46
TEJASNET,TEJAS NETWORKS LIMITED,20544,75.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32454,15.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4711,2.77
TEXRAIL,TEXMACO RAIL & ENG. LTD.,932630,261.95
TFCILTD,TOURISM FINANCE CORP. OF,162250,102.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4606,36.40
THEINVEST,THE INVEST TRUST OF IND L,1248,1.45
THEMISMED,THEMIS MEDICARE LTD.,675,2.33
THERMAX,THERMAX LTD,14944,260.38
THOMASCOOK,THOMAS COOK (INDIA) LTD,379585,200.46
THYROCARE,THYROCARE TECH LTD,80919,729.10
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3244,78.95
