SEBI REPORT AS ON Reporting date 15-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,667435,565.60
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,23500,108.59
MOREPENLAB,MOREPEN LAB. LTD,1423376,567.44
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3533560,4893.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,214222,1628.89
MPHASIS,MPHASIS LIMITED,104914,2966.75
MPSLTD,MPS LIMITED,6632,37.66
MRF,MRF LTD,7607,4874.26
MRPL,MRPL,2841816,1238.57
MSPL,MSP STEEL & POWER LTD.,25582,3.06
MSTCLTD,MSTC LIMITED,427732,1391.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,98306,1542.55
MTNL,MAHANAGAR TELEPHONE NIGAM,1187039,316.82
MUKANDLTD,MUKAND LTD.,24690,29.08
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110326,45.17
MUNJALSHOW,MUNJAL SHOWA LTD,37932,39.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,39169,11.80
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44662,142.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,321642,3758.35
NACLIND,NACL INDUSTRIES LIMITED,57975,50.03
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.43
NAHARCAP,NAHAR CAP & FIN.,535,3.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,6492,25.36
NAM-INDIA,NIPPON L I A M LTD,438268,1452.27
NATCOPHARM,NATCO PHARMA LTD.,477069,3774.62
NATHBIOGEN,NATH BIO-GENES (I) LTD,47876,176.68
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16827728,15291.83
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,298549,13102.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55081,1712.70
NAVKARCORP,NAVKAR CORPORATION LTD.,758104,312.84
NAVNETEDUL,NAVNEET EDUCATION LTD,188611,134.20
NAZARA,NAZARA TECHNOLOGIES LTD,41278,603.31
NBCC,NBCC (INDIA) LIMITED,10631813,4222.33
NBVENTURES,NAVA BHARAT VENTURES LIMI,740533,811.28
NCC,NCC LIMITED,7350842,4325.11
NCLIND,NCL INDUSTRIES LIMITED,173897,283.50
NDL,NANDAN DENIM LIMITED,553,0.33
NDTV,NDTV LTD,6914,8.37
NECCLTD,NORTH EAST CARRY CORP LTD,36433,8.75
NECLIFE,NECTAR LIFESCIENCES LTD.,431208,130.46
NELCAST,NELCAST LIMITED,143669,66.28
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,62185,684.35
NESCO,NESCO LTD.,91181,500.60
NESTLEIND,NESTLE INDIA LIMITED,17010,2687.98
NETFAUTO,NIPPONAMC - NETFAUTO,295,0.18
NETFCONSUM,NIP IND ETF CONSUMPTION,796,0.54
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,4508,2.23
NETFIT,NIP IND ETF IT,346312,92.92
NETFMID150,NIP IND ETF MIDCAP 150,60302,49.99
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,117188,13.72
NETFSILVER,NIPPONAMC - NETFSILVER,3650,1.90
NETWORK18,NETWORK18 MEDIA & INV LTD,954757,666.98
NEULANDLAB,NEULAND LAB LTD.,25744,246.09
NEWGEN,NEWGEN SOFTWARE TECH LTD,53414,219.99
NFL,NATIONAL FERT. LTD,1549090,780.69
NH,NARAYANA HRUDAYALAYA LTD.,44030,230.92
NHPC,NHPC LTD,4089726,1063.96
NIACL,THE NEW INDIA ASSU CO LTD,463084,569.75
NIFTYBEES,NIP IND ETF NIFTY BEES,752120,1091.37
NIITLTD,NIIT LIMITED,380512,1466.22
NILKAMAL,NILKAMAL LIMITED,4966,108.57
NIPPOBATRY,INDO-NATIONAL LIMITED,2405,12.02
NITCO,NITCO LIMITED,1000,0.39
NITINSPIN,NITIN SPINNERS LIMITED,11447,30.33
NLCINDIA,NLC INDIA LIMITED,8263681,5256.66
NMDC,NMDC LTD.,10823599,15203.12
NOCIL,NOCIL LIMITED,1321113,2746.58
NOVARTIND,NOVARTIS INDIA LIMITED,19931,130.34
NRAIL,N R AGARWAL INDS LTD,4572,10.19
NRBBEARING,NRB BEARING LIMITED,393443,439.38
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2424218,2712.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42400,164.16
NURECA,NURECA LIMITED,20629,289.83
NUVOCO,NUVOCO VISTAS CORP LTD,71402,295.84
NXTDIGITAL,NXTDIGITAL LIMITED,38497,104.05
NYKAA,FSN E COMMERCE VENTURES,182381,2919.12
OAL,ORIENTAL AROMATICS LTD,7195,41.02
OBEROIRLTY,OBEROI REALTY LIMITED,454119,3390.24
OCCL,ORIENTAL CARBN & CHEM LTD,14808,103.82
OFSS,ORACLE FIN SERV SOFT LTD.,78020,2871.07
OIL,OIL INDIA LTD,693109,1392.92
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,25143,24.02
OMINFRAL,OM INFRA LIMITED,30683,14.63
ONGC,OIL AND NATURAL GAS CORP.,6383430,9979.17
ONMOBILE,ONMOBILE GLOBAL LTD.,912759,1067.77
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1537,1.55
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,9419,11.73
ORCHPHARMA,ORCHID PHARMA LIMITED,825,0.93
ORICONENT,ORICON ENTERPRISES LTD,106175,28.09
ORIENTABRA,ORIENT ABRASIVE LTD,77691,20.67
ORIENTBELL,ORIENT BELL LIMITED,6969,22.02
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,806081,1122.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,95438,284.82
ORIENTHOT,ORIENT HOTELS LTD,363328,173.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,1528808,428.14
ORISSAMINE,ORISSA MIN DEV CO LTD,12305,322.67
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2603,901.91
PAISALO,PAISALO DIGITAL LIMITED,34003,282.09
PANACEABIO,PANACEA BIOTEC LTD,364758,1062.43
PANAMAPET,PANAMA PETROCHEM LTD,105299,220.46
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,650839,708.64
PARAS,PARAS DEF AND SPCE TECH L,25762,143.48
PASUPTAC,PASUPATI ACRYLON LIMITED,16839,7.53
PATELENG,PATEL ENGINEERING LTD.,291570,85.85
PATINTLOG,PATEL INT. LOG. LTD,5000,0.87
PAYTM,ONE 97 COMMUNICATIONS LTD,1973940,13254.07
PCBL,PCBL LIMITED,1172716,2300.17
PCJEWELLER,PC JEWELLER LTD,345332,93.35
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,33500,13.58
PDSL,PDS LIMITED,665,8.58
PEL,PIRAMAL ENTERPRISES LTD,383104,7687.90
PENIND,PENNAR INDUSTRIES LTD,352938,123.00
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,89827,3224.59
PETRONET,PETRONET LNG LIMITED,1417335,2749.13
PFC,POWER FIN CORP LTD.,9253984,10399.89
PFIZER,PFIZER LTD,26820,1141.42
PFS,PTC INDIA FIN SERV LTD,2530251,448.34
PGEL,PG ELECTROPLAST LTD,12037,62.24
PGHH,P&G HYGIENE & HEALTH CARE,435,55.14
PGHL,PROCTER & GAMBLE HEALTH L,14397,652.78
PGIL,PEARL GLOBAL IND LIMITED,1300,6.35
PHOENIXLTD,THE PHOENIX MILLS LTD,68558,569.49
PIDILITIND,PIDILITE INDUSTRIES LTD,118317,2387.21
PIIND,PI INDUSTRIES LTD,121408,2950.33
PILANIINVS,PILANI INV & IND COR LTD,2720,34.90
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.55
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14584,9.45
PITTIENG,PITTI ENGINEERING LIMITED,3462,5.42
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13384,21.22
PNB,PUNJAB NATIONAL BANK,45954549,16214.05
PNBGILTS,PNB GILTS LIMITED,454218,222.67
PNBHOUSING,PNB HOUSING FIN LTD.,398672,1489.68
PNCINFRA,PNC INFRATECH LTD.,518070,1226.24
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.91
POKARNA,POKARNA LIMITED,24100,76.90
POLICYBZR,PB FINTECH LIMITED,102952,655.47
POLYCAB,POLYCAB INDIA LIMITED,206725,4547.61
POLYMED,POLY MEDICURE LIMITED,29777,217.08
POLYPLEX,POLYPLEX CORPORATION LTD,132575,1883.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3864,9.87
POONAWALLA,POONAWALLA FINCORP LTD,3623227,8052.71
POWERGRID,POWER GRID CORP. LTD.,729736,1387.31
POWERINDIA,HITACHI ENERGY INDIA LTD,73782,1782.26
POWERMECH,POWER MECH PROJECTS LTD.,60085,428.78
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.35
PPL,PRAKASH PIPES LIMITED,22026,36.16
PRAJIND,PRAJ INDUSTRIES LTD,412545,1118.16
PRAKASH,PRAKASH INDUSTRIES LTD,889346,573.89
PRECAM,PRECISION CAMSHAFTS LTD.,214576,304.55
PRECWIRE,PRECISIONWIRES I LTD,2343,2.85
PRESSMN,PRESSMAN ADVERTISING LTD,2021,0.83
PRESTIGE,PRESTIGE ESTATE LTD,653348,2415.23
PRICOLLTD,PRICOL LIMITED,925352,903.84
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,122739,629.87
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4837,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,5792,85.07
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,394952,493.30
PSB,PUNJAB & SIND BANK,510422,72.90
PSPPROJECT,PSP PROJECTS LIMITED,88833,409.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,397506,83.34
PTC,PTC INDIA LIMITED,1498637,1285.82
PTL,PTL ENTERPRISES LTD,2747,0.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7692,78.45
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,183351,102.57
PVR,PVR LIMITED,164464,2237.15
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,129924,691.67
QUICKHEAL,QUICK HEAL TECH LTD,175757,285.85
RADICO,RADICO KHAITAN LTD,371113,2953.56
RADIOCITY,MUSIC BROADCAST LIMITED,1165695,269.25
RAILTEL,RAILTEL CORP OF IND LTD,1838848,2022.74
RAIN,RAIN INDUSTRIES LIMITED,1824443,3372.71
RAJESHEXPO,RAJESH EXPORTS LTD,114064,839.11
RAJMET,RAJNANDINI METAL LIMITED,50,0.00
RALLIS,RALLIS INDIA LTD,538723,1295.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.77
RAMCOCEM,THE RAMCO CEMENTS LIMITED,106928,827.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,127914,307.86
RAMCOSYS,RAMCO SYSTEMS LTD.,170847,550.67
RAMKY,RAMKY INFRA LTD,464550,918.31
RANASUG,RANA SUGARS LTD.,26622,8.77
RANEENGINE,RANE ENG VALVE LTD,1966,5.73
RANEHOLDIN,RANE HOLDINGS LIMITED,30460,134.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,25851,62.49
RATNAMANI,RATNAMANI MET & TUB LTD.,3364,66.81
RAYMOND,RAYMOND LTD,735557,4879.23
RBA,RESTAURANT BRAND ASIA LTD,1970706,2140.50
RBL,RANE BRAKE LINING LTD,12992,75.64
RBLBANK,RBL BANK LIMITED,5413248,7265.96
RCF,RASHTRIYA CHEMICALS & FER,4132261,3008.28
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,4604249,5028.62
REDINGTON,REDINGTON (INDIA) LTD.,2237280,3135.42
REFEX,REFEX INDUSTRIES LIMITED,8487,12.25
RELAXO,RELAXO FOOT LTD.,75473,786.70
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,2347688,50446.15
RELIGARE,RELIGARE ENTER. LTD.,701191,861.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,62326,76.14
RENUKA,SHREE RENUKA SUGARS LTD,83548,25.31
REPCOHOME,REPCO HOME FINANCE LTD,303331,509.51
REPL,RUDRABHISHEK ENTERP LTD,22787,49.67
REPRO,REPRO INDIA LIMITED,1491,7.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,7254,13.39
REVATHI,REVATHI EQUIPMENT LTD,1839,14.64
RGL,RENAISSANCE GLOBAL LTD,573,4.62
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,159096,584.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,359561,123.79
RIIL,RELIANCE INDUSTRIAL INFRA,234184,1503.29
RITES,RITES LIMITED,270233,626.39
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,179567,1269.77
RML,RANE (MADRAS) LIMITED,14826,43.55
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.56
ROHLTD,ROYAL ORCHID HOTELS LTD,10058,11.00
ROLEXRINGS,ROLEX RINGS LIMITED,43187,382.12
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,98399,922.30
ROSSELLIND,ROSSELL INDIA LIMITED,25719,30.53
ROUTE,ROUTE MOBILE LIMITED,189928,2787.93
RPGLIFE,RPG LIFE SCIENCES LTD,28697,110.57
RPOWER,RELIANCE POWER LTD.,238143,19.84
RPPINFRA,R.P.P INFRA PROJECTS LTD,86148,60.58
RPSGVENT,RPSG VENTURES LIMITED,38918,171.92
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4564,1.58
RSWM,RSWM LIMITED,58068,192.93
RSYSTEMS,R SYS INTERNATIONAL LTD,33038,36.85
RTNINDIA,RATTANINDIA ENT LIMITED,124133,58.21
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4104,15.35
RUCHI,RUCHI SOYA INDUSTRIES LTD,26974,287.84
RUCHIRA,RUCHIRA PAPERS LIMITED,24809,16.25
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,21,0.21
RUPA,RUPA & COMPANY LTD,442838,1717.93
RUSHIL,RUSHIL DECOR LIMITED,201447,1114.46
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4663179,1498.78
SADBHAV,SADBHAV ENGINEERING LTD,542413,256.71
SADBHIN,SADBHAV INFRA PROJ LTD.,37580,6.20
SAFARI,SAFARI IND (INDIA) LTD,2137,12.90
SAGCEM,SAGAR CEMENTS LIMITED,48469,87.83
SAIL,STEEL AUTHORITY OF INDIA,50356539,45494.34
SAKAR,SAKAR HEALTHCARE LIMITED,2463,3.48
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,14281,103.89
SALASAR,SALASAR TECHNO ENGG. LTD.,5204,13.32
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,83010,161.03
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,53954,95.73
SANGHIIND,SANGHI INDUSTRIES LTD,187674,94.43
SANGHVIMOV,SANGHVI MOVERS LTD,64849,93.20
SANOFI,SANOFI INDIA LIMITED,21880,1479.18
SANSERA,SANSERA ENGINEERING LTD,14006,72.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,101032,1147.79
SARDAEN,SARDA ENERGY & MIN LTD,25645,146.81
SAREGAMA,SAREGAMA INDIA LIMITED,40,0.92
SARLAPOLY,SARLA PERF. FIBERS LTD,81374,49.99
SASKEN,SASKEN TECHNOLOGIES LTD,44003,445.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,5636,29.97
SATIA,SATIA INDUSTRIES LIMITED,353390,312.79
SATIN,SATIN CREDIT NET LTD,12817,11.72
SBCL,SHIVALIK BIMETAL CON. LTD,30787,94.80
SBICARD,SBI CARDS & PAY SER LTD,1167490,8591.72
SBIETFCON,SBIAMC - SBIETFCON,27,0.02
SBIETFIT,SBIAMC - SBIETFIT,2063,4.73
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,176280,1832.07
SBIN,STATE BANK OF INDIA,6732971,28952.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17934,419.38
SCHAND,S CHAND AND COMPANY LTD,11343,14.07
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,642662,638.30
SCI,SHIPPING CORP OF INDIA LT,4931237,5236.32
SDBL,SOM DIST & BREW LTD,10382,4.79
SEAMECLTD,SEAMEC LIMITED,1569,10.70
SECURKLOUD,SECUREKLOUD TECH LIMITED,5452,7.44
SELAN,SELAN EXPLO. TECH LTD,35307,52.02
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2044500,2905.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,79805,110.59
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,27420,8.77
SETFNIF50,SBI-ETF NIFTY 50,33113,45.10
SETFNIFBK,SBI-ETF NIFTY BANK,15372,35.49
SETFNN50,SBI-ETF NIFTY NEXT 50,3291,10.54
SFL,SHEELA FOAM LIMITED,4716,125.28
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141078,630.73
SHALBY,SHALBY LIMITED,163091,198.75
SHALPAINTS,SHALIM PAINTS LTD,843891,1129.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,92299,526.24
SHANTIGEAR,SHANTHI GEARS LTD,35357,52.70
SHARDACROP,SHARDA CROPCHEM LTD.,113147,210.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,16790,125.52
SHAREINDIA,SHARE IND. SECURITIES LTD,12884,103.46
SHEMAROO,SHEMAROO ENTER. LTD.,350,0.43
SHIL,SOMANY HOM INNOVATION LTD,53300,176.07
SHILPAMED,SHILPA MEDICARE LTD,457731,1939.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,21765,155.45
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1151,2.60
SHK,S H KELKAR AND CO. LTD.,335757,472.05
SHOPERSTOP,SHOPPERS STOP LIMITED,163571,528.99
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,249946,144.71
SHREECEM,SHREE CEMENT LIMITED,16745,3543.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,60960,118.53
SHREYANIND,SHREYANS INDUSTRIES LTD,3783,4.89
SHREYAS,SHREYAS SHIPPING & LOGIST,3037,8.24
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29642,365.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,279239,188.06
SHYAMMETL,SHYAM METALICS AND ENGY L,489868,1463.67
SIEMENS,SIEMENS LTD,85287,1828.28
SIGACHI,SIGACHI INDUSTRIES LTD,26652,71.39
SILVER,BIRLASLAMC - SILVER,300,0.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4425,1.84
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SINTEX,SINTEX INDUSTRIES LTD,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,28300,88.44
SIS,SIS LIMITED,102414,451.07
SIYSIL,SIYARAM SILK MILLS LTD,71482,247.83
SJS,SJS ENTERPRISES LIMITED,48287,137.31
SJVN,SJVN LTD,2489801,678.76
SKFINDIA,SKF INDIA LTD,47287,1511.54
SKIPPER,SKIPPER LIMITED,75803,57.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10893,7.34
SMARTLINK,SMARTLINK HOLDINGS LTD,21908,34.43
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,314118,291.67
SMLISUZU,SML ISUZU LIMITED,19071,87.13
SMSLIFE,SMS LIFESCIENCES (I) LTD,6110,40.66
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147354,120.72
SNOWMAN,SNOWMAN LOGISTICS LTD.,1157196,375.46
SOBHA,SOBHA LIMITED,305871,1914.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,197521,1635.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9534,221.18
SOMANYCERA,SOMANY CERAMICS LIMITED,11102,63.09
SONACOMS,SONA BLW PRECISION FRGS L,1025398,5830.45
SONATSOFTW,SONATA SOFTWARE LTD,185012,1056.73
SORILINFRA,SORIL INFRA RESOURCES LTD,10884,8.97
SOTL,SAVITA OIL TECHNOLO. LTD,15678,150.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8089560,690.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.76
SPAL,S. P. APPARELS LIMITED,56042,114.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,231152,850.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,2187186,6012.52
SPECIALITY,SPECIALITY REST LTD,24912,33.18
SPENCERS,SPENCER S RETAIL LIMITED,361697,245.69
SPIC,SPIC LTD,242953,139.04
SPICEJET,SPICEJET LIMITED,7548942,5136.77
SPLIL,SPL INDUSTRIES LIMITED,5124,3.17
SREEL,SREELEATHERS LIMITED,18485,33.36
SREINFRA,SREI INFRASTRUCTURE FINAN,21724,0.83
SRF,SRF LTD,221574,4622.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23084,48.84
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,411203,4452.92
SSWL,STEEL STRIPS WHEELS LTD.,1553,10.40
STAR,STRIDES PHARMA SCI LTD,1283500,5257.46
STARCEMENT,STAR CEMENT LIMITED,445309,391.11
STARHEALTH,STAR HEALTH & AL INS CO L,41029,240.18
STARPAPER,STAR PAPER MILLS LTD,36455,55.22
STCINDIA,THE STATE TRADING CORPN,37833,42.09
STEELCITY,STEEL CITY SECURITIES LTD,970,0.61
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.46
STEL,STEL HOLDINGS LIMITED,4376,7.92
STERTOOLS,STERLING TOOLS LIMITED,55781,60.14
STLTECH,STERLITE TECHNOLOGIES LTD,657530,1223.56
STOVEKRAFT,STOVE KRAFT LIMITED,138231,1014.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,4277,39.35
SUBEX,SUBEX LIMITED,19432,10.84
SUBEXLTD,SUBEX LTD,4218047,1571.79
SUBROS,SUBROS LIMITED,17823,49.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,623974,3809.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,408882,1411.59
SUMMITSEC,SUMMIT SECURITIES LTD,5668,26.53
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3261,93.28
SUNDARMFIN,SUNDARAM FINANCE LTD,13573,214.66
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80887,54.40
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,47316,381.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,336495,183.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,233899,1796.74
SUNTECK,SUNTECK REALTY LIMITED,705553,3348.48
SUNTV,SUN TV NETWORK LIMITED,578280,2334.96
SUPERHOUSE,SUPERHOUSE LIMITED,7524,16.83
SUPPETRO,SUPREME PETROCHEMICALS LT,44535,303.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,174358,505.88
SUPREMEIND,SUPREME INDUSTRIES LTD,29074,516.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,245882,1117.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.43
SURYAROSNI,SURYA ROSHNI LTD,166263,597.57
SURYODAY,SURYODAY SMALL FIN BK LTD,154185,178.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211197,88.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,355741,243.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129321,613.08
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1119972,73.74
SVPGLOB,SVP GLOBAL TEXTILES LTD,570256,474.72
SWANENERGY,SWAN ENERGY LIMITED,74323,84.38
SWARAJENG,SWARAJ ENGINES LTD,8262,108.57
SWELECTES,SWELECT ENERGY SYS LTD,200,0.64
SWSOLAR,STRLNG & WIL REN ENE LTD,476792,1716.47
SYMPHONY,SYMPHONY LIMITED,76302,712.95
SYNGENE,SYNGENE INTERNATIONAL LTD,181602,973.75
TAJGVK,TAJ GVK HOTELS & RESORTS,201759,229.46
TAKE,TAKE SOLUTIONS LTD,603813,289.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,7637,23.36
TANLA,TANLA PLATFORMS LIMITED,328595,4681.65
TARC,TARC LIMITED,394256,155.92
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,54900,229.11
TASTYBITE,TASTY BITE EATABLES LTD,3301,442.92
TATACHEM,TATA CHEMICALS LTD,1101177,9131.64
TATACOFFEE,TATA COFFEE LIMITED,1995716,3578.95
TATACOMM,TATA COMMUNICATIONS LTD,339623,4042.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1235165,8652.54
TATAELXSI,TATA ELXSI LIMITED,126160,7009.43
TATAINVEST,TATA INVESTMENT CORP LTD,48997,643.65
TATAMETALI,TATA METALIKS LTD,228339,1738.71
TATAMOTORS,TATA MOTORS LIMITED,13189928,48604.81
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12295886,24019.72
TATAPOWER,TATA POWER CO LTD,15220154,29858.17
TATASTEEL,TATA STEEL LIMITED,3547888,38971.94
TATASTLLP,TATA STEEL LONG PRO LTD,52863,280.79
TATVA,TATVA CHIN PHARM CHEM LTD,42274,891.97
TBZ,TRIB BHIMJI ZAVERI LTD,62615,52.59
TCI,TRANSPORT CORPN OF INDIA,63989,287.08
TCIEXP,TCI EXPRESS LIMITED,10281,105.84
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23884,133.89
TCPLPACK,TCPL PACKAGING LIMITED,2129,16.84
TCS,TATA CONSULTANCY SERV LT,1856803,62404.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,10633,302.28
