SEBI REPORT AS ON Reporting date 24-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTNL,MAHANAGAR TELEPHONE NIGAM,1221617,326.92
MUKANDLTD,MUKAND LTD.,29633,32.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110999,45.57
MUNJALSHOW,MUNJAL SHOWA LTD,37376,38.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,39704,11.93
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42157,135.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,328084,3808.07
NACLIND,NACL INDUSTRIES LIMITED,52657,44.89
NAHARCAP,NAHAR CAP & FIN.,1941,9.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,8666,36.82
NAM-INDIA,NIPPON L I A M LTD,393217,1305.46
NATCOPHARM,NATCO PHARMA LTD.,561141,4271.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,54933,184.34
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16603537,15168.01
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,338017,14610.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68018,2126.49
NAVKARCORP,NAVKAR CORPORATION LTD.,838038,337.79
NAVNETEDUL,NAVNEET EDUCATION LTD,196337,141.75
NAZARA,NAZARA TECHNOLOGIES LTD,46760,680.87
NBCC,NBCC (INDIA) LIMITED,10975766,4288.25
NBVENTURES,NAVA BHARAT VENTURES LIMI,722276,795.04
NCC,NCC LIMITED,7435227,4303.34
NCLIND,NCL INDUSTRIES LIMITED,178814,287.14
NDTV,NDTV LTD,13411,24.56
NECCLTD,NORTH EAST CARRY CORP LTD,21216,6.16
NECLIFE,NECTAR LIFESCIENCES LTD.,434484,131.54
NELCAST,NELCAST LIMITED,152298,67.77
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,59582,650.55
NESCO,NESCO LTD.,78545,424.35
NESTLEIND,NESTLE INDIA LIMITED,17041,2712.40
NETFAUTO,NIPPONAMC - NETFAUTO,2219,1.40
NETFCONSUM,NIP IND ETF CONSUMPTION,30,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,48,0.02
NETFIT,NIP IND ETF IT,494139,148.85
NETFMID150,NIP IND ETF MIDCAP 150,61346,50.78
NETFNIF100,NIP IND ETF NIFTY 100,45,0.08
NETFPHARMA,NIPPONAMC - NETFPHARMA,111127,13.14
NETFSILVER,NIPPONAMC - NETFSILVER,10878,5.06
NETWORK18,NETWORK18 MEDIA & INV LTD,986372,681.59
NEULANDLAB,NEULAND LAB LTD.,27053,259.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,55827,227.07
NFL,NATIONAL FERT. LTD,1561006,792.29
NH,NARAYANA HRUDAYALAYA LTD.,46425,250.31
NHPC,NHPC LTD,4429102,1132.33
NIACL,THE NEW INDIA ASSU CO LTD,513075,636.35
NIFTYBEES,NIP IND ETF NIFTY BEES,542579,776.14
NIITLTD,NIIT LIMITED,681362,2477.92
NILKAMAL,NILKAMAL LIMITED,5300,114.94
NIPPOBATRY,INDO-NATIONAL LIMITED,843,4.08
NITCO,NITCO LIMITED,1000,0.39
NITINSPIN,NITIN SPINNERS LIMITED,5916,12.82
NLCINDIA,NLC INDIA LIMITED,7974493,5054.41
NMDC,NMDC LTD.,10042590,14196.84
NOCIL,NOCIL LIMITED,1361627,2867.85
NOVARTIND,NOVARTIS INDIA LIMITED,21724,139.95
NRAIL,N R AGARWAL INDS LTD,7950,19.27
NRBBEARING,NRB BEARING LIMITED,438164,474.09
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2153798,2365.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42260,164.73
NURECA,NURECA LIMITED,20064,278.29
NUVOCO,NUVOCO VISTAS CORP LTD,77601,315.23
NXTDIGITAL,NXTDIGITAL LIMITED,38298,103.67
NYKAA,FSN E COMMERCE VENTURES,157972,2642.65
OAL,ORIENTAL AROMATICS LTD,9915,65.13
OBEROIRLTY,OBEROI REALTY LIMITED,438050,3245.94
OCCL,ORIENTAL CARBN & CHEM LTD,15663,109.96
OFSS,ORACLE FIN SERV SOFT LTD.,74646,2717.90
OIL,OIL INDIA LTD,630000,1279.26
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31808,29.71
OMINFRAL,OM INFRA LIMITED,35209,16.04
ONGC,OIL AND NATURAL GAS CORP.,5826549,9206.90
ONMOBILE,ONMOBILE GLOBAL LTD.,837544,937.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1118,1.05
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,5977,7.98
ORCHPHARMA,ORCHID PHARMA LIMITED,825,1.14
ORICONENT,ORICON ENTERPRISES LTD,115895,31.44
ORIENTABRA,ORIENT ABRASIVE LTD,79491,21.02
ORIENTBELL,ORIENT BELL LIMITED,9485,34.83
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,779489,1085.91
ORIENTELEC,ORIENT ELECTRIC LIMITED,107474,315.02
ORIENTHOT,ORIENT HOTELS LTD,379224,181.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,1560027,424.21
ORISSAMINE,ORISSA MIN DEV CO LTD,11229,291.38
ORTINLAB,ORTIN LABORATORIES LTD,4525,1.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2727,982.71
PAISALO,PAISALO DIGITAL LIMITED,46547,339.88
PANACEABIO,PANACEA BIOTEC LTD,475703,980.39
PANAMAPET,PANAMA PETROCHEM LTD,88832,180.55
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,708172,771.32
PARAS,PARAS DEF AND SPCE TECH L,37643,222.24
PASUPTAC,PASUPATI ACRYLON LIMITED,18323,8.13
PATELENG,PATEL ENGINEERING LTD.,266768,77.99
PATINTLOG,PATEL INT. LOG. LTD,5000,0.64
PAYTM,ONE 97 COMMUNICATIONS LTD,2302473,14186.02
PCBL,PCBL LIMITED,1061495,2112.10
PCJEWELLER,PC JEWELLER LTD,295574,73.68
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42790,17.46
PDSL,PDS LIMITED,1383,20.42
PEL,PIRAMAL ENTERPRISES LTD,353446,7118.54
PENIND,PENNAR INDUSTRIES LTD,432550,148.14
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,82794,3052.13
PETRONET,PETRONET LNG LIMITED,2078457,3855.31
PFC,POWER FIN CORP LTD.,8193337,9267.96
PFIZER,PFIZER LTD,31817,1361.57
PFS,PTC INDIA FIN SERV LTD,2517469,450.18
PGEL,PG ELECTROPLAST LTD,13867,75.57
PGHH,P&G HYGIENE & HEALTH CARE,551,68.97
PGHL,PROCTER & GAMBLE HEALTH L,14822,605.77
PGIL,PEARL GLOBAL IND LIMITED,1728,8.19
PHOENIXLTD,THE PHOENIX MILLS LTD,37562,297.80
PIDILITIND,PIDILITE INDUSTRIES LTD,116062,2351.93
PIIND,PI INDUSTRIES LTD,114966,2813.18
PILANIINVS,PILANI INV & IND COR LTD,3752,38.01
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.51
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,12292,32.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12399,19.05
PNB,PUNJAB NATIONAL BANK,46678008,16269.25
PNBGILTS,PNB GILTS LIMITED,462765,227.51
PNBHOUSING,PNB HOUSING FIN LTD.,335645,1280.93
PNCINFRA,PNC INFRATECH LTD.,573652,1343.28
PODDARMENT,PODDAR PIGMENTS LIMITED,3682,12.76
POKARNA,POKARNA LIMITED,21657,61.40
POLICYBZR,PB FINTECH LIMITED,112657,718.52
POLYCAB,POLYCAB INDIA LIMITED,199680,4388.67
POLYMED,POLY MEDICURE LIMITED,27288,196.05
POLYPLEX,POLYPLEX CORPORATION LTD,135339,2014.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2807,7.15
POONAWALLA,POONAWALLA FINCORP LTD,3634241,8112.43
POWERGRID,POWER GRID CORP. LTD.,870590,1666.95
POWERINDIA,HITACHI ENERGY INDIA LTD,77557,1890.14
POWERMECH,POWER MECH PROJECTS LTD.,63866,456.99
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.98
PPL,PRAKASH PIPES LIMITED,26101,41.73
PRAJIND,PRAJ INDUSTRIES LTD,476826,1379.93
PRAKASH,PRAKASH INDUSTRIES LTD,746212,478.67
PRECAM,PRECISION CAMSHAFTS LTD.,231955,313.68
PRECWIRE,PRECISIONWIRES I LTD,2043,2.70
PRESSMN,PRESSMAN ADVERTISING LTD,1521,0.68
PRESTIGE,PRESTIGE ESTATE LTD,635840,2335.99
PRICOLLTD,PRICOL LIMITED,983890,1010.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,134666,693.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4337,0.77
PRIVISCL,PRIVI SPECIALITY CHE LTD,5863,86.95
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,363945,440.48
PSB,PUNJAB & SIND BANK,480182,68.87
PSPPROJECT,PSP PROJECTS LIMITED,78302,361.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,407458,87.64
PTC,PTC INDIA LIMITED,1773872,1476.87
PTL,PTL ENTERPRISES LTD,2302,0.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9782,103.22
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,179214,101.43
PVR,PVR LIMITED,150572,2142.50
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUESS,QUESS CORP LIMITED,140017,731.20
QUICKHEAL,QUICK HEAL TECH LTD,180245,293.29
RADICO,RADICO KHAITAN LTD,391950,3121.15
RADIOCITY,MUSIC BROADCAST LIMITED,1157451,267.30
RAILTEL,RAILTEL CORP OF IND LTD,2019339,2097.36
RAIN,RAIN INDUSTRIES LIMITED,1895586,3518.46
RAJESHEXPO,RAJESH EXPORTS LTD,131844,973.90
RALLIS,RALLIS INDIA LTD,517955,1237.60
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21020,4.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,123592,938.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,134357,307.22
RAMCOSYS,RAMCO SYSTEMS LTD.,174523,539.99
RAMKY,RAMKY INFRA LTD,516913,1012.54
RANASUG,RANA SUGARS LTD.,36189,11.83
RANEENGINE,RANE ENG VALVE LTD,1857,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,35434,167.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,54923,158.42
RATNAMANI,RATNAMANI MET & TUB LTD.,7256,159.18
RAYMOND,RAYMOND LTD,751326,5089.86
RBA,RESTAURANT BRAND ASIA LTD,2208609,2294.14
RBL,RANE BRAKE LINING LTD,13604,87.08
RBLBANK,RBL BANK LIMITED,5057295,6902.06
RCF,RASHTRIYA CHEMICALS & FER,4310253,3172.50
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4418437,4783.27
REDINGTON,REDINGTON (INDIA) LTD.,2323238,3213.76
REFEX,REFEX INDUSTRIES LIMITED,9194,13.10
RELAXO,RELAXO FOOT LTD.,170677,1684.95
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,1525763,33083.63
RELIGARE,RELIGARE ENTER. LTD.,715821,826.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,70924,85.85
RENUKA,SHREE RENUKA SUGARS LTD,70159,22.91
REPCOHOME,REPCO HOME FINANCE LTD,298366,497.25
REPL,RUDRABHISHEK ENTERP LTD,22537,49.12
REPRO,REPRO INDIA LIMITED,2007,9.16
RESPONIND,RESPONSIVE INDUSTRIES LTD,8791,16.11
REVATHI,REVATHI EQUIPMENT LTD,2157,16.80
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,194731,783.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,368601,126.84
RIIL,RELIANCE INDUSTRIAL INFRA,245053,1549.60
RITES,RITES LIMITED,308733,721.09
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,534403,1389.76
RML,RANE (MADRAS) LIMITED,14418,41.57
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.51
ROHLTD,ROYAL ORCHID HOTELS LTD,6055,6.85
ROLEXRINGS,ROLEX RINGS LIMITED,44604,400.45
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,110191,1012.14
ROSSELLIND,ROSSELL INDIA LIMITED,21086,23.73
ROUTE,ROUTE MOBILE LIMITED,214918,3123.60
RPGLIFE,RPG LIFE SCIENCES LTD,20625,94.39
RPOWER,RELIANCE POWER LTD.,235808,18.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,83782,57.88
RPPL,RAJSHREE POLYPACK LTD,250,0.41
RPSGVENT,RPSG VENTURES LIMITED,38634,167.04
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3058,0.75
RSWM,RSWM LIMITED,56250,187.67
RSYSTEMS,R SYS INTERNATIONAL LTD,46330,52.21
RTNINDIA,RATTANINDIA ENT LIMITED,164133,77.23
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4140,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,15817,132.30
RUCHIRA,RUCHIRA PAPERS LIMITED,31186,22.91
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,382009,1499.07
RUSHIL,RUSHIL DECOR LIMITED,234524,1263.21
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,5799123,1904.15
SADBHAV,SADBHAV ENGINEERING LTD,534058,248.80
SADBHIN,SADBHAV INFRA PROJ LTD.,39878,6.37
SAFARI,SAFARI IND (INDIA) LTD,1935,11.91
SAGCEM,SAGAR CEMENTS LIMITED,55619,105.66
SAIL,STEEL AUTHORITY OF INDIA,47402835,43089.76
SAKAR,SAKAR HEALTHCARE LIMITED,2796,4.10
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,14185,105.30
SALASAR,SALASAR TECHNO ENGG. LTD.,6117,15.36
SALONA,SALONA COTSPIN LTD.,547,1.59
SALZERELEC,SALZER ELECTRONICS LTD,81826,157.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,50916,90.45
SANGHIIND,SANGHI INDUSTRIES LTD,446243,210.90
SANGHVIMOV,SANGHVI MOVERS LTD,62858,87.16
SANOFI,SANOFI INDIA LIMITED,26288,1757.15
SANSERA,SANSERA ENGINEERING LTD,15745,77.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,95533,1122.86
SARDAEN,SARDA ENERGY & MIN LTD,28032,196.73
SAREGAMA,SAREGAMA INDIA LIMITED,47,1.09
SARLAPOLY,SARLA PERF. FIBERS LTD,88873,54.32
SASKEN,SASKEN TECHNOLOGIES LTD,43697,440.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,444579,394.10
SATIN,SATIN CREDIT NET LTD,8017,7.13
SBCL,SHIVALIK BIMETAL CON. LTD,35516,106.09
SBICARD,SBI CARDS & PAY SER LTD,1048968,7784.64
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,2057,4.70
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,369878,3963.82
SBIN,STATE BANK OF INDIA,7331803,31943.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37981,783.45
SCHAND,S CHAND AND COMPANY LTD,11071,12.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,733504,733.08
SCI,SHIPPING CORP OF INDIA LT,4655035,4903.56
SDBL,SOM DIST & BREW LTD,11395,5.54
SEAMECLTD,SEAMEC LIMITED,1819,13.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,6320,8.24
SELAN,SELAN EXPLO. TECH LTD,26973,44.96
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,25200,2.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,2233064,3038.28
SESHAPAPER,SESHASAYEE PAPER & BOARDS,85476,112.84
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,54756,17.01
SETFNIF50,SBI-ETF NIFTY 50,29070,40.09
SETFNIFBK,SBI-ETF NIFTY BANK,12477,28.68
SETFNN50,SBI-ETF NIFTY NEXT 50,3077,9.67
SFL,SHEELA FOAM LIMITED,5159,133.19
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145978,652.37
SHALBY,SHALBY LIMITED,177231,214.30
SHALPAINTS,SHALIM PAINTS LTD,832393,1104.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,253267,1791.18
SHANTIGEAR,SHANTHI GEARS LTD,38715,57.14
SHARDACROP,SHARDA CROPCHEM LTD.,132293,264.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,17692,132.30
SHAREINDIA,SHARE IND. SECURITIES LTD,17727,157.01
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,450,0.61
SHIL,SOMANY HOM INNOVATION LTD,59167,197.82
SHILPAMED,SHILPA MEDICARE LTD,470245,1956.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,22706,161.05
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3351,7.41
SHK,S H KELKAR AND CO. LTD.,383522,525.40
SHOPERSTOP,SHOPPERS STOP LIMITED,142359,476.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,257850,147.97
SHREECEM,SHREE CEMENT LIMITED,18227,3893.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59311,122.61
SHREYANIND,SHREYANS INDUSTRIES LTD,4057,5.20
SHREYAS,SHREYAS SHIPPING & LOGIST,5292,12.15
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29028,354.51
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,337855,217.99
SHYAMMETL,SHYAM METALICS AND ENGY L,432811,1325.11
SIEMENS,SIEMENS LTD,99570,2125.03
SIGACHI,SIGACHI INDUSTRIES LTD,30096,78.78
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3425,1.43
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,25490,77.66
SIS,SIS LIMITED,90262,402.65
SIYSIL,SIYARAM SILK MILLS LTD,95514,313.39
SJS,SJS ENTERPRISES LIMITED,60932,171.12
SJVN,SJVN LTD,2908278,787.38
SKFINDIA,SKF INDIA LTD,44998,1414.14
SKIPPER,SKIPPER LIMITED,70188,53.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10693,6.97
SMARTLINK,SMARTLINK HOLDINGS LTD,3608,3.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285503,269.43
SMLISUZU,SML ISUZU LIMITED,19761,91.34
SMSLIFE,SMS LIFESCIENCES (I) LTD,5675,37.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,153646,125.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1154117,372.80
SOBHA,SOBHA LIMITED,294948,1831.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,198753,1620.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10263,240.55
SOMANYCERA,SOMANY CERAMICS LIMITED,12381,68.92
SONACOMS,SONA BLW PRECISION FRGS L,969307,5638.63
SONATSOFTW,SONATA SOFTWARE LTD,180728,1029.78
SORILINFRA,SORIL INFRA RESOURCES LTD,11199,9.11
SOTL,SAVITA OIL TECHNOLO. LTD,19006,185.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8112776,694.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.74
SPAL,S. P. APPARELS LIMITED,56411,116.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,247630,894.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,3190539,8835.35
SPECIALITY,SPECIALITY REST LTD,36910,46.06
SPENCERS,SPENCER S RETAIL LIMITED,336579,232.28
SPIC,SPIC LTD,254272,165.26
SPICEJET,SPICEJET LIMITED,6181693,4177.10
SPLIL,SPL INDUSTRIES LIMITED,3877,2.37
SREEL,SREELEATHERS LIMITED,17485,31.55
SREINFRA,SREI INFRASTRUCTURE FINAN,44325,2.26
SRF,SRF LTD,194918,4101.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37768,120.50
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,503322,5348.83
SSWL,STEEL STRIPS WHEELS LTD.,3309,25.43
STAR,STRIDES PHARMA SCI LTD,1365652,5574.04
STARCEMENT,STAR CEMENT LIMITED,449355,393.25
STARHEALTH,STAR HEALTH & AL INS CO L,55313,317.71
STARPAPER,STAR PAPER MILLS LTD,31461,49.54
STCINDIA,THE STATE TRADING CORPN,38113,42.38
STEELCITY,STEEL CITY SECURITIES LTD,2697,1.65
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.33
STEL,STEL HOLDINGS LIMITED,4475,8.04
STERTOOLS,STERLING TOOLS LIMITED,55631,58.95
STLTECH,STERLITE TECHNOLOGIES LTD,594972,1124.12
STOVEKRAFT,STOVE KRAFT LIMITED,133385,943.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,4809,44.08
SUBEX,SUBEX LIMITED,24912,12.72
SUBEXLTD,SUBEX LTD,4436376,1604.82
SUBROS,SUBROS LIMITED,18317,48.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,620001,3775.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,408208,1440.09
SUMMITSEC,SUMMIT SECURITIES LTD,5828,32.50
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4045,115.88
SUNDARMFIN,SUNDARAM FINANCE LTD,16287,270.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83844,56.46
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,42474,348.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,401053,220.48
SUNPHARMA,SUN PHARMACEUTICAL IND L,258982,2024.49
SUNTECK,SUNTECK REALTY LIMITED,747002,3488.11
SUNTV,SUN TV NETWORK LIMITED,634665,2603.51
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,44472,307.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,155066,452.61
SUPREMEIND,SUPREME INDUSTRIES LTD,27723,499.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,360587,1638.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,174042,606.35
SURYODAY,SURYODAY SMALL FIN BK LTD,146027,170.63
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,200290,84.10
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,374291,263.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,140468,644.39
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1093179,72.01
SVPGLOB,SVP GLOBAL TEXTILES LTD,718570,502.75
SWANENERGY,SWAN ENERGY LIMITED,85384,94.07
SWARAJENG,SWARAJ ENGINES LTD,8907,114.67
SWSOLAR,STRLNG & WIL REN ENE LTD,488921,1727.59
SYMPHONY,SYMPHONY LIMITED,82619,778.21
SYNGENE,SYNGENE INTERNATIONAL LTD,197198,1063.34
TAJGVK,TAJ GVK HOTELS & RESORTS,235620,270.81
TAKE,TAKE SOLUTIONS LTD,612644,287.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,8305,21.74
TANLA,TANLA PLATFORMS LIMITED,339642,4689.57
TARC,TARC LIMITED,478830,188.14
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,55837,238.10
TASTYBITE,TASTY BITE EATABLES LTD,3572,464.83
TATACHEM,TATA CHEMICALS LTD,954535,7940.21
TATACOFFEE,TATA COFFEE LIMITED,2002107,3586.62
TATACOMM,TATA COMMUNICATIONS LTD,401111,4606.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,1273497,8913.64
TATAELXSI,TATA ELXSI LIMITED,111202,6198.82
TATAINVEST,TATA INVESTMENT CORP LTD,49591,647.08
TATAMETALI,TATA METALIKS LTD,241978,1851.24
TATAMOTORS,TATA MOTORS LIMITED,12556540,46402.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12433694,24197.99
TATAPOWER,TATA POWER CO LTD,15451586,30834.04
TATASTEEL,TATA STEEL LIMITED,3086027,33390.96
TATASTLLP,TATA STEEL LONG PRO LTD,62416,349.13
TATVA,TATVA CHIN PHARM CHEM LTD,41246,866.65
TBZ,TRIB BHIMJI ZAVERI LTD,69045,57.78
TCI,TRANSPORT CORPN OF INDIA,53465,247.20
TCIEXP,TCI EXPRESS LIMITED,10064,88.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23819,132.52
TCPLPACK,TCPL PACKAGING LIMITED,2788,20.36
TCS,TATA CONSULTANCY SERV LT,1677812,56223.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.26
TEAMLEASE,TEAMLEASE SERVICES LTD.,12306,352.89
TECHM,TECH MAHINDRA LIMITED,1190890,17150.51
TECHNOE,TECHNO ELEC & ENG CO. LTD,95256,187.05
TEGA,TEGA INDUSTRIES LIMITED,34159,131.45
TEJASNET,TEJAS NETWORKS LIMITED,22397,76.38
TEMBO,TEMBO GLOBAL IND LTD,473,0.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31530,15.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4696,2.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,906120,253.52
TFCILTD,TOURISM FINANCE CORP. OF,158947,100.38
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4592,35.24
THEINVEST,THE INVEST TRUST OF IND L,1548,1.77
THEMISMED,THEMIS MEDICARE LTD.,775,2.34
THERMAX,THERMAX LTD,14166,245.72
THOMASCOOK,THOMAS COOK (INDIA) LTD,382132,201.54
THYROCARE,THYROCARE TECH LTD,75611,671.50
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
