SEBI REPORT AS ON Reporting date 25-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTNL,MAHANAGAR TELEPHONE NIGAM,1270454,343.13
MUKANDLTD,MUKAND LTD.,29725,32.61
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,102411,40.91
MUNJALSHOW,MUNJAL SHOWA LTD,30607,30.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,39904,11.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42157,135.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,348382,4003.93
NACLIND,NACL INDUSTRIES LIMITED,65172,54.98
NAHARCAP,NAHAR CAP & FIN.,1931,9.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,7577,30.49
NAM-INDIA,NIPPON L I A M LTD,276267,871.15
NATCOPHARM,NATCO PHARMA LTD.,463944,3430.16
NATHBIOGEN,NATH BIO-GENES (I) LTD,56715,184.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5841227,5703.56
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,304166,12824.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59833,1867.39
NAVKARCORP,NAVKAR CORPORATION LTD.,723345,292.84
NAVNETEDUL,NAVNEET EDUCATION LTD,193052,137.14
NAZARA,NAZARA TECHNOLOGIES LTD,58806,779.12
NBCC,NBCC (INDIA) LIMITED,10110682,3876.41
NBVENTURES,NAVA BHARAT VENTURES LIMI,650785,698.79
NCC,NCC LIMITED,6521674,3602.57
NCLIND,NCL INDUSTRIES LIMITED,164597,255.98
NDTV,NDTV LTD,12110,26.20
NECCLTD,NORTH EAST CARRY CORP LTD,12466,3.92
NECLIFE,NECTAR LIFESCIENCES LTD.,360589,103.10
NELCAST,NELCAST LIMITED,151498,67.39
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,54056,569.71
NESCO,NESCO LTD.,74088,397.65
NESTLEIND,NESTLE INDIA LIMITED,14679,2280.21
NETFAUTO,NIPPONAMC - NETFAUTO,1825,1.15
NETFCONSUM,NIP IND ETF CONSUMPTION,30,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,223,0.10
NETFIT,NIP IND ETF IT,496339,149.37
NETFMID150,NIP IND ETF MIDCAP 150,60871,50.23
NETFNIF100,NIP IND ETF NIFTY 100,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,113127,13.42
NETFSILVER,NIPPONAMC - NETFSILVER,6492,3.02
NETWORK18,NETWORK18 MEDIA & INV LTD,604521,401.60
NEULANDLAB,NEULAND LAB LTD.,28410,274.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,54844,220.55
NFL,NATIONAL FERT. LTD,1314745,629.89
NH,NARAYANA HRUDAYALAYA LTD.,38819,222.87
NHPC,NHPC LTD,4000874,1004.54
NIACL,THE NEW INDIA ASSU CO LTD,489931,599.05
NIFTYBEES,NIP IND ETF NIFTY BEES,549690,788.66
NIITLTD,NIIT LIMITED,524984,1630.54
NILKAMAL,NILKAMAL LIMITED,5077,109.02
NIPPOBATRY,INDO-NATIONAL LIMITED,843,4.08
NITCO,NITCO LIMITED,1000,0.40
NITINSPIN,NITIN SPINNERS LIMITED,5914,12.67
NLCINDIA,NLC INDIA LIMITED,7106893,4483.29
NMDC,NMDC LTD.,7970706,10921.67
NOCIL,NOCIL LIMITED,1169243,2437.18
NOVARTIND,NOVARTIS INDIA LIMITED,18609,114.30
NRAIL,N R AGARWAL INDS LTD,8211,19.98
NRBBEARING,NRB BEARING LIMITED,421287,450.66
NSIL,NALWA SONS INVESTMENT LTD,41,0.76
NTPC,NTPC LTD,1806789,1946.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39456,144.46
NURECA,NURECA LIMITED,19332,264.71
NUVOCO,NUVOCO VISTAS CORP LTD,79048,313.81
NXTDIGITAL,NXTDIGITAL LIMITED,37848,101.67
NYKAA,FSN E COMMERCE VENTURES,90931,1303.18
OAL,ORIENTAL AROMATICS LTD,9640,62.41
OBEROIRLTY,OBEROI REALTY LIMITED,285543,2335.09
OCCL,ORIENTAL CARBN & CHEM LTD,15297,105.78
OFSS,ORACLE FIN SERV SOFT LTD.,60666,2100.00
OIL,OIL INDIA LTD,568007,1134.66
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31808,29.69
OMINFRAL,OM INFRA LIMITED,35209,16.08
ONGC,OIL AND NATURAL GAS CORP.,5400089,8543.79
ONMOBILE,ONMOBILE GLOBAL LTD.,834771,923.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1168,1.22
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,5711,7.61
ORCHPHARMA,ORCHID PHARMA LIMITED,775,0.94
ORICONENT,ORICON ENTERPRISES LTD,115895,31.44
ORIENTABRA,ORIENT ABRASIVE LTD,81241,22.05
ORIENTBELL,ORIENT BELL LIMITED,9975,36.78
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,435573,594.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,94745,271.60
ORIENTHOT,ORIENT HOTELS LTD,367724,176.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1279290,340.26
ORISSAMINE,ORISSA MIN DEV CO LTD,7552,196.30
ORTINLAB,ORTIN LABORATORIES LTD,4525,1.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,3020,1049.93
PAISALO,PAISALO DIGITAL LIMITED,36055,273.39
PANACEABIO,PANACEA BIOTEC LTD,10133,22.74
PANAMAPET,PANAMA PETROCHEM LTD,88925,181.75
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,630324,670.74
PARAS,PARAS DEF AND SPCE TECH L,29237,174.78
PASUPTAC,PASUPATI ACRYLON LIMITED,18321,8.13
PATELENG,PATEL ENGINEERING LTD.,275268,80.39
PATINTLOG,PATEL INT. LOG. LTD,5000,0.70
PAYTM,ONE 97 COMMUNICATIONS LTD,2082036,12212.33
PCBL,PCBL LIMITED,1035170,2056.04
PCJEWELLER,PC JEWELLER LTD,322396,78.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42393,17.35
PDSL,PDS LIMITED,1383,20.42
PEL,PIRAMAL ENTERPRISES LTD,296617,5703.62
PENIND,PENNAR INDUSTRIES LTD,392962,135.24
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,74116,2678.15
PETRONET,PETRONET LNG LIMITED,1894395,3430.87
PFC,POWER FIN CORP LTD.,5762829,6238.98
PFIZER,PFIZER LTD,29954,1244.65
PFS,PTC INDIA FIN SERV LTD,2297593,405.47
PGEL,PG ELECTROPLAST LTD,15779,90.02
PGHH,P&G HYGIENE & HEALTH CARE,534,66.14
PGHL,PROCTER & GAMBLE HEALTH L,14237,566.02
PGIL,PEARL GLOBAL IND LIMITED,1728,8.19
PHOENIXLTD,THE PHOENIX MILLS LTD,35692,279.40
PIDILITIND,PIDILITE INDUSTRIES LTD,102287,2041.90
PIIND,PI INDUSTRIES LTD,98222,2358.03
PILANIINVS,PILANI INV & IND COR LTD,2712,35.36
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.56
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,12092,32.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12464,19.19
PNB,PUNJAB NATIONAL BANK,39844829,13555.58
PNBGILTS,PNB GILTS LIMITED,243408,120.01
PNBHOUSING,PNB HOUSING FIN LTD.,325171,1231.76
PNCINFRA,PNC INFRATECH LTD.,523991,1199.12
PODDARMENT,PODDAR PIGMENTS LIMITED,3339,11.76
POKARNA,POKARNA LIMITED,21202,60.05
POLICYBZR,PB FINTECH LIMITED,105930,651.62
POLYCAB,POLYCAB INDIA LIMITED,179470,3939.31
POLYMED,POLY MEDICURE LIMITED,24395,172.57
POLYPLEX,POLYPLEX CORPORATION LTD,128355,1873.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1807,4.43
POONAWALLA,POONAWALLA FINCORP LTD,2687567,5658.80
POWERGRID,POWER GRID CORP. LTD.,772325,1469.52
POWERINDIA,HITACHI ENERGY INDIA LTD,65934,1682.47
POWERMECH,POWER MECH PROJECTS LTD.,55969,390.16
PPAP,PPAP AUTOMOTIVE LIMITED,16244,39.05
PPL,PRAKASH PIPES LIMITED,26891,42.97
PRAJIND,PRAJ INDUSTRIES LTD,423729,1170.41
PRAKASH,PRAKASH INDUSTRIES LTD,653978,413.84
PRECAM,PRECISION CAMSHAFTS LTD.,228387,308.72
PRECWIRE,PRECISIONWIRES I LTD,2119,2.76
PRESSMN,PRESSMAN ADVERTISING LTD,1871,0.83
PRESTIGE,PRESTIGE ESTATE LTD,552174,1957.89
PRICOLLTD,PRICOL LIMITED,931514,944.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,118389,585.58
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3937,0.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,5671,83.25
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,260967,300.61
PSB,PUNJAB & SIND BANK,494176,71.09
PSPPROJECT,PSP PROJECTS LIMITED,73947,339.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,412453,89.12
PTC,PTC INDIA LIMITED,1637420,1348.25
PTL,PTL ENTERPRISES LTD,2302,0.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5889,43.52
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,168779,88.07
PVR,PVR LIMITED,119180,1679.89
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,115279,580.55
QUICKHEAL,QUICK HEAL TECH LTD,169141,269.75
RADICO,RADICO KHAITAN LTD,344427,2689.88
RADIOCITY,MUSIC BROADCAST LIMITED,1157452,267.31
RAILTEL,RAILTEL CORP OF IND LTD,1881223,1903.40
RAIN,RAIN INDUSTRIES LIMITED,1585934,2919.07
RAJESHEXPO,RAJESH EXPORTS LTD,154393,1129.85
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,472757,1103.47
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,118690,888.68
RAMCOIND,RAMCO INDUSTRIES LIMITED,131231,290.56
RAMCOSYS,RAMCO SYSTEMS LTD.,142237,397.46
RAMKY,RAMKY INFRA LTD,514161,1007.54
RANASUG,RANA SUGARS LTD.,37096,12.11
RANEENGINE,RANE ENG VALVE LTD,1857,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,34899,165.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,54635,156.84
RATNAMANI,RATNAMANI MET & TUB LTD.,6671,147.50
RAYMOND,RAYMOND LTD,273661,1620.61
RBA,RESTAURANT BRAND ASIA LTD,1881632,1891.52
RBL,RANE BRAKE LINING LTD,8576,51.81
RBLBANK,RBL BANK LIMITED,4552381,6005.98
RCF,RASHTRIYA CHEMICALS & FER,3516317,2516.03
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4106730,4352.36
REDINGTON,REDINGTON (INDIA) LTD.,1995864,2679.07
REFEX,REFEX INDUSTRIES LIMITED,10594,14.83
RELAXO,RELAXO FOOT LTD.,163211,1593.87
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,1181344,25385.00
RELIGARE,RELIGARE ENTER. LTD.,644749,725.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,71694,86.65
RENUKA,SHREE RENUKA SUGARS LTD,70159,22.57
REPCOHOME,REPCO HOME FINANCE LTD,283471,450.96
REPL,RUDRABHISHEK ENTERP LTD,22487,49.01
REPRO,REPRO INDIA LIMITED,2017,9.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,9937,18.16
REVATHI,REVATHI EQUIPMENT LTD,2157,16.80
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,189077,765.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,350459,118.04
RIIL,RELIANCE INDUSTRIAL INFRA,196327,1094.64
RITES,RITES LIMITED,214179,481.52
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,524800,1270.34
RML,RANE (MADRAS) LIMITED,13872,39.04
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,3147,3.28
ROLEXRINGS,ROLEX RINGS LIMITED,43153,377.48
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,107547,980.93
ROSSELLIND,ROSSELL INDIA LIMITED,20722,24.27
ROUTE,ROUTE MOBILE LIMITED,193538,2732.02
RPGLIFE,RPG LIFE SCIENCES LTD,18184,80.68
RPOWER,RELIANCE POWER LTD.,227282,17.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,83782,57.65
RPPL,RAJSHREE POLYPACK LTD,250,0.41
RPSGVENT,RPSG VENTURES LIMITED,38594,165.74
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3058,0.80
RSWM,RSWM LIMITED,60093,204.29
RSYSTEMS,R SYS INTERNATIONAL LTD,46325,52.22
RTNINDIA,RATTANINDIA ENT LIMITED,164133,77.23
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4140,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,14765,120.80
RUCHIRA,RUCHIRA PAPERS LIMITED,43198,37.36
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,358617,1383.26
RUSHIL,RUSHIL DECOR LIMITED,243934,1310.47
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4016092,1264.07
SADBHAV,SADBHAV ENGINEERING LTD,515993,236.47
SADBHIN,SADBHAV INFRA PROJ LTD.,39878,6.33
SAFARI,SAFARI IND (INDIA) LTD,3602,27.43
SAGCEM,SAGAR CEMENTS LIMITED,88019,141.22
SAIL,STEEL AUTHORITY OF INDIA,40575864,35782.39
SAKAR,SAKAR HEALTHCARE LIMITED,3596,5.32
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,14139,105.11
SALASAR,SALASAR TECHNO ENGG. LTD.,6065,15.24
SALONA,SALONA COTSPIN LTD.,376,1.09
SALZERELEC,SALZER ELECTRONICS LTD,81726,156.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,51884,92.94
SANGHIIND,SANGHI INDUSTRIES LTD,188830,90.35
SANGHVIMOV,SANGHVI MOVERS LTD,87866,134.57
SANOFI,SANOFI INDIA LIMITED,24320,1598.29
SANSERA,SANSERA ENGINEERING LTD,14289,68.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,93216,1088.82
SARDAEN,SARDA ENERGY & MIN LTD,27104,178.87
SAREGAMA,SAREGAMA INDIA LIMITED,52,1.31
SARLAPOLY,SARLA PERF. FIBERS LTD,91373,55.79
SASKEN,SASKEN TECHNOLOGIES LTD,42705,428.94
SASTASUNDR,SASTASUNDAR VENTURES LTD,5886,30.87
SATIA,SATIA INDUSTRIES LIMITED,443094,393.63
SATIN,SATIN CREDIT NET LTD,6567,5.72
SBCL,SHIVALIK BIMETAL CON. LTD,36029,112.41
SBICARD,SBI CARDS & PAY SER LTD,926737,6746.77
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,957,2.09
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,154470,1581.55
SBIN,STATE BANK OF INDIA,4680009,19451.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37914,754.59
SCHAND,S CHAND AND COMPANY LTD,9271,10.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,579872,549.76
SCI,SHIPPING CORP OF INDIA LT,3593886,3721.40
SDBL,SOM DIST & BREW LTD,19850,10.66
SEAMECLTD,SEAMEC LIMITED,1816,13.47
SECURKLOUD,SECUREKLOUD TECH LIMITED,6320,8.24
SELAN,SELAN EXPLO. TECH LTD,25220,42.24
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1960543,2592.02
SESHAPAPER,SESHASAYEE PAPER & BOARDS,79821,102.40
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,29400,9.21
SETFNIF50,SBI-ETF NIFTY 50,28868,39.82
SETFNIFBK,SBI-ETF NIFTY BANK,14004,32.82
SETFNN50,SBI-ETF NIFTY NEXT 50,3077,9.67
SFL,SHEELA FOAM LIMITED,4768,115.19
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137471,583.13
SHALBY,SHALBY LIMITED,160862,189.23
SHALPAINTS,SHALIM PAINTS LTD,810117,1075.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,221132,1557.83
SHANTIGEAR,SHANTHI GEARS LTD,28925,41.40
SHARDACROP,SHARDA CROPCHEM LTD.,111595,159.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,18177,134.07
SHAREINDIA,SHARE IND. SECURITIES LTD,17602,156.67
SHEMAROO,SHEMAROO ENTER. LTD.,450,0.61
SHIL,SOMANY HOM INNOVATION LTD,59272,198.20
SHILPAMED,SHILPA MEDICARE LTD,462071,1868.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,22436,183.23
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3351,7.41
SHK,S H KELKAR AND CO. LTD.,374927,509.10
SHOPERSTOP,SHOPPERS STOP LIMITED,149844,497.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261668,150.51
SHREECEM,SHREE CEMENT LIMITED,16562,3468.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61771,129.90
SHREYANIND,SHREYANS INDUSTRIES LTD,4039,5.18
SHREYAS,SHREYAS SHIPPING & LOGIST,4556,9.96
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,25580,290.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,320928,189.52
SHYAMMETL,SHYAM METALICS AND ENGY L,406491,1228.86
SIEMENS,SIEMENS LTD,95488,2025.25
SIGACHI,SIGACHI INDUSTRIES LTD,32252,84.51
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5425,2.27
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,25487,77.64
SIS,SIS LIMITED,85301,377.82
SIYSIL,SIYARAM SILK MILLS LTD,88653,279.59
SJS,SJS ENTERPRISES LIMITED,66454,189.73
SJVN,SJVN LTD,2751611,741.71
SKFINDIA,SKF INDIA LTD,43493,1362.16
SKIPPER,SKIPPER LIMITED,74324,55.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10493,6.94
SMARTLINK,SMARTLINK HOLDINGS LTD,3608,3.80
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,278812,263.88
SMLISUZU,SML ISUZU LIMITED,18222,82.34
SMSLIFE,SMS LIFESCIENCES (I) LTD,2104,14.80
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139747,110.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,1025218,303.07
SOBHA,SOBHA LIMITED,291370,1803.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,185262,1489.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9233,214.67
SOMANYCERA,SOMANY CERAMICS LIMITED,12294,68.43
SONACOMS,SONA BLW PRECISION FRGS L,803466,4543.59
SONATSOFTW,SONATA SOFTWARE LTD,158964,963.26
SORILINFRA,SORIL INFRA RESOURCES LTD,9977,7.81
SOTL,SAVITA OIL TECHNOLO. LTD,19371,189.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5629602,457.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.69
SPAL,S. P. APPARELS LIMITED,76805,157.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,202156,668.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,3156636,8740.06
SPECIALITY,SPECIALITY REST LTD,35743,43.39
SPENCERS,SPENCER S RETAIL LIMITED,300872,197.57
SPIC,SPIC LTD,292709,193.82
SPICEJET,SPICEJET LIMITED,4930649,3288.72
SPLIL,SPL INDUSTRIES LIMITED,3877,2.37
SREEL,SREELEATHERS LIMITED,17885,32.27
SREINFRA,SREI INFRASTRUCTURE FINAN,48090,2.46
SRF,SRF LTD,181051,3641.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,37750,110.11
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,384251,3910.38
SSWL,STEEL STRIPS WHEELS LTD.,3947,30.24
STAR,STRIDES PHARMA SCI LTD,1079114,4428.45
STARCEMENT,STAR CEMENT LIMITED,418817,360.35
STARHEALTH,STAR HEALTH & AL INS CO L,50684,295.75
STARPAPER,STAR PAPER MILLS LTD,24824,39.18
STCINDIA,THE STATE TRADING CORPN,37113,41.34
STEELCITY,STEEL CITY SECURITIES LTD,5138,3.10
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.30
STEL,STEL HOLDINGS LIMITED,4430,7.95
STERTOOLS,STERLING TOOLS LIMITED,55767,58.93
STLTECH,STERLITE TECHNOLOGIES LTD,472490,857.82
STOVEKRAFT,STOVE KRAFT LIMITED,112468,763.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,4859,44.54
SUBEX,SUBEX LIMITED,31912,15.17
SUBEXLTD,SUBEX LTD,3897292,1290.70
SUBROS,SUBROS LIMITED,18480,49.37
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,591282,3582.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,318979,1092.70
SUMMITSEC,SUMMIT SECURITIES LTD,5828,35.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3217,87.68
SUNDARMFIN,SUNDARAM FINANCE LTD,15358,253.46
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85289,57.20
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,40226,335.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,379258,200.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,240779,1882.21
SUNTECK,SUNTECK REALTY LIMITED,729665,3408.77
SUNTV,SUN TV NETWORK LIMITED,515759,2013.00
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,45638,318.57
SUPRAJIT,SUPRAJIT ENGINEERING LTD,137703,396.83
SUPREMEIND,SUPREME INDUSTRIES LTD,25358,445.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346213,1578.78
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.39
SURYAROSNI,SURYA ROSHNI LTD,162409,541.46
SURYODAY,SURYODAY SMALL FIN BK LTD,139600,161.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,200511,84.30
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,330459,220.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,103536,507.84
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1093179,71.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,736061,508.74
SWANENERGY,SWAN ENERGY LIMITED,83377,90.85
SWARAJENG,SWARAJ ENGINES LTD,8575,106.50
SWSOLAR,STRLNG & WIL REN ENE LTD,443306,1526.67
SYMPHONY,SYMPHONY LIMITED,75044,679.31
SYNGENE,SYNGENE INTERNATIONAL LTD,191248,1023.44
TAJGVK,TAJ GVK HOTELS & RESORTS,230140,255.86
TAKE,TAKE SOLUTIONS LTD,625534,287.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,9135,26.61
TANLA,TANLA PLATFORMS LIMITED,151233,1387.40
TARC,TARC LIMITED,378883,148.60
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,50531,205.79
TASTYBITE,TASTY BITE EATABLES LTD,3191,428.18
TATACHEM,TATA CHEMICALS LTD,751080,6118.54
TATACOFFEE,TATA COFFEE LIMITED,1912568,3390.97
TATACOMM,TATA COMMUNICATIONS LTD,343440,3820.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,1107894,7649.24
TATAELXSI,TATA ELXSI LIMITED,88902,4928.26
TATAINVEST,TATA INVESTMENT CORP LTD,42910,551.53
TATAMETALI,TATA METALIKS LTD,215225,1577.61
TATAMOTORS,TATA MOTORS LIMITED,10617044,38551.15
TATAMTRDVR,TATA MOTORS DVR  A  ORD,9176641,18441.29
TATAPOWER,TATA POWER CO LTD,11659000,22487.02
TATASTEEL,TATA STEEL LIMITED,2512852,26556.50
TATASTLLP,TATA STEEL LONG PRO LTD,56363,306.70
TATVA,TATVA CHIN PHARM CHEM LTD,30361,615.52
TBZ,TRIB BHIMJI ZAVERI LTD,64705,54.42
TCI,TRANSPORT CORPN OF INDIA,46647,207.72
TCIEXP,TCI EXPRESS LIMITED,8908,69.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23762,131.42
TCPLPACK,TCPL PACKAGING LIMITED,3399,23.99
TCS,TATA CONSULTANCY SERV LT,1474144,48507.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.41
TEAMLEASE,TEAMLEASE SERVICES LTD.,11159,311.10
TECHM,TECH MAHINDRA LIMITED,775563,10057.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,81266,148.54
TEGA,TEGA INDUSTRIES LIMITED,31538,120.43
TEJASNET,TEJAS NETWORKS LIMITED,20982,72.01
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,39062,18.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4696,2.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1088327,338.93
TFCILTD,TOURISM FINANCE CORP. OF,130933,80.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4532,34.86
THEINVEST,THE INVEST TRUST OF IND L,1548,1.77
THEMISMED,THEMIS MEDICARE LTD.,825,2.35
THERMAX,THERMAX LTD,11940,203.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,378546,201.40
THYROCARE,THYROCARE TECH LTD,68758,593.35
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3338,79.23
TIIL,TECHNOCRAFT IND LTD,14116,102.18
