SEBI REPORT AS ON Reporting date 11-MAR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1424443,570.11
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4567550,5747.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,210837,1611.20
MPHASIS,MPHASIS LIMITED,97023,2689.27
MPSLTD,MPS LIMITED,6749,38.12
MRF,MRF LTD,7724,4916.31
MRPL,MRPL,2891834,1255.63
MSPL,MSP STEEL & POWER LTD.,45135,5.63
MSTCLTD,MSTC LIMITED,436626,1428.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,97915,1531.87
MTNL,MAHANAGAR TELEPHONE NIGAM,1174322,312.44
MUKANDLTD,MUKAND LTD.,23990,28.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,112297,46.35
MUNJALSHOW,MUNJAL SHOWA LTD,37332,39.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,43769,12.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40425,131.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,285475,3314.83
NACLIND,NACL INDUSTRIES LIMITED,62139,53.61
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.08
NAHARCAP,NAHAR CAP & FIN.,1111,5.82
NAHARPOLY,NAHAR POLY FILMS LIMITED,7126,28.17
NAM-INDIA,NIPPON L I A M LTD,464376,1541.12
NATCOPHARM,NATCO PHARMA LTD.,469453,3737.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,52344,191.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16088408,14617.54
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,287118,12680.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57214,1755.94
NAVKARCORP,NAVKAR CORPORATION LTD.,774444,319.07
NAVNETEDUL,NAVNEET EDUCATION LTD,214864,150.97
NAZARA,NAZARA TECHNOLOGIES LTD,40195,620.58
NBCC,NBCC (INDIA) LIMITED,10684057,4250.88
NBVENTURES,NAVA BHARAT VENTURES LIMI,746084,805.57
NCC,NCC LIMITED,7341670,4336.20
NCLIND,NCL INDUSTRIES LIMITED,174893,286.25
NDL,NANDAN DENIM LIMITED,260,0.32
NDTV,NDTV LTD,14189,21.80
NECCLTD,NORTH EAST CARRY CORP LTD,51783,11.81
NECLIFE,NECTAR LIFESCIENCES LTD.,431948,127.09
NELCAST,NELCAST LIMITED,151910,68.73
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,58697,637.00
NESCO,NESCO LTD.,83870,461.64
NESTLEIND,NESTLE INDIA LIMITED,17112,2725.98
NETFAUTO,NIPPONAMC - NETFAUTO,95,0.06
NETFCONSUM,NIP IND ETF CONSUMPTION,770,0.52
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,301105,78.39
NETFMID150,NIP IND ETF MIDCAP 150,56298,46.69
NETFNIF100,NIP IND ETF NIFTY 100,99,0.17
NETFNV20,NIP IND ETF ETF NV20,14,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,73988,7.72
NETFSILVER,NIPPONAMC - NETFSILVER,1000,0.58
NETWORK18,NETWORK18 MEDIA & INV LTD,983149,685.61
NEULANDLAB,NEULAND LAB LTD.,24483,233.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,50962,210.04
NFL,NATIONAL FERT. LTD,1526497,772.94
NH,NARAYANA HRUDAYALAYA LTD.,39791,198.81
NHPC,NHPC LTD,4116444,1067.65
NIACL,THE NEW INDIA ASSU CO LTD,449913,552.55
NIFTYBEES,NIP IND ETF NIFTY BEES,752666,1089.08
NIFTYBENAV,NIFTY BEES NAV,0,0.00
NIITLTD,NIIT LIMITED,379186,1424.23
NILKAMAL,NILKAMAL LIMITED,5075,111.47
NIPPOBATRY,INDO-NATIONAL LIMITED,2605,12.84
NITCO,NITCO LIMITED,1000,0.35
NITINSPIN,NITIN SPINNERS LIMITED,11626,30.51
NLCINDIA,NLC INDIA LIMITED,8187695,5227.81
NMDC,NMDC LTD.,10305246,14504.67
NOCIL,NOCIL LIMITED,1470634,3031.84
NOVARTIND,NOVARTIS INDIA LIMITED,14408,97.16
NRAIL,N R AGARWAL INDS LTD,3272,7.02
NRBBEARING,NRB BEARING LIMITED,382991,431.68
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2410595,2696.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43854,176.18
NURECA,NURECA LIMITED,19567,282.95
NUVOCO,NUVOCO VISTAS CORP LTD,73519,303.04
NXTDIGITAL,NXTDIGITAL LIMITED,37604,100.57
NYKAA,FSN E COMMERCE VENTURES,205964,3205.52
OAL,ORIENTAL AROMATICS LTD,7214,41.07
OBEROIRLTY,OBEROI REALTY LIMITED,443077,3229.92
OCCL,ORIENTAL CARBN & CHEM LTD,16730,113.52
OFSS,ORACLE FIN SERV SOFT LTD.,77387,2846.85
OIL,OIL INDIA LTD,693552,1398.26
OLECTRA,OLECTRA GREENTECH LIMITED,14399,19.34
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,47890,47.90
OMINFRAL,OM INFRA LIMITED,49683,22.22
ONGC,OIL AND NATURAL GAS CORP.,6031984,9472.89
ONMOBILE,ONMOBILE GLOBAL LTD.,936338,1100.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1342,1.45
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,8322,10.44
ORCHPHARMA,ORCHID PHARMA LIMITED,952,1.43
ORICONENT,ORICON ENTERPRISES LTD,108976,29.16
ORIENTABRA,ORIENT ABRASIVE LTD,77691,19.67
ORIENTBELL,ORIENT BELL LIMITED,4292,15.85
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,828006,1141.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,96594,286.79
ORIENTHOT,ORIENT HOTELS LTD,388003,173.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1377771,380.04
ORISSAMINE,ORISSA MIN DEV CO LTD,11919,310.73
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2607,904.48
PAISALO,PAISALO DIGITAL LIMITED,46376,384.65
PANACEABIO,PANACEA BIOTEC LTD,364762,1062.34
PANAMAPET,PANAMA PETROCHEM LTD,113386,237.52
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,640157,706.95
PARAS,PARAS DEF AND SPCE TECH L,25245,144.95
PASUPTAC,PASUPATI ACRYLON LIMITED,13378,6.12
PATELENG,PATEL ENGINEERING LTD.,292070,86.15
PATINTLOG,PATEL INT. LOG. LTD,5000,0.78
PAYTM,ONE 97 COMMUNICATIONS LTD,1219945,9808.88
PCBL,PCBL LIMITED,1163620,2299.18
PCJEWELLER,PC JEWELLER LTD,362336,96.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,34512,13.95
PDSL,PDS LIMITED,704,8.87
PEL,PIRAMAL ENTERPRISES LTD,407704,8221.36
PENIND,PENNAR INDUSTRIES LTD,341181,117.87
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,95097,3336.33
PETRONET,PETRONET LNG LIMITED,1173907,2329.63
PFC,POWER FIN CORP LTD.,9206457,10380.27
PFIZER,PFIZER LTD,24945,1068.85
PFS,PTC INDIA FIN SERV LTD,2562860,458.17
PGEL,PG ELECTROPLAST LTD,11970,61.85
PGHH,P&G HYGIENE & HEALTH CARE,440,54.90
PGHL,PROCTER & GAMBLE HEALTH L,14084,658.73
PGIL,PEARL GLOBAL IND LIMITED,1587,7.47
PHOENIXLTD,THE PHOENIX MILLS LTD,70748,586.98
PIDILITIND,PIDILITE INDUSTRIES LTD,124239,2527.43
PIIND,PI INDUSTRIES LTD,125719,3045.30
PILANIINVS,PILANI INV & IND COR LTD,2627,34.29
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.55
PIONDIST,PIONEER DIST LTD,820,1.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,15699,10.04
PITTIENG,PITTI ENGINEERING LIMITED,2902,4.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11773,17.97
PNB,PUNJAB NATIONAL BANK,47410217,16651.12
PNBGILTS,PNB GILTS LIMITED,451766,221.80
PNBHOUSING,PNB HOUSING FIN LTD.,374878,1534.07
PNCINFRA,PNC INFRATECH LTD.,508527,1202.45
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.88
POKARNA,POKARNA LIMITED,24090,77.80
POLICYBZR,PB FINTECH LIMITED,106253,679.43
POLYCAB,POLYCAB INDIA LIMITED,207071,4501.15
POLYMED,POLY MEDICURE LIMITED,30083,219.24
POLYPLEX,POLYPLEX CORPORATION LTD,138428,1943.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3728,9.50
POONAWALLA,POONAWALLA FINCORP LTD,3592983,8034.27
POWERGRID,POWER GRID CORP. LTD.,750353,1433.43
POWERINDIA,HITACHI ENERGY INDIA LTD,73858,1776.24
POWERMECH,POWER MECH PROJECTS LTD.,65356,470.13
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.36
PPL,PRAKASH PIPES LIMITED,22126,36.25
PRAJIND,PRAJ INDUSTRIES LTD,399517,1115.86
PRAKASH,PRAKASH INDUSTRIES LTD,736238,476.33
PRECAM,PRECISION CAMSHAFTS LTD.,213117,302.80
PRECOT,PRECOT LIMITED,50,0.17
PRECWIRE,PRECISION WIRES INDIA LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,2388,1.00
PRESTIGE,PRESTIGE ESTATE LTD,640786,2366.73
PRICOLLTD,PRICOL LIMITED,970404,938.40
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,124610,640.44
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8728,1.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,5477,77.57
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,410161,514.48
PSB,PUNJAB & SIND BANK,494919,70.52
PSPPROJECT,PSP PROJECTS LIMITED,86569,394.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,439490,91.74
PTC,PTC INDIA LIMITED,1537052,1332.48
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7570,77.36
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,170972,95.12
PVR,PVR LIMITED,160733,2159.64
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,162459,858.23
QUICKHEAL,QUICK HEAL TECH LTD,178289,290.59
RADICO,RADICO KHAITAN LTD,360487,2874.38
RADIOCITY,MUSIC BROADCAST LIMITED,1204233,278.13
RAILTEL,RAILTEL CORP OF IND LTD,1802830,1995.02
RAIN,RAIN INDUSTRIES LIMITED,1852518,3415.66
RAJESHEXPO,RAJESH EXPORTS LTD,101778,753.62
RALLIS,RALLIS INDIA LTD,511761,1224.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,5020,0.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96440,758.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,125588,302.49
RAMCOSYS,RAMCO SYSTEMS LTD.,168687,543.79
RAMKY,RAMKY INFRA LTD,421287,843.68
RANASUG,RANA SUGARS LTD.,25253,7.88
RANEENGINE,RANE ENG VALVE LTD,1966,5.73
RANEHOLDIN,RANE HOLDINGS LIMITED,29805,130.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,39240,91.11
RATNAMANI,RATNAMANI MET & TUB LTD.,3585,70.71
RAYMOND,RAYMOND LTD,706542,4713.29
RBA,RESTAURANT BRAND ASIA LTD,1982090,2165.17
RBL,RANE BRAKE LINING LTD,7961,51.74
RBLBANK,RBL BANK LIMITED,5321999,7219.99
RCF,RASHTRIYA CHEMICALS & FER,4029173,2945.26
RCOM,RELIANCE COMMUNICATIONS L,12607,0.35
RECLTD,REC LIMITED,4453270,4891.26
REDINGTON,REDINGTON (INDIA) LTD.,2282260,3159.94
REFEX,REFEX INDUSTRIES LIMITED,8887,12.93
RELAXO,RELAXO FOOT LTD.,70631,745.12
RELCAPITAL,RELIANCE CAPITAL LTD,9373,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,2317905,49958.04
RELIGARE,RELIGARE ENTER. LTD.,697632,863.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,35942,43.24
RENUKA,SHREE RENUKA SUGARS LTD,83444,23.55
REPCOHOME,REPCO HOME FINANCE LTD,303204,510.29
REPL,RUDRABHISHEK ENTERP LTD,23152,50.43
REPRO,REPRO INDIA LIMITED,1501,7.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,4027,7.81
REVATHI,REVATHI EQUIPMENT LTD,1839,14.64
RGL,RENAISSANCE GLOBAL LTD,545,4.39
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,135803,486.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,360697,123.41
RIIL,RELIANCE INDUSTRIAL INFRA,227298,1452.13
RITES,RITES LIMITED,249315,577.79
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,323063,2736.79
RML,RANE (MADRAS) LIMITED,13406,41.09
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.51
ROHLTD,ROYAL ORCHID HOTELS LTD,6458,6.76
ROLEXRINGS,ROLEX RINGS LIMITED,42805,382.73
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,97880,921.02
ROSSELLIND,ROSSELL INDIA LIMITED,25639,30.29
ROUTE,ROUTE MOBILE LIMITED,186882,2758.30
RPGLIFE,RPG LIFE SCIENCES LTD,28742,106.46
RPOWER,RELIANCE POWER LTD.,243143,19.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,88148,61.11
RPSGVENT,RPSG VENTURES LIMITED,37655,170.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4253,1.54
RSWM,RSWM LIMITED,64693,217.57
RSYSTEMS,R SYS INTERNATIONAL LTD,30255,31.46
RTNINDIA,RATTANINDIA ENT LIMITED,99133,45.80
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4029,15.22
RUCHI,RUCHI SOYA INDUSTRIES LTD,3494,30.26
RUCHIRA,RUCHIRA PAPERS LIMITED,13923,5.06
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,21,0.21
RUPA,RUPA & COMPANY LTD,447923,1750.48
RUSHIL,RUSHIL DECOR LIMITED,200897,1117.16
RVHL,RAVINDER HEIGHTS LIMITED,198,0.03
RVNL,RAIL VIKAS NIGAM LIMITED,4733564,1517.64
SADBHAV,SADBHAV ENGINEERING LTD,531568,256.25
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.32
SAFARI,SAFARI IND (INDIA) LTD,2205,13.52
SAGCEM,SAGAR CEMENTS LIMITED,45825,84.27
SAIL,STEEL AUTHORITY OF INDIA,48295912,43983.00
SAKAR,SAKAR HEALTHCARE LIMITED,2549,3.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,15428,115.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5534,14.18
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,64818,132.65
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,60403,110.98
SANGHIIND,SANGHI INDUSTRIES LTD,191481,97.32
SANGHVIMOV,SANGHVI MOVERS LTD,59116,90.06
SANOFI,SANOFI INDIA LIMITED,20951,1416.11
SANSERA,SANSERA ENGINEERING LTD,15365,82.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,89605,1008.58
SARDAEN,SARDA ENERGY & MIN LTD,27238,166.82
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,61430,38.29
SASKEN,SASKEN TECHNOLOGIES LTD,44445,451.40
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,339507,293.66
SATIN,SATIN CREDIT NET LTD,12817,11.72
SBCL,SHIVALIK BIMETAL CON. LTD,29373,91.45
SBICARD,SBI CARDS & PAY SER LTD,1210990,8913.05
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,2375,5.85
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,179121,1853.36
SBIN,STATE BANK OF INDIA,7512645,32179.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14429,358.94
SCHAND,S CHAND AND COMPANY LTD,11849,14.38
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,639807,639.45
SCI,SHIPPING CORP OF INDIA LT,4952188,5246.38
SDBL,SOM DIST & BREW LTD,9806,4.62
SEAMECLTD,SEAMEC LIMITED,1573,10.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,5487,7.49
SELAN,SELAN EXPLO. TECH LTD,35295,54.01
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2146131,3059.45
SESHAPAPER,SESHASAYEE PAPER & BOARDS,64118,81.95
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,42924,13.62
SETFNIF50,SBI-ETF NIFTY 50,33951,46.36
SETFNIFBK,SBI-ETF NIFTY BANK,16710,37.62
SETFNN50,SBI-ETF NIFTY NEXT 50,3459,10.97
SFL,SHEELA FOAM LIMITED,4580,121.10
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139868,626.13
SHALBY,SHALBY LIMITED,157039,192.47
SHALPAINTS,SHALIM PAINTS LTD,982869,1318.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,80610,461.63
SHANTIGEAR,SHANTHI GEARS LTD,33945,46.76
SHARDACROP,SHARDA CROPCHEM LTD.,104334,215.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,16536,124.11
SHAREINDIA,SHARE IND. SECURITIES LTD,13003,104.80
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,52501,175.04
SHILPAMED,SHILPA MEDICARE LTD,454203,1927.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,21825,123.11
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1081,2.43
SHK,S H KELKAR AND CO. LTD.,342517,481.74
SHOPERSTOP,SHOPPERS STOP LIMITED,132587,467.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,246872,141.86
SHREECEM,SHREE CEMENT LIMITED,18329,3888.94
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53683,106.67
SHREYANIND,SHREYANS INDUSTRIES LTD,3783,4.88
SHREYAS,SHREYAS SHIPPING & LOGIST,2642,7.70
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29424,355.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,294987,202.64
SHYAMMETL,SHYAM METALICS AND ENGY L,498553,1494.22
SIEMENS,SIEMENS LTD,74279,1586.64
SIGACHI,SIGACHI INDUSTRIES LTD,22291,59.71
SILVER,BIRLASLAMC - SILVER,100,0.07
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4425,1.84
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SINTEX,SINTEX INDUSTRIES LTD,2000,0.17
SIRCA,SIRCA PAINT INDIA LIMITED,27916,87.65
SIS,SIS LIMITED,97483,427.52
SIYSIL,SIYARAM SILK MILLS LTD,69268,238.18
SJS,SJS ENTERPRISES LIMITED,42907,120.55
SJVN,SJVN LTD,2476460,680.05
SKFINDIA,SKF INDIA LTD,45827,1431.26
SKIPPER,SKIPPER LIMITED,71918,55.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10593,6.93
SMARTLINK,SMARTLINK HOLDINGS LTD,25208,40.42
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,339542,316.36
SMLISUZU,SML ISUZU LIMITED,15684,76.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,6210,41.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138781,113.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,1176413,385.70
SOBHA,SOBHA LIMITED,258351,1642.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,190405,1575.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9143,214.32
SOMANYCERA,SOMANY CERAMICS LIMITED,13138,71.56
SONACOMS,SONA BLW PRECISION FRGS L,1068700,6084.98
SONATSOFTW,SONATA SOFTWARE LTD,185283,1063.17
SORILINFRA,SORIL INFRA RESOURCES LTD,11909,9.69
SOTL,SAVITA OIL TECHNOLO. LTD,15804,152.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8328126,717.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.79
SPAL,S. P. APPARELS LIMITED,54662,113.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,238421,870.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,1674063,4580.87
SPECIALITY,SPECIALITY REST LTD,27679,33.88
SPENCERS,SPENCER S RETAIL LIMITED,357423,245.02
SPIC,SPIC LTD,229575,131.70
SPICEJET,SPICEJET LIMITED,7570822,5170.31
SPLIL,SPL INDUSTRIES LIMITED,5224,3.13
SREEL,SREELEATHERS LIMITED,19135,34.43
SREINFRA,SREI INFRASTRUCTURE FINAN,21724,0.86
SRF,SRF LTD,237737,4954.52
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21720,35.94
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,396037,4306.83
SSWL,STEEL STRIPS WHEELS LTD.,920,6.21
STAR,STRIDES PHARMA SCI LTD,1255660,5213.27
STARCEMENT,STAR CEMENT LIMITED,474491,414.82
STARHEALTH,STAR HEALTH & AL INS CO L,41912,250.08
STARPAPER,STAR PAPER MILLS LTD,30166,44.94
STCINDIA,THE STATE TRADING CORPN,38573,42.85
STEELCITY,STEEL CITY SECURITIES LTD,2014,1.28
STEELXIND,STEEL EXCHANGE INDIA LTD,10554,12.09
STEL,STEL HOLDINGS LIMITED,4376,7.92
STERTOOLS,STERLING TOOLS LIMITED,46928,52.07
STLTECH,STERLITE TECHNOLOGIES LTD,679717,1261.33
STOVEKRAFT,STOVE KRAFT LIMITED,135838,1004.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,4479,41.45
SUBEX,SUBEX LIMITED,22329,12.62
SUBEXLTD,SUBEX LTD,4079173,1546.94
SUBROS,SUBROS LIMITED,17529,49.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,625466,3821.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,431538,1495.20
SUMMITSEC,SUMMIT SECURITIES LTD,3213,21.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3311,94.76
SUNDARMFIN,SUNDARAM FINANCE LTD,11447,177.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,81113,54.51
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,48854,389.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,320645,173.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,189180,1431.79
SUNTECK,SUNTECK REALTY LIMITED,701603,3338.37
SUNTV,SUN TV NETWORK LIMITED,551010,2215.86
SUPERHOUSE,SUPERHOUSE LIMITED,7300,16.43
SUPPETRO,SUPREME PETROCHEMICALS LT,39237,247.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,172106,505.29
SUPREMEIND,SUPREME INDUSTRIES LTD,28417,505.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,241317,1095.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.35
SURYAROSNI,SURYA ROSHNI LTD,171723,613.66
SURYODAY,SURYODAY SMALL FIN BK LTD,150030,174.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214194,92.94
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,349986,240.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126236,596.71
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1146685,71.18
SVPGLOB,SVP GLOBAL TEXTILES LTD,1331977,999.22
SWANENERGY,SWAN ENERGY LIMITED,79396,90.23
SWARAJENG,SWARAJ ENGINES LTD,9255,117.14
SWELECTES,SWELECT ENERGY SYS LTD,200,0.64
SWSOLAR,STRLNG & WIL REN ENE LTD,497659,1793.14
SYMPHONY,SYMPHONY LIMITED,81867,753.66
SYNGENE,SYNGENE INTERNATIONAL LTD,177918,952.57
TAJGVK,TAJ GVK HOTELS & RESORTS,199901,226.21
TAKE,TAKE SOLUTIONS LTD,617389,298.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,7053,20.64
TANLA,TANLA PLATFORMS LIMITED,331696,4746.05
TARC,TARC LIMITED,412672,164.77
TARMAT,TARMAT LIMITED,4201,3.26
TARSONS,TARSONS PRODUCTS LIMITED,59187,258.09
TASTYBITE,TASTY BITE EATABLES LTD,3308,443.29
TATACHEM,TATA CHEMICALS LTD,1116146,9258.36
TATACOFFEE,TATA COFFEE LIMITED,2015372,3568.92
TATACOMM,TATA COMMUNICATIONS LTD,336092,4030.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1497301,10389.04
TATAELXSI,TATA ELXSI LIMITED,124767,6800.31
TATAINVEST,TATA INVESTMENT CORP LTD,49883,670.74
TATAMETALI,TATA METALIKS LTD,230179,1759.71
TATAMOTORS,TATA MOTORS LIMITED,12454631,46568.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12210915,23873.83
TATAPOWER,TATA POWER CO LTD,15613293,30819.39
TATASTEEL,TATA STEEL LIMITED,3243511,35719.49
TATASTLLP,TATA STEEL LONG PRO LTD,62792,327.73
TATVA,TATVA CHIN PHARM CHEM LTD,42033,854.29
TBZ,TRIB BHIMJI ZAVERI LTD,67564,57.36
TCI,TRANSPORT CORPN OF INDIA,66194,309.31
TCIEXP,TCI EXPRESS LIMITED,11303,124.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,18454,105.03
TCPLPACK,TCPL PACKAGING LIMITED,2328,18.10
TCS,TATA CONSULTANCY SERV LT,1985130,66586.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,12720,361.98
