SEBI REPORT AS ON Reporting date 30-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTARTECH,MTAR TECHNOLOGIES LIMITED,189257,2894.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1121126,301.42
MUKANDLTD,MUKAND LTD.,39250,45.10
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,107764,42.89
MUNJALSHOW,MUNJAL SHOWA LTD,37135,37.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,38704,11.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33416,112.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,384482,4459.01
NACLIND,NACL INDUSTRIES LIMITED,58989,50.48
NAHARCAP,NAHAR CAP & FIN.,1877,8.84
NAHARINDUS,NAHAR INDS ENT LTD,1000,1.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,7365,26.61
NAM-INDIA,NIPPON L I A M LTD,408212,1339.40
NATCOPHARM,NATCO PHARMA LTD.,559609,4221.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,45520,148.16
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17302232,15843.65
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,325612,13951.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59753,1887.47
NAVKARCORP,NAVKAR CORPORATION LTD.,822419,328.65
NAVNETEDUL,NAVNEET EDUCATION LTD,207458,148.86
NAZARA,NAZARA TECHNOLOGIES LTD,62190,818.97
NBCC,NBCC (INDIA) LIMITED,11508654,4435.93
NBVENTURES,NAVA BHARAT VENTURES LIMI,758827,863.30
NCC,NCC LIMITED,7357405,4177.18
NCLIND,NCL INDUSTRIES LIMITED,222052,368.12
NDL,NANDAN DENIM LIMITED,100,0.07
NDTV,NDTV LTD,5665,9.53
NECCLTD,NORTH EAST CARRY CORP LTD,5886,1.77
NECLIFE,NECTAR LIFESCIENCES LTD.,427242,127.33
NELCAST,NELCAST LIMITED,167468,75.41
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,67376,775.90
NESCO,NESCO LTD.,111379,598.39
NESTLEIND,NESTLE INDIA LIMITED,17595,2804.36
NETFAUTO,NIPPONAMC - NETFAUTO,1325,0.84
NETFCONSUM,NIP IND ETF CONSUMPTION,28,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,498575,149.59
NETFMID150,NIP IND ETF MIDCAP 150,63028,52.10
NETFPHARMA,NIPPONAMC - NETFPHARMA,105427,12.29
NETFSILVER,NIPPONAMC - NETFSILVER,19448,8.88
NETWORK18,NETWORK18 MEDIA & INV LTD,986773,752.32
NEULANDLAB,NEULAND LAB LTD.,36067,332.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,63577,254.24
NFL,NATIONAL FERT. LTD,1613751,823.98
NH,NARAYANA HRUDAYALAYA LTD.,46283,244.63
NHPC,NHPC LTD,4511805,1135.53
NIACL,THE NEW INDIA ASSU CO LTD,518327,624.60
NIFTYBEES,NIP IND ETF NIFTY BEES,710839,1135.21
NIITLTD,NIIT LIMITED,597709,1537.53
NILKAMAL,NILKAMAL LIMITED,4784,104.59
NIPPOBATRY,INDO-NATIONAL LIMITED,1323,5.99
NITCO,NITCO LIMITED,1000,0.45
NITINSPIN,NITIN SPINNERS LIMITED,5703,13.14
NLCINDIA,NLC INDIA LIMITED,7945692,5025.91
NMDC,NMDC LTD.,9913365,14084.69
NOCIL,NOCIL LIMITED,1279426,2780.17
NOVARTIND,NOVARTIS INDIA LIMITED,22038,143.04
NRAIL,N R AGARWAL INDS LTD,8308,20.20
NRBBEARING,NRB BEARING LIMITED,445731,484.82
NSIL,NALWA SONS INVESTMENT LTD,41,0.76
NTPC,NTPC LTD,1982784,2166.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54242,204.06
NURECA,NURECA LIMITED,19559,272.73
NUVOCO,NUVOCO VISTAS CORP LTD,113133,447.64
NXTDIGITAL,NXTDIGITAL LIMITED,37464,99.93
NYKAA,FSN E COMMERCE VENTURES,154964,2650.52
OAL,ORIENTAL AROMATICS LTD,10595,70.70
OBEROIRLTY,OBEROI REALTY LIMITED,454940,3395.44
OCCL,ORIENTAL CARBN & CHEM LTD,15813,109.02
OFSS,ORACLE FIN SERV SOFT LTD.,71395,2561.35
OIL,OIL INDIA LTD,583667,1197.90
OLECTRA,OLECTRA GREENTECH LIMITED,14799,21.91
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,25186,24.00
OMINFRAL,OM INFRA LIMITED,30683,14.15
ONGC,OIL AND NATURAL GAS CORP.,6797928,10471.04
ONMOBILE,ONMOBILE GLOBAL LTD.,777579,767.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1243,1.49
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,5511,7.37
ORCHPHARMA,ORCHID PHARMA LIMITED,725,0.90
ORICONENT,ORICON ENTERPRISES LTD,117195,31.84
ORIENTABRA,ORIENT ABRASIVE LTD,79791,20.98
ORIENTBELL,ORIENT BELL LIMITED,10658,39.81
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,834518,1144.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,101643,296.91
ORIENTHOT,ORIENT HOTELS LTD,388937,189.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,1486514,415.77
ORISSAMINE,ORISSA MIN DEV CO LTD,12549,329.04
ORTINLAB,ORTIN LABORATORIES LTD,4595,1.17
PAGEIND,PAGE INDUSTRIES LTD,3027,1070.78
PAISALO,PAISALO DIGITAL LIMITED,42098,321.40
PANACEABIO,PANACEA BIOTEC LTD,475649,975.42
PANAMAPET,PANAMA PETROCHEM LTD,87010,178.27
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,667341,714.63
PARAS,PARAS DEF AND SPCE TECH L,33902,200.47
PASUPTAC,PASUPATI ACRYLON LIMITED,22534,9.79
PATELENG,PATEL ENGINEERING LTD.,194881,56.80
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,2215831,13107.93
PCBL,PCBL LIMITED,1085245,2176.86
PCJEWELLER,PC JEWELLER LTD,336646,81.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43020,17.47
PDSL,PDS LIMITED,1479,21.09
PEL,PIRAMAL ENTERPRISES LTD,346557,6909.42
PENIND,PENNAR INDUSTRIES LTD,443901,153.68
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,81522,3057.63
PETRONET,PETRONET LNG LIMITED,1997442,3681.83
PFC,POWER FIN CORP LTD.,7847796,8705.41
PFIZER,PFIZER LTD,33201,1407.78
PFS,PTC INDIA FIN SERV LTD,2513010,445.69
PGEL,PG ELECTROPLAST LTD,13243,77.84
PGHH,P&G HYGIENE & HEALTH CARE,973,120.65
PGHL,PROCTER & GAMBLE HEALTH L,15468,606.62
PGIL,PEARL GLOBAL IND LIMITED,1978,9.18
PHOENIXLTD,THE PHOENIX MILLS LTD,32144,253.78
PIDILITIND,PIDILITE INDUSTRIES LTD,123384,2529.16
PIIND,PI INDUSTRIES LTD,100181,2470.25
PILANIINVS,PILANI INV & IND COR LTD,2857,39.51
PILITA,PIL ITALICA LIFESTYLE LTD,7250,0.68
PIONDIST,PIONEER DIST LTD,1448,2.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,12641,8.07
PITTIENG,PITTI ENGINEERING LIMITED,26008,54.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11250,17.42
PNB,PUNJAB NATIONAL BANK,47395043,16391.31
PNBGILTS,PNB GILTS LIMITED,453598,219.89
PNBHOUSING,PNB HOUSING FIN LTD.,342510,1228.06
PNCINFRA,PNC INFRATECH LTD.,512442,1162.82
PODDARMENT,PODDAR PIGMENTS LIMITED,3374,11.83
POKARNA,POKARNA LIMITED,20396,54.77
POLICYBZR,PB FINTECH LIMITED,124306,813.08
POLYCAB,POLYCAB INDIA LIMITED,208200,4559.01
POLYMED,POLY MEDICURE LIMITED,31149,231.20
POLYPLEX,POLYPLEX CORPORATION LTD,134626,2031.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2578,5.54
POONAWALLA,POONAWALLA FINCORP LTD,3398667,7728.90
POWERGRID,POWER GRID CORP. LTD.,703923,1363.22
POWERINDIA,HITACHI ENERGY INDIA LTD,77774,1892.60
POWERMECH,POWER MECH PROJECTS LTD.,61482,455.83
PPAP,PPAP AUTOMOTIVE LIMITED,16244,38.98
PPL,PRAKASH PIPES LIMITED,26706,42.52
PRAJIND,PRAJ INDUSTRIES LTD,413762,1133.87
PRAKASH,PRAKASH INDUSTRIES LTD,1058437,690.34
PRECAM,PRECISION CAMSHAFTS LTD.,225321,303.26
PRECWIRE,PRECISIONWIRES I LTD,1216,2.04
PRESSMN,PRESSMAN ADVERTISING LTD,8180,3.57
PRESTIGE,PRESTIGE ESTATE LTD,527859,1892.74
PRICOLLTD,PRICOL LIMITED,1172814,1269.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,139496,716.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,4196,0.73
PRIVISCL,PRIVI SPECIALITY CHE LTD,5901,86.48
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,369186,430.09
PSB,PUNJAB & SIND BANK,464541,66.48
PSPPROJECT,PSP PROJECTS LIMITED,73147,342.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,401885,86.09
PTC,PTC INDIA LIMITED,1730754,1424.85
PTL,PTL ENTERPRISES LTD,2894,0.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10506,119.05
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,190679,111.96
PVR,PVR LIMITED,153594,2241.86
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,95138,507.99
QUICKHEAL,QUICK HEAL TECH LTD,174410,281.37
RADICO,RADICO KHAITAN LTD,396270,3131.77
RADIOCITY,MUSIC BROADCAST LIMITED,1062131,244.99
RAILTEL,RAILTEL CORP OF IND LTD,2205908,2202.51
RAIN,RAIN INDUSTRIES LIMITED,1806967,3329.35
RAJESHEXPO,RAJESH EXPORTS LTD,136141,976.24
RAJMET,RAJNANDINI METAL LIMITED,1,0.00
RALLIS,RALLIS INDIA LTD,569262,1347.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20020,3.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,98700,757.43
RAMCOIND,RAMCO INDUSTRIES LIMITED,148302,325.11
RAMCOSYS,RAMCO SYSTEMS LTD.,177167,507.11
RAMKY,RAMKY INFRA LTD,608313,1170.35
RANASUG,RANA SUGARS LTD.,45496,14.46
RANEENGINE,RANE ENG VALVE LTD,1867,5.46
RANEHOLDIN,RANE HOLDINGS LIMITED,34043,164.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,106531,333.72
RATNAMANI,RATNAMANI MET & TUB LTD.,8143,185.39
RAYMOND,RAYMOND LTD,688637,4809.67
RBA,RESTAURANT BRAND ASIA LTD,2103413,2174.11
RBL,RANE BRAKE LINING LTD,15843,92.71
RBLBANK,RBL BANK LIMITED,5403605,7146.99
RCF,RASHTRIYA CHEMICALS & FER,4649595,3638.76
RCOM,RELIANCE COMMUNICATIONS L,12592,0.30
RECLTD,REC LIMITED,4370321,4708.73
REDINGTON,REDINGTON (INDIA) LTD.,2570757,3483.99
REFEX,REFEX INDUSTRIES LIMITED,8515,11.30
RELAXO,RELAXO FOOT LTD.,176614,1720.34
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,1226886,26655.73
RELIGARE,RELIGARE ENTER. LTD.,932891,1075.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,60556,71.12
RENUKA,SHREE RENUKA SUGARS LTD,98159,32.44
REPCOHOME,REPCO HOME FINANCE LTD,301603,499.04
REPL,RUDRABHISHEK ENTERP LTD,26086,57.15
REPRO,REPRO INDIA LIMITED,2048,7.91
RESPONIND,RESPONSIVE INDUSTRIES LTD,9533,17.65
REVATHI,REVATHI EQUIPMENT LTD,1099,8.07
RGL,RENAISSANCE GLOBAL LTD,513,4.13
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,186457,769.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,395717,133.50
RIIL,RELIANCE INDUSTRIAL INFRA,273054,1664.44
RITES,RITES LIMITED,279781,668.15
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,639054,1464.64
RML,RANE (MADRAS) LIMITED,13987,39.51
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,3475,4.04
ROLEXRINGS,ROLEX RINGS LIMITED,40543,343.00
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,116137,1036.90
ROSSELLIND,ROSSELL INDIA LIMITED,17784,21.45
ROUTE,ROUTE MOBILE LIMITED,195151,2712.85
RPGLIFE,RPG LIFE SCIENCES LTD,21293,97.72
RPOWER,RELIANCE POWER LTD.,226417,20.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,83191,57.27
RPPL,RAJSHREE POLYPACK LTD,960,1.69
RPSGVENT,RPSG VENTURES LIMITED,40264,172.08
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8058,2.89
RSWM,RSWM LIMITED,73177,259.73
RSYSTEMS,R SYS INTERNATIONAL LTD,45340,50.87
RTNINDIA,RATTANINDIA ENT LIMITED,185528,86.85
RTNPOWER,RATTANINDIA POWER LIMITED,1005000,48.47
RUBYMILLS,THE RUBY MILLS LTD,4139,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,19408,174.86
RUCHIRA,RUCHIRA PAPERS LIMITED,25492,25.12
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,426858,1662.15
RUSHIL,RUSHIL DECOR LIMITED,228879,1240.81
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4421284,1366.12
SADBHAV,SADBHAV ENGINEERING LTD,642735,258.98
SADBHIN,SADBHAV INFRA PROJ LTD.,41078,6.42
SAFARI,SAFARI IND (INDIA) LTD,3509,26.77
SAGCEM,SAGAR CEMENTS LIMITED,146096,277.97
SAIL,STEEL AUTHORITY OF INDIA,46674697,42011.98
SAKAR,SAKAR HEALTHCARE LIMITED,3146,4.80
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,13024,101.70
SALASAR,SALASAR TECHNO ENGG. LTD.,8256,19.72
SALONA,SALONA COTSPIN LTD.,346,1.01
SALZERELEC,SALZER ELECTRONICS LTD,84397,161.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,42475,76.27
SANGHIIND,SANGHI INDUSTRIES LTD,372298,169.58
SANGHVIMOV,SANGHVI MOVERS LTD,68284,98.24
SANOFI,SANOFI INDIA LIMITED,27533,1838.16
SANSERA,SANSERA ENGINEERING LTD,12014,58.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,90424,1079.04
SARDAEN,SARDA ENERGY & MIN LTD,24747,125.51
SAREGAMA,SAREGAMA INDIA LIMITED,48,1.04
SARLAPOLY,SARLA PERF. FIBERS LTD,101421,62.36
SASKEN,SASKEN TECHNOLOGIES LTD,44001,443.59
SASTASUNDR,SASTASUNDAR VENTURES LTD,5886,30.87
SATIA,SATIA INDUSTRIES LIMITED,416372,372.90
SATIN,SATIN CREDIT NET LTD,537,0.42
SBCL,SHIVALIK BIMETAL CON. LTD,38964,126.85
SBICARD,SBI CARDS & PAY SER LTD,964452,7228.91
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,157,0.37
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,343660,3687.07
SBIN,STATE BANK OF INDIA,7193904,31483.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,24689,522.07
SCHAND,S CHAND AND COMPANY LTD,10765,12.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,824847,854.73
SCI,SHIPPING CORP OF INDIA LT,4995020,5261.96
SDBL,SOM DIST & BREW LTD,9902,5.17
SEAMECLTD,SEAMEC LIMITED,17173,154.62
SECURKLOUD,SECUREKLOUD TECH LIMITED,6520,8.41
SELAN,SELAN EXPLO. TECH LTD,24789,41.59
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,22000,2.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,2394665,3233.92
SESHAPAPER,SESHASAYEE PAPER & BOARDS,87967,111.63
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,34200,11.01
SETFNIF50,SBI-ETF NIFTY 50,32992,45.56
SETFNIFBK,SBI-ETF NIFTY BANK,12534,29.08
SETFNN50,SBI-ETF NIFTY NEXT 50,3077,9.68
SFL,SHEELA FOAM LIMITED,5326,145.54
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,177532,791.77
SHALBY,SHALBY LIMITED,180930,214.06
SHALPAINTS,SHALIM PAINTS LTD,642675,835.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,256313,1870.10
SHANTIGEAR,SHANTHI GEARS LTD,31422,47.25
SHARDACROP,SHARDA CROPCHEM LTD.,132174,258.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,21908,163.21
SHAREINDIA,SHARE IND. SECURITIES LTD,25692,249.91
SHEMAROO,SHEMAROO ENTER. LTD.,1939,2.79
SHIL,SOMANY HOM INNOVATION LTD,60176,190.61
SHILPAMED,SHILPA MEDICARE LTD,508352,2080.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,22220,171.22
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3351,7.41
SHK,S H KELKAR AND CO. LTD.,397100,535.77
SHOPERSTOP,SHOPPERS STOP LIMITED,121504,427.62
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,277462,159.92
SHREECEM,SHREE CEMENT LIMITED,15437,3279.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,59983,127.95
SHREYANIND,SHREYANS INDUSTRIES LTD,3153,4.12
SHREYAS,SHREYAS SHIPPING & LOGIST,5373,15.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,25557,295.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,403509,252.52
SHYAMMETL,SHYAM METALICS AND ENGY L,459007,1422.17
SIEMENS,SIEMENS LTD,83337,1768.16
SIGACHI,SIGACHI INDUSTRIES LTD,38917,99.53
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,2300,0.96
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,25122,76.21
SIS,SIS LIMITED,76993,335.56
SIYSIL,SIYARAM SILK MILLS LTD,100523,334.93
SJS,SJS ENTERPRISES LIMITED,48332,139.08
SJVN,SJVN LTD,2744052,734.66
SKFINDIA,SKF INDIA LTD,40933,1263.76
SKIPPER,SKIPPER LIMITED,80615,57.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9503,6.56
SMARTLINK,SMARTLINK HOLDINGS LTD,3108,3.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280822,265.09
SMLISUZU,SML ISUZU LIMITED,20318,92.25
SMSLIFE,SMS LIFESCIENCES (I) LTD,5418,35.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,157043,127.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,1135158,361.12
SOBHA,SOBHA LIMITED,316909,1922.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,182878,1445.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,8042,183.89
SOMANYCERA,SOMANY CERAMICS LIMITED,12153,70.66
SONACOMS,SONA BLW PRECISION FRGS L,933021,5469.88
SONATSOFTW,SONATA SOFTWARE LTD,203566,1185.99
SORILINFRA,SORIL INFRA RESOURCES LTD,10382,8.07
SOTL,SAVITA OIL TECHNOLO. LTD,18008,174.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7059698,572.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.69
SPAL,S. P. APPARELS LIMITED,75618,150.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,285757,1003.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,3198648,8870.12
SPECIALITY,SPECIALITY REST LTD,30692,35.97
SPENCERS,SPENCER S RETAIL LIMITED,348867,242.89
SPIC,SPIC LTD,325789,220.57
SPICEJET,SPICEJET LIMITED,5731251,3780.41
SPLIL,SPL INDUSTRIES LIMITED,6324,3.87
SREEL,SREELEATHERS LIMITED,17516,31.61
SREINFRA,SREI INFRASTRUCTURE FINAN,71835,3.51
SRF,SRF LTD,226302,4841.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28263,78.80
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,407856,4406.32
SSWL,STEEL STRIPS WHEELS LTD.,4915,28.04
STAR,STRIDES PHARMA SCI LTD,1311343,5278.19
STARCEMENT,STAR CEMENT LIMITED,460207,404.50
STARHEALTH,STAR HEALTH & AL INS CO L,70624,414.38
STARPAPER,STAR PAPER MILLS LTD,102816,160.66
STCINDIA,THE STATE TRADING CORPN,37629,38.76
STEELCITY,STEEL CITY SECURITIES LTD,4864,2.94
STEELXIND,STEEL EXCHANGE INDIA LTD,19627,46.03
STEL,STEL HOLDINGS LIMITED,7481,11.43
STERTOOLS,STERLING TOOLS LIMITED,55983,58.41
STLTECH,STERLITE TECHNOLOGIES LTD,632583,1253.35
STOVEKRAFT,STOVE KRAFT LIMITED,153567,1020.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,10005,98.73
SUBEX,SUBEX LIMITED,30975,13.12
SUBEXLTD,SUBEX LTD,4847563,1663.87
SUBROS,SUBROS LIMITED,19753,54.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,605286,3647.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,419692,1519.55
SUMMITSEC,SUMMIT SECURITIES LTD,6371,44.63
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3325,92.02
SUNDARMFIN,SUNDARAM FINANCE LTD,14678,242.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,91426,59.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,39386,324.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,389516,219.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,219854,1710.60
SUNTECK,SUNTECK REALTY LIMITED,729287,3409.58
SUNTV,SUN TV NETWORK LIMITED,495886,2031.47
SUPERHOUSE,SUPERHOUSE LIMITED,7415,16.62
SUPPETRO,SUPREME PETROCHEMICALS LT,52832,393.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,129879,369.37
SUPREMEIND,SUPREME INDUSTRIES LTD,27804,498.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,522285,2443.42
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.33
SURYAROSNI,SURYA ROSHNI LTD,183505,628.21
SURYODAY,SURYODAY SMALL FIN BK LTD,188112,194.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227170,99.13
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,437341,311.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,146513,781.42
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1040179,75.18
SVPGLOB,SVP GLOBAL TEXTILES LTD,763876,513.40
SWANENERGY,SWAN ENERGY LIMITED,132217,193.56
SWARAJENG,SWARAJ ENGINES LTD,8967,114.62
SWSOLAR,STRLNG & WIL REN ENE LTD,612284,2069.48
SYMPHONY,SYMPHONY LIMITED,80968,769.69
SYNGENE,SYNGENE INTERNATIONAL LTD,180566,977.49
TAJGVK,TAJ GVK HOTELS & RESORTS,259089,313.14
TAKE,TAKE SOLUTIONS LTD,634634,279.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,8740,24.39
TANLA,TANLA PLATFORMS LIMITED,310878,4079.94
TARC,TARC LIMITED,452541,173.23
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,54182,232.42
TASTYBITE,TASTY BITE EATABLES LTD,3513,465.97
TATACHEM,TATA CHEMICALS LTD,888586,7366.56
TATACOFFEE,TATA COFFEE LIMITED,1820946,3310.57
TATACOMM,TATA COMMUNICATIONS LTD,371955,4177.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,1218090,8595.40
TATAELXSI,TATA ELXSI LIMITED,120720,7600.43
TATAINVEST,TATA INVESTMENT CORP LTD,38859,476.56
TATAMETALI,TATA METALIKS LTD,241081,1832.83
TATAMOTORS,TATA MOTORS LIMITED,12055586,44909.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12443336,24207.41
TATAPOWER,TATA POWER CO LTD,15182004,30575.99
TATASTEEL,TATA STEEL LIMITED,3137139,34376.92
TATASTLLP,TATA STEEL LONG PRO LTD,65967,382.00
TATVA,TATVA CHIN PHARM CHEM LTD,40798,854.34
TBZ,TRIB BHIMJI ZAVERI LTD,72546,59.83
TCI,TRANSPORT CORPN OF INDIA,49078,222.80
TCIEXP,TCI EXPRESS LIMITED,11998,124.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23866,140.44
TCPLPACK,TCPL PACKAGING LIMITED,3582,25.12
TCS,TATA CONSULTANCY SERV LT,1627949,54572.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,9482,271.34
TECHM,TECH MAHINDRA LIMITED,1403736,20096.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,89730,176.22
TEGA,TEGA INDUSTRIES LIMITED,38507,160.87
TEJASNET,TEJAS NETWORKS LIMITED,19986,67.67
TEMBO,TEMBO GLOBAL IND LTD,1000,2.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,41051,20.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4646,2.74
TEXRAIL,TEXMACO RAIL & ENG. LTD.,890251,269.48
TFCILTD,TOURISM FINANCE CORP. OF,184160,113.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4977,37.43
THEINVEST,THE INVEST TRUST OF IND L,1550,1.77
THEMISMED,THEMIS MEDICARE LTD.,917,2.36
THERMAX,THERMAX LTD,13597,230.21
THOMASCOOK,THOMAS COOK (INDIA) LTD,389064,227.65
THYROCARE,THYROCARE TECH LTD,76511,658.27
TI,TILAKNAGAR INDUSTRIES LTD,8352,5.35
