SEBI REPORT AS ON Reporting date 10-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4279723,5424.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,210055,1605.53
MPHASIS,MPHASIS LIMITED,113301,3149.31
MPSLTD,MPS LIMITED,6659,37.83
MRF,MRF LTD,7908,5037.08
MRPL,MRPL,2928529,1269.71
MSPL,MSP STEEL & POWER LTD.,45235,5.65
MSTCLTD,MSTC LIMITED,436678,1409.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,96486,1510.23
MTNL,MAHANAGAR TELEPHONE NIGAM,1242567,327.91
MUKANDLTD,MUKAND LTD.,24490,28.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110132,45.41
MUNJALSHOW,MUNJAL SHOWA LTD,38332,39.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,43669,12.88
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40724,132.24
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,280802,3259.24
NACLIND,NACL INDUSTRIES LIMITED,60261,52.10
NAHARCAP,NAHAR CAP & FIN.,1096,5.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,7954,31.86
NAM-INDIA,NIPPON L I A M LTD,460247,1530.04
NATCOPHARM,NATCO PHARMA LTD.,464795,3704.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,51969,190.46
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15853145,14344.43
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,286725,12650.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61356,1907.36
NAVKARCORP,NAVKAR CORPORATION LTD.,767116,316.05
NAVNETEDUL,NAVNEET EDUCATION LTD,195191,141.11
NAZARA,NAZARA TECHNOLOGIES LTD,39168,601.01
NBCC,NBCC (INDIA) LIMITED,10826187,4309.56
NBVENTURES,NAVA BHARAT VENTURES LIMI,722407,783.33
NCC,NCC LIMITED,7236895,4285.08
NCLIND,NCL INDUSTRIES LIMITED,174856,287.05
NDL,NANDAN DENIM LIMITED,200,0.32
NDTV,NDTV LTD,9921,16.31
NECCLTD,NORTH EAST CARRY CORP LTD,51783,11.81
NECLIFE,NECTAR LIFESCIENCES LTD.,442172,131.85
NELCAST,NELCAST LIMITED,151675,68.74
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,58989,639.80
NESCO,NESCO LTD.,72078,398.81
NESTLEIND,NESTLE INDIA LIMITED,15494,2466.82
NETFCONSUM,NIP IND ETF CONSUMPTION,773,0.52
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,290700,75.24
NETFMID150,NIP IND ETF MIDCAP 150,77263,63.86
NETFNIF100,NIP IND ETF NIFTY 100,99,0.17
NETFNV20,NIP IND ETF ETF NV20,4,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,53589,4.98
NETFSILVER,NIPPONAMC - NETFSILVER,500,0.35
NETWORK18,NETWORK18 MEDIA & INV LTD,970625,686.23
NEULANDLAB,NEULAND LAB LTD.,25133,240.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,52550,215.61
NFL,NATIONAL FERT. LTD,1488196,754.90
NH,NARAYANA HRUDAYALAYA LTD.,28817,140.95
NHPC,NHPC LTD,4055107,1062.60
NIACL,THE NEW INDIA ASSU CO LTD,469182,571.60
NIFTYBEES,NIP IND ETF NIFTY BEES,812661,1189.82
NIFTYBENAV,NIFTY BEES NAV,700,1.33
NIITLTD,NIIT LIMITED,389301,1450.78
NILKAMAL,NILKAMAL LIMITED,5037,110.67
NIPPOBATRY,INDO-NATIONAL LIMITED,2505,12.42
NITCO,NITCO LIMITED,1000,0.37
NITINSPIN,NITIN SPINNERS LIMITED,11585,30.42
NLCINDIA,NLC INDIA LIMITED,8669873,5512.41
NMDC,NMDC LTD.,10357918,14525.83
NOCIL,NOCIL LIMITED,1478705,3053.38
NOVARTIND,NOVARTIS INDIA LIMITED,14317,96.78
NRAIL,N R AGARWAL INDS LTD,3272,7.00
NRBBEARING,NRB BEARING LIMITED,387974,435.54
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2318349,2577.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41873,168.30
NURECA,NURECA LIMITED,17903,260.62
NUVOCO,NUVOCO VISTAS CORP LTD,77496,318.02
NXTDIGITAL,NXTDIGITAL LIMITED,37605,100.58
NYKAA,FSN E COMMERCE VENTURES,203649,3187.85
OAL,ORIENTAL AROMATICS LTD,7212,41.06
OBEROIRLTY,OBEROI REALTY LIMITED,452123,3298.17
OCCL,ORIENTAL CARBN & CHEM LTD,16267,111.32
OFSS,ORACLE FIN SERV SOFT LTD.,80591,2945.59
OIL,OIL INDIA LTD,695328,1423.64
OLECTRA,OLECTRA GREENTECH LIMITED,14399,19.34
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,47890,47.85
OMINFRAL,OM INFRA LIMITED,44162,20.82
ONGC,OIL AND NATURAL GAS CORP.,6222352,9780.53
ONMOBILE,ONMOBILE GLOBAL LTD.,961718,1117.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1337,1.52
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,8448,10.59
ORCHPHARMA,ORCHID PHARMA LIMITED,952,1.44
ORICONENT,ORICON ENTERPRISES LTD,91175,22.85
ORIENTABRA,ORIENT ABRASIVE LTD,77691,20.08
ORIENTBELL,ORIENT BELL LIMITED,3844,14.50
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,822516,1143.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,100470,298.64
ORIENTHOT,ORIENT HOTELS LTD,390265,174.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1392965,372.45
ORISSAMINE,ORISSA MIN DEV CO LTD,11659,296.81
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,3305,1109.30
PAISALO,PAISALO DIGITAL LIMITED,53841,436.41
PANACEABIO,PANACEA BIOTEC LTD,361890,1056.92
PANAMAPET,PANAMA PETROCHEM LTD,111327,233.03
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,642310,706.16
PARAS,PARAS DEF AND SPCE TECH L,25534,147.23
PASUPTAC,PASUPATI ACRYLON LIMITED,13378,6.12
PATELENG,PATEL ENGINEERING LTD.,292070,86.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.83
PAYTM,ONE 97 COMMUNICATIONS LTD,1225558,9864.10
PCBL,PCBL LIMITED,1166200,2303.90
PCJEWELLER,PC JEWELLER LTD,349537,95.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39192,15.46
PDSL,PDS LIMITED,701,8.84
PEL,PIRAMAL ENTERPRISES LTD,406365,8186.31
PENIND,PENNAR INDUSTRIES LTD,340504,116.61
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,97154,3406.42
PETRONET,PETRONET LNG LIMITED,1162628,2311.94
PFC,POWER FIN CORP LTD.,9494803,10671.15
PFIZER,PFIZER LTD,25401,1091.23
PFS,PTC INDIA FIN SERV LTD,2572058,460.92
PGEL,PG ELECTROPLAST LTD,11952,61.69
PGHH,P&G HYGIENE & HEALTH CARE,463,58.23
PGHL,PROCTER & GAMBLE HEALTH L,13118,605.34
PGIL,PEARL GLOBAL IND LIMITED,1587,7.47
PHOENIXLTD,THE PHOENIX MILLS LTD,73755,610.47
PIDILITIND,PIDILITE INDUSTRIES LTD,126758,2584.84
PIIND,PI INDUSTRIES LTD,128133,3113.41
PILANIINVS,PILANI INV & IND COR LTD,2710,37.32
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.54
PIONDIST,PIONEER DIST LTD,820,1.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,14449,9.38
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11673,17.76
PNB,PUNJAB NATIONAL BANK,47859461,16796.31
PNBGILTS,PNB GILTS LIMITED,461279,228.33
PNBHOUSING,PNB HOUSING FIN LTD.,367140,1500.27
PNCINFRA,PNC INFRATECH LTD.,500394,1186.08
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.89
POKARNA,POKARNA LIMITED,23196,76.15
POLICYBZR,PB FINTECH LIMITED,104891,683.12
POLYCAB,POLYCAB INDIA LIMITED,212957,4597.71
POLYMED,POLY MEDICURE LIMITED,30723,224.15
POLYPLEX,POLYPLEX CORPORATION LTD,138535,1906.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3788,9.64
POONAWALLA,POONAWALLA FINCORP LTD,3323185,7386.68
POWERGRID,POWER GRID CORP. LTD.,817130,1556.31
POWERINDIA,HITACHI ENERGY INDIA LTD,71983,1719.32
POWERMECH,POWER MECH PROJECTS LTD.,64380,467.38
PPAP,PPAP AUTOMOTIVE LIMITED,16404,39.50
PPL,PRAKASH PIPES LIMITED,22126,36.27
PRAJIND,PRAJ INDUSTRIES LTD,375055,1046.22
PRAKASH,PRAKASH INDUSTRIES LTD,687564,440.90
PRECAM,PRECISION CAMSHAFTS LTD.,225613,317.64
PRECOT,PRECOT LIMITED,50,0.17
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,2388,1.01
PRESTIGE,PRESTIGE ESTATE LTD,672015,2536.08
PRICOLLTD,PRICOL LIMITED,982736,949.54
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,129024,668.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,9337,1.69
PRIVISCL,PRIVI SPECIALITY CHE LTD,6634,87.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,4500,0.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,408446,511.23
PSB,PUNJAB & SIND BANK,496429,70.71
PSPPROJECT,PSP PROJECTS LIMITED,86005,394.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,444475,92.97
PTC,PTC INDIA LIMITED,1520009,1327.30
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7568,77.35
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,171636,97.80
PVR,PVR LIMITED,169372,2292.21
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QUESS,QUESS CORP LIMITED,164072,873.88
QUICKHEAL,QUICK HEAL TECH LTD,162890,263.57
RADICO,RADICO KHAITAN LTD,348959,2796.71
RADIOCITY,MUSIC BROADCAST LIMITED,1203949,278.09
RAILTEL,RAILTEL CORP OF IND LTD,1802560,2001.82
RAIN,RAIN INDUSTRIES LIMITED,1875708,3444.62
RAJESHEXPO,RAJESH EXPORTS LTD,100582,745.43
RALLIS,RALLIS INDIA LTD,519061,1243.95
RAMANEWS,SHREE RAMA NEWSPRINT LTD,5020,0.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,95064,750.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,125483,301.78
RAMCOSYS,RAMCO SYSTEMS LTD.,165516,535.05
RAMKY,RAMKY INFRA LTD,428475,868.67
RANASUG,RANA SUGARS LTD.,13750,4.25
RANEENGINE,RANE ENG VALVE LTD,1966,5.73
RANEHOLDIN,RANE HOLDINGS LIMITED,29455,129.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,40412,95.98
RATNAMANI,RATNAMANI MET & TUB LTD.,3361,65.77
RAYMOND,RAYMOND LTD,697480,4647.13
RBA,RESTAURANT BRAND ASIA LTD,1955777,2144.71
RBL,RANE BRAKE LINING LTD,7788,50.70
RBLBANK,RBL BANK LIMITED,5370633,7277.54
RCF,RASHTRIYA CHEMICALS & FER,4073692,2971.31
RCOM,RELIANCE COMMUNICATIONS L,12607,0.34
RECLTD,REC LIMITED,4509926,4965.34
REDINGTON,REDINGTON (INDIA) LTD.,2333961,3198.22
REFEX,REFEX INDUSTRIES LIMITED,8887,12.93
RELAXO,RELAXO FOOT LTD.,69332,727.67
RELCAPITAL,RELIANCE CAPITAL LTD,9373,3.16
RELIANCE,RELIANCE INDUSTRIES LTD,2352332,50695.46
RELIGARE,RELIGARE ENTER. LTD.,699800,868.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,38253,45.06
RENUKA,SHREE RENUKA SUGARS LTD,73644,20.84
REPCOHOME,REPCO HOME FINANCE LTD,301638,505.92
REPL,RUDRABHISHEK ENTERP LTD,4027,9.72
REPRO,REPRO INDIA LIMITED,1501,7.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,4108,7.94
REVATHI,REVATHI EQUIPMENT LTD,1789,14.30
RGL,RENAISSANCE GLOBAL LTD,545,4.39
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,136860,492.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,360348,123.24
RIIL,RELIANCE INDUSTRIAL INFRA,226592,1446.73
RITES,RITES LIMITED,247351,574.33
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,299550,2553.55
RML,RANE (MADRAS) LIMITED,13605,41.88
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,4969,5.07
ROLEXRINGS,ROLEX RINGS LIMITED,42311,376.78
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,95629,910.30
ROSSELLIND,ROSSELL INDIA LIMITED,25639,30.35
ROUTE,ROUTE MOBILE LIMITED,185124,2733.16
RPGLIFE,RPG LIFE SCIENCES LTD,28581,109.62
RPOWER,RELIANCE POWER LTD.,248143,20.59
RPPINFRA,R.P.P INFRA PROJECTS LTD,88148,59.76
RPSGVENT,RPSG VENTURES LIMITED,38592,173.14
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3853,1.37
RSWM,RSWM LIMITED,66710,221.77
RSYSTEMS,R SYS INTERNATIONAL LTD,30966,30.50
RTNINDIA,RATTANINDIA ENT LIMITED,100133,46.21
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,3979,15.13
RUCHI,RUCHI SOYA INDUSTRIES LTD,2501,22.28
RUCHIRA,RUCHIRA PAPERS LIMITED,13823,4.93
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,415615,1681.73
RUSHIL,RUSHIL DECOR LIMITED,200910,1117.16
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4692370,1504.55
SADBHAV,SADBHAV ENGINEERING LTD,562407,266.18
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.32
SAFARI,SAFARI IND (INDIA) LTD,2232,13.71
SAGCEM,SAGAR CEMENTS LIMITED,44829,82.49
SAIL,STEEL AUTHORITY OF INDIA,47780507,43501.74
SAKAR,SAKAR HEALTHCARE LIMITED,2549,3.66
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,15292,114.46
SALASAR,SALASAR TECHNO ENGG. LTD.,4906,12.71
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,66855,136.49
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,61206,112.12
SANGHIIND,SANGHI INDUSTRIES LTD,188922,96.22
SANGHVIMOV,SANGHVI MOVERS LTD,57068,86.83
SANOFI,SANOFI INDIA LIMITED,21014,1420.27
SANSERA,SANSERA ENGINEERING LTD,15088,81.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,93019,1041.44
SARDAEN,SARDA ENERGY & MIN LTD,21639,118.42
SAREGAMA,SAREGAMA INDIA LIMITED,34,0.63
SARLAPOLY,SARLA PERF. FIBERS LTD,62230,38.51
SASKEN,SASKEN TECHNOLOGIES LTD,43821,446.44
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,345328,294.14
SATIN,SATIN CREDIT NET LTD,13317,12.18
SBCL,SHIVALIK BIMETAL CON. LTD,29967,92.87
SBICARD,SBI CARDS & PAY SER LTD,1214686,8919.81
SBIETFCON,SBIAMC - SBIETFCON,1004,0.64
SBIETFIT,SBIAMC - SBIETFIT,2375,5.85
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,175226,1803.81
SBIN,STATE BANK OF INDIA,7634996,32633.57
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15118,366.88
SCHAND,S CHAND AND COMPANY LTD,11849,14.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,634585,635.46
SCI,SHIPPING CORP OF INDIA LT,4986405,5263.53
SDBL,SOM DIST & BREW LTD,10311,4.81
SEAMECLTD,SEAMEC LIMITED,1573,10.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,4787,6.76
SELAN,SELAN EXPLO. TECH LTD,34196,48.32
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEPC,SEPC LIMITED,25200,2.70
SEQUENT,SEQUENT SCIENTIFIC LTD.,2161400,3086.26
SESHAPAPER,SESHASAYEE PAPER & BOARDS,61518,76.79
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,52814,16.55
SETFNIF50,SBI-ETF NIFTY 50,75209,99.72
SETFNIFBK,SBI-ETF NIFTY BANK,16620,37.82
SETFNN50,SBI-ETF NIFTY NEXT 50,3474,11.03
SFL,SHEELA FOAM LIMITED,4707,125.06
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140736,630.79
SHALBY,SHALBY LIMITED,157019,192.41
SHALPAINTS,SHALIM PAINTS LTD,986846,1320.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,86203,492.34
SHANTIGEAR,SHANTHI GEARS LTD,35775,49.24
SHARDACROP,SHARDA CROPCHEM LTD.,74680,210.62
SHARDAMOTR,SHARDA MOTOR INDS LTD,16636,124.89
SHAREINDIA,SHARE IND. SECURITIES LTD,11881,93.47
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,47271,156.05
SHILPAMED,SHILPA MEDICARE LTD,442171,1881.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,21815,129.55
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1081,2.43
SHK,S H KELKAR AND CO. LTD.,339545,476.85
SHOPERSTOP,SHOPPERS STOP LIMITED,146403,497.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,243323,140.56
SHREECEM,SHREE CEMENT LIMITED,19334,4103.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,53115,104.53
SHREYANIND,SHREYANS INDUSTRIES LTD,4625,5.74
SHREYAS,SHREYAS SHIPPING & LOGIST,2637,7.84
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,30004,366.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,298416,209.19
SHYAMMETL,SHYAM METALICS AND ENGY L,486291,1460.30
SIEMENS,SIEMENS LTD,75894,1609.13
SIGACHI,SIGACHI INDUSTRIES LTD,16341,46.78
SILVER,BIRLASLAMC - SILVER,100,0.07
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3425,1.45
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,27666,84.37
SIS,SIS LIMITED,96733,418.25
SIYSIL,SIYARAM SILK MILLS LTD,53971,197.52
SJS,SJS ENTERPRISES LIMITED,38430,103.99
SJVN,SJVN LTD,2467157,678.74
SKFINDIA,SKF INDIA LTD,46064,1452.93
SKIPPER,SKIPPER LIMITED,69237,54.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10093,6.81
SMARTLINK,SMARTLINK HOLDINGS LTD,25208,40.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,331972,310.63
SMLISUZU,SML ISUZU LIMITED,15788,77.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,6210,41.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133800,108.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,1177713,386.77
SOBHA,SOBHA LIMITED,257340,1633.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,185279,1541.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9443,218.49
SOMANYCERA,SOMANY CERAMICS LIMITED,12338,66.06
SONACOMS,SONA BLW PRECISION FRGS L,1121048,6303.54
SONATSOFTW,SONATA SOFTWARE LTD,177737,1013.17
SORILINFRA,SORIL INFRA RESOURCES LTD,11909,9.78
SOTL,SAVITA OIL TECHNOLO. LTD,15557,150.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8331970,720.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.82
SPAL,S. P. APPARELS LIMITED,53471,110.05
SPANDANA,SPANDANA SPHOORTY FIN LTD,238350,866.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,1181135,3205.42
SPECIALITY,SPECIALITY REST LTD,16367,20.40
SPENCERS,SPENCER S RETAIL LIMITED,359609,246.56
SPIC,SPIC LTD,224114,128.28
SPICEJET,SPICEJET LIMITED,7538560,5153.12
SPLIL,SPL INDUSTRIES LIMITED,5647,3.43
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,37505,2.04
SRF,SRF LTD,222208,4658.87
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21585,35.73
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,400018,4339.23
SSWL,STEEL STRIPS WHEELS LTD.,921,6.17
STAR,STRIDES PHARMA SCI LTD,1208291,5089.68
STARCEMENT,STAR CEMENT LIMITED,468987,408.69
STARHEALTH,STAR HEALTH & AL INS CO L,43039,257.43
STARPAPER,STAR PAPER MILLS LTD,28266,42.41
STCINDIA,THE STATE TRADING CORPN,38565,42.85
STEELCITY,STEEL CITY SECURITIES LTD,1914,1.22
STEELXIND,STEEL EXCHANGE INDIA LTD,10554,12.08
STEL,STEL HOLDINGS LIMITED,4276,7.79
STERTOOLS,STERLING TOOLS LIMITED,45038,48.45
STLTECH,STERLITE TECHNOLOGIES LTD,687026,1289.30
STOVEKRAFT,STOVE KRAFT LIMITED,135318,1001.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,4622,42.82
SUBEX,SUBEX LIMITED,22378,12.63
SUBEXLTD,SUBEX LTD,4167977,1569.97
SUBROS,SUBROS LIMITED,17019,47.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,625531,3823.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,438015,1520.68
SUMMITSEC,SUMMIT SECURITIES LTD,3213,21.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3368,96.87
SUNDARMFIN,SUNDARAM FINANCE LTD,12358,191.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76383,51.07
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,48174,388.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,319410,172.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,219879,1668.88
SUNTECK,SUNTECK REALTY LIMITED,701383,3337.64
SUNTV,SUN TV NETWORK LIMITED,538880,2165.53
SUPERHOUSE,SUPERHOUSE LIMITED,7417,16.64
SUPPETRO,SUPREME PETROCHEMICALS LT,38395,242.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,172362,506.26
SUPREMEIND,SUPREME INDUSTRIES LTD,28291,502.69
SUPRIYA,SUPRIYA LIFESCIENCE LTD,241608,1095.67
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.36
SURYAROSNI,SURYA ROSHNI LTD,176793,642.93
SURYODAY,SURYODAY SMALL FIN BK LTD,151065,176.11
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216439,95.07
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,344398,235.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,124981,589.52
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1145685,70.93
SVPGLOB,SVP GLOBAL TEXTILES LTD,1163613,915.70
SWANENERGY,SWAN ENERGY LIMITED,78067,88.06
SWARAJENG,SWARAJ ENGINES LTD,9230,116.86
SWELECTES,SWELECT ENERGY SYS LTD,200,0.64
SWSOLAR,STRLNG & WIL REN ENE LTD,498114,1793.68
SYMPHONY,SYMPHONY LIMITED,67003,623.05
SYNGENE,SYNGENE INTERNATIONAL LTD,182187,975.87
TAJGVK,TAJ GVK HOTELS & RESORTS,206839,231.74
TAKE,TAKE SOLUTIONS LTD,618543,297.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,6803,19.63
TANLA,TANLA PLATFORMS LIMITED,334397,4772.44
TARC,TARC LIMITED,409854,163.70
TARMAT,TARMAT LIMITED,4201,3.26
TARSONS,TARSONS PRODUCTS LIMITED,55329,231.12
TASTYBITE,TASTY BITE EATABLES LTD,3307,442.92
TATACHEM,TATA CHEMICALS LTD,1123580,9276.47
TATACOFFEE,TATA COFFEE LIMITED,2008094,3551.98
TATACOMM,TATA COMMUNICATIONS LTD,333650,4010.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,1494497,10393.51
TATAELXSI,TATA ELXSI LIMITED,134980,7192.87
TATAINVEST,TATA INVESTMENT CORP LTD,49947,673.13
TATAMETALI,TATA METALIKS LTD,238191,1823.67
TATAMOTORS,TATA MOTORS LIMITED,12475430,46806.25
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12222145,23899.09
TATAPOWER,TATA POWER CO LTD,15463922,30429.57
TATASTEEL,TATA STEEL LIMITED,3116980,34092.92
TATASTLLP,TATA STEEL LONG PRO LTD,62049,331.44
TATVA,TATVA CHIN PHARM CHEM LTD,40904,838.62
TBZ,TRIB BHIMJI ZAVERI LTD,68169,57.79
TCI,TRANSPORT CORPN OF INDIA,62543,284.37
TCIEXP,TCI EXPRESS LIMITED,11623,125.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,19547,114.68
TCPLPACK,TCPL PACKAGING LIMITED,2002,15.59
TCS,TATA CONSULTANCY SERV LT,1980314,66431.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,1884,4.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,12343,352.99
TECHM,TECH MAHINDRA LIMITED,1312109,18891.85
TECHNOE,TECHNO ELEC & ENG CO. LTD,97839,193.09
TEGA,TEGA INDUSTRIES LIMITED,37804,150.86
TEJASNET,TEJAS NETWORKS LIMITED,23052,84.90
