SEBI REPORT AS ON Reporting date 22-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTARTECH,MTAR TECHNOLOGIES LIMITED,101887,1592.33
MTNL,MAHANAGAR TELEPHONE NIGAM,1276207,338.94
MUKANDLTD,MUKAND LTD.,30542,34.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,105594,43.60
MUNJALSHOW,MUNJAL SHOWA LTD,38371,40.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,38969,11.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42200,135.45
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,316789,3675.31
NACLIND,NACL INDUSTRIES LIMITED,53114,45.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,0,0.00
NAHARCAP,NAHAR CAP & FIN.,2251,9.94
NAHARPOLY,NAHAR POLY FILMS LIMITED,5546,22.59
NAM-INDIA,NIPPON L I A M LTD,394697,1315.79
NATCOPHARM,NATCO PHARMA LTD.,540154,4213.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,52567,187.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16957666,15520.48
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,275804,12101.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62314,1933.97
NAVKARCORP,NAVKAR CORPORATION LTD.,827333,336.31
NAVNETEDUL,NAVNEET EDUCATION LTD,196467,141.93
NAZARA,NAZARA TECHNOLOGIES LTD,40846,636.30
NBCC,NBCC (INDIA) LIMITED,10962302,4291.00
NBVENTURES,NAVA BHARAT VENTURES LIMI,723594,786.62
NCC,NCC LIMITED,7452724,4344.08
NCLIND,NCL INDUSTRIES LIMITED,182683,295.83
NDL,NANDAN DENIM LIMITED,0,0.00
NDTV,NDTV LTD,6200,9.38
NECCLTD,NORTH EAST CARRY CORP LTD,23483,6.13
NECLIFE,NECTAR LIFESCIENCES LTD.,424108,128.08
NELCAST,NELCAST LIMITED,154994,68.91
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,60068,657.00
NESCO,NESCO LTD.,80740,435.83
NESTLEIND,NESTLE INDIA LIMITED,17842,2846.73
NETFAUTO,NIPPONAMC - NETFAUTO,1725,1.09
NETFCONSUM,NIP IND ETF CONSUMPTION,30,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,29,0.01
NETFIT,NIP IND ETF IT,447486,129.36
NETFMID150,NIP IND ETF MIDCAP 150,61958,51.36
NETFPHARMA,NIPPONAMC - NETFPHARMA,154661,18.76
NETFSILVER,NIPPONAMC - NETFSILVER,9208,4.36
NETWORK18,NETWORK18 MEDIA & INV LTD,965526,666.23
NEULANDLAB,NEULAND LAB LTD.,26246,252.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,54530,223.20
NFL,NATIONAL FERT. LTD,1546003,786.08
NH,NARAYANA HRUDAYALAYA LTD.,50754,274.93
NHPC,NHPC LTD,4200740,1089.17
NIACL,THE NEW INDIA ASSU CO LTD,488053,608.40
NIFTYBEES,NIP IND ETF NIFTY BEES,545486,780.50
NIITLTD,NIIT LIMITED,556067,1974.02
NILKAMAL,NILKAMAL LIMITED,5215,111.99
NIPPOBATRY,INDO-NATIONAL LIMITED,2505,12.44
NITCO,NITCO LIMITED,1000,0.42
NITINSPIN,NITIN SPINNERS LIMITED,6364,13.95
NLCINDIA,NLC INDIA LIMITED,7966204,5060.55
NMDC,NMDC LTD.,10731446,15076.10
NOCIL,NOCIL LIMITED,1312383,2759.46
NOVARTIND,NOVARTIS INDIA LIMITED,21608,139.50
NRAIL,N R AGARWAL INDS LTD,8250,20.10
NRBBEARING,NRB BEARING LIMITED,395005,442.80
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2166921,2378.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43103,167.26
NURECA,NURECA LIMITED,20420,279.50
NUVOCO,NUVOCO VISTAS CORP LTD,74501,304.52
NXTDIGITAL,NXTDIGITAL LIMITED,39039,106.95
NYKAA,FSN E COMMERCE VENTURES,170620,2804.13
OAL,ORIENTAL AROMATICS LTD,7039,42.59
OBEROIRLTY,OBEROI REALTY LIMITED,486435,3653.42
OCCL,ORIENTAL CARBN & CHEM LTD,15294,106.86
OFSS,ORACLE FIN SERV SOFT LTD.,76987,2811.08
OIL,OIL INDIA LTD,671811,1364.70
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31810,29.73
OMINFRAL,OM INFRA LIMITED,36806,16.73
ONGC,OIL AND NATURAL GAS CORP.,5787997,9115.98
ONMOBILE,ONMOBILE GLOBAL LTD.,813304,921.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1394,1.81
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,5313,7.07
ORCHPHARMA,ORCHID PHARMA LIMITED,825,1.23
ORICONENT,ORICON ENTERPRISES LTD,120148,32.94
ORIENTABRA,ORIENT ABRASIVE LTD,77491,21.20
ORIENTBELL,ORIENT BELL LIMITED,9369,33.68
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,733279,1035.05
ORIENTELEC,ORIENT ELECTRIC LIMITED,108089,320.23
ORIENTHOT,ORIENT HOTELS LTD,372889,175.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,1552198,430.25
ORISSAMINE,ORISSA MIN DEV CO LTD,11392,295.10
ORTINLAB,ORTIN LABORATORIES LTD,525,0.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2650,958.47
PAISALO,PAISALO DIGITAL LIMITED,50281,369.85
PANACEABIO,PANACEA BIOTEC LTD,475503,1187.98
PANAMAPET,PANAMA PETROCHEM LTD,91873,187.06
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,714883,778.82
PARAS,PARAS DEF AND SPCE TECH L,27939,158.75
PASUPTAC,PASUPATI ACRYLON LIMITED,16545,7.39
PATELENG,PATEL ENGINEERING LTD.,291870,86.01
PATINTLOG,PATEL INT. LOG. LTD,5000,0.43
PAYTM,ONE 97 COMMUNICATIONS LTD,2255513,14047.07
PCBL,PCBL LIMITED,1129008,2249.83
PCJEWELLER,PC JEWELLER LTD,325555,86.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44529,18.21
PDSL,PDS LIMITED,1417,20.78
PEL,PIRAMAL ENTERPRISES LTD,372036,7529.34
PENIND,PENNAR INDUSTRIES LTD,421557,146.56
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,91913,3365.25
PETRONET,PETRONET LNG LIMITED,2020629,3741.36
PFC,POWER FIN CORP LTD.,8305828,9397.59
PFIZER,PFIZER LTD,29650,1266.78
PFS,PTC INDIA FIN SERV LTD,2495906,446.08
PGEL,PG ELECTROPLAST LTD,13578,73.95
PGHH,P&G HYGIENE & HEALTH CARE,435,55.37
PGHL,PROCTER & GAMBLE HEALTH L,14157,581.98
PGIL,PEARL GLOBAL IND LIMITED,1748,8.27
PHOENIXLTD,THE PHOENIX MILLS LTD,47927,386.25
PIDILITIND,PIDILITE INDUSTRIES LTD,110496,2233.43
PIIND,PI INDUSTRIES LTD,112087,2741.84
PILANIINVS,PILANI INV & IND COR LTD,3756,40.68
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.56
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,5431,11.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12424,19.08
PNB,PUNJAB NATIONAL BANK,45871207,16022.00
PNBGILTS,PNB GILTS LIMITED,449153,221.96
PNBHOUSING,PNB HOUSING FIN LTD.,312770,1111.32
PNCINFRA,PNC INFRATECH LTD.,569710,1336.29
PODDARMENT,PODDAR PIGMENTS LIMITED,2539,9.18
POKARNA,POKARNA LIMITED,20528,55.13
POLICYBZR,PB FINTECH LIMITED,97625,644.43
POLYCAB,POLYCAB INDIA LIMITED,198590,4344.02
POLYMED,POLY MEDICURE LIMITED,28089,202.68
POLYPLEX,POLYPLEX CORPORATION LTD,125103,1791.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3209,8.29
POONAWALLA,POONAWALLA FINCORP LTD,3577655,8010.03
POWERGRID,POWER GRID CORP. LTD.,1033839,1981.33
POWERINDIA,HITACHI ENERGY INDIA LTD,76103,1835.28
POWERMECH,POWER MECH PROJECTS LTD.,61090,433.30
PPAP,PPAP AUTOMOTIVE LIMITED,16354,39.31
PPL,PRAKASH PIPES LIMITED,25482,40.86
PRAJIND,PRAJ INDUSTRIES LTD,420954,1171.36
PRAKASH,PRAKASH INDUSTRIES LTD,721691,462.40
PRECAM,PRECISION CAMSHAFTS LTD.,232015,314.19
PRECWIRE,PRECISIONWIRES I LTD,2477,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,2021,0.81
PRESTIGE,PRESTIGE ESTATE LTD,624974,2286.41
PRICOLLTD,PRICOL LIMITED,816426,787.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,134100,688.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5039,0.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,5856,86.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,375906,461.26
PSB,PUNJAB & SIND BANK,485663,69.76
PSPPROJECT,PSP PROJECTS LIMITED,76289,351.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,373991,76.73
PTC,PTC INDIA LIMITED,1713230,1426.65
PTL,PTL ENTERPRISES LTD,2702,0.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8302,86.32
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,174728,97.78
PVR,PVR LIMITED,164242,2345.42
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,21,0.37
QUESS,QUESS CORP LIMITED,134609,696.79
QUICKHEAL,QUICK HEAL TECH LTD,174300,282.53
RADICO,RADICO KHAITAN LTD,363379,2909.04
RADIOCITY,MUSIC BROADCAST LIMITED,1156477,267.21
RAILTEL,RAILTEL CORP OF IND LTD,1919287,2038.19
RAIN,RAIN INDUSTRIES LIMITED,1875438,3488.76
RAJESHEXPO,RAJESH EXPORTS LTD,91961,692.77
RALLIS,RALLIS INDIA LTD,522618,1250.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21040,4.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116205,893.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,125793,299.77
RAMCOSYS,RAMCO SYSTEMS LTD.,164507,521.20
RAMKY,RAMKY INFRA LTD,504863,990.71
RANASUG,RANA SUGARS LTD.,36195,11.83
RANEENGINE,RANE ENG VALVE LTD,1857,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,36019,169.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,55315,167.79
RATNAMANI,RATNAMANI MET & TUB LTD.,11896,262.22
RAYMOND,RAYMOND LTD,761191,5084.37
RBA,RESTAURANT BRAND ASIA LTD,2163001,2288.23
RBL,RANE BRAKE LINING LTD,15075,94.74
RBLBANK,RBL BANK LIMITED,5089353,6899.12
RCF,RASHTRIYA CHEMICALS & FER,4408432,3206.79
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4501940,4895.38
REDINGTON,REDINGTON (INDIA) LTD.,2180665,3050.35
REFEX,REFEX INDUSTRIES LIMITED,9587,13.65
RELAXO,RELAXO FOOT LTD.,147999,1499.09
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,1814505,39317.79
RELIGARE,RELIGARE ENTER. LTD.,704783,815.64
RELINFRA,RELIANCE INFRASTRUCTU LTD,72503,87.78
RENUKA,SHREE RENUKA SUGARS LTD,71159,23.21
REPCOHOME,REPCO HOME FINANCE LTD,300385,501.09
REPL,RUDRABHISHEK ENTERP LTD,22669,49.40
REPRO,REPRO INDIA LIMITED,2827,11.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,7567,14.02
REVATHI,REVATHI EQUIPMENT LTD,2276,17.63
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,200210,805.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,361951,124.95
RIIL,RELIANCE INDUSTRIAL INFRA,244794,1543.27
RITES,RITES LIMITED,293078,678.89
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,472407,1327.85
RML,RANE (MADRAS) LIMITED,15392,44.93
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.55
ROHLTD,ROYAL ORCHID HOTELS LTD,7658,8.47
ROLEXRINGS,ROLEX RINGS LIMITED,44469,400.56
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,106479,992.82
ROSSELLIND,ROSSELL INDIA LIMITED,25328,30.38
ROUTE,ROUTE MOBILE LIMITED,210672,3074.35
RPGLIFE,RPG LIFE SCIENCES LTD,22499,104.80
RPOWER,RELIANCE POWER LTD.,231633,18.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,86481,59.63
RPPL,RAJSHREE POLYPACK LTD,750,1.23
RPSGVENT,RPSG VENTURES LIMITED,38698,167.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3058,0.85
RSWM,RSWM LIMITED,57364,187.52
RSYSTEMS,R SYS INTERNATIONAL LTD,45958,62.48
RTNINDIA,RATTANINDIA ENT LIMITED,144133,67.87
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4140,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,13665,129.33
RUCHIRA,RUCHIRA PAPERS LIMITED,27625,18.84
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,389073,1544.73
RUSHIL,RUSHIL DECOR LIMITED,210981,1153.19
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5016135,1623.96
SADBHAV,SADBHAV ENGINEERING LTD,581036,265.60
SADBHIN,SADBHAV INFRA PROJ LTD.,38780,6.29
SAFARI,SAFARI IND (INDIA) LTD,1851,11.53
SAGCEM,SAGAR CEMENTS LIMITED,50332,95.04
SAIL,STEEL AUTHORITY OF INDIA,48970458,44205.92
SAKAR,SAKAR HEALTHCARE LIMITED,3463,4.68
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,13739,101.70
SALASAR,SALASAR TECHNO ENGG. LTD.,6554,16.36
SALONA,SALONA COTSPIN LTD.,547,1.59
SALZERELEC,SALZER ELECTRONICS LTD,79319,153.14
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,52251,92.71
SANGHIIND,SANGHI INDUSTRIES LTD,260013,127.04
SANGHVIMOV,SANGHVI MOVERS LTD,64270,90.10
SANOFI,SANOFI INDIA LIMITED,23074,1543.94
SANSERA,SANSERA ENGINEERING LTD,14625,72.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,90817,1060.01
SARDAEN,SARDA ENERGY & MIN LTD,26123,178.12
SAREGAMA,SAREGAMA INDIA LIMITED,51,1.21
SARLAPOLY,SARLA PERF. FIBERS LTD,82216,50.47
SASKEN,SASKEN TECHNOLOGIES LTD,43067,434.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,464647,415.89
SATIN,SATIN CREDIT NET LTD,8017,7.13
SBCL,SHIVALIK BIMETAL CON. LTD,34401,98.65
SBICARD,SBI CARDS & PAY SER LTD,1065577,7895.03
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,2060,4.71
SBIETFPB,SBIAMC - SBIETFPB,501,0.92
SBILIFE,SBI LIFE INSURANCE CO LTD,265463,2838.83
SBIN,STATE BANK OF INDIA,6892213,29947.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,32942,693.90
SCHAND,S CHAND AND COMPANY LTD,11093,12.84
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,685093,670.74
SCI,SHIPPING CORP OF INDIA LT,4616019,4833.62
SDBL,SOM DIST & BREW LTD,15017,7.49
SEAMECLTD,SEAMEC LIMITED,1835,13.68
SECURKLOUD,SECUREKLOUD TECH LIMITED,6472,8.37
SELAN,SELAN EXPLO. TECH LTD,29032,47.23
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,25200,2.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,2315165,3160.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,87394,115.18
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,58500,18.16
SETFNIF50,SBI-ETF NIFTY 50,29535,40.78
SETFNIFBK,SBI-ETF NIFTY BANK,12304,28.23
SETFNN50,SBI-ETF NIFTY NEXT 50,3148,9.97
SFL,SHEELA FOAM LIMITED,5680,149.57
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142952,637.79
SHALBY,SHALBY LIMITED,178569,215.75
SHALPAINTS,SHALIM PAINTS LTD,831193,1104.27
SHANKARA,SHANKARA BLDG PRODUCT LTD,243277,1710.98
SHANTIGEAR,SHANTHI GEARS LTD,31840,46.72
SHARDACROP,SHARDA CROPCHEM LTD.,128686,283.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,17410,130.34
SHAREINDIA,SHARE IND. SECURITIES LTD,13707,110.82
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.04
SHEMAROO,SHEMAROO ENTER. LTD.,1988,2.78
SHIL,SOMANY HOM INNOVATION LTD,56166,187.14
SHILPAMED,SHILPA MEDICARE LTD,480815,2000.67
SHIVALIK,SHIVALIK RASAYAN LIMITED,22310,166.05
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1251,2.82
SHK,S H KELKAR AND CO. LTD.,387630,529.23
SHOPERSTOP,SHOPPERS STOP LIMITED,152185,501.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,258022,148.18
SHREECEM,SHREE CEMENT LIMITED,18500,3984.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61165,125.53
SHREYANIND,SHREYANS INDUSTRIES LTD,4850,6.13
SHREYAS,SHREYAS SHIPPING & LOGIST,6481,13.92
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29394,360.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,326239,214.00
SHYAMMETL,SHYAM METALICS AND ENGY L,449375,1347.57
SIEMENS,SIEMENS LTD,82677,1768.98
SIGACHI,SIGACHI INDUSTRIES LTD,30281,80.20
SILVER,BIRLASLAMC - SILVER,100,0.04
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3425,1.43
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,25816,79.80
SIS,SIS LIMITED,93510,414.86
SIYSIL,SIYARAM SILK MILLS LTD,94359,312.08
SJS,SJS ENTERPRISES LIMITED,50637,145.80
SJVN,SJVN LTD,2919673,786.06
SKFINDIA,SKF INDIA LTD,45919,1423.99
SKIPPER,SKIPPER LIMITED,71488,54.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,8993,5.87
SMARTLINK,SMARTLINK HOLDINGS LTD,3608,3.84
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,288257,272.26
SMLISUZU,SML ISUZU LIMITED,20034,92.16
SMSLIFE,SMS LIFESCIENCES (I) LTD,5668,37.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,149359,123.69
SNOWMAN,SNOWMAN LOGISTICS LTD.,1162078,375.20
SOBHA,SOBHA LIMITED,286802,1777.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,199323,1629.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9732,227.44
SOMANYCERA,SOMANY CERAMICS LIMITED,9686,53.60
SONACOMS,SONA BLW PRECISION FRGS L,994895,5768.07
SONATSOFTW,SONATA SOFTWARE LTD,181231,1028.61
SORILINFRA,SORIL INFRA RESOURCES LTD,11204,9.25
SOTL,SAVITA OIL TECHNOLO. LTD,18835,184.52
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8081132,688.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.77
SPAL,S. P. APPARELS LIMITED,53077,104.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,232765,849.45
SPARC,SUN PHARMA ADV.RES.CO.LTD,3188781,8832.31
SPECIALITY,SPECIALITY REST LTD,32059,40.18
SPENCERS,SPENCER S RETAIL LIMITED,351239,248.16
SPIC,SPIC LTD,232699,148.04
SPICEJET,SPICEJET LIMITED,6412525,4334.51
SPLIL,SPL INDUSTRIES LIMITED,3677,2.33
SREEL,SREELEATHERS LIMITED,17485,31.55
SREINFRA,SREI INFRASTRUCTURE FINAN,31025,1.51
SRF,SRF LTD,186992,3967.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38417,124.45
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,502606,5384.32
SSWL,STEEL STRIPS WHEELS LTD.,3475,24.66
STAR,STRIDES PHARMA SCI LTD,1365472,5552.16
STARCEMENT,STAR CEMENT LIMITED,451055,395.68
STARHEALTH,STAR HEALTH & AL INS CO L,71571,410.39
STARPAPER,STAR PAPER MILLS LTD,31961,50.33
STCINDIA,THE STATE TRADING CORPN,37613,41.88
STEELCITY,STEEL CITY SECURITIES LTD,7214,4.45
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.44
STEL,STEL HOLDINGS LIMITED,4426,7.98
STERTOOLS,STERLING TOOLS LIMITED,56477,60.21
STLTECH,STERLITE TECHNOLOGIES LTD,580071,1103.11
STOVEKRAFT,STOVE KRAFT LIMITED,135221,978.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,4768,43.61
SUBEX,SUBEX LIMITED,22498,11.88
SUBEXLTD,SUBEX LTD,4381242,1588.80
SUBROS,SUBROS LIMITED,17547,46.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,613368,3742.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,414549,1460.61
SUMMITSEC,SUMMIT SECURITIES LTD,5928,44.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3916,115.00
SUNDARMFIN,SUNDARAM FINANCE LTD,16184,268.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82710,55.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,41221,334.25
SUNFLAG,SUNFLAG IRON AND STEEL CO,370417,202.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,259700,1988.23
SUNTECK,SUNTECK REALTY LIMITED,726014,3412.51
SUNTV,SUN TV NETWORK LIMITED,631653,2560.18
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,54123,381.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,159107,462.69
SUPREMEIND,SUPREME INDUSTRIES LTD,27674,496.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,365792,1666.89
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,169896,589.72
SURYODAY,SURYODAY SMALL FIN BK LTD,143969,171.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216785,89.88
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,351816,243.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,98625,452.25
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1123178,73.84
SVPGLOB,SVP GLOBAL TEXTILES LTD,812385,574.75
SWANENERGY,SWAN ENERGY LIMITED,87664,97.93
SWARAJENG,SWARAJ ENGINES LTD,8301,109.00
SWSOLAR,STRLNG & WIL REN ENE LTD,479579,1712.51
SYMPHONY,SYMPHONY LIMITED,79099,741.12
SYNGENE,SYNGENE INTERNATIONAL LTD,167967,901.01
TAJGVK,TAJ GVK HOTELS & RESORTS,207638,242.20
TAKE,TAKE SOLUTIONS LTD,607917,288.80
TALBROAUTO,TALBROS AUTO. COMP. LTD,8459,21.10
TANLA,TANLA PLATFORMS LIMITED,338382,4694.67
TARC,TARC LIMITED,384981,152.40
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,57658,249.02
TASTYBITE,TASTY BITE EATABLES LTD,3397,454.53
TATACHEM,TATA CHEMICALS LTD,983290,8155.65
TATACOFFEE,TATA COFFEE LIMITED,1995028,3560.01
TATACOMM,TATA COMMUNICATIONS LTD,360851,4241.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,1253991,8813.64
TATAELXSI,TATA ELXSI LIMITED,112521,6149.17
TATAINVEST,TATA INVESTMENT CORP LTD,46391,606.62
TATAMETALI,TATA METALIKS LTD,236439,1797.40
TATAMOTORS,TATA MOTORS LIMITED,12086281,44566.92
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12431019,24218.02
TATAPOWER,TATA POWER CO LTD,16559419,33001.90
TATASTEEL,TATA STEEL LIMITED,3519450,38062.82
TATASTLLP,TATA STEEL LONG PRO LTD,59784,336.48
TATVA,TATVA CHIN PHARM CHEM LTD,41965,893.21
TBZ,TRIB BHIMJI ZAVERI LTD,80307,65.90
TCI,TRANSPORT CORPN OF INDIA,56523,261.03
TCIEXP,TCI EXPRESS LIMITED,10867,105.01
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23011,126.69
TCPLPACK,TCPL PACKAGING LIMITED,2866,20.78
TCS,TATA CONSULTANCY SERV LT,1751868,58725.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,2074,5.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,11076,316.02
TECHM,TECH MAHINDRA LIMITED,1285931,18373.05
TECHNOE,TECHNO ELEC & ENG CO. LTD,96671,189.10
TEGA,TEGA INDUSTRIES LIMITED,35236,138.89
TEJASNET,TEJAS NETWORKS LIMITED,20719,73.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31530,15.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4696,2.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,914294,254.67
TFCILTD,TOURISM FINANCE CORP. OF,162138,101.75
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4796,37.77
THEINVEST,THE INVEST TRUST OF IND L,1548,1.77
THEMISMED,THEMIS MEDICARE LTD.,675,2.33
THERMAX,THERMAX LTD,11780,197.79
THOMASCOOK,THOMAS COOK (INDIA) LTD,376699,199.26
