SEBI REPORT AS ON Reporting date 23-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MTARTECH,MTAR TECHNOLOGIES LIMITED,106821,1664.15
MTNL,MAHANAGAR TELEPHONE NIGAM,1228986,327.60
MUKANDLTD,MUKAND LTD.,29633,32.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,101735,41.24
MUNJALSHOW,MUNJAL SHOWA LTD,38416,40.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,38969,11.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42385,135.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,332789,3869.01
NACLIND,NACL INDUSTRIES LIMITED,45759,38.93
NAHARCAP,NAHAR CAP & FIN.,1716,8.52
NAHARPOLY,NAHAR POLY FILMS LIMITED,8100,34.98
NAM-INDIA,NIPPON L I A M LTD,395194,1313.32
NATCOPHARM,NATCO PHARMA LTD.,554743,4252.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,52443,186.86
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16746395,15281.19
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.05
NAUKRI,INFO EDGE (I) LTD,308086,13431.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66316,2061.58
NAVKARCORP,NAVKAR CORPORATION LTD.,833992,336.60
NAVNETEDUL,NAVNEET EDUCATION LTD,197670,142.95
NAZARA,NAZARA TECHNOLOGIES LTD,40359,622.03
NBCC,NBCC (INDIA) LIMITED,10774065,4234.62
NBVENTURES,NAVA BHARAT VENTURES LIMI,776306,866.52
NCC,NCC LIMITED,7406330,4295.84
NCLIND,NCL INDUSTRIES LIMITED,177160,285.23
NDTV,NDTV LTD,8442,12.44
NECCLTD,NORTH EAST CARRY CORP LTD,31563,8.88
NECLIFE,NECTAR LIFESCIENCES LTD.,426384,128.46
NELCAST,NELCAST LIMITED,152190,67.70
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,59494,649.09
NESCO,NESCO LTD.,78042,421.52
NESTLEIND,NESTLE INDIA LIMITED,17771,2838.40
NETFAUTO,NIPPONAMC - NETFAUTO,1825,1.15
NETFCONSUM,NIP IND ETF CONSUMPTION,30,0.02
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFIT,NIP IND ETF IT,520570,156.57
NETFMID150,NIP IND ETF MIDCAP 150,61342,50.86
NETFNIF100,NIP IND ETF NIFTY 100,44,0.08
NETFPHARMA,NIPPONAMC - NETFPHARMA,112001,13.26
NETFSILVER,NIPPONAMC - NETFSILVER,11002,5.14
NETWORK18,NETWORK18 MEDIA & INV LTD,983347,680.87
NEULANDLAB,NEULAND LAB LTD.,26504,254.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,55185,225.87
NFL,NATIONAL FERT. LTD,1527442,775.85
NH,NARAYANA HRUDAYALAYA LTD.,49125,268.89
NHPC,NHPC LTD,4233491,1090.17
NIACL,THE NEW INDIA ASSU CO LTD,503254,624.86
NIFTYBEES,NIP IND ETF NIFTY BEES,535536,766.41
NIITLTD,NIIT LIMITED,612296,2130.64
NILKAMAL,NILKAMAL LIMITED,5194,111.53
NIPPOBATRY,INDO-NATIONAL LIMITED,833,4.04
NITCO,NITCO LIMITED,1000,0.42
NITINSPIN,NITIN SPINNERS LIMITED,5916,12.89
NLCINDIA,NLC INDIA LIMITED,8067452,5121.73
NMDC,NMDC LTD.,10629245,14988.71
NOCIL,NOCIL LIMITED,1317682,2768.65
NOVARTIND,NOVARTIS INDIA LIMITED,21689,139.49
NRAIL,N R AGARWAL INDS LTD,7750,18.73
NRBBEARING,NRB BEARING LIMITED,441716,480.44
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,2136738,2330.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42671,165.78
NURECA,NURECA LIMITED,19882,275.93
NUVOCO,NUVOCO VISTAS CORP LTD,74961,305.07
NXTDIGITAL,NXTDIGITAL LIMITED,38369,103.97
NYKAA,FSN E COMMERCE VENTURES,166609,2761.65
OAL,ORIENTAL AROMATICS LTD,9783,64.10
OBEROIRLTY,OBEROI REALTY LIMITED,484348,3637.00
OCCL,ORIENTAL CARBN & CHEM LTD,15669,109.92
OFSS,ORACLE FIN SERV SOFT LTD.,77500,2817.01
OIL,OIL INDIA LTD,664281,1343.26
OLECTRA,OLECTRA GREENTECH LIMITED,14599,20.71
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,31808,29.70
OMINFRAL,OM INFRA LIMITED,35806,16.31
ONGC,OIL AND NATURAL GAS CORP.,5743085,9045.65
ONMOBILE,ONMOBILE GLOBAL LTD.,808166,907.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1119,1.05
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,7311,9.89
ORCHPHARMA,ORCHID PHARMA LIMITED,825,1.15
ORICONENT,ORICON ENTERPRISES LTD,120148,32.94
ORIENTABRA,ORIENT ABRASIVE LTD,77694,20.15
ORIENTBELL,ORIENT BELL LIMITED,9485,34.13
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,722766,1025.62
ORIENTELEC,ORIENT ELECTRIC LIMITED,109263,324.43
ORIENTHOT,ORIENT HOTELS LTD,376715,180.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,1549230,427.76
ORISSAMINE,ORISSA MIN DEV CO LTD,11226,290.07
ORTINLAB,ORTIN LABORATORIES LTD,4525,1.15
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2582,931.40
PAISALO,PAISALO DIGITAL LIMITED,42523,315.20
PANACEABIO,PANACEA BIOTEC LTD,475403,979.92
PANAMAPET,PANAMA PETROCHEM LTD,88811,180.07
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,712462,777.04
PARAS,PARAS DEF AND SPCE TECH L,37750,221.36
PASUPTAC,PASUPATI ACRYLON LIMITED,17536,7.81
PATELENG,PATEL ENGINEERING LTD.,271868,79.14
PATINTLOG,PATEL INT. LOG. LTD,5000,0.42
PAYTM,ONE 97 COMMUNICATIONS LTD,2366425,14472.34
PCBL,PCBL LIMITED,1082268,2158.19
PCJEWELLER,PC JEWELLER LTD,324060,85.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44729,18.30
PDSL,PDS LIMITED,1395,20.53
PEL,PIRAMAL ENTERPRISES LTD,368809,7458.43
PENIND,PENNAR INDUSTRIES LTD,425459,145.14
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,98003,3603.40
PETRONET,PETRONET LNG LIMITED,2097113,3888.00
PFC,POWER FIN CORP LTD.,8255271,9346.31
PFIZER,PFIZER LTD,31293,1332.92
PFS,PTC INDIA FIN SERV LTD,2478118,443.50
PGEL,PG ELECTROPLAST LTD,10203,49.79
PGHH,P&G HYGIENE & HEALTH CARE,463,59.56
PGHL,PROCTER & GAMBLE HEALTH L,14477,593.23
PGIL,PEARL GLOBAL IND LIMITED,1748,8.27
PHOENIXLTD,THE PHOENIX MILLS LTD,40045,318.26
PIDILITIND,PIDILITE INDUSTRIES LTD,114106,2312.79
PIIND,PI INDUSTRIES LTD,114697,2813.00
PILANIINVS,PILANI INV & IND COR LTD,3756,38.02
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.50
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,14484,9.40
PITTIENG,PITTI ENGINEERING LIMITED,9161,23.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12399,19.05
PNB,PUNJAB NATIONAL BANK,45622321,15915.18
PNBGILTS,PNB GILTS LIMITED,452338,223.52
PNBHOUSING,PNB HOUSING FIN LTD.,341245,1278.10
PNCINFRA,PNC INFRATECH LTD.,567807,1331.79
PODDARMENT,PODDAR PIGMENTS LIMITED,2539,9.18
POKARNA,POKARNA LIMITED,19843,49.06
POLICYBZR,PB FINTECH LIMITED,111786,716.04
POLYCAB,POLYCAB INDIA LIMITED,199916,4371.11
POLYMED,POLY MEDICURE LIMITED,27196,195.29
POLYPLEX,POLYPLEX CORPORATION LTD,132580,1959.10
PONNIERODE,PONNIE SUGARS (ERODE) LTD,2782,7.09
POONAWALLA,POONAWALLA FINCORP LTD,3568920,8025.23
POWERGRID,POWER GRID CORP. LTD.,926754,1777.48
POWERINDIA,HITACHI ENERGY INDIA LTD,75217,1804.29
POWERMECH,POWER MECH PROJECTS LTD.,60595,430.51
PPAP,PPAP AUTOMOTIVE LIMITED,16254,39.04
PPL,PRAKASH PIPES LIMITED,25897,41.48
PRAJIND,PRAJ INDUSTRIES LTD,437375,1231.42
PRAKASH,PRAKASH INDUSTRIES LTD,769845,498.31
PRECAM,PRECISION CAMSHAFTS LTD.,230347,311.14
PRECWIRE,PRECISIONWIRES I LTD,2043,2.70
PRESSMN,PRESSMAN ADVERTISING LTD,1021,0.46
PRESTIGE,PRESTIGE ESTATE LTD,631149,2310.86
PRICOLLTD,PRICOL LIMITED,892545,884.82
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,132827,684.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5039,0.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,5964,88.90
PROZONINTU,PROZONE INTU PROPRTIS LTD,4926,0.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,379910,465.21
PSB,PUNJAB & SIND BANK,480182,68.89
PSPPROJECT,PSP PROJECTS LIMITED,75363,351.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,406820,86.39
PTC,PTC INDIA LIMITED,1718201,1419.93
PTL,PTL ENTERPRISES LTD,2302,0.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8704,89.52
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.04
PURVA,PURAVANKARA LIMITED,177662,100.40
PVR,PVR LIMITED,156730,2236.28
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,21,0.37
QUESS,QUESS CORP LIMITED,133118,693.54
QUICKHEAL,QUICK HEAL TECH LTD,178836,291.35
RADICO,RADICO KHAITAN LTD,380215,3042.28
RADIOCITY,MUSIC BROADCAST LIMITED,1156478,267.16
RAILTEL,RAILTEL CORP OF IND LTD,1950202,2041.84
RAIN,RAIN INDUSTRIES LIMITED,1866057,3436.68
RAJESHEXPO,RAJESH EXPORTS LTD,122397,907.33
RALLIS,RALLIS INDIA LTD,521326,1245.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21020,3.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121328,924.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,128601,300.41
RAMCOSYS,RAMCO SYSTEMS LTD.,172302,535.29
RAMKY,RAMKY INFRA LTD,504913,990.80
RANASUG,RANA SUGARS LTD.,36195,11.83
RANEENGINE,RANE ENG VALVE LTD,1857,5.44
RANEHOLDIN,RANE HOLDINGS LIMITED,35620,167.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,49201,147.59
RATNAMANI,RATNAMANI MET & TUB LTD.,13619,314.75
RAYMOND,RAYMOND LTD,755467,5133.85
RBA,RESTAURANT BRAND ASIA LTD,2165801,2282.54
RBL,RANE BRAKE LINING LTD,13549,86.77
RBLBANK,RBL BANK LIMITED,5088943,6939.96
RCF,RASHTRIYA CHEMICALS & FER,4355771,3188.83
RCOM,RELIANCE COMMUNICATIONS L,12592,0.32
RECLTD,REC LIMITED,4474663,4867.93
REDINGTON,REDINGTON (INDIA) LTD.,2260753,3147.89
REFEX,REFEX INDUSTRIES LIMITED,9187,13.09
RELAXO,RELAXO FOOT LTD.,163356,1631.92
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,1647869,35830.97
RELIGARE,RELIGARE ENTER. LTD.,701852,818.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,71737,87.02
RENUKA,SHREE RENUKA SUGARS LTD,71159,22.92
REPCOHOME,REPCO HOME FINANCE LTD,301940,504.05
REPL,RUDRABHISHEK ENTERP LTD,22537,49.11
REPRO,REPRO INDIA LIMITED,2363,10.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,7461,13.89
REVATHI,REVATHI EQUIPMENT LTD,2134,16.64
RGL,RENAISSANCE GLOBAL LTD,523,4.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,200634,811.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,372170,127.73
RIIL,RELIANCE INDUSTRIAL INFRA,242368,1531.64
RITES,RITES LIMITED,308799,722.12
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,516350,1341.20
RML,RANE (MADRAS) LIMITED,13918,40.64
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,1659,1.66
ROLEXRINGS,ROLEX RINGS LIMITED,43728,390.72
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,107880,995.05
ROSSELLIND,ROSSELL INDIA LIMITED,21466,24.03
ROUTE,ROUTE MOBILE LIMITED,213285,3111.84
RPGLIFE,RPG LIFE SCIENCES LTD,21916,101.66
RPOWER,RELIANCE POWER LTD.,186990,11.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,85698,59.40
RPPL,RAJSHREE POLYPACK LTD,750,1.23
RPSGVENT,RPSG VENTURES LIMITED,38907,167.82
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3058,0.80
RSWM,RSWM LIMITED,56927,186.33
RSYSTEMS,R SYS INTERNATIONAL LTD,46232,51.62
RTNINDIA,RATTANINDIA ENT LIMITED,154133,72.53
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4140,15.24
RUCHI,RUCHI SOYA INDUSTRIES LTD,13751,127.52
RUCHIRA,RUCHIRA PAPERS LIMITED,31246,22.75
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,11,0.12
RUPA,RUPA & COMPANY LTD,382290,1506.96
RUSHIL,RUSHIL DECOR LIMITED,227041,1229.51
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,6196348,2046.85
SADBHAV,SADBHAV ENGINEERING LTD,568619,258.74
SADBHIN,SADBHAV INFRA PROJ LTD.,38778,6.27
SAFARI,SAFARI IND (INDIA) LTD,1823,11.26
SAGCEM,SAGAR CEMENTS LIMITED,51733,96.90
SAIL,STEEL AUTHORITY OF INDIA,47355470,42866.96
SAKAR,SAKAR HEALTHCARE LIMITED,2796,4.10
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,13868,102.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5918,14.92
SALONA,SALONA COTSPIN LTD.,547,1.59
SALZERELEC,SALZER ELECTRONICS LTD,79819,153.72
SANDESH,SANDESH LTD,0,0.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,52480,93.45
SANGHIIND,SANGHI INDUSTRIES LTD,258749,127.35
SANGHVIMOV,SANGHVI MOVERS LTD,62700,87.14
SANOFI,SANOFI INDIA LIMITED,24300,1625.01
SANSERA,SANSERA ENGINEERING LTD,15411,76.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,97831,1138.25
SARDAEN,SARDA ENERGY & MIN LTD,28977,207.09
SAREGAMA,SAREGAMA INDIA LIMITED,47,1.09
SARLAPOLY,SARLA PERF. FIBERS LTD,84873,52.02
SASKEN,SASKEN TECHNOLOGIES LTD,44080,443.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,5736,30.32
SATIA,SATIA INDUSTRIES LIMITED,446465,398.02
SATIN,SATIN CREDIT NET LTD,8017,7.13
SBCL,SHIVALIK BIMETAL CON. LTD,35022,103.38
SBICARD,SBI CARDS & PAY SER LTD,1030253,7628.50
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,2060,4.71
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,367777,3944.64
SBIN,STATE BANK OF INDIA,7086171,30841.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,35750,754.97
SCHAND,S CHAND AND COMPANY LTD,11093,12.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,712152,699.81
SCI,SHIPPING CORP OF INDIA LT,4640125,4873.80
SDBL,SOM DIST & BREW LTD,16515,8.28
SEAMECLTD,SEAMEC LIMITED,1819,13.51
SECURKLOUD,SECUREKLOUD TECH LIMITED,6320,8.24
SELAN,SELAN EXPLO. TECH LTD,32103,54.63
SELMC,SEL MANUFACTURING CO LTD,3,0.02
SEPC,SEPC LIMITED,25200,2.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,2279663,3062.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,86204,114.13
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,58973,18.31
SETFNIF50,SBI-ETF NIFTY 50,29170,40.22
SETFNIFBK,SBI-ETF NIFTY BANK,12115,27.69
SETFNN50,SBI-ETF NIFTY NEXT 50,3078,9.67
SFL,SHEELA FOAM LIMITED,5520,142.97
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141586,630.59
SHALBY,SHALBY LIMITED,178527,215.05
SHALPAINTS,SHALIM PAINTS LTD,833600,1107.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,250701,1765.99
SHANTIGEAR,SHANTHI GEARS LTD,38665,57.05
SHARDACROP,SHARDA CROPCHEM LTD.,128737,278.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,17690,132.28
SHAREINDIA,SHARE IND. SECURITIES LTD,13648,109.94
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.04
SHEMAROO,SHEMAROO ENTER. LTD.,1988,2.80
SHIL,SOMANY HOM INNOVATION LTD,57742,192.50
SHILPAMED,SHILPA MEDICARE LTD,471970,1954.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,22310,163.07
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,1351,3.04
SHK,S H KELKAR AND CO. LTD.,387564,523.11
SHOPERSTOP,SHOPPERS STOP LIMITED,149965,499.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,255867,146.94
SHREECEM,SHREE CEMENT LIMITED,17866,3811.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61970,128.31
SHREYANIND,SHREYANS INDUSTRIES LTD,4163,5.33
SHREYAS,SHREYAS SHIPPING & LOGIST,6931,15.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,29226,356.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,332602,215.63
SHYAMMETL,SHYAM METALICS AND ENGY L,443973,1326.98
SIEMENS,SIEMENS LTD,98259,2096.29
SIGACHI,SIGACHI INDUSTRIES LTD,29133,76.90
SILVER,BIRLASLAMC - SILVER,200,0.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3425,1.43
SINTERCOM,SINTERCOM INDIA LIMITED,1471,1.46
SIRCA,SIRCA PAINT INDIA LIMITED,25519,77.82
SIS,SIS LIMITED,92642,410.62
SIYSIL,SIYARAM SILK MILLS LTD,95139,314.10
SJS,SJS ENTERPRISES LIMITED,51140,146.78
SJVN,SJVN LTD,2935114,792.29
SKFINDIA,SKF INDIA LTD,46762,1442.89
SKIPPER,SKIPPER LIMITED,70388,53.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9593,6.11
SMARTLINK,SMARTLINK HOLDINGS LTD,3608,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,286512,270.46
SMLISUZU,SML ISUZU LIMITED,20156,92.93
SMSLIFE,SMS LIFESCIENCES (I) LTD,5668,37.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147570,121.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1149345,373.69
SOBHA,SOBHA LIMITED,294068,1825.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,199328,1624.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9981,233.37
SOMANYCERA,SOMANY CERAMICS LIMITED,10786,58.55
SONACOMS,SONA BLW PRECISION FRGS L,974283,5647.13
SONATSOFTW,SONATA SOFTWARE LTD,181296,1027.33
SORILINFRA,SORIL INFRA RESOURCES LTD,10999,9.05
SOTL,SAVITA OIL TECHNOLO. LTD,19023,186.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8109527,689.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.76
SPAL,S. P. APPARELS LIMITED,56207,116.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,235517,859.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,3189817,8838.64
SPECIALITY,SPECIALITY REST LTD,31120,39.50
SPENCERS,SPENCER S RETAIL LIMITED,331332,235.49
SPIC,SPIC LTD,241276,155.48
SPICEJET,SPICEJET LIMITED,6417617,4340.03
SPLIL,SPL INDUSTRIES LIMITED,3677,2.33
SREEL,SREELEATHERS LIMITED,17485,31.55
SREINFRA,SREI INFRASTRUCTURE FINAN,31105,1.50
SRF,SRF LTD,196615,4144.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39408,129.13
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,500145,5330.21
SSWL,STEEL STRIPS WHEELS LTD.,3313,24.21
STAR,STRIDES PHARMA SCI LTD,1357178,5550.59
STARCEMENT,STAR CEMENT LIMITED,450537,395.70
STARHEALTH,STAR HEALTH & AL INS CO L,62373,348.18
STARPAPER,STAR PAPER MILLS LTD,31461,49.55
STCINDIA,THE STATE TRADING CORPN,38113,42.39
STEELCITY,STEEL CITY SECURITIES LTD,2697,1.65
STEELXIND,STEEL EXCHANGE INDIA LTD,554,1.42
STEL,STEL HOLDINGS LIMITED,4475,8.04
STERTOOLS,STERLING TOOLS LIMITED,55837,59.14
STLTECH,STERLITE TECHNOLOGIES LTD,578312,1092.75
STOVEKRAFT,STOVE KRAFT LIMITED,135163,977.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,4755,43.49
SUBEX,SUBEX LIMITED,23818,12.34
SUBEXLTD,SUBEX LTD,4346017,1581.55
SUBROS,SUBROS LIMITED,18080,47.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,613680,3744.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,421928,1489.81
SUMMITSEC,SUMMIT SECURITIES LTD,5878,46.47
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4201,123.13
SUNDARMFIN,SUNDARAM FINANCE LTD,16533,274.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,82344,55.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,43101,353.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,379829,208.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,306906,2466.24
SUNTECK,SUNTECK REALTY LIMITED,739954,3465.90
SUNTV,SUN TV NETWORK LIMITED,653015,2636.05
SUPERHOUSE,SUPERHOUSE LIMITED,7450,16.69
SUPPETRO,SUPREME PETROCHEMICALS LT,51961,369.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,154332,449.72
SUPREMEIND,SUPREME INDUSTRIES LTD,27665,497.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,359300,1640.39
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.24
SURYAROSNI,SURYA ROSHNI LTD,167769,584.90
SURYODAY,SURYODAY SMALL FIN BK LTD,145831,171.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,197813,82.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,343313,238.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,104821,483.86
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1128178,73.82
SVPGLOB,SVP GLOBAL TEXTILES LTD,717995,502.47
SWANENERGY,SWAN ENERGY LIMITED,86314,95.62
SWARAJENG,SWARAJ ENGINES LTD,8295,108.85
SWSOLAR,STRLNG & WIL REN ENE LTD,482226,1708.33
SYMPHONY,SYMPHONY LIMITED,79826,748.64
SYNGENE,SYNGENE INTERNATIONAL LTD,178920,959.61
TAJGVK,TAJ GVK HOTELS & RESORTS,215854,249.96
TAKE,TAKE SOLUTIONS LTD,602637,286.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,8390,21.02
TANLA,TANLA PLATFORMS LIMITED,341162,4708.69
TARC,TARC LIMITED,387834,153.52
TARMAT,TARMAT LIMITED,3401,2.78
TARSONS,TARSONS PRODUCTS LIMITED,56618,244.39
TASTYBITE,TASTY BITE EATABLES LTD,3399,454.33
TATACHEM,TATA CHEMICALS LTD,982972,8181.66
TATACOFFEE,TATA COFFEE LIMITED,2008942,3596.10
TATACOMM,TATA COMMUNICATIONS LTD,361909,4251.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,1256038,8806.00
TATAELXSI,TATA ELXSI LIMITED,104105,5653.83
TATAINVEST,TATA INVESTMENT CORP LTD,48058,627.61
TATAMETALI,TATA METALIKS LTD,240035,1837.12
TATAMOTORS,TATA MOTORS LIMITED,12479307,46088.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12392573,24129.02
TATAPOWER,TATA POWER CO LTD,16588906,33043.44
TATASTEEL,TATA STEEL LIMITED,3253241,35165.47
TATASTLLP,TATA STEEL LONG PRO LTD,59696,331.61
TATVA,TATVA CHIN PHARM CHEM LTD,42245,893.62
TBZ,TRIB BHIMJI ZAVERI LTD,82417,67.51
TCI,TRANSPORT CORPN OF INDIA,55001,250.21
TCIEXP,TCI EXPRESS LIMITED,10672,101.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23627,131.59
TCPLPACK,TCPL PACKAGING LIMITED,2834,20.68
TCS,TATA CONSULTANCY SERV LT,1718250,57499.24
TDPOWERSYS,TD POWER SYSTEMS LTD.,1984,5.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,12906,368.79
TECHM,TECH MAHINDRA LIMITED,1243914,17849.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,95764,187.53
TEGA,TEGA INDUSTRIES LIMITED,35047,137.98
TEJASNET,TEJAS NETWORKS LIMITED,22100,76.75
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31530,15.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4696,2.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,901462,249.94
TFCILTD,TOURISM FINANCE CORP. OF,159112,99.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4682,35.83
THEINVEST,THE INVEST TRUST OF IND L,1548,1.77
THEMISMED,THEMIS MEDICARE LTD.,775,2.34
THERMAX,THERMAX LTD,12393,212.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,381172,201.77
THYROCARE,THYROCARE TECH LTD,77648,700.92
