SEBI REPORT AS ON Reporting date 08-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOREPENLAB,MOREPEN LAB. LTD,1414104,562.64
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3776626,4843.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,200526,1537.20
MPHASIS,MPHASIS LIMITED,103561,2813.36
MPSLTD,MPS LIMITED,6439,37.15
MRF,MRF LTD,7884,5020.15
MRPL,MRPL,2965255,1284.41
MSPL,MSP STEEL & POWER LTD.,54527,6.78
MSTCLTD,MSTC LIMITED,433331,1409.15
MTARTECH,MTAR TECHNOLOGIES LIMITED,98714,1526.74
MTNL,MAHANAGAR TELEPHONE NIGAM,1186180,314.84
MUKANDLTD,MUKAND LTD.,23005,29.51
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,112216,46.19
MUNJALSHOW,MUNJAL SHOWA LTD,39274,40.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,43769,12.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40674,132.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,307923,3576.74
NACLIND,NACL INDUSTRIES LIMITED,59852,52.16
NAHARCAP,NAHAR CAP & FIN.,1668,8.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,7681,30.57
NAM-INDIA,NIPPON L I A M LTD,459883,1524.28
NATCOPHARM,NATCO PHARMA LTD.,458982,3659.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,55789,202.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16627496,15005.02
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,291950,12801.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65465,2025.89
NAVKARCORP,NAVKAR CORPORATION LTD.,788876,328.74
NAVNETEDUL,NAVNEET EDUCATION LTD,202070,146.30
NAZARA,NAZARA TECHNOLOGIES LTD,36483,552.26
NBCC,NBCC (INDIA) LIMITED,10723155,4270.24
NBVENTURES,NAVA BHARAT VENTURES LIMI,692460,751.86
NCC,NCC LIMITED,7366299,4419.42
NCLIND,NCL INDUSTRIES LIMITED,171300,280.23
NDTV,NDTV LTD,9673,15.02
NECCLTD,NORTH EAST CARRY CORP LTD,55579,12.51
NECLIFE,NECTAR LIFESCIENCES LTD.,490355,150.07
NELCAST,NELCAST LIMITED,162532,78.79
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,62704,677.28
NESCO,NESCO LTD.,71961,399.53
NESTLEIND,NESTLE INDIA LIMITED,15650,2489.70
NETFCONSUM,NIP IND ETF CONSUMPTION,845,0.57
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,706,0.35
NETFIT,NIP IND ETF IT,367037,99.33
NETFMID150,NIP IND ETF MIDCAP 150,58932,49.09
NETFNIF100,NIP IND ETF NIFTY 100,5,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,56894,5.34
NETFSILVER,NIPPONAMC - NETFSILVER,500,0.35
NETWORK18,NETWORK18 MEDIA & INV LTD,1043245,747.24
NEULANDLAB,NEULAND LAB LTD.,25917,247.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,55575,225.94
NFL,NATIONAL FERT. LTD,1497186,758.49
NH,NARAYANA HRUDAYALAYA LTD.,37215,178.93
NHPC,NHPC LTD,4014242,1034.30
NIACL,THE NEW INDIA ASSU CO LTD,464534,563.53
NIFTYBEES,NIP IND ETF NIFTY BEES,880099,1290.55
NIFTYBENAV,NIFTY BEES NAV,2850,5.40
NIITLTD,NIIT LIMITED,444778,1659.69
NILKAMAL,NILKAMAL LIMITED,5064,110.87
NIPPOBATRY,INDO-NATIONAL LIMITED,3625,23.75
NITCO,NITCO LIMITED,1000,0.40
NITINSPIN,NITIN SPINNERS LIMITED,13672,37.55
NLCINDIA,NLC INDIA LIMITED,8646566,5522.45
NMDC,NMDC LTD.,10555694,14825.76
NOCIL,NOCIL LIMITED,1300530,2732.18
NOVARTIND,NOVARTIS INDIA LIMITED,14270,96.63
NRAIL,N R AGARWAL INDS LTD,3272,6.99
NRBBEARING,NRB BEARING LIMITED,381025,427.36
NSIL,NALWA SONS INVESTMENT LTD,91,1.69
NTPC,NTPC LTD,1927874,2111.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41699,166.59
NURECA,NURECA LIMITED,16253,229.40
NUVOCO,NUVOCO VISTAS CORP LTD,78884,326.61
NXTDIGITAL,NXTDIGITAL LIMITED,36710,96.99
NYKAA,FSN E COMMERCE VENTURES,206697,3228.48
OAL,ORIENTAL AROMATICS LTD,7262,41.09
OBEROIRLTY,OBEROI REALTY LIMITED,490624,3550.21
OCCL,ORIENTAL CARBN & CHEM LTD,16181,111.40
OFSS,ORACLE FIN SERV SOFT LTD.,76911,2834.95
OIL,OIL INDIA LTD,654077,1320.87
OLECTRA,OLECTRA GREENTECH LIMITED,14499,19.82
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46358,46.55
OMINFRAL,OM INFRA LIMITED,68902,33.25
ONGC,OIL AND NATURAL GAS CORP.,5820388,9203.51
ONMOBILE,ONMOBILE GLOBAL LTD.,904775,1061.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1495,1.49
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,8948,11.05
ORCHPHARMA,ORCHID PHARMA LIMITED,925,1.36
ORICONENT,ORICON ENTERPRISES LTD,85931,21.12
ORIENTABRA,ORIENT ABRASIVE LTD,78440,20.30
ORIENTBELL,ORIENT BELL LIMITED,4108,15.02
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,832459,1151.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,102583,306.52
ORIENTHOT,ORIENT HOTELS LTD,371021,163.98
ORIENTPPR,ORIENT PAPER AND INDS LTD,1431165,384.42
ORISSAMINE,ORISSA MIN DEV CO LTD,11254,288.79
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,3956,1322.77
PAISALO,PAISALO DIGITAL LIMITED,52876,430.13
PANACEABIO,PANACEA BIOTEC LTD,366910,1071.37
PANAMAPET,PANAMA PETROCHEM LTD,112902,241.04
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,635278,704.36
PARAS,PARAS DEF AND SPCE TECH L,25999,147.39
PASUPTAC,PASUPATI ACRYLON LIMITED,17590,8.00
PATELENG,PATEL ENGINEERING LTD.,298370,88.06
PATINTLOG,PATEL INT. LOG. LTD,5000,0.87
PAYTM,ONE 97 COMMUNICATIONS LTD,1275891,10201.13
PCBL,PCBL LIMITED,1171392,2317.59
PCJEWELLER,PC JEWELLER LTD,383781,100.28
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,37521,14.86
PDSL,PDS LIMITED,883,9.06
PEL,PIRAMAL ENTERPRISES LTD,383952,7803.78
PENIND,PENNAR INDUSTRIES LTD,402813,141.76
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,96136,3329.00
PETRONET,PETRONET LNG LIMITED,1024011,2050.40
PFC,POWER FIN CORP LTD.,9421134,10608.31
PFIZER,PFIZER LTD,25543,1098.58
PFS,PTC INDIA FIN SERV LTD,2493071,448.52
PGEL,PG ELECTROPLAST LTD,12152,62.78
PGHH,P&G HYGIENE & HEALTH CARE,612,79.17
PGHL,PROCTER & GAMBLE HEALTH L,13163,615.51
PGIL,PEARL GLOBAL IND LIMITED,2000,9.10
PHOENIXLTD,THE PHOENIX MILLS LTD,73899,608.88
PIDILITIND,PIDILITE INDUSTRIES LTD,119185,2415.92
PIIND,PI INDUSTRIES LTD,130084,3157.83
PILANIINVS,PILANI INV & IND COR LTD,2623,34.20
PILITA,PIL ITALICA LIFESTYLE LTD,36100,3.52
PIONDIST,PIONEER DIST LTD,820,1.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,24454,16.12
PITTIENG,PITTI ENGINEERING LIMITED,1301,2.16
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11914,18.24
PNB,PUNJAB NATIONAL BANK,47262392,16651.51
PNBGILTS,PNB GILTS LIMITED,458055,226.24
PNBHOUSING,PNB HOUSING FIN LTD.,347463,1438.11
PNCINFRA,PNC INFRATECH LTD.,468570,1122.15
PODDARMENT,PODDAR PIGMENTS LIMITED,2439,8.90
POKARNA,POKARNA LIMITED,25452,92.19
POLICYBZR,PB FINTECH LIMITED,114424,722.53
POLYCAB,POLYCAB INDIA LIMITED,213218,4600.19
POLYMED,POLY MEDICURE LIMITED,30191,221.37
POLYPLEX,POLYPLEX CORPORATION LTD,140921,1950.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3444,8.78
POONAWALLA,POONAWALLA FINCORP LTD,3338497,7424.35
POWERGRID,POWER GRID CORP. LTD.,703880,1324.83
POWERINDIA,HITACHI ENERGY INDIA LTD,70038,1642.41
POWERMECH,POWER MECH PROJECTS LTD.,67776,498.64
PPAP,PPAP AUTOMOTIVE LIMITED,16398,39.59
PPL,PRAKASH PIPES LIMITED,22026,36.13
PRAJIND,PRAJ INDUSTRIES LTD,381475,1068.33
PRAKASH,PRAKASH INDUSTRIES LTD,707627,453.62
PRECAM,PRECISION CAMSHAFTS LTD.,226701,307.46
PRECWIRE,PRECISION WIRES INDIA LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,3021,1.33
PRESTIGE,PRESTIGE ESTATE LTD,619721,2321.80
PRICOLLTD,PRICOL LIMITED,981787,953.04
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,132137,687.04
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16832,3.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,6626,86.92
PROZONINTU,PROZONE INTU PROPRTIS LTD,4600,0.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,419940,522.75
PSB,PUNJAB & SIND BANK,498284,71.02
PSPPROJECT,PSP PROJECTS LIMITED,80722,373.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,432217,93.65
PTC,PTC INDIA LIMITED,1497820,1314.57
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7473,77.13
PUNJLLOYD,PUNJ LLOYD LIMITED,2150,0.05
PURVA,PURAVANKARA LIMITED,170786,96.92
PVR,PVR LIMITED,193392,2624.83
QGOLDHALF,QUANTUM GOLD FUND,220,0.10
QNIFTY,QUANTUM NIFTY 50 ETF,41,0.68
QUESS,QUESS CORP LIMITED,125632,686.58
QUICKHEAL,QUICK HEAL TECH LTD,157235,253.46
RADICO,RADICO KHAITAN LTD,392233,3151.43
RADIOCITY,MUSIC BROADCAST LIMITED,1164411,269.18
RAILTEL,RAILTEL CORP OF IND LTD,1803322,2010.73
RAIN,RAIN INDUSTRIES LIMITED,1867561,3462.23
RAJESHEXPO,RAJESH EXPORTS LTD,100374,743.73
RALLIS,RALLIS INDIA LTD,541459,1299.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,89868,712.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,124616,300.34
RAMCOSYS,RAMCO SYSTEMS LTD.,156756,517.50
RAMKY,RAMKY INFRA LTD,500840,1015.76
RANASUG,RANA SUGARS LTD.,8103,2.26
RANEENGINE,RANE ENG VALVE LTD,1536,4.63
RANEHOLDIN,RANE HOLDINGS LIMITED,29136,129.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,23393,61.61
RATNAMANI,RATNAMANI MET & TUB LTD.,3373,63.45
RAYMOND,RAYMOND LTD,697983,4642.82
RBA,RESTAURANT BRAND ASIA LTD,1844893,2022.46
RBL,RANE BRAKE LINING LTD,8648,56.45
RBLBANK,RBL BANK LIMITED,5344836,7235.82
RCF,RASHTRIYA CHEMICALS & FER,4107781,2984.87
RCOM,RELIANCE COMMUNICATIONS L,12592,0.33
RECLTD,REC LIMITED,4517371,5031.57
REDINGTON,REDINGTON (INDIA) LTD.,2004739,2815.42
REFEX,REFEX INDUSTRIES LIMITED,10121,14.51
RELAXO,RELAXO FOOT LTD.,66179,711.23
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2490712,53480.03
RELIGARE,RELIGARE ENTER. LTD.,648542,809.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,41284,48.13
RENUKA,SHREE RENUKA SUGARS LTD,71144,19.91
REPCOHOME,REPCO HOME FINANCE LTD,259416,461.78
REPL,RUDRABHISHEK ENTERP LTD,3488,8.60
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,4942,9.24
REVATHI,REVATHI EQUIPMENT LTD,2539,20.41
RGL,RENAISSANCE GLOBAL LTD,624,5.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,135663,478.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,364289,124.42
RIIL,RELIANCE INDUSTRIAL INFRA,229766,1446.99
RITES,RITES LIMITED,248849,576.54
RKEC,RKEC PROJECTS LIMITED,3699,2.61
RKFORGE,RAMKRISHNA FORGINGS LTD,323694,2738.88
RML,RANE (MADRAS) LIMITED,13786,42.80
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.50
ROHLTD,ROYAL ORCHID HOTELS LTD,9025,9.27
ROLEXRINGS,ROLEX RINGS LIMITED,49022,454.08
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,96373,914.63
ROSSELLIND,ROSSELL INDIA LIMITED,25858,30.61
ROUTE,ROUTE MOBILE LIMITED,192314,2842.07
RPGLIFE,RPG LIFE SCIENCES LTD,27972,106.84
RPOWER,RELIANCE POWER LTD.,242170,20.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,99958,70.40
RPSGVENT,RPSG VENTURES LIMITED,42596,200.08
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,2.98
RSWM,RSWM LIMITED,65304,218.88
RSYSTEMS,R SYS INTERNATIONAL LTD,32015,34.59
RTNINDIA,RATTANINDIA ENT LIMITED,101133,46.66
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4569,17.60
RUCHI,RUCHI SOYA INDUSTRIES LTD,2181,19.69
RUCHIRA,RUCHIRA PAPERS LIMITED,13923,5.00
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,443189,1793.90
RUSHIL,RUSHIL DECOR LIMITED,200573,1115.82
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4925204,1574.59
SADBHAV,SADBHAV ENGINEERING LTD,645981,310.74
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.25
SAFARI,SAFARI IND (INDIA) LTD,2229,13.77
SAGCEM,SAGAR CEMENTS LIMITED,39336,71.07
SAIL,STEEL AUTHORITY OF INDIA,47829303,43498.05
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16158,121.09
SALASAR,SALASAR TECHNO ENGG. LTD.,54380,138.14
SALONA,SALONA COTSPIN LTD.,498,1.48
SALZERELEC,SALZER ELECTRONICS LTD,64870,134.97
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,62426,114.85
SANGHIIND,SANGHI INDUSTRIES LTD,181702,92.84
SANGHVIMOV,SANGHVI MOVERS LTD,63033,95.68
SANOFI,SANOFI INDIA LIMITED,20320,1373.98
SANSERA,SANSERA ENGINEERING LTD,13839,75.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96372,1105.96
SARDAEN,SARDA ENERGY & MIN LTD,23107,126.78
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,53455,33.01
SASKEN,SASKEN TECHNOLOGIES LTD,46197,470.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,346930,297.23
SATIN,SATIN CREDIT NET LTD,14317,12.18
SBCL,SHIVALIK BIMETAL CON. LTD,29412,91.50
SBICARD,SBI CARDS & PAY SER LTD,1244791,9120.23
SBIETFCON,SBIAMC - SBIETFCON,201,0.13
SBIETFIT,SBIAMC - SBIETFIT,2125,4.94
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,164060,1705.10
SBIN,STATE BANK OF INDIA,7578591,32353.58
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14511,358.39
SCHAND,S CHAND AND COMPANY LTD,14654,18.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,600752,604.96
SCI,SHIPPING CORP OF INDIA LT,5092469,5377.80
SDBL,SOM DIST & BREW LTD,12334,5.89
SEAMECLTD,SEAMEC LIMITED,1573,10.77
SECURKLOUD,SECUREKLOUD TECH LIMITED,86477,129.37
SELAN,SELAN EXPLO. TECH LTD,30684,48.44
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2014180,2944.08
SESHAPAPER,SESHASAYEE PAPER & BOARDS,66206,82.96
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,42379,13.29
SETFNIF50,SBI-ETF NIFTY 50,43282,58.84
SETFNIFBK,SBI-ETF NIFTY BANK,15772,38.03
SETFNN50,SBI-ETF NIFTY NEXT 50,4235,13.55
SFL,SHEELA FOAM LIMITED,4781,126.12
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147078,667.22
SHALBY,SHALBY LIMITED,156614,191.08
SHALPAINTS,SHALIM PAINTS LTD,867227,1149.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,88365,502.74
SHANTIGEAR,SHANTHI GEARS LTD,37243,50.24
SHARDACROP,SHARDA CROPCHEM LTD.,55276,203.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,17515,129.42
SHAREINDIA,SHARE IND. SECURITIES LTD,11969,94.41
SHARIABEES,NIP IND ETF SHARIAH BEES,13,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,49890,164.48
SHILPAMED,SHILPA MEDICARE LTD,444275,1891.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,21790,165.62
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2794,7.05
SHK,S H KELKAR AND CO. LTD.,345804,488.34
SHOPERSTOP,SHOPPERS STOP LIMITED,150014,508.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,248982,143.85
SHREECEM,SHREE CEMENT LIMITED,15199,3239.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51054,101.98
SHREYANIND,SHREYANS INDUSTRIES LTD,10155,11.39
SHREYAS,SHREYAS SHIPPING & LOGIST,2625,7.51
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31193,386.31
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,273885,191.51
SHYAMMETL,SHYAM METALICS AND ENGY L,484502,1463.35
SIEMENS,SIEMENS LTD,77714,1633.78
SIGACHI,SIGACHI INDUSTRIES LTD,22995,63.42
SILVER,BIRLASLAMC - SILVER,100,0.07
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,27637,84.13
SIS,SIS LIMITED,83776,367.99
SIYSIL,SIYARAM SILK MILLS LTD,55978,206.01
SJS,SJS ENTERPRISES LIMITED,40224,112.00
SJVN,SJVN LTD,2463305,678.80
SKFINDIA,SKF INDIA LTD,47908,1515.00
SKIPPER,SKIPPER LIMITED,77385,60.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12397,8.72
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,45.86
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,336982,314.87
SMLISUZU,SML ISUZU LIMITED,14983,74.05
SMSLIFE,SMS LIFESCIENCES (I) LTD,6510,43.47
SMSPHARMA,SMS PHARMACEUTICALS LTD.,135896,109.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,1179086,386.48
SOBHA,SOBHA LIMITED,229966,1476.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,177789,1490.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10188,229.38
SOMANYCERA,SOMANY CERAMICS LIMITED,8682,47.93
SONACOMS,SONA BLW PRECISION FRGS L,1120428,6330.03
SONATSOFTW,SONATA SOFTWARE LTD,177501,1012.22
SORILINFRA,SORIL INFRA RESOURCES LTD,11859,10.21
SOTL,SAVITA OIL TECHNOLO. LTD,16559,157.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8547968,751.06
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.86
SPAL,S. P. APPARELS LIMITED,53597,109.10
SPANDANA,SPANDANA SPHOORTY FIN LTD,235891,859.62
SPARC,SUN PHARMA ADV.RES.CO.LTD,679871,1791.68
SPECIALITY,SPECIALITY REST LTD,21369,27.68
SPENCERS,SPENCER S RETAIL LIMITED,371340,252.47
SPIC,SPIC LTD,236944,135.23
SPICEJET,SPICEJET LIMITED,7509926,5140.51
SPLIL,SPL INDUSTRIES LIMITED,6548,4.16
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,40805,2.18
SRF,SRF LTD,203413,4349.09
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24132,34.91
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,396727,4351.85
SSWL,STEEL STRIPS WHEELS LTD.,982,6.73
STAR,STRIDES PHARMA SCI LTD,1234001,5201.22
STARCEMENT,STAR CEMENT LIMITED,437092,379.81
STARHEALTH,STAR HEALTH & AL INS CO L,45775,283.34
STARPAPER,STAR PAPER MILLS LTD,27086,42.09
STCINDIA,THE STATE TRADING CORPN,38522,43.01
STEELCITY,STEEL CITY SECURITIES LTD,2853,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,10554,11.95
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,48567,66.61
STLTECH,STERLITE TECHNOLOGIES LTD,663392,1257.41
STOVEKRAFT,STOVE KRAFT LIMITED,131604,975.77
STYLAMIND,STYLAM INDUSTRIES LIMITED,4690,43.45
SUBEX,SUBEX LIMITED,22432,12.65
SUBEXLTD,SUBEX LTD,4182710,1592.70
SUBROS,SUBROS LIMITED,16418,45.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,636003,3896.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,451693,1563.96
SUMMITSEC,SUMMIT SECURITIES LTD,3013,20.07
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3284,95.73
SUNDARMFIN,SUNDARAM FINANCE LTD,12551,199.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76291,51.30
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,47814,384.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,318702,172.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,218808,1654.46
SUNTECK,SUNTECK REALTY LIMITED,703766,3347.38
SUNTV,SUN TV NETWORK LIMITED,554296,2238.29
SUPERHOUSE,SUPERHOUSE LIMITED,13446,28.50
SUPPETRO,SUPREME PETROCHEMICALS LT,34669,216.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,178748,521.04
SUPREMEIND,SUPREME INDUSTRIES LTD,26596,470.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,254264,1143.95
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.37
SURYAROSNI,SURYA ROSHNI LTD,165392,604.51
SURYODAY,SURYODAY SMALL FIN BK LTD,188099,257.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207766,91.10
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,340616,230.46
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117989,553.65
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1129385,73.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,1142762,907.46
SWANENERGY,SWAN ENERGY LIMITED,76434,83.89
SWARAJENG,SWARAJ ENGINES LTD,9600,120.48
SWSOLAR,STRLNG & WIL REN ENE LTD,476200,1724.08
SYMPHONY,SYMPHONY LIMITED,63745,589.10
SYNGENE,SYNGENE INTERNATIONAL LTD,188517,1008.10
TAJGVK,TAJ GVK HOTELS & RESORTS,195965,222.31
TAKE,TAKE SOLUTIONS LTD,623377,289.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,10911,47.55
TANLA,TANLA PLATFORMS LIMITED,331946,4741.16
TARC,TARC LIMITED,404946,162.12
TARMAT,TARMAT LIMITED,4276,3.31
TARSONS,TARSONS PRODUCTS LIMITED,64933,293.55
TASTYBITE,TASTY BITE EATABLES LTD,3345,448.55
TATACHEM,TATA CHEMICALS LTD,1159491,9584.31
TATACOFFEE,TATA COFFEE LIMITED,2013392,3561.51
TATACOMM,TATA COMMUNICATIONS LTD,331357,4007.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,1591512,11010.72
TATAELXSI,TATA ELXSI LIMITED,129900,6796.87
TATAINVEST,TATA INVESTMENT CORP LTD,52265,707.02
TATAMETALI,TATA METALIKS LTD,236272,1811.46
TATAMOTORS,TATA MOTORS LIMITED,11853552,44178.52
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12122839,23707.82
TATAPOWER,TATA POWER CO LTD,15618836,30662.31
TATASTEEL,TATA STEEL LIMITED,3186793,34808.75
TATASTLLP,TATA STEEL LONG PRO LTD,62635,336.59
TATVA,TATVA CHIN PHARM CHEM LTD,35385,751.21
TBZ,TRIB BHIMJI ZAVERI LTD,99085,85.15
TCI,TRANSPORT CORPN OF INDIA,52523,241.60
TCIEXP,TCI EXPRESS LIMITED,12286,132.99
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22765,140.79
TCPLPACK,TCPL PACKAGING LIMITED,2093,16.24
TCS,TATA CONSULTANCY SERV LT,1986920,66647.58
TDPOWERSYS,TD POWER SYSTEMS LTD.,1907,4.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,9148,268.26
TECHM,TECH MAHINDRA LIMITED,1372061,19653.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,96231,189.87
TEGA,TEGA INDUSTRIES LIMITED,43005,182.63
TEJASNET,TEJAS NETWORKS LIMITED,24909,92.83
TEXINFRA,TEXMACO INFRA & HOLDG LTD,34809,17.82
