SEBI REPORT AS ON Reporting date 15-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
M&MFIN,M&M FIN. SERVICES LTD,869130,2173.11
MAANALU,MAAN ALUMINIUM LIMITED,2307,7.00
MACPOWER,MACPOWER CNC MACHINES LTD,4980,15.39
MADRASFERT,MADRAS FERTILISERS LTD,596005,368.82
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,96115,39.93
MAFSETF,MIRAEAMC - MAFSETF,14119,2.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35251,98.68
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,29797502,7988.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3504,2.58
MAHEPC,MAHINDRA EPC IRRIG LTD,11970,11.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,77411,68.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,543721,2135.85
MAHKTECH,MIRAEAMC - MAHKTECH,817197,73.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105584,393.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,223785,861.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2488,115.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,530984,1978.07
MAITHANALL,MAITHAN ALLOYS LTD,59774,571.38
MALLCOM,MALLCOM (INDIA) LIMITED,1430,13.13
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,49,0.09
MANAKSIA,MANAKSIA LTD.,202143,206.33
MANAKSTEEL,MANAKSIA STEELS LTD,5641,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,602179,414.30
MANAPPURAM,MANAPPURAM FINANCE LTD,6361305,6720.69
MANGALAM,MANGALAM DRUG & CHEM LTD,17902,20.17
MANGCHEFER,MANG.CHEM.FERT.LTD,976867,1090.19
MANGLMCEM,MANGALAM CEMENT LTD,630711,2037.28
MANINDS,MAN INDUSTRIES (I) LTD.,104182,136.64
MANINFRA,MAN INFRA LTD,1181469,1020.03
MANKIND,MANKIND PHARMA LIMITED,106509,1556.08
MANORAMA,MANORAMA INDUSTRIES LTD,719,8.05
MANORG,MANGALAM ORGANICS LIMITED,383,1.74
MANYAVAR,VEDANT FASHIONS LIMITED,97792,1181.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103471,976.33
MARATHON,MARATHON NXTGEN REALT LTD,16849,39.11
MARICO,MARICO LIMITED,327016,1676.04
MARINE,MARINE ELECTRICAL (I) LTD,208724,95.65
MARKSANS,MARKSANS PHARMA LIMITED,4160642,2627.83
MARUTI,MARUTI SUZUKI INDIA LTD.,92186,7631.17
MASFIN,MAS FINANCIAL SERV LTD,42089,298.80
MASPTOP50,MIRAEAMC - MASPTOP50,32545,7.37
MASTEK,MASTEK LTD,191042,3477.89
MATRIMONY,MATRIMONY.COM LIMITED,23440,142.83
MAWANASUG,MAWANA SUGARS LIMITED,70877,72.94
MAXHEALTH,MAX HEALTHCARE INS LTD,176010,774.29
MAXIND,MAX INDIA LIMITED,21335,22.65
MAXVIL,MAX VENTURES AND INDS LTD,37363,61.16
MAYURUNIQ,MAYUR UNIQUOTERS LTD,74328,332.18
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1128762,9349.54
MBAPL,MADHYA BHARAT AGRO P. LTD,95,0.15
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,797862,6325.30
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,16451,3.68
MCX,MULTI COMMODITY EXCHANGE,154052,1914.10
MEDANTA,GLOBAL HEALTH LIMITED,83334,457.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48268,264.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,29479,217.99
MEGASOFT,MEGASOFT LTD,2174,0.67
MENONBE,MENON BEARINGS LIMITED,117809,115.47
METROBRAND,METRO BRANDS LIMITED,67677,439.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,157597,1963.92
MFL,MEGHMANI FINECHEM LIMITED,108751,908.73
MFSL,MAX FINANCIAL SERV LTD,188991,1192.59
MGL,MAHANAGAR GAS LTD.,105572,996.37
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,62805,183.68
MHRIL,MAHINDRA HOLIDAYS LTD,592870,1610.92
MID150BEES,NIP IND ETF MIDCAP 150,71179,70.47
MIDHANI,MISHRA DHATU NIGAM LTD,943969,2088.47
MINDACORP,MINDA CORPORATION LTD,1241702,2877.77
MINDTECK,MINDTECK (INDIA) LIMITED,4920,6.51
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,140498,22.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22996,35.07
MMFL,MM FORGINGS LTD,33220,248.89
MMP,MMP INDUSTRIES LIMITED,3073,5.53
MMTC,MMTC LIMITED,2356448,774.71
MODISONLTD,MODISON LIMITED,2863,2.01
MOIL,MOIL LIMITED,370777,546.77
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1042347,852.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6901,0.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30776,246.27
MOM100,MOTILAL OS MIDCAP100 ETF,39976,11.40
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,132808,119.21
MONARCH,MONARCH NETWORTH CAP LTD,19542,41.57
MONNETISPA,MONNET ISPAT & ENERGY LTD,2200,0.76
MONQ50,MOTILALAMC - MONQ50,19231,8.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,50080,338.40
MOREPENLAB,MOREPEN LAB. LTD,2731318,688.11
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5886969,4286.89
MOTILALOFS,MOTILAL OSWAL FIN LTD,236657,1470.93
MPHASIS,MPHASIS LIMITED,580221,9803.54
MPSLTD,MPS LIMITED,29666,275.90
MRF,MRF LTD,922,814.95
MRPL,MRPL,6612453,3904.28
MSPL,MSP STEEL & POWER LTD.,99786,9.24
MSTCLTD,MSTC LIMITED,565026,1670.45
MSUMI,MOTHERSON SUMI WRNG IND L,2955701,1505.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,261317,4333.08
MTNL,MAHANAGAR TELEPHONE NIGAM,3408630,689.14
MUKANDLTD,MUKAND LTD.,175123,197.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48022,22.78
MUNJALSHOW,MUNJAL SHOWA LTD,308379,404.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,43537,19.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80537,284.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,133537,1425.32
NACLIND,NACL INDUSTRIES LIMITED,122223,98.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7195,14.12
NAHARINDUS,NAHAR INDS ENT LTD,48055,47.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,31015,71.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,30089,62.92
NAM-INDIA,NIPPON L I A M LTD,909881,2186.97
NATCOPHARM,NATCO PHARMA LTD.,1164528,6814.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,32142,41.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7226686,5615.29
NAUKRI,INFO EDGE (I) LTD,107989,4146.66
NAVA,NAVA LIMITED,1434964,3166.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,113789,4821.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1256770,651.31
NAVNETEDUL,NAVNEET EDUCATION LTD,264756,287.19
NAZARA,NAZARA TECHNOLOGIES LTD,550765,3564.21
NBCC,NBCC (INDIA) LIMITED,14856059,5620.56
NCC,NCC LIMITED,7649045,7064.58
NCLIND,NCL INDUSTRIES LIMITED,191745,322.34
NDL,NANDAN DENIM LIMITED,74040,18.54
NDRAUTO,NDR AUTO COMPONENTS LTD,9607,68.83
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,134080,30.27
NELCAST,NELCAST LIMITED,242586,167.10
NELCO,NELCO LTD,118293,697.11
NEOGEN,NEOGEN CHEMICALS LIMITED,27679,401.10
NESCO,NESCO LTD.,238514,1330.71
NESTLEIND,NESTLE INDIA LIMITED,5444,969.03
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2019004,1237.74
NEULANDLAB,NEULAND LAB LTD.,54227,988.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,225139,1080.12
NFL,NATIONAL FERT. LTD,6623100,4078.33
NGLFINE,NGL FINE CHEM LIMITED,1800,18.02
NH,NARAYANA HRUDAYALAYA LTD.,88557,696.04
NHPC,NHPC LTD,6323236,2405.19
NIACL,THE NEW INDIA ASSU CO LTD,944582,1003.97
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,465643,824.80
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,31772,66.63
NILAINFRA,NILA INFRASTRUCTURES LTD,56786,3.07
NILKAMAL,NILKAMAL LIMITED,4017,80.68
NIPPOBATRY,INDO-NATIONAL LIMITED,2070,8.85
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,148234,314.76
NLCINDIA,NLC INDIA LIMITED,4685539,3433.42
NMDC,NMDC LTD.,12083505,13165.08
NOCIL,NOCIL LIMITED,986292,2118.89
NOVARTIND,NOVARTIS INDIA LIMITED,32371,220.18
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,371041,562.00
NRL,NUPUR RECYCLERS LIMITED,25497,22.92
NSIL,NALWA SONS INVESTMENT LTD,154,2.46
NSLNISP,NMDC STEEL LIMITED,7503778,2717.06
NTPC,NTPC LTD,3873438,6538.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48080,269.81
NURECA,NURECA LIMITED,19528,99.33
NUVOCO,NUVOCO VISTAS CORP LTD,437950,1490.15
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4837155,5885.90
OAL,ORIENTAL AROMATICS LTD,19967,69.83
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,386576,3139.17
OCCL,ORIENTAL CARBN & CHEM LTD,9486,59.78
OFSS,ORACLE FIN SERV SOFT LTD.,46545,1613.42
OIL,OIL INDIA LTD,1054933,2369.55
OLECTRA,OLECTRA GREENTECH LIMITED,1120294,7736.44
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309007,224.94
OMINFRAL,OM INFRA LIMITED,77635,36.67
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3617992,5177.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1081422,783.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19505,77.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,440488,718.93
ORBTEXP,ORBIT EXPORTS LIMITED,4100,6.48
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,98509,21.54
ORIENTABRA,ORIENT ABRASIVE LTD,74333,19.62
ORIENTBELL,ORIENT BELL LIMITED,11455,41.15
ORIENTCEM,ORIENT CEMENT LTD.,934603,1126.31
ORIENTELEC,ORIENT ELECTRIC LIMITED,159880,367.43
ORIENTHOT,ORIENT HOTELS LTD,1395408,1070.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,2565298,923.08
ORISSAMINE,ORISSA MIN DEV CO LTD,2827,70.44
OSWALAGRO,OSWAL AGRO MILLS LTD,7666,2.51
OSWALGREEN,OSWAL GREENTECH LIMITED,68174,16.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1145,3.39
PAGEIND,PAGE INDUSTRIES LTD,15726,5734.49
PAISALO,PAISALO DIGITAL LIMITED,2438278,1698.52
PALREDTEC,PALRED TECHNOLOGIES LTD,878,1.24
PANACEABIO,PANACEA BIOTEC LTD,41465,58.37
PANAMAPET,PANAMA PETROCHEM LTD,132331,359.64
PAR,PAR DRUGS AND CHEM LTD,4239,7.75
PARACABLES,PARAMOUNT COMM LTD,145,0.05
PARADEEP,PARADEEP PHOSPHATES LTD,2755331,1267.17
PARAGMILK,PARAG MILK FOODS LTD.,3392584,2689.49
PARAS,PARAS DEF AND SPCE TECH L,267813,1511.88
PASUPTAC,PASUPATI ACRYLON LIMITED,17079,6.21
PATANJALI,PATANJALI FOODS LIMITED,3291,41.27
PATELENG,PATEL ENGINEERING LTD.,526524,122.76
PATINTLOG,PATEL INT. LOG. LTD,43219,5.77
PAYTM,ONE 97 COMMUNICATIONS LTD,1082955,7108.13
PCBL,PCBL LIMITED,2561912,3249.60
PCJEWELLER,PC JEWELLER LTD,26647,10.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57080,24.22
PDSL,PDS LIMITED,38704,123.12
PEL,PIRAMAL ENTERPRISES LTD,1068561,8398.23
PENIND,PENNAR INDUSTRIES LTD,1105598,739.81
PERSISTENT,PERSISTENT SYSTEMS LTD,161243,7153.29
PETRONET,PETRONET LNG LIMITED,757592,1572.20
PFC,POWER FIN CORP LTD.,2783955,4585.52
PFIZER,PFIZER LTD,13480,512.53
PFOCUS,PRIME FOCUS LIMITED,20997,21.15
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,157127,1988.90
PGHH,P&G HYGIENE & HEALTH CARE,1108,135.92
PGHL,PROCTER & GAMBLE HEALTH L,4866,220.53
PGIL,PEARL GLOBAL IND LIMITED,8295,39.64
PHARMABEES,NIPPONAMC - NETFPHARMA,1086659,103.14
PHOENIXLTD,THE PHOENIX MILLS LTD,36462,494.74
PIDILITIND,PIDILITE INDUSTRIES LTD,107607,2538.23
PIIND,PI INDUSTRIES LTD,53299,1692.45
PILANIINVS,PILANI INV & IND COR LTD,2889,35.92
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,51852,164.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,44016,298.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5558,7.45
PNB,PUNJAB NATIONAL BANK,51376903,22791.02
PNBGILTS,PNB GILTS LIMITED,898822,511.72
PNBHOUSING,PNB HOUSING FIN LTD.,347793,1634.20
PNCINFRA,PNC INFRATECH LTD.,398255,1071.95
POCL,PONDY OXIDES & CHEM LTD,2965,12.28
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,100078,315.63
POLICYBZR,PB FINTECH LIMITED,648188,3439.52
POLYCAB,POLYCAB INDIA LIMITED,141260,4344.22
POLYMED,POLY MEDICURE LIMITED,44598,400.79
POLYPLEX,POLYPLEX CORPORATION LTD,348258,4818.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11466,43.29
POONAWALLA,POONAWALLA FINCORP LTD,3600209,10676.00
POWERGRID,POWER GRID CORP. LTD.,1121323,2423.09
POWERINDIA,HITACHI ENERGY INDIA LTD,17609,584.02
POWERMECH,POWER MECH PROJECTS LTD.,59346,1480.46
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,43954,73.72
PPLPHARMA,PIRAMAL PHARMA LIMITED,6595089,5237.43
PRAJIND,PRAJ INDUSTRIES LTD,1082184,3665.25
PRAKASH,PRAKASH INDUSTRIES LTD,1097007,652.62
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,265544,329.03
PRECWIRE,PRECISION WIRES INDIA LTD,542553,418.85
PREMEXPLN,PREMIER EXPLOSIVES LTD,3060,13.06
PREMIERPOL,PREMIER POLYFILM LTD,7704,6.89
PRESTIGE,PRESTIGE ESTATE LTD,329869,1482.69
PRICOLLTD,PRICOL LIMITED,595387,1166.67
PRIMESECU,PRIME SECURITIES LIMITED,450282,509.03
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164820,956.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1919,0.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,187071,1930.79
PROZONINTU,PROZONE INTU PROPRTIS LTD,459105,137.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,912039,1110.44
PRUDENT,PRUDENT CORP ADV SER LTD,13900,85.61
PSB,PUNJAB & SIND BANK,2821323,729.66
PSPPROJECT,PSP PROJECTS LIMITED,194032,1368.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,739635,232.22
PTC,PTC INDIA LIMITED,172866,166.97
PTL,PTL ENTERPRISES LTD,17685,5.82
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,48807,438.86
PURVA,PURAVANKARA LIMITED,388225,292.13
PVRINOX,PVR INOX LIMITED,359822,4855.33
QGOLDHALF,QUANTUM GOLD FUND,1417,0.70
QUESS,QUESS CORP LIMITED,297837,1209.72
QUICKHEAL,QUICK HEAL TECH LTD,102689,164.59
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,77606,31.01
RADIANTCMS,RADIANT CASH MGMT SER LTD,71870,55.34
RADICO,RADICO KHAITAN LTD,148246,1621.77
RADIOCITY,MUSIC BROADCAST LIMITED,9820,2.22
RAILTEL,RAILTEL CORP OF IND LTD,4258658,4929.71
RAIN,RAIN INDUSTRIES LIMITED,2809148,4220.86
RAINBOW,RAINBOW CHILDRENS MED LTD,39515,301.77
RAJESHEXPO,RAJESH EXPORTS LTD,302666,1879.61
RAJMET,RAJNANDINI METAL LIMITED,5694,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,36097,242.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5650,2.41
RALLIS,RALLIS INDIA LTD,1229322,2327.97
RAMAPHO,RAMA PHOSPHATES LIMITED,6753,14.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,2632242,997.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,55447,452.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,316485,447.88
RAMCOSYS,RAMCO SYSTEMS LTD.,186048,382.13
RAMKY,RAMKY INFRA LTD,697227,1855.43
RAMRAT,RAM RATNA WIRES LIMITED,10856,23.78
RANASUG,RANA SUGARS LTD.,182874,46.31
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,14270,115.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,817547,2723.12
RATNAMANI,RATNAMANI MET & TUB LTD.,27102,559.08
RAYMOND,RAYMOND LTD,355765,3803.28
RBA,RESTAURANT BRAND ASIA LTD,1105350,1079.44
RBL,RANE BRAKE LINING LTD,8152,55.07
RBLBANK,RBL BANK LIMITED,2994768,4333.63
RCF,RASHTRIYA CHEMICALS & FER,7538809,7366.10
RECLTD,REC LIMITED,3289041,4126.09
REDINGTON,REDINGTON LIMITED,2005581,3302.95
REFEX,REFEX INDUSTRIES LIMITED,37270,142.33
RELAXO,RELAXO FOOT LTD.,116965,939.83
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2865041,63115.68
RELIGARE,RELIGARE ENTER. LTD.,1759517,2322.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,1234317,1791.36
RENUKA,SHREE RENUKA SUGARS LTD,13076636,5411.81
REPCOHOME,REPCO HOME FINANCE LTD,163574,409.84
REPL,RUDRABHISHEK ENTERP LTD,10470,18.99
REPRO,REPRO INDIA LIMITED,24057,126.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,3574,5.98
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,10589,11.26
RHIM,RHI MAGNESITA INDIA LTD,223216,1321.61
RICOAUTO,RICO AUTO INDUSTRIES LTD,852413,626.85
RIIL,RELIANCE INDUSTRIAL INFRA,364941,3291.65
RITES,RITES LIMITED,890938,3137.11
RKFORGE,RAMKRISHNA FORGINGS LTD,364702,1118.55
RML,RANE (MADRAS) LIMITED,11143,45.95
ROHLTD,ROYAL ORCHID HOTELS LTD,173268,540.51
ROLEXRINGS,ROLEX RINGS LIMITED,32975,590.83
ROSSARI,ROSSARI BIOTECH LIMITED,154151,1267.35
ROSSELLIND,ROSSELL INDIA LIMITED,173857,514.94
ROTO,ROTO PUMPS LIMITED,12927,75.86
ROUTE,ROUTE MOBILE LIMITED,175095,2239.19
RPGLIFE,RPG LIFE SCIENCES LTD,52403,390.58
RPOWER,RELIANCE POWER LTD.,6319907,923.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,84322,50.20
RPPL,RAJSHREE POLYPACK LTD,14330,24.61
RPSGVENT,RPSG VENTURES LIMITED,66092,311.24
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,81845,169.23
RSYSTEMS,R SYS INTERNATIONAL LTD,169276,410.71
RTNINDIA,RATTANINDIA ENT LIMITED,1894537,679.28
RTNPOWER,RATTANINDIA POWER LIMITED,5881495,258.93
RUBYMILLS,THE RUBY MILLS LTD,9832,16.96
RUCHIRA,RUCHIRA PAPERS LIMITED,25148,31.27
RUPA,RUPA & COMPANY LTD,237613,611.32
RUSHIL,RUSHIL DECOR LIMITED,192738,570.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12606,69.54
RVNL,RAIL VIKAS NIGAM LIMITED,12310001,13279.69
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.06
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,13012,16.47
SAFARI,SAFARI IND (INDIA) LTD,4440,73.69
SAGCEM,SAGAR CEMENTS LIMITED,115274,241.65
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.34
SAIL,STEEL AUTHORITY OF INDIA,19083373,15147.72
SAKAR,SAKAR HEALTHCARE LIMITED,2260,6.34
SAKHTISUG,SAKTHI SUGARS LTD,128780,33.10
SAKSOFT,SAKSOFT LIMITED,138150,176.98
SAKUMA,SAKUMA EXPORTS LIMITED,226661,38.22
SALASAR,SALASAR TECHNO ENGG. LTD.,7050285,2881.76
SALZERELEC,SALZER ELECTRONICS LTD,71668,215.26
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,50386,124.58
SANGAMIND,SANGAM (INDIA) LTD,107087,307.42
SANGHIIND,SANGHI INDUSTRIES LTD,25844,12.07
SANGHVIMOV,SANGHVI MOVERS LTD,327104,1050.05
SANOFI,SANOFI INDIA LIMITED,33362,2091.20
SANSERA,SANSERA ENGINEERING LTD,74428,528.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28262,344.24
SARDAEN,SARDA ENERGY & MIN LTD,30154,322.63
SAREGAMA,SAREGAMA INDIA LIMITED,141213,405.41
SARLAPOLY,SARLA PERF. FIBERS LTD,78472,40.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,38879,321.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,5180,13.49
SATIA,SATIA INDUSTRIES LIMITED,293556,320.68
SATIN,SATIN CREDIT NET LTD,1227360,1835.18
SATINDLTD,SAT INDUSTRIES LIMITED,156029,111.78
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,80515,374.70
SBICARD,SBI CARDS & PAY SER LTD,448280,3460.77
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,7153,15.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,5,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,134024,1451.74
SBIN,STATE BANK OF INDIA,10206847,52104.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66794,1821.98
SCHAND,S CHAND AND COMPANY LTD,103839,154.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,735566,1362.62
SCI,SHIPPING CORP OF INDIA LT,3289501,3312.24
SCPL,SHEETAL COOL PRODUCTS LTD,72630,373.22
SDBL,SOM DIST & BREW LTD,419413,618.09
SEAMECLTD,SEAMEC LIMITED,16681,104.87
SECURCRED,SECUR CREDENTIALS LIMITED,322207,78.94
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11069,31.35
SEPC,SEPC LIMITED,10743339,1029.97
SEQUENT,SEQUENT SCIENTIFIC LTD.,1790564,1357.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102013,199.40
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,44588,16.47
SETFNIF50,SBI-ETF NIFTY 50,12922,18.28
SETFNIFBK,SBI-ETF NIFTY BANK,9866,31.13
SETFNN50,SBI-ETF NIFTY NEXT 50,7013,25.40
SFL,SHEELA FOAM LIMITED,46555,513.99
SHAILY,SHAILY ENG PLASTICS LTD,1113,11.16
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,111186,515.16
SHALBY,SHALBY LIMITED,122632,148.37
SHALPAINTS,SHALIM PAINTS LTD,1981430,2960.09
SHANKARA,SHANKARA BLDG PRODUCT LTD,339329,2346.60
SHANTIGEAR,SHANTHI GEARS LTD,49314,185.68
SHARDACROP,SHARDA CROPCHEM LTD.,215447,980.57
SHARDAMOTR,SHARDA MOTOR INDS LTD,12563,75.77
SHAREINDIA,SHARE IND. SECURITIES LTD,41482,453.47
SHEMAROO,SHEMAROO ENTER. LTD.,2439,3.55
SHILPAMED,SHILPA MEDICARE LTD,1839321,4428.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,20160,137.21
SHIVAMAUTO,SHIVAM AUTO.LTD,4150,1.07
SHIVATEX,SHIVA TEXYARN LIMITED,4456,5.54
SHK,S H KELKAR AND CO. LTD.,453039,444.93
SHOPERSTOP,SHOPPERS STOP LIMITED,13893,86.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,560179,425.56
SHREECEM,SHREE CEMENT LIMITED,2579,593.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,158234,285.97
SHREYANIND,SHREYANS INDUSTRIES LTD,5481,12.89
SHREYAS,SHREYAS SHIPPING & LOGIST,92438,197.54
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0,0.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,207452,2701.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,607902,381.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28395,5.43
SHYAMMETL,SHYAM METALICS AND ENGY L,188719,533.89
