SEBI REPORT AS ON Reporting date 10-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NAVKARCORP,NAVKAR CORPORATION LTD.,758602,316.45
NAVNETEDUL,NAVNEET EDUCATION LTD,98007,76.99
NAZARA,NAZARA TECHNOLOGIES LTD,11121,300.39
NBCC,NBCC (INDIA) LIMITED,10944010,4690.13
NBVENTURES,NAVA BHARAT VENTURES LIMI,840149,851.14
NCC,NCC LIMITED,6945849,4377.32
NCLIND,NCL INDUSTRIES LIMITED,120037,200.81
NDTV,NDTV LTD,700,0.85
NECCLTD,NORTH EAST CARRY CORP LTD,23981,5.06
NECLIFE,NECTAR LIFESCIENCES LTD.,337839,96.36
NELCAST,NELCAST LIMITED,246666,134.22
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,109533,1240.27
NESCO,NESCO LTD.,92507,545.64
NESTLEIND,NESTLE INDIA LIMITED,8751,1490.12
NETFIT,NIP IND ETF IT,619421,169.44
NETFMID150,NIP IND ETF MIDCAP 150,118542,130.98
NETFNV20,NIP IND ETF ETF NV20,4,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,54502,5.55
NETWORK18,NETWORK18 MEDIA & INV LTD,1543903,1072.90
NEULANDLAB,NEULAND LAB LTD.,14383,229.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,52772,271.12
NFL,NATIONAL FERT. LTD,2053396,1105.78
NH,NARAYANA HRUDAYALAYA LTD.,106776,580.78
NHPC,NHPC LTD,4585944,1299.31
NIACL,THE NEW INDIA ASSU CO LTD,580987,751.08
NIFTYBEES,NIP IND ETF NIFTY BEES,162259,240.28
NIITLTD,NIIT LIMITED,1172069,3154.31
NILKAMAL,NILKAMAL LIMITED,4683,101.01
NIPPOBATRY,INDO-NATIONAL LIMITED,6217,37.31
NITCO,NITCO LIMITED,100,0.03
NITINSPIN,NITIN SPINNERS LIMITED,7214,17.07
NLCINDIA,NLC INDIA LIMITED,5097638,3047.74
NMDC,NMDC LTD.,16404692,22196.15
NOCIL,NOCIL LIMITED,1195365,2737.23
NOVARTIND,NOVARTIS INDIA LIMITED,14683,110.11
NRAIL,N R AGARWAL INDS LTD,3478,8.02
NRBBEARING,NRB BEARING LIMITED,204144,270.31
NSIL,NALWA SONS INVESTMENT LTD,140,1.85
NTPC,NTPC LTD,2804558,3272.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65978,314.21
NURECA,NURECA LIMITED,18663,289.18
NUVOCO,NUVOCO VISTAS CORP LTD,61979,301.95
NXTDIGITAL,NXTDIGITAL LIMITED,37142,44.39
NYKAA,FSN E COMMERCE VENTURES,307297,6163.02
OAL,ORIENTAL AROMATICS LTD,7437,48.75
OBEROIRLTY,OBEROI REALTY LIMITED,593654,4476.85
OCCL,ORIENTAL CARBN & CHEM LTD,16236,129.07
OFSS,ORACLE FIN SERV SOFT LTD.,85678,3386.02
OIL,OIL INDIA LTD,637428,1170.43
OLECTRA,OLECTRA GREENTECH LIMITED,14685,20.59
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,118908,108.83
OMINFRAL,OM INFRA LIMITED,19387,7.71
ONGC,OIL AND NATURAL GAS CORP.,2609366,3366.74
ONMOBILE,ONMOBILE GLOBAL LTD.,371798,336.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10215,25.12
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,4750,3.92
ORICONENT,ORICON ENTERPRISES LTD,74788,16.48
ORIENTABRA,ORIENT ABRASIVE LTD,89772,26.37
ORIENTBELL,ORIENT BELL LIMITED,7489,21.80
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1272333,2017.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,105963,340.07
ORIENTHOT,ORIENT HOTELS LTD,66101,22.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,1151540,298.52
ORISSAMINE,ORISSA MIN DEV CO LTD,8944,212.54
PAGEIND,PAGE INDUSTRIES LTD,2294,811.97
PAISALO,PAISALO DIGITAL LIMITED,66412,638.94
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,284900,840.10
PANAMAPET,PANAMA PETROCHEM LTD,137710,263.35
PARACABLES,PARAMOUNT COMM LTD,9000,1.34
PARAGMILK,PARAG MILK FOODS LTD.,629653,715.57
PARAS,PARAS DEF AND SPCE TECH L,22707,128.53
PASUPTAC,PASUPATI ACRYLON LIMITED,9534,4.83
PATELENG,PATEL ENGINEERING LTD.,533249,162.70
PATINTLOG,PATEL INT. LOG. LTD,5000,0.59
PAYTM,ONE 97 COMMUNICATIONS LTD,541523,5725.89
PCJEWELLER,PC JEWELLER LTD,465508,136.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,32217,13.94
PDSMFL,PDS MULTINATIONAL FAS LTD,1891,16.65
PEL,PIRAMAL ENTERPRISES LTD,264235,5933.35
PENIND,PENNAR INDUSTRIES LTD,354345,118.05
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,112352,4127.50
PETRONET,PETRONET LNG LIMITED,1527079,3117.62
PFC,POWER FIN CORP LTD.,4895427,6117.86
PFIZER,PFIZER LTD,37564,1688.62
PFS,PTC INDIA FIN SERV LTD,1991164,366.38
PGEL,PG ELECTROPLAST LTD,35336,238.15
PGHH,P&G HYGIENE & HEALTH CARE,670,88.35
PGHL,PROCTER & GAMBLE HEALTH L,15566,755.36
PGIL,PEARL GLOBAL IND LIMITED,880,3.68
PHILIPCARB,PHILIPS CARBON BLACK LTD,1578225,3231.82
PHOENIXLTD,THE PHOENIX MILLS LTD,123716,1058.72
PIDILITIND,PIDILITE INDUSTRIES LTD,68868,1397.77
PIIND,PI INDUSTRIES LTD,111320,2948.78
PILANIINVS,PILANI INV & IND COR LTD,3416,51.27
PILITA,PIL ITALICA LIFESTYLE LTD,185881,17.92
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,121322,78.50
PITTIENG,PITTI ENGINEERING LIMITED,27095,45.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,9747,21.08
PNB,PUNJAB NATIONAL BANK,54070253,19787.95
PNBGILTS,PNB GILTS LIMITED,345878,179.95
PNBHOUSING,PNB HOUSING FIN LTD.,310895,1504.46
PNCINFRA,PNC INFRATECH LTD.,402573,1080.28
PODDARMENT,PODDAR PIGMENTS LIMITED,5846,21.21
POKARNA,POKARNA LIMITED,52555,300.15
POLICYBZR,PB FINTECH LIMITED,60684,493.45
POLYCAB,POLYCAB INDIA LIMITED,212768,4697.65
POLYMED,POLY MEDICURE LIMITED,32939,268.46
POLYPLEX,POLYPLEX CORPORATION LTD,139208,1916.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1299,3.73
POONAWALLA,POONAWALLA FINCORP LTD,2802859,5478.77
POWERGRID,POWER GRID CORP. LTD.,1145765,2082.77
POWERINDIA,HITACHI ENERGY INDIA LTD,62119,1155.15
POWERMECH,POWER MECH PROJECTS LTD.,57904,406.99
PPAP,PPAP AUTOMOTIVE LIMITED,11055,30.73
PPL,PRAKASH PIPES LIMITED,20800,33.15
PRAJIND,PRAJ INDUSTRIES LTD,182305,561.79
PRAKASH,PRAKASH INDUSTRIES LTD,917958,592.74
PRAKASHSTL,PRAKASH STEELAGE LTD,50,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,238572,331.62
PRECWIRE,PRECISION WIRES INDIA LTD,50678,32.33
PRESSMN,PRESSMAN ADVERTISING LTD,1800,0.58
PRESTIGE,PRESTIGE ESTATE LTD,677827,2712.21
PRICOLLTD,PRICOL LIMITED,385961,338.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,165428,854.53
PRITIKAUTO,PRITIKA AUTO INDUS LTD,39393,8.12
PRIVISCL,PRIVI SPECIALITY CHE LTD,8969,130.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,345286,423.69
PSB,PUNJAB & SIND BANK,493480,72.81
PSPPROJECT,PSP PROJECTS LIMITED,88830,389.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,943822,194.90
PTC,PTC INDIA LIMITED,952507,951.01
PTL,PTL ENTERPRISES LTD,2126,0.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11979,111.08
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,167581,82.52
PVR,PVR LIMITED,335070,4348.23
QUESS,QUESS CORP LIMITED,45686,298.25
QUICKHEAL,QUICK HEAL TECH LTD,191787,345.20
RADICO,RADICO KHAITAN LTD,216648,2290.41
RADIOCITY,MUSIC BROADCAST LIMITED,752621,161.71
RAILTEL,RAILTEL CORP OF IND LTD,1855104,2203.80
RAIN,RAIN INDUSTRIES LIMITED,1815860,3728.32
RAJESHEXPO,RAJESH EXPORTS LTD,54170,415.93
RALLIS,RALLIS INDIA LTD,583961,1427.58
RAMANEWS,SHREE RAMA NEWSPRINT LTD,29732,6.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,33,0.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,57449,540.93
RAMCOIND,RAMCO INDUSTRIES LIMITED,229437,632.54
RAMCOSYS,RAMCO SYSTEMS LTD.,167869,613.33
RANASUG,RANA SUGARS LTD.,125,0.04
RANEENGINE,RANE ENG VALVE LTD,2902,8.70
RANEHOLDIN,RANE HOLDINGS LIMITED,56052,269.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,16931,313.67
RAYMOND,RAYMOND LTD,466068,2116.46
RBL,RANE BRAKE LINING LTD,7771,54.04
RBLBANK,RBL BANK LIMITED,5398454,7875.73
RCF,RASHTRIYA CHEMICALS & FER,4294676,3187.51
RCOM,RELIANCE COMMUNICATIONS L,12607,0.45
RECLTD,REC LIMITED,4015933,4868.07
REDINGTON,REDINGTON (INDIA) LTD.,4316742,6164.24
REFEX,REFEX INDUSTRIES LIMITED,12758,18.38
RELAXO,RELAXO FOOT LTD.,97702,1007.84
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2384375,51536.78
RELIGARE,RELIGARE ENTER. LTD.,803425,1159.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,14136,10.87
RENUKA,SHREE RENUKA SUGARS LTD,94319,22.36
REPCOHOME,REPCO HOME FINANCE LTD,145823,359.24
REPL,RUDRABHISHEK ENTERP LTD,2276,6.01
REPRO,REPRO INDIA LIMITED,3030,16.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,15720,24.44
REVATHI,REVATHI EQUIPMENT LTD,2990,24.25
RGL,RENAISSANCE GLOBAL LTD,53,0.49
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,67685,201.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,320062,119.33
RIIL,RELIANCE INDUSTRIAL INFRA,251880,1580.28
RITES,RITES LIMITED,251587,629.79
RKEC,RKEC PROJECTS LIMITED,4272,3.15
RKFORGE,RAMKRISHNA FORGINGS LTD,208859,1827.09
RML,RANE (MADRAS) LIMITED,19251,70.88
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.62
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,63187,597.29
ROLTA,ROLTA INDIA LTD,2000,0.15
ROSSARI,ROSSARI BIOTECH LIMITED,92068,1045.69
ROSSELLIND,ROSSELL INDIA LIMITED,41258,55.00
ROUTE,ROUTE MOBILE LIMITED,160847,2629.57
RPGLIFE,RPG LIFE SCIENCES LTD,30917,170.22
RPOWER,RELIANCE POWER LTD.,138789,12.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,91939,66.85
RPSGVENT,RPSG VENTURES LIMITED,26480,133.15
RSWM,RSWM LIMITED,45389,168.70
RSYSTEMS,R SYS INTERNATIONAL LTD,64316,74.72
RTNINDIA,RATTANINDIA ENT LIMITED,15170,7.79
RTNPOWER,RATTANINDIA POWER LIMITED,380000,8.97
RUBYMILLS,THE RUBY MILLS LTD,3702,8.02
RUCHI,RUCHI SOYA INDUSTRIES LTD,2232,22.48
RUCHIRA,RUCHIRA PAPERS LIMITED,19048,8.03
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,40,0.51
RUPA,RUPA & COMPANY LTD,218059,763.89
RUSHIL,RUSHIL DECOR LIMITED,196753,1114.72
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4098330,1348.92
SADBHAV,SADBHAV ENGINEERING LTD,759639,389.04
SADBHIN,SADBHAV INFRA PROJ LTD.,515107,92.32
SAFARI,SAFARI IND (INDIA) LTD,3736,26.06
SAGCEM,SAGAR CEMENTS LIMITED,50149,107.18
SAIL,STEEL AUTHORITY OF INDIA,67554836,61676.73
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.16
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.63
SAKSOFT,SAKSOFT LIMITED,14656,122.50
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,12487,32.36
SALONA,SALONA COTSPIN LTD.,620,1.67
SALZERELEC,SALZER ELECTRONICS LTD,32719,73.45
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,70904,136.30
SANGHIIND,SANGHI INDUSTRIES LTD,248599,142.66
SANGHVIMOV,SANGHVI MOVERS LTD,53735,103.28
SANOFI,SANOFI INDIA LIMITED,15133,1062.63
SANSERA,SANSERA ENGINEERING LTD,12399,87.66
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,108748,1342.67
SARDAEN,SARDA ENERGY & MIN LTD,15092,68.06
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,20373,10.42
SASKEN,SASKEN TECHNOLOGIES LTD,33675,386.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,3020,16.37
SATIA,SATIA INDUSTRIES LIMITED,329313,233.82
SATIN,SATIN CREDIT NET LTD,43758,39.32
SBCL,SHIVALIK BIMETAL CON. LTD,18205,54.52
SBICARD,SBI CARDS & PAY SER LTD,1269117,10341.46
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,149056,1598.19
SBIN,STATE BANK OF INDIA,8042633,35688.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18299,1489.23
SCHAND,S CHAND AND COMPANY LTD,17636,21.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,679008,658.61
SCI,SHIPPING CORP OF INDIA LT,4862303,5746.49
SDBL,SOM DIST & BREW LTD,29756,14.45
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76754,121.57
SELAN,SELAN EXPLO. TECH LTD,75913,108.76
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2549717,4285.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,56922,78.62
SETCO,SETCO AUTOMOTIVE LTD,30,0.01
SETFGOLD,SBI-ETF GOLD,11008,37.22
SETFNIF50,SBI-ETF NIFTY 50,19684,26.59
SETFNIFBK,SBI-ETF NIFTY BANK,5380,12.88
SETFNN50,SBI-ETF NIFTY NEXT 50,38,0.12
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3579,84.20
SGIL,SYNERGY GREEN IND. LTD,214,0.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118248,597.73
SHALBY,SHALBY LIMITED,184700,207.92
SHALPAINTS,SHALIM PAINTS LTD,291254,275.04
SHANKARA,SHANKARA BLDG PRODUCT LTD,85800,378.68
SHANTIGEAR,SHANTHI GEARS LTD,69654,96.96
SHARDACROP,SHARDA CROPCHEM LTD.,1257474,4045.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,5203,40.03
SHAREINDIA,SHARE IND. SECURITIES LTD,14050,83.08
SHARIABEES,NIP IND ETF SHARIAH BEES,14,0.06
SHIL,SOMANY HOM INNOVATION LTD,7369,24.06
SHILPAMED,SHILPA MEDICARE LTD,417165,2205.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,1021,11.55
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.08
SHIVATEX,SHIVA TEXYARN LIMITED,11504,28.00
SHK,S H KELKAR AND CO. LTD.,631887,1016.21
SHOPERSTOP,SHOPPERS STOP LIMITED,134131,316.31
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,277313,154.44
SHREECEM,SHREE CEMENT LIMITED,10778,2510.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,91673,168.94
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.08
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.36
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41264,773.60
SHRIRAMEPC,SHRIRAM EPC LTD.,4400,0.51
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,16825,15.39
SHYAMMETL,SHYAM METALICS AND ENGY L,644450,2023.71
SIEMENS,SIEMENS LTD,118636,2561.70
SIGACHI,SIGACHI INDUSTRIES LTD,101,0.29
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,29356,99.22
SIS,SIS LIMITED,114669,494.75
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,110179,433.93
SJS,SJS ENTERPRISES LIMITED,7478,32.02
SJVN,SJVN LTD,2370757,654.03
SKFINDIA,SKF INDIA LTD,31861,1058.32
SKIPPER,SKIPPER LIMITED,78773,55.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,39994,31.44
SMARTLINK,SMARTLINK HOLDINGS LTD,11031,22.42
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,320282,299.40
SMLISUZU,SML ISUZU LIMITED,19552,105.46
SMLT,SARTHAK METALS LIMITED,1070,1.30
SMSLIFE,SMS LIFESCIENCES (I) LTD,8215,59.28
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191335,201.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1279645,448.57
SOBHA,SOBHA LIMITED,211918,1417.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,234863,2677.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22857,487.08
SOMANYCERA,SOMANY CERAMICS LIMITED,3836,23.81
SONACOMS,SONA BLW PRECISION FRGS L,1090804,6753.76
SONATSOFTW,SONATA SOFTWARE LTD,167793,1077.47
SORILINFRA,SORIL INFRA RESOURCES LTD,13296,13.33
SOTL,SAVITA OIL TECHNOLO. LTD,24863,232.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9838276,897.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.75
SPAL,S. P. APPARELS LIMITED,34363,80.55
SPANDANA,SPANDANA SPHOORTY FIN LTD,204406,831.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,660868,1833.25
SPECIALITY,SPECIALITY REST LTD,12284,11.83
SPENCERS,SPENCER'S RETAIL LIMITED,286128,244.40
SPIC,SPIC LTD,236029,129.05
SPICEJET,SPICEJET LIMITED,6537077,4872.88
SPLIL,SPL INDUSTRIES LIMITED,9000,4.49
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2841,5.18
SREINFRA,SREI INFRASTRUCTURE FINAN,40663,2.84
SRF,SRF LTD,151312,3494.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8889,22.05
SRIPIPES,SRIKALAHASTHI PIPES LTD,37684,69.80
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,391433,4640.72
SSWL,STEEL STRIPS WHEELS LTD.,2393,7.00
STAR,STRIDES PHARMA SCI LTD,1115201,5792.15
STARCEMENT,STAR CEMENT LIMITED,436125,389.55
STARHEALTH,STAR HEALTH & AL INS CO L,26981,206.20
STARPAPER,STAR PAPER MILLS LTD,33670,52.54
STCINDIA,THE STATE TRADING CORPN,48068,53.13
STEELCITY,STEEL CITY SECURITIES LTD,48540,35.47
STEELXIND,STEEL EXCHANGE INDIA LTD,13489,14.62
STEL,STEL HOLDINGS LIMITED,6898,12.19
STERTOOLS,STERLING TOOLS LIMITED,43270,70.15
STLTECH,STERLITE TECHNOLOGIES LTD,486185,1206.94
STOVEKRAFT,STOVE KRAFT LIMITED,80684,700.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,4517,42.93
SUBEX,SUBEX LIMITED,37314,20.76
SUBEXLTD,SUBEX LTD,4846552,2164.19
SUBROS,SUBROS LIMITED,21348,58.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,690077,4225.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,641733,2239.79
SUMMITSEC,SUMMIT SECURITIES LTD,13829,82.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4470,137.60
SUNDARMFIN,SUNDARAM FINANCE LTD,15123,288.41
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93899,62.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,58466,478.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,495112,254.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,468667,3429.73
SUNTECK,SUNTECK REALTY LIMITED,519133,2306.95
SUNTV,SUN TV NETWORK LIMITED,496006,2108.01
SUPERHOUSE,SUPERHOUSE LIMITED,6877,13.07
SUPPETRO,SUPREME PETROCHEMICALS LT,28133,177.19
SUPRAJIT,SUPRAJIT ENGINEERING LTD,80104,284.70
SUPREMEIND,SUPREME INDUSTRIES LTD,32155,661.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.88
SURYAROSNI,SURYA ROSHNI LTD,212478,846.20
SURYODAY,SURYODAY SMALL FIN BK LTD,316692,509.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,282170,109.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,560566,464.57
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137624,623.09
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1213228,87.84
SVPGLOB,SVP GLOBAL VENTURES LTD,863903,992.74
SWANENERGY,SWAN ENERGY LIMITED,68505,79.83
SWARAJENG,SWARAJ ENGINES LTD,10061,149.74
SWELECTES,SWELECT ENERGY SYS LTD,8268,26.23
SWSOLAR,STRLNG & WIL REN ENE LTD,581932,2257.16
SYMPHONY,SYMPHONY LIMITED,80419,778.46
SYNGENE,SYNGENE INTERNATIONAL LTD,245827,1352.64
TAJGVK,TAJ GVK HOTELS & RESORTS,198965,239.47
TAKE,TAKE SOLUTIONS LTD,783288,410.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,10851,49.96
TANLA,TANLA PLATFORMS LIMITED,249169,3904.14
TARC,TARC LIMITED,611387,283.30
TARMAT,TARMAT LIMITED,7137,5.90
TARSONS,TARSONS PRODUCTS LIMITED,29613,196.93
TASTYBITE,TASTY BITE EATABLES LTD,4087,571.56
TATACHEM,TATA CHEMICALS LTD,1248096,10386.62
TATACOFFEE,TATA COFFEE LIMITED,2242623,4066.60
TATACOMM,TATA COMMUNICATIONS LTD,347202,4291.88
TATACONSUM,TATA CONSUMER PRODUCT LTD,1490369,10664.62
TATAELXSI,TATA ELXSI LIMITED,78210,2918.54
TATAINVEST,TATA INVESTMENT CORP LTD,63518,828.85
TATAMETALI,TATA METALIKS LTD,244794,1937.47
TATAMOTORS,TATA MOTORS LIMITED,7891403,30012.20
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9297503,16347.91
TATAPOWER,TATA POWER CO LTD,18563182,36045.79
TATASTEEL,TATA STEEL LIMITED,5946472,63284.84
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,45587,290.56
TATVA,TATVA CHIN PHARM CHEM LTD,36378,801.60
TBZ,TRIB BHIMJI ZAVERI LTD,107685,92.46
TCI,TRANSPORT CORPN OF INDIA,43145,255.21
TCIEXP,TCI EXPRESS LIMITED,15242,250.11
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28878,188.19
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,983477,33502.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,6567,20.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,13340,395.80
TECHM,TECH MAHINDRA LIMITED,829419,12763.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,101588,204.35
TEGA,TEGA INDUSTRIES LIMITED,11094,61.45
TEJASNET,TEJAS NETWORKS LIMITED,9777,23.95
TEMBO,TEMBO GLOBAL IND LTD,50,0.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30485,19.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22198,15.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,522287,148.13
TFCILTD,TOURISM FINANCE CORP. OF,155577,100.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8495,79.30
THEINVEST,THE INVEST TRUST OF IND L,1064,1.07
THERMAX,THERMAX LTD,25114,390.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,420492,208.84
THYROCARE,THYROCARE TECH LTD,109257,1097.54
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4026,94.31
TIIL,TECHNOCRAFT IND LTD,16358,110.38
TIINDIA,TUBE INVEST OF INDIA LTD,42570,636.52
TIL,TIL LTD,805,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,747836,505.60
TIMKEN,TIMKEN INDIA LTD.,86654,1354.36
TINPLATE,THE TINPLATE CO. (I) LTD,603072,1515.65
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,788115,1672.48
TITAN,TITAN COMPANY LIMITED,203140,4324.51
TNPETRO,TAMILNADU PETROPRODUCTS L,387199,339.21
TNPL,TAMILNADU NEWSPRT & PAPER,217794,276.96
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,14540,360.12
TORNTPOWER,TORRENT POWER LTD,95118,469.89
TPLPLASTEH,TPL PLASTECH LIMITED,56235,109.61
TREJHARA,TREJHARA SOLUTIONS LTD,20007,14.51
TRENT,TRENT LTD,147625,1382.62
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1978188,718.66
TRIGYN,TRIGYN TECHNOLOGIES LTD,29130,41.43
TRIL,TRANS & RECTI. LTD,55338,18.20
TRITURBINE,TRIVENI TURBINE LIMITED,115721,174.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,450905,895.59
