SEBI REPORT AS ON Reporting date 08-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LLOYDSME,LLOYDS METALS N ENERGY L,84869,514.06
LODHA,MACROTECH DEVELOPERS LTD,130854,849.31
LOKESHMACH,LOKESH MACHINES LTD,33990,35.35
LOVABLE,LOVABLE LINGERIE LTD,6185,8.18
LSIL,LLOYDS STEELS IND. LTD.,806423,311.50
LT,LARSEN & TOUBRO LTD.,499091,12078.00
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,239627,10434.90
LTTS,L&T TECHNOLOGY SER. LTD.,169060,6428.59
LUMAXIND,LUMAX INDUSTRIES LTD,7527,130.58
LUMAXTECH,LUMAX AUTO TECH LTD,313943,982.59
LUPIN,LUPIN LIMITED,257560,2427.58
LUXIND,LUX INDUSTRIES LIMITED,134340,1954.46
LXCHEM,LAXMI ORGANIC INDUS LTD,1771078,4793.17
LYKALABS,LYKA LABS LTD,47239,62.12
M&M,MAHINDRA & MAHINDRA LTD,837863,11165.05
M&MFIN,M&M FIN. SERVICES LTD,2485564,6898.94
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,5223,15.06
MADRASFERT,MADRAS FERTILISERS LTD,663765,437.64
MAFANG,MIRAEAMC - MAFANG,236251,109.70
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42878,142.03
MAHABANK,BANK OF MAHARASHTRA,38069810,12781.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,500,0.42
MAHEPC,MAHINDRA EPC IRRIG LTD,16814,18.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1494943,174.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,190038,861.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,344331,1275.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4405,277.43
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,696219,2857.75
MAITHANALL,MAITHAN ALLOYS LTD,89752,871.15
MALLCOM,MALLCOM (INDIA) LIMITED,3300,31.40
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,168,0.04
MANAKSIA,MANAKSIA LTD.,476137,706.07
MANAKSTEEL,MANAKSIA STEELS LTD,166022,78.42
MANALIPETC,MANALI PETROCHEMICALS LT,748106,500.98
MANAPPURAM,MANAPPURAM FINANCE LTD,14893758,19511.95
MANGALAM,MANGALAM DRUG & CHEM LTD,714,0.86
MANGCHEFER,MANG.CHEM.FERT.LTD,694105,815.68
MANGLMCEM,MANGALAM CEMENT LTD,746014,2473.68
MANINDS,MAN INDUSTRIES (I) LTD.,360051,598.51
MANINFRA,MAN INFRA LTD,2112633,2493.93
MANKIND,MANKIND PHARMA LIMITED,60817,856.61
MANORAMA,MANORAMA INDUSTRIES LTD,532,10.20
MANORG,MANGALAM ORGANICS LIMITED,14423,60.94
MANYAVAR,VEDANT FASHIONS LIMITED,41415,486.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108021,1463.00
MARATHON,MARATHON NXTGEN REALT LTD,59513,176.06
MARICO,MARICO LIMITED,136983,725.02
MARINE,MARINE ELECTRICAL (I) LTD,84787,43.85
MARKSANS,MARKSANS PHARMA LIMITED,3975630,2997.33
MARUTI,MARUTI SUZUKI INDIA LTD.,128581,11149.15
MASFIN,MAS FINANCIAL SERV LTD,60133,459.89
MASPTOP50,MIRAEAMC - MASPTOP50,62369,16.16
MASTEK,MASTEK LTD,90123,1708.07
MATRIMONY,MATRIMONY.COM LIMITED,19057,104.66
MAWANASUG,MAWANA SUGARS LIMITED,53724,57.44
MAXHEALTH,MAX HEALTHCARE INS LTD,403603,2086.15
MAXIND,MAX INDIA LIMITED,26676,32.79
MAXVIL,MAX VENTURES AND INDS LTD,5177,8.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,95517,466.36
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,862816,14693.11
MBAPL,MADHYA BHARAT AGRO P. LTD,3191,13.15
MCDOWELL-N,UNITED SPIRITS LIMITED,560134,4774.90
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,47548,11.97
MCX,MULTI COMMODITY EXCHANGE,154934,2328.56
MEDANTA,GLOBAL HEALTH LIMITED,128656,777.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43397,235.54
MEDICO,MEDICO REMEDIES LIMITED,259,0.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,465181,3849.38
MEGASOFT,MEGASOFT LTD,31948,12.38
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,116646,139.01
MEP,MEP INFRA. DEVELOPERS LTD,84842,11.56
METROBRAND,METRO BRANDS LIMITED,92303,729.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,209452,2789.29
MFL,MEGHMANI FINECHEM LIMITED,117306,972.08
MFSL,MAX FINANCIAL SERV LTD,1639308,14348.65
MGL,MAHANAGAR GAS LTD.,254080,2346.22
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,259857,794.71
MID150BEES,NIP IND ETF MIDCAP 150,134251,158.67
MIDCAPETF,MIRAEAMC - MAM150ETF,36105,4.35
MIDHANI,MISHRA DHATU NIGAM LTD,1120362,3491.50
MINDACORP,MINDA CORPORATION LTD,428447,1188.28
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34429,7.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,26167,15.80
MMFL,MM FORGINGS LTD,64183,553.97
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4463944,2221.78
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,762468,1662.13
MOKSH,MOKSH ORNAMENTS LIMITED,8700,1.25
MOL,MEGHMANI ORGANICS LIMITED,1458880,1167.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16611,13.23
MOLDTKPAC,MOLD-TEK PACKAGING LTD,73117,629.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,127392,39.57
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,152741,148.73
MONARCH,MONARCH NETWORTH CAP LTD,17794,50.80
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,55418,343.02
MOREPENLAB,MOREPEN LAB. LTD,3961287,1286.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6762353,5788.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,191469,1371.56
MPHASIS,MPHASIS LIMITED,149262,3235.24
MPSLTD,MPS LIMITED,26342,296.63
MRF,MRF LTD,993,962.75
MRPL,MRPL,8102047,6561.00
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,712386,2604.46
MSUMI,MOTHERSON SUMI WRNG IND L,6265048,3781.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,416359,9259.43
MTNL,MAHANAGAR TELEPHONE NIGAM,4856268,1101.82
MUKANDLTD,MUKAND LTD.,561736,855.30
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,144855,73.13
MUNJALSHOW,MUNJAL SHOWA LTD,175704,242.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73221,251.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,88518,1025.71
NACLIND,NACL INDUSTRIES LIMITED,163275,104.95
NAHARCAP,NAHAR CAP & FIN.,4502,7.44
NAHARINDUS,NAHAR INDS ENT LTD,52478,58.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,26636,62.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,66261,147.23
NAM-INDIA,NIPPON L I A M LTD,439494,1207.79
NATCOPHARM,NATCO PHARMA LTD.,992096,7245.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,111641,212.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6210677,5388.66
NAUKRI,INFO EDGE (I) LTD,126845,5253.59
NAVA,NAVA LIMITED,1032049,2762.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,132294,5795.38
NAVKARCORP,NAVKAR CORPORATION LTD.,1691724,871.58
NAVNETEDUL,NAVNEET EDUCATION LTD,731018,1033.82
NAZARA,NAZARA TECHNOLOGIES LTD,340059,2610.93
NBCC,NBCC (INDIA) LIMITED,27027629,13333.19
NCC,NCC LIMITED,8078714,9806.39
NCLIND,NCL INDUSTRIES LIMITED,176423,329.48
NDL,NANDAN DENIM LIMITED,78834,19.00
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,2122,4.68
NECCLTD,NORTH EAST CARRY CORP LTD,99758,26.37
NECLIFE,NECTAR LIFESCIENCES LTD.,1021332,244.97
NELCAST,NELCAST LIMITED,284879,293.25
NELCO,NELCO LTD,184825,1412.30
NEOGEN,NEOGEN CHEMICALS LIMITED,29061,442.49
NESCO,NESCO LTD.,220325,1313.02
NESTLEIND,NESTLE INDIA LIMITED,14023,2752.48
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,2718,23.03
NETWORK18,NETWORK18 MEDIA & INV LTD,2850945,1737.68
NEULANDLAB,NEULAND LAB LTD.,16233,388.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,196397,1071.64
NFL,NATIONAL FERT. LTD,7832728,4907.38
NGLFINE,NGL FINE CHEM LIMITED,6515,84.63
NH,NARAYANA HRUDAYALAYA LTD.,245189,2293.06
NHPC,NHPC LTD,21252945,9455.79
NIACL,THE NEW INDIA ASSU CO LTD,1171376,1309.81
NIF100BEES,NIP IND ETF NIFTY 100,954,1.56
NIFTYBEES,NIP IND ETF NIFTY BEES,795216,1597.55
NIFTYETF,MIRAEAMC - MAN50ETF,546,0.96
NIITLTD,NIIT LIMITED,287178,219.27
NILAINFRA,NILA INFRASTRUCTURES LTD,10070,0.67
NILKAMAL,NILKAMAL LIMITED,4829,102.72
NIPPOBATRY,INDO-NATIONAL LIMITED,519,2.41
NITCO,NITCO LIMITED,34530,7.33
NITINSPIN,NITIN SPINNERS LIMITED,142226,349.50
NLCINDIA,NLC INDIA LIMITED,4614902,3989.22
NMDC,NMDC LTD.,12517925,14552.41
NOCIL,NOCIL LIMITED,1260154,2834.69
NOVARTIND,NOVARTIS INDIA LIMITED,47093,319.14
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3950,12.86
NRBBEARING,NRB BEARING LIMITED,644991,1510.15
NRL,NUPUR RECYCLERS LIMITED,23558,17.92
NSIL,NALWA SONS INVESTMENT LTD,3609,80.02
NSLNISP,NMDC STEEL LIMITED,7862187,3285.55
NTPC,NTPC LTD,3932613,7814.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57438,292.42
NURECA,NURECA LIMITED,5028,25.45
NUVOCO,NUVOCO VISTAS CORP LTD,418564,1451.86
NYKAA,FSN E COMMERCE VENTURES,4483571,5449.21
OAL,ORIENTAL AROMATICS LTD,37055,136.98
OBEROIRLTY,OBEROI REALTY LIMITED,78320,776.28
OCCL,ORIENTAL CARBN & CHEM LTD,10202,69.25
OFSS,ORACLE FIN SERV SOFT LTD.,41696,1512.75
OIL,OIL INDIA LTD,1239589,3024.27
OLECTRA,OLECTRA GREENTECH LIMITED,762310,7488.21
OMAXE,OMAXE LIMITED,751493,402.83
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2587337,4186.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1081413,993.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,61776,313.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,444098,949.13
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,110383,24.81
ORIENTBELL,ORIENT BELL LIMITED,33891,114.66
ORIENTCEM,ORIENT CEMENT LTD.,1410125,2392.36
ORIENTCER,ORIENT CERATECH LIMITED,1440,0.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,261055,590.33
ORIENTHOT,ORIENT HOTELS LTD,1679126,1319.43
ORIENTPPR,ORIENT PAPER AND INDS LTD,3347268,1556.13
ORISSAMINE,ORISSA MIN DEV CO LTD,8226,321.07
OSWALAGRO,OSWAL AGRO MILLS LTD,11984,3.60
OSWALGREEN,OSWAL GREENTECH LIMITED,71137,18.07
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,26213,11.13
PAGEIND,PAGE INDUSTRIES LTD,9099,3406.03
PAISALO,PAISALO DIGITAL LIMITED,5058400,3200.97
PAKKA,PAKKA LIMITED,51775,96.32
PALREDTEC,PALRED TECHNOLOGIES LTD,1562,2.69
PANACEABIO,PANACEA BIOTEC LTD,225547,312.74
PANAMAPET,PANAMA PETROCHEM LTD,140008,373.92
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,11908,6.01
PARADEEP,PARADEEP PHOSPHATES LTD,3383120,2088.02
PARAGMILK,PARAG MILK FOODS LTD.,2332211,2783.46
PARAS,PARAS DEF AND SPCE TECH L,416241,3101.35
PARSVNATH,PARSVNATH DEVELOPER LTD,22001,2.05
PASUPTAC,PASUPATI ACRYLON LIMITED,30977,11.99
PATANJALI,PATANJALI FOODS LIMITED,3122,39.60
PATELENG,PATEL ENGINEERING LTD.,840009,379.83
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,1859987,14214.62
PCBL,PCBL LIMITED,2958378,4193.42
PCJEWELLER,PC JEWELLER LTD,3640,0.91
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,226936,119.67
PDSL,PDS LIMITED,118817,392.98
PEL,PIRAMAL ENTERPRISES LTD,584262,5682.96
PENIND,PENNAR INDUSTRIES LTD,1332477,1086.43
PERSISTENT,PERSISTENT SYSTEMS LTD,78071,3583.83
PETRONET,PETRONET LNG LIMITED,767497,1672.67
PFC,POWER FIN CORP LTD.,4560298,10555.23
PFIZER,PFIZER LTD,28651,1023.18
PFOCUS,PRIME FOCUS LIMITED,101832,114.76
PFS,PTC INDIA FIN SERV LTD,675077,189.53
PGEL,PG ELECTROPLAST LTD,179167,2418.45
PGHH,P&G HYGIENE & HEALTH CARE,628,83.44
PGHL,PROCTER & GAMBLE HEALTH L,6811,311.30
PGIL,PEARL GLOBAL IND LIMITED,39317,276.00
PHARMABEES,NIPPONAMC - NETFPHARMA,1778383,207.56
PHOENIXLTD,THE PHOENIX MILLS LTD,27559,414.35
PIDILITIND,PIDILITE INDUSTRIES LTD,349046,8461.14
PIIND,PI INDUSTRIES LTD,148200,5091.62
PILANIINVS,PILANI INV & IND COR LTD,7229,119.52
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,82963,426.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,17780,155.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10130,18.09
PNB,PUNJAB NATIONAL BANK,54888305,28991.87
PNBGILTS,PNB GILTS LIMITED,1146019,676.65
PNBHOUSING,PNB HOUSING FIN LTD.,410057,2153.45
PNCINFRA,PNC INFRATECH LTD.,690353,2236.29
POCL,PONDY OXIDES & CHEM LTD,8781,41.08
PODDARMENT,PODDAR PIGMENTS LIMITED,868,3.23
POKARNA,POKARNA LIMITED,68056,282.22
POLICYBZR,PB FINTECH LIMITED,462589,2741.62
POLYCAB,POLYCAB INDIA LIMITED,136572,5552.65
POLYMED,POLY MEDICURE LIMITED,62145,737.37
POLYPLEX,POLYPLEX CORPORATION LTD,463199,5889.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9175,37.56
POONAWALLA,POONAWALLA FINCORP LTD,5299288,18471.47
POWERGRID,POWER GRID CORP. LTD.,2551643,6261.34
POWERINDIA,HITACHI ENERGY INDIA LTD,21332,893.53
POWERMECH,POWER MECH PROJECTS LTD.,37436,926.86
PPAP,PPAP AUTOMOTIVE LIMITED,600,1.46
PPL,PRAKASH PIPES LIMITED,47262,97.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,10804224,10244.10
PRAJIND,PRAJ INDUSTRIES LTD,1150926,4853.73
PRAKASH,PRAKASH INDUSTRIES LTD,2414880,2445.91
PRAKASHSTL,PRAKASH STEELAGE LTD,11818,0.77
PRECAM,PRECISION CAMSHAFTS LTD.,166784,289.93
PRECWIRE,PRECISION WIRES INDIA LTD,411827,353.39
PREMEXPLN,PREMIER EXPLOSIVES LTD,1624,14.71
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,305785,1540.72
PRICOLLTD,PRICOL LIMITED,488407,1190.93
PRIMESECU,PRIME SECURITIES LIMITED,445282,525.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,156543,976.71
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17700,4.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,263303,2773.54
PROZONER,PROZONE REALTY LIMITED,411406,125.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,787244,940.81
PRUDENT,PRUDENT CORP ADV SER LTD,31311,285.21
PSB,PUNJAB & SIND BANK,2683046,842.66
PSPPROJECT,PSP PROJECTS LIMITED,179677,1278.79
PSUBANKICI,ICICIPRAMC - PSUBANKICI,18617,5.90
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1162998,457.20
PTC,PTC INDIA LIMITED,1472009,1660.29
PTCIL,PTC INDUSTRIES LIMITED,3268,178.67
PTL,PTL ENTERPRISES LTD,12724,4.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32112,303.94
PURVA,PURAVANKARA LIMITED,409297,351.05
PVRINOX,PVR INOX LIMITED,374546,5696.41
QGOLDHALF,QUANTUM GOLD FUND,683,0.34
QUESS,QUESS CORP LIMITED,486279,1985.03
QUICKHEAL,QUICK HEAL TECH LTD,220411,381.96
RACE,RACE ECO CHAIN LIMITED,0,0.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76277,27.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,1039017,977.59
RADICO,RADICO KHAITAN LTD,294640,3341.86
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5729442,10406.26
RAIN,RAIN INDUSTRIES LIMITED,4836570,7280.94
RAINBOW,RAINBOW CHILDRENS MED LTD,135025,1255.12
RAJESHEXPO,RAJESH EXPORTS LTD,1810993,9695.74
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76878,534.53
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,13038,7.03
RALLIS,RALLIS INDIA LTD,1245728,2533.14
RAMAPHO,RAMA PHOSPHATES LIMITED,4557,11.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,9211764,3784.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,172823,1470.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,406542,658.89
RAMCOSYS,RAMCO SYSTEMS LTD.,161048,379.43
RAMKY,RAMKY INFRA LTD,771828,2477.76
RAMRAT,RAM RATNA WIRES LIMITED,67513,150.30
RANASUG,RANA SUGARS LTD.,152718,40.04
RANEHOLDIN,RANE HOLDINGS LIMITED,14858,129.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,758413,2827.62
RATNAMANI,RATNAMANI MET & TUB LTD.,18585,396.19
RAYMOND,RAYMOND LTD,293527,4273.87
RBA,RESTAURANT BRAND ASIA LTD,1650334,1606.38
RBL,RANE BRAKE LINING LTD,25022,177.68
RBLBANK,RBL BANK LIMITED,4338707,8242.19
RCF,RASHTRIYA CHEMICALS & FER,7215567,7817.86
RECLTD,REC LIMITED,4845352,9271.44
REDINGTON,REDINGTON LIMITED,3082380,4681.30
REFEX,REFEX INDUSTRIES LIMITED,28036,34.85
RELAXO,RELAXO FOOT LTD.,182555,1512.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1584,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,6413513,148354.16
RELIGARE,RELIGARE ENTER. LTD.,2036293,3418.37
RELINFRA,RELIANCE INFRASTRUCTU LTD,614123,784.42
RENUKA,SHREE RENUKA SUGARS LTD,15776389,6937.26
REPCOHOME,REPCO HOME FINANCE LTD,517320,1873.31
REPL,RUDRABHISHEK ENTERP LTD,12761,25.04
REPRO,REPRO INDIA LIMITED,29089,186.39
RESPONIND,RESPONSIVE INDUSTRIES LTD,36178,100.58
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,95041,97.78
RHIM,RHI MAGNESITA INDIA LTD,291821,1936.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,1976418,1748.44
RIIL,RELIANCE INDUSTRIAL INFRA,445134,4251.41
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1618297,7572.71
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,321663,1123.18
RML,RANE (MADRAS) LIMITED,12580,63.59
ROHLTD,ROYAL ORCHID HOTELS LTD,79993,173.35
ROLEXRINGS,ROLEX RINGS LIMITED,32880,624.06
ROSSARI,ROSSARI BIOTECH LIMITED,155386,1247.19
ROSSELLIND,ROSSELL INDIA LIMITED,141164,615.33
ROTO,ROTO PUMPS LIMITED,81808,256.55
ROUTE,ROUTE MOBILE LIMITED,593276,8633.48
RPGLIFE,RPG LIFE SCIENCES LTD,65175,702.55
RPOWER,RELIANCE POWER LTD.,33025656,6133.11
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25643,14.04
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,148436,801.62
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,90126,166.01
RSYSTEMS,R SYS INTERNATIONAL LTD,81759,319.78
RTNINDIA,RATTANINDIA ENT LIMITED,2571819,1239.17
RTNPOWER,RATTANINDIA POWER LIMITED,51305243,2821.53
RUBYMILLS,THE RUBY MILLS LTD,27761,39.83
RUCHIRA,RUCHIRA PAPERS LIMITED,14809,19.38
RUPA,RUPA & COMPANY LTD,266602,683.15
RUSHIL,RUSHIL DECOR LIMITED,187588,511.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53314,253.98
RVNL,RAIL VIKAS NIGAM LIMITED,25686861,32722.80
SADBHAV,SADBHAV ENGINEERING LTD,8537,1.27
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,131486,98.79
SAFARI,SAFARI IND (INDIA) LTD,8408,206.47
SAGCEM,SAGAR CEMENTS LIMITED,120672,282.39
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.44
SAIL,STEEL AUTHORITY OF INDIA,20747827,17208.25
SAKAR,SAKAR HEALTHCARE LIMITED,4154,12.06
SAKHTISUG,SAKTHI SUGARS LTD,133304,40.48
SAKSOFT,SAKSOFT LIMITED,103988,183.58
SAKUMA,SAKUMA EXPORTS LIMITED,499755,85.96
SALASAR,SALASAR TECHNO ENGG. LTD.,7684362,3320.37
SALZERELEC,SALZER ELECTRONICS LTD,99347,332.49
SANDESH,SANDESH LTD,162,1.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,87302,275.41
SANGAMIND,SANGAM (INDIA) LTD,163845,456.85
SANGHIIND,SANGHI INDUSTRIES LTD,840,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,167787,589.90
SANOFI,SANOFI INDIA LIMITED,20058,1360.73
SANSERA,SANSERA ENGINEERING LTD,97338,828.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21341,277.56
SARDAEN,SARDA ENERGY & MIN LTD,168778,305.75
SAREGAMA,SAREGAMA INDIA LIMITED,264100,933.25
SARLAPOLY,SARLA PERF. FIBERS LTD,67998,41.27
SARVESHWAR,SARVESHWAR FOODS LIMITED,2752,3.23
SASKEN,SASKEN TECHNOLOGIES LTD,42092,409.91
SASTASUNDR,SASTASUNDAR VENTURES LTD,15645,40.41
SATIA,SATIA INDUSTRIES LIMITED,855492,1034.72
SATIN,SATIN CREDIT NET LTD,1414602,2298.79
SATINDLTD,SAT INDUSTRIES LIMITED,337715,396.76
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,343680,1704.56
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,828042,6472.27
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,4770,11.00
SBIETFPB,SBIAMC - SBIETFPB,2338,5.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,137039,1663.40
SBIN,STATE BANK OF INDIA,12799859,66040.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68915,2116.41
SCHAND,S CHAND AND COMPANY LTD,79117,154.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,908227,2344.67
SCI,SHIPPING CORP OF INDIA LT,4191654,5085.65
SCPL,SHEETAL COOL PRODUCTS LTD,270,1.77
SDBL,SOM DIST & BREW LTD,432241,801.71
SEAMECLTD,SEAMEC LIMITED,46161,232.50
SECURCRED,SECUR CREDENTIALS LIMITED,1151021,249.36
SELAN,SELAN EXPLO. TECH LTD,79443,176.47
SENCO,SENCO GOLD LIMITED,14592,54.17
SEPC,SEPC LIMITED,181736,24.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,2368313,1987.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,159020,440.68
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,71625,26.58
SETFNIF50,SBI-ETF NIFTY 50,14265,22.54
SETFNIFBK,SBI-ETF NIFTY BANK,7383,23.05
SETFNN50,SBI-ETF NIFTY NEXT 50,11992,44.07
SFL,SHEELA FOAM LIMITED,175401,1854.22
SHAILY,SHAILY ENG PLASTICS LTD,5908,58.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,213232,1509.78
SHALBY,SHALBY LIMITED,353777,709.02
SHALPAINTS,SHALIM PAINTS LTD,2029677,3042.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,447023,3290.78
SHANTIGEAR,SHANTHI GEARS LTD,74509,298.79
SHARDACROP,SHARDA CROPCHEM LTD.,427659,1900.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,39048,347.77
SHAREINDIA,SHARE IND. SECURITIES LTD,38887,397.97
SHARIABEES,NIP IND ETF SHARIAH BEES,100,0.44
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
