SEBI REPORT AS ON Reporting date 02-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHABANK,BANK OF MAHARASHTRA,21855490,5745.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4527,2.85
MAHEPC,MAHINDRA EPC IRRIG LTD,25935,25.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36006,31.10
MAHINDCIE,MAHINDRA CIE AUTO LTD,506017,1747.18
MAHKTECH,MIRAEAMC - MAHKTECH,614291,56.06
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,157251,560.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,225071,920.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5117,197.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,409319,1470.00
MAITHANALL,MAITHAN ALLOYS LTD,64520,589.85
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,16096,1.81
MAN50ETF,MIRAEAMC - MAN50ETF,2581,4.88
MANAKSIA,MANAKSIA LTD.,205382,194.19
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,563202,398.82
MANAPPURAM,MANAPPURAM FINANCE LTD,1885055,2031.03
MANGALAM,MANGALAM DRUG & CHEM LTD,26954,30.81
MANGCHEFER,MANG.CHEM.FERT.LTD,885399,1026.42
MANGLMCEM,MANGALAM CEMENT LTD,712003,2281.29
MANINDS,MAN INDUSTRIES (I) LTD.,93871,87.24
MANINFRA,MAN INFRA LTD,920463,714.28
MANORAMA,MANORAMA INDUSTRIES LTD,13576,135.46
MANORG,MANGALAM ORGANICS LIMITED,1117,6.79
MANYAVAR,VEDANT FASHIONS LIMITED,12753,116.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128318,1242.59
MARATHON,MARATHON NXTGEN REALT LTD,11483,25.81
MARICO,MARICO LIMITED,261421,1143.36
MARINE,MARINE ELECTRICAL (I) LTD,133566,64.44
MARKSANS,MARKSANS PHARMA LIMITED,3583685,2053.90
MARUTI,MARUTI SUZUKI INDIA LTD.,250270,18608.15
MASFIN,MAS FINANCIAL SERV LTD,53232,364.70
MASPTOP50,MIRAEAMC - MASPTOP50,84663,17.75
MASTEK,MASTEK LTD,172689,2857.26
MATRIMONY,MATRIMONY.COM LIMITED,13212,57.58
MAWANASUG,MAWANA SUGARS LIMITED,24690,25.49
MAXHEALTH,MAX HEALTHCARE INS LTD,249442,977.03
MAXIND,MAX INDIA LIMITED,24549,22.96
MAXVIL,MAX VENTURES AND INDS LTD,17809,22.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,89624,374.41
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,983712,6508.68
MCDOWELL-N,UNITED SPIRITS LIMITED,894058,6734.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,217349,2716.52
MEDANTA,GLOBAL HEALTH LIMITED,31891,132.08
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52239,299.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,24420,176.10
MEGASOFT,MEGASOFT LTD,1800,0.60
MENONBE,MENON BEARINGS LIMITED,43274,25.42
METROBRAND,METRO BRANDS LIMITED,88103,609.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,106300,1379.77
MFL,MEGHMANI FINECHEM LIMITED,95453,795.74
MFSL,MAX FINANCIAL SERV LTD,238062,1455.11
MGL,MAHANAGAR GAS LTD.,132607,1201.61
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,78010,229.36
MHRIL,MAHINDRA HOLIDAYS LTD,386081,993.99
MID150BEES,NIP IND ETF MIDCAP 150,47126,45.43
MIDHANI,MISHRA DHATU NIGAM LTD,774425,1517.00
MINDACORP,MINDA CORPORATION LTD,534047,1247.68
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,153276,24.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54272,58.51
MMFL,MM FORGINGS LTD,23817,177.43
MMP,MMP INDUSTRIES LIMITED,2318,3.84
MMTC,MMTC LIMITED,2524076,840.01
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,367944,502.77
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,858032,709.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13736,15.31
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23551,178.00
MOM100,MOTILAL OS MIDCAP100 ETF,35281,8.98
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,281249,220.25
MONARCH,MONARCH NETWORTH CAP LTD,31061,74.31
MONQ50,MOTILALAMC - MONQ50,19386,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,43542,271.40
MOREPENLAB,MOREPEN LAB. LTD,2489029,630.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5438515,3651.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,195163,1207.41
MPHASIS,MPHASIS LIMITED,273310,4919.61
MPSLTD,MPS LIMITED,16992,140.20
MRF,MRF LTD,1388,1058.96
MRPL,MRPL,6996191,3897.58
MSPL,MSP STEEL & POWER LTD.,124719,10.88
MSTCLTD,MSTC LIMITED,564012,1568.99
MSUMI,MOTHERSON SUMI WRNG IND L,3831859,1598.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,162196,2404.16
MTNL,MAHANAGAR TELEPHONE NIGAM,2231588,465.13
MUKANDLTD,MUKAND LTD.,179190,224.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52062,21.39
MUNJALSHOW,MUNJAL SHOWA LTD,20490,22.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28599,88.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,256962,2610.15
NACLIND,NACL INDUSTRIES LIMITED,150495,118.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16032,33.74
NAHARINDUS,NAHAR INDS ENT LTD,50176,45.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,30771,69.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,26742,52.02
NAM-INDIA,NIPPON L I A M LTD,912408,2213.00
NATCOPHARM,NATCO PHARMA LTD.,752185,4379.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,21784,28.48
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7679807,5915.90
NAUKRI,INFO EDGE (I) LTD,126495,4491.89
NAVA,NAVA LIMITED,1298179,2541.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46028,1874.65
NAVKARCORP,NAVKAR CORPORATION LTD.,1045368,527.92
NAVNETEDUL,NAVNEET EDUCATION LTD,264622,279.40
NAZARA,NAZARA TECHNOLOGIES LTD,321886,1774.08
NBCC,NBCC (INDIA) LIMITED,10574697,3629.10
NCC,NCC LIMITED,6593375,5304.06
NCLIND,NCL INDUSTRIES LIMITED,123889,166.00
NDL,NANDAN DENIM LIMITED,73036,18.61
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,184976,38.69
NELCAST,NELCAST LIMITED,179182,139.77
NELCO,NELCO LTD,89112,450.18
NEOGEN,NEOGEN CHEMICALS LIMITED,40300,578.09
NESCO,NESCO LTD.,233451,1212.29
NESTLEIND,NESTLE INDIA LIMITED,7294,1328.82
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1549569,903.85
NEULANDLAB,NEULAND LAB LTD.,58991,814.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,215326,922.01
NFL,NATIONAL FERT. LTD,4177220,2736.08
NGLFINE,NGL FINE CHEM LIMITED,1333,12.60
NH,NARAYANA HRUDAYALAYA LTD.,75275,479.88
NHPC,NHPC LTD,8091163,3184.24
NIACL,THE NEW INDIA ASSU CO LTD,904681,918.35
NIF100BEES,NIP IND ETF NIFTY 100,13,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,987059,1765.39
NIITLTD,NIIT LIMITED,502777,1269.33
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2222,43.07
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,150559,287.80
NLCINDIA,NLC INDIA LIMITED,6058232,4304.96
NMDC,NMDC LTD.,9622856,10618.28
NOCIL,NOCIL LIMITED,796692,1635.93
NOVARTIND,NOVARTIS INDIA LIMITED,19646,115.47
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,261951,354.33
NRL,NUPUR RECYCLERS LIMITED,22423,20.54
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,391005,43.71
NTPC,NTPC LTD,2828845,4299.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40762,178.12
NURECA,NURECA LIMITED,56845,275.70
NUVOCO,NUVOCO VISTAS CORP LTD,158995,529.47
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,6297629,7353.12
OAL,ORIENTAL AROMATICS LTD,20930,98.10
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,282967,2282.86
OCCL,ORIENTAL CARBN & CHEM LTD,6848,44.34
OFSS,ORACLE FIN SERV SOFT LTD.,71212,2340.20
OIL,OIL INDIA LTD,1126467,2531.09
OLECTRA,OLECTRA GREENTECH LIMITED,674339,3776.41
OMAXAUTO,OMAX AUTOS LTD,13275,6.32
OMAXE,OMAXE LIMITED,305179,225.98
OMINFRAL,OM INFRA LIMITED,76604,28.84
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,1866402,2647.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1174528,802.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22688,40.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,205659,417.73
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,448708,134.66
ORIENTABRA,ORIENT ABRASIVE LTD,68681,17.00
ORIENTBELL,ORIENT BELL LIMITED,8092,29.09
ORIENTCEM,ORIENT CEMENT LTD.,748393,880.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,224763,503.93
ORIENTHOT,ORIENT HOTELS LTD,1330523,971.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,1921000,700.87
ORISSAMINE,ORISSA MIN DEV CO LTD,2159,55.73
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,8715,3251.13
PAISALO,PAISALO DIGITAL LIMITED,3900762,2646.30
PANACEABIO,PANACEA BIOTEC LTD,31459,42.41
PANAMAPET,PANAMA PETROCHEM LTD,134758,378.34
PAR,PAR DRUGS AND CHEM LTD,1367,2.46
PARADEEP,PARADEEP PHOSPHATES LTD,2626712,1177.24
PARAGMILK,PARAG MILK FOODS LTD.,3042079,2328.85
PARAS,PARAS DEF AND SPCE TECH L,155831,872.76
PASUPTAC,PASUPATI ACRYLON LIMITED,15612,5.78
PATANJALI,PATANJALI FOODS LIMITED,3511,43.12
PATELENG,PATEL ENGINEERING LTD.,3508584,613.00
PATINTLOG,PATEL INT. LOG. LTD,20370,2.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1317552,7174.45
PCBL,PCBL LIMITED,2314179,2556.12
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,34900,16.28
PDSL,PDS LIMITED,22259,71.01
PEL,PIRAMAL ENTERPRISES LTD,953450,7404.59
PENIND,PENNAR INDUSTRIES LTD,995279,583.92
PERSISTENT,PERSISTENT SYSTEMS LTD,82639,3256.21
PETRONET,PETRONET LNG LIMITED,414893,870.06
PFC,POWER FIN CORP LTD.,3529593,4317.37
PFIZER,PFIZER LTD,21758,790.01
PFOCUS,PRIME FOCUS LIMITED,23469,22.53
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,143695,1728.58
PGHH,P&G HYGIENE & HEALTH CARE,631,73.30
PGHL,PROCTER & GAMBLE HEALTH L,5611,239.44
PGIL,PEARL GLOBAL IND LIMITED,3501,9.64
PHARMABEES,NIPPONAMC - NETFPHARMA,878390,82.90
PHOENIXLTD,THE PHOENIX MILLS LTD,25156,294.40
PIDILITIND,PIDILITE INDUSTRIES LTD,190204,4220.22
PIIND,PI INDUSTRIES LTD,71571,2215.14
PILANIINVS,PILANI INV & IND COR LTD,3681,51.93
PILITA,PIL ITALICA LIFESTYLE LTD,18000,1.29
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,158522,337.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,14109,91.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11194,19.94
PNB,PUNJAB NATIONAL BANK,55412503,24615.51
PNBGILTS,PNB GILTS LIMITED,975012,554.52
PNBHOUSING,PNB HOUSING FIN LTD.,401247,1667.76
PNCINFRA,PNC INFRATECH LTD.,527897,1376.49
POCL,PONDY OXIDES & CHEM LTD,240,0.89
PODDARMENT,PODDAR PIGMENTS LIMITED,2359,7.58
POKARNA,POKARNA LIMITED,60193,158.70
POLICYBZR,PB FINTECH LIMITED,486915,2193.04
POLYCAB,POLYCAB INDIA LIMITED,89023,2252.20
POLYMED,POLY MEDICURE LIMITED,39019,348.64
POLYPLEX,POLYPLEX CORPORATION LTD,247092,3349.75
PONNIERODE,PONNIE SUGARS (ERODE) LTD,52413,214.54
POONAWALLA,POONAWALLA FINCORP LTD,3270642,8956.14
POWERGRID,POWER GRID CORP. LTD.,912885,1911.96
POWERINDIA,HITACHI ENERGY INDIA LTD,19458,529.02
POWERMECH,POWER MECH PROJECTS LTD.,45500,892.98
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,19626,31.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,3624560,2484.09
PRAJIND,PRAJ INDUSTRIES LTD,962837,3038.08
PRAKASH,PRAKASH INDUSTRIES LTD,1288523,762.27
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,233743,250.19
PRECWIRE,PRECISION WIRES INDIA LTD,190262,134.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,331739,1262.06
PRICOLLTD,PRICOL LIMITED,410956,733.47
PRIMESECU,PRIME SECURITIES LIMITED,348482,376.03
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,165731,879.62
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,127311,1272.83
PROZONINTU,PROZONE INTU PROPRTIS LTD,439503,133.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,323525,362.13
PRUDENT,PRUDENT CORP ADV SER LTD,9008,56.08
PSB,PUNJAB & SIND BANK,2470946,663.64
PSPPROJECT,PSP PROJECTS LIMITED,248621,1641.14
PSUBNKBEES,NIP IND ETF PSU BANK BEES,778253,251.17
PTC,PTC INDIA LIMITED,115160,107.04
PTL,PTL ENTERPRISES LTD,37337,12.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15491,134.87
PURVA,PURAVANKARA LIMITED,358528,251.65
PVR,PVR LIMITED,297835,4186.28
QGOLDHALF,QUANTUM GOLD FUND,390,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,320554,1135.51
QUICKHEAL,QUICK HEAL TECH LTD,122475,195.96
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2161,4.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,10499,5.99
RADICO,RADICO KHAITAN LTD,156800,1670.70
RADIOCITY,MUSIC BROADCAST LIMITED,49706,5.74
RAILTEL,RAILTEL CORP OF IND LTD,3205707,3507.94
RAIN,RAIN INDUSTRIES LIMITED,1853590,2806.98
RAINBOW,RAINBOW CHILDRENS MED LTD,46847,271.40
RAJESHEXPO,RAJESH EXPORTS LTD,346143,2244.93
RAJMET,RAJNANDINI METAL LIMITED,11814,1.48
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29137,185.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,804590,1579.26
RAMAPHO,RAMA PHOSPHATES LIMITED,3585,7.82
RAMASTEEL,RAMA STEEL TUBES LIMITED,1056987,358.24
RAMCOCEM,THE RAMCO CEMENTS LIMITED,132741,845.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,313017,414.17
RAMCOSYS,RAMCO SYSTEMS LTD.,191878,378.94
RAMKY,RAMKY INFRA LTD,709902,1809.00
RAMRAT,RAM RATNA WIRES LIMITED,26669,30.12
RANASUG,RANA SUGARS LTD.,140871,36.25
RANEHOLDIN,RANE HOLDINGS LIMITED,11646,95.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,596524,1917.49
RATNAMANI,RATNAMANI MET & TUB LTD.,15315,284.26
RAYMOND,RAYMOND LTD,438151,4583.05
RBA,RESTAURANT BRAND ASIA LTD,1042968,961.96
RBL,RANE BRAKE LINING LTD,6027,41.57
RBLBANK,RBL BANK LIMITED,4317507,6012.38
RCF,RASHTRIYA CHEMICALS & FER,6739656,6608.77
RECLTD,REC LIMITED,3417047,3859.94
REDINGTON,REDINGTON LIMITED,1975472,3068.21
REFEX,REFEX INDUSTRIES LIMITED,50306,131.64
RELAXO,RELAXO FOOT LTD.,122270,994.75
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,0,0.00
RELIANCE,RELIANCE INDUSTRIES LTD,4013104,86954.88
RELIGARE,RELIGARE ENTER. LTD.,1577078,2053.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,467226,712.61
RENUKA,SHREE RENUKA SUGARS LTD,10086358,4440.74
REPCOHOME,REPCO HOME FINANCE LTD,222165,366.43
REPL,RUDRABHISHEK ENTERP LTD,17753,32.85
REPRO,REPRO INDIA LIMITED,7669,29.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,8954,13.19
REVATHI,REVATHI EQUIPMENT LTD,50,0.68
RGL,RENAISSANCE GLOBAL LTD,9833,10.74
RHIM,RHI MAGNESITA INDIA LTD,266847,1586.66
RICOAUTO,RICO AUTO INDUSTRIES LTD,817026,576.68
RIIL,RELIANCE INDUSTRIAL INFRA,351924,3068.42
RITES,RITES LIMITED,521445,1688.99
RKEC,RKEC PROJECTS LIMITED,600,0.44
RKFORGE,RAMKRISHNA FORGINGS LTD,318392,835.21
RML,RANE (MADRAS) LIMITED,13012,42.95
ROHLTD,ROYAL ORCHID HOTELS LTD,40003,84.90
ROLEXRINGS,ROLEX RINGS LIMITED,43720,696.14
ROSSARI,ROSSARI BIOTECH LIMITED,108140,779.00
ROSSELLIND,ROSSELL INDIA LIMITED,46590,104.68
ROTO,ROTO PUMPS LIMITED,18700,78.65
ROUTE,ROUTE MOBILE LIMITED,213675,2378.09
RPGLIFE,RPG LIFE SCIENCES LTD,53001,359.54
RPOWER,RELIANCE POWER LTD.,4072170,530.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,73725,48.39
RPPL,RAJSHREE POLYPACK LTD,5626,10.66
RPSGVENT,RPSG VENTURES LIMITED,59514,263.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3345,1.21
RSWM,RSWM LIMITED,70000,161.13
RSYSTEMS,R SYS INTERNATIONAL LTD,45486,109.93
RTNINDIA,RATTANINDIA ENT LIMITED,1940227,702.34
RTNPOWER,RATTANINDIA POWER LIMITED,5625202,248.28
RUBYMILLS,THE RUBY MILLS LTD,6456,6.13
RUCHIRA,RUCHIRA PAPERS LIMITED,53305,59.80
RUPA,RUPA & COMPANY LTD,265898,661.61
RUSHIL,RUSHIL DECOR LIMITED,90567,292.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1857,6.07
RVNL,RAIL VIKAS NIGAM LIMITED,7761192,5922.43
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.34
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4643,76.42
SAGCEM,SAGAR CEMENTS LIMITED,104143,215.65
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18078577,14427.87
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,107532,28.50
SAKSOFT,SAKSOFT LIMITED,199480,265.34
SAKUMA,SAKUMA EXPORTS LIMITED,365922,57.46
SALASAR,SALASAR TECHNO ENGG. LTD.,6273239,2512.75
SALZERELEC,SALZER ELECTRONICS LTD,64604,174.05
SANDESH,SANDESH LTD,794,7.67
SANDHAR,SANDHAR TECHNOLOGIES LTD,20911,41.97
SANGAMIND,SANGAM (INDIA) LTD,13375,31.84
SANGHIIND,SANGHI INDUSTRIES LTD,13210,8.31
SANGHVIMOV,SANGHVI MOVERS LTD,92417,220.88
SANOFI,SANOFI INDIA LIMITED,75389,4054.32
SANSERA,SANSERA ENGINEERING LTD,54802,331.90
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25744,295.32
SARDAEN,SARDA ENERGY & MIN LTD,21538,219.44
SAREGAMA,SAREGAMA INDIA LIMITED,85060,247.32
SARLAPOLY,SARLA PERF. FIBERS LTD,68338,38.59
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,29312,259.22
SASTASUNDR,SASTASUNDAR VENTURES LTD,6534,15.17
SATIA,SATIA INDUSTRIES LIMITED,251898,280.27
SATIN,SATIN CREDIT NET LTD,1122309,1652.94
SATINDLTD,SAT INDUSTRIES LIMITED,81334,58.28
SBC,SBC EXPORTS LIMITED,1042918,201.96
SBCL,SHIVALIK BIMETAL CON. LTD,48733,206.08
SBICARD,SBI CARDS & PAY SER LTD,766357,5378.37
SBIETFIT,SBIAMC - SBIETFIT,6882,13.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,143285,1522.78
SBIN,STATE BANK OF INDIA,7759745,38735.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,103225,2788.80
SCHAND,S CHAND AND COMPANY LTD,75381,113.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1115767,1740.16
SCI,SHIPPING CORP OF INDIA LT,1698293,1806.52
SCPL,SHEETAL COOL PRODUCTS LTD,78047,406.31
SDBL,SOM DIST & BREW LTD,377653,526.63
SEAMECLTD,SEAMEC LIMITED,10933,70.34
SECURCRED,SECUR CREDENTIALS LIMITED,18624,5.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15640,43.14
SEPC,SEPC LIMITED,7403322,982.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,1762953,1407.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105508,211.49
SETFGOLD,SBI-ETF GOLD,39007,14.32
SETFNIF50,SBI-ETF NIFTY 50,34382,49.55
SETFNIFBK,SBI-ETF NIFTY BANK,9688,27.75
SETFNN50,SBI-ETF NIFTY NEXT 50,6006,21.52
SFL,SHEELA FOAM LIMITED,12869,142.44
SHAILY,SHAILY ENG PLASTICS LTD,216,1.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145717,582.57
SHALBY,SHALBY LIMITED,150131,199.71
SHALPAINTS,SHALIM PAINTS LTD,2024172,2998.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,364677,2501.76
SHANTIGEAR,SHANTHI GEARS LTD,28596,87.88
SHARDACROP,SHARDA CROPCHEM LTD.,135926,566.62
SHARDAMOTR,SHARDA MOTOR INDS LTD,11518,55.08
SHAREINDIA,SHARE IND. SECURITIES LTD,23856,191.36
SHARIABEES,NIP IND ETF SHARIAH BEES,131,0.46
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1270429,3131.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,22833,156.13
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.17
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,168042,186.88
SHOPERSTOP,SHOPPERS STOP LIMITED,25311,157.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,324031,186.45
SHREECEM,SHREE CEMENT LIMITED,6460,1465.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117318,207.45
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,53161,103.68
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214028,2638.10
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,353200,229.54
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2645,0.52
SHYAMMETL,SHYAM METALICS AND ENGY L,147773,399.59
SIEMENS,SIEMENS LTD,31219,897.03
SIGACHI,SIGACHI INDUSTRIES LTD,324414,939.68
SILVER,BIRLASLAMC - SILVER,1603,0.78
SILVERBEES,NIPPONAMC - NETFSILVER,264149,176.97
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,9160,3.47
SIRCA,SIRCA PAINT INDIA LIMITED,38765,191.30
SIS,SIS LIMITED,89372,311.95
SIYSIL,SIYARAM SILK MILLS LTD,108850,472.54
SJS,SJS ENTERPRISES LIMITED,80092,312.13
SJVN,SJVN LTD,7202110,2300.63
SKFINDIA,SKF INDIA LTD,19596,686.58
SKIPPER,SKIPPER LIMITED,147137,169.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,19945,67.18
SMARTLINK,SMARTLINK HOLDINGS LTD,1228,1.96
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65425,55.25
SMLISUZU,SML ISUZU LIMITED,15411,107.66
SMLT,SARTHAK METALS LIMITED,700,1.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,79178,58.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,1488496,462.49
SOBHA,SOBHA LIMITED,506553,2566.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,296806,1154.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28763,989.64
