SEBI REPORT AS ON Reporting date 21-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KCP,KCP LTD,1632329,3724.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,29607,882.37
KEC,KEC INTL. LIMITED,393654,3345.82
KECL,KIRLOSKAR ELECTRIC CO LTD,136741,258.93
KEI,KEI INDUSTRIES LTD.,295964,11624.33
KELLTONTEC,KELLTON TECH SOL LTD,754614,1042.62
KERNEX,KERNEX MICROSYS(I) LTD,974,7.34
KESORAMIND,KESORAM INDUSTRIES LTD,72346,130.76
KFINTECH,KFIN TECHNOLOGIES LIMITED,852767,7757.18
KHADIM,KHADIM INDIA LIMITED,10845,35.12
KHAICHEM,KHAITAN CHEM & FERT LTD,712103,512.10
KICL,KALYANI INVEST CO LTD,112,8.28
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.09
KIMS,KRISHNA INST OF MED SCI L,131853,626.66
KINGFA,KINGFA SCI & TEC IND LTD.,14372,389.03
KIOCL,KIOCL LIMITED,205422,727.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,1217076,4379.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,103792,1712.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119825,1229.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14977,771.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,42604,531.27
KITEX,KITEX GARMENTS LTD,361352,1154.66
KKCL,KEWAL KIRAN CLOTHING LTD,93986,543.49
KMSUGAR,K M SUGAR MILLS LTD,5914,2.46
KNRCON,KNR CONSTRU LTD.,2313068,7303.27
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113956,190.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,909858,3711.12
KOPRAN,KOPRAN LTD,860063,2476.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,650247,10782.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,30017,44.77
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,286056,3189.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,866800,13809.33
KPRMILL,KPR MILL LTD.,170319,1354.76
KRBL,KRBL LIMITED,2359101,6458.60
KRISHANA,KRISHANA PHOSCHEM LIMITED,69020,92.09
KRITI,KRITI INDUSTRIES IND LTD,30726,55.97
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,185026,289.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,231409,1606.66
KRYSTAL,KRYSTAL INTEGRATED SER L,125928,840.85
KSB,KSB LIMITED,133069,1166.49
KSCL,KAVERI SEED CO. LTD.,165944,1543.45
KSL,KALYANI STEELS LIMITED,71057,542.46
KSOLVES,KSOLVES INDIA LIMITED,15864,154.07
KTKBANK,KARNATAKA BANK LIMITED,9314493,18901.14
KUANTUM,KUANTUM PAPERS LIMITED,332126,532.96
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,51078,1396.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,146078,937.77
LAOPALA,LA OPALA RG LIMITED,456626,1602.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,201524,898.96
LAURUSLABS,LAURUS LABS LIMITED,1961037,8481.98
LAXMICOT,LAXMI COTSPIN LIMITED,7097,2.49
LEMONTREE,LEMON TREE HOTELS LTD,9125771,10726.17
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,84358,1111.65
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,3093088,19026.91
LICI,LIFE INSURA CORP OF INDIA,4700575,43596.90
LICMFGOLD,LIC MF - LIC GOLD ETF,105,4.69
LICNETFGSC,LICNAMC - LICNMFET,3309,0.86
LICNETFN50,LICNAMC - LICNFENGP,6500,18.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,247663,836.16
LINC,LINC LIMITED,35490,215.96
LINCOLN,LINCOLN PHARMA LTD,71707,442.27
LINDEINDIA,LINDE INDIA LIMITED,151532,11257.08
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,76823,759.21
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10976,11.19
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,288,2.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2380982,1806.82
LLOYDSME,LLOYDS METALS N ENERGY L,512518,3239.09
LMW,LMW LIMITED,22713,3741.39
LODHA,MACROTECH DEVELOPERS LTD,680537,7627.99
LOKESHMACH,LOKESH MACHINES LTD,38766,68.07
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,73341,13.46
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,969273,195.20
LT,LARSEN & TOUBRO LTD.,1514104,48919.70
LTF,L&T FINANCE LIMITED,12038048,18749.69
LTFOODS,LT FOODS LIMITED,1209293,3390.70
LTGILTBEES,NIP IND ETF LONGTERM GILT,4468,1.00
LTIM,LTIMINDTREE LIMITED,175526,9733.29
LTTS,L&T TECHNOLOGY SER. LTD.,282992,13511.18
LUMAXIND,LUMAX INDUSTRIES LTD,25760,653.16
LUMAXTECH,LUMAX AUTO TECH LTD,469218,2481.40
LUPIN,LUPIN LIMITED,211486,4017.13
LUXIND,LUX INDUSTRIES LIMITED,348694,7257.92
LXCHEM,LAXMI ORGANIC INDUS LTD,3210519,8823.76
LYKALABS,LYKA LABS LTD,45194,57.23
M&M,MAHINDRA & MAHINDRA LTD,607626,16512.59
M&MFIN,M&M FIN. SERVICES LTD,2554911,6955.94
MAANALU,MAAN ALUMINIUM LIMITED,65443,116.08
MADRASFERT,MADRAS FERTILISERS LTD,839058,794.87
MAFANG,MIRAEAMC - MAFANG,461627,393.34
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41714,289.37
MAGNUM,MAGNUM VENTURES LTD.,108048,51.62
MAHABANK,BANK OF MAHARASHTRA,46405088,26374.25
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2815,3.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7465,4.99
MAHKTECH,MIRAEAMC - MAHKTECH,2652050,449.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,963622,5276.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,299196,1329.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11679,1289.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,879893,5355.16
MAITHANALL,MAITHAN ALLOYS LTD,171003,1767.28
MAKEINDIA,MIRAEAMC - MAMFGETF,39808,51.19
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,57873,68.31
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1522196,1125.29
MANAPPURAM,MANAPPURAM FINANCE LTD,14559268,24678.28
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,328764,385.05
MANGLMCEM,MANGALAM CEMENT LTD,635341,4451.95
MANINDS,MAN INDUSTRIES (I) LTD.,233433,631.20
MANINFRA,MAN INFRA LTD,1324973,2424.68
MANKIND,MANKIND PHARMA LIMITED,247490,5316.62
MANORAMA,MANORAMA INDUSTRIES LTD,40337,312.70
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,67974,806.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,213810,4380.58
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,415004,2261.85
MARICO,MARICO LIMITED,243072,1556.02
MARKSANS,MARKSANS PHARMA LIMITED,2269900,5158.16
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,163418,18318.00
MASFIN,MAS FINANCIAL SERV LTD,300363,843.98
MASPTOP50,MIRAEAMC - MASPTOP50,167395,62.88
MASTEK,MASTEK LTD,230282,6274.29
MATRIMONY,MATRIMONY.COM LIMITED,38030,256.99
MAWANASUG,MAWANA SUGARS LIMITED,43802,53.62
MAXESTATES,MAX ESTATES LIMITED,204437,871.37
MAXHEALTH,MAX HEALTHCARE INS LTD,767877,6060.19
MAXIND,MAX INDIA LIMITED,13860,29.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127313,733.03
MAZDA,MAZDA LIMITED,8365,109.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1477845,61424.21
MBAPL,MADHYA BHARAT AGRO P. LTD,31965,51.43
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28439,9.70
MCX,MULTI COMMODITY EXCHANGE,109375,5581.47
MEDANTA,GLOBAL HEALTH LIMITED,373915,3936.56
MEDIASSIST,MEDI ASSIST HEALTH SER L,255797,1507.35
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22707,153.48
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,678395,4314.78
MEGASOFT,MEGASOFT LTD,74852,28.43
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,84365,96.89
METALIETF,ICICIPRAMC - METALIETF,95536,9.45
METROBRAND,METRO BRANDS LIMITED,243234,3053.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,33780,580.14
MFSL,MAX FINANCIAL SERV LTD,93618,1001.39
MGL,MAHANAGAR GAS LTD.,292645,4869.98
MHRIL,MAHINDRA HOLIDAYS LTD,507666,1970.63
MID150BEES,NIP IND ETF MIDCAP 150,804686,1750.68
MIDCAP,KOTAKMAMC - KOTAKMID50,78965,126.69
MIDCAPETF,MIRAEAMC - MAM150ETF,8903769,1917.26
MIDCAPIETF,ICICIPRAMC - ICICIM150,2445409,520.75
MIDHANI,MISHRA DHATU NIGAM LTD,2596905,10669.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,16213,41.64
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,826138,135.63
MIDSMALL,MIRAEAMC - MIDSMALL,1864155,1014.88
MINDACORP,MINDA CORPORATION LTD,899215,4786.66
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,130946,58.39
MITCON,MITCON CON & ENG SER LTD,933,1.04
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,46937,255.76
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7252399,6861.35
MNC,KOTAKMAMC - KOTAKMNC,76201,24.54
MODEFENCE,MOTILALAMC - MODEFENCE,109166,72.69
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,86379,37.73
MOIL,MOIL LIMITED,4662895,19320.45
MOL,MEGHMANI ORGANICS LIMITED,3093971,2838.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,146178,254.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,125886,949.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,24619,9.39
MOM100,MOTILAL OS MIDCAP100 ETF,2790125,1707.09
MOM30IETF,ICICIPRAMC - ICICIMOM30,1559855,536.79
MOM50,MOTILAL OSWAL M50 ETF,16144,42.00
MOMENTUM,BIRLASLAMC - MOMENTUM,84035,24.75
MOMENTUM50,MOTILALAMC - MOMENTUM50,1600000,1029.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,400627,279.90
MON100,MOTILAL OS NASDAQ100 ETF,171066,245.95
MONARCH,MONARCH NETWORTH CAP LTD,127204,423.14
MONIFTY500,MOTILALAMC - MONIFTY500,566272,128.79
MONQ50,MOTILALAMC - MONQ50,148509,92.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,70610,516.47
MOQUALITY,MOTILALAMC - MOQUALITY,106,0.22
MOREALTY,MOTILALAMC - MOREALTY,158310,125.79
MOREPENLAB,MOREPEN LAB. LTD,13503053,9510.50
MOSMALL250,MOTILALAMC - MOSMALL250,31743798,5776.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5942034,10372.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,778141,6224.20
MOTISONS,MOTISONS JEWELLERS LTD,64160,165.05
MOVALUE,MOTILALAMC - MOVALUE,293064,263.51
MPHASIS,MPHASIS LIMITED,176849,4614.60
MPSLTD,MPS LIMITED,54632,1025.08
MRF,MRF LTD,3183,3821.70
MRPL,MRPL,8251428,15512.53
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1013558,7624.27
MSUMI,MOTHERSON SUMI WRNG IND L,13849150,9230.10
MTARTECH,MTAR TECHNOLOGIES LIMITED,821312,15082.47
MTNL,MAHANAGAR TELEPHONE NIGAM,2538622,1381.36
MUFIN,MUFIN GREEN FINANCE LTD,40326,44.07
MUFTI,CREDO BRANDS MARKETING L,278602,440.46
MUKANDLTD,MUKAND LTD.,637851,1003.23
MUKKA,MUKKA PROTEINS LIMITED,884621,364.11
MULTICAP,MIRAEAMC - MULTICAP,73802,9.24
MUNJALAU,MUNJAL AUTO IND. LTD.,393183,473.90
MUNJALSHOW,MUNJAL SHOWA LTD,178025,242.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51409,158.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118930,2058.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,326713,667.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,184700,459.75
NACLIND,NACL INDUSTRIES LIMITED,492763,249.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,221559,30.11
NAHARCAP,NAHAR CAP & FIN.,19757,66.14
NAHARINDUS,NAHAR INDS ENT LTD,147163,179.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,103564,302.61
NAM-INDIA,NIPPON L I A M LTD,519063,3217.11
NATCOPHARM,NATCO PHARMA LTD.,1952511,25644.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10063761,18941.24
NAUKRI,INFO EDGE (I) LTD,27376,1741.98
NAVA,NAVA LIMITED,359848,3253.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,225080,7556.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1138043,1366.25
NAVNETEDUL,NAVNEET EDUCATION LTD,509173,710.58
NAZARA,NAZARA TECHNOLOGIES LTD,1414954,12718.02
NBCC,NBCC (INDIA) LIMITED,12492454,17386.21
NCC,NCC LIMITED,8081924,22357.98
NCLIND,NCL INDUSTRIES LIMITED,634593,1385.93
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,6929,41.59
NDTV,NDTV LTD,240072,570.68
NECLIFE,NECTAR LIFESCIENCES LTD.,194506,93.84
NELCAST,NELCAST LIMITED,302928,409.26
NELCO,NELCO LTD,303273,3020.68
NEOGEN,NEOGEN CHEMICALS LIMITED,46086,838.10
NESCO,NESCO LTD.,279543,2469.59
NESTLEIND,NESTLE INDIA LIMITED,412901,9718.16
NETF,TATAAML - NETF,11831,31.88
NETWEB,NETWEB TECH INDIA LTD,176878,4255.29
NETWORK18,NETWORK18 MEDIA & INV LTD,5187157,4046.19
NEULANDLAB,NEULAND LAB LTD.,21176,2179.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,152733,1713.35
NEXT50,MIRAEAMC - MANXT50,11085,69.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,1347532,935.70
NFL,NATIONAL FERT. LTD,10246362,12598.85
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3641,66.43
NH,NARAYANA HRUDAYALAYA LTD.,402072,4727.89
NHPC,NHPC LTD,75392453,69028.68
NIACL,THE NEW INDIA ASSU CO LTD,4813986,10829.85
NIF100BEES,NIP IND ETF NIFTY 100,36680,95.58
NIF100IETF,ICICI PRUD NIFTY 100 ETF,244430,67.26
NIFMID150,UTIAMC - NIFMID150,16887,37.61
NIFTY1,KOTAK NIFTY ETF,38271,99.52
NIFTY50ADD,DSPAMC - DSPN50ETF,12701,33.19
NIFTYBEES,NIP IND ETF NIFTY BEES,3325304,8635.31
NIFTYBETF,BFAM - NIFTYBETF,2532,6.48
NIFTYETF,MIRAEAMC - MAN50ETF,55102,141.62
NIFTYIETF,ICICI PRUD NIFTY ETF,418680,944.80
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,11221,2.61
NIITLTD,NIIT LIMITED,2199807,3531.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,148527,423.54
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,29805,568.40
NINSYS,NINTEC SYSTEMS LIMITED,4228,23.73
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,298180,274.68
NITINSPIN,NITIN SPINNERS LIMITED,131526,485.29
NLCINDIA,NLC INDIA LIMITED,6034155,14399.99
NMDC,NMDC LTD.,19022649,41008.93
NOCIL,NOCIL LIMITED,2228575,6306.02
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,5028,13.37
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,681592,1959.05
NRL,NUPUR RECYCLERS LIMITED,11948,14.56
NSIL,NALWA SONS INVESTMENT LTD,14164,703.87
NSLNISP,NMDC STEEL LIMITED,28386271,15024.61
NTPC,NTPC LTD,10101060,37948.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49689,554.67
NURECA,NURECA LIMITED,4815,17.41
NUVAMA,NUVAMA WEALTH MANAGE LTD,164123,9192.82
NUVOCO,NUVOCO VISTAS CORP LTD,992333,3277.98
NV20,KOTAKMAMC - KTKNV20ETF,4483,7.21
NV20BEES,NIP IND ETF ETF NV20,15851,22.30
NV20IETF,ICICI PRUDENTIAL NV20 ETF,675815,94.01
NYKAA,FSN E COMMERCE VENTURES,3582424,6513.54
OAL,ORIENTAL AROMATICS LTD,29393,123.74
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,273161,5108.07
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,55234,5269.04
OIL,OIL INDIA LTD,2375478,12314.30
OILIETF,ICICIPRAMC - OILIETF,954136,93.23
OLAELEC,OLA ELECTRIC MOBILITY LTD,13525383,11196.04
OLECTRA,OLECTRA GREENTECH LIMITED,2045108,33180.06
OMAXE,OMAXE LIMITED,3800,4.63
OMINFRAL,OM INFRA LIMITED,5075,8.44
ONEPOINT,ONE POINT ONE SOL LTD,381433,216.78
ONGC,OIL AND NATURAL GAS CORP.,18880843,51947.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1576908,1258.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,103837,402.16
OPTIEMUS,OPTIEMUS INFRACOM LTD,16730,96.39
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,63086,593.68
ORICONENT,ORICON ENTERPRISES LTD,239372,84.12
ORIENTBELL,ORIENT BELL LIMITED,23859,83.59
ORIENTCEM,ORIENT CEMENT LTD.,4499724,13369.57
ORIENTCER,ORIENT CERATECH LIMITED,47726,22.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,390277,941.70
ORIENTHOT,ORIENT HOTELS LTD,1774129,2356.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,3511714,1694.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,35072,78.08
ORISSAMINE,ORISSA MIN DEV CO LTD,24428,1785.42
OSWALAGRO,OSWAL AGRO MILLS LTD,11053,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,268673,138.85
PAGEIND,PAGE INDUSTRIES LTD,2283,825.06
PAISALO,PAISALO DIGITAL LIMITED,2065207,957.88
PAKKA,PAKKA LIMITED,13954,44.11
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,3857,9.96
PANAMAPET,PANAMA PETROCHEM LTD,336653,1262.23
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1247903,873.20
PARADEEP,PARADEEP PHOSPHATES LTD,3469633,2756.32
PARAGMILK,PARAG MILK FOODS LTD.,3205215,5596.02
PARAS,PARAS DEF AND SPCE TECH L,28110,301.75
PARKHOTELS,PARKHOTELS,1833402,3283.32
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,506652,7742.06
PATELENG,PATEL ENGINEERING LTD.,2496513,1535.10
PATINTLOG,PATEL INT. LOG. LTD,20409,5.10
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4743123,26545.05
PCBL,PCBL LIMITED,5969820,22601.96
PCJEWELLER,PC JEWELLER LTD,782812,793.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,100953,94.21
PDSL,PDS LIMITED,63964,322.50
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,903333,8913.71
PENIND,PENNAR INDUSTRIES LTD,1055301,1535.85
PENINLAND,PENINSULA LAND LIMITED,1406017,809.12
PERSISTENT,PERSISTENT SYSTEMS LTD,129566,5803.44
PETRONET,PETRONET LNG LIMITED,1411432,4212.32
PFC,POWER FIN CORP LTD.,11252041,49771.07
PFIZER,PFIZER LTD,33321,1707.74
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1842886,904.43
PGEL,PG ELECTROPLAST LTD,1354966,3614.95
PGHH,P&G HYGIENE & HEALTH CARE,2337,349.88
PGHL,PROCTER & GAMBLE HEALTH L,5276,259.06
PGIL,PEARL GLOBAL IND LIMITED,35877,287.86
PHARMABEES,NIPPONAMC - NETFPHARMA,4886658,1039.80
PHOENIXLTD,THE PHOENIX MILLS LTD,242480,3953.40
PIDILITIND,PIDILITE INDUSTRIES LTD,65280,1935.63
PIIND,PI INDUSTRIES LTD,53013,2138.89
PILANIINVS,PILANI INV & IND COR LTD,8633,489.68
PITTIENG,PITTI ENGINEERING LIMITED,67554,705.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,61306,851.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,219565,652.56
PLAZACABLE,PLAZA WIRES LIMITED,6997,6.47
PNB,PUNJAB NATIONAL BANK,53673275,54626.22
PNBGILTS,PNB GILTS LIMITED,2586591,2728.56
PNBHOUSING,PNB HOUSING FIN LTD.,1191973,10770.39
PNC,PRITISH NANDY COMMUNICATI,66935,48.18
PNCINFRA,PNC INFRATECH LTD.,2085896,9461.64
POCL,PONDY OXIDES & CHEM LTD,5705,56.87
PODDARMENT,PODDAR PIGMENTS LIMITED,50,0.22
POKARNA,POKARNA LIMITED,172044,1585.13
POLICYBZR,PB FINTECH LIMITED,254079,3830.91
POLYCAB,POLYCAB INDIA LIMITED,212608,12793.67
POLYMED,POLY MEDICURE LIMITED,46514,995.37
POLYPLEX,POLYPLEX CORPORATION LTD,493266,5545.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5501,25.04
POONAWALLA,POONAWALLA FINCORP LTD,7627608,28988.62
POWERGRID,POWER GRID CORP. LTD.,6317288,19345.38
POWERINDIA,HITACHI ENERGY INDIA LTD,14245,1115.59
POWERMECH,POWER MECH PROJECTS LTD.,116055,3405.82
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,170572,837.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,4974620,9263.60
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1113128,7342.87
PRAKASH,PRAKASH INDUSTRIES LTD,2344051,4115.88
PRAKASHSTL,PRAKASH STEELAGE LTD,4735,0.45
PRECAM,PRECISION CAMSHAFTS LTD.,266127,590.40
PRECWIRE,PRECISION WIRES INDIA LTD,1307225,2334.86
PREMEXPLN,PREMIER EXPLOSIVES LTD,0,0.00
PREMIERENE,PREMIER ENERGIES LIMITED,284237,2855.91
PREMIERPOL,PREMIER POLYFILM LTD,569,1.82
PRESTIGE,PRESTIGE ESTATE LTD,415277,6587.38
PRICOLLTD,PRICOL LIMITED,660867,2735.81
PRIMESECU,PRIME SECURITIES LIMITED,854867,2453.42
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,347846,1984.19
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78500,23.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,116647,1451.66
PROZONER,PROZONE REALTY LIMITED,1039611,326.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,1745618,3160.48
PRUDENT,PRUDENT CORP ADV SER LTD,10317,213.81
PSB,PUNJAB & SIND BANK,3626357,1815.06
PSPPROJECT,PSP PROJECTS LIMITED,208881,1379.06
PSUBANK,KOTAK PSU BANK,20709,122.44
PSUBANKADD,DSPAMC - DSPPSBKETF,42793,28.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5562355,3841.97
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,395183,233.20
PTC,PTC INDIA LIMITED,3244880,6122.71
PTCIL,PTC INDUSTRIES LIMITED,104,13.71
PTL,PTL ENTERPRISES LTD,68586,24.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14557,170.78
PURVA,PURAVANKARA LIMITED,3299,11.21
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,392363,5775.23
PVSL,POPULAR VEHICLES N SER L,88653,184.87
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2216101,435.25
PVTBANKADD,DSPAMC - DSPPVBKETF,177739,41.36
PYRAMID,PYRAMID TECHNOPLAST LTD,112097,195.95
QGOLDHALF,QUANTUM GOLD FUND,925,0.59
QNIFTY,QUANTUM NIFTY 50 ETF,976,26.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,213569,44.41
