SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANSAINER,KANSAI NEROLAC PAINTS LTD,694394,1974.10
KARURVYSYA,KARUR VYSYA BANK LTD,3194398,6773.13
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,268040,12254.79
KCP,KCP LTD,1664452,3801.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31765,846.11
KEC,KEC INTL. LIMITED,429214,3579.58
KECL,KIRLOSKAR ELECTRIC CO LTD,127766,241.81
KEI,KEI INDUSTRIES LTD.,206230,8411.48
KELLTONTEC,KELLTON TECH SOL LTD,647490,941.62
KERNEX,KERNEX MICROSYS(I) LTD,486,3.42
KESORAMIND,KESORAM INDUSTRIES LTD,71658,138.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,572763,5312.48
KHADIM,KHADIM INDIA LIMITED,22218,71.46
KHAICHEM,KHAITAN CHEM & FERT LTD,716866,532.48
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1765,6.37
KIMS,KRISHNA INST OF MED SCI L,126588,614.96
KINGFA,KINGFA SCI & TEC IND LTD.,14922,423.67
KIOCL,KIOCL LIMITED,209956,786.40
KIRIINDUS,KIRI INDUSTRIES LIMITED,1121984,3999.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,110639,1868.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,112776,1170.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16411,814.36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22957,260.37
KITEX,KITEX GARMENTS LTD,368235,1190.66
KKCL,KEWAL KIRAN CLOTHING LTD,97244,616.31
KMSUGAR,K M SUGAR MILLS LTD,39164,16.24
KNRCON,KNR CONSTRU LTD.,2184788,7208.57
KOHINOOR,KOHINOOR FOODS LIMITED,17724,9.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117165,197.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,777693,3233.91
KOPRAN,KOPRAN LTD,867344,2509.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,734214,12606.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,89679,52.17
KOTHARIPET,KOTHARI PETROCHEM LTD,30104,43.95
KOTHARIPRO,KOTHARI PRODUCTS,11786,25.19
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,274463,3078.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,1063186,16863.07
KPRMILL,KPR MILL LTD.,194916,1716.90
KRBL,KRBL LIMITED,2253614,6281.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,69390,92.78
KRITI,KRITI INDUSTRIES IND LTD,30073,58.62
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,150424,235.24
KRSNAA,KRSNAA DIAGNOSTICS LTD,212644,1427.23
KRYSTAL,KRYSTAL INTEGRATED SER L,106894,714.03
KSB,KSB LIMITED,114560,980.47
KSCL,KAVERI SEED CO. LTD.,168051,1654.71
KSL,KALYANI STEELS LIMITED,78052,615.68
KSOLVES,KSOLVES INDIA LIMITED,14642,143.44
KTKBANK,KARNATAKA BANK LIMITED,9392252,19891.99
KUANTUM,KUANTUM PAPERS LIMITED,351255,556.08
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,32717,945.59
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,164994,1053.95
LAOPALA,LA OPALA RG LIMITED,461157,1627.83
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,256258,1171.75
LAURUSLABS,LAURUS LABS LIMITED,2191104,9655.69
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.75
LAXMIMACH,LAKSHMI MACHINES LTD,22306,3615.14
LEMONTREE,LEMON TREE HOTELS LTD,8465370,10285.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,79575,1053.16
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3226432,20370.74
LICI,LIFE INSURA CORP OF INDIA,4739509,46190.00
LICNETFGSC,LICNAMC - LICNMFET,3120,0.81
LICNETFN50,LICNAMC - LICNFENGP,4951,13.82
LIKHITHA,LIKHITHA INFRASTRUC LTD,270193,903.94
LINC,LINC LIMITED,41800,252.85
LINCOLN,LINCOLN PHARMA LTD,78837,481.55
LINDEINDIA,LINDE INDIA LIMITED,179696,13898.01
LIQUID,MIRAEAMC - LIQUID,49,0.44
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,56802,556.64
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10385,10.65
LIQUIDETF,DSP LIQUID ETF,5693,57.11
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2483334,1897.15
LLOYDSME,LLOYDS METALS N ENERGY L,493205,3057.64
LODHA,MACROTECH DEVELOPERS LTD,587701,6890.17
LOKESHMACH,LOKESH MACHINES LTD,35238,56.39
LOTUSEYE,LOTUS EYE HOSP & INST L,2123,1.69
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6211,0.97
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,161968,29.91
LT,LARSEN & TOUBRO LTD.,1601274,52654.69
LTF,L&T FINANCE LIMITED,9224321,14965.43
LTFOODS,LT FOODS LIMITED,1347414,3880.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,2608,0.61
LTIM,LTIMINDTREE LIMITED,203909,11251.41
LTTS,L&T TECHNOLOGY SER. LTD.,291152,14147.12
LUMAXIND,LUMAX INDUSTRIES LTD,29191,714.14
LUMAXTECH,LUMAX AUTO TECH LTD,489444,2592.23
LUPIN,LUPIN LIMITED,221014,4275.09
LUXIND,LUX INDUSTRIES LIMITED,347524,7397.89
LXCHEM,LAXMI ORGANIC INDUS LTD,3424805,9448.11
LYKALABS,LYKA LABS LTD,23155,32.83
M&M,MAHINDRA & MAHINDRA LTD,391270,10382.63
M&MFIN,M&M FIN. SERVICES LTD,3701884,11074.40
MAANALU,MAAN ALUMINIUM LIMITED,152302,219.50
MADRASFERT,MADRAS FERTILISERS LTD,900706,860.43
MAFANG,MIRAEAMC - MAFANG,495626,425.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37041,264.52
MAGNUM,MAGNUM VENTURES LTD.,2,0.00
MAHABANK,BANK OF MAHARASHTRA,42913154,25166.98
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1610,2.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8833,6.00
MAHKTECH,MIRAEAMC - MAHKTECH,1677506,248.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,885449,5090.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,304229,1371.12
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5307,538.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,836708,5194.89
MAITHANALL,MAITHAN ALLOYS LTD,194250,2159.08
MAKEINDIA,MIRAEAMC - MAMFGETF,36167,47.35
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,55273,65.82
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1559439,1170.49
MANAPPURAM,MANAPPURAM FINANCE LTD,8672765,16327.77
MANGALAM,MANGALAM DRUG & CHEM LTD,16155,21.02
MANGCHEFER,MANG.CHEM.FERT.LTD,356130,421.96
MANGLMCEM,MANGALAM CEMENT LTD,592721,4236.72
MANINDS,MAN INDUSTRIES (I) LTD.,116488,399.96
MANINFRA,MAN INFRA LTD,1362551,2634.39
MANKIND,MANKIND PHARMA LIMITED,241038,5169.03
MANORAMA,MANORAMA INDUSTRIES LTD,27027,203.34
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,83489,993.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,247167,5132.43
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,412654,2275.08
MARICO,MARICO LIMITED,247925,1588.23
MARKSANS,MARKSANS PHARMA LIMITED,2099281,4808.41
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,104584,12109.67
MASFIN,MAS FINANCIAL SERV LTD,332897,956.90
MASPTOP50,MIRAEAMC - MASPTOP50,120945,43.70
MASTEK,MASTEK LTD,330359,8869.75
MATRIMONY,MATRIMONY.COM LIMITED,90221,642.16
MAWANASUG,MAWANA SUGARS LIMITED,43502,53.27
MAXESTATES,MAX ESTATES LIMITED,209610,936.07
MAXHEALTH,MAX HEALTHCARE INS LTD,663497,6233.71
MAXIND,MAX INDIA LIMITED,18683,38.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127595,751.16
MAZDA,MAZDA LIMITED,9733,122.40
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1736535,74503.66
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12940,4.55
MCX,MULTI COMMODITY EXCHANGE,120699,5295.85
MEDANTA,GLOBAL HEALTH LIMITED,428840,4506.89
MEDIASSIST,MEDI ASSIST HEALTH SER L,265492,1549.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22064,150.20
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,592835,3917.73
MEGASOFT,MEGASOFT LTD,163736,74.30
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,99320,111.81
METALIETF,ICICIPRAMC - METALIETF,392222,39.94
METROBRAND,METRO BRANDS LIMITED,239055,3057.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,49873,970.05
MFSL,MAX FINANCIAL SERV LTD,74315,782.41
MGL,MAHANAGAR GAS LTD.,164952,2931.51
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,483476,1928.91
MID150BEES,NIP IND ETF MIDCAP 150,596478,1286.74
MIDCAP,KOTAKMAMC - KOTAKMID50,54857,86.34
MIDCAPETF,MIRAEAMC - MAM150ETF,9572010,2049.38
MIDCAPIETF,ICICIPRAMC - ICICIM150,1528498,318.50
MIDHANI,MISHRA DHATU NIGAM LTD,2644805,11165.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,13582,34.63
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,657590,108.15
MIDSMALL,MIRAEAMC - MIDSMALL,39448,17.61
MINDACORP,MINDA CORPORATION LTD,921836,5049.68
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,144357,62.72
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,52268,263.96
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7799420,7578.19
MNC,KOTAKMAMC - KOTAKMNC,37903,12.31
MODEFENCE,MOTILALAMC - MODEFENCE,26,0.02
MODISONLTD,MODISON LIMITED,4342,8.92
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,129560,56.16
MOIL,MOIL LIMITED,4749650,20193.02
MOL,MEGHMANI ORGANICS LIMITED,3289828,2990.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,160861,291.53
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120589,913.66
MOLOWVOL,MOTILALAMC - MOLOWVOL,7165,2.54
MOM100,MOTILAL OS MIDCAP100 ETF,3128984,1954.93
MOM30IETF,ICICIPRAMC - ICICIMOM30,957309,323.67
MOM50,MOTILAL OSWAL M50 ETF,11072,28.99
MOMENTUM,BIRLASLAMC - MOMENTUM,23589,5.91
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,241740,167.77
MON100,MOTILAL OS NASDAQ100 ETF,171981,252.25
MONARCH,MONARCH NETWORTH CAP LTD,83152,318.38
MONIFTY500,MOTILALAMC - MONIFTY500,234551,51.51
MONQ50,MOTILALAMC - MONQ50,91724,56.72
MONTECARLO,MONTE CARLO FASHIONS LTD.,51639,332.46
MOREALTY,MOTILALAMC - MOREALTY,438840,449.21
MOREPENLAB,MOREPEN LAB. LTD,12407786,8755.14
MOSMALL250,MOTILALAMC - MOSMALL250,37340958,6755.09
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6312989,11149.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,544415,3640.43
MOTISONS,MOTISONS JEWELLERS LTD,224111,613.19
MOVALUE,MOTILALAMC - MOVALUE,186949,166.90
MPHASIS,MPHASIS LIMITED,205618,5397.55
MPSLTD,MPS LIMITED,47352,859.62
MRF,MRF LTD,2054,2498.14
MRPL,MRPL,8544703,16658.63
MSPL,MSP STEEL & POWER LTD.,41530,22.00
MSTCLTD,MSTC LIMITED,901606,6851.73
MSUMI,MOTHERSON SUMI WRNG IND L,12743221,8788.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,890449,16696.11
MTNL,MAHANAGAR TELEPHONE NIGAM,2594837,1500.80
MUFIN,MUFIN GREEN FINANCE LTD,33726,37.26
MUFTI,CREDO BRANDS MARKETING L,273579,454.69
MUKANDLTD,MUKAND LTD.,663133,1038.87
MUKKA,MUKKA PROTEINS LIMITED,798285,317.44
MUNJALAU,MUNJAL AUTO IND. LTD.,400679,473.16
MUNJALSHOW,MUNJAL SHOWA LTD,178818,250.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,13437,8.29
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67365,224.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118213,2136.84
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,312786,650.84
MVGJL,MANOJ VAIBHAV GEM N JEW L,200238,499.38
NACLIND,NACL INDUSTRIES LIMITED,502717,254.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,282164,37.75
NAHARCAP,NAHAR CAP & FIN.,18483,62.55
NAHARINDUS,NAHAR INDS ENT LTD,164343,199.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,116053,342.43
NAM-INDIA,NIPPON L I A M LTD,723254,4540.38
NATCOPHARM,NATCO PHARMA LTD.,1727381,22606.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8646180,15160.47
NAUKRI,INFO EDGE (I) LTD,28234,1777.83
NAVA,NAVA LIMITED,377560,3410.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,215595,7376.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1410633,1847.82
NAVNETEDUL,NAVNEET EDUCATION LTD,572432,779.89
NAZARA,NAZARA TECHNOLOGIES LTD,1269594,11913.45
NBCC,NBCC (INDIA) LIMITED,17667087,29028.51
NCC,NCC LIMITED,8821931,24962.86
NCLIND,NCL INDUSTRIES LIMITED,667743,1477.41
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,1429,14.78
NDTV,NDTV LTD,231234,567.24
NECLIFE,NECTAR LIFESCIENCES LTD.,396247,184.56
NELCAST,NELCAST LIMITED,320511,440.36
NELCO,NELCO LTD,287459,2994.58
NEOGEN,NEOGEN CHEMICALS LIMITED,42699,777.11
NESCO,NESCO LTD.,279954,2478.42
NESTLEIND,NESTLE INDIA LIMITED,179766,4575.72
NETF,TATAAML - NETF,9478,25.62
NETWEB,NETWEB TECH INDIA LTD,94774,1986.39
NETWORK18,NETWORK18 MEDIA & INV LTD,4385828,3473.98
NEULANDLAB,NEULAND LAB LTD.,23725,1725.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,39050,390.66
NEXT50,MIRAEAMC - MANXT50,9574,58.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,626585,426.95
NFL,NATIONAL FERT. LTD,10246832,12997.58
NGIL,NAKODA GROUP OF IND. LTD,1200,0.52
NGLFINE,NGL FINE CHEM LIMITED,3973,73.42
NH,NARAYANA HRUDAYALAYA LTD.,438414,5248.49
NHPC,NHPC LTD,74362586,70224.59
NIACL,THE NEW INDIA ASSU CO LTD,4543708,11035.87
NIF100BEES,NIP IND ETF NIFTY 100,21902,55.29
NIF100IETF,ICICI PRUD NIFTY 100 ETF,150088,40.90
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14161,31.61
NIFTY1,KOTAK NIFTY ETF,15244,40.54
NIFTY50ADD,DSPAMC - DSPN50ETF,11371,29.75
NIFTYBEES,NIP IND ETF NIFTY BEES,2124084,5563.06
NIFTYBETF,BFAM - NIFTYBETF,2072,5.33
NIFTYETF,MIRAEAMC - MAN50ETF,44251,110.75
NIFTYIETF,ICICI PRUD NIFTY ETF,264404,585.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4609,1.09
NIITLTD,NIIT LIMITED,1982636,3140.77
NIITMTS,NIIT LEARNING SYSTEMS LTD,144099,397.83
NILKAMAL,NILKAMAL LIMITED,28944,549.62
NINSYS,NINTEC SYSTEMS LIMITED,7807,46.43
NITCO,NITCO LIMITED,149926,124.55
NITINSPIN,NITIN SPINNERS LIMITED,131262,495.99
NLCINDIA,NLC INDIA LIMITED,6114095,14525.35
NMDC,NMDC LTD.,19533741,43475.10
NOCIL,NOCIL LIMITED,2383054,6829.14
NOVAAGRI,NOVA AGRITECH LIMITED,17915,14.02
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,413,1.09
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,559063,1702.11
NRL,NUPUR RECYCLERS LIMITED,50280,56.54
NSIL,NALWA SONS INVESTMENT LTD,7370,252.97
NSLNISP,NMDC STEEL LIMITED,29304313,16087.63
NTPC,NTPC LTD,10859771,41758.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52545,594.21
NURECA,NURECA LIMITED,5285,19.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,156279,9078.90
NUVOCO,NUVOCO VISTAS CORP LTD,1085682,3676.26
NV20,KOTAKMAMC - KTKNV20ETF,4540,7.43
NV20BEES,NIP IND ETF ETF NV20,11980,16.33
NV20IETF,ICICI PRUDENTIAL NV20 ETF,412268,57.36
NYKAA,FSN E COMMERCE VENTURES,4072767,7773.66
OAL,ORIENTAL AROMATICS LTD,25457,98.05
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,201348,3544.32
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,81829,8177.83
OIL,OIL INDIA LTD,2702739,14520.66
OILIETF,ICICIPRAMC - OILIETF,605436,54.77
OLAELEC,OLA ELECTRIC MOBILITY LTD,12965444,11918.37
OLECTRA,OLECTRA GREENTECH LIMITED,1873364,30725.24
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,354164,195.62
ONGC,OIL AND NATURAL GAS CORP.,20925123,58777.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1470540,1177.93
ONWARDTEC,ONWARD TECHNOLOGIES LTD,109621,434.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,286495,1431.44
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,75774,741.75
ORICONENT,ORICON ENTERPRISES LTD,242135,85.25
ORIENTBELL,ORIENT BELL LIMITED,26240,92.60
ORIENTCEM,ORIENT CEMENT LTD.,4393799,13066.45
ORIENTCER,ORIENT CERATECH LIMITED,57627,26.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,398909,967.77
ORIENTHOT,ORIENT HOTELS LTD,1798949,2376.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,3689371,1824.74
ORIENTTECH,ORIENT TECHNOLOGIES LTD,2484,6.80
ORISSAMINE,ORISSA MIN DEV CO LTD,25967,2054.53
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,316212,166.40
PAGEIND,PAGE INDUSTRIES LTD,4203,1562.16
PAISALO,PAISALO DIGITAL LIMITED,2529848,1429.65
PAKKA,PAKKA LIMITED,24006,76.78
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD,86008,212.93
PANAMAPET,PANAMA PETROCHEM LTD,353951,1325.80
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1033755,756.83
PARADEEP,PARADEEP PHOSPHATES LTD,4547059,3570.75
PARAGMILK,PARAG MILK FOODS LTD.,3176095,5371.92
PARAS,PARAS DEF AND SPCE TECH L,17873,192.10
PARKHOTELS,PARKHOTELS,1780264,3169.50
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,482999,7184.19
PATELENG,PATEL ENGINEERING LTD.,2547244,1573.75
PATINTLOG,PATEL INT. LOG. LTD,21808,5.47
PAYTM,ONE 97 COMMUNICATIONS LTD,4764451,28457.88
PCBL,PCBL LIMITED,6946325,24937.66
PCJEWELLER,PC JEWELLER LTD,3838842,3085.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95606,93.03
PDSL,PDS LIMITED,61426,313.14
PEARLPOLY,PEARL POLYMERS LTD,15302,6.16
PEL,PIRAMAL ENTERPRISES LTD,862597,8648.00
PENIND,PENNAR INDUSTRIES LTD,978722,1461.77
PENINLAND,PENINSULA LAND LIMITED,1569144,892.01
PERSISTENT,PERSISTENT SYSTEMS LTD,151252,6926.77
PETRONET,PETRONET LNG LIMITED,1412076,4216.78
PFC,POWER FIN CORP LTD.,11920720,54030.36
PFIZER,PFIZER LTD,34096,1861.50
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1993949,975.26
PGEL,PG ELECTROPLAST LTD,1253923,3047.84
PGHH,P&G HYGIENE & HEALTH CARE,2642,401.48
PGHL,PROCTER & GAMBLE HEALTH L,5469,272.62
PGIL,PEARL GLOBAL IND LIMITED,34782,278.73
PHARMABEES,NIPPONAMC - NETFPHARMA,3943883,818.14
PHOENIXLTD,THE PHOENIX MILLS LTD,208344,3474.56
PIDILITIND,PIDILITE INDUSTRIES LTD,55692,1664.23
PIIND,PI INDUSTRIES LTD,49108,1951.98
PILANIINVS,PILANI INV & IND COR LTD,5577,249.62
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,72183,720.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,53338,761.94
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,272866,894.15
PLAZACABLE,PLAZA WIRES LIMITED,7444,6.88
PNB,PUNJAB NATIONAL BANK,56212334,58607.77
PNBGILTS,PNB GILTS LIMITED,2562716,2775.67
PNBHOUSING,PNB HOUSING FIN LTD.,1126356,10493.82
PNC,PRITISH NANDY COMMUNICATI,71774,51.77
PNCINFRA,PNC INFRATECH LTD.,2103503,9961.62
POCL,PONDY OXIDES & CHEM LTD,12278,146.74
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,164434,1507.26
POLICYBZR,PB FINTECH LIMITED,301611,4633.76
POLYCAB,POLYCAB INDIA LIMITED,167725,9707.12
POLYMED,POLY MEDICURE LIMITED,45639,936.19
POLYPLEX,POLYPLEX CORPORATION LTD,493922,5558.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11108,56.23
POONAWALLA,POONAWALLA FINCORP LTD,7623316,30046.01
POWERGRID,POWER GRID CORP. LTD.,5175674,15768.17
POWERINDIA,HITACHI ENERGY INDIA LTD,12186,815.81
POWERMECH,POWER MECH PROJECTS LTD.,88093,5273.76
PPAP,PPAP AUTOMOTIVE LIMITED,7101,15.05
PPL,PRAKASH PIPES LIMITED,243967,1275.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,5159445,9408.26
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1004920,6728.94
PRAKASH,PRAKASH INDUSTRIES LTD,2418972,4484.94
PRAKASHSTL,PRAKASH STEELAGE LTD,5937,0.57
PRECAM,PRECISION CAMSHAFTS LTD.,247032,496.39
PRECWIRE,PRECISION WIRES INDIA LTD,1576105,2782.98
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,177490,1660.54
PREMIERPOL,PREMIER POLYFILM LTD,522,1.34
PRESTIGE,PRESTIGE ESTATE LTD,497153,8014.05
PRICOLLTD,PRICOL LIMITED,686832,2887.96
PRIMESECU,PRIME SECURITIES LIMITED,848332,2436.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,332213,1958.48
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,116236,34.55
PRIVISCL,PRIVI SPECIALITY CHE LTD,102750,1200.51
PROZONER,PROZONE REALTY LIMITED,1151549,366.66
PRSMJOHNSN,PRISM JOHNSON LIMITED,1847023,3467.92
PRUDENT,PRUDENT CORP ADV SER LTD,10734,218.85
PSB,PUNJAB & SIND BANK,3706033,1996.77
PSPPROJECT,PSP PROJECTS LIMITED,232997,1554.48
PSUBANK,KOTAK PSU BANK,23339,136.22
PSUBANKADD,DSPAMC - DSPPSBKETF,45901,31.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5633445,3946.54
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,358998,213.10
PTC,PTC INDIA LIMITED,3205513,6332.99
PTCIL,PTC INDUSTRIES LIMITED,12,1.56
PTL,PTL ENTERPRISES LTD,76108,27.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15227,179.63
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,321182,4842.50
PVSL,POPULAR VEHICLES N SER L,81369,174.15
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1488837,292.69
PVTBANKADD,DSPAMC - DSPPVBKETF,101727,23.50
PYRAMID,PYRAMID TECHNOPLAST LTD,141345,204.22
QGOLDHALF,QUANTUM GOLD FUND,562,0.36
QNIFTY,QUANTUM NIFTY 50 ETF,910,24.99
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1787744,418.43
QUESS,QUESS CORP LIMITED,434542,3063.36
