SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30076,758.27
KEC,KEC INTL. LIMITED,390088,3294.52
KECL,KIRLOSKAR ELECTRIC CO LTD,135812,257.03
KEI,KEI INDUSTRIES LTD.,281050,11064.10
KELLTONTEC,KELLTON TECH SOL LTD,715919,981.61
KERNEX,KERNEX MICROSYS(I) LTD,50974,368.59
KESORAMIND,KESORAM INDUSTRIES LTD,67961,121.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,792461,7342.55
KHADIM,KHADIM INDIA LIMITED,10845,34.95
KHAICHEM,KHAITAN CHEM & FERT LTD,673500,484.45
KICL,KALYANI INVEST CO LTD,79,6.24
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.09
KIMS,KRISHNA INST OF MED SCI L,135617,648.16
KINGFA,KINGFA SCI & TEC IND LTD.,15698,412.67
KIOCL,KIOCL LIMITED,203083,712.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,1184988,4281.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,102960,1705.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119535,1231.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14489,751.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,43006,523.84
KITEX,KITEX GARMENTS LTD,321705,992.47
KKCL,KEWAL KIRAN CLOTHING LTD,95149,549.36
KMSUGAR,K M SUGAR MILLS LTD,6164,2.55
KNRCON,KNR CONSTRU LTD.,2237220,6990.67
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117676,196.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,839829,3354.97
KOPRAN,KOPRAN LTD,878401,2505.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,638901,10619.79
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,29124,41.88
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,284108,3148.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,869555,13812.65
KPRMILL,KPR MILL LTD.,163209,1257.22
KRBL,KRBL LIMITED,2365345,6428.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,67716,88.05
KRITI,KRITI INDUSTRIES IND LTD,31203,55.96
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,181153,281.39
KRSNAA,KRSNAA DIAGNOSTICS LTD,232798,1617.21
KRYSTAL,KRYSTAL INTEGRATED SER L,126719,842.35
KSB,KSB LIMITED,119069,1035.92
KSCL,KAVERI SEED CO. LTD.,163909,1521.27
KSL,KALYANI STEELS LIMITED,70583,538.91
KSOLVES,KSOLVES INDIA LIMITED,16230,155.23
KTKBANK,KARNATAKA BANK LIMITED,9311631,18411.00
KUANTUM,KUANTUM PAPERS LIMITED,330329,527.27
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,50711,1378.33
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,148985,949.54
LAOPALA,LA OPALA RG LIMITED,441805,1520.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,204841,917.34
LAURUSLABS,LAURUS LABS LIMITED,1933850,8363.06
LAXMICOT,LAXMI COTSPIN LIMITED,6200,2.16
LEMONTREE,LEMON TREE HOTELS LTD,9111169,10615.36
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,84571,1112.75
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2990633,18287.91
LICI,LIFE INSURA CORP OF INDIA,4751359,43843.33
LICMFGOLD,LIC MF - LIC GOLD ETF,103,4.54
LICNETFGSC,LICNAMC - LICNMFET,1392,0.37
LICNETFN50,LICNAMC - LICNFENGP,6480,17.98
LIKHITHA,LIKHITHA INFRASTRUC LTD,248795,820.86
LINC,LINC LIMITED,35380,214.97
LINCOLN,LINCOLN PHARMA LTD,71942,442.14
LINDEINDIA,LINDE INDIA LIMITED,134610,9873.17
LIQUID,MIRAEAMC - LIQUID,881,8.81
LIQUIDADD,DSPAMC - LIQUIDADD,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,22536,216.38
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10091,10.25
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2376478,1796.10
LLOYDSME,LLOYDS METALS N ENERGY L,498435,3127.28
LMW,LMW LIMITED,22188,3659.41
LODHA,MACROTECH DEVELOPERS LTD,681163,7557.76
LOKESHMACH,LOKESH MACHINES LTD,38389,66.35
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,73581,13.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,942372,188.60
LT,LARSEN & TOUBRO LTD.,1569264,51055.32
LTF,L&T FINANCE LIMITED,12310993,18842.06
LTFOODS,LT FOODS LIMITED,1069236,2882.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,3220,0.66
LTIM,LTIMINDTREE LIMITED,172939,9619.82
LTTS,L&T TECHNOLOGY SER. LTD.,268724,12821.78
LUMAXIND,LUMAX INDUSTRIES LTD,24604,620.01
LUMAXTECH,LUMAX AUTO TECH LTD,473064,2498.74
LUPIN,LUPIN LIMITED,206757,3946.88
LUXIND,LUX INDUSTRIES LIMITED,335473,7014.12
LXCHEM,LAXMI ORGANIC INDUS LTD,3096939,8447.68
LYKALABS,LYKA LABS LTD,57861,73.62
M&M,MAHINDRA & MAHINDRA LTD,659489,17571.31
M&MFIN,M&M FIN. SERVICES LTD,2564977,6904.93
MAANALU,MAAN ALUMINIUM LIMITED,57807,99.33
MADRASFERT,MADRAS FERTILISERS LTD,817943,771.21
MAFANG,MIRAEAMC - MAFANG,356508,303.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41190,283.70
MAGNUM,MAGNUM VENTURES LTD.,133093,62.99
MAHABANK,BANK OF MAHARASHTRA,44086468,24922.26
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,3118,3.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7462,4.99
MAHKTECH,MIRAEAMC - MAHKTECH,2832329,471.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,946885,5184.38
MAHLOG,MAHINDRA LOGISTIC LIMITED,301548,1319.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11086,1208.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,872106,5288.18
MAITHANALL,MAITHAN ALLOYS LTD,170285,1728.68
MAKEINDIA,MIRAEAMC - MAMFGETF,37849,47.64
MALLCOM,MALLCOM (INDIA) LIMITED,350,5.28
MANAKSIA,MANAKSIA LTD.,56373,66.70
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1401560,1030.79
MANAPPURAM,MANAPPURAM FINANCE LTD,14415244,24195.64
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,310532,354.07
MANGLMCEM,MANGALAM CEMENT LTD,626120,4353.64
MANINDS,MAN INDUSTRIES (I) LTD.,226039,601.80
MANINFRA,MAN INFRA LTD,1271374,2339.13
MANKIND,MANKIND PHARMA LIMITED,245191,5221.14
MANORAMA,MANORAMA INDUSTRIES LTD,43493,330.60
MANORG,MANGALAM ORGANICS LIMITED,500,2.30
MANYAVAR,VEDANT FASHIONS LIMITED,65142,776.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,204869,4161.24
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,416786,2264.67
MARICO,MARICO LIMITED,235584,1508.11
MARKSANS,MARKSANS PHARMA LIMITED,2216306,5022.00
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,166576,18488.94
MASFIN,MAS FINANCIAL SERV LTD,287627,801.84
MASPTOP50,MIRAEAMC - MASPTOP50,122467,46.72
MASTEK,MASTEK LTD,211851,5704.08
MATRIMONY,MATRIMONY.COM LIMITED,36509,245.20
MAWANASUG,MAWANA SUGARS LIMITED,33802,41.59
MAXESTATES,MAX ESTATES LIMITED,205796,872.40
MAXHEALTH,MAX HEALTHCARE INS LTD,772725,6025.34
MAXIND,MAX INDIA LIMITED,13153,27.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127245,736.52
MAZDA,MAZDA LIMITED,8446,110.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1620221,66683.32
MBAPL,MADHYA BHARAT AGRO P. LTD,31719,49.91
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28239,9.64
MCX,MULTI COMMODITY EXCHANGE,93205,4581.45
MEDANTA,GLOBAL HEALTH LIMITED,346643,3650.39
MEDIASSIST,MEDI ASSIST HEALTH SER L,214583,1262.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21457,147.47
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,668492,4205.75
MEGASOFT,MEGASOFT LTD,74852,28.43
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,85144,97.06
METALIETF,ICICIPRAMC - METALIETF,118600,11.63
METROBRAND,METRO BRANDS LIMITED,237606,2979.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,32613,552.62
MFSL,MAX FINANCIAL SERV LTD,72462,777.47
MGL,MAHANAGAR GAS LTD.,273468,4552.32
MHRIL,MAHINDRA HOLIDAYS LTD,502052,1935.71
MID150BEES,NIP IND ETF MIDCAP 150,896167,1935.49
MID150CASE,ZERODHAAMC - MID150CASE,4652,0.49
MIDCAP,KOTAKMAMC - KOTAKMID50,78150,125.19
MIDCAPETF,MIRAEAMC - MAM150ETF,8370069,1780.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,2465843,522.30
MIDHANI,MISHRA DHATU NIGAM LTD,2506652,10258.09
MIDQ50ADD,DSPAMC - DSPQ50ETF,16163,41.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,821819,132.20
MIDSMALL,MIRAEAMC - MIDSMALL,1857724,1010.67
MINDACORP,MINDA CORPORATION LTD,902050,4769.40
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124693,55.33
MITCON,MITCON CON & ENG SER LTD,838,0.94
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,51108,277.75
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7090695,6715.07
MNC,KOTAKMAMC - KOTAKMNC,75667,24.33
MODEFENCE,MOTILALAMC - MODEFENCE,121795,72.60
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,82865,36.20
MOIL,MOIL LIMITED,4505747,18671.36
MOL,MEGHMANI ORGANICS LIMITED,3211574,2945.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,144068,246.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123771,923.30
MOLOWVOL,MOTILALAMC - MOLOWVOL,21774,8.50
MOM100,MOTILAL OS MIDCAP100 ETF,2481278,1507.38
MOM30IETF,ICICIPRAMC - ICICIMOM30,1637181,562.56
MOM50,MOTILAL OSWAL M50 ETF,16274,42.33
MOMENTUM,BIRLASLAMC - MOMENTUM,49229,13.73
MOMENTUM50,MOTILALAMC - MOMENTUM50,1600000,1029.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,362322,248.61
MON100,MOTILAL OS NASDAQ100 ETF,181757,265.59
MONARCH,MONARCH NETWORTH CAP LTD,121299,397.70
MONIFTY500,MOTILALAMC - MONIFTY500,581863,131.06
MONQ50,MOTILALAMC - MONQ50,142984,89.36
MONTECARLO,MONTE CARLO FASHIONS LTD.,70920,514.87
MOQUALITY,MOTILALAMC - MOQUALITY,156,0.32
MOREALTY,MOTILALAMC - MOREALTY,209516,166.47
MOREPENLAB,MOREPEN LAB. LTD,13095369,9171.18
MOSMALL250,MOTILALAMC - MOSMALL250,25089362,4563.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5760296,10000.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,796682,6225.48
MOTISONS,MOTISONS JEWELLERS LTD,56838,154.80
MOVALUE,MOTILALAMC - MOVALUE,261534,235.09
MPHASIS,MPHASIS LIMITED,129219,3454.34
MPSLTD,MPS LIMITED,57387,1088.11
MRF,MRF LTD,3397,4070.71
MRPL,MRPL,7879480,14724.01
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1015318,7607.29
MSUMI,MOTHERSON SUMI WRNG IND L,11937549,7912.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,806237,14662.10
MTNL,MAHANAGAR TELEPHONE NIGAM,2464751,1342.50
MUFIN,MUFIN GREEN FINANCE LTD,34803,36.83
MUFTI,CREDO BRANDS MARKETING L,281915,431.54
MUKANDLTD,MUKAND LTD.,597029,935.54
MUKKA,MUKKA PROTEINS LIMITED,898732,361.39
MULTICAP,MIRAEAMC - MULTICAP,72443,9.04
MUNJALAU,MUNJAL AUTO IND. LTD.,394804,476.03
MUNJALSHOW,MUNJAL SHOWA LTD,173901,234.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49275,150.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,115602,1994.36
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,322155,658.32
MVGJL,MANOJ VAIBHAV GEM N JEW L,183580,454.88
NACLIND,NACL INDUSTRIES LIMITED,489595,246.95
NAGAFERT,NAGARJUN FERT AND CHE LTD,221109,30.07
NAHARCAP,NAHAR CAP & FIN.,20157,67.42
NAHARINDUS,NAHAR INDS ENT LTD,141014,169.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,104941,305.94
NAM-INDIA,NIPPON L I A M LTD,540081,3335.84
NATCOPHARM,NATCO PHARMA LTD.,1876080,24540.94
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8945333,16547.45
NAUKRI,INFO EDGE (I) LTD,27526,1755.38
NAVA,NAVA LIMITED,351790,3174.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,217065,7230.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1077836,1270.48
NAVNETEDUL,NAVNEET EDUCATION LTD,487582,686.13
NAZARA,NAZARA TECHNOLOGIES LTD,1613507,14305.68
NBCC,NBCC (INDIA) LIMITED,15146933,17288.22
NCC,NCC LIMITED,7943233,21911.84
NCLIND,NCL INDUSTRIES LIMITED,585977,1291.74
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,7961,48.11
NDTV,NDTV LTD,234691,557.56
NECLIFE,NECTAR LIFESCIENCES LTD.,188723,91.34
NELCAST,NELCAST LIMITED,297590,399.64
NELCO,NELCO LTD,298846,2996.29
NEOGEN,NEOGEN CHEMICALS LIMITED,38557,684.18
NESCO,NESCO LTD.,277420,2442.54
NESTLEIND,NESTLE INDIA LIMITED,426958,9998.32
NETF,TATAAML - NETF,11812,31.83
NETWEB,NETWEB TECH INDIA LTD,188157,4503.29
NETWORK18,NETWORK18 MEDIA & INV LTD,5280848,4100.44
NEULANDLAB,NEULAND LAB LTD.,18930,1954.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,153542,1704.94
NEXT50,MIRAEAMC - MANXT50,11032,69.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,1276199,882.88
NFL,NATIONAL FERT. LTD,10005217,12227.81
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2941,51.29
NH,NARAYANA HRUDAYALAYA LTD.,379982,4455.38
NHPC,NHPC LTD,72641048,66126.90
NIACL,THE NEW INDIA ASSU CO LTD,4618586,10402.69
NIF100BEES,NIP IND ETF NIFTY 100,37905,98.83
NIF100IETF,ICICI PRUD NIFTY 100 ETF,247926,68.50
NIFMID150,UTIAMC - NIFMID150,17208,38.29
NIFTY1,KOTAK NIFTY ETF,55225,128.50
NIFTY50ADD,DSPAMC - DSPN50ETF,12776,33.38
NIFTYBEES,NIP IND ETF NIFTY BEES,3558348,9135.80
NIFTYBETF,BFAM - NIFTYBETF,71,0.18
NIFTYETF,MIRAEAMC - MAN50ETF,54495,140.41
NIFTYIETF,ICICI PRUD NIFTY ETF,443751,1001.73
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10915,2.53
NIITLTD,NIIT LIMITED,2159812,3428.76
NIITMTS,NIIT LEARNING SYSTEMS LTD,155610,442.73
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,29476,561.62
NINSYS,NINTEC SYSTEMS LIMITED,4176,23.48
NIPPOBATRY,INDO-NATIONAL LIMITED,1,0.01
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,147772,125.16
NITINSPIN,NITIN SPINNERS LIMITED,119040,451.71
NLCINDIA,NLC INDIA LIMITED,5919641,14035.68
NMDC,NMDC LTD.,18575225,39768.55
NOCIL,NOCIL LIMITED,2181879,6135.49
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,4958,13.19
NRAIL,N R AGARWAL INDS LTD,225,1.07
NRBBEARING,NRB BEARING LIMITED,646710,1895.85
NRL,NUPUR RECYCLERS LIMITED,5313,6.63
NSIL,NALWA SONS INVESTMENT LTD,14293,710.54
NSLNISP,NMDC STEEL LIMITED,26919809,14340.31
NTPC,NTPC LTD,10119824,37931.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46075,510.80
NURECA,NURECA LIMITED,5065,18.16
NUVAMA,NUVAMA WEALTH MANAGE LTD,187612,10757.30
NUVOCO,NUVOCO VISTAS CORP LTD,960878,3141.67
NV20,KOTAKMAMC - KTKNV20ETF,1945,3.02
NV20BEES,NIP IND ETF ETF NV20,12281,16.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,663714,91.39
NYKAA,FSN E COMMERCE VENTURES,3331643,6023.23
OAL,ORIENTAL AROMATICS LTD,33206,144.83
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,251711,4695.46
OCCL,ORIENTAL CARBN & CHEM LTD,567,5.11
OFSS,ORACLE FIN SERV SOFT LTD.,53126,5029.52
OIL,OIL INDIA LTD,2274271,11739.53
OILIETF,ICICIPRAMC - OILIETF,1069220,102.64
OLAELEC,OLA ELECTRIC MOBILITY LTD,13146158,10799.46
OLECTRA,OLECTRA GREENTECH LIMITED,2062079,33322.86
OMAXE,OMAXE LIMITED,3800,4.61
OMINFRAL,OM INFRA LIMITED,4051,6.68
ONEPOINT,ONE POINT ONE SOL LTD,366560,206.25
ONGC,OIL AND NATURAL GAS CORP.,17091940,46915.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1577166,1250.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,99609,388.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,16476,95.24
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,62337,582.73
ORICONENT,ORICON ENTERPRISES LTD,240107,84.36
ORIENTBELL,ORIENT BELL LIMITED,23411,81.75
ORIENTCEM,ORIENT CEMENT LTD.,3027492,9311.33
ORIENTCER,ORIENT CERATECH LIMITED,45597,21.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,387836,930.49
ORIENTHOT,ORIENT HOTELS LTD,1799126,2399.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,3477015,1667.09
ORIENTTECH,ORIENT TECHNOLOGIES LTD,21587,48.33
ORISSAMINE,ORISSA MIN DEV CO LTD,25280,1811.03
OSWALAGRO,OSWAL AGRO MILLS LTD,11053,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,253705,131.73
PAGEIND,PAGE INDUSTRIES LTD,2598,940.20
PAISALO,PAISALO DIGITAL LIMITED,2089304,959.64
PAKKA,PAKKA LIMITED,13682,43.22
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,3757,9.50
PANAMAPET,PANAMA PETROCHEM LTD,331086,1237.32
PAR,PAR DRUGS AND CHEM LTD,30,0.07
PARACABLES,PARAMOUNT COMM LTD,1177592,825.22
PARADEEP,PARADEEP PHOSPHATES LTD,3377619,2674.13
PARAGMILK,PARAG MILK FOODS LTD.,3123940,5430.85
PARAS,PARAS DEF AND SPCE TECH L,28069,302.43
PARKHOTELS,PARKHOTELS,1837858,3285.47
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,614919,9619.67
PATELENG,PATEL ENGINEERING LTD.,2494748,1532.60
PATINTLOG,PATEL INT. LOG. LTD,15623,3.96
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4222488,23062.19
PCBL,PCBL LIMITED,5852823,21984.32
PCJEWELLER,PC JEWELLER LTD,669774,677.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97837,89.87
PDSL,PDS LIMITED,63423,319.28
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,899314,8865.34
PENIND,PENNAR INDUSTRIES LTD,1012625,1475.82
PENINLAND,PENINSULA LAND LIMITED,1350927,774.71
PERSISTENT,PERSISTENT SYSTEMS LTD,103216,4512.65
PETRONET,PETRONET LNG LIMITED,1350302,3990.36
PFC,POWER FIN CORP LTD.,11167663,49061.38
PFIZER,PFIZER LTD,33003,1716.90
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1811949,885.09
PGEL,PG ELECTROPLAST LTD,1347951,3560.56
PGHH,P&G HYGIENE & HEALTH CARE,2188,325.13
PGHL,PROCTER & GAMBLE HEALTH L,5084,249.58
PGIL,PEARL GLOBAL IND LIMITED,35671,285.78
PHARMABEES,NIPPONAMC - NETFPHARMA,4936490,1049.48
PHOENIXLTD,THE PHOENIX MILLS LTD,237425,3844.41
PIDILITIND,PIDILITE INDUSTRIES LTD,62499,1829.96
PIIND,PI INDUSTRIES LTD,50710,2058.29
PILANIINVS,PILANI INV & IND COR LTD,8702,480.27
PITTIENG,PITTI ENGINEERING LIMITED,64941,676.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,58079,795.49
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,208174,633.15
PLAZACABLE,PLAZA WIRES LIMITED,7172,6.62
PNB,PUNJAB NATIONAL BANK,52004443,52356.01
PNBGILTS,PNB GILTS LIMITED,2613008,2755.92
PNBHOUSING,PNB HOUSING FIN LTD.,1117943,10119.46
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1961171,8720.58
POCL,PONDY OXIDES & CHEM LTD,6159,57.08
PODDARMENT,PODDAR PIGMENTS LIMITED,0,0.00
POKARNA,POKARNA LIMITED,169894,1564.83
POLICYBZR,PB FINTECH LIMITED,248222,3726.56
POLYCAB,POLYCAB INDIA LIMITED,215715,13070.00
POLYMED,POLY MEDICURE LIMITED,43991,942.01
POLYPLEX,POLYPLEX CORPORATION LTD,485430,5430.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5425,24.55
POONAWALLA,POONAWALLA FINCORP LTD,7453920,28289.72
POWERGRID,POWER GRID CORP. LTD.,6056419,18379.71
POWERINDIA,HITACHI ENERGY INDIA LTD,14771,1142.90
POWERMECH,POWER MECH PROJECTS LTD.,116824,3420.47
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,169912,837.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,4979690,9265.43
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1080690,7093.75
PRAKASH,PRAKASH INDUSTRIES LTD,2326449,4079.91
PRAKASHSTL,PRAKASH STEELAGE LTD,4735,0.45
PRECAM,PRECISION CAMSHAFTS LTD.,234868,499.49
PRECWIRE,PRECISION WIRES INDIA LTD,1315342,2349.87
PREMIERENE,PREMIER ENERGIES LIMITED,242381,2384.41
PREMIERPOL,PREMIER POLYFILM LTD,569,1.82
PRESTIGE,PRESTIGE ESTATE LTD,409775,6482.54
PRICOLLTD,PRICOL LIMITED,627673,2547.50
PRIMESECU,PRIME SECURITIES LIMITED,959425,2791.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,345405,1961.51
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78005,23.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,116975,1478.62
PROZONER,PROZONE REALTY LIMITED,1000840,314.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1595041,2889.29
PRUDENT,PRUDENT CORP ADV SER LTD,9676,200.44
PSB,PUNJAB & SIND BANK,3653308,1819.64
PSPPROJECT,PSP PROJECTS LIMITED,208633,1368.63
PSUBANK,KOTAK PSU BANK,21891,128.40
PSUBANKADD,DSPAMC - DSPPSBKETF,43188,29.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5596385,3842.07
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,413772,231.43
PTC,PTC INDIA LIMITED,2911687,5426.55
PTCIL,PTC INDUSTRIES LIMITED,105,13.81
PTL,PTL ENTERPRISES LTD,68586,23.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14526,170.20
PURVA,PURAVANKARA LIMITED,2596,8.46
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,398623,5837.97
PVSL,POPULAR VEHICLES N SER L,85904,179.78
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2188937,424.59
PVTBANKADD,DSPAMC - DSPPVBKETF,178257,41.42
PYRAMID,PYRAMID TECHNOPLAST LTD,101041,170.04
QGOLDHALF,QUANTUM GOLD FUND,193,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,976,26.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,207520,42.60
