SEBI REPORT AS ON Reporting date 11-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KARURVYSYA,KARUR VYSYA BANK LTD,3370073,7065.07
KAYNES,KAYNES TECHNOLOGY IND LTD,257443,11608.55
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1708746,3855.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31312,835.61
KEC,KEC INTL. LIMITED,418236,3484.78
KECL,KIRLOSKAR ELECTRIC CO LTD,137687,261.05
KEI,KEI INDUSTRIES LTD.,154303,6217.28
KELLTONTEC,KELLTON TECH SOL LTD,677405,964.05
KERNEX,KERNEX MICROSYS(I) LTD,686,4.90
KESORAMIND,KESORAM INDUSTRIES LTD,74435,135.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,761900,7108.54
KHADIM,KHADIM INDIA LIMITED,19993,66.48
KHAICHEM,KHAITAN CHEM & FERT LTD,717217,521.66
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1540,5.59
KIMS,KRISHNA INST OF MED SCI L,109104,527.09
KINGFA,KINGFA SCI & TEC IND LTD.,14303,391.05
KIOCL,KIOCL LIMITED,203935,729.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,1227559,4334.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,114203,1897.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120536,1254.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14947,765.68
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,42822,576.11
KITEX,KITEX GARMENTS LTD,356258,1112.11
KKCL,KEWAL KIRAN CLOTHING LTD,93327,539.30
KMSUGAR,K M SUGAR MILLS LTD,8916,3.74
KNRCON,KNR CONSTRU LTD.,2223330,7127.46
KOHINOOR,KOHINOOR FOODS LIMITED,10803,5.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115265,193.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,798942,3250.02
KOPRAN,KOPRAN LTD,831900,2398.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,597522,10119.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,27299,39.41
KOTHARIPRO,KOTHARI PRODUCTS,4350,9.27
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,273558,2973.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,889872,14153.32
KPRMILL,KPR MILL LTD.,185773,1478.01
KRBL,KRBL LIMITED,2372499,6505.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,68921,92.19
KRITI,KRITI INDUSTRIES IND LTD,30504,56.53
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,208481,300.36
KRSNAA,KRSNAA DIAGNOSTICS LTD,219418,1498.96
KRYSTAL,KRYSTAL INTEGRATED SER L,102705,676.85
KSB,KSB LIMITED,101124,880.92
KSCL,KAVERI SEED CO. LTD.,181955,1706.36
KSL,KALYANI STEELS LIMITED,74463,560.53
KSOLVES,KSOLVES INDIA LIMITED,14784,143.51
KTKBANK,KARNATAKA BANK LIMITED,9367829,19121.64
KUANTUM,KUANTUM PAPERS LIMITED,341201,549.35
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,48024,1344.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,156803,997.50
LAOPALA,LA OPALA RG LIMITED,442063,1546.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,197038,878.74
LAURUSLABS,LAURUS LABS LIMITED,2141239,9306.32
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.72
LEMONTREE,LEMON TREE HOTELS LTD,9159482,10822.85
LEXUS,LEXUS GRANITO (INDIA) LTD,301,0.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,82409,1089.89
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3152171,19504.04
LICI,LIFE INSURA CORP OF INDIA,4798540,45039.28
LICMFGOLD,LIC MF - LIC GOLD ETF,3,0.20
LICNETFGSC,LICNAMC - LICNMFET,3320,0.86
LICNETFN50,LICNAMC - LICNFENGP,5468,15.22
LICNFNHGP,LICNAMC - LICNFNHGP,117,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,250158,845.88
LINC,LINC LIMITED,36061,216.72
LINCOLN,LINCOLN PHARMA LTD,76959,459.55
LINDEINDIA,LINDE INDIA LIMITED,169320,12791.87
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,12065,112.34
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15230,15.77
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,318,3.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2210845,1685.64
LLOYDSME,LLOYDS METALS N ENERGY L,500203,3085.82
LMW,LMW LIMITED,23436,3833.12
LODHA,MACROTECH DEVELOPERS LTD,646760,7450.40
LOKESHMACH,LOKESH MACHINES LTD,39560,69.03
LOTUSEYE,LOTUS EYE HOSP & INST L,1123,0.83
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,32007,5.19
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,485513,92.60
LT,LARSEN & TOUBRO LTD.,1806647,58611.92
LTF,L&T FINANCE LIMITED,12548958,20048.83
LTFOODS,LT FOODS LIMITED,1279652,3659.47
LTGILTBEES,NIP IND ETF LONGTERM GILT,40330,10.62
LTIM,LTIMINDTREE LIMITED,152456,8417.64
LTTS,L&T TECHNOLOGY SER. LTD.,297054,14330.26
LUMAXIND,LUMAX INDUSTRIES LTD,28321,688.37
LUMAXTECH,LUMAX AUTO TECH LTD,485447,2572.14
LUPIN,LUPIN LIMITED,232254,4401.27
LUXIND,LUX INDUSTRIES LIMITED,354844,7460.59
LXCHEM,LAXMI ORGANIC INDUS LTD,3187572,8780.15
LYKALABS,LYKA LABS LTD,23163,32.15
M&M,MAHINDRA & MAHINDRA LTD,452976,12402.23
M&MFIN,M&M FIN. SERVICES LTD,2686233,7339.58
MAANALU,MAAN ALUMINIUM LIMITED,56026,79.25
MADRASFERT,MADRAS FERTILISERS LTD,871652,827.37
MAFANG,MIRAEAMC - MAFANG,449374,380.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38759,272.33
MAGNUM,MAGNUM VENTURES LTD.,107751,51.47
MAHABANK,BANK OF MAHARASHTRA,45646589,26307.32
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1127,1.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8356,5.59
MAHKTECH,MIRAEAMC - MAHKTECH,2422873,423.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,961743,5290.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,299330,1335.83
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7678,802.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,867073,5293.91
MAITHANALL,MAITHAN ALLOYS LTD,173716,1828.44
MAKEINDIA,MIRAEAMC - MAMFGETF,34932,44.60
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,54573,64.97
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1499823,1121.28
MANAPPURAM,MANAPPURAM FINANCE LTD,9008506,16784.19
MANGALAM,MANGALAM DRUG & CHEM LTD,13314,17.44
MANGCHEFER,MANG.CHEM.FERT.LTD,422673,526.33
MANGLMCEM,MANGALAM CEMENT LTD,642010,4615.41
MANINDS,MAN INDUSTRIES (I) LTD.,158858,494.36
MANINFRA,MAN INFRA LTD,1345819,2472.74
MANKIND,MANKIND PHARMA LIMITED,215321,4518.84
MANORAMA,MANORAMA INDUSTRIES LTD,38332,293.31
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,78904,946.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,231562,4747.42
MARALOVER,MARAL OVERSEAS LTD,25572,19.06
MARATHON,MARATHON NXTGEN REALT LTD,415007,2264.02
MARICO,MARICO LIMITED,238732,1522.29
MARKSANS,MARKSANS PHARMA LIMITED,2220217,5049.12
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,111019,12652.25
MASFIN,MAS FINANCIAL SERV LTD,329263,917.28
MASPTOP50,MIRAEAMC - MASPTOP50,189926,73.37
MASTEK,MASTEK LTD,288573,7758.99
MATRIMONY,MATRIMONY.COM LIMITED,74543,533.09
MAWANASUG,MAWANA SUGARS LIMITED,46302,56.48
MAXESTATES,MAX ESTATES LIMITED,205835,873.75
MAXHEALTH,MAX HEALTHCARE INS LTD,680559,5478.35
MAXIND,MAX INDIA LIMITED,17407,36.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127192,729.52
MAZDA,MAZDA LIMITED,8814,114.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1630413,67605.25
MBAPL,MADHYA BHARAT AGRO P. LTD,31515,50.17
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,24039,8.28
MCX,MULTI COMMODITY EXCHANGE,95655,4449.62
MEDANTA,GLOBAL HEALTH LIMITED,387750,4054.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,249223,1469.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22905,154.87
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,640211,4069.76
MEGASOFT,MEGASOFT LTD,128073,51.06
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,94945,105.02
METALIETF,ICICIPRAMC - METALIETF,3577222,363.28
METROBRAND,METRO BRANDS LIMITED,249258,3143.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,38814,678.23
MFSL,MAX FINANCIAL SERV LTD,92756,1008.68
MGL,MAHANAGAR GAS LTD.,206146,3627.50
MHRIL,MAHINDRA HOLIDAYS LTD,493135,1928.26
MID150BEES,NIP IND ETF MIDCAP 150,605958,1306.07
MIDCAP,KOTAKMAMC - KOTAKMID50,67969,107.72
MIDCAPETF,MIRAEAMC - MAM150ETF,9806885,2081.48
MIDCAPIETF,ICICIPRAMC - ICICIM150,2225632,469.30
MIDHANI,MISHRA DHATU NIGAM LTD,2603085,10786.72
MIDQ50ADD,DSPAMC - DSPQ50ETF,15028,38.55
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,816639,133.74
MIDSMALL,MIRAEAMC - MIDSMALL,45277,20.27
MINDACORP,MINDA CORPORATION LTD,839411,4523.28
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,136753,60.40
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,48969,248.68
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7279577,6947.45
MNC,KOTAKMAMC - KOTAKMNC,44810,14.57
MODEFENCE,MOTILALAMC - MODEFENCE,45085,24.07
MODISONLTD,MODISON LIMITED,2357,4.68
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,113004,49.17
MOIL,MOIL LIMITED,4658094,19501.16
MOL,MEGHMANI ORGANICS LIMITED,3156238,2832.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,155054,277.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123678,932.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,13259,4.90
MOM100,MOTILAL OS MIDCAP100 ETF,2617070,1603.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,1104797,373.89
MOM50,MOTILAL OSWAL M50 ETF,14946,38.93
MOMENTUM,BIRLASLAMC - MOMENTUM,70349,20.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,268781,186.50
MON100,MOTILAL OS NASDAQ100 ETF,179166,255.97
MONARCH,MONARCH NETWORTH CAP LTD,114944,384.36
MONIFTY500,MOTILALAMC - MONIFTY500,383757,86.42
MONQ50,MOTILALAMC - MONQ50,112724,69.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,57704,397.85
MOQUALITY,MOTILALAMC - MOQUALITY,97,0.20
MOREALTY,MOTILALAMC - MOREALTY,488908,488.39
MOREPENLAB,MOREPEN LAB. LTD,12516695,8828.04
MOSMALL250,MOTILALAMC - MOSMALL250,33212065,6033.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5731696,9952.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,541929,3728.61
MOTISONS,MOTISONS JEWELLERS LTD,86329,214.15
MOVALUE,MOTILALAMC - MOVALUE,262098,235.61
MPHASIS,MPHASIS LIMITED,237483,6288.04
MPSLTD,MPS LIMITED,47061,849.17
MRF,MRF LTD,2638,3173.65
MRO-TEK,MRO-TEK REALTY LIMITED,17,0.02
MRPL,MRPL,8439712,15952.19
MSPL,MSP STEEL & POWER LTD.,36500,18.93
MSTCLTD,MSTC LIMITED,953721,7193.31
MSUMI,MOTHERSON SUMI WRNG IND L,13404009,9015.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,829528,15403.48
MTNL,MAHANAGAR TELEPHONE NIGAM,2561158,1402.13
MUFIN,MUFIN GREEN FINANCE LTD,39926,43.55
MUFTI,CREDO BRANDS MARKETING L,253049,400.45
MUKANDLTD,MUKAND LTD.,644018,1012.64
MUKKA,MUKKA PROTEINS LIMITED,748234,302.84
MULTICAP,MIRAEAMC - MULTICAP,24420,2.98
MUNJALAU,MUNJAL AUTO IND. LTD.,433993,513.40
MUNJALSHOW,MUNJAL SHOWA LTD,181933,251.24
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50628,165.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,119612,2058.18
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,321200,668.42
MVGJL,MANOJ VAIBHAV GEM N JEW L,204560,505.38
NACLIND,NACL INDUSTRIES LIMITED,502068,254.03
NAGAFERT,NAGARJUN FERT AND CHE LTD,279137,37.42
NAHARCAP,NAHAR CAP & FIN.,19810,66.31
NAHARINDUS,NAHAR INDS ENT LTD,146621,179.02
NAHARSPING,NAHAR SPINNING MILLS LTD.,111998,329.64
NAM-INDIA,NIPPON L I A M LTD,573984,3521.82
NATCOPHARM,NATCO PHARMA LTD.,1880234,24735.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8282700,14750.87
NAUKRI,INFO EDGE (I) LTD,25589,1581.74
NAVA,NAVA LIMITED,347863,3121.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,211369,7110.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1481889,1949.68
NAVNETEDUL,NAVNEET EDUCATION LTD,528052,730.85
NAZARA,NAZARA TECHNOLOGIES LTD,1246927,11409.31
NBCC,NBCC (INDIA) LIMITED,12912957,18259.85
NCC,NCC LIMITED,8489860,23479.75
NCLIND,NCL INDUSTRIES LIMITED,641635,1399.26
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,2475,22.58
NDTV,NDTV LTD,240763,576.52
NECLIFE,NECTAR LIFESCIENCES LTD.,259622,119.62
NELCAST,NELCAST LIMITED,313181,421.46
NELCO,NELCO LTD,292796,2969.69
NEOGEN,NEOGEN CHEMICALS LIMITED,43754,784.97
NESCO,NESCO LTD.,282678,2485.15
NESTLEIND,NESTLE INDIA LIMITED,253589,6238.01
NETF,TATAAML - NETF,10934,29.50
NETWEB,NETWEB TECH INDIA LTD,129690,3018.21
NETWORK18,NETWORK18 MEDIA & INV LTD,4627532,3593.22
NEULANDLAB,NEULAND LAB LTD.,15143,1245.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,67321,640.89
NEXT50,MIRAEAMC - MANXT50,10034,62.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,953076,649.16
NFL,NATIONAL FERT. LTD,10204983,12663.59
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3718,67.41
NH,NARAYANA HRUDAYALAYA LTD.,424446,5030.08
NHPC,NHPC LTD,73151896,67917.00
NIACL,THE NEW INDIA ASSU CO LTD,4584097,10718.08
NIF100BEES,NIP IND ETF NIFTY 100,32947,83.35
NIF100IETF,ICICI PRUD NIFTY 100 ETF,205952,56.32
NIFMID150,UTIAMC - NIFMID150,16273,36.26
NIFTY1,KOTAK NIFTY ETF,22944,62.30
NIFTY50ADD,DSPAMC - DSPN50ETF,11471,30.03
NIFTYBEES,NIP IND ETF NIFTY BEES,3162186,8215.98
NIFTYBETF,BFAM - NIFTYBETF,2273,5.83
NIFTYETF,MIRAEAMC - MAN50ETF,46995,115.88
NIFTYIETF,ICICI PRUD NIFTY ETF,336669,739.51
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,6199,1.46
NIITLTD,NIIT LIMITED,2064847,3259.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,146436,416.88
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,28385,539.14
NINSYS,NINTEC SYSTEMS LIMITED,3501,19.80
NITCO,NITCO LIMITED,152444,127.27
NITINSPIN,NITIN SPINNERS LIMITED,140577,524.87
NLCINDIA,NLC INDIA LIMITED,6133941,14202.15
NMDC,NMDC LTD.,19645630,42458.04
NOCIL,NOCIL LIMITED,2341938,6694.97
NOVAAGRI,NOVA AGRITECH LIMITED,17615,13.80
NPBET,TATAAML - NPBET,5430,14.43
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,638124,1893.88
NRL,NUPUR RECYCLERS LIMITED,16048,19.16
NSIL,NALWA SONS INVESTMENT LTD,9972,378.81
NSLNISP,NMDC STEEL LIMITED,28726677,15256.98
NTPC,NTPC LTD,10638829,39823.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47686,530.84
NURECA,NURECA LIMITED,4765,17.26
NUVAMA,NUVAMA WEALTH MANAGE LTD,163994,8976.10
NUVOCO,NUVOCO VISTAS CORP LTD,968854,3246.52
NV20,KOTAKMAMC - KTKNV20ETF,6499,10.02
NV20BEES,NIP IND ETF ETF NV20,16507,23.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,619040,86.94
NYKAA,FSN E COMMERCE VENTURES,3585151,6636.19
OAL,ORIENTAL AROMATICS LTD,24162,92.84
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,193643,3339.66
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,66493,6475.47
OIL,OIL INDIA LTD,2249054,11710.66
OILIETF,ICICIPRAMC - OILIETF,958903,94.03
OLAELEC,OLA ELECTRIC MOBILITY LTD,12777350,11074.91
OLECTRA,OLECTRA GREENTECH LIMITED,1954333,31950.02
OMAXE,OMAXE LIMITED,3750,4.71
ONEPOINT,ONE POINT ONE SOL LTD,375835,213.95
ONGC,OIL AND NATURAL GAS CORP.,18800412,52250.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1700990,1371.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,105948,419.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,83426,395.30
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,68386,676.73
ORICONENT,ORICON ENTERPRISES LTD,241894,85.10
ORIENTBELL,ORIENT BELL LIMITED,24145,84.32
ORIENTCEM,ORIENT CEMENT LTD.,4511530,13438.31
ORIENTCER,ORIENT CERATECH LIMITED,53190,24.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,405720,981.62
ORIENTHOT,ORIENT HOTELS LTD,1796701,2388.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,3497705,1716.91
ORIENTTECH,ORIENT TECHNOLOGIES LTD,4214,10.33
ORISSAMINE,ORISSA MIN DEV CO LTD,20480,1549.43
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,258833,133.71
PAGEIND,PAGE INDUSTRIES LTD,2451,882.80
PAISALO,PAISALO DIGITAL LIMITED,1864149,926.16
PAKKA,PAKKA LIMITED,20995,67.92
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,35922,90.51
PANAMAPET,PANAMA PETROCHEM LTD,333784,1249.66
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1144778,817.44
PARADEEP,PARADEEP PHOSPHATES LTD,3908626,3049.24
PARAGMILK,PARAG MILK FOODS LTD.,3317843,5860.42
PARAS,PARAS DEF AND SPCE TECH L,24284,256.82
PARKHOTELS,PARKHOTELS,1801391,3213.28
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,525343,5794.03
PATELENG,PATEL ENGINEERING LTD.,2502307,1540.28
PATINTLOG,PATEL INT. LOG. LTD,25409,6.34
PAVNAIND,PAVNA INDUSTRIES LIMITED,2045,13.71
PAYTM,ONE 97 COMMUNICATIONS LTD,4716917,25842.18
PCBL,PCBL LIMITED,6978131,25105.83
PCJEWELLER,PC JEWELLER LTD,1437691,1491.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112720,105.95
PDSL,PDS LIMITED,60781,309.36
PEARLPOLY,PEARL POLYMERS LTD,17352,6.88
PEL,PIRAMAL ENTERPRISES LTD,814329,8024.25
PENIND,PENNAR INDUSTRIES LTD,1008443,1478.22
PENINLAND,PENINSULA LAND LIMITED,1432052,823.31
PERSISTENT,PERSISTENT SYSTEMS LTD,125244,5549.10
PETRONET,PETRONET LNG LIMITED,1444662,4335.52
PFC,POWER FIN CORP LTD.,11781203,52069.25
PFIZER,PFIZER LTD,31371,1651.47
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1846121,908.91
PGEL,PG ELECTROPLAST LTD,1256486,3025.63
PGHH,P&G HYGIENE & HEALTH CARE,2322,348.91
PGHL,PROCTER & GAMBLE HEALTH L,4987,244.94
PGIL,PEARL GLOBAL IND LIMITED,40696,333.25
PHARMABEES,NIPPONAMC - NETFPHARMA,5166235,1092.84
PHOENIXLTD,THE PHOENIX MILLS LTD,231236,3802.24
PIDILITIND,PIDILITE INDUSTRIES LTD,59621,1751.22
PIIND,PI INDUSTRIES LTD,48224,1935.47
PILANIINVS,PILANI INV & IND COR LTD,4999,223.19
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,75994,809.84
PIXTRANS,PIX TRANSMISSIONS LIMITED,58030,803.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1362,5.05
PLATIND,PLATINUM INDUSTRIES LTD,216704,638.72
PLAZACABLE,PLAZA WIRES LIMITED,7494,6.89
PNB,PUNJAB NATIONAL BANK,55874710,56868.91
PNBGILTS,PNB GILTS LIMITED,2565607,2735.59
PNBHOUSING,PNB HOUSING FIN LTD.,1047804,9586.30
PNC,PRITISH NANDY COMMUNICATI,71799,51.78
PNCINFRA,PNC INFRATECH LTD.,2198804,10281.56
POCL,PONDY OXIDES & CHEM LTD,6082,83.31
POKARNA,POKARNA LIMITED,170108,1552.11
POLICYBZR,PB FINTECH LIMITED,312889,4722.70
POLYCAB,POLYCAB INDIA LIMITED,155771,8977.14
POLYMED,POLY MEDICURE LIMITED,42550,897.46
POLYPLEX,POLYPLEX CORPORATION LTD,506263,5691.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6360,26.23
POONAWALLA,POONAWALLA FINCORP LTD,7566364,29080.14
POWERGRID,POWER GRID CORP. LTD.,5906092,17874.62
POWERINDIA,HITACHI ENERGY INDIA LTD,14156,1196.56
POWERMECH,POWER MECH PROJECTS LTD.,82686,3291.87
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,233129,1205.72
PPLPHARMA,PIRAMAL PHARMA LIMITED,4537558,8300.99
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,969978,6464.79
PRAKASH,PRAKASH INDUSTRIES LTD,2356894,4098.23
PRAKASHSTL,PRAKASH STEELAGE LTD,5701,0.54
PRECAM,PRECISION CAMSHAFTS LTD.,244464,480.80
PRECWIRE,PRECISION WIRES INDIA LTD,1316316,2314.34
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,226142,2319.39
PREMIERPOL,PREMIER POLYFILM LTD,573,1.45
PRESTIGE,PRESTIGE ESTATE LTD,386204,6105.29
PRICOLLTD,PRICOL LIMITED,682994,2824.72
PRIMESECU,PRIME SECURITIES LIMITED,848271,2437.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,342313,1982.91
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78557,23.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,103505,1222.15
PROZONER,PROZONE REALTY LIMITED,1054074,333.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,1776686,3254.93
PRUDENT,PRUDENT CORP ADV SER LTD,9851,200.31
PSB,PUNJAB & SIND BANK,3616457,1834.26
PSPPROJECT,PSP PROJECTS LIMITED,209213,1387.03
PSUBANK,KOTAK PSU BANK,22980,136.53
PSUBANKADD,DSPAMC - DSPPSBKETF,42374,28.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5725375,4009.78
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,362530,216.07
PTC,PTC INDIA LIMITED,3282906,6407.63
PTCIL,PTC INDUSTRIES LIMITED,37,4.89
PTL,PTL ENTERPRISES LTD,68882,24.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14797,173.47
PURVA,PURAVANKARA LIMITED,3020,9.85
PVP,PVP VENTURES LIMITED,28543,8.65
PVRINOX,PVR INOX LIMITED,343508,5051.39
PVSL,POPULAR VEHICLES N SER L,85705,182.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2476289,503.07
PVTBANKADD,DSPAMC - DSPPVBKETF,213196,48.96
PYRAMID,PYRAMID TECHNOPLAST LTD,135644,200.00
