SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAYNES,KAYNES TECHNOLOGY IND LTD,234699,10695.87
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1651510,3791.12
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30929,930.15
KEC,KEC INTL. LIMITED,398593,3380.81
KECL,KIRLOSKAR ELECTRIC CO LTD,137572,260.82
KEI,KEI INDUSTRIES LTD.,210766,8558.22
KELLTONTEC,KELLTON TECH SOL LTD,739766,1025.54
KERNEX,KERNEX MICROSYS(I) LTD,1501,11.14
KESORAMIND,KESORAM INDUSTRIES LTD,81752,142.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,865171,7862.06
KHADIM,KHADIM INDIA LIMITED,15801,54.19
KHAICHEM,KHAITAN CHEM & FERT LTD,714449,520.16
KICL,KALYANI INVEST CO LTD,2,0.13
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.09
KIMS,KRISHNA INST OF MED SCI L,122921,585.00
KINGFA,KINGFA SCI & TEC IND LTD.,14264,385.11
KIOCL,KIOCL LIMITED,209095,748.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,1175774,4223.54
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,124468,2060.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,121856,1261.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14849,763.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,43337,554.34
KITEX,KITEX GARMENTS LTD,367883,1181.70
KKCL,KEWAL KIRAN CLOTHING LTD,93864,541.89
KMSUGAR,K M SUGAR MILLS LTD,6894,2.89
KNRCON,KNR CONSTRU LTD.,2252401,7220.03
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109087,185.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,807782,3273.21
KOPRAN,KOPRAN LTD,854254,2458.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,551112,9239.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,29683,43.51
KOTHARIPRO,KOTHARI PRODUCTS,1450,3.06
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,285081,3147.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,877425,13983.35
KPRMILL,KPR MILL LTD.,176549,1418.18
KRBL,KRBL LIMITED,2440972,6713.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,69396,93.18
KRITI,KRITI INDUSTRIES IND LTD,30268,56.20
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,184311,282.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,215010,1469.60
KRYSTAL,KRYSTAL INTEGRATED SER L,107874,711.23
KSB,KSB LIMITED,141949,1241.59
KSCL,KAVERI SEED CO. LTD.,181778,1705.34
KSL,KALYANI STEELS LIMITED,74004,551.98
KSOLVES,KSOLVES INDIA LIMITED,15491,149.34
KTKBANK,KARNATAKA BANK LIMITED,9369871,19120.37
KUANTUM,KUANTUM PAPERS LIMITED,336014,538.36
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,52705,1464.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,153378,991.19
LAOPALA,LA OPALA RG LIMITED,467832,1638.90
LATENTVIEW,LATENT VIEW ANALYTICS LTD,202399,905.83
LAURUSLABS,LAURUS LABS LIMITED,2016024,8782.24
LAXMICOT,LAXMI COTSPIN LIMITED,7145,2.49
LEMONTREE,LEMON TREE HOTELS LTD,9278969,10912.98
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,84400,1115.61
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3059479,18912.85
LICI,LIFE INSURA CORP OF INDIA,4755996,44421.79
LICMFGOLD,LIC MF - LIC GOLD ETF,5,0.30
LICNETFGSC,LICNAMC - LICNMFET,3309,0.86
LICNETFN50,LICNAMC - LICNFENGP,5930,16.49
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LICNMID100,LICNAMC - LICNMID100,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,253676,854.30
LINC,LINC LIMITED,35808,214.33
LINCOLN,LINCOLN PHARMA LTD,77816,463.41
LINDEINDIA,LINDE INDIA LIMITED,165324,12412.51
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,17396,165.69
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13680,14.00
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2346061,1788.62
LLOYDSME,LLOYDS METALS N ENERGY L,526748,3372.18
LMW,LMW LIMITED,23668,3843.36
LODHA,MACROTECH DEVELOPERS LTD,597962,6870.81
LOKESHMACH,LOKESH MACHINES LTD,39303,69.99
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,35387,5.82
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,832068,165.59
LT,LARSEN & TOUBRO LTD.,1669528,54117.98
LTF,L&T FINANCE LIMITED,12791939,20331.34
LTFOODS,LT FOODS LIMITED,1299922,3755.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,4193,0.95
LTIM,LTIMINDTREE LIMITED,148780,8207.35
LTTS,L&T TECHNOLOGY SER. LTD.,297610,14281.41
LUMAXIND,LUMAX INDUSTRIES LTD,28207,686.36
LUMAXTECH,LUMAX AUTO TECH LTD,472519,2512.41
LUPIN,LUPIN LIMITED,212633,4045.18
LUXIND,LUX INDUSTRIES LIMITED,346931,7272.16
LXCHEM,LAXMI ORGANIC INDUS LTD,3191525,8813.55
LYKALABS,LYKA LABS LTD,24626,29.55
M&M,MAHINDRA & MAHINDRA LTD,533197,14480.20
M&MFIN,M&M FIN. SERVICES LTD,2653324,7266.15
MAANALU,MAAN ALUMINIUM LIMITED,55798,89.34
MADRASFERT,MADRAS FERTILISERS LTD,860237,818.54
MAFANG,MIRAEAMC - MAFANG,446566,376.66
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38908,274.36
MAGNUM,MAGNUM VENTURES LTD.,108048,51.62
MAHABANK,BANK OF MAHARASHTRA,46415311,26598.86
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1164,1.51
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8266,5.51
MAHKTECH,MIRAEAMC - MAHKTECH,2626995,453.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,945451,5212.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,297307,1324.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7831,821.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,882516,5385.20
MAITHANALL,MAITHAN ALLOYS LTD,173264,1812.84
MAKEINDIA,MIRAEAMC - MAMFGETF,36819,47.45
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,56673,67.14
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1537271,1147.52
MANAPPURAM,MANAPPURAM FINANCE LTD,9487740,17582.69
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,343479,397.85
MANGLMCEM,MANGALAM CEMENT LTD,634648,4566.88
MANINDS,MAN INDUSTRIES (I) LTD.,171595,514.28
MANINFRA,MAN INFRA LTD,1360863,2496.51
MANKIND,MANKIND PHARMA LIMITED,245895,5280.67
MANORAMA,MANORAMA INDUSTRIES LTD,40335,315.94
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,71783,852.32
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,223701,4610.53
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,417546,2279.42
MARICO,MARICO LIMITED,251900,1621.51
MARKSANS,MARKSANS PHARMA LIMITED,2238439,5132.86
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,148763,16672.42
MASFIN,MAS FINANCIAL SERV LTD,315901,887.80
MASPTOP50,MIRAEAMC - MASPTOP50,164010,61.68
MASTEK,MASTEK LTD,270122,7294.15
MATRIMONY,MATRIMONY.COM LIMITED,71246,501.82
MAWANASUG,MAWANA SUGARS LIMITED,58540,70.87
MAXESTATES,MAX ESTATES LIMITED,208652,898.10
MAXHEALTH,MAX HEALTHCARE INS LTD,638052,5166.30
MAXIND,MAX INDIA LIMITED,15295,30.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,129235,741.64
MAZDA,MAZDA LIMITED,8733,113.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1657850,68863.26
MBAPL,MADHYA BHARAT AGRO P. LTD,31965,51.72
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,33139,11.20
MCX,MULTI COMMODITY EXCHANGE,96400,4560.10
MEDANTA,GLOBAL HEALTH LIMITED,367135,3907.37
MEDIASSIST,MEDI ASSIST HEALTH SER L,251507,1485.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22905,154.83
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,689049,4406.36
MEGASOFT,MEGASOFT LTD,74852,28.43
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,85885,97.82
METALIETF,ICICIPRAMC - METALIETF,99987,9.90
METROBRAND,METRO BRANDS LIMITED,242392,3056.09
METROPOLIS,METROPOLIS HEALTHCARE LTD,32051,538.27
MFSL,MAX FINANCIAL SERV LTD,99957,1082.04
MGL,MAHANAGAR GAS LTD.,219134,3849.86
MHRIL,MAHINDRA HOLIDAYS LTD,511012,1992.21
MID150BEES,NIP IND ETF MIDCAP 150,651082,1410.04
MIDCAP,KOTAKMAMC - KOTAKMID50,72302,116.00
MIDCAPETF,MIRAEAMC - MAM150ETF,8455073,1810.17
MIDCAPIETF,ICICIPRAMC - ICICIM150,2274074,481.69
MIDHANI,MISHRA DHATU NIGAM LTD,2621056,10839.81
MIDQ50ADD,DSPAMC - DSPQ50ETF,15562,39.90
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,781458,128.28
MIDSMALL,MIRAEAMC - MIDSMALL,1860332,1013.76
MINDACORP,MINDA CORPORATION LTD,905482,4866.57
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,133221,59.56
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,53380,271.39
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7266684,6920.77
MNC,KOTAKMAMC - KOTAKMNC,60967,19.74
MODEFENCE,MOTILALAMC - MODEFENCE,97577,66.86
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,97054,42.31
MOIL,MOIL LIMITED,4664098,19482.97
MOL,MEGHMANI ORGANICS LIMITED,2956565,2731.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,154886,276.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,127346,958.99
MOLOWVOL,MOTILALAMC - MOLOWVOL,24369,9.27
MOM100,MOTILAL OS MIDCAP100 ETF,2695275,1652.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,1315201,449.12
MOM50,MOTILAL OSWAL M50 ETF,15515,40.40
MOMENTUM,BIRLASLAMC - MOMENTUM,67911,19.12
MOMENTUM50,MOTILALAMC - MOMENTUM50,1600000,1029.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,805040,590.50
MON100,MOTILAL OS NASDAQ100 ETF,152367,214.42
MONARCH,MONARCH NETWORTH CAP LTD,105450,348.25
MONIFTY500,MOTILALAMC - MONIFTY500,447963,101.35
MONQ50,MOTILALAMC - MONQ50,131959,80.77
MONTECARLO,MONTE CARLO FASHIONS LTD.,68847,509.49
MOQUALITY,MOTILALAMC - MOQUALITY,106,0.22
MOREALTY,MOTILALAMC - MOREALTY,149002,114.47
MOREPENLAB,MOREPEN LAB. LTD,12650635,8971.89
MOSMALL250,MOTILALAMC - MOSMALL250,31359240,5706.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5815735,10195.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,760574,5881.68
MOTISONS,MOTISONS JEWELLERS LTD,76778,191.68
MOVALUE,MOTILALAMC - MOVALUE,259910,233.70
MPHASIS,MPHASIS LIMITED,249617,6608.69
MPSLTD,MPS LIMITED,49391,897.28
MRF,MRF LTD,2972,3570.08
MRPL,MRPL,8494189,16001.35
MSPL,MSP STEEL & POWER LTD.,38059,19.73
MSTCLTD,MSTC LIMITED,984696,7425.91
MSUMI,MOTHERSON SUMI WRNG IND L,13985933,9349.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,821785,15244.47
MTNL,MAHANAGAR TELEPHONE NIGAM,2582871,1413.43
MUFIN,MUFIN GREEN FINANCE LTD,39926,43.54
MUFTI,CREDO BRANDS MARKETING L,259440,407.66
MUKANDLTD,MUKAND LTD.,640407,1012.29
MUKKA,MUKKA PROTEINS LIMITED,733528,296.23
MULTICAP,MIRAEAMC - MULTICAP,40579,5.11
MUNJALAU,MUNJAL AUTO IND. LTD.,405480,492.14
MUNJALSHOW,MUNJAL SHOWA LTD,186343,255.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52728,166.91
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,122177,2133.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,329936,680.89
MVGJL,MANOJ VAIBHAV GEM N JEW L,182146,454.67
NACLIND,NACL INDUSTRIES LIMITED,499953,253.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,221059,30.06
NAHARCAP,NAHAR CAP & FIN.,19810,66.31
NAHARINDUS,NAHAR INDS ENT LTD,150634,186.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,108398,318.08
NAM-INDIA,NIPPON L I A M LTD,521129,3249.74
NATCOPHARM,NATCO PHARMA LTD.,1891058,24861.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,1354,3.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9851858,18248.02
NAUKRI,INFO EDGE (I) LTD,26864,1677.68
NAVA,NAVA LIMITED,350354,3154.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,215453,7246.41
NAVKARCORP,NAVKAR CORPORATION LTD.,1484439,1913.33
NAVNETEDUL,NAVNEET EDUCATION LTD,517836,725.14
NAZARA,NAZARA TECHNOLOGIES LTD,1293962,11731.70
NBCC,NBCC (INDIA) LIMITED,12701819,17864.95
NCC,NCC LIMITED,8302438,22941.16
NCLIND,NCL INDUSTRIES LIMITED,639371,1393.13
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,6551,39.12
NDTV,NDTV LTD,248463,589.32
NECLIFE,NECTAR LIFESCIENCES LTD.,195009,93.97
NELCAST,NELCAST LIMITED,309832,416.61
NELCO,NELCO LTD,294148,2996.25
NEOGEN,NEOGEN CHEMICALS LIMITED,45948,835.65
NESCO,NESCO LTD.,276195,2439.98
NESTLEIND,NESTLE INDIA LIMITED,318146,7704.28
NETF,TATAAML - NETF,10883,29.37
NETWEB,NETWEB TECH INDIA LTD,141624,3317.91
NETWORK18,NETWORK18 MEDIA & INV LTD,5139448,4023.43
NEULANDLAB,NEULAND LAB LTD.,17702,1748.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,158861,1800.66
NEXT50,MIRAEAMC - MANXT50,10095,63.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,1037255,711.54
NFL,NATIONAL FERT. LTD,10304214,12752.96
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3644,66.39
NH,NARAYANA HRUDAYALAYA LTD.,426317,5012.38
NHPC,NHPC LTD,74522195,68964.47
NIACL,THE NEW INDIA ASSU CO LTD,4714920,10803.86
NIF100BEES,NIP IND ETF NIFTY 100,32005,82.81
NIF100IETF,ICICI PRUD NIFTY 100 ETF,228118,62.63
NIFMID150,UTIAMC - NIFMID150,16419,36.59
NIFTY1,KOTAK NIFTY ETF,22867,62.19
NIFTY50ADD,DSPAMC - DSPN50ETF,12140,31.76
NIFTYBEES,NIP IND ETF NIFTY BEES,3163346,8246.12
NIFTYBETF,BFAM - NIFTYBETF,2112,5.43
NIFTYETF,MIRAEAMC - MAN50ETF,39393,100.18
NIFTYIETF,ICICI PRUD NIFTY ETF,354267,790.49
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,6187,1.46
NIITLTD,NIIT LIMITED,2158445,3447.50
NIITMTS,NIIT LEARNING SYSTEMS LTD,144223,410.71
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,30091,573.44
NINSYS,NINTEC SYSTEMS LIMITED,4802,27.14
NITCO,NITCO LIMITED,298704,272.67
NITINSPIN,NITIN SPINNERS LIMITED,138351,513.89
NLCINDIA,NLC INDIA LIMITED,6088519,14340.79
NMDC,NMDC LTD.,19722108,42623.47
NOCIL,NOCIL LIMITED,2310247,6611.01
NOVAAGRI,NOVA AGRITECH LIMITED,15515,12.17
NPBET,TATAAML - NPBET,5042,13.40
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,687668,1977.99
NRL,NUPUR RECYCLERS LIMITED,12323,15.09
NSIL,NALWA SONS INVESTMENT LTD,9919,393.28
NSLNISP,NMDC STEEL LIMITED,28731560,15241.56
NTPC,NTPC LTD,10665871,39911.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48486,545.30
NURECA,NURECA LIMITED,4865,17.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,161950,9000.34
NUVOCO,NUVOCO VISTAS CORP LTD,1021229,3372.32
NV20,KOTAKMAMC - KTKNV20ETF,5050,8.14
NV20BEES,NIP IND ETF ETF NV20,16335,22.93
NV20IETF,ICICI PRUDENTIAL NV20 ETF,672631,94.09
NYKAA,FSN E COMMERCE VENTURES,3629557,6669.66
OAL,ORIENTAL AROMATICS LTD,24661,95.41
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,129742,2309.64
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,57748,5548.37
OIL,OIL INDIA LTD,2471526,12759.58
OILIETF,ICICIPRAMC - OILIETF,1111060,108.20
OLAELEC,OLA ELECTRIC MOBILITY LTD,13415577,11447.46
OLECTRA,OLECTRA GREENTECH LIMITED,1965115,32180.30
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,4050,4.88
OMINFRAL,OM INFRA LIMITED,3781,6.23
ONEPOINT,ONE POINT ONE SOL LTD,389566,225.25
ONGC,OIL AND NATURAL GAS CORP.,19024384,52575.44
ONMOBILE,ONMOBILE GLOBAL LTD.,1692446,1362.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,110508,437.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,30976,154.26
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,63114,604.45
ORICONENT,ORICON ENTERPRISES LTD,238784,83.91
ORIENTBELL,ORIENT BELL LIMITED,23983,83.99
ORIENTCEM,ORIENT CEMENT LTD.,4847376,14547.29
ORIENTCER,ORIENT CERATECH LIMITED,53103,24.58
ORIENTELEC,ORIENT ELECTRIC LIMITED,395393,954.11
ORIENTHOT,ORIENT HOTELS LTD,1797089,2390.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,3521248,1724.27
ORIENTTECH,ORIENT TECHNOLOGIES LTD,17689,39.85
ORISSAMINE,ORISSA MIN DEV CO LTD,21275,1595.15
OSWALAGRO,OSWAL AGRO MILLS LTD,11055,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,263929,140.76
PAGEIND,PAGE INDUSTRIES LTD,2170,783.67
PAISALO,PAISALO DIGITAL LIMITED,1889936,930.48
PAKKA,PAKKA LIMITED,19441,61.99
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,5837,14.44
PANAMAPET,PANAMA PETROCHEM LTD,336066,1254.96
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1215011,854.80
PARADEEP,PARADEEP PHOSPHATES LTD,3633243,2849.93
PARAGMILK,PARAG MILK FOODS LTD.,3303992,5928.40
PARAS,PARAS DEF AND SPCE TECH L,27924,301.73
PARKHOTELS,PARKHOTELS,1842125,3281.49
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,484094,7285.58
PATELENG,PATEL ENGINEERING LTD.,2503231,1539.46
PATINTLOG,PATEL INT. LOG. LTD,20409,5.10
PAVNAIND,PAVNA INDUSTRIES LIMITED,2385,17.22
PAYTM,ONE 97 COMMUNICATIONS LTD,4745958,28173.26
PCBL,PCBL LIMITED,5973173,22745.33
PCJEWELLER,PC JEWELLER LTD,785588,797.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112949,101.08
PDSL,PDS LIMITED,61659,312.03
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,766958,7596.37
PENIND,PENNAR INDUSTRIES LTD,1030777,1524.39
PENINLAND,PENINSULA LAND LIMITED,1425905,815.13
PERSISTENT,PERSISTENT SYSTEMS LTD,121229,5493.13
PETRONET,PETRONET LNG LIMITED,1499212,4530.30
PFC,POWER FIN CORP LTD.,11577648,51340.74
PFIZER,PFIZER LTD,32893,1694.01
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1864544,913.97
PGEL,PG ELECTROPLAST LTD,1295142,3244.86
PGHH,P&G HYGIENE & HEALTH CARE,2348,354.47
PGHL,PROCTER & GAMBLE HEALTH L,5195,255.83
PGIL,PEARL GLOBAL IND LIMITED,36813,296.32
PHARMABEES,NIPPONAMC - NETFPHARMA,4960306,1060.29
PHOENIXLTD,THE PHOENIX MILLS LTD,226106,3732.39
PIDILITIND,PIDILITE INDUSTRIES LTD,64650,1887.81
PIIND,PI INDUSTRIES LTD,51012,2069.45
PILANIINVS,PILANI INV & IND COR LTD,4548,206.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,107,0.05
PITTIENG,PITTI ENGINEERING LIMITED,71032,739.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,59120,814.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1362,5.05
PLATIND,PLATINUM INDUSTRIES LTD,212882,621.73
PLAZACABLE,PLAZA WIRES LIMITED,7494,6.89
PNB,PUNJAB NATIONAL BANK,53877481,55120.25
PNBGILTS,PNB GILTS LIMITED,2561678,2712.77
PNBHOUSING,PNB HOUSING FIN LTD.,1154519,10559.96
PNC,PRITISH NANDY COMMUNICATI,66945,48.18
PNCINFRA,PNC INFRATECH LTD.,1971317,9282.06
POCL,PONDY OXIDES & CHEM LTD,4086,44.17
PODDARMENT,PODDAR PIGMENTS LIMITED,100,0.44
POKARNA,POKARNA LIMITED,167132,1533.99
POLICYBZR,PB FINTECH LIMITED,263200,3975.02
POLYCAB,POLYCAB INDIA LIMITED,180690,10761.22
POLYMED,POLY MEDICURE LIMITED,48583,1045.18
POLYPLEX,POLYPLEX CORPORATION LTD,514767,5789.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5450,23.66
POONAWALLA,POONAWALLA FINCORP LTD,7644995,29237.55
POWERGRID,POWER GRID CORP. LTD.,6574393,20014.85
POWERINDIA,HITACHI ENERGY INDIA LTD,13754,1110.36
POWERMECH,POWER MECH PROJECTS LTD.,86281,3317.32
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,179044,896.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,4488488,8211.48
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1090303,7288.71
PRAKASH,PRAKASH INDUSTRIES LTD,2388577,4134.58
PRAKASHSTL,PRAKASH STEELAGE LTD,5701,0.54
PRECAM,PRECISION CAMSHAFTS LTD.,300656,600.33
PRECWIRE,PRECISION WIRES INDIA LTD,1288307,2331.84
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,278581,2868.26
PREMIERPOL,PREMIER POLYFILM LTD,1895,6.25
PRESTIGE,PRESTIGE ESTATE LTD,382499,6090.02
PRICOLLTD,PRICOL LIMITED,671799,2776.20
PRIMESECU,PRIME SECURITIES LIMITED,852630,2446.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,345344,1993.11
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78496,23.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,114906,1412.26
PROZONER,PROZONE REALTY LIMITED,1054340,332.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,1785135,3261.85
PRUDENT,PRUDENT CORP ADV SER LTD,10384,212.15
PSB,PUNJAB & SIND BANK,3618157,1839.50
PSPPROJECT,PSP PROJECTS LIMITED,213215,1411.40
PSUBANK,KOTAK PSU BANK,22600,135.07
PSUBANKADD,DSPAMC - DSPPSBKETF,42674,28.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5678676,3976.66
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,369652,222.11
PTC,PTC INDIA LIMITED,3502064,6774.43
PTCIL,PTC INDUSTRIES LIMITED,61,8.13
PTL,PTL ENTERPRISES LTD,68882,24.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15978,187.26
PURVA,PURAVANKARA LIMITED,2868,9.38
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,351866,5172.87
PVSL,POPULAR VEHICLES N SER L,88989,185.17
