SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,29598,736.18
KEC,KEC INTL. LIMITED,403856,3398.89
KECL,KIRLOSKAR ELECTRIC CO LTD,135646,256.57
KEI,KEI INDUSTRIES LTD.,285412,11225.31
KELLTONTEC,KELLTON TECH SOL LTD,667533,906.37
KERNEX,KERNEX MICROSYS(I) LTD,50874,367.94
KESORAMIND,KESORAM INDUSTRIES LTD,67831,121.38
KFINTECH,KFIN TECHNOLOGIES LIMITED,805527,7446.09
KHADIM,KHADIM INDIA LIMITED,10345,32.99
KHAICHEM,KHAITAN CHEM & FERT LTD,669914,479.66
KICL,KALYANI INVEST CO LTD,119,9.24
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.07
KIMS,KRISHNA INST OF MED SCI L,136093,649.17
KINGFA,KINGFA SCI & TEC IND LTD.,15674,410.67
KIOCL,KIOCL LIMITED,204160,712.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,1182615,4263.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,103695,1718.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119271,1219.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14367,745.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,43536,524.01
KITEX,KITEX GARMENTS LTD,317501,976.40
KKCL,KEWAL KIRAN CLOTHING LTD,94916,548.20
KMSUGAR,K M SUGAR MILLS LTD,6064,2.51
KNRCON,KNR CONSTRU LTD.,2276686,7070.21
KOHINOOR,KOHINOOR FOODS LIMITED,10088,5.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108269,175.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,841593,3340.42
KOPRAN,KOPRAN LTD,863905,2441.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,640134,10638.14
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,29402,42.00
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,281777,3119.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,1299791,19425.98
KPRMILL,KPR MILL LTD.,162438,1254.42
KRBL,KRBL LIMITED,2304818,6300.73
KRISHANA,KRISHANA PHOSCHEM LIMITED,67581,87.70
KRITI,KRITI INDUSTRIES IND LTD,6923,15.70
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,179403,279.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,232351,1618.63
KRYSTAL,KRYSTAL INTEGRATED SER L,123977,811.42
KSB,KSB LIMITED,121209,1053.83
KSCL,KAVERI SEED CO. LTD.,161955,1496.29
KSL,KALYANI STEELS LIMITED,70367,537.46
KSOLVES,KSOLVES INDIA LIMITED,17287,165.12
KTKBANK,KARNATAKA BANK LIMITED,9321464,18379.87
KUANTUM,KUANTUM PAPERS LIMITED,330229,527.07
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,83608,2348.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,150740,952.95
LAOPALA,LA OPALA RG LIMITED,438271,1509.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,202542,904.48
LAURUSLABS,LAURUS LABS LIMITED,1951193,8430.17
LAXMICOT,LAXMI COTSPIN LIMITED,6200,2.16
LEMONTREE,LEMON TREE HOTELS LTD,9072542,10570.64
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,85124,1118.04
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2994296,18207.52
LICI,LIFE INSURA CORP OF INDIA,4699597,43330.57
LICMFGOLD,LIC MF - LIC GOLD ETF,103,4.55
LICNETFGSC,LICNAMC - LICNMFET,1392,0.37
LICNETFN50,LICNAMC - LICNFENGP,6480,17.98
LIKHITHA,LIKHITHA INFRASTRUC LTD,249605,822.33
LINC,LINC LIMITED,35181,216.14
LINCOLN,LINCOLN PHARMA LTD,71544,440.67
LINDEINDIA,LINDE INDIA LIMITED,139919,10282.93
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,27412,274.08
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10096,10.26
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2377936,1796.02
LLOYDSME,LLOYDS METALS N ENERGY L,498052,3117.58
LMW,LMW LIMITED,22176,3656.51
LODHA,MACROTECH DEVELOPERS LTD,694255,7683.75
LOKESHMACH,LOKESH MACHINES LTD,38389,66.27
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,82927,14.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,936501,187.46
LT,LARSEN & TOUBRO LTD.,1579865,51158.70
LTF,L&T FINANCE LIMITED,12891854,19566.79
LTFOODS,LT FOODS LIMITED,1085949,2847.24
LTGILTBEES,NIP IND ETF LONGTERM GILT,21610,4.33
LTIM,LTIMINDTREE LIMITED,171814,9573.07
LTTS,L&T TECHNOLOGY SER. LTD.,265099,12674.97
LUMAXIND,LUMAX INDUSTRIES LTD,24620,619.90
LUMAXTECH,LUMAX AUTO TECH LTD,473764,2500.04
LUPIN,LUPIN LIMITED,205801,3917.60
LUXIND,LUX INDUSTRIES LIMITED,333439,6965.46
LXCHEM,LAXMI ORGANIC INDUS LTD,3086033,8402.81
LYKALABS,LYKA LABS LTD,56861,72.18
M&M,MAHINDRA & MAHINDRA LTD,648739,17341.56
M&MFIN,M&M FIN. SERVICES LTD,2558581,6858.95
MAANALU,MAAN ALUMINIUM LIMITED,62056,107.93
MADRASFERT,MADRAS FERTILISERS LTD,814623,763.17
MAFANG,MIRAEAMC - MAFANG,348331,295.63
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40961,280.67
MAGNUM,MAGNUM VENTURES LTD.,133093,62.99
MAHABANK,BANK OF MAHARASHTRA,43848037,24728.58
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2423,3.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7462,5.00
MAHKTECH,MIRAEAMC - MAHKTECH,2587528,435.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,944842,5083.57
MAHLOG,MAHINDRA LOGISTIC LIMITED,303063,1307.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11228,1216.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,882735,5335.63
MAITHANALL,MAITHAN ALLOYS LTD,170243,1728.69
MAKEINDIA,MIRAEAMC - MAMFGETF,38834,48.69
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,56286,66.62
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1390623,1014.60
MANAPPURAM,MANAPPURAM FINANCE LTD,14454948,24035.45
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,303537,344.50
MANGLMCEM,MANGALAM CEMENT LTD,629671,4380.28
MANINDS,MAN INDUSTRIES (I) LTD.,227882,604.99
MANINFRA,MAN INFRA LTD,1269636,2333.00
MANKIND,MANKIND PHARMA LIMITED,248116,5292.48
MANORAMA,MANORAMA INDUSTRIES LTD,48044,417.50
MANORG,MANGALAM ORGANICS LIMITED,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,64934,774.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,204119,4145.54
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,419435,2264.92
MARICO,MARICO LIMITED,217623,1369.07
MARKSANS,MARKSANS PHARMA LIMITED,2223143,5051.87
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,175811,19323.19
MASFIN,MAS FINANCIAL SERV LTD,287106,793.33
MASPTOP50,MIRAEAMC - MASPTOP50,129643,50.02
MASTEK,MASTEK LTD,207872,5582.26
MATRIMONY,MATRIMONY.COM LIMITED,38583,251.70
MAWANASUG,MAWANA SUGARS LIMITED,33802,41.59
MAXESTATES,MAX ESTATES LIMITED,206080,873.98
MAXHEALTH,MAX HEALTHCARE INS LTD,782388,6088.83
MAXIND,MAX INDIA LIMITED,13173,27.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127193,737.49
MAZDA,MAZDA LIMITED,8443,110.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1619571,66737.61
MBAPL,MADHYA BHARAT AGRO P. LTD,31619,49.38
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27839,9.51
MCX,MULTI COMMODITY EXCHANGE,92884,4560.46
MEDANTA,GLOBAL HEALTH LIMITED,352736,3718.74
MEDIASSIST,MEDI ASSIST HEALTH SER L,215404,1269.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21457,147.47
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,673468,4233.67
MEGASOFT,MEGASOFT LTD,74852,28.43
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,86144,98.34
METALIETF,ICICIPRAMC - METALIETF,123601,12.09
METROBRAND,METRO BRANDS LIMITED,238591,2992.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,32198,544.69
MFSL,MAX FINANCIAL SERV LTD,71682,760.72
MGL,MAHANAGAR GAS LTD.,273244,4552.81
MHRIL,MAHINDRA HOLIDAYS LTD,503655,1935.43
MID150BEES,NIP IND ETF MIDCAP 150,895085,1932.87
MID150CASE,ZERODHAAMC - MID150CASE,4651,0.49
MIDCAP,KOTAKMAMC - KOTAKMID50,78298,125.32
MIDCAPETF,MIRAEAMC - MAM150ETF,8330115,1763.67
MIDCAPIETF,ICICIPRAMC - ICICIM150,2438377,516.19
MIDHANI,MISHRA DHATU NIGAM LTD,2491328,10170.39
MIDQ50ADD,DSPAMC - DSPQ50ETF,16228,41.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,845838,135.29
MIDSMALL,MIRAEAMC - MIDSMALL,1857724,1010.66
MINDACORP,MINDA CORPORATION LTD,915237,4818.13
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124220,55.09
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,50939,276.55
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7080913,6699.80
MNC,KOTAKMAMC - KOTAKMNC,83780,26.75
MODEFENCE,MOTILALAMC - MODEFENCE,142653,83.16
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,82873,36.20
MOIL,MOIL LIMITED,4566826,18826.51
MOL,MEGHMANI ORGANICS LIMITED,3276158,2998.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,142932,243.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123560,920.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,21884,8.55
MOM100,MOTILAL OS MIDCAP100 ETF,2465690,1498.41
MOM30IETF,ICICIPRAMC - ICICIMOM30,1644293,564.50
MOM50,MOTILAL OSWAL M50 ETF,16316,42.43
MOMENTUM,BIRLASLAMC - MOMENTUM,49238,13.71
MOMENTUM50,MOTILALAMC - MOMENTUM50,1600000,1029.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,364294,249.47
MON100,MOTILAL OS NASDAQ100 ETF,187098,273.33
MONARCH,MONARCH NETWORTH CAP LTD,123482,405.28
MONIFTY500,MOTILALAMC - MONIFTY500,584531,131.52
MONQ50,MOTILALAMC - MONQ50,146037,91.42
MONTECARLO,MONTE CARLO FASHIONS LTD.,70251,511.80
MOQUALITY,MOTILALAMC - MOQUALITY,156,0.32
MOREALTY,MOTILALAMC - MOREALTY,212645,168.66
MOREPENLAB,MOREPEN LAB. LTD,12566082,8753.88
MOSMALL250,MOTILALAMC - MOSMALL250,25089955,4563.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5922221,10270.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,776059,6119.00
MOTISONS,MOTISONS JEWELLERS LTD,56086,152.50
MOVALUE,MOTILALAMC - MOVALUE,261536,234.72
MPHASIS,MPHASIS LIMITED,127333,3383.86
MPSLTD,MPS LIMITED,56995,1080.51
MRF,MRF LTD,3501,4190.15
MRO-TEK,MRO-TEK REALTY LIMITED,31,0.03
MRPL,MRPL,7795523,14572.60
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1007331,7536.27
MSUMI,MOTHERSON SUMI WRNG IND L,11836442,7844.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,793138,14391.58
MTNL,MAHANAGAR TELEPHONE NIGAM,2492026,1358.26
MUFIN,MUFIN GREEN FINANCE LTD,29084,29.61
MUFTI,CREDO BRANDS MARKETING L,285838,435.00
MUKANDLTD,MUKAND LTD.,595812,933.21
MUKKA,MUKKA PROTEINS LIMITED,866589,347.32
MULTICAP,MIRAEAMC - MULTICAP,82505,10.58
MUNJALAU,MUNJAL AUTO IND. LTD.,396361,477.36
MUNJALSHOW,MUNJAL SHOWA LTD,174090,234.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50358,155.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,111930,1940.46
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,314063,621.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,182353,438.46
NACLIND,NACL INDUSTRIES LIMITED,487522,245.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,221059,30.06
NAHARCAP,NAHAR CAP & FIN.,20157,67.42
NAHARINDUS,NAHAR INDS ENT LTD,140266,168.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,102919,299.66
NAM-INDIA,NIPPON L I A M LTD,596084,3700.54
NATCOPHARM,NATCO PHARMA LTD.,1866252,24205.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8607011,15900.60
NAUKRI,INFO EDGE (I) LTD,28100,1801.00
NAVA,NAVA LIMITED,357903,3228.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,195134,6533.78
NAVKARCORP,NAVKAR CORPORATION LTD.,1089329,1282.29
NAVNETEDUL,NAVNEET EDUCATION LTD,480096,676.30
NAZARA,NAZARA TECHNOLOGIES LTD,1612563,14314.10
NBCC,NBCC (INDIA) LIMITED,15104232,17163.63
NCC,NCC LIMITED,7946277,21926.13
NCLIND,NCL INDUSTRIES LIMITED,584691,1288.62
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,8054,49.46
NDTV,NDTV LTD,233381,554.45
NECLIFE,NECTAR LIFESCIENCES LTD.,187975,91.19
NELCAST,NELCAST LIMITED,296469,395.96
NELCO,NELCO LTD,300304,3006.80
NEOGEN,NEOGEN CHEMICALS LIMITED,37168,668.85
NESCO,NESCO LTD.,273652,2409.15
NESTLEIND,NESTLE INDIA LIMITED,475301,10969.17
NETF,TATAAML - NETF,11812,31.83
NETWEB,NETWEB TECH INDIA LTD,186539,4446.51
NETWORK18,NETWORK18 MEDIA & INV LTD,5259711,4078.47
NEULANDLAB,NEULAND LAB LTD.,19078,1968.86
NEWGEN,NEWGEN SOFTWARE TECH LTD,151102,1690.49
NEXT50,MIRAEAMC - MANXT50,11098,69.65
NEXT50IETF,ICICIPRAMC - ICICINXT50,1254636,866.57
NFL,NATIONAL FERT. LTD,10036864,12204.72
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2941,51.29
NH,NARAYANA HRUDAYALAYA LTD.,385491,4521.76
NHPC,NHPC LTD,73004951,66263.56
NIACL,THE NEW INDIA ASSU CO LTD,4620257,10388.40
NIF100BEES,NIP IND ETF NIFTY 100,37907,98.83
NIF100IETF,ICICI PRUD NIFTY 100 ETF,251037,69.78
NIFMID150,UTIAMC - NIFMID150,17250,38.38
NIFTY1,KOTAK NIFTY ETF,53098,122.43
NIFTY50ADD,DSPAMC - DSPN50ETF,15276,34.56
NIFTYBEES,NIP IND ETF NIFTY BEES,3678901,9380.84
NIFTYBETF,BFAM - NIFTYBETF,71,0.18
NIFTYETF,MIRAEAMC - MAN50ETF,53492,137.30
NIFTYIETF,ICICI PRUD NIFTY ETF,450504,1018.49
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10780,2.50
NIITLTD,NIIT LIMITED,2163800,3433.12
NIITMTS,NIIT LEARNING SYSTEMS LTD,158372,446.83
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,29412,560.41
NINSYS,NINTEC SYSTEMS LIMITED,4176,23.48
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,147672,124.97
NITINSPIN,NITIN SPINNERS LIMITED,120425,457.00
NLCINDIA,NLC INDIA LIMITED,5898458,13991.06
NMDC,NMDC LTD.,18487943,39483.85
NOCIL,NOCIL LIMITED,2181855,6138.39
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,4958,13.19
NRAIL,N R AGARWAL INDS LTD,225,1.07
NRBBEARING,NRB BEARING LIMITED,639285,1869.91
NRL,NUPUR RECYCLERS LIMITED,5106,6.37
NSIL,NALWA SONS INVESTMENT LTD,15257,754.45
NSLNISP,NMDC STEEL LIMITED,26766188,14228.22
NTPC,NTPC LTD,10208151,38141.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46630,515.95
NURECA,NURECA LIMITED,5065,18.16
NUVAMA,NUVAMA WEALTH MANAGE LTD,186433,10774.28
NUVOCO,NUVOCO VISTAS CORP LTD,946655,3111.72
NV20,KOTAKMAMC - KTKNV20ETF,1745,2.72
NV20BEES,NIP IND ETF ETF NV20,12302,16.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,673271,92.78
NYKAA,FSN E COMMERCE VENTURES,3356760,6036.81
OAL,ORIENTAL AROMATICS LTD,33436,146.28
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,254455,4756.32
OCCL,ORIENTAL CARBN & CHEM LTD,556,5.08
OFSS,ORACLE FIN SERV SOFT LTD.,54177,5138.04
OIL,OIL INDIA LTD,2268033,11696.06
OILIETF,ICICIPRAMC - OILIETF,1066886,101.85
OLAELEC,OLA ELECTRIC MOBILITY LTD,13220160,10749.51
OLECTRA,OLECTRA GREENTECH LIMITED,2018578,32557.77
OMAXE,OMAXE LIMITED,3800,4.67
OMINFRAL,OM INFRA LIMITED,4051,6.68
ONEPOINT,ONE POINT ONE SOL LTD,409299,231.43
ONGC,OIL AND NATURAL GAS CORP.,16835041,46194.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1579748,1252.51
ONWARDTEC,ONWARD TECHNOLOGIES LTD,99460,387.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,16476,95.24
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,62068,581.92
ORICONENT,ORICON ENTERPRISES LTD,240207,84.40
ORIENTBELL,ORIENT BELL LIMITED,23411,81.69
ORIENTCEM,ORIENT CEMENT LTD.,3179815,9825.23
ORIENTCER,ORIENT CERATECH LIMITED,45597,21.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,406081,968.74
ORIENTHOT,ORIENT HOTELS LTD,1790666,2382.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,3488164,1667.21
ORIENTTECH,ORIENT TECHNOLOGIES LTD,22032,49.71
ORISSAMINE,ORISSA MIN DEV CO LTD,25198,1804.32
OSWALAGRO,OSWAL AGRO MILLS LTD,11053,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,252397,123.85
PAGEIND,PAGE INDUSTRIES LTD,2597,939.34
PAISALO,PAISALO DIGITAL LIMITED,2134570,978.56
PAKKA,PAKKA LIMITED,13632,43.06
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,0,0.00
PANACEABIO,PANACEA BIOTEC LTD.,3757,9.50
PANAMAPET,PANAMA PETROCHEM LTD,332156,1237.83
PAR,PAR DRUGS AND CHEM LTD,730,2.11
PARACABLES,PARAMOUNT COMM LTD,1225361,842.27
PARADEEP,PARADEEP PHOSPHATES LTD,3524677,2799.45
PARAGMILK,PARAG MILK FOODS LTD.,3132096,5438.24
PARAS,PARAS DEF AND SPCE TECH L,28370,304.87
PARKHOTELS,PARKHOTELS,1839272,3286.15
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,620345,9725.80
PATELENG,PATEL ENGINEERING LTD.,2493199,1530.18
PATINTLOG,PATEL INT. LOG. LTD,15623,3.96
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4162135,22803.79
PCBL,PCBL LIMITED,5839235,21801.92
PCJEWELLER,PC JEWELLER LTD,670179,678.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,98468,90.43
PDSL,PDS LIMITED,64557,324.40
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,873449,8644.55
PENIND,PENNAR INDUSTRIES LTD,1031812,1510.87
PENINLAND,PENINSULA LAND LIMITED,1350977,773.56
PERSISTENT,PERSISTENT SYSTEMS LTD,100040,4433.30
PETRONET,PETRONET LNG LIMITED,1367993,4044.62
PFC,POWER FIN CORP LTD.,10978970,48260.84
PFIZER,PFIZER LTD,33405,1732.15
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1812177,883.03
PGEL,PG ELECTROPLAST LTD,1348413,3564.67
PGHH,P&G HYGIENE & HEALTH CARE,2156,320.29
PGHL,PROCTER & GAMBLE HEALTH L,5419,266.11
PGIL,PEARL GLOBAL IND LIMITED,35713,286.19
PHARMABEES,NIPPONAMC - NETFPHARMA,4951518,1051.71
PHOENIXLTD,THE PHOENIX MILLS LTD,238133,3852.18
PIDILITIND,PIDILITE INDUSTRIES LTD,69556,2042.73
PIIND,PI INDUSTRIES LTD,50490,2044.52
PILANIINVS,PILANI INV & IND COR LTD,9296,507.28
PITTIENG,PITTI ENGINEERING LIMITED,63796,660.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,57988,793.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,221924,687.00
PLAZACABLE,PLAZA WIRES LIMITED,7172,6.62
PNB,PUNJAB NATIONAL BANK,51532819,51867.36
PNBGILTS,PNB GILTS LIMITED,2555046,2694.48
PNBHOUSING,PNB HOUSING FIN LTD.,1113767,10097.99
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1938504,8529.25
POCL,PONDY OXIDES & CHEM LTD,6436,58.62
POKARNA,POKARNA LIMITED,163373,1501.61
POLICYBZR,PB FINTECH LIMITED,248715,3732.13
POLYCAB,POLYCAB INDIA LIMITED,236196,14345.85
POLYMED,POLY MEDICURE LIMITED,46418,1017.60
POLYPLEX,POLYPLEX CORPORATION LTD,486120,5450.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5514,24.94
POONAWALLA,POONAWALLA FINCORP LTD,7402626,28027.84
POWERGRID,POWER GRID CORP. LTD.,6012218,18232.97
POWERINDIA,HITACHI ENERGY INDIA LTD,14978,1171.76
POWERMECH,POWER MECH PROJECTS LTD.,113700,3452.00
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,177739,879.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,3283798,6025.01
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1080577,7073.80
PRAKASH,PRAKASH INDUSTRIES LTD,2351635,4109.55
PRAKASHSTL,PRAKASH STEELAGE LTD,4735,0.45
PRECAM,PRECISION CAMSHAFTS LTD.,227976,482.92
PRECWIRE,PRECISION WIRES INDIA LTD,1291079,2297.62
PREMIERENE,PREMIER ENERGIES LIMITED,261503,2547.94
PREMIERPOL,PREMIER POLYFILM LTD,525,1.66
PRESTIGE,PRESTIGE ESTATE LTD,413335,6535.39
PRICOLLTD,PRICOL LIMITED,614161,2487.34
PRIMESECU,PRIME SECURITIES LIMITED,960068,2793.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,349170,1977.36
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78495,23.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,111219,1383.77
PROZONER,PROZONE REALTY LIMITED,1019000,318.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,1581249,2882.34
PRUDENT,PRUDENT CORP ADV SER LTD,9750,202.06
PSB,PUNJAB & SIND BANK,3633433,1803.80
PSPPROJECT,PSP PROJECTS LIMITED,209901,1374.76
PSUBANK,KOTAK PSU BANK,22006,128.54
PSUBANKADD,DSPAMC - DSPPSBKETF,33575,22.67
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5616214,3841.29
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,398808,226.76
PTC,PTC INDIA LIMITED,2916281,5432.83
PTCIL,PTC INDUSTRIES LIMITED,121,15.45
PTL,PTL ENTERPRISES LTD,68569,23.79
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14663,171.79
PURVA,PURAVANKARA LIMITED,2696,8.87
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,405358,5936.71
PVSL,POPULAR VEHICLES N SER L,84952,177.80
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2210638,430.02
PVTBANKADD,DSPAMC - DSPPVBKETF,189113,44.24
PYRAMID,PYRAMID TECHNOPLAST LTD,98832,163.79
QGOLDHALF,QUANTUM GOLD FUND,179,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,976,26.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,211765,43.42
QUESS,QUESS CORP LIMITED,481637,3342.23
