SEBI REPORT AS ON Reporting date 10-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KARURVYSYA,KARUR VYSYA BANK LTD,3387666,7096.51
KAYNES,KAYNES TECHNOLOGY IND LTD,263402,11797.77
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.11
KCP,KCP LTD,1700223,3838.40
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31443,836.94
KEC,KEC INTL. LIMITED,403332,3342.86
KECL,KIRLOSKAR ELECTRIC CO LTD,138073,261.80
KEI,KEI INDUSTRIES LTD.,161936,6537.56
KELLTONTEC,KELLTON TECH SOL LTD,681758,977.95
KERNEX,KERNEX MICROSYS(I) LTD,686,4.90
KESORAMIND,KESORAM INDUSTRIES LTD,74511,135.29
KFINTECH,KFIN TECHNOLOGIES LIMITED,741149,6902.93
KHADIM,KHADIM INDIA LIMITED,20058,66.59
KHAICHEM,KHAITAN CHEM & FERT LTD,710714,520.21
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1565,5.67
KIMS,KRISHNA INST OF MED SCI L,128949,628.48
KINGFA,KINGFA SCI & TEC IND LTD.,14500,400.73
KIOCL,KIOCL LIMITED,205051,734.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,1181759,4188.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,114180,1895.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,113438,1167.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15427,783.79
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,33656,437.17
KITEX,KITEX GARMENTS LTD,362039,1169.49
KKCL,KEWAL KIRAN CLOTHING LTD,94190,544.54
KMSUGAR,K M SUGAR MILLS LTD,11047,4.64
KNRCON,KNR CONSTRU LTD.,2231354,7161.57
KOHINOOR,KOHINOOR FOODS LIMITED,10724,5.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114266,191.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,831753,3378.45
KOPRAN,KOPRAN LTD,857693,2464.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,632685,10666.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,74111,43.28
KOTHARIPET,KOTHARI PETROCHEM LTD,27417,39.53
KOTHARIPRO,KOTHARI PRODUCTS,4350,9.27
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,270777,2973.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,934707,14868.69
KPRMILL,KPR MILL LTD.,182443,1453.45
KRBL,KRBL LIMITED,2354798,6448.07
KRISHANA,KRISHANA PHOSCHEM LIMITED,68921,92.13
KRITI,KRITI INDUSTRIES IND LTD,30710,56.84
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,202743,293.37
KRSNAA,KRSNAA DIAGNOSTICS LTD,216369,1476.80
KRYSTAL,KRYSTAL INTEGRATED SER L,101565,668.60
KSB,KSB LIMITED,99970,871.70
KSCL,KAVERI SEED CO. LTD.,185016,1739.33
KSL,KALYANI STEELS LIMITED,74255,559.29
KSOLVES,KSOLVES INDIA LIMITED,14506,141.60
KTKBANK,KARNATAKA BANK LIMITED,9385047,19159.47
KUANTUM,KUANTUM PAPERS LIMITED,341201,549.33
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,48968,1387.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,157693,1004.46
LAOPALA,LA OPALA RG LIMITED,442546,1547.68
LATENTVIEW,LATENT VIEW ANALYTICS LTD,192418,857.16
LAURUSLABS,LAURUS LABS LIMITED,2258841,9798.68
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.73
LEMONTREE,LEMON TREE HOTELS LTD,9062515,10738.70
LEXUS,LEXUS GRANITO (INDIA) LTD,450,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,85118,1124.35
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3190499,19740.89
LICI,LIFE INSURA CORP OF INDIA,4764527,44800.27
LICMFGOLD,LIC MF - LIC GOLD ETF,3,0.20
LICNETFGSC,LICNAMC - LICNMFET,3320,0.86
LICNETFN50,LICNAMC - LICNFENGP,4350,12.15
LICNFNHGP,LICNAMC - LICNFNHGP,117,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,248098,841.47
LINC,LINC LIMITED,35922,216.37
LINCOLN,LINCOLN PHARMA LTD,77023,459.87
LINDEINDIA,LINDE INDIA LIMITED,167290,12607.38
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,19827,190.41
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14226,14.72
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2257441,1719.64
LLOYDSME,LLOYDS METALS N ENERGY L,495552,3039.10
LMW,LMW LIMITED,23489,3849.33
LODHA,MACROTECH DEVELOPERS LTD,625744,7231.95
LOKESHMACH,LOKESH MACHINES LTD,37050,60.62
LOTUSEYE,LOTUS EYE HOSP & INST L,1123,0.83
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,34007,5.50
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,434725,82.42
LT,LARSEN & TOUBRO LTD.,1821705,59168.04
LTF,L&T FINANCE LIMITED,11379577,18260.50
LTFOODS,LT FOODS LIMITED,1283458,3638.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,2155,0.52
LTIM,LTIMINDTREE LIMITED,155619,8560.51
LTTS,L&T TECHNOLOGY SER. LTD.,299693,14471.39
LUMAXIND,LUMAX INDUSTRIES LTD,28317,688.38
LUMAXTECH,LUMAX AUTO TECH LTD,487337,2575.85
LUPIN,LUPIN LIMITED,289323,5421.63
LUXIND,LUX INDUSTRIES LIMITED,351456,7393.75
LXCHEM,LAXMI ORGANIC INDUS LTD,3226641,8838.23
LYKALABS,LYKA LABS LTD,23044,32.14
M&M,MAHINDRA & MAHINDRA LTD,411632,11099.20
M&MFIN,M&M FIN. SERVICES LTD,2626739,7200.41
MAANALU,MAAN ALUMINIUM LIMITED,92550,141.35
MADRASFERT,MADRAS FERTILISERS LTD,871686,827.98
MAFANG,MIRAEAMC - MAFANG,468731,400.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38329,268.82
MAGNUM,MAGNUM VENTURES LTD.,107551,51.37
MAHABANK,BANK OF MAHARASHTRA,45827949,26451.99
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2405,3.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8411,5.71
MAHKTECH,MIRAEAMC - MAHKTECH,2434395,424.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,983244,5392.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,305815,1375.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7450,778.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,865128,5294.69
MAITHANALL,MAITHAN ALLOYS LTD,169835,1783.58
MAKEINDIA,MIRAEAMC - MAMFGETF,34938,44.59
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,54573,64.97
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1501461,1119.09
MANAPPURAM,MANAPPURAM FINANCE LTD,8881011,16602.46
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,255734,295.24
MANGLMCEM,MANGALAM CEMENT LTD,620024,4423.83
MANINDS,MAN INDUSTRIES (I) LTD.,155746,487.46
MANINFRA,MAN INFRA LTD,1346782,2470.55
MANKIND,MANKIND PHARMA LIMITED,213389,4506.74
MANORAMA,MANORAMA INDUSTRIES LTD,38319,294.47
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,80824,969.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232341,4754.36
MARALOVER,MARAL OVERSEAS LTD,25572,19.06
MARATHON,MARATHON NXTGEN REALT LTD,415203,2266.19
MARICO,MARICO LIMITED,235550,1501.88
MARKSANS,MARKSANS PHARMA LIMITED,2213403,5017.61
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,106120,12116.71
MASFIN,MAS FINANCIAL SERV LTD,338804,956.43
MASPTOP50,MIRAEAMC - MASPTOP50,157589,58.80
MASTEK,MASTEK LTD,291125,7835.17
MATRIMONY,MATRIMONY.COM LIMITED,73039,522.94
MAWANASUG,MAWANA SUGARS LIMITED,45852,56.04
MAXESTATES,MAX ESTATES LIMITED,236249,1021.44
MAXHEALTH,MAX HEALTHCARE INS LTD,644358,5244.08
MAXIND,MAX INDIA LIMITED,17407,36.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,126853,727.68
MAZDA,MAZDA LIMITED,8859,114.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1578563,65648.12
MBAPL,MADHYA BHARAT AGRO P. LTD,31515,50.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,24039,8.28
MCX,MULTI COMMODITY EXCHANGE,89061,4045.33
MEDANTA,GLOBAL HEALTH LIMITED,390916,4081.04
MEDIASSIST,MEDI ASSIST HEALTH SER L,262979,1556.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22860,154.61
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,603962,3824.38
MEGASOFT,MEGASOFT LTD,128572,51.44
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,94945,105.00
METALIETF,ICICIPRAMC - METALIETF,3577222,363.28
METROBRAND,METRO BRANDS LIMITED,250682,3162.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,39920,694.09
MFSL,MAX FINANCIAL SERV LTD,94545,1026.26
MGL,MAHANAGAR GAS LTD.,201533,3556.70
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,0,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,487466,1909.84
MID150BEES,NIP IND ETF MIDCAP 150,630832,1359.00
MIDCAP,KOTAKMAMC - KOTAKMID50,66869,106.34
MIDCAPETF,MIRAEAMC - MAM150ETF,9833797,2084.80
MIDCAPIETF,ICICIPRAMC - ICICIM150,2225756,471.06
MIDHANI,MISHRA DHATU NIGAM LTD,2610054,10804.99
MIDQ50ADD,DSPAMC - DSPQ50ETF,14052,36.03
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,789600,129.36
MIDSMALL,MIRAEAMC - MIDSMALL,47493,21.16
MINDACORP,MINDA CORPORATION LTD,845803,4555.89
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,134416,59.65
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,49193,247.18
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7318795,6991.54
MNC,KOTAKMAMC - KOTAKMNC,30267,9.79
MODEFENCE,MOTILALAMC - MODEFENCE,31335,14.71
MODISONLTD,MODISON LIMITED,2357,4.68
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,118269,51.41
MOIL,MOIL LIMITED,4693656,19602.94
MOL,MEGHMANI ORGANICS LIMITED,3323560,2915.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,155056,277.45
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123171,929.59
MOLOWVOL,MOTILALAMC - MOLOWVOL,12760,4.71
MOM100,MOTILAL OS MIDCAP100 ETF,2615123,1601.87
MOM30IETF,ICICIPRAMC - ICICIMOM30,1104359,372.89
MOM50,MOTILAL OSWAL M50 ETF,13697,35.73
MOMENTUM,BIRLASLAMC - MOMENTUM,70636,20.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,261909,181.45
MON100,MOTILAL OS NASDAQ100 ETF,211012,307.87
MONARCH,MONARCH NETWORTH CAP LTD,134721,450.14
MONIFTY500,MOTILALAMC - MONIFTY500,367194,82.53
MONQ50,MOTILALAMC - MONQ50,105655,65.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,58721,404.71
MOQUALITY,MOTILALAMC - MOQUALITY,97,0.20
MOREALTY,MOTILALAMC - MOREALTY,488076,487.72
MOREPENLAB,MOREPEN LAB. LTD,12263952,8628.83
MOSMALL250,MOTILALAMC - MOSMALL250,33223371,6035.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5753206,9980.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,495897,3385.32
MOTISONS,MOTISONS JEWELLERS LTD,98085,247.12
MOVALUE,MOTILALAMC - MOVALUE,262468,235.87
MPHASIS,MPHASIS LIMITED,229723,6041.70
MPSLTD,MPS LIMITED,46876,845.21
MRF,MRF LTD,2622,3157.65
MRPL,MRPL,8394479,15890.01
MSPL,MSP STEEL & POWER LTD.,36500,18.93
MSTCLTD,MSTC LIMITED,950936,7181.57
MSUMI,MOTHERSON SUMI WRNG IND L,13384780,9014.34
MTARTECH,MTAR TECHNOLOGIES LIMITED,834108,15471.85
MTNL,MAHANAGAR TELEPHONE NIGAM,2563725,1402.84
MUFIN,MUFIN GREEN FINANCE LTD,37826,41.31
MUFTI,CREDO BRANDS MARKETING L,260844,414.22
MUKANDLTD,MUKAND LTD.,648917,1016.07
MUKKA,MUKKA PROTEINS LIMITED,737954,300.19
MULTICAP,MIRAEAMC - MULTICAP,18420,2.25
MUNJALAU,MUNJAL AUTO IND. LTD.,440384,520.52
MUNJALSHOW,MUNJAL SHOWA LTD,184595,255.57
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48908,158.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,119047,2046.00
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,317255,659.50
MVGJL,MANOJ VAIBHAV GEM N JEW L,206129,508.55
NACLIND,NACL INDUSTRIES LIMITED,503462,254.76
NAGAFERT,NAGARJUN FERT AND CHE LTD,280137,37.55
NAHARCAP,NAHAR CAP & FIN.,17970,60.66
NAHARINDUS,NAHAR INDS ENT LTD,146765,179.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,112127,327.99
NAM-INDIA,NIPPON L I A M LTD,716697,4457.51
NATCOPHARM,NATCO PHARMA LTD.,1861469,24481.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8167626,14360.02
NAUKRI,INFO EDGE (I) LTD,26043,1616.37
NAVA,NAVA LIMITED,350333,3141.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,210446,7091.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1488928,1957.93
NAVNETEDUL,NAVNEET EDUCATION LTD,532464,736.86
NAZARA,NAZARA TECHNOLOGIES LTD,1233465,11310.60
NBCC,NBCC (INDIA) LIMITED,13040554,18499.38
NCC,NCC LIMITED,8370596,23149.64
NCLIND,NCL INDUSTRIES LIMITED,643144,1403.23
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,2420,22.11
NDTV,NDTV LTD,238107,571.99
NECLIFE,NECTAR LIFESCIENCES LTD.,259886,119.68
NELCAST,NELCAST LIMITED,313284,423.66
NELCO,NELCO LTD,296342,3000.22
NEOGEN,NEOGEN CHEMICALS LIMITED,41905,751.90
NESCO,NESCO LTD.,288312,2537.02
NESTLEIND,NESTLE INDIA LIMITED,253372,6253.68
NETF,TATAAML - NETF,9784,26.43
NETWEB,NETWEB TECH INDIA LTD,87994,1886.42
NETWORK18,NETWORK18 MEDIA & INV LTD,4423157,3438.60
NEULANDLAB,NEULAND LAB LTD.,22987,1825.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,60601,577.51
NEXT50,MIRAEAMC - MANXT50,10333,65.18
NEXT50IETF,ICICIPRAMC - ICICINXT50,929179,630.17
NFL,NATIONAL FERT. LTD,10214422,12688.52
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3762,68.40
NH,NARAYANA HRUDAYALAYA LTD.,426703,5049.49
NHPC,NHPC LTD,73133390,68018.99
NIACL,THE NEW INDIA ASSU CO LTD,4585416,10756.44
NIF100BEES,NIP IND ETF NIFTY 100,31846,80.40
NIF100IETF,ICICI PRUD NIFTY 100 ETF,197293,53.72
NIFMID150,UTIAMC - NIFMID150,14880,33.18
NIFTY1,KOTAK NIFTY ETF,23603,63.63
NIFTY50ADD,DSPAMC - DSPN50ETF,10282,26.96
NIFTYBEES,NIP IND ETF NIFTY BEES,3168817,8197.58
NIFTYBETF,BFAM - NIFTYBETF,2173,5.58
NIFTYETF,MIRAEAMC - MAN50ETF,46738,115.14
NIFTYIETF,ICICI PRUD NIFTY ETF,342152,750.82
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,6866,1.61
NIITLTD,NIIT LIMITED,2051994,3229.60
NIITMTS,NIIT LEARNING SYSTEMS LTD,148342,421.75
NILAINFRA,NILA INFRASTRUCTURES LTD,1250,0.17
NILKAMAL,NILKAMAL LIMITED,28385,539.07
NINSYS,NINTEC SYSTEMS LIMITED,3501,19.80
NITCO,NITCO LIMITED,149893,124.53
NITINSPIN,NITIN SPINNERS LIMITED,138903,506.69
NLCINDIA,NLC INDIA LIMITED,6118064,14227.63
NMDC,NMDC LTD.,20032907,43342.49
NOCIL,NOCIL LIMITED,2297496,6564.75
NOVAAGRI,NOVA AGRITECH LIMITED,17615,13.80
NPBET,TATAAML - NPBET,5430,14.43
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,589248,1754.21
NRL,NUPUR RECYCLERS LIMITED,17439,20.97
NSIL,NALWA SONS INVESTMENT LTD,9734,364.32
NSLNISP,NMDC STEEL LIMITED,28652328,15238.81
NTPC,NTPC LTD,10838257,40625.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51188,572.43
NURECA,NURECA LIMITED,4765,17.26
NUVAMA,NUVAMA WEALTH MANAGE LTD,157615,8545.96
NUVOCO,NUVOCO VISTAS CORP LTD,973095,3254.66
NV20,KOTAKMAMC - KTKNV20ETF,6114,9.39
NV20BEES,NIP IND ETF ETF NV20,16486,23.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,611082,86.14
NYKAA,FSN E COMMERCE VENTURES,3614128,6702.76
OAL,ORIENTAL AROMATICS LTD,24203,92.96
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,211635,3649.70
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,68177,6656.96
OIL,OIL INDIA LTD,2280419,11907.27
OILIETF,ICICIPRAMC - OILIETF,949351,93.16
OLAELEC,OLA ELECTRIC MOBILITY LTD,14018297,12249.72
OLECTRA,OLECTRA GREENTECH LIMITED,1972039,32161.12
OMAXE,OMAXE LIMITED,3750,4.72
ONEPOINT,ONE POINT ONE SOL LTD,352146,198.19
ONGC,OIL AND NATURAL GAS CORP.,19277881,53572.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1568744,1248.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,105766,418.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,85027,402.01
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,68869,680.61
ORICONENT,ORICON ENTERPRISES LTD,233222,81.83
ORIENTBELL,ORIENT BELL LIMITED,24145,84.33
ORIENTCEM,ORIENT CEMENT LTD.,4442052,13208.83
ORIENTCER,ORIENT CERATECH LIMITED,53103,24.57
ORIENTELEC,ORIENT ELECTRIC LIMITED,407905,986.14
ORIENTHOT,ORIENT HOTELS LTD,1775443,2348.10
ORIENTPPR,ORIENT PAPER AND INDS LTD,3500248,1713.43
ORIENTTECH,ORIENT TECHNOLOGIES LTD,7619,19.47
ORISSAMINE,ORISSA MIN DEV CO LTD,22755,1759.94
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,280412,139.63
PAGEIND,PAGE INDUSTRIES LTD,2594,935.12
PAISALO,PAISALO DIGITAL LIMITED,2195278,1105.96
PAKKA,PAKKA LIMITED,21010,67.97
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,35933,90.53
PANAMAPET,PANAMA PETROCHEM LTD,342752,1279.52
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1150322,818.92
PARADEEP,PARADEEP PHOSPHATES LTD,4054261,3122.62
PARAGMILK,PARAG MILK FOODS LTD.,3039712,5200.97
PARAS,PARAS DEF AND SPCE TECH L,23955,253.33
PARKHOTELS,PARKHOTELS,1782910,3183.48
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,468874,5062.80
PATELENG,PATEL ENGINEERING LTD.,2464260,1519.61
PATINTLOG,PATEL INT. LOG. LTD,20409,5.10
PAVNAIND,PAVNA INDUSTRIES LIMITED,5,0.03
PAYTM,ONE 97 COMMUNICATIONS LTD,4814253,26474.01
PCBL,PCBL LIMITED,6969011,25097.29
PCJEWELLER,PC JEWELLER LTD,1438088,1492.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,110564,105.91
PDSL,PDS LIMITED,60892,309.81
PEARLPOLY,PEARL POLYMERS LTD,15352,6.18
PEL,PIRAMAL ENTERPRISES LTD,843577,8363.12
PENIND,PENNAR INDUSTRIES LTD,1001869,1465.33
PENINLAND,PENINSULA LAND LIMITED,1459364,834.69
PERSISTENT,PERSISTENT SYSTEMS LTD,141711,6348.68
PETRONET,PETRONET LNG LIMITED,1451092,4354.12
PFC,POWER FIN CORP LTD.,11835632,52201.70
PFIZER,PFIZER LTD,32968,1745.35
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1850822,909.86
PGEL,PG ELECTROPLAST LTD,1259601,3039.40
PGHH,P&G HYGIENE & HEALTH CARE,2363,355.70
PGHL,PROCTER & GAMBLE HEALTH L,4929,243.18
PGIL,PEARL GLOBAL IND LIMITED,40585,331.17
PHARMABEES,NIPPONAMC - NETFPHARMA,5217364,1102.13
PHOENIXLTD,THE PHOENIX MILLS LTD,215443,3567.93
PIDILITIND,PIDILITE INDUSTRIES LTD,58136,1708.95
PIIND,PI INDUSTRIES LTD,48313,1936.73
PILANIINVS,PILANI INV & IND COR LTD,5236,230.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,66747,685.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,58293,806.31
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1362,5.05
PLATIND,PLATINUM INDUSTRIES LTD,242924,750.29
PLAZACABLE,PLAZA WIRES LIMITED,7494,6.89
PNB,PUNJAB NATIONAL BANK,56121240,57049.49
PNBGILTS,PNB GILTS LIMITED,2588414,2761.96
PNBHOUSING,PNB HOUSING FIN LTD.,1101742,10082.47
PNC,PRITISH NANDY COMMUNICATI,71799,51.78
PNCINFRA,PNC INFRATECH LTD.,2186007,10225.32
POCL,PONDY OXIDES & CHEM LTD,6268,85.40
POKARNA,POKARNA LIMITED,170350,1552.31
POLICYBZR,PB FINTECH LIMITED,316013,4770.61
POLYCAB,POLYCAB INDIA LIMITED,158344,9157.77
POLYMED,POLY MEDICURE LIMITED,42206,890.39
POLYPLEX,POLYPLEX CORPORATION LTD,494606,5552.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8131,34.64
POONAWALLA,POONAWALLA FINCORP LTD,7551724,29032.77
POWERGRID,POWER GRID CORP. LTD.,5752506,17377.21
POWERINDIA,HITACHI ENERGY INDIA LTD,14194,1047.30
POWERMECH,POWER MECH PROJECTS LTD.,84673,3430.79
PPAP,PPAP AUTOMOTIVE LIMITED,7164,15.18
PPL,PRAKASH PIPES LIMITED,235494,1217.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,4553434,8297.81
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,974366,6487.72
PRAKASH,PRAKASH INDUSTRIES LTD,2357490,4109.53
PRAKASHSTL,PRAKASH STEELAGE LTD,5701,0.54
PRECAM,PRECISION CAMSHAFTS LTD.,239425,464.86
PRECWIRE,PRECISION WIRES INDIA LTD,1330981,2316.23
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,216260,2194.13
PREMIERPOL,PREMIER POLYFILM LTD,498,1.26
PRESTIGE,PRESTIGE ESTATE LTD,379341,6059.23
PRICOLLTD,PRICOL LIMITED,684839,2834.72
PRIMESECU,PRIME SECURITIES LIMITED,849076,2440.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,340302,1973.81
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,73641,21.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,103474,1214.91
PROZONER,PROZONE REALTY LIMITED,1073044,338.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,1784072,3266.09
PRUDENT,PRUDENT CORP ADV SER LTD,9918,202.06
PSB,PUNJAB & SIND BANK,3633394,1843.92
PSPPROJECT,PSP PROJECTS LIMITED,208329,1381.84
PSUBANK,KOTAK PSU BANK,23288,137.86
PSUBANKADD,DSPAMC - DSPPSBKETF,42374,28.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5755850,4032.70
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,355881,212.78
PTC,PTC INDIA LIMITED,3309347,6462.30
PTCIL,PTC INDUSTRIES LIMITED,37,4.90
PTL,PTL ENTERPRISES LTD,69782,24.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14661,171.55
PURVA,PURAVANKARA LIMITED,3071,10.18
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,334926,4942.43
PVSL,POPULAR VEHICLES N SER L,85499,182.63
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2324118,472.96
PVTBANKADD,DSPAMC - DSPPVBKETF,209775,48.47
PYRAMID,PYRAMID TECHNOPLAST LTD,134868,198.84
QGOLDHALF,QUANTUM GOLD FUND,1677,1.06
