SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAMDHENU,KAMDHENU LIMITED,650323,3365.44
KAMOPAINTS,KAMDHENU VENTURES LIMITED,993329,432.47
KANORICHEM,KANORIA CHEMICALS & INDUS,168857,232.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,711870,1978.04
KAPSTON,KAPSTON SERVICES LIMITED,50,0.12
KARURVYSYA,KARUR VYSYA BANK LTD,3315292,6990.34
KAYA,KAYA LIMITED,0,0.00
KAYNES,KAYNES TECHNOLOGY IND LTD,285786,13102.65
KCP,KCP LTD,1661341,3790.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31292,821.93
KEC,KEC INTL. LIMITED,415544,3458.55
KECL,KIRLOSKAR ELECTRIC CO LTD,127817,241.89
KEI,KEI INDUSTRIES LTD.,209675,8522.72
KELLTONTEC,KELLTON TECH SOL LTD,726360,1030.24
KERNEX,KERNEX MICROSYS(I) LTD,686,4.90
KESORAMIND,KESORAM INDUSTRIES LTD,77693,142.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,656378,6128.73
KHADIM,KHADIM INDIA LIMITED,21508,69.98
KHAICHEM,KHAITAN CHEM & FERT LTD,728295,534.78
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1765,6.36
KIMS,KRISHNA INST OF MED SCI L,119412,568.81
KINGFA,KINGFA SCI & TEC IND LTD.,15316,429.61
KIOCL,KIOCL LIMITED,205167,757.23
KIRIINDUS,KIRI INDUSTRIES LIMITED,1137785,4046.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,115668,1929.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,116017,1200.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15998,800.12
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34774,446.62
KITEX,KITEX GARMENTS LTD,380599,1258.56
KKCL,KEWAL KIRAN CLOTHING LTD,97580,617.23
KMSUGAR,K M SUGAR MILLS LTD,26047,10.82
KNRCON,KNR CONSTRU LTD.,2196271,7214.07
KOHINOOR,KOHINOOR FOODS LIMITED,15724,7.98
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115170,197.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,754362,3133.97
KOPRAN,KOPRAN LTD,842475,2429.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,703982,12034.39
KOTARISUG,KOTHARI SUG & CHEM LTD.,74111,43.28
KOTHARIPET,KOTHARI PETROCHEM LTD,29403,41.96
KOTHARIPRO,KOTHARI PRODUCTS,11786,25.19
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,248373,2741.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,933511,14901.44
KPRMILL,KPR MILL LTD.,188842,1658.11
KRBL,KRBL LIMITED,2327235,6451.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,68821,91.54
KRITI,KRITI INDUSTRIES IND LTD,28303,54.02
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,158240,243.77
KRSNAA,KRSNAA DIAGNOSTICS LTD,204127,1367.03
KRYSTAL,KRYSTAL INTEGRATED SER L,104174,685.83
KSB,KSB LIMITED,113291,963.51
KSCL,KAVERI SEED CO. LTD.,165623,1594.22
KSL,KALYANI STEELS LIMITED,76530,591.84
KSOLVES,KSOLVES INDIA LIMITED,14472,141.57
KTKBANK,KARNATAKA BANK LIMITED,9398202,19895.47
KUANTUM,KUANTUM PAPERS LIMITED,340104,547.84
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,35926,1063.86
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2358,4.53
LANDMARK,LANDMARK CARS LIMITED,167566,1060.13
LAOPALA,LA OPALA RG LIMITED,438842,1549.90
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,241385,1095.84
LAURUSLABS,LAURUS LABS LIMITED,2187357,9637.52
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.72
LAXMIMACH,LAKSHMI MACHINES LTD,21632,3547.39
LEMONTREE,LEMON TREE HOTELS LTD,8768652,10604.24
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,80167,1059.68
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3179598,19945.85
LICI,LIFE INSURA CORP OF INDIA,4770833,46133.18
LICNETFGSC,LICNAMC - LICNMFET,3120,0.81
LICNETFN50,LICNAMC - LICNFENGP,4670,13.05
LICNFNHGP,LICNAMC - LICNFNHGP,117,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,261493,876.89
LINC,LINC LIMITED,36634,221.89
LINCOLN,LINCOLN PHARMA LTD,74520,447.95
LINDEINDIA,LINDE INDIA LIMITED,171382,13239.23
LIQUID,MIRAEAMC - LIQUID,301,3.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,22892,209.85
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12426,12.80
LIQUIDETF,DSP LIQUID ETF,113,1.13
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2437710,1849.23
LLOYDSME,LLOYDS METALS N ENERGY L,494354,3076.48
LODHA,MACROTECH DEVELOPERS LTD,557004,6485.70
LOKESHMACH,LOKESH MACHINES LTD,35860,60.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1123,0.83
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,10122,1.66
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,222274,40.89
LT,LARSEN & TOUBRO LTD.,1607676,52623.90
LTF,L&T FINANCE LIMITED,9574230,15465.04
LTFOODS,LT FOODS LIMITED,1303157,3706.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,3175,0.79
LTIM,LTIMINDTREE LIMITED,180251,9892.55
LTTS,L&T TECHNOLOGY SER. LTD.,305436,14861.30
LUMAXIND,LUMAX INDUSTRIES LTD,29114,710.66
LUMAXTECH,LUMAX AUTO TECH LTD,485576,2581.72
LUPIN,LUPIN LIMITED,201070,3858.80
LUXIND,LUX INDUSTRIES LIMITED,351398,7426.78
LXCHEM,LAXMI ORGANIC INDUS LTD,3271686,9046.96
LYKALABS,LYKA LABS LTD,21788,30.13
M&M,MAHINDRA & MAHINDRA LTD,422998,11277.26
M&MFIN,M&M FIN. SERVICES LTD,2418947,6763.71
MAANALU,MAAN ALUMINIUM LIMITED,147602,209.12
MADRASFERT,MADRAS FERTILISERS LTD,880868,839.44
MAFANG,MIRAEAMC - MAFANG,493276,423.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38044,263.82
MAHABANK,BANK OF MAHARASHTRA,42152989,24694.85
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,3816,4.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8413,5.70
MAHKTECH,MIRAEAMC - MAHKTECH,2282284,399.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,925832,5264.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,295718,1322.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5524,559.66
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,830152,5126.57
MAITHANALL,MAITHAN ALLOYS LTD,184467,2034.39
MAKEINDIA,MIRAEAMC - MAMFGETF,39048,50.68
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,54273,64.69
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1539224,1158.33
MANAPPURAM,MANAPPURAM FINANCE LTD,8741980,16407.88
MANGALAM,MANGALAM DRUG & CHEM LTD,13290,17.41
MANGCHEFER,MANG.CHEM.FERT.LTD,335517,397.98
MANGLMCEM,MANGALAM CEMENT LTD,610884,4357.53
MANINDS,MAN INDUSTRIES (I) LTD.,128667,422.40
MANINFRA,MAN INFRA LTD,1367163,2633.08
MANKIND,MANKIND PHARMA LIMITED,224880,4793.77
MANORAMA,MANORAMA INDUSTRIES LTD,27380,205.18
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,79026,946.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229775,4778.87
MARALOVER,MARAL OVERSEAS LTD,25572,19.06
MARATHON,MARATHON NXTGEN REALT LTD,414594,2266.65
MARICO,MARICO LIMITED,240926,1545.39
MARKSANS,MARKSANS PHARMA LIMITED,2098949,4760.30
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,110773,12780.98
MASFIN,MAS FINANCIAL SERV LTD,335268,942.79
MASPTOP50,MIRAEAMC - MASPTOP50,119524,42.98
MASTEK,MASTEK LTD,315696,8494.36
MATRIMONY,MATRIMONY.COM LIMITED,87737,624.44
MAWANASUG,MAWANA SUGARS LIMITED,43512,53.28
MAXESTATES,MAX ESTATES LIMITED,209570,914.85
MAXHEALTH,MAX HEALTHCARE INS LTD,653650,6092.89
MAXIND,MAX INDIA LIMITED,34782,80.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125128,735.43
MAZDA,MAZDA LIMITED,9063,114.33
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1670373,71603.76
MBAPL,MADHYA BHARAT AGRO P. LTD,31590,50.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21040,7.32
MCX,MULTI COMMODITY EXCHANGE,110694,5181.55
MEDANTA,GLOBAL HEALTH LIMITED,415508,4237.49
MEDIASSIST,MEDI ASSIST HEALTH SER L,256229,1486.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23075,155.91
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,599927,3931.24
MEGASOFT,MEGASOFT LTD,150724,65.20
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,95499,106.10
METALIETF,ICICIPRAMC - METALIETF,3572222,362.79
METROBRAND,METRO BRANDS LIMITED,245963,3140.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,41548,784.86
MFSL,MAX FINANCIAL SERV LTD,67616,713.84
MGL,MAHANAGAR GAS LTD.,187897,3352.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,489755,1942.62
MID150BEES,NIP IND ETF MIDCAP 150,592490,1272.45
MIDCAP,KOTAKMAMC - KOTAKMID50,58602,92.21
MIDCAPETF,MIRAEAMC - MAM150ETF,8476711,1815.03
MIDCAPIETF,ICICIPRAMC - ICICIM150,1879103,391.02
MIDHANI,MISHRA DHATU NIGAM LTD,2590298,10923.20
MIDQ50ADD,DSPAMC - DSPQ50ETF,14482,37.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,782639,126.55
MIDSMALL,MIRAEAMC - MIDSMALL,45579,20.25
MINDACORP,MINDA CORPORATION LTD,847923,4634.89
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,138850,61.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,50994,256.16
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7526570,7281.32
MNC,KOTAKMAMC - KOTAKMNC,30577,9.89
MODEFENCE,MOTILALAMC - MODEFENCE,14976,7.63
MODISONLTD,MODISON LIMITED,3857,7.89
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,127987,55.48
MOIL,MOIL LIMITED,4628661,19567.08
MOL,MEGHMANI ORGANICS LIMITED,3326856,2965.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,156381,280.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,122360,920.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,9551,3.44
MOM100,MOTILAL OS MIDCAP100 ETF,2578131,1577.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,1138913,377.21
MOM50,MOTILAL OSWAL M50 ETF,11445,29.96
MOMENTUM,BIRLASLAMC - MOMENTUM,34983,9.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,259168,179.22
MON100,MOTILAL OS NASDAQ100 ETF,178866,263.67
MONARCH,MONARCH NETWORTH CAP LTD,99607,370.75
MONIFTY500,MOTILALAMC - MONIFTY500,273655,60.63
MONQ50,MOTILALAMC - MONQ50,96455,59.60
MONTECARLO,MONTE CARLO FASHIONS LTD.,52838,341.97
MOQUALITY,MOTILALAMC - MOQUALITY,97,0.20
MOREALTY,MOTILALAMC - MOREALTY,489420,488.13
MOREPENLAB,MOREPEN LAB. LTD,12263861,8608.45
MOSMALL250,MOTILALAMC - MOSMALL250,33108480,6013.03
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5952594,10469.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,544451,3608.30
MOTISONS,MOTISONS JEWELLERS LTD,238107,651.73
MOVALUE,MOTILALAMC - MOVALUE,206153,186.63
MPHASIS,MPHASIS LIMITED,216953,5689.23
MPSLTD,MPS LIMITED,48096,863.04
MRF,MRF LTD,2446,2958.93
MRPL,MRPL,8413390,16324.84
MSPL,MSP STEEL & POWER LTD.,41500,21.98
MSTCLTD,MSTC LIMITED,885550,6690.06
MSUMI,MOTHERSON SUMI WRNG IND L,13152406,9036.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,873515,16352.66
MTNL,MAHANAGAR TELEPHONE NIGAM,2525364,1457.77
MUFIN,MUFIN GREEN FINANCE LTD,35736,39.01
MUFTI,CREDO BRANDS MARKETING L,265393,433.94
MUKANDLTD,MUKAND LTD.,657506,1031.87
MUKKA,MUKKA PROTEINS LIMITED,774213,307.45
MULTICAP,MIRAEAMC - MULTICAP,10303,1.45
MUNJALAU,MUNJAL AUTO IND. LTD.,416504,488.70
MUNJALSHOW,MUNJAL SHOWA LTD,171780,241.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,13487,8.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67761,228.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,124244,2243.90
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,319191,662.77
MVGJL,MANOJ VAIBHAV GEM N JEW L,196677,486.45
NACLIND,NACL INDUSTRIES LIMITED,497888,251.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,281374,37.67
NAHARCAP,NAHAR CAP & FIN.,17943,60.58
NAHARINDUS,NAHAR INDS ENT LTD,156037,186.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,116107,340.36
NAM-INDIA,NIPPON L I A M LTD,683545,4291.94
NATCOPHARM,NATCO PHARMA LTD.,1672903,21908.95
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8138177,14330.08
NAUKRI,INFO EDGE (I) LTD,27184,1697.14
NAVA,NAVA LIMITED,355562,3189.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,209881,7153.67
NAVKARCORP,NAVKAR CORPORATION LTD.,1404026,1852.38
NAVNETEDUL,NAVNEET EDUCATION LTD,563283,766.38
NAZARA,NAZARA TECHNOLOGIES LTD,1287105,11819.76
NBCC,NBCC (INDIA) LIMITED,13322028,19613.38
NCC,NCC LIMITED,8501287,23895.93
NCLIND,NCL INDUSTRIES LIMITED,663234,1474.27
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,2189,19.91
NDTV,NDTV LTD,230680,565.73
NECLIFE,NECTAR LIFESCIENCES LTD.,389927,185.73
NELCAST,NELCAST LIMITED,311127,427.74
NELCO,NELCO LTD,285237,2903.88
NEOGEN,NEOGEN CHEMICALS LIMITED,39901,709.55
NESCO,NESCO LTD.,284580,2520.08
NESTLEIND,NESTLE INDIA LIMITED,177000,4485.22
NETF,TATAAML - NETF,9516,25.72
NETWEB,NETWEB TECH INDIA LTD,80081,1704.98
NETWORK18,NETWORK18 MEDIA & INV LTD,4437891,3442.91
NEULANDLAB,NEULAND LAB LTD.,22572,1722.05
NEWGEN,NEWGEN SOFTWARE TECH LTD,45171,455.54
NEXT50,MIRAEAMC - MANXT50,10089,63.31
NEXT50IETF,ICICIPRAMC - ICICINXT50,769228,512.61
NFL,NATIONAL FERT. LTD,10375141,12921.39
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,3839,70.24
NH,NARAYANA HRUDAYALAYA LTD.,425763,5097.41
NHPC,NHPC LTD,73297844,69095.19
NIACL,THE NEW INDIA ASSU CO LTD,4451906,10733.69
NIF100BEES,NIP IND ETF NIFTY 100,27091,67.53
NIF100IETF,ICICI PRUD NIFTY 100 ETF,196928,53.63
NIFITETF,UTIAMC - NIFITETF,0,0.00
NIFMID150,UTIAMC - NIFMID150,15011,33.45
NIFTY1,KOTAK NIFTY ETF,23106,53.57
NIFTY50ADD,DSPAMC - DSPN50ETF,9892,25.83
NIFTYBEES,NIP IND ETF NIFTY BEES,2611544,6831.64
NIFTYBETF,BFAM - NIFTYBETF,2173,5.58
NIFTYETF,MIRAEAMC - MAN50ETF,48128,116.94
NIFTYIETF,ICICI PRUD NIFTY ETF,294888,648.75
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4321,1.02
NIITLTD,NIIT LIMITED,1962007,3078.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,146630,402.62
NILKAMAL,NILKAMAL LIMITED,28848,547.44
NINSYS,NINTEC SYSTEMS LIMITED,7702,45.93
NIPPOBATRY,INDO-NATIONAL LIMITED,50,0.27
NITCO,NITCO LIMITED,150626,125.11
NITINSPIN,NITIN SPINNERS LIMITED,130784,498.63
NLCINDIA,NLC INDIA LIMITED,6094983,14440.80
NMDC,NMDC LTD.,19214778,42791.05
NOCIL,NOCIL LIMITED,2312853,6618.73
NOVAAGRI,NOVA AGRITECH LIMITED,17815,13.94
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,759,2.00
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,575078,1739.67
NRL,NUPUR RECYCLERS LIMITED,49661,55.82
NSIL,NALWA SONS INVESTMENT LTD,8773,303.69
NSLNISP,NMDC STEEL LIMITED,28716617,15746.33
NTPC,NTPC LTD,10950708,41766.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52691,594.70
NURECA,NURECA LIMITED,4515,16.43
NUVAMA,NUVAMA WEALTH MANAGE LTD,174820,10068.53
NUVOCO,NUVOCO VISTAS CORP LTD,992890,3344.95
NV20,KOTAKMAMC - KTKNV20ETF,5532,8.66
NV20BEES,NIP IND ETF ETF NV20,16338,22.86
NV20IETF,ICICI PRUDENTIAL NV20 ETF,462501,64.17
NYKAA,FSN E COMMERCE VENTURES,3572131,6815.00
OAL,ORIENTAL AROMATICS LTD,25394,97.83
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,190525,3344.21
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,76444,7624.56
OIL,OIL INDIA LTD,2496848,13333.08
OILIETF,ICICIPRAMC - OILIETF,669225,65.64
OLAELEC,OLA ELECTRIC MOBILITY LTD,12549612,11216.61
OLECTRA,OLECTRA GREENTECH LIMITED,1917197,31487.00
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,315454,172.71
ONGC,OIL AND NATURAL GAS CORP.,19398819,54321.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1451877,1157.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,105647,418.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,123309,645.95
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,74953,726.41
ORICONENT,ORICON ENTERPRISES LTD,235633,82.75
ORIENTBELL,ORIENT BELL LIMITED,25845,90.98
ORIENTCEM,ORIENT CEMENT LTD.,4386065,12946.87
ORIENTCER,ORIENT CERATECH LIMITED,53133,24.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,397058,963.05
ORIENTHOT,ORIENT HOTELS LTD,1772792,2345.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,3523749,1733.33
ORIENTTECH,ORIENT TECHNOLOGIES LTD,7128,17.29
ORISSAMINE,ORISSA MIN DEV CO LTD,25780,2066.03
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,299632,147.63
PAGEIND,PAGE INDUSTRIES LTD,3978,1472.27
PAISALO,PAISALO DIGITAL LIMITED,2518021,1419.05
PAKKA,PAKKA LIMITED,28274,89.64
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD,64854,151.13
PANAMAPET,PANAMA PETROCHEM LTD,347341,1301.24
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1012335,729.94
PARADEEP,PARADEEP PHOSPHATES LTD,4223191,3298.83
PARAGMILK,PARAG MILK FOODS LTD.,3198724,5462.43
PARAS,PARAS DEF AND SPCE TECH L,17889,192.30
PARKHOTELS,PARKHOTELS,1778454,3170.31
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,488346,7194.05
PATELENG,PATEL ENGINEERING LTD.,2489823,1534.88
PATINTLOG,PATEL INT. LOG. LTD,20409,5.10
PAYTM,ONE 97 COMMUNICATIONS LTD,5092916,30679.17
PCBL,PCBL LIMITED,6886218,24749.92
PCJEWELLER,PC JEWELLER LTD,3246666,2582.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,91424,88.92
PDSL,PDS LIMITED,61818,314.22
PEARLPOLY,PEARL POLYMERS LTD,15352,6.18
PEL,PIRAMAL ENTERPRISES LTD,859440,8568.58
PENIND,PENNAR INDUSTRIES LTD,990456,1482.81
PENINLAND,PENINSULA LAND LIMITED,1472942,839.56
PERSISTENT,PERSISTENT SYSTEMS LTD,145043,6584.73
PETRONET,PETRONET LNG LIMITED,1387768,4140.71
PFC,POWER FIN CORP LTD.,11687827,52316.91
PFIZER,PFIZER LTD,34122,1855.94
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1795529,887.69
PGEL,PG ELECTROPLAST LTD,1323517,3395.07
PGHH,P&G HYGIENE & HEALTH CARE,2386,362.02
PGHL,PROCTER & GAMBLE HEALTH L,4727,232.48
PGIL,PEARL GLOBAL IND LIMITED,40379,332.85
PHARMABEES,NIPPONAMC - NETFPHARMA,4989477,1066.55
PHOENIXLTD,THE PHOENIX MILLS LTD,173111,2893.70
PIDILITIND,PIDILITE INDUSTRIES LTD,48071,1411.75
PIIND,PI INDUSTRIES LTD,45022,1790.03
PILANIINVS,PILANI INV & IND COR LTD,5117,224.90
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,71375,720.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,51795,734.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1362,5.05
PLATIND,PLATINUM INDUSTRIES LTD,264497,844.47
PLAZACABLE,PLAZA WIRES LIMITED,7694,7.08
PNB,PUNJAB NATIONAL BANK,55150753,57433.44
PNBGILTS,PNB GILTS LIMITED,2567728,2777.14
PNBHOUSING,PNB HOUSING FIN LTD.,1072595,9885.99
PNC,PRITISH NANDY COMMUNICATI,71799,51.78
PNCINFRA,PNC INFRATECH LTD.,2082671,9824.01
POCL,PONDY OXIDES & CHEM LTD,11718,133.56
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,167410,1524.46
POLICYBZR,PB FINTECH LIMITED,197135,2923.56
POLYCAB,POLYCAB INDIA LIMITED,166666,9761.87
POLYMED,POLY MEDICURE LIMITED,45401,940.13
POLYPLEX,POLYPLEX CORPORATION LTD,488202,5501.33
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5888,28.82
POONAWALLA,POONAWALLA FINCORP LTD,7460175,29326.23
POWERGRID,POWER GRID CORP. LTD.,5272317,16017.69
POWERINDIA,HITACHI ENERGY INDIA LTD,13143,995.85
POWERMECH,POWER MECH PROJECTS LTD.,64746,3887.72
PPAP,PPAP AUTOMOTIVE LIMITED,7114,15.07
PPL,PRAKASH PIPES LIMITED,242235,1263.25
PPLPHARMA,PIRAMAL PHARMA LIMITED,5015804,9154.89
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,971265,6500.95
PRAKASH,PRAKASH INDUSTRIES LTD,2370116,4354.21
PRAKASHSTL,PRAKASH STEELAGE LTD,5937,0.57
PRECAM,PRECISION CAMSHAFTS LTD.,247205,482.85
PRECWIRE,PRECISION WIRES INDIA LTD,1441350,2499.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,165316,1737.16
PREMIERPOL,PREMIER POLYFILM LTD,522,1.34
PRESTIGE,PRESTIGE ESTATE LTD,464552,7465.74
PRICOLLTD,PRICOL LIMITED,674396,2801.40
PRIMESECU,PRIME SECURITIES LIMITED,848506,2438.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,328835,1930.93
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,111002,33.10
PRIVISCL,PRIVI SPECIALITY CHE LTD,102202,1194.31
PROZONER,PROZONE REALTY LIMITED,1155955,366.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,1830927,3395.02
PRUDENT,PRUDENT CORP ADV SER LTD,10785,222.75
PSB,PUNJAB & SIND BANK,3630961,1956.66
PSPPROJECT,PSP PROJECTS LIMITED,215897,1428.41
PSUBANK,KOTAK PSU BANK,23194,136.98
PSUBANKADD,DSPAMC - DSPPSBKETF,41783,28.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5822687,4062.19
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,342921,205.52
PTC,PTC INDIA LIMITED,3191771,6240.99
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,74782,26.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14583,170.50
PURVA,PURAVANKARA LIMITED,2312,7.26
PVP,PVP VENTURES LIMITED,26543,8.00
