SEBI REPORT AS ON Reporting date 01-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAYNES,KAYNES TECHNOLOGY IND LTD,260980,11748.71
KCP,KCP LTD,1688511,3866.86
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,33386,900.27
KEC,KEC INTL. LIMITED,442417,3703.17
KECL,KIRLOSKAR ELECTRIC CO LTD,127964,242.24
KEI,KEI INDUSTRIES LTD.,208590,8489.22
KELLTONTEC,KELLTON TECH SOL LTD,672443,978.41
KERNEX,KERNEX MICROSYS(I) LTD,486,3.42
KESORAMIND,KESORAM INDUSTRIES LTD,74300,144.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,525114,4830.60
KHADIM,KHADIM INDIA LIMITED,22368,72.15
KHAICHEM,KHAITAN CHEM & FERT LTD,720629,534.97
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1565,5.70
KIMS,KRISHNA INST OF MED SCI L,118437,583.12
KINGFA,KINGFA SCI & TEC IND LTD.,15157,428.62
KIOCL,KIOCL LIMITED,212692,801.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,1111084,3959.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,111357,1863.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,114194,1183.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16632,822.03
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24165,270.52
KITEX,KITEX GARMENTS LTD,389185,1290.52
KKCL,KEWAL KIRAN CLOTHING LTD,96789,613.31
KMSUGAR,K M SUGAR MILLS LTD,39164,16.24
KNRCON,KNR CONSTRU LTD.,2185450,7200.97
KOHINOOR,KOHINOOR FOODS LIMITED,17724,9.03
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,127443,226.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,769318,3204.22
KOPRAN,KOPRAN LTD,888295,2574.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,664786,11336.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,89679,52.17
KOTHARIPET,KOTHARI PETROCHEM LTD,30294,44.45
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,251330,2799.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,1135793,18000.35
KPRMILL,KPR MILL LTD.,200713,1772.91
KRBL,KRBL LIMITED,2320181,6484.01
KRISHANA,KRISHANA PHOSCHEM LIMITED,69500,93.12
KRITI,KRITI INDUSTRIES IND LTD,30569,59.54
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,149119,235.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,213368,1431.51
KRYSTAL,KRYSTAL INTEGRATED SER L,106630,706.99
KSB,KSB LIMITED,107389,922.07
KSCL,KAVERI SEED CO. LTD.,166946,1643.85
KSL,KALYANI STEELS LIMITED,77988,618.55
KSOLVES,KSOLVES INDIA LIMITED,14384,140.77
KTKBANK,KARNATAKA BANK LIMITED,9616853,20401.82
KUANTUM,KUANTUM PAPERS LIMITED,350619,555.22
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,35893,1043.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,170217,1078.82
LAOPALA,LA OPALA RG LIMITED,451697,1595.65
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,248867,1135.57
LAURUSLABS,LAURUS LABS LIMITED,2235391,9815.91
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.73
LAXMIMACH,LAKSHMI MACHINES LTD,22140,3583.18
LEMONTREE,LEMON TREE HOTELS LTD,8309138,10119.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,79250,1051.73
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3270956,20630.29
LICI,LIFE INSURA CORP OF INDIA,4691729,45881.28
LICNETFGSC,LICNAMC - LICNMFET,2920,0.76
LICNETFN50,LICNAMC - LICNFENGP,2046,5.70
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,265126,896.85
LINC,LINC LIMITED,38597,230.76
LINCOLN,LINCOLN PHARMA LTD,79608,488.69
LINDEINDIA,LINDE INDIA LIMITED,179084,13858.54
LIQUID,MIRAEAMC - LIQUID,34,0.29
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,73169,730.44
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10385,10.65
LIQUIDETF,DSP LIQUID ETF,922,9.22
LIQUIDIETF,ICICIPRAMC - ICICILIQ,14,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2561263,1945.39
LLOYDSME,LLOYDS METALS N ENERGY L,493493,3052.74
LODHA,MACROTECH DEVELOPERS LTD,528305,6231.00
LOKESHMACH,LOKESH MACHINES LTD,36858,61.33
LOTUSEYE,LOTUS EYE HOSP & INST L,2123,1.69
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6036,0.94
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,128201,24.30
LT,LARSEN & TOUBRO LTD.,1362765,44823.37
LTF,L&T FINANCE LIMITED,10004089,16253.30
LTFOODS,LT FOODS LIMITED,1358459,3923.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,3502,0.85
LTIM,LTIMINDTREE LIMITED,210445,11648.30
LTTS,L&T TECHNOLOGY SER. LTD.,272546,13264.91
LUMAXIND,LUMAX INDUSTRIES LTD,28989,709.97
LUMAXTECH,LUMAX AUTO TECH LTD,512921,2723.08
LUPIN,LUPIN LIMITED,230464,4475.97
LUXIND,LUX INDUSTRIES LIMITED,349282,7441.18
LXCHEM,LAXMI ORGANIC INDUS LTD,3376215,9317.87
LYKALABS,LYKA LABS LTD,22505,32.08
M&M,MAHINDRA & MAHINDRA LTD,391085,10294.26
M&MFIN,M&M FIN. SERVICES LTD,3624291,10873.38
MAANALU,MAAN ALUMINIUM LIMITED,139015,196.83
MADRASFERT,MADRAS FERTILISERS LTD,897957,860.65
MAFANG,MIRAEAMC - MAFANG,501740,430.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38594,272.75
MAHABANK,BANK OF MAHARASHTRA,42794226,25117.22
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1607,2.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9519,6.44
MAHKTECH,MIRAEAMC - MAHKTECH,2145441,319.37
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,884723,5081.72
MAHLOG,MAHINDRA LOGISTIC LIMITED,309533,1386.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5147,521.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,835699,5197.12
MAITHANALL,MAITHAN ALLOYS LTD,194274,2166.29
MAKEINDIA,MIRAEAMC - MAMFGETF,30092,40.19
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,55073,65.61
MANAKSTEEL,MANAKSIA STEELS LTD,6255,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,1577723,1199.62
MANAPPURAM,MANAPPURAM FINANCE LTD,8354153,15775.90
MANGALAM,MANGALAM DRUG & CHEM LTD,18225,23.63
MANGCHEFER,MANG.CHEM.FERT.LTD,363449,431.33
MANGLMCEM,MANGALAM CEMENT LTD,535034,3734.56
MANINDS,MAN INDUSTRIES (I) LTD.,110127,381.26
MANINFRA,MAN INFRA LTD,1377094,2687.63
MANKIND,MANKIND PHARMA LIMITED,238944,5108.08
MANORAMA,MANORAMA INDUSTRIES LTD,21931,173.40
MANORG,MANGALAM ORGANICS LIMITED,1201,5.54
MANYAVAR,VEDANT FASHIONS LIMITED,78359,925.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,252428,5224.34
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,411885,2269.49
MARICO,MARICO LIMITED,199120,1236.89
MARKSANS,MARKSANS PHARMA LIMITED,2060563,4677.46
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,94717,10970.15
MASFIN,MAS FINANCIAL SERV LTD,319730,918.60
MASPTOP50,MIRAEAMC - MASPTOP50,117992,42.43
MASTEK,MASTEK LTD,338393,9050.02
MATRIMONY,MATRIMONY.COM LIMITED,92730,660.45
MAWANASUG,MAWANA SUGARS LIMITED,43502,53.27
MAXESTATES,MAX ESTATES LIMITED,210881,935.55
MAXHEALTH,MAX HEALTHCARE INS LTD,626801,5897.76
MAXIND,MAX INDIA LIMITED,18702,38.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128692,758.21
MAZDA,MAZDA LIMITED,9469,119.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1727235,74222.52
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,1000,0.34
MCX,MULTI COMMODITY EXCHANGE,122521,5387.19
MEDANTA,GLOBAL HEALTH LIMITED,409562,4326.19
MEDIASSIST,MEDI ASSIST HEALTH SER L,270335,1565.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21350,146.09
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,588635,3913.04
MEGASOFT,MEGASOFT LTD,164847,75.12
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,99940,112.30
METALIETF,ICICIPRAMC - METALIETF,13000,1.33
METROBRAND,METRO BRANDS LIMITED,243352,3113.23
METROPOLIS,METROPOLIS HEALTHCARE LTD,43377,826.38
MFSL,MAX FINANCIAL SERV LTD,79707,842.90
MGL,MAHANAGAR GAS LTD.,176691,3144.83
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,485909,1935.64
MID150BEES,NIP IND ETF MIDCAP 150,522094,1122.47
MIDCAP,KOTAKMAMC - KOTAKMID50,55603,86.70
MIDCAPETF,MIRAEAMC - MAM150ETF,9364933,2007.72
MIDCAPIETF,ICICIPRAMC - ICICIM150,1216805,250.63
MIDHANI,MISHRA DHATU NIGAM LTD,2660823,11225.16
MIDQ50ADD,DSPAMC - DSPQ50ETF,13406,34.20
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,592662,99.34
MIDSMALL,MIRAEAMC - MIDSMALL,36510,16.64
MINDACORP,MINDA CORPORATION LTD,943922,5168.94
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,147305,65.01
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,52261,263.43
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7783666,7564.76
MNC,KOTAKMAMC - KOTAKMNC,38703,12.57
MODEFENCE,MOTILALAMC - MODEFENCE,13,0.01
MODISONLTD,MODISON LIMITED,4382,9.01
MOGSEC,MOTILALAMC - G5,106,0.06
MOHEALTH,MOTILALAMC - MOHEALTH,129484,56.12
MOIL,MOIL LIMITED,4703636,20132.46
MOL,MEGHMANI ORGANICS LIMITED,3296184,3010.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,163821,299.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120434,913.69
MOLOWVOL,MOTILALAMC - MOLOWVOL,7924,2.90
MOM100,MOTILAL OS MIDCAP100 ETF,3093608,1932.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,824561,277.21
MOM50,MOTILAL OSWAL M50 ETF,11109,29.09
MOMENTUM,BIRLASLAMC - MOMENTUM,24490,6.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,240685,167.43
MON100,MOTILAL OS NASDAQ100 ETF,189871,279.56
MONARCH,MONARCH NETWORTH CAP LTD,87108,332.91
MONIFTY500,MOTILALAMC - MONIFTY500,218025,47.88
MONQ50,MOTILALAMC - MONQ50,91091,56.32
MONTECARLO,MONTE CARLO FASHIONS LTD.,46077,292.97
MOREALTY,MOTILALAMC - MOREALTY,496255,494.21
MOREPENLAB,MOREPEN LAB. LTD,12591419,8892.31
MOSMALL250,MOTILALAMC - MOSMALL250,37481572,6780.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6532108,11514.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,573208,3871.65
MOTISONS,MOTISONS JEWELLERS LTD,215223,597.08
MOVALUE,MOTILALAMC - MOVALUE,195832,171.65
MPHASIS,MPHASIS LIMITED,200041,5264.40
MPSLTD,MPS LIMITED,46679,847.27
MRF,MRF LTD,1818,2178.50
MRPL,MRPL,8558898,16691.64
MSPL,MSP STEEL & POWER LTD.,40973,21.72
MSTCLTD,MSTC LIMITED,904562,6917.23
MSUMI,MOTHERSON SUMI WRNG IND L,12807670,8824.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,887512,16653.65
MTNL,MAHANAGAR TELEPHONE NIGAM,2663128,1536.56
MUFIN,MUFIN GREEN FINANCE LTD,33726,37.38
MUFTI,CREDO BRANDS MARKETING L,254505,439.92
MUKANDLTD,MUKAND LTD.,677053,1065.61
MUKKA,MUKKA PROTEINS LIMITED,809200,323.61
MUNJALAU,MUNJAL AUTO IND. LTD.,410965,479.17
MUNJALSHOW,MUNJAL SHOWA LTD,177790,248.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,14537,8.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66518,220.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,129007,2345.56
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,304279,631.23
MVGJL,MANOJ VAIBHAV GEM N JEW L,200474,495.98
NACLIND,NACL INDUSTRIES LIMITED,503668,254.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,286566,38.25
NAHARCAP,NAHAR CAP & FIN.,18499,62.60
NAHARINDUS,NAHAR INDS ENT LTD,175361,207.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,116040,342.61
NAM-INDIA,NIPPON L I A M LTD,668110,4189.21
NATCOPHARM,NATCO PHARMA LTD.,1724185,22584.74
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8566099,14863.22
NAUKRI,INFO EDGE (I) LTD,28278,1775.65
NAVA,NAVA LIMITED,393241,3589.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,201585,6920.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1391819,1843.39
NAVNETEDUL,NAVNEET EDUCATION LTD,567477,773.61
NAZARA,NAZARA TECHNOLOGIES LTD,1297191,12214.07
NBCC,NBCC (INDIA) LIMITED,23180901,36510.04
NCC,NCC LIMITED,8858021,25018.08
NCLIND,NCL INDUSTRIES LIMITED,668473,1479.20
NDL,NANDAN DENIM LIMITED,57230,2.20
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,745,8.82
NDTV,NDTV LTD,235806,576.72
NECLIFE,NECTAR LIFESCIENCES LTD.,397321,184.78
NELCAST,NELCAST LIMITED,322589,441.80
NELCO,NELCO LTD,285044,2978.93
NEOGEN,NEOGEN CHEMICALS LIMITED,41634,752.44
NESCO,NESCO LTD.,284363,2513.66
NESTLEIND,NESTLE INDIA LIMITED,184238,4717.62
NETF,TATAAML - NETF,9478,25.62
NETWEB,NETWEB TECH INDIA LTD,115793,2518.69
NETWORK18,NETWORK18 MEDIA & INV LTD,4367646,3465.30
NEULANDLAB,NEULAND LAB LTD.,27516,1961.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,38614,388.45
NEXT50,MIRAEAMC - MANXT50,9904,59.90
NEXT50IETF,ICICIPRAMC - ICICINXT50,581959,401.09
NFL,NATIONAL FERT. LTD,10129650,12844.67
NGIL,NAKODA GROUP OF IND. LTD,1200,0.52
NGLFINE,NGL FINE CHEM LIMITED,4016,74.11
NH,NARAYANA HRUDAYALAYA LTD.,439105,5265.28
NHPC,NHPC LTD,74946730,70694.25
NIACL,THE NEW INDIA ASSU CO LTD,4524515,11033.69
NIF100BEES,NIP IND ETF NIFTY 100,20001,50.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,127430,35.55
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14161,31.61
NIFTY1,KOTAK NIFTY ETF,12161,32.40
NIFTY50ADD,DSPAMC - DSPN50ETF,10271,26.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1623510,4217.17
NIFTYBETF,BFAM - NIFTYBETF,2042,5.25
NIFTYETF,MIRAEAMC - MAN50ETF,27782,71.55
NIFTYIETF,ICICI PRUD NIFTY ETF,196351,441.58
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,4580,1.09
NIITLTD,NIIT LIMITED,1957602,3101.78
NIITMTS,NIIT LEARNING SYSTEMS LTD,142878,394.18
NILKAMAL,NILKAMAL LIMITED,29375,557.53
NINSYS,NINTEC SYSTEMS LIMITED,7807,46.43
NITCO,NITCO LIMITED,154926,128.78
NITINSPIN,NITIN SPINNERS LIMITED,128522,484.46
NLCINDIA,NLC INDIA LIMITED,6329731,15079.95
NMDC,NMDC LTD.,20564828,45691.75
NOCIL,NOCIL LIMITED,2384734,6830.11
NOVAAGRI,NOVA AGRITECH LIMITED,17915,14.02
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,113,0.28
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,556098,1691.08
NRL,NUPUR RECYCLERS LIMITED,48380,54.38
NSIL,NALWA SONS INVESTMENT LTD,7568,261.99
NSLNISP,NMDC STEEL LIMITED,29143001,16029.07
NTPC,NTPC LTD,11057605,42519.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53670,603.38
NURECA,NURECA LIMITED,5304,19.46
NUVAMA,NUVAMA WEALTH MANAGE LTD,142532,8370.36
NUVOCO,NUVOCO VISTAS CORP LTD,1090591,3692.24
NV20,KOTAKMAMC - KTKNV20ETF,4540,7.43
NV20BEES,NIP IND ETF ETF NV20,11953,16.31
NV20IETF,ICICI PRUDENTIAL NV20 ETF,411585,57.50
NYKAA,FSN E COMMERCE VENTURES,4056127,7750.08
OAL,ORIENTAL AROMATICS LTD,24876,96.02
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,197722,3458.68
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,81151,8089.64
OIL,OIL INDIA LTD,2584702,13971.72
OILIETF,ICICIPRAMC - OILIETF,368408,37.38
OLAELEC,OLA ELECTRIC MOBILITY LTD,12573990,11702.93
OLECTRA,OLECTRA GREENTECH LIMITED,1813028,29651.04
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,362643,187.38
ONGC,OIL AND NATURAL GAS CORP.,20624849,58017.42
ONMOBILE,ONMOBILE GLOBAL LTD.,1491877,1199.21
ONWARDTEC,ONWARD TECHNOLOGIES LTD,109206,433.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,282228,1396.13
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,78125,762.23
ORICONENT,ORICON ENTERPRISES LTD,239135,84.08
ORIENTBELL,ORIENT BELL LIMITED,26290,92.88
ORIENTCEM,ORIENT CEMENT LTD.,4464035,13253.53
ORIENTCER,ORIENT CERATECH LIMITED,58483,27.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,397152,962.95
ORIENTHOT,ORIENT HOTELS LTD,1761475,2305.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,3723699,1848.18
ORIENTTECH,ORIENT TECHNOLOGIES LTD,1900,5.23
ORISSAMINE,ORISSA MIN DEV CO LTD,27545,2190.27
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,282835,148.18
PAGEIND,PAGE INDUSTRIES LTD,3934,1444.15
PAISALO,PAISALO DIGITAL LIMITED,2536277,1433.90
PAKKA,PAKKA LIMITED,25115,80.48
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD,95379,239.52
PANAMAPET,PANAMA PETROCHEM LTD,354688,1316.94
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,925792,662.37
PARADEEP,PARADEEP PHOSPHATES LTD,4380639,3461.59
PARAGMILK,PARAG MILK FOODS LTD.,3134300,5183.81
PARAS,PARAS DEF AND SPCE TECH L,17940,192.73
PARKHOTELS,PARKHOTELS,1781515,3188.13
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,490665,7296.59
PATELENG,PATEL ENGINEERING LTD.,2556035,1578.92
PATINTLOG,PATEL INT. LOG. LTD,21708,5.45
PAYTM,ONE 97 COMMUNICATIONS LTD,4754406,28273.21
PCBL,PCBL LIMITED,6968727,25066.12
PCJEWELLER,PC JEWELLER LTD,3859783,3117.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96761,94.77
PDSL,PDS LIMITED,62223,317.08
PEARLPOLY,PEARL POLYMERS LTD,15302,6.16
PEL,PIRAMAL ENTERPRISES LTD,860179,8621.26
PENIND,PENNAR INDUSTRIES LTD,1004329,1473.72
PENINLAND,PENINSULA LAND LIMITED,1565517,896.95
PERSISTENT,PERSISTENT SYSTEMS LTD,132737,6003.98
PETRONET,PETRONET LNG LIMITED,1606738,4831.88
PFC,POWER FIN CORP LTD.,11341796,51563.99
PFIZER,PFIZER LTD,33012,1814.61
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1983259,973.42
PGEL,PG ELECTROPLAST LTD,1239625,2965.45
PGHH,P&G HYGIENE & HEALTH CARE,2766,420.91
PGHL,PROCTER & GAMBLE HEALTH L,5590,278.67
PGIL,PEARL GLOBAL IND LIMITED,35240,282.95
PHARMABEES,NIPPONAMC - NETFPHARMA,6217042,1320.55
PHOENIXLTD,THE PHOENIX MILLS LTD,128957,2239.24
PIDILITIND,PIDILITE INDUSTRIES LTD,67878,2046.41
PIIND,PI INDUSTRIES LTD,48584,1923.91
PILANIINVS,PILANI INV & IND COR LTD,5369,241.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,76110,763.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,53292,761.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,270720,885.72
PLAZACABLE,PLAZA WIRES LIMITED,7644,7.05
PNB,PUNJAB NATIONAL BANK,57101107,59440.37
PNBGILTS,PNB GILTS LIMITED,2576827,2787.95
PNBHOUSING,PNB HOUSING FIN LTD.,1236531,11796.25
PNC,PRITISH NANDY COMMUNICATI,71809,51.79
PNCINFRA,PNC INFRATECH LTD.,2130036,10099.76
POCL,PONDY OXIDES & CHEM LTD,12179,144.55
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,162753,1491.70
POLICYBZR,PB FINTECH LIMITED,304688,4645.49
POLYCAB,POLYCAB INDIA LIMITED,178179,10291.16
POLYMED,POLY MEDICURE LIMITED,45677,937.37
POLYPLEX,POLYPLEX CORPORATION LTD,499543,5625.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10311,52.29
POONAWALLA,POONAWALLA FINCORP LTD,7729364,30422.58
POWERGRID,POWER GRID CORP. LTD.,5114192,15526.86
POWERINDIA,HITACHI ENERGY INDIA LTD,12229,818.10
POWERMECH,POWER MECH PROJECTS LTD.,100573,5978.81
PPAP,PPAP AUTOMOTIVE LIMITED,7199,15.29
PPL,PRAKASH PIPES LIMITED,240404,1256.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,5271689,9727.52
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,988354,6607.06
PRAKASH,PRAKASH INDUSTRIES LTD,2501633,4645.88
PRAKASHSTL,PRAKASH STEELAGE LTD,6000,0.57
PRECAM,PRECISION CAMSHAFTS LTD.,246508,494.06
PRECWIRE,PRECISION WIRES INDIA LTD,1586021,2816.68
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,172204,1607.50
PREMIERPOL,PREMIER POLYFILM LTD,572,1.47
PRESTIGE,PRESTIGE ESTATE LTD,463037,7522.08
PRICOLLTD,PRICOL LIMITED,689670,2894.87
PRIMESECU,PRIME SECURITIES LIMITED,848332,2438.08
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,343348,1995.07
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,116647,34.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,102688,1200.55
PROZONER,PROZONE REALTY LIMITED,1150265,366.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,1846377,3482.03
PRUDENT,PRUDENT CORP ADV SER LTD,11185,224.90
PSB,PUNJAB & SIND BANK,3723347,2007.00
PSPPROJECT,PSP PROJECTS LIMITED,240484,1605.82
PSUBANK,KOTAK PSU BANK,24810,148.55
PSUBANKADD,DSPAMC - DSPPSBKETF,46354,31.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5670131,3978.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,349105,207.79
PTC,PTC INDIA LIMITED,3146966,6235.38
PTCIL,PTC INDUSTRIES LIMITED,11,1.43
PTL,PTL ENTERPRISES LTD,81108,30.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15399,181.31
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,315334,4752.89
PVSL,POPULAR VEHICLES N SER L,81585,173.59
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1264104,246.69
PVTBANKADD,DSPAMC - DSPPVBKETF,85400,20.33
PYRAMID,PYRAMID TECHNOPLAST LTD,147377,209.39
QGOLDHALF,QUANTUM GOLD FUND,562,0.36
QNIFTY,QUANTUM NIFTY 50 ETF,909,24.96
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1777865,416.94
QUESS,QUESS CORP LIMITED,435905,3080.32
QUICKHEAL,QUICK HEAL TECH LTD,132618,654.23
RACE,RACE ECO CHAIN LIMITED,46319,192.93
