SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KDDL,KDDL LIMITED,29767,727.08
KEC,KEC INTL. LIMITED,398336,3365.06
KECL,KIRLOSKAR ELECTRIC CO LTD,146143,274.81
KEI,KEI INDUSTRIES LTD.,285261,11173.82
KELLTONTEC,KELLTON TECH SOL LTD,680519,921.38
KERNEX,KERNEX MICROSYS(I) LTD,50774,367.50
KESORAMIND,KESORAM INDUSTRIES LTD,69230,121.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,774598,7156.86
KHADIM,KHADIM INDIA LIMITED,10345,32.90
KHAICHEM,KHAITAN CHEM & FERT LTD,659446,469.08
KICL,KALYANI INVEST CO LTD,119,9.23
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.07
KIMS,KRISHNA INST OF MED SCI L,129640,613.20
KINGFA,KINGFA SCI & TEC IND LTD.,15508,402.93
KIOCL,KIOCL LIMITED,201734,703.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,1174274,4235.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,103591,1710.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119766,1219.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14116,735.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,55114,632.25
KITEX,KITEX GARMENTS LTD,302644,898.29
KKCL,KEWAL KIRAN CLOTHING LTD,92104,537.77
KMSUGAR,K M SUGAR MILLS LTD,6064,2.51
KNRCON,KNR CONSTRU LTD.,2213809,6835.23
KOHINOOR,KOHINOOR FOODS LIMITED,11088,5.50
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112276,178.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,837733,3315.06
KOPRAN,KOPRAN LTD,853573,2402.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,610514,10094.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,30714,44.95
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,276647,3047.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,1234975,18125.78
KPRMILL,KPR MILL LTD.,158126,1210.92
KRBL,KRBL LIMITED,2275311,6190.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,67554,87.24
KRITI,KRITI INDUSTRIES IND LTD,6872,15.57
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,167283,257.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,233602,1627.28
KRYSTAL,KRYSTAL INTEGRATED SER L,122641,800.99
KSB,KSB LIMITED,120403,1035.88
KSCL,KAVERI SEED CO. LTD.,158735,1465.98
KSL,KALYANI STEELS LIMITED,69072,526.15
KSOLVES,KSOLVES INDIA LIMITED,21914,208.73
KTKBANK,KARNATAKA BANK LIMITED,9322876,18290.35
KUANTUM,KUANTUM PAPERS LIMITED,328051,524.54
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,79559,2213.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,147816,935.98
LAOPALA,LA OPALA RG LIMITED,432385,1489.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,206750,913.10
LAURUSLABS,LAURUS LABS LIMITED,1668866,7120.94
LAXMICOT,LAXMI COTSPIN LIMITED,6200,2.16
LEMONTREE,LEMON TREE HOTELS LTD,8901986,10334.80
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,85103,1117.53
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2893206,17584.88
LICI,LIFE INSURA CORP OF INDIA,4644833,42799.88
LICMFGOLD,LIC MF - LIC GOLD ETF,103,4.56
LICNETFGSC,LICNAMC - LICNMFET,1392,0.37
LICNETFN50,LICNAMC - LICNFENGP,5766,15.98
LIKHITHA,LIKHITHA INFRASTRUC LTD,241018,796.21
LINC,LINC LIMITED,35598,218.23
LINCOLN,LINCOLN PHARMA LTD,69987,429.81
LINDEINDIA,LINDE INDIA LIMITED,138028,10057.79
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,17230,170.23
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10096,10.26
LIQUIDETF,DSP LIQUID ETF,100,1.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,88,0.83
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2396645,1806.96
LLOYDSME,LLOYDS METALS N ENERGY L,475608,2909.31
LMW,LMW LIMITED,22149,3631.66
LODHA,MACROTECH DEVELOPERS LTD,677131,7446.57
LOKESHMACH,LOKESH MACHINES LTD,38239,64.76
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,220,0.47
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,86064,15.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,929229,185.89
LT,LARSEN & TOUBRO LTD.,1596328,51501.01
LTF,L&T FINANCE LIMITED,12289043,18564.13
LTFOODS,LT FOODS LIMITED,1087091,2843.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,20610,4.07
LTIM,LTIMINDTREE LIMITED,169536,9437.50
LTTS,L&T TECHNOLOGY SER. LTD.,262074,12513.49
LUMAXIND,LUMAX INDUSTRIES LTD,24614,618.98
LUMAXTECH,LUMAX AUTO TECH LTD,469940,2484.11
LUPIN,LUPIN LIMITED,211009,4029.11
LUXIND,LUX INDUSTRIES LIMITED,331347,6914.89
LXCHEM,LAXMI ORGANIC INDUS LTD,3061921,8324.85
LYKALABS,LYKA LABS LTD,47906,60.04
M&M,MAHINDRA & MAHINDRA LTD,1074411,27312.15
M&MFIN,M&M FIN. SERVICES LTD,2486773,6637.19
MAANALU,MAAN ALUMINIUM LIMITED,63938,108.91
MADRASFERT,MADRAS FERTILISERS LTD,798912,753.88
MAFANG,MIRAEAMC - MAFANG,287834,238.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41297,282.71
MAGNUM,MAGNUM VENTURES LTD.,133093,62.99
MAHABANK,BANK OF MAHARASHTRA,44016214,24699.49
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,2423,3.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7451,4.99
MAHKTECH,MIRAEAMC - MAHKTECH,2593365,435.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,946546,5167.41
MAHLOG,MAHINDRA LOGISTIC LIMITED,306102,1313.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10982,1187.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,874479,5270.50
MAITHANALL,MAITHAN ALLOYS LTD,171598,1739.21
MAKEINDIA,MIRAEAMC - MAMFGETF,39349,49.45
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,56086,66.40
MANAKSTEEL,MANAKSIA STEELS LTD,4284,2.67
MANALIPETC,MANALI PETROCHEMICALS LT,1376707,1001.48
MANAPPURAM,MANAPPURAM FINANCE LTD,14325167,23705.27
MANGALAM,MANGALAM DRUG & CHEM LTD,2200,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,293287,329.57
MANGLMCEM,MANGALAM CEMENT LTD,625865,4337.19
MANINDS,MAN INDUSTRIES (I) LTD.,221908,565.45
MANINFRA,MAN INFRA LTD,1263383,2317.88
MANKIND,MANKIND PHARMA LIMITED,248208,5292.84
MANORAMA,MANORAMA INDUSTRIES LTD,43142,376.51
MANYAVAR,VEDANT FASHIONS LIMITED,57968,697.14
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202640,4095.89
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,414674,2250.39
MARICO,MARICO LIMITED,215587,1356.94
MARKSANS,MARKSANS PHARMA LIMITED,2210868,5024.75
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,165177,18487.21
MASFIN,MAS FINANCIAL SERV LTD,281475,788.66
MASPTOP50,MIRAEAMC - MASPTOP50,124126,47.44
MASTEK,MASTEK LTD,201346,5368.75
MATRIMONY,MATRIMONY.COM LIMITED,36250,232.27
MAWANASUG,MAWANA SUGARS LIMITED,33802,41.59
MAXESTATES,MAX ESTATES LIMITED,213907,876.26
MAXHEALTH,MAX HEALTHCARE INS LTD,756583,5944.94
MAXIND,MAX INDIA LIMITED,13123,27.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128772,742.67
MAZDA,MAZDA LIMITED,8437,109.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1587750,65301.82
MBAPL,MADHYA BHARAT AGRO P. LTD,31619,49.31
MCL,MADHAV COPPER LIMITED,0,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27839,9.51
MCX,MULTI COMMODITY EXCHANGE,85656,4139.66
MEDANTA,GLOBAL HEALTH LIMITED,345954,3641.49
MEDIASSIST,MEDI ASSIST HEALTH SER L,153901,848.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21457,147.46
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,672874,4223.24
MEGASOFT,MEGASOFT LTD,15352,8.11
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,82154,93.42
METALIETF,ICICIPRAMC - METALIETF,134201,13.05
METROBRAND,METRO BRANDS LIMITED,235907,2961.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,32261,545.25
MFSL,MAX FINANCIAL SERV LTD,69760,741.96
MGL,MAHANAGAR GAS LTD.,269640,4474.80
MHRIL,MAHINDRA HOLIDAYS LTD,498036,1910.43
MID150BEES,NIP IND ETF MIDCAP 150,836828,1800.68
MID150CASE,ZERODHAAMC - MID150CASE,5000,0.52
MIDCAP,KOTAKMAMC - KOTAKMID50,79566,126.84
MIDCAPETF,MIRAEAMC - MAM150ETF,4901124,1008.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,2410907,507.35
MIDHANI,MISHRA DHATU NIGAM LTD,2423294,9888.19
MIDQ50ADD,DSPAMC - DSPQ50ETF,16212,41.56
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,837258,132.69
MIDSMALL,MIRAEAMC - MIDSMALL,66600,27.22
MINDACORP,MINDA CORPORATION LTD,882177,4626.09
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,123566,54.76
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,448,0.04
MMFL,MM FORGINGS LTD,50984,276.12
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7023276,6646.83
MNC,KOTAKMAMC - KOTAKMNC,73185,23.26
MODEFENCE,MOTILALAMC - MODEFENCE,129386,70.64
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,83449,36.45
MOIL,MOIL LIMITED,4511919,18479.28
MOL,MEGHMANI ORGANICS LIMITED,3527796,3222.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,142946,243.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123079,911.19
MOLOWVOL,MOTILALAMC - MOLOWVOL,21884,8.54
MOM100,MOTILAL OS MIDCAP100 ETF,1569889,928.17
MOM30IETF,ICICIPRAMC - ICICIMOM30,1692093,580.38
MOM50,MOTILAL OSWAL M50 ETF,16316,42.43
MOMENTUM,BIRLASLAMC - MOMENTUM,56565,15.61
MOMENTUM50,MOTILALAMC - MOMENTUM50,1424935,916.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,356881,243.95
MON100,MOTILAL OS NASDAQ100 ETF,189498,279.31
MONARCH,MONARCH NETWORTH CAP LTD,122513,401.70
MONIFTY500,MOTILALAMC - MONIFTY500,608070,136.54
MONQ50,MOTILALAMC - MONQ50,146493,91.73
MONTECARLO,MONTE CARLO FASHIONS LTD.,70171,510.96
MOQUALITY,MOTILALAMC - MOQUALITY,156,0.32
MOREALTY,MOTILALAMC - MOREALTY,213648,168.56
MOREPENLAB,MOREPEN LAB. LTD,12315160,8567.97
MOSMALL250,MOTILALAMC - MOSMALL250,21879296,3974.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5560292,9644.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,779666,6116.18
MOTISONS,MOTISONS JEWELLERS LTD,54564,147.47
MOVALUE,MOTILALAMC - MOVALUE,256401,230.38
MPHASIS,MPHASIS LIMITED,120225,3168.72
MPSLTD,MPS LIMITED,56934,1079.98
MRF,MRF LTD,3447,4094.67
MRO-TEK,MRO-TEK REALTY LIMITED,0,0.00
MRPL,MRPL,7864803,14546.34
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1006275,7496.84
MSUMI,MOTHERSON SUMI WRNG IND L,11345682,7488.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,781903,14110.72
MTNL,MAHANAGAR TELEPHONE NIGAM,2448883,1338.33
MUFIN,MUFIN GREEN FINANCE LTD,28591,28.93
MUFTI,CREDO BRANDS MARKETING L,276958,416.61
MUKANDLTD,MUKAND LTD.,588434,919.63
MUKKA,MUKKA PROTEINS LIMITED,882785,353.30
MULTICAP,MIRAEAMC - MULTICAP,229799,29.09
MUNJALAU,MUNJAL AUTO IND. LTD.,392287,472.11
MUNJALSHOW,MUNJAL SHOWA LTD,173969,234.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48863,150.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,109915,1899.60
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,311331,613.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,179352,430.27
NACLIND,NACL INDUSTRIES LIMITED,485110,244.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,221259,30.08
NAHARCAP,NAHAR CAP & FIN.,20257,67.72
NAHARINDUS,NAHAR INDS ENT LTD,136949,164.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,103307,300.51
NAM-INDIA,NIPPON L I A M LTD,617894,3910.12
NATCOPHARM,NATCO PHARMA LTD.,1771298,22789.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8450408,15766.68
NAUKRI,INFO EDGE (I) LTD,27023,1748.43
NAVA,NAVA LIMITED,349897,3188.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,191306,6380.57
NAVKARCORP,NAVKAR CORPORATION LTD.,1044024,1232.48
NAVNETEDUL,NAVNEET EDUCATION LTD,453394,636.25
NAZARA,NAZARA TECHNOLOGIES LTD,1660685,14681.34
NBCC,NBCC (INDIA) LIMITED,15020793,17006.63
NCC,NCC LIMITED,7918978,21808.67
NCLIND,NCL INDUSTRIES LIMITED,574894,1267.72
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,8389,51.84
NDTV,NDTV LTD,222456,525.75
NECLIFE,NECTAR LIFESCIENCES LTD.,187485,91.09
NELCAST,NELCAST LIMITED,290388,385.67
NELCO,NELCO LTD,286794,2834.39
NEOGEN,NEOGEN CHEMICALS LIMITED,36262,646.46
NESCO,NESCO LTD.,273632,2406.18
NESTLEIND,NESTLE INDIA LIMITED,466486,10784.25
NETF,TATAAML - NETF,11812,31.83
NETWEB,NETWEB TECH INDIA LTD,185863,4406.02
NETWORK18,NETWORK18 MEDIA & INV LTD,5140137,3979.07
NEULANDLAB,NEULAND LAB LTD.,18353,1859.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,143006,1624.24
NEXT50,MIRAEAMC - MANXT50,10787,67.93
NEXT50IETF,ICICIPRAMC - ICICINXT50,1222497,844.27
NFL,NATIONAL FERT. LTD,9886197,11946.33
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2940,51.38
NH,NARAYANA HRUDAYALAYA LTD.,378283,4465.98
NHPC,NHPC LTD,71101372,64480.66
NIACL,THE NEW INDIA ASSU CO LTD,4535003,10167.89
NIF100BEES,NIP IND ETF NIFTY 100,38588,100.55
NIF100IETF,ICICI PRUD NIFTY 100 ETF,245681,68.23
NIFMID150,UTIAMC - NIFMID150,17370,38.63
NIFTY1,KOTAK NIFTY ETF,31913,84.99
NIFTY50ADD,DSPAMC - DSPN50ETF,15566,34.89
NIFTYBEES,NIP IND ETF NIFTY BEES,3835431,9750.74
NIFTYBETF,BFAM - NIFTYBETF,101,0.25
NIFTYETF,MIRAEAMC - MAN50ETF,56791,145.90
NIFTYIETF,ICICI PRUD NIFTY ETF,439831,990.38
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10795,2.51
NIITLTD,NIIT LIMITED,2119516,3346.68
NIITMTS,NIIT LEARNING SYSTEMS LTD,160974,451.19
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,29065,553.91
NINSYS,NINTEC SYSTEMS LIMITED,4326,24.28
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,147672,124.97
NITINSPIN,NITIN SPINNERS LIMITED,118376,450.50
NLCINDIA,NLC INDIA LIMITED,5651316,13271.58
NMDC,NMDC LTD.,18143399,38573.79
NOCIL,NOCIL LIMITED,2144972,6008.95
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,329,0.86
NRAIL,N R AGARWAL INDS LTD,225,1.07
NRBBEARING,NRB BEARING LIMITED,634191,1846.80
NRL,NUPUR RECYCLERS LIMITED,3565,4.30
NSIL,NALWA SONS INVESTMENT LTD,15061,744.44
NSLNISP,NMDC STEEL LIMITED,25920378,13746.15
NTPC,NTPC LTD,9548058,35283.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45768,505.58
NURECA,NURECA LIMITED,5065,18.16
NUVAMA,NUVAMA WEALTH MANAGE LTD,186157,10894.99
NUVOCO,NUVOCO VISTAS CORP LTD,946707,3105.81
NV20,KOTAKMAMC - KTKNV20ETF,1745,2.72
NV20BEES,NIP IND ETF ETF NV20,12137,16.53
NV20IETF,ICICI PRUDENTIAL NV20 ETF,589977,79.10
NYKAA,FSN E COMMERCE VENTURES,3273593,5883.99
OAL,ORIENTAL AROMATICS LTD,33613,147.18
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,244389,4564.48
OCCL,ORIENTAL CARBN & CHEM LTD,557,5.07
OFSS,ORACLE FIN SERV SOFT LTD.,50589,4755.07
OIL,OIL INDIA LTD,2140221,11251.13
OILIETF,ICICIPRAMC - OILIETF,1124883,105.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,13027786,10501.67
OLECTRA,OLECTRA GREENTECH LIMITED,2029203,32567.54
OMAXE,OMAXE LIMITED,3800,4.62
OMINFRAL,OM INFRA LIMITED,4061,6.69
ONEPOINT,ONE POINT ONE SOL LTD,419900,237.12
ONGC,OIL AND NATURAL GAS CORP.,16332540,44650.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1539856,1217.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,100490,389.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,15801,90.98
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,60428,571.98
ORICONENT,ORICON ENTERPRISES LTD,239992,84.31
ORIENTBELL,ORIENT BELL LIMITED,23364,81.67
ORIENTCEM,ORIENT CEMENT LTD.,3077430,9478.98
ORIENTCER,ORIENT CERATECH LIMITED,44348,20.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,403155,962.34
ORIENTHOT,ORIENT HOTELS LTD,1669622,2186.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,3335823,1602.64
ORIENTTECH,ORIENT TECHNOLOGIES LTD,17387,40.90
ORISSAMINE,ORISSA MIN DEV CO LTD,24661,1746.95
OSWALAGRO,OSWAL AGRO MILLS LTD,11053,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,263457,129.49
PAGEIND,PAGE INDUSTRIES LTD,2549,904.25
PAISALO,PAISALO DIGITAL LIMITED,2338552,1066.14
PAKKA,PAKKA LIMITED,13432,42.45
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,3757,9.50
PANAMAPET,PANAMA PETROCHEM LTD,329117,1225.43
PAR,PAR DRUGS AND CHEM LTD,730,2.11
PARACABLES,PARAMOUNT COMM LTD,1197996,835.46
PARADEEP,PARADEEP PHOSPHATES LTD,3602770,2870.68
PARAGMILK,PARAG MILK FOODS LTD.,3147831,5456.20
PARAS,PARAS DEF AND SPCE TECH L,28372,302.89
PARKHOTELS,PARKHOTELS,1824304,3263.76
PARSVNATH,PARSVNATH DEVELOPER LTD,10328,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,661370,10421.87
PATELENG,PATEL ENGINEERING LTD.,2559280,1553.97
PATINTLOG,PATEL INT. LOG. LTD,15623,3.96
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4011763,23619.87
PCBL,PCBL LIMITED,5816020,21672.62
PCJEWELLER,PC JEWELLER LTD,305179,325.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,101826,93.57
PDSL,PDS LIMITED,63650,319.80
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,831567,8260.32
PENIND,PENNAR INDUSTRIES LTD,1041708,1518.23
PENINLAND,PENINSULA LAND LIMITED,1371721,780.57
PERSISTENT,PERSISTENT SYSTEMS LTD,100251,4431.31
PETRONET,PETRONET LNG LIMITED,1342200,3955.13
PFC,POWER FIN CORP LTD.,10501486,46237.58
PFIZER,PFIZER LTD,33932,1753.39
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1811883,881.64
PGEL,PG ELECTROPLAST LTD,1342725,3516.86
PGHH,P&G HYGIENE & HEALTH CARE,2149,318.88
PGHL,PROCTER & GAMBLE HEALTH L,5401,264.67
PGIL,PEARL GLOBAL IND LIMITED,35118,283.52
PHARMABEES,NIPPONAMC - NETFPHARMA,4909137,1041.53
PHOENIXLTD,THE PHOENIX MILLS LTD,240525,3856.94
PIDILITIND,PIDILITE INDUSTRIES LTD,62178,1812.85
PIIND,PI INDUSTRIES LTD,49439,1999.38
PILANIINVS,PILANI INV & IND COR LTD,8444,469.26
PITTIENG,PITTI ENGINEERING LIMITED,63601,656.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,55464,756.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,240745,737.81
PLAZACABLE,PLAZA WIRES LIMITED,7172,6.62
PNB,PUNJAB NATIONAL BANK,51419910,51200.24
PNBGILTS,PNB GILTS LIMITED,2539523,2673.08
PNBHOUSING,PNB HOUSING FIN LTD.,1081175,9750.51
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,1891570,8280.99
POCL,PONDY OXIDES & CHEM LTD,6235,59.76
POKARNA,POKARNA LIMITED,207298,2032.95
POLICYBZR,PB FINTECH LIMITED,239818,3592.32
POLYCAB,POLYCAB INDIA LIMITED,234155,14197.08
POLYMED,POLY MEDICURE LIMITED,44223,965.01
POLYPLEX,POLYPLEX CORPORATION LTD,476274,5351.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5141,23.01
POONAWALLA,POONAWALLA FINCORP LTD,6980954,26192.67
POWERGRID,POWER GRID CORP. LTD.,5901114,17898.60
POWERINDIA,HITACHI ENERGY INDIA LTD,14955,1178.79
POWERMECH,POWER MECH PROJECTS LTD.,108951,3276.02
PPAP,PPAP AUTOMOTIVE LIMITED,7499,15.80
PPL,PRAKASH PIPES LIMITED,177396,875.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,3143870,5695.10
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1064564,6928.63
PRAKASH,PRAKASH INDUSTRIES LTD,2370770,3996.34
PRAKASHSTL,PRAKASH STEELAGE LTD,4735,0.45
PRECAM,PRECISION CAMSHAFTS LTD.,230733,473.54
PRECWIRE,PRECISION WIRES INDIA LTD,1243660,2241.93
PREMIERENE,PREMIER ENERGIES LIMITED,289082,2788.42
PREMIERPOL,PREMIER POLYFILM LTD,525,1.66
PRESTIGE,PRESTIGE ESTATE LTD,406122,6432.15
PRICOLLTD,PRICOL LIMITED,607351,2461.52
PRIMESECU,PRIME SECURITIES LIMITED,957922,2786.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,337849,1907.21
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78495,23.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,115143,1447.54
PROZONER,PROZONE REALTY LIMITED,1012826,317.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,1487719,2729.88
PRUDENT,PRUDENT CORP ADV SER LTD,9034,182.25
PSB,PUNJAB & SIND BANK,3624755,1793.89
PSPPROJECT,PSP PROJECTS LIMITED,200448,1308.36
PSUBANK,KOTAK PSU BANK,20846,119.78
PSUBANKADD,DSPAMC - DSPPSBKETF,28265,19.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5616479,3826.82
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,411964,233.51
PTC,PTC INDIA LIMITED,2842314,5263.37
PTCIL,PTC INDUSTRIES LIMITED,155,16.91
PTL,PTL ENTERPRISES LTD,67908,23.54
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14605,170.90
PURVA,PURAVANKARA LIMITED,2696,8.87
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,400401,5842.77
PVSL,POPULAR VEHICLES N SER L,85154,178.93
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2376535,467.32
PVTBANKADD,DSPAMC - DSPPVBKETF,139687,31.49
PYRAMID,PYRAMID TECHNOPLAST LTD,95903,142.92
QGOLDHALF,QUANTUM GOLD FUND,179,0.12
QNIFTY,QUANTUM NIFTY 50 ETF,976,26.76
QUAL30IETF,ICICIPRAMC - ICICIQTY30,208690,42.63
QUESS,QUESS CORP LIMITED,484127,3334.84
QUICKHEAL,QUICK HEAL TECH LTD,120402,667.69
RACE,RACE ECO CHAIN LIMITED,29684,122.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,16725,19.83
RADIANTCMS,RADIANT CASH MGMT SER LTD,312250,220.78
