SEBI REPORT AS ON Reporting date 14-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2415851,491.44
PVTBANKADD,DSPAMC - DSPPVBKETF,207356,47.92
PYRAMID,PYRAMID TECHNOPLAST LTD,135249,199.61
QGOLDHALF,QUANTUM GOLD FUND,1677,1.06
QNIFTY,QUANTUM NIFTY 50 ETF,916,25.15
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1891689,442.01
QUESS,QUESS CORP LIMITED,497387,3478.49
QUICKHEAL,QUICK HEAL TECH LTD,98757,504.06
RACE,RACE ECO CHAIN LIMITED,47121,196.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,31228,36.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,337563,244.54
RADICO,RADICO KHAITAN LTD,203588,3907.05
RADIOCITY,MUSIC BROADCAST LIMITED,172807,25.09
RAILTEL,RAILTEL CORP OF IND LTD,6981829,30947.85
RAIN,RAIN INDUSTRIES LIMITED,5504528,9150.19
RAINBOW,RAINBOW CHILDRENS MED LTD,83910,1080.43
RAJESHEXPO,RAJESH EXPORTS LTD,1818151,6039.33
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80233,379.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9875,7.68
RALLIS,RALLIS INDIA LTD,1731491,5536.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17301,3.59
RAMAPHO,RAMA PHOSPHATES LIMITED,3310,7.13
RAMASTEEL,RAMA STEEL TUBES LIMITED,6997672,947.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,424942,3403.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,624373,1449.27
RAMCOSYS,RAMCO SYSTEMS LTD.,65622,254.15
RAMKY,RAMKY INFRA LTD,733027,3830.17
RAMRAT,RAM RATNA WIRES LIMITED,52713,239.40
RANASUG,RANA SUGARS LTD.,426301,103.45
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,25336,454.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1062623,5352.00
RATNAMANI,RATNAMANI MET & TUB LTD.,11603,388.97
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,304102,5024.81
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,53151,1062.26
RBA,RESTAURANT BRAND ASIA LTD,10780701,11941.98
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15371442,31318.33
RCF,RASHTRIYA CHEMICALS & FER,11124002,20904.79
RECLTD,REC LIMITED,9677869,48711.28
REDINGTON,REDINGTON LIMITED,2980237,5744.58
REDTAPE,REDTAPE LIMITED,22475,132.77
REFEX,REFEX INDUSTRIES LIMITED,62234,216.78
RELAXO,RELAXO FOOT LTD.,138402,1112.25
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7802017,209835.60
RELIGARE,RELIGARE ENTER. LTD.,3374155,8673.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,4023370,8233.59
RELTD,RAVINDRA ENERGY LIMITED,3100,4.28
REMSONSIND,REMSONS INDUSTRIES LTD,1400,3.07
RENUKA,SHREE RENUKA SUGARS LTD,27635965,12551.08
REPCOHOME,REPCO HOME FINANCE LTD,716946,3341.70
REPL,RUDRABHISHEK ENTERP LTD,15613,33.05
REPRO,REPRO INDIA LIMITED,42995,260.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,383666,1068.73
REVATHIEQU,REVATHI EQUIPMENT INDIA L,9,0.12
RGL,RENAISSANCE GLOBAL LTD,241875,296.94
RHFL,RELIANCE HOME FINANCE LTD,55033,2.97
RHIM,RHI MAGNESITA INDIA LTD,614247,3704.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,2332647,2586.36
RIIL,RELIANCE INDUSTRIAL INFRA,509095,6291.16
RISHABH,RISHABH INSTRUMENTS LTD,155892,558.35
RITCO,RITCO LOGISTICS LIMITED,89484,270.82
RITES,RITES LIMITED,3449957,11926.83
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,598613,5012.71
RKSWAMY,R K SWAMY LIMITED,65557,153.94
RML,RANE (MADRAS) LIMITED,40091,357.84
ROHLTD,ROYAL ORCHID HOTELS LTD,98357,277.74
ROLEXRINGS,ROLEX RINGS LIMITED,18800,402.00
ROSSARI,ROSSARI BIOTECH LIMITED,268176,2164.89
ROSSELLIND,ROSSELL INDIA LIMITED,1305,1.93
ROTO,ROTO PUMPS LIMITED,294960,1432.13
ROUTE,ROUTE MOBILE LIMITED,436167,6470.16
RPEL,RAGHAV PRODUCTIVITY ENH L,1660,13.17
RPGLIFE,RPG LIFE SCIENCES LTD,16859,333.78
RPOWER,RELIANCE POWER LTD.,389738,65.56
RPSGVENT,RPSG VENTURES LIMITED,473502,4303.71
RPTECH,RASHI PERIPHERALS LIMITED,607545,2045.84
RRKABEL,R R KABEL LIMITED,64146,975.82
RSWM,RSWM LIMITED,159666,338.51
RSYSTEMS,R SYS INTERNATIONAL LTD,515030,2440.77
RTNINDIA,RATTANINDIA ENT LIMITED,17530522,12697.11
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,19461,44.76
RUCHIRA,RUCHIRA PAPERS LIMITED,16749,22.22
RUPA,RUPA & COMPANY LTD,504328,1465.68
RUSHIL,RUSHIL DECOR LIMITED,1516340,500.88
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32722,221.95
RVNL,RAIL VIKAS NIGAM LIMITED,10437766,46375.49
SADHNANIQ,SADHANA NITROCHEM LIMITED,634389,365.09
SAFARI,SAFARI IND (INDIA) LTD,50287,1095.88
SAGCEM,SAGAR CEMENTS LIMITED,103445,263.49
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,525,2.04
SAIL,STEEL AUTHORITY OF INDIA,44742350,57360.46
SAKAR,SAKAR HEALTHCARE LIMITED,4257,14.27
SAKHTISUG,SAKTHI SUGARS LTD,1257506,534.78
SAKSOFT,SAKSOFT LIMITED,155958,379.20
SAKUMA,SAKUMA EXPORTS LIMITED,126532,10.00
SALASAR,SALASAR TECHNO ENGG. LTD.,5794370,1163.30
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,101721,746.99
SAMHI,SAMHI HOTELS LIMITED,1045983,1744.23
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,25230560,40780.57
SANDESH,SANDESH LTD,3926,48.09
SANDHAR,SANDHAR TECHNOLOGIES LTD,244309,1122.25
SANDUMA,SANDUR MANG & IRON ORES L,203135,836.74
SANGAMIND,SANGAM (INDIA) LTD,53398,199.61
SANGHIIND,SANGHI INDUSTRIES LTD,1121116,1011.39
SANGHVIMOV,SANGHVI MOVERS LTD,452079,2121.49
SANOFI,SANOFI INDIA LIMITED,3642,222.43
SANOFICONR,SANOFI CONS HEALTHC IND L,40,0.41
SANSERA,SANSERA ENGINEERING LTD,114778,1353.60
SANSTAR,SANSTAR LIMITED,656994,863.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,245569,836.74
SARDAEN,SARDA ENERGY & MIN LTD,266638,966.77
SAREGAMA,SAREGAMA INDIA LIMITED,841205,4441.84
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,95532,9.54
SASKEN,SASKEN TECHNOLOGIES LTD,58815,813.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,46548,121.25
SATIA,SATIA INDUSTRIES LIMITED,1001106,1135.85
SATIN,SATIN CREDIT NET LTD,601615,1316.97
SATINDLTD,SAT INDUSTRIES LIMITED,1076267,1137.85
SAURASHCEM,SAURASHTRA CEMENT LIMITED,453869,584.21
SBC,SBC EXPORTS LIMITED,1374489,425.89
SBCL,SHIVALIK BIMETAL CON. LTD,180717,1001.82
SBFC,SBFC FINANCE LIMITED,4669338,3974.89
SBGLP,SURATWWALA BUS GROUP LTD,38716,50.05
SBICARD,SBI CARDS & PAY SER LTD,1524411,10973.72
SBIETFCON,SBIAMC - SBIETFCON,7293,9.34
SBIETFIT,SBIAMC - SBIETFIT,10941,40.19
SBIETFPB,SBIAMC - SBIETFPB,27733,57.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,7796,17.62
SBILIFE,SBI LIFE INSURANCE CO LTD,203058,3440.37
SBIN,STATE BANK OF INDIA,10811257,78991.26
SBISILVER,SBIAMC - SBISILVER,1450,0.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80528,3070.40
SCHAND,S CHAND AND COMPANY LTD,142607,276.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,169237,1192.99
SCI,SHIPPING CORP OF INDIA LT,9186316,24852.64
SCILAL,SHIPPING CORP OF ILA LTD,718358,468.73
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,3056295,3427.31
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61652,893.66
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39426,275.10
SENCO,SENCO GOLD LIMITED,151186,1691.00
SENSEXADD,DSPAMC - DSPSENXETF,5296,4.44
SENSEXETF,MIRAEAMC - SENSEXETF,8488,7.17
SENSEXIETF,ICICI PRUD SENSEX ETF,3533,26.97
SEPC,SEPC LIMITED,5262636,1489.14
SEQUENT,SEQUENT SCIENTIFIC LTD.,714423,1216.05
SERVOTECH,SERVOTECH POWER SYS LTD.,350156,296.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,53119,171.60
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,35934,17.61
SETFNIF50,SBI-ETF NIFTY 50,206933,507.79
SETFNIFBK,SBI-ETF NIFTY BANK,15481,70.66
SETFNN50,SBI-ETF NIFTY NEXT 50,23754,174.81
SFL,SHEELA FOAM LIMITED,219051,1929.36
SGIL,SYNERGY GREEN IND. LTD,20657,73.75
SHAILY,SHAILY ENG PLASTICS LTD,163191,1305.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,561608,1325.46
SHALPAINTS,SHALIM PAINTS LTD,1386944,2089.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,297353,1885.04
SHANTIGEAR,SHANTHI GEARS LTD,90426,548.69
SHARDACROP,SHARDA CROPCHEM LTD.,185199,928.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,15031,288.16
SHAREINDIA,SHARE IND. SECURITIES LTD,1165960,3527.36
SHARIABEES,NIP IND ETF SHARIAH BEES,538,2.25
SHEMAROO,SHEMAROO ENTER. LTD.,22869,45.05
SHILPAMED,SHILPA MEDICARE LTD,1649015,9405.38
SHIVALIK,SHIVALIK RASAYAN LIMITED,5545,37.34
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4855,4.75
SHIVATEX,SHIVA TEXYARN LIMITED,201,0.41
SHK,S H KELKAR AND CO. LTD.,677829,1783.38
SHOPERSTOP,SHOPPERS STOP LIMITED,46404,369.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,926162,892.79
SHREECEM,SHREE CEMENT LIMITED,10100,2386.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHREYAS,SHREYAS SHIPPING & LOGIST,239999,773.65
SHRIPISTON,SHRIRAM PIST. & RING LTD,112182,2156.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,232528,6914.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6350761,7242.21
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31512,5.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1458371,10204.77
SIEMENS,SIEMENS LTD,107964,7016.53
SIGACHI,SIGACHI INDUSTRIES LTD,3285918,1924.13
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,92699,1280.24
SIGNPOST,SIGNPOST INDIA LIMITED,46130,92.24
SILINV,SIL INVESTMENTS LIMITED,11919,53.16
SILVER,BIRLASLAMC - SILVER,80915,61.27
SILVER1,KOTAKMAMC - KOTAKSILVE,4850,3.76
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2612880,1986.91
SILVERETF,UTIAMC - SILVERETF,17885,11.87
SILVERIETF,ICICIPRAMC - ICICISILVE,291473,186.27
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.79
SILVRETF,MIRAEAMC - MASILVER,1063,0.93
SINCLAIR,SINCLAIRS HOTELS LIMITED,104658,81.76
SINDHUTRAD,SINDHU TRADE LINKS LTD,851642,212.49
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,354130,1211.72
SIS,SIS LIMITED,164002,673.22
SIYSIL,SIYARAM SILK MILLS LTD,140408,621.93
SJS,SJS ENTERPRISES LIMITED,121165,1050.27
SJVN,SJVN LTD,31638121,39918.50
SKFINDIA,SKF INDIA LTD,114358,6116.03
SKIPPER,SKIPPER LIMITED,642800,2796.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,78733,156.59
SMALLCAP,MIRAEAMC - SMALLCAP,489082,227.50
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,278429,421.73
SMLISUZU,SML ISUZU LIMITED,65190,1205.04
SMLT,SARTHAK METALS LIMITED,125,0.24
SMSPHARMA,SMS PHARMACEUTICALS LTD.,461385,1279.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,2103575,1531.79
SOBHA,SOBHA LIMITED,116112,1919.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,3316,22.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145181,12496.22
SOMANYCERA,SOMANY CERAMICS LIMITED,82512,543.31
SONACOMS,SONA BLW PRECISION FRGS L,1117137,6771.26
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,824872,4805.57
SOTL,SAVITA OIL TECHNOLO. LTD,158087,845.35
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59343381,14819.92
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,10481,82.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,709429,4588.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,686353,1444.80
SPCENET,SPACENET ENTERS IND LTD,7246001,1394.31
SPECIALITY,SPECIALITY REST LTD,117363,196.53
SPENCERS,SPENCER S RETAIL LIMITED,886266,853.11
SPIC,SPIC LTD,2295784,1768.93
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,118095,765.45
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,79720,83.46
SREEL,SREELEATHERS LIMITED,31540,82.38
SRF,SRF LTD,413239,9307.89
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,64205,394.99
SSDL,SARASWATI SAREE DEPOT LTD,5302,4.60
SSWL,STEEL STRIPS WHEELS LTD.,836625,1800.34
STANLEY,STANLEY LIFESTYLES LTD,57987,253.28
STAR,STRIDES PHARMA SCI LTD,306844,2490.60
STARCEMENT,STAR CEMENT LIMITED,989266,1965.38
STARHEALTH,STAR HEALTH & AL INS CO L,1130254,6294.87
STARPAPER,STAR PAPER MILLS LTD,1493,4.15
STCINDIA,THE STATE TRADING CORPN,180907,278.41
STEELCAS,STEELCAST LIMITED,17467,123.53
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1791510,228.37
STERTOOLS,STERLING TOOLS LIMITED,161380,749.11
STLTECH,STERLITE TECHNOLOGIES LTD,6458029,8118.29
STOVEKRAFT,STOVE KRAFT LIMITED,333343,2057.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,14679,290.55
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,32436,107.06
STYRENIX,STYRENIX PERFORMANCE LTD,33522,817.25
SUBEXLTD,SUBEX LTD,16806157,4973.16
SUBROS,SUBROS LIMITED,146482,960.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,265733,2554.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18816,79.13
SULA,SULA VINEYARDS LIMITED,1394934,6580.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,3459782,17010.23
SUMMITSEC,SUMMIT SECURITIES LTD,12684,253.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,4366,82.39
SUNDARMFIN,SUNDARAM FINANCE LTD,13288,588.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,321245,721.89
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,21126,248.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,991902,2028.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,147411,2400.65
SUNTECK,SUNTECK REALTY LIMITED,894249,5063.15
SUNTV,SUN TV NETWORK LIMITED,167477,1229.51
SUPERHOUSE,SUPERHOUSE LIMITED,1087,2.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255136,1155.15
SUPREMEIND,SUPREME INDUSTRIES LTD,68592,3393.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,357228,1714.79
SURAJEST,SURAJ ESTATE DEVELOPERS L,103484,796.29
SURANASOL,SURANA SOLAR LIMITED,1000,0.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,871274,5425.81
SURYODAY,SURYODAY SMALL FIN BK LTD,1130945,1862.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,475281,285.95
SUVEN,SUVEN LIFE SCIENCES LTD,242983,236.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,120836,971.77
SUYOG,SUYOG TELEMATICS LIMITED,890,9.30
SUZLON,SUZLON ENERGY LIMITED,14711466,9823.24
SWANENERGY,SWAN ENERGY LIMITED,3847156,20232.17
SWARAJENG,SWARAJ ENGINES LTD,18121,492.10
SWELECTES,SWELECT ENERGY SYS LTD,38734,297.48
SWSOLAR,STRLNG & WIL REN ENE LTD,1819891,9725.43
SYMPHONY,SYMPHONY LIMITED,211056,3256.67
SYNCOMF,SYNCOM FORMU (I) LTD,437422,76.61
SYNGENE,SYNGENE INTERNATIONAL LTD,215839,1759.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,1344803,5702.11
TAJGVK,TAJ GVK HOTELS & RESORTS,571214,1725.17
TAKE,TAKE SOLUTIONS LTD,45798,14.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,166721,545.31
TANLA,TANLA PLATFORMS LIMITED,2213872,20343.27
TARC,TARC LIMITED,15956,25.92
TARMAT,TARMAT LIMITED,1001,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289308,1434.40
TASTYBITE,TASTY BITE EATABLES LTD,9118,1117.10
TATACHEM,TATA CHEMICALS LTD,1165956,12117.38
TATACOMM,TATA COMMUNICATIONS LTD,267097,4791.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,1040463,10904.47
TATAELXSI,TATA ELXSI LIMITED,337028,24868.98
TATAGOLD,TATAAML-TATAGOLD,12891,0.94
TATAINVEST,TATA INVESTMENT CORP LTD,35923,2147.62
TATAMOTORS,TATA MOTORS LIMITED,13984340,124674.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,8537,49.12
TATAPOWER,TATA POWER CO LTD,10991130,43825.43
TATASTEEL,TATA STEEL LIMITED,34121572,50115.95
TATATECH,TATA TECHNOLOGIES LIMITED,3295316,33212.81
TATSILV,TATAAML-TATSILV,14715,1.31
TATVA,TATVA CHIN PHARM CHEM LTD,199418,1981.05
TBOTEK,TBO TEK LIMITED,7569,112.35
TBZ,TRIB BHIMJI ZAVERI LTD,163380,444.32
TCI,TRANSPORT CORPN OF INDIA,29440,290.38
TCIEXP,TCI EXPRESS LIMITED,90309,956.50
TCPLPACK,TCPL PACKAGING LIMITED,3869,95.02
TCS,TATA CONSULTANCY SERV LT,1219468,47534.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,369778,1374.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,27073,808.68
TECH,BIRLASLAMC - TECH,4808,1.90
TECHM,TECH MAHINDRA LIMITED,492254,7249.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,10925,169.10
TEGA,TEGA INDUSTRIES LIMITED,39555,624.51
TEJASNET,TEJAS NETWORKS LIMITED,1311702,14355.96
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1335124,1616.29
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19540,14.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5761873,11824.81
TFCILTD,TOURISM FINANCE CORP. OF,97022,167.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,41117,856.56
THEJO,THEJO ENGINEERING LIMITED,16521,451.99
THEMISMED,THEMIS MEDICARE LTD.,83785,203.87
THERMAX,THERMAX LTD,46611,2045.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,762069,1428.06
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,30282,248.51
TI,TILAKNAGAR INDUSTRIES LTD,2215631,5590.14
TIIL,TECHNOCRAFT IND LTD,73078,1955.80
TIINDIA,TUBE INVEST OF INDIA LTD,121278,4758.80
TIMETECHNO,TIME TECHNOPLAST LTD.,1203198,3439.34
TIMKEN,TIMKEN INDIA LTD.,129308,4727.55
TIPSMUSIC,TIPS MUSIC LIMITED,299011,1651.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1336534,3890.86
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1690854,20600.35
TITAN,TITAN COMPANY LIMITED,678307,22397.00
TMB,TAMILNAD MERCA BANK LTD,192754,825.13
TNIDETF,TATAAML - TNIDETF,135385,114.89
TNPETRO,TAMILNADU PETROPRODUCTS L,971711,877.81
TNPL,TAMILNADU NEWSPRT & PAPER,504925,1180.78
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TOP10ADD,DSPAMC - TOP10ADD,17562,11.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,43526,1362.85
TORNTPOWER,TORRENT POWER LTD,176473,2925.03
TPLPLASTEH,TPL PLASTECH LIMITED,250,0.26
TRACXN,TRACXN TECHNOLOGIES LTD,761365,687.56
TREL,TRANSINDIA REAL ESTATE L,995842,426.69
TRENT,TRENT LTD,125569,7021.63
TRF,TRF LIMITED,1958,8.55
TRIDENT,TRIDENT LIMITED,19546303,6903.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,4349,5.88
TRITURBINE,TRIVENI TURBINE LIMITED,336057,2312.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,720306,3010.19
TRU,TRUCAP FINANCE LIMITED,85467,39.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,7742,119.32
TTKPRESTIG,TTK PRESTIGE LTD,64354,522.99
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),10748231,8985.39
TV18BRDCST,TV18 BROADCAST LIMITED,7548210,3397.73
TVSELECT,TVS ELECTRONICS LTD,5131,21.53
TVSHLTD,TVS HOLDINGS LIMITED,7963,1040.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,209181,5216.31
TVSSCS,TVS SUPPLY CHAIN SOL L,1956792,3492.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,12086,475.05
TVTODAY,TV TODAY NETWORK LTD,678882,1618.12
UBL,UNITED BREWERIES LTD,41292,807.45
UCAL,UCAL LIMITED,17173,32.15
UCOBANK,UCO BANK,18274540,8725.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,232297,68.99
UDS,UPDATER SERVICES LIMITED,629974,1994.52
UFLEX,UFLEX LIMITED,191829,1215.13
UFO,UFO MOVIEZ INDIA LTD.,202705,276.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,595355,463.59
UGROCAP,UGRO CAPITAL LIMITED,753713,1590.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43258778,18874.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79876,8706.13
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,39820,214.86
UNIDT,UNITED DRILLING TOOLS LTD,10249,22.56
UNIECOM,UNICOMMERCE ESOLUTIONS L,453417,674.52
UNIENTER,UNIPHOS ENTERPRISES LTD,6067,11.48
UNIONBANK,UNION BANK OF INDIA,41847989,50368.12
UNIPARTS,UNIPARTS INDIA LIMITED,297384,1479.06
UNITDSPR,UNITED SPIRITS LIMITED,331448,3684.25
UNITECH,UNITECH LTD,14559,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,385,1.94
UNIVCABLES,UNIVERSAL CABLES LTD,49472,252.36
UNOMINDA,UNO MINDA LIMITED,469600,4636.96
UPL,UPL LIMITED,1636290,8725.71
URJA,URJA GLOBAL LIMITED,20958,4.37
USHAMART,USHA MARTIN LTD.,1554862,5764.42
UTIAMC,UTI ASSET MNGMT CO LTD,231538,2643.28
UTIBANKETF,UTIAMC - UTIBANKETF,68048,35.23
UTINEXT50,UTIAMC - UTINEXT50,230064,176.08
UTINIFTETF,UTIAMC - UTINIFTETF,12041,28.50
UTISENSETF,UTIAMC - UTISENSETF,1025,9.24
UTISXN50,UTIAMC - UTISXN50,12311,11.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10699422,5148.80
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,392759,1284.53
V2RETAIL,V2 RETAIL LIMITED,0,0.00
VADILALIND,VADILAL INDUSTRIES LTD,24257,912.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1516376,4696.65
VAISHALI,VAISHALI PHARMA LIMITED,297528,427.67
VAKRANGEE,VAKRANGEE LIMITED,13415510,3710.88
VALIANTLAB,VALIANT LABORATORIES LTD,90395,105.17
VALIANTORG,VALIANT ORGANICS LIMITED,194609,761.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.11
VARROC,VARROC ENGINEERING LTD.,423793,2386.04
VASCONEQ,VASCON ENGINEERS LTD,3599065,2268.91
VBL,VARUN BEVERAGES LIMITED,17964832,99833.49
VEDL,VEDANTA LIMITED,18696274,78267.64
VEEDOL,VEEDOL CORPORATION LTD,92606,1872.02
VENKEYS,VENKY S (INDIA) LIMITED,172029,3358.26
VENUSPIPES,VENUS PIPES & TUBES LTD,230238,4229.33
VENUSREM,VENUS REMEDIES LIMITED,3933,13.78
VERANDA,VERANDA LEARNING SOL LTD,8200,22.58
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,21187,985.64
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,515826,2090.53
