SEBI REPORT AS ON Reporting date 04-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KANORICHEM,KANORIA CHEMICALS & INDUS,169460,233.21
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,705507,1976.82
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,3228739,6833.10
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,284661,13056.78
KCP,KCP LTD,1647247,3753.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,31487,837.16
KEC,KEC INTL. LIMITED,422643,3537.35
KECL,KIRLOSKAR ELECTRIC CO LTD,127343,241.01
KEI,KEI INDUSTRIES LTD.,202024,8234.42
KELLTONTEC,KELLTON TECH SOL LTD,634455,924.71
KERNEX,KERNEX MICROSYS(I) LTD,486,3.42
KESORAMIND,KESORAM INDUSTRIES LTD,69686,133.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,668737,6272.97
KHADIM,KHADIM INDIA LIMITED,22058,71.46
KHAICHEM,KHAITAN CHEM & FERT LTD,728012,534.47
KICL,KALYANI INVEST CO LTD,1,0.06
KILITCH,KILITCH DRUGS INDIA LTD,1765,6.37
KIMS,KRISHNA INST OF MED SCI L,118814,583.08
KINGFA,KINGFA SCI & TEC IND LTD.,15410,439.63
KIOCL,KIOCL LIMITED,205682,758.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,1103734,3939.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,212,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,112356,1890.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,113324,1171.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16211,808.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,32715,386.76
KITEX,KITEX GARMENTS LTD,368363,1191.23
KKCL,KEWAL KIRAN CLOTHING LTD,98515,624.05
KMSUGAR,K M SUGAR MILLS LTD,29047,12.09
KNRCON,KNR CONSTRU LTD.,2194129,7236.34
KOHINOOR,KOHINOOR FOODS LIMITED,16224,8.21
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,116103,199.51
KOLTEPATIL,KOLTE PATIL DEV. LTD.,755875,3131.71
KOPRAN,KOPRAN LTD,826726,2396.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,706962,12088.70
KOTARISUG,KOTHARI SUG & CHEM LTD.,75111,43.87
KOTHARIPET,KOTHARI PETROCHEM LTD,28834,41.90
KOTHARIPRO,KOTHARI PRODUCTS,11786,25.19
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,261607,2914.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,1028430,16310.23
KPRMILL,KPR MILL LTD.,197309,1738.12
KRBL,KRBL LIMITED,2266113,6305.81
KRISHANA,KRISHANA PHOSCHEM LIMITED,69390,92.80
KRITI,KRITI INDUSTRIES IND LTD,27201,51.89
KRITINUT,KRITI NUTRIENTS LIMITED,630,0.98
KRONOX,KRONOX LAB SCIENCES LTD,150706,235.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,215491,1447.23
KRYSTAL,KRYSTAL INTEGRATED SER L,106700,708.30
KSB,KSB LIMITED,115337,985.19
KSCL,KAVERI SEED CO. LTD.,168880,1648.65
KSL,KALYANI STEELS LIMITED,71894,562.47
KSOLVES,KSOLVES INDIA LIMITED,14576,142.72
KTKBANK,KARNATAKA BANK LIMITED,9414044,19951.66
KUANTUM,KUANTUM PAPERS LIMITED,351454,556.37
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,32747,971.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,166200,1051.69
LAOPALA,LA OPALA RG LIMITED,453079,1600.36
LASA,LASA SUPERGENERICS LTD,500,0.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,247934,1130.52
LAURUSLABS,LAURUS LABS LIMITED,2206646,9744.16
LAXMICOT,LAXMI COTSPIN LIMITED,5145,1.75
LAXMIMACH,LAKSHMI MACHINES LTD,22368,3639.99
LEMONTREE,LEMON TREE HOTELS LTD,8670495,10511.46
LEXUS,LEXUS GRANITO (INDIA) LTD,251,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,79583,1052.96
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,30,0.06
LICHSGFIN,LIC HOUSING FINANCE LTD,3163566,19948.45
LICI,LIFE INSURA CORP OF INDIA,4726444,45810.02
LICNETFGSC,LICNAMC - LICNMFET,3120,0.81
LICNETFN50,LICNAMC - LICNFENGP,4653,13.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,261615,883.93
LINC,LINC LIMITED,40083,241.84
LINCOLN,LINCOLN PHARMA LTD,75868,460.54
LINDEINDIA,LINDE INDIA LIMITED,172350,13315.91
LIQUID,MIRAEAMC - LIQUID,77068,719.81
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,50358,472.92
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,28912,28.43
LIQUIDETF,DSP LIQUID ETF,4960,49.78
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2012,16.89
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2356410,1805.25
LLOYDSME,LLOYDS METALS N ENERGY L,496295,3090.92
LODHA,MACROTECH DEVELOPERS LTD,586713,6853.95
LOKESHMACH,LOKESH MACHINES LTD,35068,57.29
LOTUSEYE,LOTUS EYE HOSP & INST L,1123,0.83
LOVABLE,LOVABLE LINGERIE LTD,940,1.32
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7612,1.28
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,252239,48.74
LT,LARSEN & TOUBRO LTD.,1638984,53741.66
LTF,L&T FINANCE LIMITED,9229876,14960.34
LTFOODS,LT FOODS LIMITED,1326647,3797.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,2219,0.54
LTIM,LTIMINDTREE LIMITED,202430,11148.80
LTTS,L&T TECHNOLOGY SER. LTD.,290835,14101.41
LUMAXIND,LUMAX INDUSTRIES LTD,29453,720.02
LUMAXTECH,LUMAX AUTO TECH LTD,483227,2571.30
LUPIN,LUPIN LIMITED,206814,3974.05
LUXIND,LUX INDUSTRIES LIMITED,347030,7328.75
LXCHEM,LAXMI ORGANIC INDUS LTD,3393221,9396.00
LYKALABS,LYKA LABS LTD,23355,33.03
M&M,MAHINDRA & MAHINDRA LTD,457238,12244.97
M&MFIN,M&M FIN. SERVICES LTD,3491479,10336.22
MAANALU,MAAN ALUMINIUM LIMITED,147061,209.40
MADRASFERT,MADRAS FERTILISERS LTD,907177,861.36
MAFANG,MIRAEAMC - MAFANG,493765,424.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39266,273.65
MAGNUM,MAGNUM VENTURES LTD.,0,0.00
MAHABANK,BANK OF MAHARASHTRA,42682761,25005.74
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1806,2.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8613,5.85
MAHKTECH,MIRAEAMC - MAHKTECH,2314776,406.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,898549,5145.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,301530,1362.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5564,563.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,820854,5099.33
MAITHANALL,MAITHAN ALLOYS LTD,182710,2018.31
MAKEINDIA,MIRAEAMC - MAMFGETF,38931,50.62
MALLCOM,MALLCOM (INDIA) LIMITED,150,2.38
MANAKSIA,MANAKSIA LTD.,54173,64.71
MANAKSTEEL,MANAKSIA STEELS LTD,7755,4.98
MANALIPETC,MANALI PETROCHEMICALS LT,1560062,1181.54
MANAPPURAM,MANAPPURAM FINANCE LTD,8852438,16660.29
MANGALAM,MANGALAM DRUG & CHEM LTD,13290,17.41
MANGCHEFER,MANG.CHEM.FERT.LTD,336041,398.95
MANGLMCEM,MANGALAM CEMENT LTD,594542,4250.44
MANINDS,MAN INDUSTRIES (I) LTD.,126386,416.46
MANINFRA,MAN INFRA LTD,1397033,2697.26
MANKIND,MANKIND PHARMA LIMITED,229196,4894.91
MANORAMA,MANORAMA INDUSTRIES LTD,25304,190.80
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,81727,983.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,233230,4873.60
MARALOVER,MARAL OVERSEAS LTD,2073,1.75
MARATHON,MARATHON NXTGEN REALT LTD,412960,2276.37
MARICO,MARICO LIMITED,248389,1592.29
MARKSANS,MARKSANS PHARMA LIMITED,2071494,4740.53
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,113114,13085.45
MASFIN,MAS FINANCIAL SERV LTD,337671,959.20
MASPTOP50,MIRAEAMC - MASPTOP50,119714,43.20
MASTEK,MASTEK LTD,327092,8785.97
MATRIMONY,MATRIMONY.COM LIMITED,88337,627.34
MAWANASUG,MAWANA SUGARS LIMITED,43502,53.27
MAXESTATES,MAX ESTATES LIMITED,211668,945.70
MAXHEALTH,MAX HEALTHCARE INS LTD,652886,6099.11
MAXIND,MAX INDIA LIMITED,18681,38.68
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127769,751.68
MAZDA,MAZDA LIMITED,8917,112.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1688925,72717.99
MBAPL,MADHYA BHARAT AGRO P. LTD,31960,51.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,16664,5.81
MCX,MULTI COMMODITY EXCHANGE,118702,5266.35
MEDANTA,GLOBAL HEALTH LIMITED,428689,4427.53
MEDIASSIST,MEDI ASSIST HEALTH SER L,257729,1497.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23075,155.92
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,621060,4070.04
MEGASOFT,MEGASOFT LTD,159736,72.28
MEGASTAR,MEGASTAR FOODS LIMITED,542,1.69
MENONBE,MENON BEARINGS LIMITED,98609,110.88
METALIETF,ICICIPRAMC - METALIETF,3542222,359.81
METROBRAND,METRO BRANDS LIMITED,245401,3131.98
METROPOLIS,METROPOLIS HEALTHCARE LTD,43651,839.45
MFSL,MAX FINANCIAL SERV LTD,69878,736.68
MGL,MAHANAGAR GAS LTD.,189477,3394.77
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,250,0.42
MHRIL,MAHINDRA HOLIDAYS LTD,488442,1944.29
MID150BEES,NIP IND ETF MIDCAP 150,528281,1134.78
MIDCAP,KOTAKMAMC - KOTAKMID50,56067,87.92
MIDCAPETF,MIRAEAMC - MAM150ETF,9578618,2051.54
MIDCAPIETF,ICICIPRAMC - ICICIM150,1598571,331.06
MIDHANI,MISHRA DHATU NIGAM LTD,2627262,11054.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,14146,36.07
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,684441,111.68
MIDSMALL,MIRAEAMC - MIDSMALL,40258,17.92
MINDACORP,MINDA CORPORATION LTD,877779,4817.33
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,139360,62.08
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,51908,261.21
MMP,MMP INDUSTRIES LIMITED,2337,9.37
MMTC,MMTC LIMITED,7621701,7391.11
MNC,KOTAKMAMC - KOTAKMNC,33412,10.83
MODEFENCE,MOTILALAMC - MODEFENCE,1686,1.19
MODISONLTD,MODISON LIMITED,3867,7.91
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,128887,55.88
MOIL,MOIL LIMITED,4685692,19957.95
MOL,MEGHMANI ORGANICS LIMITED,3332748,2988.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,159789,288.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120625,911.24
MOLOWVOL,MOTILALAMC - MOLOWVOL,9431,3.40
MOM100,MOTILAL OS MIDCAP100 ETF,3337005,2068.28
MOM30IETF,ICICIPRAMC - ICICIMOM30,1145047,385.11
MOM50,MOTILAL OSWAL M50 ETF,11174,29.25
MOMENTUM,BIRLASLAMC - MOMENTUM,32709,8.76
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,245944,169.37
MON100,MOTILAL OS NASDAQ100 ETF,178773,263.99
MONARCH,MONARCH NETWORTH CAP LTD,90615,343.31
MONIFTY500,MOTILALAMC - MONIFTY500,241823,52.68
MONQ50,MOTILALAMC - MONQ50,92924,57.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,54399,354.21
MOREALTY,MOTILALAMC - MOREALTY,472635,473.85
MOREPENLAB,MOREPEN LAB. LTD,12299315,8682.55
MOSMALL250,MOTILALAMC - MOSMALL250,37375929,6759.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6335140,11202.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,551223,3706.78
MOTISONS,MOTISONS JEWELLERS LTD,220645,599.05
MOVALUE,MOTILALAMC - MOVALUE,189235,168.63
MPHASIS,MPHASIS LIMITED,205741,5391.98
MPSLTD,MPS LIMITED,46403,839.59
MRF,MRF LTD,2301,2789.72
MRPL,MRPL,8480815,16530.82
MSPL,MSP STEEL & POWER LTD.,41500,21.98
MSTCLTD,MSTC LIMITED,896256,6806.74
MSUMI,MOTHERSON SUMI WRNG IND L,12726578,8755.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,883264,16550.55
MTNL,MAHANAGAR TELEPHONE NIGAM,2464533,1426.65
MUFIN,MUFIN GREEN FINANCE LTD,35736,39.17
MUFTI,CREDO BRANDS MARKETING L,269271,441.71
MUKANDLTD,MUKAND LTD.,658732,1033.92
MUKKA,MUKKA PROTEINS LIMITED,781434,311.86
MULTICAP,MIRAEAMC - MULTICAP,2850,0.47
MUNJALAU,MUNJAL AUTO IND. LTD.,397773,468.25
MUNJALSHOW,MUNJAL SHOWA LTD,178525,249.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,13487,8.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67150,227.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,120061,2169.16
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,322658,671.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,200186,496.68
NACLIND,NACL INDUSTRIES LIMITED,503273,254.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,281998,37.74
NAHARCAP,NAHAR CAP & FIN.,18132,61.26
NAHARINDUS,NAHAR INDS ENT LTD,163900,198.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,116209,340.88
NAM-INDIA,NIPPON L I A M LTD,653324,4092.26
NATCOPHARM,NATCO PHARMA LTD.,1733742,22663.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8527617,15007.84
NAUKRI,INFO EDGE (I) LTD,25890,1599.28
NAVA,NAVA LIMITED,356916,3195.99
NAVINFLUOR,NAVIN FLUORINE INT. LTD,212399,7260.74
NAVKARCORP,NAVKAR CORPORATION LTD.,1363851,1811.73
NAVNETEDUL,NAVNEET EDUCATION LTD,564747,767.41
NAZARA,NAZARA TECHNOLOGIES LTD,1271313,11816.27
NBCC,NBCC (INDIA) LIMITED,13066685,21024.40
NCC,NCC LIMITED,8769458,24784.72
NCLIND,NCL INDUSTRIES LIMITED,669168,1479.74
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,3000,3.49
NDRAUTO,NDR AUTO COMPONENTS LTD,2018,18.72
NDTV,NDTV LTD,231256,567.13
NECLIFE,NECTAR LIFESCIENCES LTD.,395580,184.54
NELCAST,NELCAST LIMITED,321738,440.08
NELCO,NELCO LTD,288248,2949.22
NEOGEN,NEOGEN CHEMICALS LIMITED,42630,778.18
NESCO,NESCO LTD.,282399,2499.72
NESTLEIND,NESTLE INDIA LIMITED,184434,4700.96
NETF,TATAAML - NETF,9478,25.62
NETWEB,NETWEB TECH INDIA LTD,92704,1944.20
NETWORK18,NETWORK18 MEDIA & INV LTD,4342416,3424.68
NEULANDLAB,NEULAND LAB LTD.,23263,1677.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,42862,428.88
NEXT50,MIRAEAMC - MANXT50,10574,66.40
NEXT50IETF,ICICIPRAMC - ICICINXT50,681092,464.19
NFL,NATIONAL FERT. LTD,10352560,13043.54
NGIL,NAKODA GROUP OF IND. LTD,1197,0.52
NGLFINE,NGL FINE CHEM LIMITED,3969,73.20
NH,NARAYANA HRUDAYALAYA LTD.,442359,5288.12
NHPC,NHPC LTD,73866574,69762.86
NIACL,THE NEW INDIA ASSU CO LTD,4482164,10865.58
NIF100BEES,NIP IND ETF NIFTY 100,34646,88.59
NIF100IETF,ICICI PRUD NIFTY 100 ETF,188082,52.01
NIFITETF,UTIAMC - NIFITETF,120,0.51
NIFMID150,UTIAMC - NIFMID150,14510,32.37
NIFTY1,KOTAK NIFTY ETF,14060,37.82
NIFTY50ADD,DSPAMC - DSPN50ETF,11371,29.75
NIFTYBEES,NIP IND ETF NIFTY BEES,2385275,6250.76
NIFTYBETF,BFAM - NIFTYBETF,2133,5.48
NIFTYETF,MIRAEAMC - MAN50ETF,49615,122.71
NIFTYIETF,ICICI PRUD NIFTY ETF,289976,643.75
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,3623,0.86
NIITLTD,NIIT LIMITED,1965147,3124.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,142222,389.86
NILKAMAL,NILKAMAL LIMITED,28797,546.67
NINSYS,NINTEC SYSTEMS LIMITED,7807,46.44
NITCO,NITCO LIMITED,150626,125.11
NITINSPIN,NITIN SPINNERS LIMITED,131583,496.95
NLCINDIA,NLC INDIA LIMITED,6107592,14505.18
NMDC,NMDC LTD.,19491866,43427.55
NOCIL,NOCIL LIMITED,2343636,6720.70
NOVAAGRI,NOVA AGRITECH LIMITED,17915,14.02
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,638,1.69
NRAIL,N R AGARWAL INDS LTD,355,1.46
NRBBEARING,NRB BEARING LIMITED,558032,1698.10
NRL,NUPUR RECYCLERS LIMITED,49760,55.94
NSIL,NALWA SONS INVESTMENT LTD,7773,267.43
NSLNISP,NMDC STEEL LIMITED,29186920,16008.58
NTPC,NTPC LTD,11280533,43326.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52174,587.88
NURECA,NURECA LIMITED,5280,19.37
NUVAMA,NUVAMA WEALTH MANAGE LTD,163667,9382.24
NUVOCO,NUVOCO VISTAS CORP LTD,1067347,3613.53
NV20,KOTAKMAMC - KTKNV20ETF,5032,8.24
NV20BEES,NIP IND ETF ETF NV20,11989,16.40
NV20IETF,ICICI PRUDENTIAL NV20 ETF,456141,63.35
NYKAA,FSN E COMMERCE VENTURES,3993215,7640.42
OAL,ORIENTAL AROMATICS LTD,25455,98.10
OBCL,ORISSA BENGAL CARRIER LTD,3648,2.21
OBEROIRLTY,OBEROI REALTY LIMITED,193675,3391.96
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,80240,7998.06
OIL,OIL INDIA LTD,2521886,13499.71
OILIETF,ICICIPRAMC - OILIETF,477803,45.41
OLAELEC,OLA ELECTRIC MOBILITY LTD,12164764,11206.47
OLECTRA,OLECTRA GREENTECH LIMITED,1922537,31532.62
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,337774,183.60
ONGC,OIL AND NATURAL GAS CORP.,19912570,55775.09
ONMOBILE,ONMOBILE GLOBAL LTD.,1470425,1175.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,107618,424.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,163852,943.50
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,74893,727.43
ORICONENT,ORICON ENTERPRISES LTD,243235,85.66
ORIENTBELL,ORIENT BELL LIMITED,26239,92.56
ORIENTCEM,ORIENT CEMENT LTD.,4334981,12917.96
ORIENTCER,ORIENT CERATECH LIMITED,53442,24.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,395318,958.62
ORIENTHOT,ORIENT HOTELS LTD,1761183,2314.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,3737973,1834.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,4509,11.90
ORISSAMINE,ORISSA MIN DEV CO LTD,26545,2115.26
OSWALAGRO,OSWAL AGRO MILLS LTD,11653,5.63
OSWALGREEN,OSWAL GREENTECH LIMITED,298817,150.09
PAGEIND,PAGE INDUSTRIES LTD,4115,1526.66
PAISALO,PAISALO DIGITAL LIMITED,2545831,1437.93
PAKKA,PAKKA LIMITED,23901,76.50
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD,85253,210.48
PANAMAPET,PANAMA PETROCHEM LTD,348176,1304.16
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1019691,738.49
PARADEEP,PARADEEP PHOSPHATES LTD,4522648,3549.00
PARAGMILK,PARAG MILK FOODS LTD.,3242303,5527.65
PARAS,PARAS DEF AND SPCE TECH L,17872,192.09
PARKHOTELS,PARKHOTELS,1778300,3170.28
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,475541,7030.79
PATELENG,PATEL ENGINEERING LTD.,2512823,1551.09
PATINTLOG,PATEL INT. LOG. LTD,20662,5.16
PAYTM,ONE 97 COMMUNICATIONS LTD,4909208,29613.32
PCBL,PCBL LIMITED,6861013,24626.05
PCJEWELLER,PC JEWELLER LTD,3759998,3008.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,91331,88.93
PDSL,PDS LIMITED,60795,309.51
PEARLPOLY,PEARL POLYMERS LTD,15302,6.16
PEL,PIRAMAL ENTERPRISES LTD,866399,8662.10
PENIND,PENNAR INDUSTRIES LTD,971336,1458.10
PENINLAND,PENINSULA LAND LIMITED,1481427,845.06
PERSISTENT,PERSISTENT SYSTEMS LTD,155024,7065.06
PETRONET,PETRONET LNG LIMITED,1404237,4202.51
PFC,POWER FIN CORP LTD.,12016434,54230.33
PFIZER,PFIZER LTD,34933,1909.92
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,1813149,897.76
PGEL,PG ELECTROPLAST LTD,1242426,2987.09
PGHH,P&G HYGIENE & HEALTH CARE,2539,383.85
PGHL,PROCTER & GAMBLE HEALTH L,5036,248.91
PGIL,PEARL GLOBAL IND LIMITED,45491,380.20
PHARMABEES,NIPPONAMC - NETFPHARMA,3917223,813.07
PHOENIXLTD,THE PHOENIX MILLS LTD,186369,3096.62
PIDILITIND,PIDILITE INDUSTRIES LTD,48347,1420.80
PIIND,PI INDUSTRIES LTD,48366,1915.28
PILANIINVS,PILANI INV & IND COR LTD,5386,242.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,1,0.00
PITTIENG,PITTI ENGINEERING LIMITED,74567,751.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,52754,748.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3278,10.86
PLATIND,PLATINUM INDUSTRIES LTD,271648,885.34
PLAZACABLE,PLAZA WIRES LIMITED,7444,6.88
PNB,PUNJAB NATIONAL BANK,55083332,57486.15
PNBGILTS,PNB GILTS LIMITED,2576335,2788.54
PNBHOUSING,PNB HOUSING FIN LTD.,1126489,10461.75
PNC,PRITISH NANDY COMMUNICATI,71774,51.77
PNCINFRA,PNC INFRATECH LTD.,2098637,9913.33
POCL,PONDY OXIDES & CHEM LTD,12171,144.51
PODDARMENT,PODDAR PIGMENTS LIMITED,75,0.29
POKARNA,POKARNA LIMITED,167749,1531.73
POLICYBZR,PB FINTECH LIMITED,202933,3022.21
POLYCAB,POLYCAB INDIA LIMITED,166949,9726.45
POLYMED,POLY MEDICURE LIMITED,46472,957.16
POLYPLEX,POLYPLEX CORPORATION LTD,491714,5537.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9797,49.67
POONAWALLA,POONAWALLA FINCORP LTD,7442040,29300.50
POWERGRID,POWER GRID CORP. LTD.,5344813,16339.26
POWERINDIA,HITACHI ENERGY INDIA LTD,12376,843.78
POWERMECH,POWER MECH PROJECTS LTD.,73481,4431.64
PPAP,PPAP AUTOMOTIVE LIMITED,7099,15.04
PPL,PRAKASH PIPES LIMITED,242706,1268.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,4981972,9113.13
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,988374,6614.56
PRAKASH,PRAKASH INDUSTRIES LTD,2375785,4390.01
PRAKASHSTL,PRAKASH STEELAGE LTD,5937,0.57
PRECAM,PRECISION CAMSHAFTS LTD.,250645,499.84
PRECWIRE,PRECISION WIRES INDIA LTD,1539803,2703.40
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.27
PREMIERENE,PREMIER ENERGIES LIMITED,199173,2126.09
PREMIERPOL,PREMIER POLYFILM LTD,522,1.34
PRESTIGE,PRESTIGE ESTATE LTD,476616,7680.79
PRICOLLTD,PRICOL LIMITED,684865,2858.65
PRIMESECU,PRIME SECURITIES LIMITED,848317,2438.35
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,325131,1911.86
PRITI,PRITI INTERNATIONAL LTD,500,0.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,116072,34.50
PRIVISCL,PRIVI SPECIALITY CHE LTD,102353,1194.94
PROZONER,PROZONE REALTY LIMITED,1151446,366.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,1830466,3436.73
PRUDENT,PRUDENT CORP ADV SER LTD,11032,229.33
PSB,PUNJAB & SIND BANK,3676696,1979.26
PSPPROJECT,PSP PROJECTS LIMITED,231667,1538.58
PSUBANK,KOTAK PSU BANK,23492,138.65
PSUBANKADD,DSPAMC - DSPPSBKETF,42368,28.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5614260,3931.58
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,360276,214.23
PTC,PTC INDIA LIMITED,3233907,6379.32
PTCIL,PTC INDUSTRIES LIMITED,12,1.56
PTL,PTL ENTERPRISES LTD,76108,27.45
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15521,183.97
PURVA,PURAVANKARA LIMITED,2282,7.15
PVP,PVP VENTURES LIMITED,26543,8.00
PVRINOX,PVR INOX LIMITED,322005,4856.07
PVSL,POPULAR VEHICLES N SER L,81637,174.71
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1462042,288.09
PVTBANKADD,DSPAMC - DSPPVBKETF,118624,26.87
