SEBI REPORT AS ON Reporting date 22-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KBCGLOBAL,KBC GLOBAL LIMITED,15000,0.33
KCP,KCP LTD,1634672,3718.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,4783,2.67
KDDL,KDDL LIMITED,30343,770.83
KEC,KEC INTL. LIMITED,389503,3293.31
KECL,KIRLOSKAR ELECTRIC CO LTD,136736,258.92
KEI,KEI INDUSTRIES LTD.,287281,11329.83
KELLTONTEC,KELLTON TECH SOL LTD,748628,1030.85
KERNEX,KERNEX MICROSYS(I) LTD,974,7.34
KESORAMIND,KESORAM INDUSTRIES LTD,67961,121.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,781880,7304.92
KHADIM,KHADIM INDIA LIMITED,10845,35.02
KHAICHEM,KHAITAN CHEM & FERT LTD,674591,488.63
KICL,KALYANI INVEST CO LTD,16,1.13
KILITCH,KILITCH DRUGS INDIA LTD,1402,5.09
KIMS,KRISHNA INST OF MED SCI L,138363,651.55
KINGFA,KINGFA SCI & TEC IND LTD.,15316,414.19
KIOCL,KIOCL LIMITED,204605,719.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,1216834,4383.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,104134,1725.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119447,1237.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14867,768.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,42445,520.20
KITEX,KITEX GARMENTS LTD,339978,1095.21
KKCL,KEWAL KIRAN CLOTHING LTD,93410,538.87
KMSUGAR,K M SUGAR MILLS LTD,6164,2.55
KNRCON,KNR CONSTRU LTD.,2264963,7107.53
KOHINOOR,KOHINOOR FOODS LIMITED,10188,5.14
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113604,189.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,907034,3689.84
KOPRAN,KOPRAN LTD,864089,2467.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,640167,10646.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,73996,43.22
KOTHARIPET,KOTHARI PETROCHEM LTD,29487,42.50
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,283844,3153.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,854249,13585.25
KPRMILL,KPR MILL LTD.,169587,1327.28
KRBL,KRBL LIMITED,2339822,6385.08
KRISHANA,KRISHANA PHOSCHEM LIMITED,68620,90.67
KRITI,KRITI INDUSTRIES IND LTD,29846,53.99
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.12
KRONOX,KRONOX LAB SCIENCES LTD,180016,281.18
KRSNAA,KRSNAA DIAGNOSTICS LTD,236664,1650.91
KRYSTAL,KRYSTAL INTEGRATED SER L,124073,827.39
KSB,KSB LIMITED,127257,1114.01
KSCL,KAVERI SEED CO. LTD.,163777,1521.70
KSL,KALYANI STEELS LIMITED,70637,540.13
KSOLVES,KSOLVES INDIA LIMITED,16145,154.79
KTKBANK,KARNATAKA BANK LIMITED,9375643,18972.61
KUANTUM,KUANTUM PAPERS LIMITED,332276,533.23
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,49680,1352.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1950,3.89
LANDMARK,LANDMARK CARS LIMITED,149248,954.16
LAOPALA,LA OPALA RG LIMITED,446522,1543.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,197269,874.17
LAURUSLABS,LAURUS LABS LIMITED,1931392,8353.45
LAXMICOT,LAXMI COTSPIN LIMITED,6200,2.16
LEMONTREE,LEMON TREE HOTELS LTD,9086951,10636.40
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,85143,1120.41
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,3033287,18588.48
LICI,LIFE INSURA CORP OF INDIA,4757576,43944.32
LICMFGOLD,LIC MF - LIC GOLD ETF,105,4.66
LICNETFGSC,LICNAMC - LICNMFET,1392,0.37
LICNETFN50,LICNAMC - LICNFENGP,6500,18.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,245511,826.07
LINC,LINC LIMITED,35454,215.33
LINCOLN,LINCOLN PHARMA LTD,69921,429.95
LINDEINDIA,LINDE INDIA LIMITED,147495,10921.99
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,21021,201.04
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10991,11.20
LIQUIDETF,DSP LIQUID ETF,101,1.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,18,0.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2397687,1817.15
LLOYDSME,LLOYDS METALS N ENERGY L,497950,3116.58
LMW,LMW LIMITED,22865,3765.07
LODHA,MACROTECH DEVELOPERS LTD,678732,7581.79
LOKESHMACH,LOKESH MACHINES LTD,38676,67.71
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,840,1.14
LOWVOL,MIRAEAMC - MANV30F,180,0.39
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,74611,13.35
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,938408,188.05
LT,LARSEN & TOUBRO LTD.,1497657,48705.19
LTF,L&T FINANCE LIMITED,12673101,19516.46
LTFOODS,LT FOODS LIMITED,1165672,3251.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.68
LTIM,LTIMINDTREE LIMITED,172763,9600.47
LTTS,L&T TECHNOLOGY SER. LTD.,280947,13375.00
LUMAXIND,LUMAX INDUSTRIES LTD,24539,618.96
LUMAXTECH,LUMAX AUTO TECH LTD,475210,2509.21
LUPIN,LUPIN LIMITED,209322,3990.25
LUXIND,LUX INDUSTRIES LIMITED,341516,7152.83
LXCHEM,LAXMI ORGANIC INDUS LTD,3116040,8510.22
LYKALABS,LYKA LABS LTD,46740,58.80
M&M,MAHINDRA & MAHINDRA LTD,618317,16701.04
M&MFIN,M&M FIN. SERVICES LTD,2494571,6782.89
MAANALU,MAAN ALUMINIUM LIMITED,56927,98.90
MADRASFERT,MADRAS FERTILISERS LTD,829783,785.24
MAFANG,MIRAEAMC - MAFANG,450463,385.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40951,283.29
MAGNUM,MAGNUM VENTURES LTD.,108048,51.62
MAHABANK,BANK OF MAHARASHTRA,45340881,25614.41
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,3118,3.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7462,4.99
MAHKTECH,MIRAEAMC - MAHKTECH,2810922,469.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,947473,5190.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,297730,1326.92
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10795,1172.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,881074,5348.80
MAITHANALL,MAITHAN ALLOYS LTD,170923,1759.77
MAKEINDIA,MIRAEAMC - MAMFGETF,37601,47.49
MALLCOM,MALLCOM (INDIA) LIMITED,650,9.62
MANAKSIA,MANAKSIA LTD.,56373,66.74
MANAKSTEEL,MANAKSIA STEELS LTD,4355,2.72
MANALIPETC,MANALI PETROCHEMICALS LT,1415143,1046.24
MANAPPURAM,MANAPPURAM FINANCE LTD,14472738,24351.60
MANGALAM,MANGALAM DRUG & CHEM LTD,13264,17.38
MANGCHEFER,MANG.CHEM.FERT.LTD,329483,380.85
MANGLMCEM,MANGALAM CEMENT LTD,625669,4343.49
MANINDS,MAN INDUSTRIES (I) LTD.,218948,599.18
MANINFRA,MAN INFRA LTD,1267480,2336.89
MANKIND,MANKIND PHARMA LIMITED,245283,5235.57
MANORAMA,MANORAMA INDUSTRIES LTD,44398,345.04
MANORG,MANGALAM ORGANICS LIMITED,940,4.33
MANYAVAR,VEDANT FASHIONS LIMITED,66918,798.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207291,4227.44
MARALOVER,MARAL OVERSEAS LTD,25495,19.00
MARATHON,MARATHON NXTGEN REALT LTD,416906,2265.99
MARICO,MARICO LIMITED,239739,1535.88
MARKSANS,MARKSANS PHARMA LIMITED,2223759,5037.93
MARSHALL,MARSHALL MACHINES LTD,3452,1.62
MARUTI,MARUTI SUZUKI INDIA LTD.,168290,18809.78
MASFIN,MAS FINANCIAL SERV LTD,290584,812.34
MASPTOP50,MIRAEAMC - MASPTOP50,152075,58.48
MASTEK,MASTEK LTD,225570,6098.84
MATRIMONY,MATRIMONY.COM LIMITED,38090,256.51
MAWANASUG,MAWANA SUGARS LIMITED,38716,47.50
MAXESTATES,MAX ESTATES LIMITED,205811,874.91
MAXHEALTH,MAX HEALTHCARE INS LTD,773577,6061.43
MAXIND,MAX INDIA LIMITED,13628,28.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128404,742.69
MAZDA,MAZDA LIMITED,8449,110.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1612559,66740.81
MBAPL,MADHYA BHARAT AGRO P. LTD,31935,50.50
MCL,MADHAV COPPER LIMITED,500,0.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28439,9.70
MCX,MULTI COMMODITY EXCHANGE,97452,4786.00
MEDANTA,GLOBAL HEALTH LIMITED,352143,3710.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,217359,1280.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21457,147.53
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,671482,4236.80
MEGASOFT,MEGASOFT LTD,74852,28.43
MEGASTAR,MEGASTAR FOODS LIMITED,450,1.44
MENONBE,MENON BEARINGS LIMITED,84375,96.37
METALIETF,ICICIPRAMC - METALIETF,116600,11.45
METROBRAND,METRO BRANDS LIMITED,237737,2993.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,32496,551.31
MFSL,MAX FINANCIAL SERV LTD,88936,952.02
MGL,MAHANAGAR GAS LTD.,290725,4833.96
MHRIL,MAHINDRA HOLIDAYS LTD,510417,1972.21
MID150BEES,NIP IND ETF MIDCAP 150,841786,1823.43
MID150CASE,ZERODHAAMC - MID150CASE,5000,0.52
MIDCAP,KOTAKMAMC - KOTAKMID50,78432,126.09
MIDCAPETF,MIRAEAMC - MAM150ETF,8988243,1926.94
MIDCAPIETF,ICICIPRAMC - ICICIM150,2470823,523.90
MIDHANI,MISHRA DHATU NIGAM LTD,2564407,10508.09
MIDQ50ADD,DSPAMC - DSPQ50ETF,16213,41.63
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,840511,136.53
MIDSMALL,MIRAEAMC - MIDSMALL,1859724,1011.47
MINDACORP,MINDA CORPORATION LTD,876243,4643.81
MIRCELECTR,MIRC ELECTRONICS LTD,10988,3.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,126029,56.02
MITCON,MITCON CON & ENG SER LTD,933,1.04
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,52581,284.64
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7139069,6758.83
MNC,KOTAKMAMC - KOTAKMNC,76951,24.77
MODEFENCE,MOTILALAMC - MODEFENCE,162808,106.55
MODISONLTD,MODISON LIMITED,1507,2.86
MOGSEC,MOTILALAMC - G5,6,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,83680,36.56
MOIL,MOIL LIMITED,4616604,19062.07
MOL,MEGHMANI ORGANICS LIMITED,3212598,2942.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,145643,252.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,127149,953.74
MOLOWVOL,MOTILALAMC - MOLOWVOL,24619,9.38
MOM100,MOTILAL OS MIDCAP100 ETF,2528800,1538.84
MOM30IETF,ICICIPRAMC - ICICIMOM30,1632911,561.75
MOM50,MOTILAL OSWAL M50 ETF,16274,42.33
MOMENTUM,BIRLASLAMC - MOMENTUM,46911,13.31
MOMENTUM50,MOTILALAMC - MOMENTUM50,1600000,1029.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,359588,247.68
MON100,MOTILAL OS NASDAQ100 ETF,173282,251.08
MONARCH,MONARCH NETWORTH CAP LTD,129000,427.50
MONIFTY500,MOTILALAMC - MONIFTY500,577869,130.49
MONQ50,MOTILALAMC - MONQ50,142761,89.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,70999,515.68
MOQUALITY,MOTILALAMC - MOQUALITY,156,0.32
MOREALTY,MOTILALAMC - MOREALTY,204529,165.41
MOREPENLAB,MOREPEN LAB. LTD,13150611,9228.14
MOSMALL250,MOTILALAMC - MOSMALL250,25330250,4606.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5680708,9841.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,789782,6258.88
MOTISONS,MOTISONS JEWELLERS LTD,61429,164.43
MOVALUE,MOTILALAMC - MOVALUE,261874,237.00
MPHASIS,MPHASIS LIMITED,146925,3963.57
MPSLTD,MPS LIMITED,57929,1098.22
MRF,MRF LTD,3265,3918.33
MRPL,MRPL,7990402,14978.98
MSPL,MSP STEEL & POWER LTD.,32809,16.75
MSTCLTD,MSTC LIMITED,1017984,7639.05
MSUMI,MOTHERSON SUMI WRNG IND L,12738364,8475.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,821194,14986.65
MTNL,MAHANAGAR TELEPHONE NIGAM,2492135,1353.35
MUFIN,MUFIN GREEN FINANCE LTD,34702,36.83
MUFTI,CREDO BRANDS MARKETING L,283308,446.45
MUKANDLTD,MUKAND LTD.,622216,978.45
MUKKA,MUKKA PROTEINS LIMITED,889999,362.11
MULTICAP,MIRAEAMC - MULTICAP,89760,11.05
MUNJALAU,MUNJAL AUTO IND. LTD.,383129,460.40
MUNJALSHOW,MUNJAL SHOWA LTD,177444,241.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,13687,8.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49704,152.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,115695,2005.37
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,323610,663.31
MVGJL,MANOJ VAIBHAV GEM N JEW L,183503,455.03
NACLIND,NACL INDUSTRIES LIMITED,490101,247.51
NAGAFERT,NAGARJUN FERT AND CHE LTD,221559,30.11
NAHARCAP,NAHAR CAP & FIN.,19857,66.47
NAHARINDUS,NAHAR INDS ENT LTD,140914,170.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,103564,302.33
NAM-INDIA,NIPPON L I A M LTD,553745,3424.94
NATCOPHARM,NATCO PHARMA LTD.,1955052,25698.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9680082,18048.21
NAUKRI,INFO EDGE (I) LTD,28143,1771.46
NAVA,NAVA LIMITED,357651,3236.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,224252,7501.84
NAVKARCORP,NAVKAR CORPORATION LTD.,1073816,1274.11
NAVNETEDUL,NAVNEET EDUCATION LTD,513772,719.13
NAZARA,NAZARA TECHNOLOGIES LTD,1562782,13950.26
NBCC,NBCC (INDIA) LIMITED,14451570,17553.11
NCC,NCC LIMITED,7976764,22033.87
NCLIND,NCL INDUSTRIES LIMITED,596634,1310.01
NDL,NANDAN DENIM LIMITED,52609,1.98
NDLVENTURE,NDL VENTURES LIMITED,4395,5.20
NDRAUTO,NDR AUTO COMPONENTS LTD,7622,46.64
NDTV,NDTV LTD,237169,563.28
NECLIFE,NECTAR LIFESCIENCES LTD.,190562,91.71
NELCAST,NELCAST LIMITED,302160,405.13
NELCO,NELCO LTD,301299,3006.68
NEOGEN,NEOGEN CHEMICALS LIMITED,40677,725.67
NESCO,NESCO LTD.,275978,2433.45
NESTLEIND,NESTLE INDIA LIMITED,416838,9796.45
NETF,TATAAML - NETF,11812,31.83
NETWEB,NETWEB TECH INDIA LTD,175874,4214.65
NETWORK18,NETWORK18 MEDIA & INV LTD,5214711,4049.20
NEULANDLAB,NEULAND LAB LTD.,20000,2086.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,159577,1776.27
NEXT50,MIRAEAMC - MANXT50,10841,68.36
NEXT50IETF,ICICIPRAMC - ICICINXT50,1284611,891.92
NFL,NATIONAL FERT. LTD,10141204,12422.68
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2941,51.45
NH,NARAYANA HRUDAYALAYA LTD.,388408,4564.95
NHPC,NHPC LTD,73528908,67128.96
NIACL,THE NEW INDIA ASSU CO LTD,4718137,10611.36
NIF100BEES,NIP IND ETF NIFTY 100,37478,97.59
NIF100IETF,ICICI PRUD NIFTY 100 ETF,254363,70.11
NIFMID150,UTIAMC - NIFMID150,17208,38.29
NIFTY1,KOTAK NIFTY ETF,55165,128.28
NIFTY50ADD,DSPAMC - DSPN50ETF,12741,33.29
NIFTYBEES,NIP IND ETF NIFTY BEES,3543213,9140.20
NIFTYBETF,BFAM - NIFTYBETF,171,0.43
NIFTYETF,MIRAEAMC - MAN50ETF,54285,139.94
NIFTYIETF,ICICI PRUD NIFTY ETF,445336,1008.93
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,11236,2.61
NIITLTD,NIIT LIMITED,2166343,3457.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,148909,418.70
NILAINFRA,NILA INFRASTRUCTURES LTD,5750,0.80
NILKAMAL,NILKAMAL LIMITED,29521,562.64
NINSYS,NINTEC SYSTEMS LIMITED,4228,23.73
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,309645,287.45
NITINSPIN,NITIN SPINNERS LIMITED,124631,469.81
NLCINDIA,NLC INDIA LIMITED,6003101,14290.98
NMDC,NMDC LTD.,18901390,40588.86
NOCIL,NOCIL LIMITED,2193080,6180.10
NOVAAGRI,NOVA AGRITECH LIMITED,15517,12.17
NPBET,TATAAML - NPBET,5028,13.37
NRAIL,N R AGARWAL INDS LTD,255,1.19
NRBBEARING,NRB BEARING LIMITED,668562,1927.42
NRL,NUPUR RECYCLERS LIMITED,6867,8.78
NSIL,NALWA SONS INVESTMENT LTD,15737,798.75
NSLNISP,NMDC STEEL LIMITED,27322266,14611.79
NTPC,NTPC LTD,10050912,37716.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48298,538.10
NURECA,NURECA LIMITED,4815,17.41
NUVAMA,NUVAMA WEALTH MANAGE LTD,188070,10741.74
NUVOCO,NUVOCO VISTAS CORP LTD,965088,3175.65
NV20,KOTAKMAMC - KTKNV20ETF,2321,3.65
NV20BEES,NIP IND ETF ETF NV20,12312,16.83
NV20IETF,ICICI PRUDENTIAL NV20 ETF,671790,93.09
NYKAA,FSN E COMMERCE VENTURES,3409551,6161.49
OAL,ORIENTAL AROMATICS LTD,33644,147.36
OBCL,ORISSA BENGAL CARRIER LTD,3598,2.18
OBEROIRLTY,OBEROI REALTY LIMITED,260094,4836.08
OCCL,ORIENTAL CARBN & CHEM LTD,567,5.11
OFSS,ORACLE FIN SERV SOFT LTD.,54810,5215.62
OIL,OIL INDIA LTD,2321114,12083.67
OILIETF,ICICIPRAMC - OILIETF,1068456,103.69
OLAELEC,OLA ELECTRIC MOBILITY LTD,13678049,11209.85
OLECTRA,OLECTRA GREENTECH LIMITED,2097580,34027.80
OMAXE,OMAXE LIMITED,3800,4.73
OMINFRAL,OM INFRA LIMITED,4251,7.00
ONEPOINT,ONE POINT ONE SOL LTD,373314,209.61
ONGC,OIL AND NATURAL GAS CORP.,18374803,50412.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1614725,1279.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97323,379.62
OPTIEMUS,OPTIEMUS INFRACOM LTD,16646,96.07
ORBTEXP,ORBIT EXPORTS LIMITED,1538,2.99
ORCHPHARMA,ORCHID PHARMA LIMITED,62434,582.67
ORICONENT,ORICON ENTERPRISES LTD,239212,84.05
ORIENTBELL,ORIENT BELL LIMITED,23609,82.75
ORIENTCEM,ORIENT CEMENT LTD.,3443912,10670.52
ORIENTCER,ORIENT CERATECH LIMITED,47663,21.99
ORIENTELEC,ORIENT ELECTRIC LIMITED,391002,940.77
ORIENTHOT,ORIENT HOTELS LTD,1797496,2395.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,3564267,1713.38
ORIENTTECH,ORIENT TECHNOLOGIES LTD,18363,46.90
ORISSAMINE,ORISSA MIN DEV CO LTD,25163,1845.22
OSWALAGRO,OSWAL AGRO MILLS LTD,11053,5.26
OSWALGREEN,OSWAL GREENTECH LIMITED,252308,133.09
PAGEIND,PAGE INDUSTRIES LTD,2317,833.86
PAISALO,PAISALO DIGITAL LIMITED,2062636,952.04
PAKKA,PAKKA LIMITED,13594,42.97
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.66
PANACEABIO,PANACEA BIOTEC LTD.,3507,8.76
PANAMAPET,PANAMA PETROCHEM LTD,338940,1270.01
PAR,PAR DRUGS AND CHEM LTD,1490,3.56
PARACABLES,PARAMOUNT COMM LTD,1184634,837.97
PARADEEP,PARADEEP PHOSPHATES LTD,3440035,2724.14
PARAGMILK,PARAG MILK FOODS LTD.,3103557,5388.34
PARAS,PARAS DEF AND SPCE TECH L,28452,306.15
PARKHOTELS,PARKHOTELS,1828289,3274.51
PARSVNATH,PARSVNATH DEVELOPER LTD,10329,1.47
PASUPTAC,PASUPATI ACRYLON LIMITED,16600,7.32
PATANJALI,PATANJALI FOODS LIMITED,565873,8758.33
PATELENG,PATEL ENGINEERING LTD.,2500386,1536.84
PATINTLOG,PATEL INT. LOG. LTD,20409,5.10
PAVNAIND,PAVNA INDUSTRIES LIMITED,320,2.36
PAYTM,ONE 97 COMMUNICATIONS LTD,4892684,27665.94
PCBL,PCBL LIMITED,5953203,22398.20
PCJEWELLER,PC JEWELLER LTD,775138,781.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99434,92.13
PDSL,PDS LIMITED,63466,319.77
PEARLPOLY,PEARL POLYMERS LTD,17302,6.86
PEL,PIRAMAL ENTERPRISES LTD,903630,8906.94
PENIND,PENNAR INDUSTRIES LTD,1038694,1517.31
PENINLAND,PENINSULA LAND LIMITED,1347647,777.57
PERSISTENT,PERSISTENT SYSTEMS LTD,134116,6029.61
PETRONET,PETRONET LNG LIMITED,1376759,4092.85
PFC,POWER FIN CORP LTD.,11266279,49678.51
PFIZER,PFIZER LTD,33054,1721.77
PFOCUS,PRIME FOCUS LIMITED,1033,1.60
PFS,PTC INDIA FIN SERV LTD,1799975,882.28
PGEL,PG ELECTROPLAST LTD,1356108,3616.61
PGHH,P&G HYGIENE & HEALTH CARE,2378,350.61
PGHL,PROCTER & GAMBLE HEALTH L,5249,256.91
PGIL,PEARL GLOBAL IND LIMITED,35621,285.66
PHARMABEES,NIPPONAMC - NETFPHARMA,5000480,1066.19
PHOENIXLTD,THE PHOENIX MILLS LTD,233867,3801.09
PIDILITIND,PIDILITE INDUSTRIES LTD,63829,1886.62
PIIND,PI INDUSTRIES LTD,51555,2089.59
PILANIINVS,PILANI INV & IND COR LTD,10006,554.73
PITTIENG,PITTI ENGINEERING LIMITED,65614,683.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,60006,826.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,197772,589.03
PLAZACABLE,PLAZA WIRES LIMITED,7097,6.56
PNB,PUNJAB NATIONAL BANK,53496290,53959.41
PNBGILTS,PNB GILTS LIMITED,2585681,2729.68
PNBHOUSING,PNB HOUSING FIN LTD.,1190331,10753.57
PNC,PRITISH NANDY COMMUNICATI,66900,48.15
PNCINFRA,PNC INFRATECH LTD.,2002390,8978.69
POCL,PONDY OXIDES & CHEM LTD,5598,57.02
PODDARMENT,PODDAR PIGMENTS LIMITED,50,0.22
POKARNA,POKARNA LIMITED,172243,1589.19
POLICYBZR,PB FINTECH LIMITED,254741,3843.81
POLYCAB,POLYCAB INDIA LIMITED,215417,13044.95
POLYMED,POLY MEDICURE LIMITED,45220,971.12
POLYPLEX,POLYPLEX CORPORATION LTD,489790,5496.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5545,25.21
POONAWALLA,POONAWALLA FINCORP LTD,7544228,28663.55
POWERGRID,POWER GRID CORP. LTD.,6149168,18747.57
POWERINDIA,HITACHI ENERGY INDIA LTD,14482,1127.35
POWERMECH,POWER MECH PROJECTS LTD.,118131,3457.70
PPAP,PPAP AUTOMOTIVE LIMITED,7149,15.15
PPL,PRAKASH PIPES LIMITED,171188,842.15
PPLPHARMA,PIRAMAL PHARMA LIMITED,5004494,9318.15
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1076992,7064.33
PRAKASH,PRAKASH INDUSTRIES LTD,2318028,4075.08
PRAKASHSTL,PRAKASH STEELAGE LTD,4735,0.45
PRECAM,PRECISION CAMSHAFTS LTD.,257564,554.53
PRECWIRE,PRECISION WIRES INDIA LTD,1322712,2343.57
PREMIERENE,PREMIER ENERGIES LIMITED,271989,2727.65
PREMIERPOL,PREMIER POLYFILM LTD,569,1.82
PRESTIGE,PRESTIGE ESTATE LTD,416875,6589.84
PRICOLLTD,PRICOL LIMITED,632287,2570.66
PRIMESECU,PRIME SECURITIES LIMITED,858031,2461.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,345696,1968.73
PRITI,PRITI INTERNATIONAL LTD,1000,1.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,78650,23.26
PRIVISCL,PRIVI SPECIALITY CHE LTD,116159,1459.76
PROZONER,PROZONE REALTY LIMITED,1039300,326.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,1644680,2984.26
PRUDENT,PRUDENT CORP ADV SER LTD,9521,194.12
PSB,PUNJAB & SIND BANK,3620370,1808.36
PSPPROJECT,PSP PROJECTS LIMITED,210099,1385.10
PSUBANK,KOTAK PSU BANK,22056,130.43
PSUBANKADD,DSPAMC - DSPPSBKETF,42657,28.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5616144,3863.36
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,435538,248.57
PTC,PTC INDIA LIMITED,2965447,5574.94
PTCIL,PTC INDUSTRIES LIMITED,102,13.43
PTL,PTL ENTERPRISES LTD,68586,23.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14557,170.73
PURVA,PURAVANKARA LIMITED,2997,9.97
PVP,PVP VENTURES LIMITED,11547,3.47
PVRINOX,PVR INOX LIMITED,393087,5765.37
PVSL,POPULAR VEHICLES N SER L,85906,179.97
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2204684,426.80
PVTBANKADD,DSPAMC - DSPPVBKETF,178257,41.45
PYRAMID,PYRAMID TECHNOPLAST LTD,109607,189.42
QGOLDHALF,QUANTUM GOLD FUND,939,0.60
QNIFTY,QUANTUM NIFTY 50 ETF,976,26.76
