SEBI REPORT AS ON Reporting date 29-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LLOYDSME,LLOYDS METALS N ENERGY L,85152,515.22
LODHA,MACROTECH DEVELOPERS LTD,292053,1862.28
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,8352,11.28
LSIL,LLOYDS STEELS IND. LTD.,735905,280.77
LT,LARSEN & TOUBRO LTD.,515961,12130.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,3170,0.77
LTIM,LTIMINDTREE LIMITED,297454,13095.80
LTTS,L&T TECHNOLOGY SER. LTD.,162909,6025.66
LUMAXIND,LUMAX INDUSTRIES LTD,7062,122.11
LUMAXTECH,LUMAX AUTO TECH LTD,297750,923.86
LUPIN,LUPIN LIMITED,248539,2346.83
LUXIND,LUX INDUSTRIES LIMITED,98202,1426.82
LXCHEM,LAXMI ORGANIC INDUS LTD,1606027,4141.44
LYKALABS,LYKA LABS LTD,49881,65.66
M&M,MAHINDRA & MAHINDRA LTD,772634,10192.29
M&MFIN,M&M FIN. SERVICES LTD,2434300,6707.19
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,15101,38.99
MADRASFERT,MADRAS FERTILISERS LTD,685476,413.07
MAESGETF,MIRAEAMC - MAESGETF,50,0.02
MAFANG,MIRAEAMC - MAFANG,363877,169.46
MAFSETF,MIRAEAMC - MAFSETF,180387,27.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,64286,235.50
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34897919,11202.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17804,20.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1157919,125.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,179853,706.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,347289,1259.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2741,118.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,799316,3083.13
MAITHANALL,MAITHAN ALLOYS LTD,82297,779.56
MALLCOM,MALLCOM (INDIA) LIMITED,5324,53.11
MAM150ETF,MIRAEAMC - MAM150ETF,37465,4.81
MAN50ETF,MIRAEAMC - MAN50ETF,259,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,535304,810.44
MANAKSTEEL,MANAKSIA STEELS LTD,160679,75.50
MANALIPETC,MANALI PETROCHEMICALS LT,596875,400.55
MANAPPURAM,MANAPPURAM FINANCE LTD,14808295,19804.38
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,732520,841.87
MANGLMCEM,MANGALAM CEMENT LTD,709520,2314.65
MANINDS,MAN INDUSTRIES (I) LTD.,230402,350.12
MANINFRA,MAN INFRA LTD,2058866,2379.29
MANKIND,MANKIND PHARMA LIMITED,56604,783.32
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,14066,60.26
MANYAVAR,VEDANT FASHIONS LIMITED,36269,413.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,107898,1429.19
MARATHON,MARATHON NXTGEN REALT LTD,60808,182.97
MARICO,MARICO LIMITED,163548,838.89
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3827927,2921.30
MARUTI,MARUTI SUZUKI INDIA LTD.,257181,21924.81
MASFIN,MAS FINANCIAL SERV LTD,65163,467.72
MASPTOP50,MIRAEAMC - MASPTOP50,96906,24.77
MASTEK,MASTEK LTD,105806,1956.89
MATRIMONY,MATRIMONY.COM LIMITED,15636,90.30
MAWANASUG,MAWANA SUGARS LIMITED,70436,74.81
MAXHEALTH,MAX HEALTHCARE INS LTD,614160,3121.76
MAXIND,MAX INDIA LIMITED,39896,53.98
MAXVIL,MAX VENTURES AND INDS LTD,8321,14.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,82168,382.34
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,969387,15077.05
MBAPL,MADHYA BHARAT AGRO P. LTD,2099,9.51
MCDOWELL-N,UNITED SPIRITS LIMITED,653479,5407.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,192812,2765.42
MEDANTA,GLOBAL HEALTH LIMITED,104320,656.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43253,234.98
MEDPLUS,MEDPLUS HEALTH SERV LTD,41153,330.18
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,106587,109.22
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,118183,975.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,285265,3742.12
MFL,MEGHMANI FINECHEM LIMITED,123861,1017.96
MFSL,MAX FINANCIAL SERV LTD,1652879,14411.69
MGL,MAHANAGAR GAS LTD.,263683,2441.67
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,272334,869.56
MID150BEES,NIP IND ETF MIDCAP 150,123027,142.04
MIDHANI,MISHRA DHATU NIGAM LTD,1251809,3878.05
MINDACORP,MINDA CORPORATION LTD,622045,1691.64
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18111,17.52
MMFL,MM FORGINGS LTD,46840,420.19
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4471199,1677.77
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,792990,1566.95
MOKSH,MOKSH ORNAMENTS LIMITED,6190,0.85
MOL,MEGHMANI ORGANICS LIMITED,1324743,1048.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19161,22.45
MOLDTKPAC,MOLD-TEK PACKAGING LTD,56573,497.88
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,121206,36.87
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,467,0.21
MON100,MOTILAL OS NASDAQ100 ETF,179303,178.22
MONARCH,MONARCH NETWORTH CAP LTD,25393,64.36
MONQ50,MOTILALAMC - MONQ50,7081,3.76
MONTECARLO,MONTE CARLO FASHIONS LTD.,65388,438.24
MOREPENLAB,MOREPEN LAB. LTD,3946439,1275.07
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6275638,5185.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,178107,1265.54
MPHASIS,MPHASIS LIMITED,168813,3581.85
MPSLTD,MPS LIMITED,25909,288.77
MRF,MRF LTD,1001,979.38
MRPL,MRPL,6017626,4576.47
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,771760,2828.89
MSUMI,MOTHERSON SUMI WRNG IND L,4235520,2200.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,357474,6872.84
MTNL,MAHANAGAR TELEPHONE NIGAM,3142856,648.04
MUKANDLTD,MUKAND LTD.,486934,674.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,142955,65.93
MUNJALSHOW,MUNJAL SHOWA LTD,226887,313.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75833,261.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69029,781.53
NACLIND,NACL INDUSTRIES LIMITED,162466,106.09
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,59130,64.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,29215,66.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,61423,136.83
NAM-INDIA,NIPPON L I A M LTD,537273,1445.64
NATCOPHARM,NATCO PHARMA LTD.,1052600,7335.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,106242,206.11
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7122598,5975.94
NAUKRI,INFO EDGE (I) LTD,146823,6014.42
NAVA,NAVA LIMITED,1065053,2791.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,135404,5911.22
NAVKARCORP,NAVKAR CORPORATION LTD.,1604674,816.91
NAVNETEDUL,NAVNEET EDUCATION LTD,806878,1124.14
NAZARA,NAZARA TECHNOLOGIES LTD,293199,2018.27
NBCC,NBCC (INDIA) LIMITED,19223570,8102.46
NCC,NCC LIMITED,5681258,5975.53
NCLIND,NCL INDUSTRIES LIMITED,174846,324.66
NDL,NANDAN DENIM LIMITED,99242,23.01
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,102156,26.48
NECLIFE,NECTAR LIFESCIENCES LTD.,937689,221.22
NELCAST,NELCAST LIMITED,248275,257.92
NELCO,NELCO LTD,166244,1217.80
NEOGEN,NEOGEN CHEMICALS LIMITED,31452,483.36
NESCO,NESCO LTD.,181167,1064.25
NESTLEIND,NESTLE INDIA LIMITED,11862,2302.03
NETF,TATAAML - NETF,67,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,2763985,1708.42
NEULANDLAB,NEULAND LAB LTD.,15901,379.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,210863,1301.84
NFL,NATIONAL FERT. LTD,7345016,4514.34
NGLFINE,NGL FINE CHEM LIMITED,2293,31.56
NH,NARAYANA HRUDAYALAYA LTD.,228745,2164.36
NHPC,NHPC LTD,8872038,3882.46
NIACL,THE NEW INDIA ASSU CO LTD,1133764,1263.55
NIF100BEES,NIP IND ETF NIFTY 100,1212,2.46
NIFTYBEES,NIP IND ETF NIFTY BEES,877210,1751.07
NIITLTD,NIIT LIMITED,277801,217.80
NILAINFRA,NILA INFRASTRUCTURES LTD,214008,12.67
NILKAMAL,NILKAMAL LIMITED,4449,94.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,178537,372.59
NLCINDIA,NLC INDIA LIMITED,4072748,3252.77
NMDC,NMDC LTD.,15554637,17001.57
NOCIL,NOCIL LIMITED,959442,2053.22
NOVARTIND,NOVARTIS INDIA LIMITED,50941,342.83
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2971,8.92
NRBBEARING,NRB BEARING LIMITED,385988,818.34
NRL,NUPUR RECYCLERS LIMITED,27858,22.20
NSIL,NALWA SONS INVESTMENT LTD,3097,62.76
NSLNISP,NMDC STEEL LIMITED,9103467,3665.60
NTPC,NTPC LTD,4171060,7699.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49857,250.04
NURECA,NURECA LIMITED,5439,27.22
NUVOCO,NUVOCO VISTAS CORP LTD,448142,1512.69
NYKAA,FSN E COMMERCE VENTURES,4454548,5365.68
OAL,ORIENTAL AROMATICS LTD,34824,131.97
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,170318,1693.78
OCCL,ORIENTAL CARBN & CHEM LTD,9689,66.86
OFSS,ORACLE FIN SERV SOFT LTD.,39103,1402.51
OIL,OIL INDIA LTD,918809,2221.06
OLECTRA,OLECTRA GREENTECH LIMITED,801832,7758.58
OMAXE,OMAXE LIMITED,542967,310.56
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1667025,2520.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1010417,856.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48566,206.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,374780,655.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,22349,72.36
ORIENTCEM,ORIENT CEMENT LTD.,945767,1530.39
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,277233,618.78
ORIENTHOT,ORIENT HOTELS LTD,1917648,1516.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,2459389,1028.37
ORISSAMINE,ORISSA MIN DEV CO LTD,9758,376.16
OSWALAGRO,OSWAL AGRO MILLS LTD,12191,3.76
OSWALGREEN,OSWAL GREENTECH LIMITED,65908,17.00
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6790,3.47
PAGEIND,PAGE INDUSTRIES LTD,11448,4190.72
PAISALO,PAISALO DIGITAL LIMITED,3768061,2356.97
PAKKA,PAKKA LIMITED,50688,91.67
PALREDTEC,PALRED TECHNOLOGIES LTD,1612,2.77
PANACEABIO,PANACEA BIOTEC LTD,217612,305.96
PANAMAPET,PANAMA PETROCHEM LTD,114262,292.05
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,4022494,2349.99
PARAGMILK,PARAG MILK FOODS LTD.,2717836,3520.77
PARAS,PARAS DEF AND SPCE TECH L,377868,2696.25
PARSVNATH,PARSVNATH DEVELOPER LTD,100000,9.99
PASUPTAC,PASUPATI ACRYLON LIMITED,18536,6.65
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,563359,219.50
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,2049835,15872.07
PCBL,PCBL LIMITED,2793280,3730.75
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88548,43.02
PDSL,PDS LIMITED,52650,143.61
PEL,PIRAMAL ENTERPRISES LTD,862006,8355.93
PENIND,PENNAR INDUSTRIES LTD,1189769,946.55
PERSISTENT,PERSISTENT SYSTEMS LTD,233742,10086.25
PETRONET,PETRONET LNG LIMITED,1324952,2733.89
PFC,POWER FIN CORP LTD.,4329832,10000.17
PFIZER,PFIZER LTD,22188,793.23
PFOCUS,PRIME FOCUS LIMITED,100767,115.48
PFS,PTC INDIA FIN SERV LTD,1719506,468.45
PGEL,PG ELECTROPLAST LTD,149430,1965.04
PGHH,P&G HYGIENE & HEALTH CARE,2322,333.51
PGHL,PROCTER & GAMBLE HEALTH L,8780,405.13
PGIL,PEARL GLOBAL IND LIMITED,19285,96.66
PHARMABEES,NIPPONAMC - NETFPHARMA,2708086,373.97
PHOENIXLTD,THE PHOENIX MILLS LTD,22149,330.92
PIDILITIND,PIDILITE INDUSTRIES LTD,275380,6717.65
PIIND,PI INDUSTRIES LTD,115181,3962.75
PILANIINVS,PILANI INV & IND COR LTD,5380,80.07
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,51430,218.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,13984,138.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14974,31.33
PNB,PUNJAB NATIONAL BANK,68965412,36496.29
PNBGILTS,PNB GILTS LIMITED,1059784,630.61
PNBHOUSING,PNB HOUSING FIN LTD.,495547,2662.62
PNCINFRA,PNC INFRATECH LTD.,642096,1931.02
POCL,PONDY OXIDES & CHEM LTD,14893,66.79
PODDARMENT,PODDAR PIGMENTS LIMITED,1204,4.40
POKARNA,POKARNA LIMITED,113831,468.82
POLICYBZR,PB FINTECH LIMITED,559168,3309.95
POLYCAB,POLYCAB INDIA LIMITED,135512,5351.47
POLYMED,POLY MEDICURE LIMITED,51024,591.30
POLYPLEX,POLYPLEX CORPORATION LTD,447639,5636.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19487,75.56
POONAWALLA,POONAWALLA FINCORP LTD,4632988,15811.30
POWERGRID,POWER GRID CORP. LTD.,4739828,11114.08
POWERINDIA,HITACHI ENERGY INDIA LTD,23477,951.00
POWERMECH,POWER MECH PROJECTS LTD.,48839,1424.46
PPL,PRAKASH PIPES LIMITED,45523,93.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,11613117,10954.59
PRAJIND,PRAJ INDUSTRIES LTD,1394393,5774.39
PRAKASH,PRAKASH INDUSTRIES LTD,2320127,2303.95
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,195150,344.37
PRECWIRE,PRECISION WIRES INDIA LTD,609857,527.93
PREMEXPLN,PREMIER EXPLOSIVES LTD,1490,12.91
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,752174,3936.61
PRICOLLTD,PRICOL LIMITED,535768,1246.01
PRIMESECU,PRIME SECURITIES LIMITED,685343,855.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,240945,1528.10
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,26578,6.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,266097,2785.88
PROZONER,PROZONE REALTY LIMITED,689053,204.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,674518,807.79
PRUDENT,PRUDENT CORP ADV SER LTD,10791,85.89
PSB,PUNJAB & SIND BANK,2816275,824.06
PSPPROJECT,PSP PROJECTS LIMITED,211985,1502.91
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11720,3.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1134293,451.82
PTC,PTC INDIA LIMITED,1479090,1614.30
PTCIL,PTC INDUSTRIES LIMITED,2121,113.67
PTL,PTL ENTERPRISES LTD,10688,3.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32255,307.68
PURVA,PURAVANKARA LIMITED,357268,289.31
PVRINOX,PVR INOX LIMITED,277517,3990.35
QGOLDHALF,QUANTUM GOLD FUND,1177,0.57
QUESS,QUESS CORP LIMITED,437077,1804.03
QUICKHEAL,QUICK HEAL TECH LTD,204511,331.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,62430,22.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,1027444,986.01
RADICO,RADICO KHAITAN LTD,224458,2653.35
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5471701,8220.68
RAIN,RAIN INDUSTRIES LIMITED,3740424,5563.72
RAINBOW,RAINBOW CHILDRENS MED LTD,106184,1006.26
RAJESHEXPO,RAJESH EXPORTS LTD,1842781,9886.25
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70385,480.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,56241,27.20
RALLIS,RALLIS INDIA LTD,1264685,2667.18
RAMAPHO,RAMA PHOSPHATES LIMITED,3022,7.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,8110875,3352.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121422,984.45
RAMCOIND,RAMCO INDUSTRIES LIMITED,408749,652.86
RAMCOSYS,RAMCO SYSTEMS LTD.,150445,356.47
RAMKY,RAMKY INFRA LTD,760117,2386.75
RAMRAT,RAM RATNA WIRES LIMITED,58004,117.79
RANASUG,RANA SUGARS LTD.,229752,56.89
RANEHOLDIN,RANE HOLDINGS LIMITED,23614,183.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,701722,2520.30
RATNAMANI,RATNAMANI MET & TUB LTD.,18653,411.02
RAYMOND,RAYMOND LTD,227837,2890.28
RBA,RESTAURANT BRAND ASIA LTD,1311704,1211.94
RBL,RANE BRAKE LINING LTD,24883,181.32
RBLBANK,RBL BANK LIMITED,5226609,10461.64
RCF,RASHTRIYA CHEMICALS & FER,6172987,6407.40
RECLTD,REC LIMITED,4804915,8914.17
REDINGTON,REDINGTON LIMITED,2952445,4473.40
REFEX,REFEX INDUSTRIES LIMITED,105543,552.58
RELAXO,RELAXO FOOT LTD.,193006,1604.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1324,2.56
RELIANCE,RELIANCE INDUSTRIES LTD,5715886,133707.58
RELIGARE,RELIGARE ENTER. LTD.,2180341,3697.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,808606,988.54
RENUKA,SHREE RENUKA SUGARS LTD,16092458,6767.83
REPCOHOME,REPCO HOME FINANCE LTD,502963,1810.96
REPL,RUDRABHISHEK ENTERP LTD,3528,6.56
REPRO,REPRO INDIA LIMITED,29300,182.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,21234,49.19
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,53957,45.60
RHIM,RHI MAGNESITA INDIA LTD,313128,1973.83
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1957614,1739.31
RIIL,RELIANCE INDUSTRIAL INFRA,439142,4203.72
RITES,RITES LIMITED,1173285,4980.63
RKEC,RKEC PROJECTS LIMITED,650,0.45
RKFORGE,RAMKRISHNA FORGINGS LTD,331297,1126.25
RML,RANE (MADRAS) LIMITED,22569,107.58
ROHLTD,ROYAL ORCHID HOTELS LTD,80926,176.63
ROLEXRINGS,ROLEX RINGS LIMITED,44018,804.36
ROSSARI,ROSSARI BIOTECH LIMITED,160004,1305.61
ROSSELLIND,ROSSELL INDIA LIMITED,75469,273.49
ROTO,ROTO PUMPS LIMITED,110853,328.84
ROUTE,ROUTE MOBILE LIMITED,685905,9948.15
RPGLIFE,RPG LIFE SCIENCES LTD,53506,478.06
RPOWER,RELIANCE POWER LTD.,24658986,4102.42
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5451,9.74
RPSGVENT,RPSG VENTURES LIMITED,144173,757.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,93993,174.03
RSYSTEMS,R SYS INTERNATIONAL LTD,102274,351.71
RTNINDIA,RATTANINDIA ENT LIMITED,2537526,1147.32
RTNPOWER,RATTANINDIA POWER LIMITED,51330286,2704.13
RUBYMILLS,THE RUBY MILLS LTD,39135,59.92
RUCHIRA,RUCHIRA PAPERS LIMITED,52323,62.00
RUPA,RUPA & COMPANY LTD,277809,681.81
RUSHIL,RUSHIL DECOR LIMITED,186646,503.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,37075,156.00
RVNL,RAIL VIKAS NIGAM LIMITED,27111841,30830.90
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,83365,58.74
SAFARI,SAFARI IND (INDIA) LTD,7346,178.46
SAGCEM,SAGAR CEMENTS LIMITED,64693,148.86
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1666,6.86
SAIL,STEEL AUTHORITY OF INDIA,17151338,14014.65
SAKAR,SAKAR HEALTHCARE LIMITED,4349,12.72
SAKHTISUG,SAKTHI SUGARS LTD,135157,36.46
SAKSOFT,SAKSOFT LIMITED,117257,184.12
SAKUMA,SAKUMA EXPORTS LIMITED,554125,90.86
SALASAR,SALASAR TECHNO ENGG. LTD.,7192586,3029.28
SALZERELEC,SALZER ELECTRONICS LTD,94249,307.84
SANDESH,SANDESH LTD,2774,29.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,106527,336.31
SANGAMIND,SANGAM (INDIA) LTD,149485,418.53
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,178124,639.57
SANOFI,SANOFI INDIA LIMITED,21566,1451.83
SANSERA,SANSERA ENGINEERING LTD,85562,684.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30086,380.44
SARDAEN,SARDA ENERGY & MIN LTD,146953,223.05
SAREGAMA,SAREGAMA INDIA LIMITED,175824,677.89
SARLAPOLY,SARLA PERF. FIBERS LTD,74119,42.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,2681,3.13
SASKEN,SASKEN TECHNOLOGIES LTD,43241,373.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,12581,34.13
SATIA,SATIA INDUSTRIES LIMITED,828894,955.03
SATIN,SATIN CREDIT NET LTD,1421807,2301.72
SATINDLTD,SAT INDUSTRIES LIMITED,374392,443.83
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,404439,2052.18
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,794860,6195.18
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,4885,10.91
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,158482,1875.59
SBIN,STATE BANK OF INDIA,13485884,69542.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,145575,4303.77
SCHAND,S CHAND AND COMPANY LTD,74331,145.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,972769,2456.45
SCI,SHIPPING CORP OF INDIA LT,4468942,4897.35
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,379426,616.13
SEAMECLTD,SEAMEC LIMITED,41406,211.39
SECURCRED,SECUR CREDENTIALS LIMITED,830193,188.55
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,57860,138.26
SENCO,SENCO GOLD LIMITED,7499,27.05
SEPC,SEPC LIMITED,2077760,203.17
SEQUENT,SEQUENT SCIENTIFIC LTD.,2302165,1934.42
SESHAPAPER,SESHASAYEE PAPER & BOARDS,142036,365.05
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,81910,30.58
SETFNIF50,SBI-ETF NIFTY 50,32799,51.31
SETFNIFBK,SBI-ETF NIFTY BANK,7127,21.90
SETFNN50,SBI-ETF NIFTY NEXT 50,7378,27.63
SFL,SHEELA FOAM LIMITED,177743,1899.88
SHAILY,SHAILY ENG PLASTICS LTD,3608,37.78
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,171355,1081.07
SHALBY,SHALBY LIMITED,263951,453.46
SHALPAINTS,SHALIM PAINTS LTD,2013988,2997.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,406187,2893.37
SHANTIGEAR,SHANTHI GEARS LTD,62552,252.76
SHARDACROP,SHARDA CROPCHEM LTD.,441614,1951.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,26287,186.97
SHAREINDIA,SHARE IND. SECURITIES LTD,43725,465.86
