SEBI REPORT AS ON Reporting date 16-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOKESHMACH,LOKESH MACHINES LTD,34229,35.77
LOVABLE,LOVABLE LINGERIE LTD,9030,12.22
LSIL,LLOYDS STEELS IND. LTD.,1901784,675.83
LT,LARSEN & TOUBRO LTD.,460769,10525.98
LTGILTBEES,NIP IND ETF LONGTERM GILT,846,0.20
LTIM,LTIMINDTREE LIMITED,296462,12965.26
LTTS,L&T TECHNOLOGY SER. LTD.,187143,6897.57
LUMAXIND,LUMAX INDUSTRIES LTD,8482,130.15
LUMAXTECH,LUMAX AUTO TECH LTD,223038,737.52
LUPIN,LUPIN LIMITED,195520,1796.89
LUXIND,LUX INDUSTRIES LIMITED,100106,1465.73
LXCHEM,LAXMI ORGANIC INDUS LTD,1545769,3902.71
LYKALABS,LYKA LABS LTD,57469,74.70
M&M,MAHINDRA & MAHINDRA LTD,865568,11102.27
M&MFIN,M&M FIN. SERVICES LTD,2845222,7792.28
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,2130,5.47
MADRASFERT,MADRAS FERTILISERS LTD,639126,393.94
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,302688,142.65
MAFSETF,MIRAEAMC - MAFSETF,167952,27.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,65278,241.56
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34639457,10839.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,761,0.69
MAHEPC,MAHINDRA EPC IRRIG LTD,21464,24.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,929555,105.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,83902,335.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,346971,1271.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3280,164.55
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,575525,2306.70
MAITHANALL,MAITHAN ALLOYS LTD,87220,831.57
MALLCOM,MALLCOM (INDIA) LIMITED,5582,56.60
MAM150ETF,MIRAEAMC - MAM150ETF,37585,4.76
MAN50ETF,MIRAEAMC - MAN50ETF,654,1.06
MANAKSIA,MANAKSIA LTD.,540335,819.75
MANAKSTEEL,MANAKSIA STEELS LTD,156055,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,615066,412.36
MANAPPURAM,MANAPPURAM FINANCE LTD,4855497,5846.41
MANGALAM,MANGALAM DRUG & CHEM LTD,17291,19.07
MANGCHEFER,MANG.CHEM.FERT.LTD,1006267,1179.41
MANGLMCEM,MANGALAM CEMENT LTD,607970,1893.76
MANINDS,MAN INDUSTRIES (I) LTD.,213557,305.51
MANINFRA,MAN INFRA LTD,1495572,1534.53
MANKIND,MANKIND PHARMA LIMITED,47737,652.06
MANORG,MANGALAM ORGANICS LIMITED,16082,69.44
MANYAVAR,VEDANT FASHIONS LIMITED,43017,464.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100792,1282.02
MARATHON,MARATHON NXTGEN REALT LTD,48916,157.51
MARICO,MARICO LIMITED,144758,755.93
MARINE,MARINE ELECTRICAL (I) LTD,250904,142.32
MARKSANS,MARKSANS PHARMA LIMITED,3779726,2828.43
MARUTI,MARUTI SUZUKI INDIA LTD.,299569,25432.59
MASFIN,MAS FINANCIAL SERV LTD,70317,490.69
MASPTOP50,MIRAEAMC - MASPTOP50,100940,25.65
MASTEK,MASTEK LTD,152478,2878.10
MATRIMONY,MATRIMONY.COM LIMITED,17826,103.75
MAWANASUG,MAWANA SUGARS LIMITED,58852,63.33
MAXHEALTH,MAX HEALTHCARE INS LTD,827416,4204.51
MAXIND,MAX INDIA LIMITED,21189,31.18
MAXVIL,MAX VENTURES AND INDS LTD,23599,46.40
MAYURUNIQ,MAYUR UNIQUOTERS LTD,59700,251.22
MAZDA,MAZDA LIMITED,460,4.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,913388,13460.18
MBAPL,MADHYA BHARAT AGRO P. LTD,404,2.01
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,755121,6193.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,187802,2670.31
MEDANTA,GLOBAL HEALTH LIMITED,91827,515.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47879,269.89
MEDPLUS,MEDPLUS HEALTH SERV LTD,42839,341.52
MEGASOFT,MEGASOFT LTD,36962,14.10
MENONBE,MENON BEARINGS LIMITED,96703,90.90
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,97515,780.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,254132,3382.15
MFL,MEGHMANI FINECHEM LIMITED,143788,1228.23
MFSL,MAX FINANCIAL SERV LTD,175250,1348.88
MGL,MAHANAGAR GAS LTD.,308224,2879.51
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,304535,885.29
MID150BEES,NIP IND ETF MIDCAP 150,94244,99.44
MIDHANI,MISHRA DHATU NIGAM LTD,1071899,3126.20
MINDACORP,MINDA CORPORATION LTD,1030775,2648.54
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,376180,80.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,8808,15.68
MMFL,MM FORGINGS LTD,42209,402.47
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3860035,1370.56
MODISONLTD,MODISON LIMITED,5826,5.19
MOIL,MOIL LIMITED,567925,1111.76
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1385929,1121.93
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13231,9.42
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64282,573.92
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,124947,37.49
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1177,0.52
MON100,MOTILAL OS NASDAQ100 ETF,169588,168.55
MONARCH,MONARCH NETWORTH CAP LTD,15368,35.17
MONQ50,MOTILALAMC - MONQ50,9711,4.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,67358,468.34
MOREPENLAB,MOREPEN LAB. LTD,4174291,1223.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6113516,5062.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,178746,1258.09
MPHASIS,MPHASIS LIMITED,201303,4230.98
MPSLTD,MPS LIMITED,25431,283.18
MRF,MRF LTD,1328,1283.06
MRPL,MRPL,6030402,4366.02
MSPL,MSP STEEL & POWER LTD.,54455,5.14
MSTCLTD,MSTC LIMITED,693848,2537.68
MSUMI,MOTHERSON SUMI WRNG IND L,3419809,1795.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,257082,4726.30
MTNL,MAHANAGAR TELEPHONE NIGAM,3162970,619.38
MUKANDLTD,MUKAND LTD.,468063,651.26
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166907,76.34
MUNJALSHOW,MUNJAL SHOWA LTD,206158,286.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81893,246.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73176,825.64
NACLIND,NACL INDUSTRIES LIMITED,160945,106.49
NAHARCAP,NAHAR CAP & FIN.,5310,9.63
NAHARINDUS,NAHAR INDS ENT LTD,51908,56.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,32683,72.12
NAHARSPING,NAHAR SPINNING MILLS LTD.,71674,151.16
NAM-INDIA,NIPPON L I A M LTD,533164,1359.01
NATCOPHARM,NATCO PHARMA LTD.,1164631,7835.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,135911,263.71
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7379644,6237.50
NAUKRI,INFO EDGE (I) LTD,120686,5026.64
NAVA,NAVA LIMITED,1093418,2910.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,123775,5276.82
NAVKARCORP,NAVKAR CORPORATION LTD.,1693246,833.23
NAVNETEDUL,NAVNEET EDUCATION LTD,1023185,1459.44
NAZARA,NAZARA TECHNOLOGIES LTD,378018,2465.26
NBCC,NBCC (INDIA) LIMITED,17605149,7105.27
NCC,NCC LIMITED,5785946,6084.14
NCLIND,NCL INDUSTRIES LIMITED,257362,443.56
NDL,NANDAN DENIM LIMITED,99848,23.27
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,1901,4.31
NECCLTD,NORTH EAST CARRY CORP LTD,90517,24.25
NECLIFE,NECTAR LIFESCIENCES LTD.,919873,213.67
NELCAST,NELCAST LIMITED,190257,175.40
NELCO,NELCO LTD,161129,1126.85
NEOGEN,NEOGEN CHEMICALS LIMITED,30881,469.30
NESCO,NESCO LTD.,217690,1304.40
NESTLEIND,NESTLE INDIA LIMITED,12339,2385.31
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3097116,1824.74
NEULANDLAB,NEULAND LAB LTD.,13765,314.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,203759,1267.22
NFL,NATIONAL FERT. LTD,7061547,4328.02
NGLFINE,NGL FINE CHEM LIMITED,1889,22.74
NH,NARAYANA HRUDAYALAYA LTD.,193835,1771.60
NHPC,NHPC LTD,9872145,4217.78
NIACL,THE NEW INDIA ASSU CO LTD,1031751,1168.10
NIF100BEES,NIP IND ETF NIFTY 100,2212,4.49
NIFTYBEES,NIP IND ETF NIFTY BEES,871145,1729.12
NIITLTD,NIIT LIMITED,319217,255.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13258,0.83
NILKAMAL,NILKAMAL LIMITED,4773,102.64
NIPPOBATRY,INDO-NATIONAL LIMITED,2194,9.93
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,129365,279.11
NLCINDIA,NLC INDIA LIMITED,4050846,3235.17
NMDC,NMDC LTD.,12856560,14005.06
NOCIL,NOCIL LIMITED,884899,1913.00
NOVARTIND,NOVARTIS INDIA LIMITED,55614,373.27
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,2701,8.00
NRBBEARING,NRB BEARING LIMITED,417352,872.50
NRL,NUPUR RECYCLERS LIMITED,30922,26.19
NSIL,NALWA SONS INVESTMENT LTD,3276,69.13
NSLNISP,NMDC STEEL LIMITED,10593595,4069.88
NTPC,NTPC LTD,4461812,8066.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61036,406.87
NURECA,NURECA LIMITED,9494,47.52
NUVOCO,NUVOCO VISTAS CORP LTD,428092,1448.42
NYKAA,FSN E COMMERCE VENTURES,5059175,6129.07
OAL,ORIENTAL AROMATICS LTD,29805,104.91
OBCL,ORISSA BENGAL CARRIER LTD,4600,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,180805,1754.69
OCCL,ORIENTAL CARBN & CHEM LTD,8939,63.33
OFSS,ORACLE FIN SERV SOFT LTD.,37774,1359.81
OIL,OIL INDIA LTD,742726,1729.29
OLECTRA,OLECTRA GREENTECH LIMITED,992792,9409.00
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,428201,272.29
OMINFRAL,OM INFRA LIMITED,46758,22.24
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1910856,2944.76
ONMOBILE,ONMOBILE GLOBAL LTD.,980437,810.02
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46822,214.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,439914,672.72
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,23931,77.11
ORIENTCEM,ORIENT CEMENT LTD.,1011729,1598.85
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,280086,612.41
ORIENTHOT,ORIENT HOTELS LTD,1798771,1419.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,2874410,1063.65
ORISSAMINE,ORISSA MIN DEV CO LTD,8013,305.86
OSWALAGRO,OSWAL AGRO MILLS LTD,13763,4.31
OSWALGREEN,OSWAL GREENTECH LIMITED,74140,18.51
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2204,4.95
PAGEIND,PAGE INDUSTRIES LTD,10722,3928.11
PAISALO,PAISALO DIGITAL LIMITED,3621879,2313.56
PAKKA,PAKKA LIMITED,50906,68.66
PALREDTEC,PALRED TECHNOLOGIES LTD,1803,3.08
PANACEABIO,PANACEA BIOTEC LTD,161256,218.10
PANAMAPET,PANAMA PETROCHEM LTD,120032,309.06
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,30200,14.89
PARADEEP,PARADEEP PHOSPHATES LTD,3475752,1925.76
PARAGMILK,PARAG MILK FOODS LTD.,2339479,2611.55
PARAS,PARAS DEF AND SPCE TECH L,378815,2519.32
PASUPTAC,PASUPATI ACRYLON LIMITED,16386,5.99
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,358763,98.44
PATINTLOG,PATEL INT. LOG. LTD,90952,15.47
PAYTM,ONE 97 COMMUNICATIONS LTD,1123574,7504.73
PCBL,PCBL LIMITED,3133435,4068.06
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50516,22.87
PDSL,PDS LIMITED,38034,102.56
PEL,PIRAMAL ENTERPRISES LTD,911172,8441.92
PENIND,PENNAR INDUSTRIES LTD,943079,664.63
PERSISTENT,PERSISTENT SYSTEMS LTD,244257,10729.80
PETRONET,PETRONET LNG LIMITED,1047424,2182.13
PFC,POWER FIN CORP LTD.,4450490,9940.76
PFIZER,PFIZER LTD,21567,780.89
PFOCUS,PRIME FOCUS LIMITED,100741,117.17
PFS,PTC INDIA FIN SERV LTD,1213085,320.63
PGEL,PG ELECTROPLAST LTD,158755,2059.09
PGHH,P&G HYGIENE & HEALTH CARE,1331,158.51
PGHL,PROCTER & GAMBLE HEALTH L,6276,301.10
PGIL,PEARL GLOBAL IND LIMITED,15078,78.49
PHARMABEES,NIPPONAMC - NETFPHARMA,2870249,387.32
PHOENIXLTD,THE PHOENIX MILLS LTD,48642,778.89
PIDILITIND,PIDILITE INDUSTRIES LTD,284768,6929.01
PIIND,PI INDUSTRIES LTD,99766,3440.51
PILANIINVS,PILANI INV & IND COR LTD,3742,57.33
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,1034,0.52
PITTIENG,PITTI ENGINEERING LIMITED,98974,389.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,11971,115.78
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3600,4.80
PNB,PUNJAB NATIONAL BANK,73309946,38456.57
PNBGILTS,PNB GILTS LIMITED,1090715,650.60
PNBHOUSING,PNB HOUSING FIN LTD.,447709,2380.37
PNCINFRA,PNC INFRATECH LTD.,482178,1482.15
POCL,PONDY OXIDES & CHEM LTD,10342,46.86
PODDARMENT,PODDAR PIGMENTS LIMITED,1046,3.76
POKARNA,POKARNA LIMITED,83416,305.05
POLICYBZR,PB FINTECH LIMITED,612098,3712.51
POLYCAB,POLYCAB INDIA LIMITED,132206,5027.76
POLYMED,POLY MEDICURE LIMITED,37858,418.90
POLYPLEX,POLYPLEX CORPORATION LTD,451057,5735.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15587,59.41
POONAWALLA,POONAWALLA FINCORP LTD,4233886,14168.74
POWERGRID,POWER GRID CORP. LTD.,5141479,11924.51
POWERINDIA,HITACHI ENERGY INDIA LTD,18724,702.19
POWERMECH,POWER MECH PROJECTS LTD.,48354,1477.57
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,54080,113.85
PPLPHARMA,PIRAMAL PHARMA LIMITED,10819320,10179.18
PRAJIND,PRAJ INDUSTRIES LTD,1149352,4393.84
PRAKASH,PRAKASH INDUSTRIES LTD,1281801,968.18
PRAKASHSTL,PRAKASH STEELAGE LTD,142746,9.09
PRECAM,PRECISION CAMSHAFTS LTD.,200921,320.69
PRECWIRE,PRECISION WIRES INDIA LTD,517976,424.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,2006,17.99
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,805328,4204.49
PRICOLLTD,PRICOL LIMITED,545142,1203.60
PRIMESECU,PRIME SECURITIES LIMITED,637072,782.82
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,231436,1451.14
PRITI,PRITI INTERNATIONAL LTD,125,0.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54312,12.57
PRIVISCL,PRIVI SPECIALITY CHE LTD,261107,2722.67
PROZONER,PROZONE REALTY LIMITED,646747,188.08
PRSMJOHNSN,PRISM JOHNSON LIMITED,670938,809.90
PRUDENT,PRUDENT CORP ADV SER LTD,9844,79.52
PSB,PUNJAB & SIND BANK,3329607,932.95
PSPPROJECT,PSP PROJECTS LIMITED,189633,1299.63
PSUBANKICI,ICICIPRAMC - PSUBANKICI,2900,0.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,938569,365.46
PTC,PTC INDIA LIMITED,669797,634.31
PTCIL,PTC INDUSTRIES LIMITED,408,8.39
PTL,PTL ENTERPRISES LTD,10455,3.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,52013,481.69
PURVA,PURAVANKARA LIMITED,412324,331.88
PVRINOX,PVR INOX LIMITED,314721,4378.97
QGOLDHALF,QUANTUM GOLD FUND,365,0.17
QUESS,QUESS CORP LIMITED,401113,1640.24
QUICKHEAL,QUICK HEAL TECH LTD,206981,325.25
RACE,RACE ECO CHAIN LIMITED,1300,3.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,50028,18.81
RADIANTCMS,RADIANT CASH MGMT SER LTD,969590,980.67
RADICO,RADICO KHAITAN LTD,209087,2548.28
RADIOCITY,MUSIC BROADCAST LIMITED,7659,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7298290,10754.63
RAIN,RAIN INDUSTRIES LIMITED,3632810,5417.48
RAINBOW,RAINBOW CHILDRENS MED LTD,53274,484.89
RAJESHEXPO,RAJESH EXPORTS LTD,1565116,8590.02
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66168,453.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,64755,31.33
RALLIS,RALLIS INDIA LTD,882046,1758.68
RAMAPHO,RAMA PHOSPHATES LIMITED,4341,10.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,7854593,3264.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,97665,776.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,322346,506.05
RAMCOSYS,RAMCO SYSTEMS LTD.,179688,428.38
RAMKY,RAMKY INFRA LTD,776234,2392.81
RAMRAT,RAM RATNA WIRES LIMITED,41234,92.60
RANASUG,RANA SUGARS LTD.,249764,61.38
RANEHOLDIN,RANE HOLDINGS LIMITED,23275,173.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,829521,2945.22
RATNAMANI,RATNAMANI MET & TUB LTD.,18435,398.87
RAYMOND,RAYMOND LTD,232297,2915.37
RBA,RESTAURANT BRAND ASIA LTD,1286310,1209.44
RBL,RANE BRAKE LINING LTD,33523,246.68
RBLBANK,RBL BANK LIMITED,6121133,12188.85
RCF,RASHTRIYA CHEMICALS & FER,7572197,7749.92
RECLTD,REC LIMITED,4643072,7786.70
REDINGTON,REDINGTON LIMITED,2789768,4272.56
REFEX,REFEX INDUSTRIES LIMITED,122259,651.85
RELAXO,RELAXO FOOT LTD.,192135,1608.59
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,3763410,89668.67
RELIGARE,RELIGARE ENTER. LTD.,1879354,2986.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,1547839,2148.98
RENUKA,SHREE RENUKA SUGARS LTD,15600782,6545.50
REPCOHOME,REPCO HOME FINANCE LTD,270595,871.39
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,28886,196.14
RESPONIND,RESPONSIVE INDUSTRIES LTD,75178,151.57
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,41310,36.88
RHIM,RHI MAGNESITA INDIA LTD,283260,1722.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1892157,1774.86
RIIL,RELIANCE INDUSTRIAL INFRA,459547,4333.19
RITES,RITES LIMITED,1009379,4204.29
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,336656,1132.56
RML,RANE (MADRAS) LIMITED,24202,118.69
ROHLTD,ROYAL ORCHID HOTELS LTD,74882,170.71
ROLEXRINGS,ROLEX RINGS LIMITED,43770,801.25
ROSSARI,ROSSARI BIOTECH LIMITED,148030,1236.67
ROSSELLIND,ROSSELL INDIA LIMITED,61101,224.82
ROTO,ROTO PUMPS LIMITED,73904,229.39
ROUTE,ROUTE MOBILE LIMITED,743716,10693.92
RPGLIFE,RPG LIFE SCIENCES LTD,55080,436.05
RPOWER,RELIANCE POWER LTD.,20311951,3372.75
RPPINFRA,R.P.P INFRA PROJECTS LTD.,31643,17.98
RPPL,RAJSHREE POLYPACK LTD,7216,12.91
RPSGVENT,RPSG VENTURES LIMITED,161513,830.98
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,71042,118.47
RSYSTEMS,R SYS INTERNATIONAL LTD,168360,476.77
RTNINDIA,RATTANINDIA ENT LIMITED,2177023,888.29
RTNPOWER,RATTANINDIA POWER LIMITED,10005333,476.22
RUBYMILLS,THE RUBY MILLS LTD,34335,65.07
RUCHIRA,RUCHIRA PAPERS LIMITED,9488,11.34
RUPA,RUPA & COMPANY LTD,274750,677.40
RUSHIL,RUSHIL DECOR LIMITED,205554,551.16
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38887,162.16
RVNL,RAIL VIKAS NIGAM LIMITED,25972717,28897.66
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.86
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,29170,23.71
SAFARI,SAFARI IND (INDIA) LTD,16173,446.83
SAGCEM,SAGAR CEMENTS LIMITED,53775,123.54
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1448,5.98
SAIL,STEEL AUTHORITY OF INDIA,17773882,14418.98
SAKAR,SAKAR HEALTHCARE LIMITED,4015,11.31
SAKHTISUG,SAKTHI SUGARS LTD,79858,21.17
SAKSOFT,SAKSOFT LIMITED,129421,182.11
SAKUMA,SAKUMA EXPORTS LIMITED,379311,63.51
SALASAR,SALASAR TECHNO ENGG. LTD.,7545015,3184.53
SALZERELEC,SALZER ELECTRONICS LTD,97910,315.05
SANDESH,SANDESH LTD,1752,18.60
SANDHAR,SANDHAR TECHNOLOGIES LTD,103321,303.35
SANGAMIND,SANGAM (INDIA) LTD,149726,421.16
SANGHIIND,SANGHI INDUSTRIES LTD,24112,18.14
SANGHVIMOV,SANGHVI MOVERS LTD,197283,720.46
SANOFI,SANOFI INDIA LIMITED,24686,1639.29
SANSERA,SANSERA ENGINEERING LTD,60785,486.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40481,505.89
SARDAEN,SARDA ENERGY & MIN LTD,152960,226.41
SAREGAMA,SAREGAMA INDIA LIMITED,121862,485.82
SARLAPOLY,SARLA PERF. FIBERS LTD,77925,44.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,9778,12.21
SASKEN,SASKEN TECHNOLOGIES LTD,41161,365.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,11233,30.89
SATIA,SATIA INDUSTRIES LIMITED,810070,871.10
SATIN,SATIN CREDIT NET LTD,1426678,2310.01
SATINDLTD,SAT INDUSTRIES LIMITED,319803,359.68
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,428994,2240.44
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,639069,4995.90
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,9391,20.94
SBIETFPB,SBIAMC - SBIETFPB,2321,5.34
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,131562,1556.65
SBIN,STATE BANK OF INDIA,14904575,76991.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,151863,4443.50
SCHAND,S CHAND AND COMPANY LTD,124082,186.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1039331,2510.68
SCI,SHIPPING CORP OF INDIA LT,4566399,4502.69
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,387389,626.20
SEAMECLTD,SEAMEC LIMITED,33028,178.84
SECURCRED,SECUR CREDENTIALS LIMITED,885362,199.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,24158,67.22
SENCO,SENCO GOLD LIMITED,10805,41.31
SEPC,SEPC LIMITED,4383314,409.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,2255051,1911.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104872,221.08
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,59003,21.92
SETFNIF50,SBI-ETF NIFTY 50,17806,27.71
SETFNIFBK,SBI-ETF NIFTY BANK,9191,29.58
SETFNN50,SBI-ETF NIFTY NEXT 50,8754,32.00
SFL,SHEELA FOAM LIMITED,185114,2028.17
SHAILY,SHAILY ENG PLASTICS LTD,4046,38.28
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,164741,1012.00
SHALBY,SHALBY LIMITED,232698,359.75
SHALPAINTS,SHALIM PAINTS LTD,2200144,3277.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,415436,2953.43
SHANTIGEAR,SHANTHI GEARS LTD,65248,266.85
SHARDACROP,SHARDA CROPCHEM LTD.,436465,1939.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,27631,198.55
SHAREINDIA,SHARE IND. SECURITIES LTD,59876,604.32
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3224604,9576.50
