SEBI REPORT AS ON Reporting date 04-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDETF,DSP LIQUID ETF,1136,8.85
LLOYDSME,LLOYDS METALS N ENERGY L,30064,191.10
LODHA,MACROTECH DEVELOPERS LTD,144466,931.06
LOKESHMACH,LOKESH MACHINES LTD,34526,36.29
LOVABLE,LOVABLE LINGERIE LTD,9815,13.44
LSIL,LLOYDS STEELS IND. LTD.,2402634,796.06
LT,LARSEN & TOUBRO LTD.,533988,12120.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,421160,18728.74
LTTS,L&T TECHNOLOGY SER. LTD.,209820,7635.42
LUMAXIND,LUMAX INDUSTRIES LTD,8288,125.69
LUMAXTECH,LUMAX AUTO TECH LTD,220235,682.93
LUPIN,LUPIN LIMITED,172728,1487.64
LUXIND,LUX INDUSTRIES LIMITED,93544,1381.35
LXCHEM,LAXMI ORGANIC INDUS LTD,1539571,3868.77
LYKALABS,LYKA LABS LTD,69020,88.66
M&M,MAHINDRA & MAHINDRA LTD,1142096,15163.16
M&MFIN,M&M FIN. SERVICES LTD,2553541,7064.22
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,960,2.85
MADRASFERT,MADRAS FERTILISERS LTD,740547,487.70
MAESGETF,MIRAEAMC - MAESGETF,21007,6.54
MAFANG,MIRAEAMC - MAFANG,241088,109.87
MAFSETF,MIRAEAMC - MAFSETF,77956,14.17
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,65843,233.06
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,40848837,11964.82
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,31677,31.86
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,888700,99.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88755,355.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,394893,1438.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3737,182.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,538459,2169.03
MAITHANALL,MAITHAN ALLOYS LTD,86348,860.28
MALLCOM,MALLCOM (INDIA) LIMITED,4788,48.15
MAM150ETF,MIRAEAMC - MAM150ETF,37047,4.70
MAN50ETF,MIRAEAMC - MAN50ETF,432,0.70
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,325,0.09
MANAKSIA,MANAKSIA LTD.,539807,820.65
MANAKSTEEL,MANAKSIA STEELS LTD,233507,106.39
MANALIPETC,MANALI PETROCHEMICALS LT,607196,418.56
MANAPPURAM,MANAPPURAM FINANCE LTD,4725543,5560.78
MANGALAM,MANGALAM DRUG & CHEM LTD,12403,13.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1136363,1322.92
MANGLMCEM,MANGALAM CEMENT LTD,592918,1856.64
MANINDS,MAN INDUSTRIES (I) LTD.,133431,194.24
MANINFRA,MAN INFRA LTD,1135784,1049.38
MANKIND,MANKIND PHARMA LIMITED,63179,894.60
MANORG,MANGALAM ORGANICS LIMITED,16076,69.41
MANYAVAR,VEDANT FASHIONS LIMITED,90137,974.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109720,1201.01
MARATHON,MARATHON NXTGEN REALT LTD,46284,168.44
MARICO,MARICO LIMITED,153029,789.41
MARINE,MARINE ELECTRICAL (I) LTD,321081,134.73
MARKSANS,MARKSANS PHARMA LIMITED,3805724,2813.21
MARUTI,MARUTI SUZUKI INDIA LTD.,264413,22513.44
MASFIN,MAS FINANCIAL SERV LTD,69355,474.97
MASPTOP50,MIRAEAMC - MASPTOP50,50821,12.99
MASTEK,MASTEK LTD,163828,3059.97
MATRIMONY,MATRIMONY.COM LIMITED,30122,166.56
MAWANASUG,MAWANA SUGARS LIMITED,63829,67.50
MAXHEALTH,MAX HEALTHCARE INS LTD,629911,3203.01
MAXIND,MAX INDIA LIMITED,24337,33.73
MAXVIL,MAX VENTURES AND INDS LTD,32978,45.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62646,275.21
MAZDA,MAZDA LIMITED,460,4.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,752840,10787.43
MBAPL,MADHYA BHARAT AGRO P. LTD,2388,6.37
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,732695,6003.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,161002,2274.04
MEDANTA,GLOBAL HEALTH LIMITED,95127,542.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47526,266.91
MEDPLUS,MEDPLUS HEALTH SERV LTD,53507,433.43
MEGASOFT,MEGASOFT LTD,20305,6.60
MENONBE,MENON BEARINGS LIMITED,95122,89.41
MEP,MEP INFRA. DEVELOPERS LTD,4592,0.55
METROBRAND,METRO BRANDS LIMITED,102864,805.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,287635,3878.51
MFL,MEGHMANI FINECHEM LIMITED,131541,1170.24
MFSL,MAX FINANCIAL SERV LTD,122283,870.98
MGL,MAHANAGAR GAS LTD.,184167,1789.79
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,324491,934.99
MID150BEES,NIP IND ETF MIDCAP 150,93968,98.91
MIDHANI,MISHRA DHATU NIGAM LTD,1217322,3365.04
MINDACORP,MINDA CORPORATION LTD,830177,2104.50
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,76923,11.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12715,25.39
MMFL,MM FORGINGS LTD,54467,517.53
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3348179,1181.09
MODISONLTD,MODISON LIMITED,19526,18.05
MOIL,MOIL LIMITED,736931,1349.05
MOKSH,MOKSH ORNAMENTS LIMITED,5189,0.71
MOL,MEGHMANI ORGANICS LIMITED,1381364,1114.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17482,10.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,49089,448.05
MOM100,MOTILAL OS MIDCAP100 ETF,108886,32.14
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMENTUM,BIRLASLAMC - MOMENTUM,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1067,0.46
MON100,MOTILAL OS NASDAQ100 ETF,152213,150.74
MONARCH,MONARCH NETWORTH CAP LTD,21544,49.31
MONNETISPA,MONNET ISPAT & ENERGY LTD,183141,64.42
MONQ50,MOTILALAMC - MONQ50,6349,3.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,37126,251.52
MOREPENLAB,MOREPEN LAB. LTD,3273448,867.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4670191,3747.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,207625,1402.41
MPHASIS,MPHASIS LIMITED,165867,3354.11
MPSLTD,MPS LIMITED,25428,234.13
MRF,MRF LTD,1191,1165.90
MRPL,MRPL,6014207,4212.93
MSPL,MSP STEEL & POWER LTD.,431455,50.78
MSTCLTD,MSTC LIMITED,633373,2267.51
MSUMI,MOTHERSON SUMI WRNG IND L,3473873,1808.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,246469,4376.52
MTNL,MAHANAGAR TELEPHONE NIGAM,3276411,642.06
MUKANDLTD,MUKAND LTD.,475017,667.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,106295,52.79
MUNJALSHOW,MUNJAL SHOWA LTD,184063,260.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73793,260.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,52971,592.08
NACLIND,NACL INDUSTRIES LIMITED,144844,97.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5982,10.64
NAHARINDUS,NAHAR INDS ENT LTD,48416,49.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,33590,74.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,69114,148.84
NAM-INDIA,NIPPON L I A M LTD,569741,1427.76
NATCOPHARM,NATCO PHARMA LTD.,1101408,6950.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,136294,266.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6752504,5661.13
NAUKRI,INFO EDGE (I) LTD,63290,2543.37
NAVA,NAVA LIMITED,1435195,3997.92
NAVINFLUOR,NAVIN FLUORINE INT. LTD,127849,5445.17
NAVKARCORP,NAVKAR CORPORATION LTD.,1267999,684.33
NAVNETEDUL,NAVNEET EDUCATION LTD,912638,1290.10
NAZARA,NAZARA TECHNOLOGIES LTD,353147,2334.67
NBCC,NBCC (INDIA) LIMITED,17167420,6736.84
NCC,NCC LIMITED,5654171,5788.13
NCLIND,NCL INDUSTRIES LIMITED,170721,276.89
NDL,NANDAN DENIM LIMITED,94903,22.38
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,90517,24.25
NECLIFE,NECTAR LIFESCIENCES LTD.,799800,181.66
NELCAST,NELCAST LIMITED,222148,203.07
NELCO,NELCO LTD,159323,1104.72
NEOGEN,NEOGEN CHEMICALS LIMITED,31089,466.98
NESCO,NESCO LTD.,244659,1432.61
NESTLEIND,NESTLE INDIA LIMITED,10117,1988.64
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3419298,1963.60
NEULANDLAB,NEULAND LAB LTD.,16045,386.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,205072,1245.73
NFL,NATIONAL FERT. LTD,7012872,4340.48
NGLFINE,NGL FINE CHEM LIMITED,1356,15.05
NH,NARAYANA HRUDAYALAYA LTD.,144412,1324.61
NHPC,NHPC LTD,10093128,4179.42
NIACL,THE NEW INDIA ASSU CO LTD,1053254,1192.34
NIF100BEES,NIP IND ETF NIFTY 100,2212,4.49
NIFTYBEES,NIP IND ETF NIFTY BEES,943376,1890.13
NIITLTD,NIIT LIMITED,159422,156.08
NILAINFRA,NILA INFRASTRUCTURES LTD,23258,1.49
NILKAMAL,NILKAMAL LIMITED,5136,115.82
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,126490,259.85
NLCINDIA,NLC INDIA LIMITED,4053266,3153.71
NMDC,NMDC LTD.,11955437,13083.47
NOCIL,NOCIL LIMITED,963349,2067.88
NOVARTIND,NOVARTIS INDIA LIMITED,54676,373.14
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,461978,963.20
NRL,NUPUR RECYCLERS LIMITED,33219,29.23
NSIL,NALWA SONS INVESTMENT LTD,2143,41.85
NSLNISP,NMDC STEEL LIMITED,8820283,3388.09
NTPC,NTPC LTD,3334063,5970.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41059,322.37
NURECA,NURECA LIMITED,9427,48.06
NUVOCO,NUVOCO VISTAS CORP LTD,431696,1464.18
NV20BEES,NIP IND ETF ETF NV20,185,0.15
NYKAA,FSN E COMMERCE VENTURES,5440480,6908.36
OAL,ORIENTAL AROMATICS LTD,22974,80.33
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,123497,1175.58
OCCL,ORIENTAL CARBN & CHEM LTD,17147,129.81
OFSS,ORACLE FIN SERV SOFT LTD.,50881,1808.54
OIL,OIL INDIA LTD,846842,1898.47
OLECTRA,OLECTRA GREENTECH LIMITED,958595,8542.94
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,442217,283.39
OMINFRAL,OM INFRA LIMITED,51681,24.78
ONEPOINT,ONE POINT ONE SOL LTD,152,0.03
ONGC,OIL AND NATURAL GAS CORP.,1925690,2941.42
ONMOBILE,ONMOBILE GLOBAL LTD.,1117041,771.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33062,143.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,439844,662.64
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125103,27.80
ORIENTBELL,ORIENT BELL LIMITED,24202,76.42
ORIENTCEM,ORIENT CEMENT LTD.,828633,1078.14
ORIENTCER,ORIENT CERATECH LIMITED,3770,1.22
ORIENTELEC,ORIENT ELECTRIC LIMITED,287992,614.24
ORIENTHOT,ORIENT HOTELS LTD,1872473,1478.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,2458584,935.58
ORISSAMINE,ORISSA MIN DEV CO LTD,8188,295.88
OSWALAGRO,OSWAL AGRO MILLS LTD,16941,5.14
OSWALGREEN,OSWAL GREENTECH LIMITED,85965,19.79
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2194,4.92
PAGEIND,PAGE INDUSTRIES LTD,16196,5763.63
PAISALO,PAISALO DIGITAL LIMITED,1955638,1148.05
PAKKA,PAKKA LIMITED,72783,94.75
PALREDTEC,PALRED TECHNOLOGIES LTD,2123,3.67
PANACEABIO,PANACEA BIOTEC LTD,87379,117.56
PANAMAPET,PANAMA PETROCHEM LTD,147259,381.61
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3210789,1809.53
PARAGMILK,PARAG MILK FOODS LTD.,2762900,2989.61
PARAS,PARAS DEF AND SPCE TECH L,362541,2411.01
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19651,7.09
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,380024,107.09
PATINTLOG,PATEL INT. LOG. LTD,45977,6.66
PAYTM,ONE 97 COMMUNICATIONS LTD,1851782,12615.88
PCBL,PCBL LIMITED,2718702,3641.19
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,28447,13.38
PDSL,PDS LIMITED,36287,99.18
PEL,PIRAMAL ENTERPRISES LTD,1348655,11985.71
PENIND,PENNAR INDUSTRIES LTD,880223,563.38
PERSISTENT,PERSISTENT SYSTEMS LTD,346420,15334.72
PETRONET,PETRONET LNG LIMITED,922052,1929.93
PFC,POWER FIN CORP LTD.,2751990,5564.58
PFIZER,PFIZER LTD,18821,679.43
PFOCUS,PRIME FOCUS LIMITED,98883,116.18
PFS,PTC INDIA FIN SERV LTD,210447,48.45
PGEL,PG ELECTROPLAST LTD,176797,2284.91
PGHH,P&G HYGIENE & HEALTH CARE,1384,165.34
PGHL,PROCTER & GAMBLE HEALTH L,5927,289.57
PGIL,PEARL GLOBAL IND LIMITED,15000,72.68
PHARMABEES,NIPPONAMC - NETFPHARMA,3499941,488.36
PHOENIXLTD,THE PHOENIX MILLS LTD,22699,329.86
PIDILITIND,PIDILITE INDUSTRIES LTD,224866,5485.94
PIIND,PI INDUSTRIES LTD,97872,3252.68
PILANIINVS,PILANI INV & IND COR LTD,4198,72.29
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,56814,216.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,14511,138.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4637,6.08
PNB,PUNJAB NATIONAL BANK,71968718,37228.14
PNBGILTS,PNB GILTS LIMITED,1102017,651.67
PNBHOUSING,PNB HOUSING FIN LTD.,492436,2640.39
PNCINFRA,PNC INFRATECH LTD.,401618,1214.41
POCL,PONDY OXIDES & CHEM LTD,4146,17.32
PODDARMENT,PODDAR PIGMENTS LIMITED,1545,5.39
POKARNA,POKARNA LIMITED,135957,450.34
POLICYBZR,PB FINTECH LIMITED,497941,2956.36
POLYCAB,POLYCAB INDIA LIMITED,164676,6237.47
POLYMED,POLY MEDICURE LIMITED,40912,426.65
POLYPLEX,POLYPLEX CORPORATION LTD,423999,5663.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13346,51.02
POONAWALLA,POONAWALLA FINCORP LTD,4307668,14159.80
POWERGRID,POWER GRID CORP. LTD.,4787899,11059.80
POWERINDIA,HITACHI ENERGY INDIA LTD,24385,939.77
POWERMECH,POWER MECH PROJECTS LTD.,56018,1824.92
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,57695,114.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,10285549,9682.67
PRAJIND,PRAJ INDUSTRIES LTD,1312156,4740.13
PRAKASH,PRAKASH INDUSTRIES LTD,1266793,921.38
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,207458,317.27
PRECWIRE,PRECISION WIRES INDIA LTD,491308,389.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,1651,14.41
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,828475,4432.22
PRICOLLTD,PRICOL LIMITED,621296,1380.44
PRIMESECU,PRIME SECURITIES LIMITED,555088,667.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,194778,1163.06
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,57233,10.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,244560,2548.54
PROZONER,PROZONE REALTY LIMITED,412795,122.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,617666,723.30
PRUDENT,PRUDENT CORP ADV SER LTD,10723,79.88
PSB,PUNJAB & SIND BANK,3569590,982.13
PSPPROJECT,PSP PROJECTS LIMITED,222792,1428.22
PSUBANKICI,ICICIPRAMC - PSUBANKICI,455,0.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,958391,375.08
PTC,PTC INDIA LIMITED,523578,472.22
PTCIL,PTC INDUSTRIES LIMITED,36,1.71
PTL,PTL ENTERPRISES LTD,9430,3.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,49755,458.07
PURVA,PURAVANKARA LIMITED,367264,287.49
PVRINOX,PVR INOX LIMITED,310942,4141.30
QGOLDHALF,QUANTUM GOLD FUND,415,0.20
QUESS,QUESS CORP LIMITED,369670,1520.75
QUICKHEAL,QUICK HEAL TECH LTD,194238,299.67
RACE,RACE ECO CHAIN LIMITED,1600,4.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,61273,22.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,230998,209.53
RADICO,RADICO KHAITAN LTD,194173,2348.03
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7037070,10398.46
RAIN,RAIN INDUSTRIES LIMITED,3567436,5388.51
RAINBOW,RAINBOW CHILDRENS MED LTD,53017,472.94
RAJESHEXPO,RAJESH EXPORTS LTD,1433091,7911.44
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65106,456.82
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,64950,31.24
RALLIS,RALLIS INDIA LTD,1079287,2125.19
RAMAPHO,RAMA PHOSPHATES LIMITED,18314,47.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,6970529,2925.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,80217,647.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,306901,464.36
RAMCOSYS,RAMCO SYSTEMS LTD.,181419,432.85
RAMKY,RAMKY INFRA LTD,739011,2049.85
RAMRAT,RAM RATNA WIRES LIMITED,35981,73.01
RANASUG,RANA SUGARS LTD.,264916,65.54
RANEHOLDIN,RANE HOLDINGS LIMITED,26216,206.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,711755,2322.45
RATNAMANI,RATNAMANI MET & TUB LTD.,15773,329.65
RAYMOND,RAYMOND LTD,226746,2701.19
RBA,RESTAURANT BRAND ASIA LTD,1245271,1175.07
RBL,RANE BRAKE LINING LTD,34601,253.81
RBLBANK,RBL BANK LIMITED,6240359,12478.22
RCF,RASHTRIYA CHEMICALS & FER,7421119,7596.55
RECLTD,REC LIMITED,4993052,8092.21
REDINGTON,REDINGTON LIMITED,2722806,4326.68
REFEX,REFEX INDUSTRIES LIMITED,79551,419.79
RELAXO,RELAXO FOOT LTD.,151567,1216.89
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1072,2.06
RELIANCE,RELIANCE INDUSTRIES LTD,4469367,106747.20
RELIGARE,RELIGARE ENTER. LTD.,1881091,2771.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,3211632,5177.12
RENUKA,SHREE RENUKA SUGARS LTD,13981119,5819.95
REPCOHOME,REPCO HOME FINANCE LTD,208616,570.96
REPL,RUDRABHISHEK ENTERP LTD,2488,4.69
REPRO,REPRO INDIA LIMITED,31154,174.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,67991,133.97
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,39018,36.82
RHIM,RHI MAGNESITA INDIA LTD,297145,1777.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,1542181,1484.23
RIIL,RELIANCE INDUSTRIAL INFRA,441147,4155.94
RITES,RITES LIMITED,945419,3968.16
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,330657,1060.68
RML,RANE (MADRAS) LIMITED,27933,140.96
ROHLTD,ROYAL ORCHID HOTELS LTD,62320,156.30
ROLEXRINGS,ROLEX RINGS LIMITED,46960,883.21
ROSSARI,ROSSARI BIOTECH LIMITED,111560,921.10
ROSSELLIND,ROSSELL INDIA LIMITED,78030,280.45
ROTO,ROTO PUMPS LIMITED,44836,142.22
ROUTE,ROUTE MOBILE LIMITED,788746,11316.74
RPGLIFE,RPG LIFE SCIENCES LTD,66587,517.54
RPOWER,RELIANCE POWER LTD.,19531103,3193.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,32743,18.67
RPPL,RAJSHREE POLYPACK LTD,4851,8.87
RPSGVENT,RPSG VENTURES LIMITED,133570,628.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,62146,113.59
RSYSTEMS,R SYS INTERNATIONAL LTD,171122,465.16
RTNINDIA,RATTANINDIA ENT LIMITED,2302673,879.48
RTNPOWER,RATTANINDIA POWER LIMITED,9846434,467.60
RUBYMILLS,THE RUBY MILLS LTD,11910,20.97
RUCHIRA,RUCHIRA PAPERS LIMITED,12406,14.16
RUPA,RUPA & COMPANY LTD,216185,568.36
RUSHIL,RUSHIL DECOR LIMITED,207295,611.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36299,182.10
RVNL,RAIL VIKAS NIGAM LIMITED,23519471,26125.68
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,38375,35.20
SAFARI,SAFARI IND (INDIA) LTD,3768,44.71
SAGCEM,SAGAR CEMENTS LIMITED,52722,114.02
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,1269,4.98
SAIL,STEEL AUTHORITY OF INDIA,14887236,12431.26
SAKAR,SAKAR HEALTHCARE LIMITED,3250,8.56
SAKHTISUG,SAKTHI SUGARS LTD,64807,17.28
SAKSOFT,SAKSOFT LIMITED,123281,180.07
SAKUMA,SAKUMA EXPORTS LIMITED,671284,100.61
SALASAR,SALASAR TECHNO ENGG. LTD.,7514088,3160.56
SALZERELEC,SALZER ELECTRONICS LTD,95715,303.13
SANDESH,SANDESH LTD,1243,13.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,74533,212.55
SANGAMIND,SANGAM (INDIA) LTD,147435,401.42
SANGHIIND,SANGHI INDUSTRIES LTD,29958,30.98
SANGHVIMOV,SANGHVI MOVERS LTD,200947,732.77
SANOFI,SANOFI INDIA LIMITED,25557,1681.49
SANSERA,SANSERA ENGINEERING LTD,56303,452.19
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39843,483.98
SARDAEN,SARDA ENERGY & MIN LTD,48342,249.55
SAREGAMA,SAREGAMA INDIA LIMITED,98746,398.11
SARLAPOLY,SARLA PERF. FIBERS LTD,81366,46.91
SARVESHWAR,SARVESHWAR FOODS LIMITED,11663,12.89
SASKEN,SASKEN TECHNOLOGIES LTD,39648,345.77
SASTASUNDR,SASTASUNDAR VENTURES LTD,12326,31.26
SATIA,SATIA INDUSTRIES LIMITED,580991,617.49
SATIN,SATIN CREDIT NET LTD,1424464,2302.71
SATINDLTD,SAT INDUSTRIES LIMITED,196802,196.86
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,122253,589.72
SBGLP,SURATWWALA BUS GROUP LTD,450,1.07
SBICARD,SBI CARDS & PAY SER LTD,624394,4851.65
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,20078,45.19
SBIETFPB,SBIAMC - SBIETFPB,2390,5.36
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,255361,3107.67
SBIN,STATE BANK OF INDIA,11896719,62442.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,144426,4288.00
SCHAND,S CHAND AND COMPANY LTD,138051,223.96
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1062606,2594.52
SCI,SHIPPING CORP OF INDIA LT,4647478,4471.15
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,406532,640.67
SEAMECLTD,SEAMEC LIMITED,16581,91.56
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13379,45.06
SENCO,SENCO GOLD LIMITED,2545,10.06
SEPC,SEPC LIMITED,6967073,645.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1848812,1477.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116189,251.26
SETF10GILT,SBIAMC - SETF10GILT,562,1.22
SETFGOLD,SBI-ETF GOLD,145433,53.13
SETFNIF50,SBI-ETF NIFTY 50,8067,12.54
SETFNIFBK,SBI-ETF NIFTY BANK,8020,25.32
SETFNN50,SBI-ETF NIFTY NEXT 50,9064,33.14
SFL,SHEELA FOAM LIMITED,190690,2130.74
SHAILY,SHAILY ENG PLASTICS LTD,2681,24.06
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,170446,1038.20
SHALBY,SHALBY LIMITED,206613,307.67
SHALPAINTS,SHALIM PAINTS LTD,2194966,3272.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,403131,2838.57
SHANTIGEAR,SHANTHI GEARS LTD,69307,287.48
SHARDACROP,SHARDA CROPCHEM LTD.,456557,2051.52
