SEBI REPORT AS ON Reporting date 30-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOVABLE,LOVABLE LINGERIE LTD,8408,11.36
LSIL,LLOYDS STEELS IND. LTD.,776354,298.20
LT,LARSEN & TOUBRO LTD.,509008,11958.02
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,282164,12428.48
LTTS,L&T TECHNOLOGY SER. LTD.,164713,6075.09
LUMAXIND,LUMAX INDUSTRIES LTD,6812,118.99
LUMAXTECH,LUMAX AUTO TECH LTD,298332,925.39
LUPIN,LUPIN LIMITED,256852,2439.89
LUXIND,LUX INDUSTRIES LIMITED,98064,1422.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1698558,4415.95
LYKALABS,LYKA LABS LTD,49491,65.21
M&M,MAHINDRA & MAHINDRA LTD,683986,8894.48
M&MFIN,M&M FIN. SERVICES LTD,2482235,6854.60
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,16411,42.88
MADRASFERT,MADRAS FERTILISERS LTD,667117,400.23
MAESGETF,MIRAEAMC - MAESGETF,50,0.02
MAFANG,MIRAEAMC - MAFANG,347062,162.26
MAFSETF,MIRAEAMC - MAFSETF,174505,27.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,64084,235.83
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34733514,11178.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17796,20.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1471395,172.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,179757,805.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,349807,1269.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4090,198.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,806735,3126.43
MAITHANALL,MAITHAN ALLOYS LTD,81865,775.43
MALLCOM,MALLCOM (INDIA) LIMITED,5202,51.77
MAM150ETF,MIRAEAMC - MAM150ETF,49785,6.23
MAN50ETF,MIRAEAMC - MAN50ETF,373,0.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,535102,810.18
MANAKSTEEL,MANAKSIA STEELS LTD,161678,75.99
MANALIPETC,MANALI PETROCHEMICALS LT,672374,450.79
MANAPPURAM,MANAPPURAM FINANCE LTD,14591645,19557.45
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,753844,865.90
MANGLMCEM,MANGALAM CEMENT LTD,718953,2346.55
MANINDS,MAN INDUSTRIES (I) LTD.,245609,373.71
MANINFRA,MAN INFRA LTD,2073088,2392.63
MANKIND,MANKIND PHARMA LIMITED,58430,801.36
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,14080,59.94
MANYAVAR,VEDANT FASHIONS LIMITED,35811,407.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111416,1482.32
MARATHON,MARATHON NXTGEN REALT LTD,62398,189.59
MARICO,MARICO LIMITED,160234,830.53
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,4028682,3091.20
MARUTI,MARUTI SUZUKI INDIA LTD.,214894,18299.09
MASFIN,MAS FINANCIAL SERV LTD,64900,466.51
MASPTOP50,MIRAEAMC - MASPTOP50,74390,19.26
MASTEK,MASTEK LTD,102394,1899.59
MATRIMONY,MATRIMONY.COM LIMITED,15505,89.64
MAWANASUG,MAWANA SUGARS LIMITED,69786,74.16
MAXHEALTH,MAX HEALTHCARE INS LTD,569004,2898.84
MAXIND,MAX INDIA LIMITED,39879,53.89
MAXVIL,MAX VENTURES AND INDS LTD,8321,14.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79788,370.81
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,977009,15310.70
MBAPL,MADHYA BHARAT AGRO P. LTD,1824,7.59
MCDOWELL-N,UNITED SPIRITS LIMITED,635336,5250.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,179217,2579.38
MEDANTA,GLOBAL HEALTH LIMITED,91758,565.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45357,250.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,40859,327.42
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,112725,132.64
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,116523,960.37
METROPOLIS,METROPOLIS HEALTHCARE LTD,274436,3595.36
MFL,MEGHMANI FINECHEM LIMITED,124381,1045.52
MFSL,MAX FINANCIAL SERV LTD,1644437,14341.19
MGL,MAHANAGAR GAS LTD.,266494,2445.43
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,279504,886.22
MID150BEES,NIP IND ETF MIDCAP 150,130739,152.48
MIDHANI,MISHRA DHATU NIGAM LTD,1283869,4004.49
MINDACORP,MINDA CORPORATION LTD,615025,1671.21
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18057,18.37
MMFL,MM FORGINGS LTD,47854,426.65
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4527923,1708.96
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,796789,1602.30
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1296112,1026.49
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16531,14.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59354,520.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,120200,36.46
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,917,0.41
MON100,MOTILAL OS NASDAQ100 ETF,168598,167.10
MONARCH,MONARCH NETWORTH CAP LTD,20362,55.09
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,65053,434.00
MOREPENLAB,MOREPEN LAB. LTD,3992504,1283.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6319215,5224.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,176275,1253.30
MPHASIS,MPHASIS LIMITED,162238,3435.32
MPSLTD,MPS LIMITED,26431,292.24
MRF,MRF LTD,980,962.05
MRPL,MRPL,5646759,4282.61
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,762122,2774.45
MSUMI,MOTHERSON SUMI WRNG IND L,4095398,2135.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,384155,7425.53
MTNL,MAHANAGAR TELEPHONE NIGAM,3116465,645.15
MUKANDLTD,MUKAND LTD.,499582,692.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,152198,72.34
MUNJALSHOW,MUNJAL SHOWA LTD,221668,310.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82403,287.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,76578,875.26
NACLIND,NACL INDUSTRIES LIMITED,158624,104.31
NAHARCAP,NAHAR CAP & FIN.,5106,9.34
NAHARINDUS,NAHAR INDS ENT LTD,63291,69.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,29531,67.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,61075,135.37
NAM-INDIA,NIPPON L I A M LTD,546502,1476.11
NATCOPHARM,NATCO PHARMA LTD.,960074,6625.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,107442,207.28
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6582143,5528.98
NAUKRI,INFO EDGE (I) LTD,139578,5760.85
NAVA,NAVA LIMITED,1086908,2875.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,138729,6071.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1623160,798.92
NAVNETEDUL,NAVNEET EDUCATION LTD,809157,1131.89
NAZARA,NAZARA TECHNOLOGIES LTD,296566,2047.19
NBCC,NBCC (INDIA) LIMITED,19426956,8239.14
NCC,NCC LIMITED,5703927,6013.39
NCLIND,NCL INDUSTRIES LIMITED,178387,333.73
NDL,NANDAN DENIM LIMITED,98557,22.88
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,97156,25.52
NECLIFE,NECTAR LIFESCIENCES LTD.,1015178,239.80
NELCAST,NELCAST LIMITED,264863,273.50
NELCO,NELCO LTD,164190,1210.35
NEOGEN,NEOGEN CHEMICALS LIMITED,27861,422.37
NESCO,NESCO LTD.,182126,1069.15
NESTLEIND,NESTLE INDIA LIMITED,11745,2281.25
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,12,0.10
NETWORK18,NETWORK18 MEDIA & INV LTD,2724082,1679.43
NEULANDLAB,NEULAND LAB LTD.,15108,350.07
NEWGEN,NEWGEN SOFTWARE TECH LTD,218157,1277.40
NFL,NATIONAL FERT. LTD,7501279,4608.16
NGLFINE,NGL FINE CHEM LIMITED,2298,32.17
NH,NARAYANA HRUDAYALAYA LTD.,241295,2286.32
NHPC,NHPC LTD,9293208,4058.26
NIACL,THE NEW INDIA ASSU CO LTD,1091550,1221.04
NIF100BEES,NIP IND ETF NIFTY 100,1312,2.61
NIFTYBEES,NIP IND ETF NIFTY BEES,878136,1752.48
NIITLTD,NIIT LIMITED,288380,225.30
NILAINFRA,NILA INFRASTRUCTURES LTD,214008,12.67
NILKAMAL,NILKAMAL LIMITED,4487,95.04
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,18000,3.44
NITINSPIN,NITIN SPINNERS LIMITED,163152,377.94
NLCINDIA,NLC INDIA LIMITED,4107147,3293.28
NMDC,NMDC LTD.,15507944,17089.48
NOCIL,NOCIL LIMITED,997224,2125.42
NOVARTIND,NOVARTIS INDIA LIMITED,50561,341.72
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2971,8.92
NRBBEARING,NRB BEARING LIMITED,440645,961.93
NRL,NUPUR RECYCLERS LIMITED,27858,22.61
NSIL,NALWA SONS INVESTMENT LTD,2998,61.20
NSLNISP,NMDC STEEL LIMITED,8221704,3243.54
NTPC,NTPC LTD,4203411,7808.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49163,237.10
NURECA,NURECA LIMITED,5239,26.48
NUVOCO,NUVOCO VISTAS CORP LTD,444999,1504.35
NYKAA,FSN E COMMERCE VENTURES,4455588,5398.30
OAL,ORIENTAL AROMATICS LTD,34382,130.05
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,151326,1509.25
OCCL,ORIENTAL CARBN & CHEM LTD,10710,74.93
OFSS,ORACLE FIN SERV SOFT LTD.,38192,1356.10
OIL,OIL INDIA LTD,947050,2290.34
OLECTRA,OLECTRA GREENTECH LIMITED,799460,7742.59
OMAXE,OMAXE LIMITED,549170,315.24
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1780330,2718.52
ONMOBILE,ONMOBILE GLOBAL LTD.,1025977,896.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48782,207.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,403369,765.99
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114317,25.81
ORIENTBELL,ORIENT BELL LIMITED,22362,72.42
ORIENTCEM,ORIENT CEMENT LTD.,1063713,1763.36
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,280685,625.70
ORIENTHOT,ORIENT HOTELS LTD,1848880,1452.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,2537469,1050.96
ORISSAMINE,ORISSA MIN DEV CO LTD,9417,366.43
OSWALAGRO,OSWAL AGRO MILLS LTD,12262,3.78
OSWALGREEN,OSWAL GREENTECH LIMITED,65824,16.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6790,3.46
PAGEIND,PAGE INDUSTRIES LTD,11436,4189.16
PAISALO,PAISALO DIGITAL LIMITED,3767479,2367.42
PAKKA,PAKKA LIMITED,50188,90.73
PALREDTEC,PALRED TECHNOLOGIES LTD,1912,3.28
PANACEABIO,PANACEA BIOTEC LTD,223764,314.41
PANAMAPET,PANAMA PETROCHEM LTD,137841,370.97
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,4192950,2479.88
PARAGMILK,PARAG MILK FOODS LTD.,2693743,3485.96
PARAS,PARAS DEF AND SPCE TECH L,386487,2771.74
PARSVNATH,PARSVNATH DEVELOPER LTD,100000,9.99
PASUPTAC,PASUPATI ACRYLON LIMITED,24302,8.46
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,613320,249.11
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,2029049,15629.60
PCBL,PCBL LIMITED,2735236,3693.01
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71750,34.51
PDSL,PDS LIMITED,61212,170.25
PEL,PIRAMAL ENTERPRISES LTD,866651,8380.83
PENIND,PENNAR INDUSTRIES LTD,1179235,934.43
PERSISTENT,PERSISTENT SYSTEMS LTD,192718,8302.24
PETRONET,PETRONET LNG LIMITED,1382440,2844.28
PFC,POWER FIN CORP LTD.,4108059,9514.85
PFIZER,PFIZER LTD,22470,802.62
PFOCUS,PRIME FOCUS LIMITED,99567,114.39
PFS,PTC INDIA FIN SERV LTD,1494042,406.23
PGEL,PG ELECTROPLAST LTD,154566,2077.11
PGHH,P&G HYGIENE & HEALTH CARE,2260,321.97
PGHL,PROCTER & GAMBLE HEALTH L,8868,407.29
PGIL,PEARL GLOBAL IND LIMITED,16181,77.02
PHARMABEES,NIPPONAMC - NETFPHARMA,2782362,382.23
PHOENIXLTD,THE PHOENIX MILLS LTD,20185,297.49
PIDILITIND,PIDILITE INDUSTRIES LTD,275039,6713.42
PIIND,PI INDUSTRIES LTD,117533,4052.50
PILANIINVS,PILANI INV & IND COR LTD,5327,79.92
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,51532,224.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,14494,137.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15124,31.55
PNB,PUNJAB NATIONAL BANK,66336184,34994.19
PNBGILTS,PNB GILTS LIMITED,1066301,629.18
PNBHOUSING,PNB HOUSING FIN LTD.,509315,2757.47
PNCINFRA,PNC INFRATECH LTD.,627002,1892.09
POCL,PONDY OXIDES & CHEM LTD,14433,64.58
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.70
POKARNA,POKARNA LIMITED,92284,348.00
POLICYBZR,PB FINTECH LIMITED,519190,3033.04
POLYCAB,POLYCAB INDIA LIMITED,137903,5473.02
POLYMED,POLY MEDICURE LIMITED,51174,594.88
POLYPLEX,POLYPLEX CORPORATION LTD,462918,5840.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17566,70.21
POONAWALLA,POONAWALLA FINCORP LTD,4827334,16535.64
POWERGRID,POWER GRID CORP. LTD.,4862987,11376.13
POWERINDIA,HITACHI ENERGY INDIA LTD,25075,1008.59
POWERMECH,POWER MECH PROJECTS LTD.,44333,1237.75
PPL,PRAKASH PIPES LIMITED,45439,94.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,11711863,11074.15
PRAJIND,PRAJ INDUSTRIES LTD,1386067,5732.00
PRAKASH,PRAKASH INDUSTRIES LTD,2290893,2253.02
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,198026,340.91
PRECWIRE,PRECISION WIRES INDIA LTD,486171,420.48
PREMEXPLN,PREMIER EXPLOSIVES LTD,1490,12.91
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,477503,2455.45
PRICOLLTD,PRICOL LIMITED,516181,1191.31
PRIMESECU,PRIME SECURITIES LIMITED,685761,856.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,239455,1519.83
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,25578,6.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,264536,2768.79
PROZONER,PROZONE REALTY LIMITED,687716,203.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,685749,819.32
PRUDENT,PRUDENT CORP ADV SER LTD,10803,86.01
PSB,PUNJAB & SIND BANK,2862908,845.75
PSPPROJECT,PSP PROJECTS LIMITED,211676,1507.40
PSUBANKICI,ICICIPRAMC - PSUBANKICI,13220,4.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1157772,464.36
PTC,PTC INDIA LIMITED,1428303,1567.04
PTCIL,PTC INDUSTRIES LIMITED,2134,113.08
PTL,PTL ENTERPRISES LTD,13987,4.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31355,300.01
PURVA,PURAVANKARA LIMITED,360679,292.97
PVRINOX,PVR INOX LIMITED,263276,3798.14
QGOLDHALF,QUANTUM GOLD FUND,1181,0.58
QUESS,QUESS CORP LIMITED,463750,1919.30
QUICKHEAL,QUICK HEAL TECH LTD,192976,316.37
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,70555,25.63
RADIANTCMS,RADIANT CASH MGMT SER LTD,1000877,968.61
RADICO,RADICO KHAITAN LTD,242337,2826.45
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5452980,8536.51
RAIN,RAIN INDUSTRIES LIMITED,3737659,5593.82
RAINBOW,RAINBOW CHILDRENS MED LTD,106074,1004.13
RAJESHEXPO,RAJESH EXPORTS LTD,1905957,10191.58
RAJMET,RAJNANDINI METAL LIMITED,5985,0.70
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71530,474.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11442,5.74
RALLIS,RALLIS INDIA LTD,1214365,2557.39
RAMAPHO,RAMA PHOSPHATES LIMITED,3022,7.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,8119907,3356.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,122300,989.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,462315,741.08
RAMCOSYS,RAMCO SYSTEMS LTD.,144346,341.92
RAMKY,RAMKY INFRA LTD,770702,2454.08
RAMRAT,RAM RATNA WIRES LIMITED,59660,142.19
RANASUG,RANA SUGARS LTD.,235774,58.41
RANEHOLDIN,RANE HOLDINGS LIMITED,22651,174.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,705614,2546.65
RATNAMANI,RATNAMANI MET & TUB LTD.,19269,426.99
RAYMOND,RAYMOND LTD,230581,2939.41
RBA,RESTAURANT BRAND ASIA LTD,1305764,1201.86
RBL,RANE BRAKE LINING LTD,24700,180.36
RBLBANK,RBL BANK LIMITED,5319725,10925.34
RCF,RASHTRIYA CHEMICALS & FER,6642173,6910.45
RECLTD,REC LIMITED,4671953,8642.62
REDINGTON,REDINGTON LIMITED,2963489,4493.58
REFEX,REFEX INDUSTRIES LIMITED,105510,551.85
RELAXO,RELAXO FOOT LTD.,193113,1604.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1324,2.56
RELIANCE,RELIANCE INDUSTRIES LTD,5935343,138533.92
RELIGARE,RELIGARE ENTER. LTD.,2179998,3698.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,780146,969.61
RENUKA,SHREE RENUKA SUGARS LTD,15823765,6666.75
REPCOHOME,REPCO HOME FINANCE LTD,507649,1831.46
REPL,RUDRABHISHEK ENTERP LTD,4929,9.20
REPRO,REPRO INDIA LIMITED,29203,180.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,22582,51.29
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,55375,46.32
RHIM,RHI MAGNESITA INDIA LTD,310318,1959.93
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1937229,1730.73
RIIL,RELIANCE INDUSTRIAL INFRA,440995,4210.97
RITES,RITES LIMITED,1092351,4658.34
RKEC,RKEC PROJECTS LIMITED,650,0.45
RKFORGE,RAMKRISHNA FORGINGS LTD,328029,1127.03
RML,RANE (MADRAS) LIMITED,24396,119.85
ROHLTD,ROYAL ORCHID HOTELS LTD,80716,171.66
ROLEXRINGS,ROLEX RINGS LIMITED,44093,806.04
ROSSARI,ROSSARI BIOTECH LIMITED,154033,1273.77
ROSSELLIND,ROSSELL INDIA LIMITED,85800,322.19
ROTO,ROTO PUMPS LIMITED,105412,315.79
ROUTE,ROUTE MOBILE LIMITED,669893,9715.77
RPGLIFE,RPG LIFE SCIENCES LTD,48564,416.59
RPOWER,RELIANCE POWER LTD.,28225165,4842.93
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5422,9.59
RPSGVENT,RPSG VENTURES LIMITED,141650,747.41
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,100087,193.34
RSYSTEMS,R SYS INTERNATIONAL LTD,100902,354.58
RTNINDIA,RATTANINDIA ENT LIMITED,2509639,1155.86
RTNPOWER,RATTANINDIA POWER LIMITED,49613330,2622.13
RUBYMILLS,THE RUBY MILLS LTD,39275,60.26
RUCHIRA,RUCHIRA PAPERS LIMITED,51112,61.68
RUPA,RUPA & COMPANY LTD,282825,697.16
RUSHIL,RUSHIL DECOR LIMITED,185987,501.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36975,155.63
RVNL,RAIL VIKAS NIGAM LIMITED,27434961,31270.83
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.56
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,81021,56.55
SAFARI,SAFARI IND (INDIA) LTD,7525,185.30
SAGCEM,SAGAR CEMENTS LIMITED,71349,164.09
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1388,5.62
SAIL,STEEL AUTHORITY OF INDIA,16395292,13521.03
SAKAR,SAKAR HEALTHCARE LIMITED,4379,12.83
SAKHTISUG,SAKTHI SUGARS LTD,128634,34.79
SAKSOFT,SAKSOFT LIMITED,112535,183.09
SAKUMA,SAKUMA EXPORTS LIMITED,790112,134.57
SALASAR,SALASAR TECHNO ENGG. LTD.,7353990,3130.36
SALZERELEC,SALZER ELECTRONICS LTD,95525,312.82
SANDESH,SANDESH LTD,2714,28.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,102613,325.17
SANGAMIND,SANGAM (INDIA) LTD,151638,425.58
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,175860,627.53
SANOFI,SANOFI INDIA LIMITED,21619,1458.27
SANSERA,SANSERA ENGINEERING LTD,94943,778.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28405,362.63
SARDAEN,SARDA ENERGY & MIN LTD,144454,226.88
SAREGAMA,SAREGAMA INDIA LIMITED,183475,705.68
SARLAPOLY,SARLA PERF. FIBERS LTD,79252,45.30
SARVESHWAR,SARVESHWAR FOODS LIMITED,2652,3.09
SASKEN,SASKEN TECHNOLOGIES LTD,45092,389.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,13307,36.45
SATIA,SATIA INDUSTRIES LIMITED,848986,981.77
SATIN,SATIN CREDIT NET LTD,1422005,2302.87
SATINDLTD,SAT INDUSTRIES LIMITED,372029,440.97
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,379712,1905.29
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,809773,6295.30
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,4231,9.46
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,153623,1816.88
SBIN,STATE BANK OF INDIA,14304701,73648.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,144678,4286.46
SCHAND,S CHAND AND COMPANY LTD,97122,206.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,958373,2412.66
SCI,SHIPPING CORP OF INDIA LT,4620132,5110.29
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,415101,729.01
SEAMECLTD,SEAMEC LIMITED,41226,208.75
SECURCRED,SECUR CREDENTIALS LIMITED,830193,188.55
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,57780,137.98
SENCO,SENCO GOLD LIMITED,6085,21.42
SEPC,SEPC LIMITED,41161,5.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,2345072,1993.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,134792,343.88
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,78674,29.15
SETFNIF50,SBI-ETF NIFTY 50,32607,51.15
SETFNIFBK,SBI-ETF NIFTY BANK,7219,22.37
SETFNN50,SBI-ETF NIFTY NEXT 50,7353,27.51
SFL,SHEELA FOAM LIMITED,181923,1938.67
SHAILY,SHAILY ENG PLASTICS LTD,3989,43.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,196541,1238.89
SHALBY,SHALBY LIMITED,269035,463.45
SHALPAINTS,SHALIM PAINTS LTD,2016340,2996.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,404608,2888.22
SHANTIGEAR,SHANTHI GEARS LTD,62853,256.52
SHARDACROP,SHARDA CROPCHEM LTD.,445911,1973.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,44160,373.73
SHAREINDIA,SHARE IND. SECURITIES LTD,55727,628.73
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3430964,10101.09
