SEBI REPORT AS ON Reporting date 23-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LT,LARSEN & TOUBRO LTD.,454891,10550.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,289336,12650.04
LTTS,L&T TECHNOLOGY SER. LTD.,171297,6348.68
LUMAXIND,LUMAX INDUSTRIES LTD,8790,129.52
LUMAXTECH,LUMAX AUTO TECH LTD,345977,1094.52
LUPIN,LUPIN LIMITED,266519,2537.57
LUXIND,LUX INDUSTRIES LIMITED,96164,1407.36
LXCHEM,LAXMI ORGANIC INDUS LTD,1521460,3825.17
LYKALABS,LYKA LABS LTD,53594,70.15
M&M,MAHINDRA & MAHINDRA LTD,848977,11182.88
M&MFIN,M&M FIN. SERVICES LTD,2506138,6910.91
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,11996,30.10
MADRASFERT,MADRAS FERTILISERS LTD,643237,389.57
MAFANG,MIRAEAMC - MAFANG,353144,163.72
MAFSETF,MIRAEAMC - MAFSETF,181014,28.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62334,228.05
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,32692261,10238.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,708,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,21010,24.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1100758,121.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,196446,755.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,344716,1260.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2754,138.75
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,617174,2489.41
MAITHANALL,MAITHAN ALLOYS LTD,83442,797.57
MALLCOM,MALLCOM (INDIA) LIMITED,6025,60.89
MAM150ETF,MIRAEAMC - MAM150ETF,39845,5.01
MAN50ETF,MIRAEAMC - MAN50ETF,252,0.41
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5,0.00
MANAKSIA,MANAKSIA LTD.,527953,802.43
MANAKSTEEL,MANAKSIA STEELS LTD,169262,79.40
MANALIPETC,MANALI PETROCHEMICALS LT,635135,420.01
MANAPPURAM,MANAPPURAM FINANCE LTD,4868502,5914.93
MANGALAM,MANGALAM DRUG & CHEM LTD,2063,2.36
MANGCHEFER,MANG.CHEM.FERT.LTD,957211,1123.28
MANGLMCEM,MANGALAM CEMENT LTD,580309,1806.13
MANINDS,MAN INDUSTRIES (I) LTD.,315106,470.67
MANINFRA,MAN INFRA LTD,1929647,2177.12
MANKIND,MANKIND PHARMA LIMITED,58842,826.40
MANORAMA,MANORAMA INDUSTRIES LTD,574,11.00
MANORG,MANGALAM ORGANICS LIMITED,13685,59.09
MANYAVAR,VEDANT FASHIONS LIMITED,29883,336.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,106497,1386.20
MARATHON,MARATHON NXTGEN REALT LTD,54432,157.91
MARICO,MARICO LIMITED,159816,836.31
MARINE,MARINE ELECTRICAL (I) LTD,170809,92.09
MARKSANS,MARKSANS PHARMA LIMITED,3750913,2816.34
MARUTI,MARUTI SUZUKI INDIA LTD.,263599,22454.83
MASFIN,MAS FINANCIAL SERV LTD,72701,520.87
MASPTOP50,MIRAEAMC - MASPTOP50,128047,32.64
MASTEK,MASTEK LTD,129577,2414.89
MATRIMONY,MATRIMONY.COM LIMITED,15652,90.63
MAWANASUG,MAWANA SUGARS LIMITED,74206,78.72
MAXHEALTH,MAX HEALTHCARE INS LTD,555760,2804.78
MAXIND,MAX INDIA LIMITED,39010,55.73
MAXVIL,MAX VENTURES AND INDS LTD,9321,15.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,89745,416.43
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,997365,15439.27
MBAPL,MADHYA BHARAT AGRO P. LTD,1852,7.71
MCDOWELL-N,UNITED SPIRITS LIMITED,661550,5465.80
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,197639,2814.65
MEDANTA,GLOBAL HEALTH LIMITED,90368,556.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45327,251.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,42940,344.73
MEGASOFT,MEGASOFT LTD,37648,15.36
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,98144,92.59
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,116069,944.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,293213,3857.56
MFL,MEGHMANI FINECHEM LIMITED,143363,1210.98
MFSL,MAX FINANCIAL SERV LTD,150308,1172.69
MGL,MAHANAGAR GAS LTD.,281338,2602.39
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,249363,715.52
MID150BEES,NIP IND ETF MIDCAP 150,103685,111.96
MIDHANI,MISHRA DHATU NIGAM LTD,1174248,3495.99
MINDACORP,MINDA CORPORATION LTD,1011381,2683.45
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,335279,75.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,13149,16.17
MMFL,MM FORGINGS LTD,47157,440.96
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4344516,1611.68
MODISONLTD,MODISON LIMITED,2123,1.83
MOIL,MOIL LIMITED,806852,1506.80
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1279780,1016.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13486,8.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58964,522.89
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,121227,36.38
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,717,0.32
MON100,MOTILAL OS NASDAQ100 ETF,186280,185.07
MONARCH,MONARCH NETWORTH CAP LTD,15696,37.36
MONQ50,MOTILALAMC - MONQ50,6477,3.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,62064,428.95
MOREPENLAB,MOREPEN LAB. LTD,3824877,1183.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6507040,5402.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,169994,1198.05
MPHASIS,MPHASIS LIMITED,174645,3652.78
MPSLTD,MPS LIMITED,22363,237.28
MRF,MRF LTD,1136,1101.28
MRPL,MRPL,7069148,5464.71
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,763894,2794.89
MSUMI,MOTHERSON SUMI WRNG IND L,3830901,2017.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,320385,6001.49
MTNL,MAHANAGAR TELEPHONE NIGAM,3135565,610.07
MUKANDLTD,MUKAND LTD.,501832,688.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,163928,75.75
MUNJALSHOW,MUNJAL SHOWA LTD,220108,310.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77271,261.40
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89929,1033.34
NACLIND,NACL INDUSTRIES LIMITED,151737,96.47
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,56018,60.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,31392,69.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,64990,147.55
NAM-INDIA,NIPPON L I A M LTD,498862,1330.59
NATCOPHARM,NATCO PHARMA LTD.,1145601,7905.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,106068,204.04
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7310975,6117.67
NAUKRI,INFO EDGE (I) LTD,150885,6030.89
NAVA,NAVA LIMITED,1134719,3047.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,113957,4860.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1623477,795.88
NAVNETEDUL,NAVNEET EDUCATION LTD,854808,1212.66
NAZARA,NAZARA TECHNOLOGIES LTD,342062,2279.09
NBCC,NBCC (INDIA) LIMITED,18243625,7502.04
NCC,NCC LIMITED,6018317,6363.08
NCLIND,NCL INDUSTRIES LIMITED,207094,380.52
NDL,NANDAN DENIM LIMITED,93514,21.84
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,92156,24.53
NECLIFE,NECTAR LIFESCIENCES LTD.,890755,206.22
NELCAST,NELCAST LIMITED,145007,147.68
NELCO,NELCO LTD,147975,1074.94
NEOGEN,NEOGEN CHEMICALS LIMITED,31858,488.26
NESCO,NESCO LTD.,213532,1277.53
NESTLEIND,NESTLE INDIA LIMITED,12364,2394.75
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2832741,1722.18
NEULANDLAB,NEULAND LAB LTD.,13129,297.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,220493,1436.69
NFL,NATIONAL FERT. LTD,7096796,4359.86
NGLFINE,NGL FINE CHEM LIMITED,1825,27.73
NH,NARAYANA HRUDAYALAYA LTD.,203243,1876.87
NHPC,NHPC LTD,9303943,4027.05
NIACL,THE NEW INDIA ASSU CO LTD,1035849,1190.07
NIF100BEES,NIP IND ETF NIFTY 100,2112,4.28
NIFTYBEES,NIP IND ETF NIFTY BEES,893788,1773.09
NIITLTD,NIIT LIMITED,278931,221.92
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,14508,0.90
NILKAMAL,NILKAMAL LIMITED,3882,80.63
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,143880,313.41
NLCINDIA,NLC INDIA LIMITED,4055594,3230.54
NMDC,NMDC LTD.,13706499,14938.46
NOCIL,NOCIL LIMITED,1018990,2187.71
NOVARTIND,NOVARTIS INDIA LIMITED,51863,351.34
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,4451,13.76
NRBBEARING,NRB BEARING LIMITED,413155,867.52
NRL,NUPUR RECYCLERS LIMITED,29086,23.41
NSIL,NALWA SONS INVESTMENT LTD,2834,58.25
NSLNISP,NMDC STEEL LIMITED,8429487,3281.72
NTPC,NTPC LTD,4373842,8030.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45616,220.20
NURECA,NURECA LIMITED,8722,43.92
NUVOCO,NUVOCO VISTAS CORP LTD,439215,1484.97
NYKAA,FSN E COMMERCE VENTURES,4513041,5474.43
OAL,ORIENTAL AROMATICS LTD,37550,136.24
OBCL,ORISSA BENGAL CARRIER LTD,3100,1.61
OBEROIRLTY,OBEROI REALTY LIMITED,169949,1670.45
OCCL,ORIENTAL CARBN & CHEM LTD,10546,77.98
OFSS,ORACLE FIN SERV SOFT LTD.,44320,1602.57
OIL,OIL INDIA LTD,853352,2057.76
OLECTRA,OLECTRA GREENTECH LIMITED,826073,7954.20
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,762949,438.56
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,1002,0.28
ONGC,OIL AND NATURAL GAS CORP.,1821161,2781.01
ONMOBILE,ONMOBILE GLOBAL LTD.,948284,809.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47087,202.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,378708,638.82
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,24411,78.14
ORIENTCEM,ORIENT CEMENT LTD.,1063530,1729.88
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,261884,584.61
ORIENTHOT,ORIENT HOTELS LTD,1850564,1453.33
ORIENTPPR,ORIENT PAPER AND INDS LTD,2533244,1068.65
ORISSAMINE,ORISSA MIN DEV CO LTD,8394,331.46
OSWALAGRO,OSWAL AGRO MILLS LTD,11691,3.62
OSWALGREEN,OSWAL GREENTECH LIMITED,62190,15.96
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6488,3.54
PAGEIND,PAGE INDUSTRIES LTD,11266,4153.75
PAISALO,PAISALO DIGITAL LIMITED,3614531,2296.73
PAKKA,PAKKA LIMITED,50866,91.18
PALREDTEC,PALRED TECHNOLOGIES LTD,2568,4.36
PANACEABIO,PANACEA BIOTEC LTD,209840,295.51
PANAMAPET,PANAMA PETROCHEM LTD,120721,278.38
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,27015,14.10
PARADEEP,PARADEEP PHOSPHATES LTD,3675251,2103.66
PARAGMILK,PARAG MILK FOODS LTD.,2390576,2715.10
PARAS,PARAS DEF AND SPCE TECH L,367303,2483.58
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,17799,6.42
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,476571,167.37
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1138979,7956.95
PCBL,PCBL LIMITED,3322259,4344.94
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,100360,43.09
PDSL,PDS LIMITED,45912,126.47
PEL,PIRAMAL ENTERPRISES LTD,823506,7898.41
PENIND,PENNAR INDUSTRIES LTD,1148305,904.91
PERSISTENT,PERSISTENT SYSTEMS LTD,205054,9074.81
PETRONET,PETRONET LNG LIMITED,1266670,2611.06
PFC,POWER FIN CORP LTD.,4059195,9327.74
PFIZER,PFIZER LTD,20694,744.30
PFOCUS,PRIME FOCUS LIMITED,96311,111.66
PFS,PTC INDIA FIN SERV LTD,1549028,411.36
PGEL,PG ELECTROPLAST LTD,143992,1836.84
PGHH,P&G HYGIENE & HEALTH CARE,1359,163.63
PGHL,PROCTER & GAMBLE HEALTH L,6458,309.09
PGIL,PEARL GLOBAL IND LIMITED,14295,68.31
PHARMABEES,NIPPONAMC - NETFPHARMA,2819384,385.40
PHOENIXLTD,THE PHOENIX MILLS LTD,22127,327.92
PIDILITIND,PIDILITE INDUSTRIES LTD,305868,7398.31
PIIND,PI INDUSTRIES LTD,108819,3743.89
PILANIINVS,PILANI INV & IND COR LTD,4615,69.17
PILITA,PIL ITALICA LIFESTYLE LTD,5500,0.45
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,56471,223.30
PIXTRANS,PIX TRANSMISSIONS LIMITED,11052,108.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15766,33.46
PNB,PUNJAB NATIONAL BANK,69595711,36681.22
PNBGILTS,PNB GILTS LIMITED,1074111,635.95
PNBHOUSING,PNB HOUSING FIN LTD.,474747,2532.11
PNCINFRA,PNC INFRATECH LTD.,518148,1584.95
POCL,PONDY OXIDES & CHEM LTD,14148,63.40
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.69
POKARNA,POKARNA LIMITED,114227,474.24
POLICYBZR,PB FINTECH LIMITED,645993,3911.78
POLYCAB,POLYCAB INDIA LIMITED,130000,5107.03
POLYMED,POLY MEDICURE LIMITED,57507,668.52
POLYPLEX,POLYPLEX CORPORATION LTD,452117,5717.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13885,52.26
POONAWALLA,POONAWALLA FINCORP LTD,4184625,14017.98
POWERGRID,POWER GRID CORP. LTD.,5222188,12116.50
POWERINDIA,HITACHI ENERGY INDIA LTD,22094,879.33
POWERMECH,POWER MECH PROJECTS LTD.,45671,1355.36
PPL,PRAKASH PIPES LIMITED,47056,97.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,11331941,10597.03
PRAJIND,PRAJ INDUSTRIES LTD,1359063,5552.15
PRAKASH,PRAKASH INDUSTRIES LTD,1713283,1443.83
PRAKASHSTL,PRAKASH STEELAGE LTD,18719,1.23
PRECAM,PRECISION CAMSHAFTS LTD.,210495,327.63
PRECWIRE,PRECISION WIRES INDIA LTD,630728,523.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,1890,16.93
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,803442,4180.44
PRICOLLTD,PRICOL LIMITED,539983,1271.89
PRIMESECU,PRIME SECURITIES LIMITED,651343,803.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,241035,1519.89
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,30278,7.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,267431,2795.75
PROZONER,PROZONE REALTY LIMITED,468657,140.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,701531,847.53
PRUDENT,PRUDENT CORP ADV SER LTD,10370,82.40
PSB,PUNJAB & SIND BANK,2547766,747.13
PSPPROJECT,PSP PROJECTS LIMITED,191055,1361.61
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11090,3.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,897904,353.04
PTC,PTC INDIA LIMITED,1173392,1200.72
PTCIL,PTC INDUSTRIES LIMITED,1784,88.86
PTL,PTL ENTERPRISES LTD,10436,3.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31378,296.59
PURVA,PURAVANKARA LIMITED,418829,347.33
PVRINOX,PVR INOX LIMITED,289794,4104.37
QGOLDHALF,QUANTUM GOLD FUND,351,0.16
QUESS,QUESS CORP LIMITED,509289,2095.96
QUICKHEAL,QUICK HEAL TECH LTD,200459,319.40
RACE,RACE ECO CHAIN LIMITED,0,0.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,47458,17.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,941534,928.41
RADICO,RADICO KHAITAN LTD,223949,2658.42
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,6141661,8855.01
RAIN,RAIN INDUSTRIES LIMITED,3644431,5387.24
RAINBOW,RAINBOW CHILDRENS MED LTD,63554,617.38
RAJESHEXPO,RAJESH EXPORTS LTD,1614522,8787.60
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70574,479.07
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,57452,27.62
RALLIS,RALLIS INDIA LTD,847166,1693.48
RAMAPHO,RAMA PHOSPHATES LIMITED,3322,8.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,8099966,3343.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96979,769.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,331109,513.57
RAMCOSYS,RAMCO SYSTEMS LTD.,150931,361.70
RAMKY,RAMKY INFRA LTD,714761,2096.92
RAMRAT,RAM RATNA WIRES LIMITED,56907,118.46
RANASUG,RANA SUGARS LTD.,222352,54.95
RANEHOLDIN,RANE HOLDINGS LIMITED,20888,156.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,739046,2705.04
RATNAMANI,RATNAMANI MET & TUB LTD.,17798,382.33
RAYMOND,RAYMOND LTD,229028,2866.17
RBA,RESTAURANT BRAND ASIA LTD,1234428,1157.23
RBL,RANE BRAKE LINING LTD,25511,186.11
RBLBANK,RBL BANK LIMITED,5616057,11131.90
RCF,RASHTRIYA CHEMICALS & FER,7314851,7475.85
RECLTD,REC LIMITED,4982778,9132.31
REDINGTON,REDINGTON LIMITED,2841595,4319.86
REFEX,REFEX INDUSTRIES LIMITED,121246,654.45
RELAXO,RELAXO FOOT LTD.,199444,1669.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4211813,100521.18
RELIGARE,RELIGARE ENTER. LTD.,2072359,3363.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,959444,1227.22
RENUKA,SHREE RENUKA SUGARS LTD,15448460,6457.38
REPCOHOME,REPCO HOME FINANCE LTD,507205,1841.10
REPL,RUDRABHISHEK ENTERP LTD,3842,7.24
REPRO,REPRO INDIA LIMITED,28983,223.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,12361,25.01
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,51225,44.79
RHIM,RHI MAGNESITA INDIA LTD,299598,1876.02
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1927824,1742.36
RIIL,RELIANCE INDUSTRIAL INFRA,415688,3955.81
RITES,RITES LIMITED,1133033,4766.95
RKEC,RKEC PROJECTS LIMITED,3723,2.25
RKFORGE,RAMKRISHNA FORGINGS LTD,323957,1081.34
RML,RANE (MADRAS) LIMITED,23738,114.68
ROHLTD,ROYAL ORCHID HOTELS LTD,87525,197.52
ROLEXRINGS,ROLEX RINGS LIMITED,40944,752.19
ROSSARI,ROSSARI BIOTECH LIMITED,145187,1195.57
ROSSELLIND,ROSSELL INDIA LIMITED,63197,234.49
ROTO,ROTO PUMPS LIMITED,113702,338.81
ROUTE,ROUTE MOBILE LIMITED,690910,10015.06
RPGLIFE,RPG LIFE SCIENCES LTD,42380,321.45
RPOWER,RELIANCE POWER LTD.,21462033,3585.37
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,35716,56.70
RPSGVENT,RPSG VENTURES LIMITED,140731,732.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69452,119.46
RSYSTEMS,R SYS INTERNATIONAL LTD,105673,386.26
RTNINDIA,RATTANINDIA ENT LIMITED,2064119,844.54
RTNPOWER,RATTANINDIA POWER LIMITED,30291114,1480.21
RUBYMILLS,THE RUBY MILLS LTD,26548,43.06
RUCHIRA,RUCHIRA PAPERS LIMITED,39015,52.48
RUPA,RUPA & COMPANY LTD,282042,697.36
RUSHIL,RUSHIL DECOR LIMITED,207052,554.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,37144,156.54
RVNL,RAIL VIKAS NIGAM LIMITED,25333773,28266.86
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.92
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,39693,30.18
SAFARI,SAFARI IND (INDIA) LTD,9223,228.48
SAGCEM,SAGAR CEMENTS LIMITED,52277,120.56
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1868,7.74
SAIL,STEEL AUTHORITY OF INDIA,20116803,16365.68
SAKAR,SAKAR HEALTHCARE LIMITED,3914,11.15
SAKHTISUG,SAKTHI SUGARS LTD,160570,43.39
SAKSOFT,SAKSOFT LIMITED,122163,175.98
SAKUMA,SAKUMA EXPORTS LIMITED,463734,76.34
SALASAR,SALASAR TECHNO ENGG. LTD.,6960922,2900.36
SALZERELEC,SALZER ELECTRONICS LTD,106091,353.68
SANDESH,SANDESH LTD,2708,28.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,74677,214.45
SANGAMIND,SANGAM (INDIA) LTD,150620,419.50
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,192810,705.24
SANOFI,SANOFI INDIA LIMITED,22923,1546.01
SANSERA,SANSERA ENGINEERING LTD,80824,635.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37876,469.38
SARDAEN,SARDA ENERGY & MIN LTD,127293,206.86
SAREGAMA,SAREGAMA INDIA LIMITED,143776,554.37
SARLAPOLY,SARLA PERF. FIBERS LTD,79152,45.31
SARVESHWAR,SARVESHWAR FOODS LIMITED,2811,3.12
SASKEN,SASKEN TECHNOLOGIES LTD,43032,373.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,13765,35.98
SATIA,SATIA INDUSTRIES LIMITED,858429,942.05
SATIN,SATIN CREDIT NET LTD,1424379,2298.12
SATINDLTD,SAT INDUSTRIES LIMITED,387187,453.88
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,444326,2276.70
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,711628,5561.04
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,5796,12.94
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,147089,1731.93
SBIN,STATE BANK OF INDIA,13604822,70103.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,149563,4389.18
SCHAND,S CHAND AND COMPANY LTD,125199,187.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1057522,2694.73
SCI,SHIPPING CORP OF INDIA LT,5034603,5332.26
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,382613,635.45
SDL24BEES,NIPPON INDIA- NIMFXX,0,0.00
SEAMECLTD,SEAMEC LIMITED,37201,193.80
SECURCRED,SECUR CREDENTIALS LIMITED,883244,199.22
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,25678,67.93
SENCO,SENCO GOLD LIMITED,6107,24.28
SEPC,SEPC LIMITED,2684937,257.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2345294,1960.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,142878,356.05
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,68122,25.41
SETFNIF50,SBI-ETF NIFTY 50,29466,45.81
SETFNIFBK,SBI-ETF NIFTY BANK,8126,25.78
SETFNN50,SBI-ETF NIFTY NEXT 50,7915,29.61
SFL,SHEELA FOAM LIMITED,179923,1936.74
SHAILY,SHAILY ENG PLASTICS LTD,4202,42.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,164897,1032.56
SHALBY,SHALBY LIMITED,263356,425.92
SHALPAINTS,SHALIM PAINTS LTD,2061109,3071.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,403332,2875.49
SHANTIGEAR,SHANTHI GEARS LTD,61875,254.26
SHARDACROP,SHARDA CROPCHEM LTD.,446607,1978.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,26166,190.80
SHAREINDIA,SHARE IND. SECURITIES LTD,34488,354.40
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3404694,10006.69
