SEBI REPORT AS ON Reporting date 17-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LLOYDSME,LLOYDS METALS N ENERGY L,93447,588.80
LODHA,MACROTECH DEVELOPERS LTD,171684,1113.74
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,8852,11.99
LSIL,LLOYDS STEELS IND. LTD.,664782,247.82
LT,LARSEN & TOUBRO LTD.,517480,11981.60
LTGILTBEES,NIP IND ETF LONGTERM GILT,845,0.20
LTIM,LTIMINDTREE LIMITED,310186,13609.76
LTTS,L&T TECHNOLOGY SER. LTD.,182202,6709.66
LUMAXIND,LUMAX INDUSTRIES LTD,8408,126.29
LUMAXTECH,LUMAX AUTO TECH LTD,275912,869.59
LUPIN,LUPIN LIMITED,269546,2551.90
LUXIND,LUX INDUSTRIES LIMITED,98199,1433.36
LXCHEM,LAXMI ORGANIC INDUS LTD,1540973,3889.88
LYKALABS,LYKA LABS LTD,57469,74.70
M&M,MAHINDRA & MAHINDRA LTD,854099,10944.91
M&MFIN,M&M FIN. SERVICES LTD,2826525,7747.34
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,2370,6.00
MADRASFERT,MADRAS FERTILISERS LTD,644009,398.38
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,326273,154.09
MAFSETF,MIRAEAMC - MAFSETF,173184,27.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,64646,239.60
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34589187,10817.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,21029,24.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,922569,104.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88323,362.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,342415,1256.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2968,151.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,616700,2505.03
MAITHANALL,MAITHAN ALLOYS LTD,87364,830.88
MALLCOM,MALLCOM (INDIA) LIMITED,5557,56.26
MAM150ETF,MIRAEAMC - MAM150ETF,36074,4.60
MAN50ETF,MIRAEAMC - MAN50ETF,655,1.06
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2505,0.64
MANAKSIA,MANAKSIA LTD.,532255,809.19
MANAKSTEEL,MANAKSIA STEELS LTD,156055,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,613440,408.04
MANAPPURAM,MANAPPURAM FINANCE LTD,4556677,5534.04
MANGALAM,MANGALAM DRUG & CHEM LTD,17579,19.38
MANGCHEFER,MANG.CHEM.FERT.LTD,998019,1170.31
MANGLMCEM,MANGALAM CEMENT LTD,608005,1868.79
MANINDS,MAN INDUSTRIES (I) LTD.,178185,253.18
MANINFRA,MAN INFRA LTD,1573002,1632.21
MANKIND,MANKIND PHARMA LIMITED,44960,599.01
MANORAMA,MANORAMA INDUSTRIES LTD,574,11.00
MANORG,MANGALAM ORGANICS LIMITED,16082,69.44
MANYAVAR,VEDANT FASHIONS LIMITED,36585,383.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103289,1325.37
MARATHON,MARATHON NXTGEN REALT LTD,49850,159.60
MARICO,MARICO LIMITED,150162,785.71
MARINE,MARINE ELECTRICAL (I) LTD,242283,120.67
MARKSANS,MARKSANS PHARMA LIMITED,3739707,2783.09
MARUTI,MARUTI SUZUKI INDIA LTD.,300025,25466.70
MASFIN,MAS FINANCIAL SERV LTD,69497,481.68
MASPTOP50,MIRAEAMC - MASPTOP50,128929,32.57
MASTEK,MASTEK LTD,133082,2461.48
MATRIMONY,MATRIMONY.COM LIMITED,16368,94.42
MAWANASUG,MAWANA SUGARS LIMITED,67582,72.35
MAXHEALTH,MAX HEALTHCARE INS LTD,786757,4007.49
MAXIND,MAX INDIA LIMITED,23323,33.38
MAXVIL,MAX VENTURES AND INDS LTD,18599,35.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,57106,240.42
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,935538,13988.49
MBAPL,MADHYA BHARAT AGRO P. LTD,404,2.01
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,755520,6201.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,191007,2717.48
MEDANTA,GLOBAL HEALTH LIMITED,84259,465.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47156,264.68
MEDPLUS,MEDPLUS HEALTH SERV LTD,41514,330.38
MEGASOFT,MEGASOFT LTD,37149,15.03
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,96683,90.91
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,102951,836.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,269940,3594.83
MFL,MEGHMANI FINECHEM LIMITED,145946,1249.49
MFSL,MAX FINANCIAL SERV LTD,169358,1302.52
MGL,MAHANAGAR GAS LTD.,311891,2897.14
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,359394,1091.35
MID150BEES,NIP IND ETF MIDCAP 150,93163,97.89
MIDHANI,MISHRA DHATU NIGAM LTD,1071062,3160.43
MINDACORP,MINDA CORPORATION LTD,1156617,3112.06
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,376180,80.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,9558,15.95
MMFL,MM FORGINGS LTD,43497,410.60
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3856542,1363.34
MODISONLTD,MODISON LIMITED,5526,4.97
MOIL,MOIL LIMITED,594859,1167.04
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1469807,1184.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13790,10.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64639,575.39
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,124275,37.21
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1177,0.52
MON100,MOTILAL OS NASDAQ100 ETF,178620,178.92
MONARCH,MONARCH NETWORTH CAP LTD,15397,35.21
MONQ50,MOTILALAMC - MONQ50,9411,4.81
MONTECARLO,MONTE CARLO FASHIONS LTD.,67894,461.08
MOREPENLAB,MOREPEN LAB. LTD,4039375,1208.56
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6514326,5438.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,176137,1244.75
MPHASIS,MPHASIS LIMITED,184323,3836.77
MPSLTD,MPS LIMITED,22554,240.55
MRF,MRF LTD,1285,1244.60
MRPL,MRPL,6044075,4378.54
MSPL,MSP STEEL & POWER LTD.,48047,4.51
MSTCLTD,MSTC LIMITED,723717,2653.39
MSUMI,MOTHERSON SUMI WRNG IND L,3517397,1848.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,252232,4625.36
MTNL,MAHANAGAR TELEPHONE NIGAM,3179052,623.26
MUKANDLTD,MUKAND LTD.,474767,656.76
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,149715,65.20
MUNJALSHOW,MUNJAL SHOWA LTD,200858,280.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83722,247.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74176,832.27
NACLIND,NACL INDUSTRIES LIMITED,157242,103.07
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,54304,58.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,32579,71.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,71340,150.44
NAM-INDIA,NIPPON L I A M LTD,520932,1336.57
NATCOPHARM,NATCO PHARMA LTD.,1143863,7747.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,120641,264.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7404553,6243.52
NAUKRI,INFO EDGE (I) LTD,121997,5067.31
NAVA,NAVA LIMITED,1133133,3055.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,126482,5396.88
NAVKARCORP,NAVKAR CORPORATION LTD.,1702867,835.48
NAVNETEDUL,NAVNEET EDUCATION LTD,911738,1298.85
NAZARA,NAZARA TECHNOLOGIES LTD,350640,2331.45
NBCC,NBCC (INDIA) LIMITED,17724401,7158.36
NCC,NCC LIMITED,5755337,6039.09
NCLIND,NCL INDUSTRIES LIMITED,219445,388.44
NDL,NANDAN DENIM LIMITED,99343,23.18
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,91268,24.40
NECLIFE,NECTAR LIFESCIENCES LTD.,914359,211.70
NELCAST,NELCAST LIMITED,180760,163.66
NELCO,NELCO LTD,153332,1075.98
NEOGEN,NEOGEN CHEMICALS LIMITED,31085,474.05
NESCO,NESCO LTD.,217310,1302.02
NESTLEIND,NESTLE INDIA LIMITED,13660,2636.86
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3164970,1864.48
NEULANDLAB,NEULAND LAB LTD.,14157,321.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,200072,1243.19
NFL,NATIONAL FERT. LTD,6959170,4266.79
NGLFINE,NGL FINE CHEM LIMITED,1931,23.33
NH,NARAYANA HRUDAYALAYA LTD.,191582,1754.72
NHPC,NHPC LTD,9895434,4244.10
NIACL,THE NEW INDIA ASSU CO LTD,1066339,1206.83
NIF100BEES,NIP IND ETF NIFTY 100,2212,4.49
NIFTYBEES,NIP IND ETF NIFTY BEES,922877,1832.33
NIITLTD,NIIT LIMITED,313344,251.93
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13258,0.83
NILKAMAL,NILKAMAL LIMITED,4766,102.12
NIPPOBATRY,INDO-NATIONAL LIMITED,2194,9.93
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,129526,281.08
NLCINDIA,NLC INDIA LIMITED,4133738,3327.42
NMDC,NMDC LTD.,12496134,13689.89
NOCIL,NOCIL LIMITED,896355,1936.09
NOVARTIND,NOVARTIS INDIA LIMITED,52379,356.73
NPBET,TATAAML - NPBET,0,0.00
NRAIL,N R AGARWAL INDS LTD,3276,9.98
NRBBEARING,NRB BEARING LIMITED,416500,867.61
NRL,NUPUR RECYCLERS LIMITED,30922,26.16
NSIL,NALWA SONS INVESTMENT LTD,3157,65.86
NSLNISP,NMDC STEEL LIMITED,10646591,4095.14
NTPC,NTPC LTD,4761706,8669.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48284,268.03
NURECA,NURECA LIMITED,9186,46.19
NUVOCO,NUVOCO VISTAS CORP LTD,425962,1445.15
NYKAA,FSN E COMMERCE VENTURES,4972052,6020.51
OAL,ORIENTAL AROMATICS LTD,29278,103.00
OBCL,ORISSA BENGAL CARRIER LTD,4600,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,181787,1764.03
OCCL,ORIENTAL CARBN & CHEM LTD,10705,73.04
OFSS,ORACLE FIN SERV SOFT LTD.,40960,1487.34
OIL,OIL INDIA LTD,763258,1801.35
OLECTRA,OLECTRA GREENTECH LIMITED,966049,9211.00
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,396239,257.10
OMINFRAL,OM INFRA LIMITED,46758,22.24
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1909223,2930.05
ONMOBILE,ONMOBILE GLOBAL LTD.,981994,813.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47114,208.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,442488,680.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,23931,77.11
ORIENTCEM,ORIENT CEMENT LTD.,1067002,1688.60
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,274053,601.24
ORIENTHOT,ORIENT HOTELS LTD,1818500,1436.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,2690289,1044.83
ORISSAMINE,ORISSA MIN DEV CO LTD,7714,299.00
OSWALAGRO,OSWAL AGRO MILLS LTD,13621,4.27
OSWALGREEN,OSWAL GREENTECH LIMITED,98090,25.60
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3204,7.43
PAGEIND,PAGE INDUSTRIES LTD,10536,3882.80
PAISALO,PAISALO DIGITAL LIMITED,3592346,2293.33
PAKKA,PAKKA LIMITED,40387,58.66
PALREDTEC,PALRED TECHNOLOGIES LTD,1603,2.76
PANACEABIO,PANACEA BIOTEC LTD,162286,219.26
PANAMAPET,PANAMA PETROCHEM LTD,118611,302.18
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,40200,20.51
PARADEEP,PARADEEP PHOSPHATES LTD,3437925,1916.21
PARAGMILK,PARAG MILK FOODS LTD.,2351154,2616.69
PARAS,PARAS DEF AND SPCE TECH L,376869,2507.14
PASUPTAC,PASUPATI ACRYLON LIMITED,16377,5.99
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,374716,107.56
PATINTLOG,PATEL INT. LOG. LTD,58313,9.88
PAYTM,ONE 97 COMMUNICATIONS LTD,1188474,8014.85
PCBL,PCBL LIMITED,3115083,4059.60
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,93816,40.76
PDSL,PDS LIMITED,37964,102.34
PEL,PIRAMAL ENTERPRISES LTD,792513,7592.21
PENIND,PENNAR INDUSTRIES LTD,926779,651.64
PERSISTENT,PERSISTENT SYSTEMS LTD,243593,10691.12
PETRONET,PETRONET LNG LIMITED,1074498,2238.79
PFC,POWER FIN CORP LTD.,4155198,9357.70
PFIZER,PFIZER LTD,21188,763.22
PFOCUS,PRIME FOCUS LIMITED,102021,118.35
PFS,PTC INDIA FIN SERV LTD,1175344,314.25
PGEL,PG ELECTROPLAST LTD,158599,2056.69
PGHH,P&G HYGIENE & HEALTH CARE,1390,165.87
PGHL,PROCTER & GAMBLE HEALTH L,6653,321.12
PGIL,PEARL GLOBAL IND LIMITED,15570,81.03
PHARMABEES,NIPPONAMC - NETFPHARMA,2871046,387.37
PHOENIXLTD,THE PHOENIX MILLS LTD,51703,830.87
PIDILITIND,PIDILITE INDUSTRIES LTD,288108,7000.56
PIIND,PI INDUSTRIES LTD,98314,3387.03
PILANIINVS,PILANI INV & IND COR LTD,4513,68.41
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,1034,0.52
PITTIENG,PITTI ENGINEERING LIMITED,99870,391.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,8903,88.05
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2650,2.75
PNB,PUNJAB NATIONAL BANK,68578327,35884.63
PNBGILTS,PNB GILTS LIMITED,1092499,647.57
PNBHOUSING,PNB HOUSING FIN LTD.,443049,2340.47
PNCINFRA,PNC INFRATECH LTD.,479206,1472.69
POCL,PONDY OXIDES & CHEM LTD,15533,69.39
PODDARMENT,PODDAR PIGMENTS LIMITED,1036,3.72
POKARNA,POKARNA LIMITED,101905,392.88
POLICYBZR,PB FINTECH LIMITED,625751,3788.40
POLYCAB,POLYCAB INDIA LIMITED,137671,5281.51
POLYMED,POLY MEDICURE LIMITED,38729,432.84
POLYPLEX,POLYPLEX CORPORATION LTD,450218,5712.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14237,54.08
POONAWALLA,POONAWALLA FINCORP LTD,4112950,13721.12
POWERGRID,POWER GRID CORP. LTD.,5528268,12804.41
POWERINDIA,HITACHI ENERGY INDIA LTD,18364,686.66
POWERMECH,POWER MECH PROJECTS LTD.,46794,1409.75
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,53470,114.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,10817489,10155.94
PRAJIND,PRAJ INDUSTRIES LTD,1202823,4690.97
PRAKASH,PRAKASH INDUSTRIES LTD,1276006,962.04
PRAKASHSTL,PRAKASH STEELAGE LTD,120613,8.12
PRECAM,PRECISION CAMSHAFTS LTD.,195951,306.94
PRECWIRE,PRECISION WIRES INDIA LTD,556902,455.54
PREMEXPLN,PREMIER EXPLOSIVES LTD,1999,17.95
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,819245,4275.44
PRICOLLTD,PRICOL LIMITED,534669,1208.66
PRIMESECU,PRIME SECURITIES LIMITED,637072,782.82
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,233968,1470.33
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,45730,10.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,267684,2791.13
PROZONER,PROZONE REALTY LIMITED,731547,213.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,667163,805.48
PRUDENT,PRUDENT CORP ADV SER LTD,10423,85.25
PSB,PUNJAB & SIND BANK,3119014,876.32
PSPPROJECT,PSP PROJECTS LIMITED,186112,1279.40
PSUBANKICI,ICICIPRAMC - PSUBANKICI,2890,0.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,878197,335.79
PTC,PTC INDIA LIMITED,681781,646.83
PTCIL,PTC INDUSTRIES LIMITED,554,12.20
PTL,PTL ENTERPRISES LTD,10430,3.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,49521,454.34
PURVA,PURAVANKARA LIMITED,404849,326.74
PVRINOX,PVR INOX LIMITED,294676,4061.65
QGOLDHALF,QUANTUM GOLD FUND,354,0.17
QUESS,QUESS CORP LIMITED,401240,1638.92
QUICKHEAL,QUICK HEAL TECH LTD,204916,321.05
RACE,RACE ECO CHAIN LIMITED,1000,2.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,47561,17.89
RADIANTCMS,RADIANT CASH MGMT SER LTD,970829,981.06
RADICO,RADICO KHAITAN LTD,193532,2346.77
RADIOCITY,MUSIC BROADCAST LIMITED,25783,3.59
RAILTEL,RAILTEL CORP OF IND LTD,7154105,10529.00
RAIN,RAIN INDUSTRIES LIMITED,3638725,5415.30
RAINBOW,RAINBOW CHILDRENS MED LTD,49683,445.82
RAJESHEXPO,RAJESH EXPORTS LTD,1303783,7222.73
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,69828,478.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,57053,27.42
RALLIS,RALLIS INDIA LTD,874544,1745.50
RAMAPHO,RAMA PHOSPHATES LIMITED,4264,10.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,7876844,3272.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,95543,756.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,330059,517.16
RAMCOSYS,RAMCO SYSTEMS LTD.,167400,392.76
RAMKY,RAMKY INFRA LTD,774267,2386.49
RAMRAT,RAM RATNA WIRES LIMITED,39709,87.35
RANASUG,RANA SUGARS LTD.,250314,61.72
RANEHOLDIN,RANE HOLDINGS LIMITED,21272,161.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,815086,2892.84
RATNAMANI,RATNAMANI MET & TUB LTD.,18336,398.24
RAYMOND,RAYMOND LTD,227863,2851.29
RBA,RESTAURANT BRAND ASIA LTD,1254701,1174.47
RBL,RANE BRAKE LINING LTD,31141,227.57
RBLBANK,RBL BANK LIMITED,6049990,12034.59
RCF,RASHTRIYA CHEMICALS & FER,7853232,8107.62
RECLTD,REC LIMITED,4765294,8186.41
REDINGTON,REDINGTON LIMITED,2829616,4314.00
REFEX,REFEX INDUSTRIES LIMITED,128435,693.01
RELAXO,RELAXO FOOT LTD.,189966,1585.32
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,3915936,93480.91
RELIGARE,RELIGARE ENTER. LTD.,1975800,3156.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,1248660,1699.82
RENUKA,SHREE RENUKA SUGARS LTD,15281210,6389.95
REPCOHOME,REPCO HOME FINANCE LTD,270335,870.78
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,28786,219.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,75485,149.35
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,46283,41.80
RHIM,RHI MAGNESITA INDIA LTD,275890,1669.71
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1892688,1760.54
RIIL,RELIANCE INDUSTRIAL INFRA,408811,3856.55
RITES,RITES LIMITED,1001230,4162.99
RKEC,RKEC PROJECTS LIMITED,280,0.17
RKFORGE,RAMKRISHNA FORGINGS LTD,328164,1096.56
RML,RANE (MADRAS) LIMITED,24155,118.73
ROHLTD,ROYAL ORCHID HOTELS LTD,72929,163.81
ROLEXRINGS,ROLEX RINGS LIMITED,42126,768.71
ROSSARI,ROSSARI BIOTECH LIMITED,147843,1233.84
ROSSELLIND,ROSSELL INDIA LIMITED,61201,226.07
ROTO,ROTO PUMPS LIMITED,117207,361.14
ROUTE,ROUTE MOBILE LIMITED,732679,10538.52
RPGLIFE,RPG LIFE SCIENCES LTD,54724,437.25
RPOWER,RELIANCE POWER LTD.,20361573,3353.41
RPPINFRA,R.P.P INFRA PROJECTS LTD.,31643,17.98
RPPL,RAJSHREE POLYPACK LTD,7416,13.21
RPSGVENT,RPSG VENTURES LIMITED,147325,750.75
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70504,119.74
RSYSTEMS,R SYS INTERNATIONAL LTD,168285,505.61
RTNINDIA,RATTANINDIA ENT LIMITED,2116868,862.07
RTNPOWER,RATTANINDIA POWER LIMITED,9945334,473.36
RUBYMILLS,THE RUBY MILLS LTD,33590,61.49
RUCHIRA,RUCHIRA PAPERS LIMITED,12625,15.46
RUPA,RUPA & COMPANY LTD,267099,660.77
RUSHIL,RUSHIL DECOR LIMITED,200927,537.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38805,161.41
RVNL,RAIL VIKAS NIGAM LIMITED,25833490,28725.20
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.86
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,33918,27.60
SAFARI,SAFARI IND (INDIA) LTD,16504,455.20
SAGCEM,SAGAR CEMENTS LIMITED,56076,129.12
SAH,SAH POLYMERS LIMITED,20171,21.96
SAHYADRI,SAHYADRI INDUSTRIES LTD,1858,7.70
SAIL,STEEL AUTHORITY OF INDIA,18187049,14655.10
SAKAR,SAKAR HEALTHCARE LIMITED,3781,10.56
SAKHTISUG,SAKTHI SUGARS LTD,89635,23.95
SAKSOFT,SAKSOFT LIMITED,113201,150.82
SAKUMA,SAKUMA EXPORTS LIMITED,372377,62.43
SALASAR,SALASAR TECHNO ENGG. LTD.,7502796,3162.09
SALZERELEC,SALZER ELECTRONICS LTD,94508,305.74
SANDESH,SANDESH LTD,1702,18.03
SANDHAR,SANDHAR TECHNOLOGIES LTD,96269,276.73
SANGAMIND,SANGAM (INDIA) LTD,148971,415.62
SANGHIIND,SANGHI INDUSTRIES LTD,23862,17.89
SANGHVIMOV,SANGHVI MOVERS LTD,196360,702.11
SANOFI,SANOFI INDIA LIMITED,25088,1668.84
SANSERA,SANSERA ENGINEERING LTD,59973,479.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40821,508.61
SARDAEN,SARDA ENERGY & MIN LTD,154066,238.89
SAREGAMA,SAREGAMA INDIA LIMITED,128857,510.26
SARLAPOLY,SARLA PERF. FIBERS LTD,78752,45.30
SARVESHWAR,SARVESHWAR FOODS LIMITED,8694,10.75
SASKEN,SASKEN TECHNOLOGIES LTD,41202,365.37
SASTASUNDR,SASTASUNDAR VENTURES LTD,13328,37.27
SATIA,SATIA INDUSTRIES LIMITED,914421,977.76
SATIN,SATIN CREDIT NET LTD,1424753,2304.79
SATINDLTD,SAT INDUSTRIES LIMITED,324501,366.17
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,427028,2206.17
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,641754,5018.75
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,7991,17.94
SBIETFPB,SBIAMC - SBIETFPB,2271,5.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,135550,1592.75
SBIN,STATE BANK OF INDIA,14436258,74405.86
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,149873,4397.75
SCHAND,S CHAND AND COMPANY LTD,123588,185.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,940933,2259.59
SCI,SHIPPING CORP OF INDIA LT,5320643,5369.04
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,382977,624.09
SEAMECLTD,SEAMEC LIMITED,34283,184.22
SECURCRED,SECUR CREDENTIALS LIMITED,883244,199.22
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,22863,63.55
SENCO,SENCO GOLD LIMITED,9113,30.19
SEPC,SEPC LIMITED,2701687,259.07
SEQUENT,SEQUENT SCIENTIFIC LTD.,2317420,1972.07
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109672,241.69
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,56075,20.83
SETFNIF50,SBI-ETF NIFTY 50,20885,32.55
SETFNIFBK,SBI-ETF NIFTY BANK,9339,30.06
SETFNN50,SBI-ETF NIFTY NEXT 50,8709,31.82
SFL,SHEELA FOAM LIMITED,182358,1990.23
SHAILY,SHAILY ENG PLASTICS LTD,4318,42.30
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,164535,1012.49
SHALBY,SHALBY LIMITED,242058,378.59
SHALPAINTS,SHALIM PAINTS LTD,2198406,3267.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,416671,2964.29
SHANTIGEAR,SHANTHI GEARS LTD,62412,258.48
SHARDACROP,SHARDA CROPCHEM LTD.,433979,1929.59
