SEBI REPORT AS ON Reporting date 14-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOKESHMACH,LOKESH MACHINES LTD,34229,35.77
LOVABLE,LOVABLE LINGERIE LTD,9030,12.22
LSIL,LLOYDS STEELS IND. LTD.,1900155,674.95
LT,LARSEN & TOUBRO LTD.,516788,11816.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,845,0.20
LTIM,LTIMINDTREE LIMITED,301575,13146.19
LTTS,L&T TECHNOLOGY SER. LTD.,190569,7023.94
LUMAXIND,LUMAX INDUSTRIES LTD,9903,149.14
LUMAXTECH,LUMAX AUTO TECH LTD,215944,710.91
LUPIN,LUPIN LIMITED,191281,1732.13
LUXIND,LUX INDUSTRIES LIMITED,98373,1446.84
LXCHEM,LAXMI ORGANIC INDUS LTD,1543505,3893.41
LYKALABS,LYKA LABS LTD,57469,74.70
M&M,MAHINDRA & MAHINDRA LTD,903610,11635.01
M&MFIN,M&M FIN. SERVICES LTD,2850552,7830.12
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,1485,3.94
MADRASFERT,MADRAS FERTILISERS LTD,633135,392.89
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,298221,140.97
MAFSETF,MIRAEAMC - MAFSETF,148287,24.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,59814,215.69
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,32937049,10153.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,25017,27.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,922072,104.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,82486,326.49
MAHLOG,MAHINDRA LOGISTIC LIMITED,354811,1293.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3576,176.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,559867,2243.65
MAITHANALL,MAITHAN ALLOYS LTD,95682,926.64
MALLCOM,MALLCOM (INDIA) LIMITED,5572,56.50
MAM150ETF,MIRAEAMC - MAM150ETF,37598,4.77
MAN50ETF,MIRAEAMC - MAN50ETF,648,1.04
MANAKSIA,MANAKSIA LTD.,544826,825.94
MANAKSTEEL,MANAKSIA STEELS LTD,156055,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,609801,409.92
MANAPPURAM,MANAPPURAM FINANCE LTD,4497421,5343.39
MANGALAM,MANGALAM DRUG & CHEM LTD,12291,13.78
MANGCHEFER,MANG.CHEM.FERT.LTD,1006579,1179.78
MANGLMCEM,MANGALAM CEMENT LTD,606793,1885.55
MANINDS,MAN INDUSTRIES (I) LTD.,170640,241.26
MANINFRA,MAN INFRA LTD,1442893,1471.68
MANKIND,MANKIND PHARMA LIMITED,47426,641.71
MANORG,MANGALAM ORGANICS LIMITED,16082,69.44
MANYAVAR,VEDANT FASHIONS LIMITED,41833,448.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,97171,1224.67
MARATHON,MARATHON NXTGEN REALT LTD,44060,146.50
MARICO,MARICO LIMITED,140297,735.98
MARINE,MARINE ELECTRICAL (I) LTD,259406,130.67
MARKSANS,MARKSANS PHARMA LIMITED,3703912,2751.93
MARUTI,MARUTI SUZUKI INDIA LTD.,301463,25609.36
MASFIN,MAS FINANCIAL SERV LTD,67217,469.77
MASPTOP50,MIRAEAMC - MASPTOP50,100940,25.64
MASTEK,MASTEK LTD,155430,2925.44
MATRIMONY,MATRIMONY.COM LIMITED,17876,104.31
MAWANASUG,MAWANA SUGARS LIMITED,66852,71.79
MAXHEALTH,MAX HEALTHCARE INS LTD,826844,4208.99
MAXIND,MAX INDIA LIMITED,20751,29.22
MAXVIL,MAX VENTURES AND INDS LTD,24350,47.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62595,270.00
MAZDA,MAZDA LIMITED,460,4.58
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,782928,11256.42
MBAPL,MADHYA BHARAT AGRO P. LTD,363,1.78
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,741463,6074.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,187234,2662.81
MEDANTA,GLOBAL HEALTH LIMITED,97376,544.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47884,269.93
MEDPLUS,MEDPLUS HEALTH SERV LTD,42674,339.97
MEGASOFT,MEGASOFT LTD,37123,14.16
MENONBE,MENON BEARINGS LIMITED,97603,92.11
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,95450,756.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,262508,3505.21
MFL,MEGHMANI FINECHEM LIMITED,142711,1219.19
MFSL,MAX FINANCIAL SERV LTD,163111,1246.49
MGL,MAHANAGAR GAS LTD.,295113,2774.77
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,306891,890.53
MID150BEES,NIP IND ETF MIDCAP 150,95714,101.40
MIDHANI,MISHRA DHATU NIGAM LTD,1142425,3326.70
MINDACORP,MINDA CORPORATION LTD,1017864,2608.74
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,376180,80.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,11345,23.09
MMFL,MM FORGINGS LTD,46686,440.31
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3774260,1340.11
MODISONLTD,MODISON LIMITED,6826,6.11
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,526772,1021.72
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1395919,1125.25
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13011,8.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64088,574.63
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,128917,38.83
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1177,0.52
MON100,MOTILAL OS NASDAQ100 ETF,161551,159.32
MONARCH,MONARCH NETWORTH CAP LTD,18974,41.24
MONQ50,MOTILALAMC - MONQ50,8495,4.34
MONTECARLO,MONTE CARLO FASHIONS LTD.,65400,451.88
MOREPENLAB,MOREPEN LAB. LTD,3976013,1116.99
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6077444,5038.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,183378,1281.40
MPHASIS,MPHASIS LIMITED,193358,4065.12
MPSLTD,MPS LIMITED,25129,279.14
MRF,MRF LTD,1310,1263.97
MRPL,MRPL,6018895,4366.88
MSPL,MSP STEEL & POWER LTD.,54455,5.14
MSTCLTD,MSTC LIMITED,648596,2371.39
MSUMI,MOTHERSON SUMI WRNG IND L,3635368,1893.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,254575,4652.20
MTNL,MAHANAGAR TELEPHONE NIGAM,3185405,621.88
MUKANDLTD,MUKAND LTD.,462578,645.99
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,165867,75.69
MUNJALSHOW,MUNJAL SHOWA LTD,214514,298.36
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75368,218.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73958,849.33
NACLIND,NACL INDUSTRIES LIMITED,164431,108.07
NAHARCAP,NAHAR CAP & FIN.,5310,9.63
NAHARINDUS,NAHAR INDS ENT LTD,47835,51.52
NAHARPOLY,NAHAR POLY FILMS LIMITED,32857,72.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,71641,151.11
NAM-INDIA,NIPPON L I A M LTD,548833,1385.69
NATCOPHARM,NATCO PHARMA LTD.,1180727,7900.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,137604,267.45
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7312645,6192.58
NAUKRI,INFO EDGE (I) LTD,118351,4938.56
NAVA,NAVA LIMITED,1098923,2925.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,123476,5259.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1681142,826.10
NAVNETEDUL,NAVNEET EDUCATION LTD,1003950,1417.87
NAZARA,NAZARA TECHNOLOGIES LTD,380970,2509.60
NBCC,NBCC (INDIA) LIMITED,17440680,7012.86
NCC,NCC LIMITED,5821040,6046.37
NCLIND,NCL INDUSTRIES LIMITED,276268,470.21
NDL,NANDAN DENIM LIMITED,89848,21.32
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,91017,24.35
NECLIFE,NECTAR LIFESCIENCES LTD.,913329,212.76
NELCAST,NELCAST LIMITED,189946,171.26
NELCO,NELCO LTD,161259,1122.46
NEOGEN,NEOGEN CHEMICALS LIMITED,31366,471.05
NESCO,NESCO LTD.,214183,1280.69
NESTLEIND,NESTLE INDIA LIMITED,12339,2383.71
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3053365,1799.82
NEULANDLAB,NEULAND LAB LTD.,14758,337.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,199959,1239.03
NFL,NATIONAL FERT. LTD,7087948,4355.82
NGLFINE,NGL FINE CHEM LIMITED,1889,22.65
NH,NARAYANA HRUDAYALAYA LTD.,189294,1726.15
NHPC,NHPC LTD,9915212,4222.24
NIACL,THE NEW INDIA ASSU CO LTD,1017542,1151.58
NIF100BEES,NIP IND ETF NIFTY 100,2212,4.49
NIFTYBEES,NIP IND ETF NIFTY BEES,876953,1745.44
NIITLTD,NIIT LIMITED,350040,269.03
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13258,0.83
NILKAMAL,NILKAMAL LIMITED,4624,98.92
NIPPOBATRY,INDO-NATIONAL LIMITED,2194,9.93
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,137877,294.85
NLCINDIA,NLC INDIA LIMITED,4010336,3182.69
NMDC,NMDC LTD.,12142250,13204.87
NOCIL,NOCIL LIMITED,876271,1892.56
NOVARTIND,NOVARTIS INDIA LIMITED,55850,378.89
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,408955,852.99
NRL,NUPUR RECYCLERS LIMITED,30772,26.36
NSIL,NALWA SONS INVESTMENT LTD,2767,57.26
NSLNISP,NMDC STEEL LIMITED,10620668,4073.21
NTPC,NTPC LTD,4536081,8205.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53338,313.68
NURECA,NURECA LIMITED,9494,47.52
NUVOCO,NUVOCO VISTAS CORP LTD,427203,1442.08
NYKAA,FSN E COMMERCE VENTURES,4879765,5928.23
OAL,ORIENTAL AROMATICS LTD,29209,102.71
OBCL,ORISSA BENGAL CARRIER LTD,6537,3.44
OBEROIRLTY,OBEROI REALTY LIMITED,178713,1731.08
OCCL,ORIENTAL CARBN & CHEM LTD,8989,63.73
OFSS,ORACLE FIN SERV SOFT LTD.,41131,1448.88
OIL,OIL INDIA LTD,788282,1817.94
OLECTRA,OLECTRA GREENTECH LIMITED,971578,8984.55
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,450065,282.52
OMINFRAL,OM INFRA LIMITED,46758,22.24
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1969823,3037.63
ONMOBILE,ONMOBILE GLOBAL LTD.,991394,818.04
ONWARDTEC,ONWARD TECHNOLOGIES LTD,36755,169.49
OPTIEMUS,OPTIEMUS INFRACOM LTD,438023,668.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,23864,75.11
ORIENTCEM,ORIENT CEMENT LTD.,962293,1522.03
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,277424,607.88
ORIENTHOT,ORIENT HOTELS LTD,1805387,1429.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2872100,1052.51
ORISSAMINE,ORISSA MIN DEV CO LTD,7519,283.19
OSWALAGRO,OSWAL AGRO MILLS LTD,13671,4.28
OSWALGREEN,OSWAL GREENTECH LIMITED,74140,18.51
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2204,4.95
PAGEIND,PAGE INDUSTRIES LTD,11203,4110.50
PAISALO,PAISALO DIGITAL LIMITED,3612597,2306.99
PAKKA,PAKKA LIMITED,52628,70.50
PALREDTEC,PALRED TECHNOLOGIES LTD,1953,3.32
PANACEABIO,PANACEA BIOTEC LTD,157246,212.78
PANAMAPET,PANAMA PETROCHEM LTD,119746,307.33
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,30200,14.89
PARADEEP,PARADEEP PHOSPHATES LTD,3441053,1911.10
PARAGMILK,PARAG MILK FOODS LTD.,2335183,2573.68
PARAS,PARAS DEF AND SPCE TECH L,390260,2573.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16385,5.99
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,346013,91.63
PATINTLOG,PATEL INT. LOG. LTD,95952,16.41
PAYTM,ONE 97 COMMUNICATIONS LTD,1175013,7851.85
PCBL,PCBL LIMITED,3119131,4061.00
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42347,19.27
PDSL,PDS LIMITED,38709,104.74
PEL,PIRAMAL ENTERPRISES LTD,995009,9117.44
PENIND,PENNAR INDUSTRIES LTD,970001,657.90
PERSISTENT,PERSISTENT SYSTEMS LTD,268161,11788.33
PETRONET,PETRONET LNG LIMITED,1056058,2205.76
PFC,POWER FIN CORP LTD.,4455318,9983.42
PFIZER,PFIZER LTD,21279,771.49
PFOCUS,PRIME FOCUS LIMITED,100411,116.87
PFS,PTC INDIA FIN SERV LTD,1253257,331.36
PGEL,PG ELECTROPLAST LTD,161951,2111.22
PGHH,P&G HYGIENE & HEALTH CARE,1504,180.43
PGHL,PROCTER & GAMBLE HEALTH L,6286,301.63
PGIL,PEARL GLOBAL IND LIMITED,14570,76.60
PHARMABEES,NIPPONAMC - NETFPHARMA,2855178,385.44
PHOENIXLTD,THE PHOENIX MILLS LTD,48568,773.15
PIDILITIND,PIDILITE INDUSTRIES LTD,286655,6961.87
PIIND,PI INDUSTRIES LTD,101519,3522.70
PILANIINVS,PILANI INV & IND COR LTD,4093,64.39
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,1034,0.52
PITTIENG,PITTI ENGINEERING LIMITED,100638,399.38
PIXTRANS,PIX TRANSMISSIONS LIMITED,11884,114.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3610,4.82
PNB,PUNJAB NATIONAL BANK,72340790,37833.58
PNBGILTS,PNB GILTS LIMITED,1109093,660.59
PNBHOUSING,PNB HOUSING FIN LTD.,445955,2370.67
PNCINFRA,PNC INFRATECH LTD.,461807,1427.69
POCL,PONDY OXIDES & CHEM LTD,8681,39.47
PODDARMENT,PODDAR PIGMENTS LIMITED,1046,3.76
POKARNA,POKARNA LIMITED,95684,323.51
POLICYBZR,PB FINTECH LIMITED,594524,3594.62
POLYCAB,POLYCAB INDIA LIMITED,133573,5015.07
POLYMED,POLY MEDICURE LIMITED,36656,406.13
POLYPLEX,POLYPLEX CORPORATION LTD,439303,5657.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15587,60.44
POONAWALLA,POONAWALLA FINCORP LTD,4352610,14617.96
POWERGRID,POWER GRID CORP. LTD.,5575468,12883.06
POWERINDIA,HITACHI ENERGY INDIA LTD,19119,720.95
POWERMECH,POWER MECH PROJECTS LTD.,46689,1416.91
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,56594,113.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,11049044,10395.36
PRAJIND,PRAJ INDUSTRIES LTD,1139839,4357.24
PRAKASH,PRAKASH INDUSTRIES LTD,1282007,929.74
PRAKASHSTL,PRAKASH STEELAGE LTD,124711,7.84
PRECAM,PRECISION CAMSHAFTS LTD.,199313,314.39
PRECWIRE,PRECISION WIRES INDIA LTD,543141,436.78
PREMEXPLN,PREMIER EXPLOSIVES LTD,2006,18.00
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,824070,4314.08
PRICOLLTD,PRICOL LIMITED,561656,1240.48
PRIMESECU,PRIME SECURITIES LIMITED,637072,782.82
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,233620,1466.28
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,55312,12.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,249247,2596.27
PROZONER,PROZONE REALTY LIMITED,738297,211.07
PRSMJOHNSN,PRISM JOHNSON LIMITED,678528,819.67
PRUDENT,PRUDENT CORP ADV SER LTD,9854,80.21
PSB,PUNJAB & SIND BANK,3550677,997.03
PSPPROJECT,PSP PROJECTS LIMITED,201792,1354.96
PSUBANKICI,ICICIPRAMC - PSUBANKICI,2900,0.74
PSUBNKBEES,NIP IND ETF PSU BANK BEES,912498,352.21
PTC,PTC INDIA LIMITED,649296,610.37
PTCIL,PTC INDUSTRIES LIMITED,211,4.27
PTL,PTL ENTERPRISES LTD,10455,3.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,53579,493.34
PURVA,PURAVANKARA LIMITED,397447,317.01
PVRINOX,PVR INOX LIMITED,281912,3847.77
QGOLDHALF,QUANTUM GOLD FUND,458,0.22
QUESS,QUESS CORP LIMITED,399141,1632.46
QUICKHEAL,QUICK HEAL TECH LTD,215210,335.26
RACE,RACE ECO CHAIN LIMITED,1300,3.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,50328,18.93
RADIANTCMS,RADIANT CASH MGMT SER LTD,968283,987.95
RADICO,RADICO KHAITAN LTD,212021,2554.95
RADIOCITY,MUSIC BROADCAST LIMITED,7659,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7315259,10757.13
RAIN,RAIN INDUSTRIES LIMITED,3617551,5391.20
RAINBOW,RAINBOW CHILDRENS MED LTD,46226,403.42
RAJESHEXPO,RAJESH EXPORTS LTD,1567282,8600.17
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65915,452.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,64603,31.09
RALLIS,RALLIS INDIA LTD,904246,1805.00
RAMAPHO,RAMA PHOSPHATES LIMITED,13406,34.38
RAMASTEEL,RAMA STEEL TUBES LIMITED,7230309,3026.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99401,790.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,325109,506.57
RAMCOSYS,RAMCO SYSTEMS LTD.,171142,408.92
RAMKY,RAMKY INFRA LTD,811276,2518.01
RAMRAT,RAM RATNA WIRES LIMITED,40521,90.84
RANASUG,RANA SUGARS LTD.,243714,59.90
RANEHOLDIN,RANE HOLDINGS LIMITED,23626,176.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837428,2939.43
RATNAMANI,RATNAMANI MET & TUB LTD.,17562,376.12
RAYMOND,RAYMOND LTD,231038,2894.83
RBA,RESTAURANT BRAND ASIA LTD,1228126,1158.15
RBL,RANE BRAKE LINING LTD,33208,245.71
RBLBANK,RBL BANK LIMITED,5861970,11679.43
RCF,RASHTRIYA CHEMICALS & FER,7548846,7717.25
RECLTD,REC LIMITED,4568782,7595.43
REDINGTON,REDINGTON LIMITED,2872052,4361.40
REFEX,REFEX INDUSTRIES LIMITED,115350,583.28
RELAXO,RELAXO FOOT LTD.,187932,1568.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,3762532,89609.33
RELIGARE,RELIGARE ENTER. LTD.,1984055,3171.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,3068482,5154.83
RENUKA,SHREE RENUKA SUGARS LTD,15322251,6447.84
REPCOHOME,REPCO HOME FINANCE LTD,244067,769.79
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,28874,196.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,70589,140.87
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,40005,35.65
RHIM,RHI MAGNESITA INDIA LTD,268633,1630.30
RICOAUTO,RICO AUTO INDUSTRIES LTD,1756361,1677.32
RIIL,RELIANCE INDUSTRIAL INFRA,460495,4346.03
RITES,RITES LIMITED,976797,4072.93
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,341604,1159.95
RML,RANE (MADRAS) LIMITED,25994,131.02
ROHLTD,ROYAL ORCHID HOTELS LTD,74801,171.21
ROLEXRINGS,ROLEX RINGS LIMITED,43057,791.26
ROSSARI,ROSSARI BIOTECH LIMITED,143790,1202.10
ROSSELLIND,ROSSELL INDIA LIMITED,72376,271.84
ROTO,ROTO PUMPS LIMITED,73617,227.89
ROUTE,ROUTE MOBILE LIMITED,746009,10732.89
RPGLIFE,RPG LIFE SCIENCES LTD,55325,439.85
RPOWER,RELIANCE POWER LTD.,20193626,3349.46
RPPINFRA,R.P.P INFRA PROJECTS LTD.,31643,17.98
RPPL,RAJSHREE POLYPACK LTD,7216,12.91
RPSGVENT,RPSG VENTURES LIMITED,160930,826.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69522,116.37
RSYSTEMS,R SYS INTERNATIONAL LTD,156681,417.90
RTNINDIA,RATTANINDIA ENT LIMITED,2118828,862.38
RTNPOWER,RATTANINDIA POWER LIMITED,10021656,476.89
RUBYMILLS,THE RUBY MILLS LTD,31757,60.19
RUCHIRA,RUCHIRA PAPERS LIMITED,10251,12.10
RUPA,RUPA & COMPANY LTD,248471,622.62
RUSHIL,RUSHIL DECOR LIMITED,203859,546.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36686,149.60
RVNL,RAIL VIKAS NIGAM LIMITED,26046879,28976.86
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.86
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,30662,24.94
SAFARI,SAFARI IND (INDIA) LTD,16495,444.53
SAGCEM,SAGAR CEMENTS LIMITED,52124,119.60
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1441,5.95
SAIL,STEEL AUTHORITY OF INDIA,16607164,13578.16
SAKAR,SAKAR HEALTHCARE LIMITED,3915,11.00
SAKHTISUG,SAKTHI SUGARS LTD,75350,20.02
SAKSOFT,SAKSOFT LIMITED,126091,193.47
SAKUMA,SAKUMA EXPORTS LIMITED,348311,58.76
SALASAR,SALASAR TECHNO ENGG. LTD.,7540461,3180.93
SALZERELEC,SALZER ELECTRONICS LTD,108025,347.55
SANDESH,SANDESH LTD,1612,17.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,102277,299.85
SANGAMIND,SANGAM (INDIA) LTD,145661,409.71
SANGHIIND,SANGHI INDUSTRIES LTD,24470,25.93
SANGHVIMOV,SANGHVI MOVERS LTD,199866,735.60
SANOFI,SANOFI INDIA LIMITED,24217,1601.17
SANSERA,SANSERA ENGINEERING LTD,61113,481.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38896,483.38
SARDAEN,SARDA ENERGY & MIN LTD,146872,217.61
SAREGAMA,SAREGAMA INDIA LIMITED,113433,457.05
SARLAPOLY,SARLA PERF. FIBERS LTD,77925,44.93
SARVESHWAR,SARVESHWAR FOODS LIMITED,9778,12.21
SASKEN,SASKEN TECHNOLOGIES LTD,39227,347.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,11443,30.25
SATIA,SATIA INDUSTRIES LIMITED,807667,835.12
SATIN,SATIN CREDIT NET LTD,1427461,2310.44
SATINDLTD,SAT INDUSTRIES LIMITED,290897,321.65
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,427645,2235.19
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,636121,4986.64
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,8032,17.89
SBIETFPB,SBIAMC - SBIETFPB,2321,5.34
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,130708,1546.48
SBIN,STATE BANK OF INDIA,14726295,76139.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,148915,4375.74
SCHAND,S CHAND AND COMPANY LTD,121979,184.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1029110,2471.45
SCI,SHIPPING CORP OF INDIA LT,4557182,4456.57
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,386800,625.77
SEAMECLTD,SEAMEC LIMITED,30056,168.56
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,22414,61.74
SENCO,SENCO GOLD LIMITED,5618,17.68
SEPC,SEPC LIMITED,4383614,409.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,2234972,1895.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117350,253.18
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,60170,22.34
SETFNIF50,SBI-ETF NIFTY 50,17728,27.55
SETFNIFBK,SBI-ETF NIFTY BANK,8754,28.25
SETFNN50,SBI-ETF NIFTY NEXT 50,8768,32.05
SFL,SHEELA FOAM LIMITED,184554,2029.27
SHAILY,SHAILY ENG PLASTICS LTD,4007,37.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,165822,1014.66
SHALBY,SHALBY LIMITED,223593,345.05
SHALPAINTS,SHALIM PAINTS LTD,2204781,3287.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,404449,2857.27
SHANTIGEAR,SHANTHI GEARS LTD,65333,265.95
SHARDACROP,SHARDA CROPCHEM LTD.,446743,1992.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,30628,223.65
SHAREINDIA,SHARE IND. SECURITIES LTD,72172,752.98
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3258654,9636.46
