SEBI REPORT AS ON Reporting date 07-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDETF,DSP LIQUID ETF,1136,8.85
LLOYDSME,LLOYDS METALS N ENERGY L,45999,299.45
LODHA,MACROTECH DEVELOPERS LTD,139745,899.64
LOKESHMACH,LOKESH MACHINES LTD,34426,36.17
LOVABLE,LOVABLE LINGERIE LTD,10616,14.54
LSIL,LLOYDS STEELS IND. LTD.,2632885,915.85
LT,LARSEN & TOUBRO LTD.,533203,12141.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,384053,17001.85
LTTS,L&T TECHNOLOGY SER. LTD.,201877,7323.35
LUMAXIND,LUMAX INDUSTRIES LTD,9246,140.30
LUMAXTECH,LUMAX AUTO TECH LTD,239721,738.55
LUPIN,LUPIN LIMITED,195750,1713.94
LUXIND,LUX INDUSTRIES LIMITED,91547,1349.88
LXCHEM,LAXMI ORGANIC INDUS LTD,1563574,3934.40
LYKALABS,LYKA LABS LTD,61126,79.20
M&M,MAHINDRA & MAHINDRA LTD,912843,11976.32
M&MFIN,M&M FIN. SERVICES LTD,2533577,7047.60
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,480,1.50
MADRASFERT,MADRAS FERTILISERS LTD,683479,445.45
MAESGETF,MIRAEAMC - MAESGETF,21007,6.63
MAFANG,MIRAEAMC - MAFANG,236947,112.23
MAFSETF,MIRAEAMC - MAFSETF,78561,14.63
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,59455,208.95
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,40890037,12006.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,36653,39.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,903844,101.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89023,355.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,383576,1394.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3650,177.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,545376,2196.29
MAITHANALL,MAITHAN ALLOYS LTD,84760,848.32
MALLCOM,MALLCOM (INDIA) LIMITED,4763,47.88
MAM150ETF,MIRAEAMC - MAM150ETF,35587,4.54
MAN50ETF,MIRAEAMC - MAN50ETF,437,0.71
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.09
MANAKSIA,MANAKSIA LTD.,540018,820.87
MANAKSTEEL,MANAKSIA STEELS LTD,244963,111.27
MANALIPETC,MANALI PETROCHEMICALS LT,602872,415.04
MANAPPURAM,MANAPPURAM FINANCE LTD,4517031,5291.95
MANGALAM,MANGALAM DRUG & CHEM LTD,12404,13.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1026209,1206.98
MANGLMCEM,MANGALAM CEMENT LTD,586782,1836.01
MANINDS,MAN INDUSTRIES (I) LTD.,161752,233.19
MANINFRA,MAN INFRA LTD,1180938,1090.90
MANKIND,MANKIND PHARMA LIMITED,62607,875.42
MANORG,MANGALAM ORGANICS LIMITED,16076,69.41
MANYAVAR,VEDANT FASHIONS LIMITED,73852,767.39
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,99009,1133.00
MARATHON,MARATHON NXTGEN REALT LTD,39704,141.63
MARICO,MARICO LIMITED,147987,760.44
MARINE,MARINE ELECTRICAL (I) LTD,349094,153.03
MARKSANS,MARKSANS PHARMA LIMITED,3920377,2960.04
MARUTI,MARUTI SUZUKI INDIA LTD.,263721,22438.17
MASFIN,MAS FINANCIAL SERV LTD,68105,462.64
MASPTOP50,MIRAEAMC - MASPTOP50,90192,22.90
MASTEK,MASTEK LTD,166472,3079.29
MATRIMONY,MATRIMONY.COM LIMITED,30220,167.43
MAWANASUG,MAWANA SUGARS LIMITED,59923,63.50
MAXHEALTH,MAX HEALTHCARE INS LTD,499382,2548.56
MAXIND,MAX INDIA LIMITED,20931,26.71
MAXVIL,MAX VENTURES AND INDS LTD,20050,27.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,61198,267.52
MAZDA,MAZDA LIMITED,460,4.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,808623,11768.80
MBAPL,MADHYA BHARAT AGRO P. LTD,2383,6.34
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,740641,6067.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,161007,2277.63
MEDANTA,GLOBAL HEALTH LIMITED,79411,437.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47842,269.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,51922,419.97
MEGASOFT,MEGASOFT LTD,26608,9.15
MENONBE,MENON BEARINGS LIMITED,95927,90.96
MEP,MEP INFRA. DEVELOPERS LTD,4592,0.55
METROBRAND,METRO BRANDS LIMITED,101591,794.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,263748,3560.21
MFL,MEGHMANI FINECHEM LIMITED,137004,1187.38
MFSL,MAX FINANCIAL SERV LTD,120816,863.40
MGL,MAHANAGAR GAS LTD.,182927,1769.09
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,318318,918.49
MID150BEES,NIP IND ETF MIDCAP 150,93947,98.88
MIDHANI,MISHRA DHATU NIGAM LTD,1215161,3352.49
MINDACORP,MINDA CORPORATION LTD,819224,2077.07
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,76923,11.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12565,25.30
MMFL,MM FORGINGS LTD,51160,481.68
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3423558,1205.61
MODISONLTD,MODISON LIMITED,6526,5.89
MOIL,MOIL LIMITED,698103,1276.07
MOKSH,MOKSH ORNAMENTS LIMITED,5159,0.71
MOL,MEGHMANI ORGANICS LIMITED,1394997,1130.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16842,11.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,53324,485.72
MOM100,MOTILAL OS MIDCAP100 ETF,108860,32.14
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1067,0.46
MON100,MOTILAL OS NASDAQ100 ETF,157049,156.85
MONARCH,MONARCH NETWORTH CAP LTD,20615,45.89
MONNETISPA,MONNET ISPAT & ENERGY LTD,183141,64.42
MONQ50,MOTILALAMC - MONQ50,8403,4.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,44125,322.31
MOREPENLAB,MOREPEN LAB. LTD,3524392,959.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4572957,3676.77
MOTILALOFS,MOTILAL OSWAL FIN LTD,195914,1313.87
MPHASIS,MPHASIS LIMITED,173519,3565.93
MPSLTD,MPS LIMITED,23581,222.06
MRF,MRF LTD,1505,1484.15
MRPL,MRPL,5971678,4182.67
MSPL,MSP STEEL & POWER LTD.,58455,5.51
MSTCLTD,MSTC LIMITED,603389,2159.28
MSUMI,MOTHERSON SUMI WRNG IND L,3497674,1828.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,239512,4245.88
MTNL,MAHANAGAR TELEPHONE NIGAM,3258179,643.87
MUKANDLTD,MUKAND LTD.,471981,663.85
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125376,62.81
MUNJALSHOW,MUNJAL SHOWA LTD,183753,258.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82204,294.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,48138,536.90
NACLIND,NACL INDUSTRIES LIMITED,151779,102.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5888,10.51
NAHARINDUS,NAHAR INDS ENT LTD,40536,43.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,33545,74.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,70256,150.35
NAM-INDIA,NIPPON L I A M LTD,568367,1426.19
NATCOPHARM,NATCO PHARMA LTD.,1104030,6986.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,141294,279.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6837058,5771.82
NAUKRI,INFO EDGE (I) LTD,67453,2787.32
NAVA,NAVA LIMITED,1293333,3515.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,122648,5191.11
NAVKARCORP,NAVKAR CORPORATION LTD.,1512125,790.44
NAVNETEDUL,NAVNEET EDUCATION LTD,952177,1347.22
NAZARA,NAZARA TECHNOLOGIES LTD,356996,2352.02
NBCC,NBCC (INDIA) LIMITED,17642617,7047.82
NCC,NCC LIMITED,5671927,5816.99
NCLIND,NCL INDUSTRIES LIMITED,189037,302.80
NDL,NANDAN DENIM LIMITED,95093,22.42
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,92517,24.63
NECLIFE,NECTAR LIFESCIENCES LTD.,820455,187.20
NELCAST,NELCAST LIMITED,205206,188.86
NELCO,NELCO LTD,164064,1145.19
NEOGEN,NEOGEN CHEMICALS LIMITED,31830,478.98
NESCO,NESCO LTD.,212480,1257.29
NESTLEIND,NESTLE INDIA LIMITED,10513,2061.53
NETF,TATAAML - NETF,8,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,3296313,1895.59
NEULANDLAB,NEULAND LAB LTD.,16300,347.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,200750,1220.79
NFL,NATIONAL FERT. LTD,7158250,4433.33
NGLFINE,NGL FINE CHEM LIMITED,942,11.13
NH,NARAYANA HRUDAYALAYA LTD.,151880,1389.65
NHPC,NHPC LTD,10112229,4190.76
NIACL,THE NEW INDIA ASSU CO LTD,1038721,1178.16
NIF100BEES,NIP IND ETF NIFTY 100,2262,4.59
NIFTYBEES,NIP IND ETF NIFTY BEES,910790,1823.97
NIITLTD,NIIT LIMITED,151197,149.77
NILAINFRA,NILA INFRASTRUCTURES LTD,11258,0.73
NILKAMAL,NILKAMAL LIMITED,5437,123.03
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,150832,321.99
NLCINDIA,NLC INDIA LIMITED,4036389,3136.59
NMDC,NMDC LTD.,12146103,13237.63
NOCIL,NOCIL LIMITED,914082,1974.23
NOVARTIND,NOVARTIS INDIA LIMITED,54638,372.80
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7731,23.08
NRBBEARING,NRB BEARING LIMITED,454952,949.90
NRL,NUPUR RECYCLERS LIMITED,31987,27.72
NSIL,NALWA SONS INVESTMENT LTD,2018,38.87
NSLNISP,NMDC STEEL LIMITED,8809893,3390.33
NTPC,NTPC LTD,3497679,6261.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,33050,235.34
NURECA,NURECA LIMITED,9407,47.96
NUVOCO,NUVOCO VISTAS CORP LTD,421492,1432.98
NV20BEES,NIP IND ETF ETF NV20,185,0.21
NYKAA,FSN E COMMERCE VENTURES,4644480,5721.34
OAL,ORIENTAL AROMATICS LTD,24717,89.28
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,145718,1402.57
OCCL,ORIENTAL CARBN & CHEM LTD,10022,69.50
OFSS,ORACLE FIN SERV SOFT LTD.,48023,1692.13
OIL,OIL INDIA LTD,866585,1948.75
OLECTRA,OLECTRA GREENTECH LIMITED,946261,8582.83
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,584849,350.74
OMINFRAL,OM INFRA LIMITED,51581,24.75
ONEPOINT,ONE POINT ONE SOL LTD,2152,0.58
ONGC,OIL AND NATURAL GAS CORP.,1894821,2892.16
ONMOBILE,ONMOBILE GLOBAL LTD.,1148338,798.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,36126,158.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,444898,679.42
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125103,27.80
ORIENTBELL,ORIENT BELL LIMITED,24052,75.70
ORIENTCEM,ORIENT CEMENT LTD.,859550,1174.71
ORIENTCER,ORIENT CERATECH LIMITED,3770,1.22
ORIENTELEC,ORIENT ELECTRIC LIMITED,283546,621.16
ORIENTHOT,ORIENT HOTELS LTD,1874536,1485.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,2487903,952.70
ORISSAMINE,ORISSA MIN DEV CO LTD,8950,327.20
OSWALAGRO,OSWAL AGRO MILLS LTD,12621,3.97
OSWALGREEN,OSWAL GREENTECH LIMITED,76047,17.54
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2194,4.92
PAGEIND,PAGE INDUSTRIES LTD,15251,5462.94
PAISALO,PAISALO DIGITAL LIMITED,3505554,2209.74
PAKKA,PAKKA LIMITED,55382,72.50
PALREDTEC,PALRED TECHNOLOGIES LTD,2162,3.74
PANACEABIO,PANACEA BIOTEC LTD,87167,117.22
PANAMAPET,PANAMA PETROCHEM LTD,145839,379.59
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3316522,1852.47
PARAGMILK,PARAG MILK FOODS LTD.,2676907,2858.11
PARAS,PARAS DEF AND SPCE TECH L,379772,2530.23
PARSVNATH,PARSVNATH DEVELOPER LTD,525,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19581,7.07
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,378624,106.71
PATINTLOG,PATEL INT. LOG. LTD,91533,15.17
PAYTM,ONE 97 COMMUNICATIONS LTD,1516882,10247.83
PCBL,PCBL LIMITED,2737707,3665.60
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30461,14.25
PDSL,PDS LIMITED,36774,101.17
PEL,PIRAMAL ENTERPRISES LTD,1321842,11761.13
PENIND,PENNAR INDUSTRIES LTD,896090,590.46
PERSISTENT,PERSISTENT SYSTEMS LTD,297406,13183.24
PETRONET,PETRONET LNG LIMITED,935016,1958.88
PFC,POWER FIN CORP LTD.,2504632,5050.92
PFIZER,PFIZER LTD,19509,698.02
PFOCUS,PRIME FOCUS LIMITED,97802,115.03
PFS,PTC INDIA FIN SERV LTD,193664,44.68
PGEL,PG ELECTROPLAST LTD,159805,2084.13
PGHH,P&G HYGIENE & HEALTH CARE,1406,167.83
PGHL,PROCTER & GAMBLE HEALTH L,5925,288.46
PGIL,PEARL GLOBAL IND LIMITED,14334,70.97
PHARMABEES,NIPPONAMC - NETFPHARMA,2711580,369.40
PHOENIXLTD,THE PHOENIX MILLS LTD,23705,346.77
PIDILITIND,PIDILITE INDUSTRIES LTD,228866,5597.57
PIIND,PI INDUSTRIES LTD,85761,2831.71
PILANIINVS,PILANI INV & IND COR LTD,3583,59.84
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,72484,298.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,13868,129.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4637,6.08
PNB,PUNJAB NATIONAL BANK,71379038,36910.85
PNBGILTS,PNB GILTS LIMITED,1092578,649.25
PNBHOUSING,PNB HOUSING FIN LTD.,474895,2556.91
PNCINFRA,PNC INFRATECH LTD.,450464,1393.32
POCL,PONDY OXIDES & CHEM LTD,7830,36.30
PODDARMENT,PODDAR PIGMENTS LIMITED,1545,5.39
POKARNA,POKARNA LIMITED,123207,419.73
POLICYBZR,PB FINTECH LIMITED,506215,3042.59
POLYCAB,POLYCAB INDIA LIMITED,165468,6278.23
POLYMED,POLY MEDICURE LIMITED,40816,445.16
POLYPLEX,POLYPLEX CORPORATION LTD,426676,5689.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16587,64.41
POONAWALLA,POONAWALLA FINCORP LTD,4392328,14440.36
POWERGRID,POWER GRID CORP. LTD.,5076888,11828.77
POWERINDIA,HITACHI ENERGY INDIA LTD,25269,975.70
POWERMECH,POWER MECH PROJECTS LTD.,56230,1798.53
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,55498,108.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,10545917,9944.33
PRAJIND,PRAJ INDUSTRIES LTD,1279129,4655.30
PRAKASH,PRAKASH INDUSTRIES LTD,1276276,932.24
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,212883,325.79
PRECWIRE,PRECISION WIRES INDIA LTD,492607,401.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,1821,16.13
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,817983,4381.17
PRICOLLTD,PRICOL LIMITED,648243,1447.04
PRIMESECU,PRIME SECURITIES LIMITED,594184,721.56
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,187607,1120.03
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,70169,12.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,245538,2558.72
PROZONER,PROZONE REALTY LIMITED,421476,124.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,610230,717.38
PRUDENT,PRUDENT CORP ADV SER LTD,11343,86.15
PSB,PUNJAB & SIND BANK,3044227,874.58
PSPPROJECT,PSP PROJECTS LIMITED,228530,1518.42
PSUBANKICI,ICICIPRAMC - PSUBANKICI,455,0.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,977420,385.15
PTC,PTC INDIA LIMITED,595701,539.75
PTCIL,PTC INDUSTRIES LIMITED,32,1.51
PTL,PTL ENTERPRISES LTD,9430,3.14
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,55456,512.64
PURVA,PURAVANKARA LIMITED,382768,301.06
PVRINOX,PVR INOX LIMITED,320117,4289.01
QGOLDHALF,QUANTUM GOLD FUND,406,0.19
QUESS,QUESS CORP LIMITED,370167,1519.94
QUICKHEAL,QUICK HEAL TECH LTD,225004,351.39
RACE,RACE ECO CHAIN LIMITED,1600,4.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58273,21.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,263354,247.02
RADICO,RADICO KHAITAN LTD,213748,2588.19
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7151063,10605.73
RAIN,RAIN INDUSTRIES LIMITED,3562933,5410.47
RAINBOW,RAINBOW CHILDRENS MED LTD,52696,469.20
RAJESHEXPO,RAJESH EXPORTS LTD,1429638,7885.66
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65533,458.14
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,65950,31.70
RALLIS,RALLIS INDIA LTD,1095103,2183.97
RAMAPHO,RAMA PHOSPHATES LIMITED,18266,47.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,6914149,2901.39
RAMCOCEM,THE RAMCO CEMENTS LIMITED,77983,627.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,304358,459.97
RAMCOSYS,RAMCO SYSTEMS LTD.,174307,412.16
RAMKY,RAMKY INFRA LTD,734836,2056.99
RAMRAT,RAM RATNA WIRES LIMITED,35006,73.18
RANASUG,RANA SUGARS LTD.,261380,64.05
RANEHOLDIN,RANE HOLDINGS LIMITED,30023,232.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,857878,2979.97
RATNAMANI,RATNAMANI MET & TUB LTD.,15648,326.60
RAYMOND,RAYMOND LTD,241941,3000.67
RBA,RESTAURANT BRAND ASIA LTD,1241333,1161.37
RBL,RANE BRAKE LINING LTD,34075,252.35
RBLBANK,RBL BANK LIMITED,6220687,12378.25
RCF,RASHTRIYA CHEMICALS & FER,7263440,7468.43
RECLTD,REC LIMITED,3785588,5871.92
REDINGTON,REDINGTON LIMITED,2739022,4310.53
REFEX,REFEX INDUSTRIES LIMITED,67304,334.30
RELAXO,RELAXO FOOT LTD.,152417,1222.19
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,935,1.82
RELIANCE,RELIANCE INDUSTRIES LTD,4394362,104857.04
RELIGARE,RELIGARE ENTER. LTD.,1962954,2939.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,3149122,5119.84
RENUKA,SHREE RENUKA SUGARS LTD,14205224,5941.72
REPCOHOME,REPCO HOME FINANCE LTD,195181,535.04
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,31174,186.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,62947,124.08
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,38185,35.99
RHIM,RHI MAGNESITA INDIA LTD,302355,1805.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,1548015,1494.38
RIIL,RELIANCE INDUSTRIAL INFRA,444316,4196.82
RITES,RITES LIMITED,957283,4022.34
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,318223,1007.31
RML,RANE (MADRAS) LIMITED,28502,142.67
ROHLTD,ROYAL ORCHID HOTELS LTD,74947,174.21
ROLEXRINGS,ROLEX RINGS LIMITED,47897,900.80
ROSSARI,ROSSARI BIOTECH LIMITED,116456,964.77
ROSSELLIND,ROSSELL INDIA LIMITED,80347,296.89
ROTO,ROTO PUMPS LIMITED,41129,131.15
ROUTE,ROUTE MOBILE LIMITED,760882,10904.39
RPGLIFE,RPG LIFE SCIENCES LTD,56136,446.64
RPOWER,RELIANCE POWER LTD.,23711044,3992.05
RPPINFRA,R.P.P INFRA PROJECTS LTD,32743,18.67
RPPL,RAJSHREE POLYPACK LTD,4706,8.62
RPSGVENT,RPSG VENTURES LIMITED,133653,632.37
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,62562,113.61
RSYSTEMS,R SYS INTERNATIONAL LTD,173010,470.32
RTNINDIA,RATTANINDIA ENT LIMITED,2370251,915.52
RTNPOWER,RATTANINDIA POWER LIMITED,9925478,471.64
RUBYMILLS,THE RUBY MILLS LTD,11733,20.70
RUCHIRA,RUCHIRA PAPERS LIMITED,11894,13.92
RUPA,RUPA & COMPANY LTD,216992,568.79
RUSHIL,RUSHIL DECOR LIMITED,203611,595.03
RUSTOMJEE,KEYSTONE REALTORS LIMITED,22369,95.47
RVNL,RAIL VIKAS NIGAM LIMITED,24392912,27157.60
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,38375,35.20
SAFARI,SAFARI IND (INDIA) LTD,3946,47.72
SAGCEM,SAGAR CEMENTS LIMITED,70945,159.06
SAH,SAH POLYMERS LIMITED,221,0.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,949,3.65
SAIL,STEEL AUTHORITY OF INDIA,14685697,12253.02
SAKAR,SAKAR HEALTHCARE LIMITED,4005,11.31
SAKHTISUG,SAKTHI SUGARS LTD,64807,17.28
SAKSOFT,SAKSOFT LIMITED,128072,196.54
SAKUMA,SAKUMA EXPORTS LIMITED,652280,98.01
SALASAR,SALASAR TECHNO ENGG. LTD.,7500447,3153.99
SALZERELEC,SALZER ELECTRONICS LTD,97735,310.32
SANDESH,SANDESH LTD,1243,13.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,74538,212.73
SANGAMIND,SANGAM (INDIA) LTD,149732,409.37
SANGHIIND,SANGHI INDUSTRIES LTD,28492,30.09
SANGHVIMOV,SANGHVI MOVERS LTD,216425,812.14
SANOFI,SANOFI INDIA LIMITED,22250,1483.40
SANSERA,SANSERA ENGINEERING LTD,60704,483.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40632,497.63
SARDAEN,SARDA ENERGY & MIN LTD,149643,247.76
SAREGAMA,SAREGAMA INDIA LIMITED,97753,393.50
SARLAPOLY,SARLA PERF. FIBERS LTD,80301,46.39
SARVESHWAR,SARVESHWAR FOODS LIMITED,12546,14.48
SASKEN,SASKEN TECHNOLOGIES LTD,40279,352.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,12326,31.26
SATIA,SATIA INDUSTRIES LIMITED,560503,599.61
SATIN,SATIN CREDIT NET LTD,1447844,2356.07
SATINDLTD,SAT INDUSTRIES LIMITED,200100,201.45
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,383911,2054.26
SBGLP,SURATWWALA BUS GROUP LTD,350,0.83
SBICARD,SBI CARDS & PAY SER LTD,623456,4851.67
SBIETFCON,SBIAMC - SBIETFCON,365,0.31
SBIETFIT,SBIAMC - SBIETFIT,16284,36.16
SBIETFPB,SBIAMC - SBIETFPB,2365,5.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,219319,2675.71
SBIN,STATE BANK OF INDIA,12723755,66369.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,145517,4290.93
SCHAND,S CHAND AND COMPANY LTD,137862,222.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1107107,2712.55
SCI,SHIPPING CORP OF INDIA LT,4766522,4575.93
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,399285,643.90
SEAMECLTD,SEAMEC LIMITED,17603,95.09
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13854,47.58
SENCO,SENCO GOLD LIMITED,3361,13.10
SEPC,SEPC LIMITED,6926218,639.71
SEQUENT,SEQUENT SCIENTIFIC LTD.,1842426,1509.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115466,249.50
SETF10GILT,SBIAMC - SETF10GILT,562,1.22
SETFGOLD,SBI-ETF GOLD,100104,37.11
SETFNIF50,SBI-ETF NIFTY 50,8049,12.50
SETFNIFBK,SBI-ETF NIFTY BANK,7972,25.40
SETFNN50,SBI-ETF NIFTY NEXT 50,9001,32.96
SFL,SHEELA FOAM LIMITED,185923,2071.53
SHAILY,SHAILY ENG PLASTICS LTD,2653,23.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,168451,1033.54
SHALBY,SHALBY LIMITED,213920,332.28
SHALPAINTS,SHALIM PAINTS LTD,2206832,3292.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,412936,2904.69
SHANTIGEAR,SHANTHI GEARS LTD,70794,290.65
SHARDACROP,SHARDA CROPCHEM LTD.,459316,2059.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,30753,221.31
