SEBI REPORT AS ON Reporting date 28-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOVABLE,LOVABLE LINGERIE LTD,8852,11.95
LSIL,LLOYDS STEELS IND. LTD.,635962,239.71
LT,LARSEN & TOUBRO LTD.,544225,12836.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,877,0.21
LTIM,LTIMINDTREE LIMITED,296016,13003.50
LTTS,L&T TECHNOLOGY SER. LTD.,164842,6103.51
LUMAXIND,LUMAX INDUSTRIES LTD,6771,118.05
LUMAXTECH,LUMAX AUTO TECH LTD,305669,950.48
LUPIN,LUPIN LIMITED,241093,2285.19
LUXIND,LUX INDUSTRIES LIMITED,97242,1420.72
LXCHEM,LAXMI ORGANIC INDUS LTD,1453234,3617.00
LYKALABS,LYKA LABS LTD,49866,65.64
M&M,MAHINDRA & MAHINDRA LTD,835107,11072.26
M&MFIN,M&M FIN. SERVICES LTD,2422606,6680.63
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,15101,38.99
MADRASFERT,MADRAS FERTILISERS LTD,682138,407.04
MAESGETF,MIRAEAMC - MAESGETF,50,0.02
MAFANG,MIRAEAMC - MAFANG,363753,169.09
MAFSETF,MIRAEAMC - MAFSETF,199611,30.65
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,64677,236.85
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34408350,11129.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,19741,22.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1203772,132.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,186723,740.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,347599,1264.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2914,155.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,799835,3052.60
MAITHANALL,MAITHAN ALLOYS LTD,83096,789.20
MALLCOM,MALLCOM (INDIA) LIMITED,5677,56.99
MAM150ETF,MIRAEAMC - MAM150ETF,37400,4.80
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,257,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,531163,805.15
MANAKSTEEL,MANAKSIA STEELS LTD,173692,81.53
MANALIPETC,MANALI PETROCHEMICALS LT,638162,422.02
MANAPPURAM,MANAPPURAM FINANCE LTD,14987961,20039.86
MANGALAM,MANGALAM DRUG & CHEM LTD,1563,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,769216,886.19
MANGLMCEM,MANGALAM CEMENT LTD,643382,2085.00
MANINDS,MAN INDUSTRIES (I) LTD.,289570,439.68
MANINFRA,MAN INFRA LTD,1957249,2262.57
MANKIND,MANKIND PHARMA LIMITED,63236,891.98
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,13966,59.96
MANYAVAR,VEDANT FASHIONS LIMITED,36053,412.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111075,1484.31
MARATHON,MARATHON NXTGEN REALT LTD,60375,182.60
MARICO,MARICO LIMITED,166087,851.92
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3793552,2886.92
MARUTI,MARUTI SUZUKI INDIA LTD.,257755,22010.70
MASFIN,MAS FINANCIAL SERV LTD,73452,529.99
MASPTOP50,MIRAEAMC - MASPTOP50,106170,27.12
MASTEK,MASTEK LTD,106472,1962.49
MATRIMONY,MATRIMONY.COM LIMITED,15566,89.91
MAWANASUG,MAWANA SUGARS LIMITED,70461,74.84
MAXHEALTH,MAX HEALTHCARE INS LTD,629265,3194.70
MAXIND,MAX INDIA LIMITED,39508,53.61
MAXVIL,MAX VENTURES AND INDS LTD,8321,14.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,89713,414.93
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,978802,15164.74
MBAPL,MADHYA BHARAT AGRO P. LTD,1984,8.27
MCDOWELL-N,UNITED SPIRITS LIMITED,656212,5433.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,190930,2721.71
MEDANTA,GLOBAL HEALTH LIMITED,96694,606.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45570,252.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,40854,328.45
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,91430,85.91
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,117227,963.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,293503,3846.76
MFL,MEGHMANI FINECHEM LIMITED,131180,1087.14
MFSL,MAX FINANCIAL SERV LTD,1663683,14497.86
MGL,MAHANAGAR GAS LTD.,272342,2524.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,276082,882.74
MID150BEES,NIP IND ETF MIDCAP 150,123109,142.16
MIDHANI,MISHRA DHATU NIGAM LTD,1257029,3884.04
MINDACORP,MINDA CORPORATION LTD,643504,1754.19
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,19250,18.06
MMFL,MM FORGINGS LTD,47429,430.43
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4409283,1654.04
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,811514,1594.98
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1308572,1028.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17503,15.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,56662,498.48
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,121206,36.77
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,27,0.01
MON100,MOTILAL OS NASDAQ100 ETF,218561,215.45
MONARCH,MONARCH NETWORTH CAP LTD,21243,50.44
MONQ50,MOTILALAMC - MONQ50,7081,3.76
MONTECARLO,MONTE CARLO FASHIONS LTD.,62651,425.75
MOREPENLAB,MOREPEN LAB. LTD,3989337,1261.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6331083,5255.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,173335,1229.23
MPHASIS,MPHASIS LIMITED,158426,3356.42
MPSLTD,MPS LIMITED,25331,286.94
MRF,MRF LTD,1077,1046.47
MRPL,MRPL,6150713,4688.39
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,718618,2626.72
MSUMI,MOTHERSON SUMI WRNG IND L,3903152,2050.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,351158,6741.75
MTNL,MAHANAGAR TELEPHONE NIGAM,3397768,700.08
MUKANDLTD,MUKAND LTD.,486720,676.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,138905,64.98
MUNJALSHOW,MUNJAL SHOWA LTD,236431,330.91
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71546,244.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73215,831.12
NACLIND,NACL INDUSTRIES LIMITED,153277,98.78
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,59603,64.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,31323,69.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,53179,121.37
NAM-INDIA,NIPPON L I A M LTD,500114,1335.32
NATCOPHARM,NATCO PHARMA LTD.,1109149,7676.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,106582,206.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7335808,6149.70
NAUKRI,INFO EDGE (I) LTD,152746,6249.19
NAVA,NAVA LIMITED,1132397,3041.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,112773,4805.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1597050,787.87
NAVNETEDUL,NAVNEET EDUCATION LTD,887842,1255.65
NAZARA,NAZARA TECHNOLOGIES LTD,314406,2142.84
NBCC,NBCC (INDIA) LIMITED,18614730,7733.14
NCC,NCC LIMITED,5824597,6158.46
NCLIND,NCL INDUSTRIES LIMITED,178745,330.20
NDL,NANDAN DENIM LIMITED,99242,23.01
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,101156,26.30
NECLIFE,NECTAR LIFESCIENCES LTD.,914630,214.42
NELCAST,NELCAST LIMITED,246970,246.51
NELCO,NELCO LTD,166259,1217.61
NEOGEN,NEOGEN CHEMICALS LIMITED,31208,476.48
NESCO,NESCO LTD.,228731,1367.47
NESTLEIND,NESTLE INDIA LIMITED,12002,2328.37
NETF,TATAAML - NETF,67,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,2837067,1706.31
NEULANDLAB,NEULAND LAB LTD.,15294,342.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,216502,1337.52
NFL,NATIONAL FERT. LTD,7360670,4524.17
NGLFINE,NGL FINE CHEM LIMITED,2325,32.85
NH,NARAYANA HRUDAYALAYA LTD.,232194,2196.95
NHPC,NHPC LTD,8892207,3880.46
NIACL,THE NEW INDIA ASSU CO LTD,1168062,1323.35
NIF100BEES,NIP IND ETF NIFTY 100,1262,2.53
NIFTYBEES,NIP IND ETF NIFTY BEES,894562,1788.84
NIITLTD,NIIT LIMITED,282090,221.61
NILAINFRA,NILA INFRASTRUCTURES LTD,13508,0.85
NILKAMAL,NILKAMAL LIMITED,4255,90.15
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,103742,222.50
NLCINDIA,NLC INDIA LIMITED,4086514,3269.10
NMDC,NMDC LTD.,15314961,16688.12
NOCIL,NOCIL LIMITED,1107440,2348.53
NOVARTIND,NOVARTIS INDIA LIMITED,50933,343.83
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3951,12.17
NRBBEARING,NRB BEARING LIMITED,393917,817.36
NRL,NUPUR RECYCLERS LIMITED,27917,22.26
NSIL,NALWA SONS INVESTMENT LTD,3092,62.72
NSLNISP,NMDC STEEL LIMITED,8885251,3504.86
NTPC,NTPC LTD,4276293,7892.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50045,239.16
NURECA,NURECA LIMITED,8689,43.77
NUVOCO,NUVOCO VISTAS CORP LTD,440667,1490.16
NYKAA,FSN E COMMERCE VENTURES,4476038,5390.25
OAL,ORIENTAL AROMATICS LTD,36380,134.60
OBCL,ORISSA BENGAL CARRIER LTD,1600,0.81
OBEROIRLTY,OBEROI REALTY LIMITED,174322,1723.90
OCCL,ORIENTAL CARBN & CHEM LTD,9689,68.42
OFSS,ORACLE FIN SERV SOFT LTD.,40256,1439.02
OIL,OIL INDIA LTD,943813,2288.04
OLECTRA,OLECTRA GREENTECH LIMITED,809471,7872.17
OMAXE,OMAXE LIMITED,533428,316.28
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1711091,2589.24
ONMOBILE,ONMOBILE GLOBAL LTD.,997165,840.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48383,204.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,400253,710.65
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,22444,72.62
ORIENTCEM,ORIENT CEMENT LTD.,789461,1220.89
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,285510,632.68
ORIENTHOT,ORIENT HOTELS LTD,1968642,1546.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,2301570,961.47
ORISSAMINE,ORISSA MIN DEV CO LTD,10349,392.83
OSWALAGRO,OSWAL AGRO MILLS LTD,10691,3.29
OSWALGREEN,OSWAL GREENTECH LIMITED,78190,20.44
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6790,3.47
PAGEIND,PAGE INDUSTRIES LTD,11472,4199.61
PAISALO,PAISALO DIGITAL LIMITED,3683288,2333.12
PAKKA,PAKKA LIMITED,49844,90.10
PALREDTEC,PALRED TECHNOLOGIES LTD,1612,2.77
PANACEABIO,PANACEA BIOTEC LTD,218723,307.46
PANAMAPET,PANAMA PETROCHEM LTD,104674,260.90
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,3943399,2312.17
PARAGMILK,PARAG MILK FOODS LTD.,2686818,3438.42
PARAS,PARAS DEF AND SPCE TECH L,373819,2673.06
PASUPTAC,PASUPATI ACRYLON LIMITED,18486,6.63
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,525836,195.08
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1809229,13886.21
PCBL,PCBL LIMITED,3261273,4286.30
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86193,41.85
PDSL,PDS LIMITED,46217,124.08
PEL,PIRAMAL ENTERPRISES LTD,741031,7177.13
PENIND,PENNAR INDUSTRIES LTD,1252288,1008.07
PERSISTENT,PERSISTENT SYSTEMS LTD,235036,10162.38
PETRONET,PETRONET LNG LIMITED,1332408,2746.55
PFC,POWER FIN CORP LTD.,4095675,9441.40
PFIZER,PFIZER LTD,22090,790.30
PFOCUS,PRIME FOCUS LIMITED,114985,128.41
PFS,PTC INDIA FIN SERV LTD,1448814,390.54
PGEL,PG ELECTROPLAST LTD,162492,2159.62
PGHH,P&G HYGIENE & HEALTH CARE,2186,317.06
PGHL,PROCTER & GAMBLE HEALTH L,8645,395.87
PGIL,PEARL GLOBAL IND LIMITED,17543,89.50
PHARMABEES,NIPPONAMC - NETFPHARMA,2697505,372.66
PHOENIXLTD,THE PHOENIX MILLS LTD,19384,284.98
PIDILITIND,PIDILITE INDUSTRIES LTD,307316,7407.73
PIIND,PI INDUSTRIES LTD,116230,4005.37
PILANIINVS,PILANI INV & IND COR LTD,5305,79.27
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,55597,226.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,13442,131.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14853,31.16
PNB,PUNJAB NATIONAL BANK,70539198,37381.24
PNBGILTS,PNB GILTS LIMITED,1063434,634.85
PNBHOUSING,PNB HOUSING FIN LTD.,484385,2594.02
PNCINFRA,PNC INFRATECH LTD.,623006,1884.14
POCL,PONDY OXIDES & CHEM LTD,14193,63.60
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.69
POKARNA,POKARNA LIMITED,115520,477.92
POLICYBZR,PB FINTECH LIMITED,584400,3478.17
POLYCAB,POLYCAB INDIA LIMITED,117946,4520.97
POLYMED,POLY MEDICURE LIMITED,51970,601.92
POLYPLEX,POLYPLEX CORPORATION LTD,449453,5662.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19563,75.13
POONAWALLA,POONAWALLA FINCORP LTD,4381032,14833.30
POWERGRID,POWER GRID CORP. LTD.,5276208,12273.63
POWERINDIA,HITACHI ENERGY INDIA LTD,22844,928.15
POWERMECH,POWER MECH PROJECTS LTD.,46802,1340.71
PPL,PRAKASH PIPES LIMITED,46652,96.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,11549376,10871.81
PRAJIND,PRAJ INDUSTRIES LTD,1458236,6025.09
PRAKASH,PRAKASH INDUSTRIES LTD,2340762,2290.45
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,176547,268.68
PRECWIRE,PRECISION WIRES INDIA LTD,554598,460.09
PREMEXPLN,PREMIER EXPLOSIVES LTD,1490,12.91
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,761417,3988.55
PRICOLLTD,PRICOL LIMITED,524377,1202.32
PRIMESECU,PRIME SECURITIES LIMITED,650343,803.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,244700,1546.12
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,26578,6.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,265494,2778.22
PROZONER,PROZONE REALTY LIMITED,712252,210.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,668378,800.97
PRUDENT,PRUDENT CORP ADV SER LTD,10504,83.68
PSB,PUNJAB & SIND BANK,2809540,822.45
PSPPROJECT,PSP PROJECTS LIMITED,197576,1409.31
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11720,3.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1066545,418.56
PTC,PTC INDIA LIMITED,1415729,1551.57
PTCIL,PTC INDUSTRIES LIMITED,2131,113.67
PTL,PTL ENTERPRISES LTD,10575,3.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33368,316.44
PURVA,PURAVANKARA LIMITED,370370,303.54
PVRINOX,PVR INOX LIMITED,286599,4129.76
QGOLDHALF,QUANTUM GOLD FUND,1180,0.58
QUESS,QUESS CORP LIMITED,461385,1908.19
QUICKHEAL,QUICK HEAL TECH LTD,214699,352.29
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58480,21.40
RADIANTCMS,RADIANT CASH MGMT SER LTD,1008852,975.98
RADICO,RADICO KHAITAN LTD,219211,2592.40
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5241494,7651.61
RAIN,RAIN INDUSTRIES LIMITED,3671395,5421.56
RAINBOW,RAINBOW CHILDRENS MED LTD,101894,970.01
RAJESHEXPO,RAJESH EXPORTS LTD,1715320,9286.78
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70362,480.32
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,56348,27.26
RALLIS,RALLIS INDIA LTD,1243380,2613.94
RAMAPHO,RAMA PHOSPHATES LIMITED,3062,7.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,8032478,3323.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,91991,733.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,401835,639.85
RAMCOSYS,RAMCO SYSTEMS LTD.,139020,336.81
RAMKY,RAMKY INFRA LTD,770637,2407.45
RAMRAT,RAM RATNA WIRES LIMITED,58422,119.06
RANASUG,RANA SUGARS LTD.,228200,56.58
RANEHOLDIN,RANE HOLDINGS LIMITED,21981,167.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,716961,2598.68
RATNAMANI,RATNAMANI MET & TUB LTD.,19103,415.71
RAYMOND,RAYMOND LTD,237649,3024.06
RBA,RESTAURANT BRAND ASIA LTD,1402365,1307.42
RBL,RANE BRAKE LINING LTD,25015,182.42
RBLBANK,RBL BANK LIMITED,5374752,10745.53
RCF,RASHTRIYA CHEMICALS & FER,6765718,6844.49
RECLTD,REC LIMITED,4636303,8490.29
REDINGTON,REDINGTON LIMITED,2949262,4475.10
REFEX,REFEX INDUSTRIES LIMITED,116228,627.76
RELAXO,RELAXO FOOT LTD.,193673,1611.16
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,5310041,125210.42
RELIGARE,RELIGARE ENTER. LTD.,1970217,3206.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,811176,993.16
RENUKA,SHREE RENUKA SUGARS LTD,16101838,6772.64
REPCOHOME,REPCO HOME FINANCE LTD,501520,1809.73
REPL,RUDRABHISHEK ENTERP LTD,3528,6.56
REPRO,REPRO INDIA LIMITED,29316,180.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,18149,41.57
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,49767,43.09
RHIM,RHI MAGNESITA INDIA LTD,316685,1997.14
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1972843,1751.35
RIIL,RELIANCE INDUSTRIAL INFRA,438765,4219.59
RITES,RITES LIMITED,1129053,4762.22
RKEC,RKEC PROJECTS LIMITED,200,0.12
RKFORGE,RAMKRISHNA FORGINGS LTD,331438,1123.58
RML,RANE (MADRAS) LIMITED,22050,104.26
ROHLTD,ROYAL ORCHID HOTELS LTD,81294,180.27
ROLEXRINGS,ROLEX RINGS LIMITED,44430,805.66
ROSSARI,ROSSARI BIOTECH LIMITED,152575,1257.64
ROSSELLIND,ROSSELL INDIA LIMITED,65286,242.44
ROTO,ROTO PUMPS LIMITED,117350,351.14
ROUTE,ROUTE MOBILE LIMITED,689244,9992.89
RPGLIFE,RPG LIFE SCIENCES LTD,47652,402.06
RPOWER,RELIANCE POWER LTD.,22440494,3700.74
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5551,9.90
RPSGVENT,RPSG VENTURES LIMITED,146685,772.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,65580,112.81
RSYSTEMS,R SYS INTERNATIONAL LTD,101256,358.85
RTNINDIA,RATTANINDIA ENT LIMITED,2398864,1065.72
RTNPOWER,RATTANINDIA POWER LIMITED,39556963,2000.47
RUBYMILLS,THE RUBY MILLS LTD,34179,53.29
RUCHIRA,RUCHIRA PAPERS LIMITED,55432,65.52
RUPA,RUPA & COMPANY LTD,274548,676.08
RUSHIL,RUSHIL DECOR LIMITED,173470,464.68
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36975,155.47
RVNL,RAIL VIKAS NIGAM LIMITED,26091374,29233.25
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,82154,58.08
SAFARI,SAFARI IND (INDIA) LTD,7323,174.90
SAGCEM,SAGAR CEMENTS LIMITED,62686,147.11
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1666,6.86
SAIL,STEEL AUTHORITY OF INDIA,17820785,14514.35
SAKAR,SAKAR HEALTHCARE LIMITED,4565,13.54
SAKHTISUG,SAKTHI SUGARS LTD,143929,38.73
SAKSOFT,SAKSOFT LIMITED,125751,186.18
SAKUMA,SAKUMA EXPORTS LIMITED,562635,91.66
SALASAR,SALASAR TECHNO ENGG. LTD.,7273204,3064.86
SALZERELEC,SALZER ELECTRONICS LTD,93599,304.81
SANDESH,SANDESH LTD,2774,29.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,110313,341.37
SANGAMIND,SANGAM (INDIA) LTD,150070,417.70
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,183849,667.58
SANOFI,SANOFI INDIA LIMITED,22858,1541.71
SANSERA,SANSERA ENGINEERING LTD,85335,680.34
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30828,389.68
SARDAEN,SARDA ENERGY & MIN LTD,140296,206.31
SAREGAMA,SAREGAMA INDIA LIMITED,173116,669.38
SARLAPOLY,SARLA PERF. FIBERS LTD,78119,44.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,3061,3.62
SASKEN,SASKEN TECHNOLOGIES LTD,41159,358.82
SASTASUNDR,SASTASUNDAR VENTURES LTD,11540,32.06
SATIA,SATIA INDUSTRIES LIMITED,872683,998.08
SATIN,SATIN CREDIT NET LTD,1430274,2312.19
SATINDLTD,SAT INDUSTRIES LIMITED,350443,412.55
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,444113,2267.54
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,780243,6080.96
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,4934,11.02
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,156919,1857.13
SBIN,STATE BANK OF INDIA,13671070,70469.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147086,4343.24
SCHAND,S CHAND AND COMPANY LTD,68331,128.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,987765,2494.06
SCI,SHIPPING CORP OF INDIA LT,4472970,4887.04
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,383154,623.67
SEAMECLTD,SEAMEC LIMITED,40335,208.92
SECURCRED,SECUR CREDENTIALS LIMITED,830183,188.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,24897,64.36
SENCO,SENCO GOLD LIMITED,7449,28.23
SEPC,SEPC LIMITED,2078460,203.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,2297201,1926.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,146396,370.53
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,80978,30.08
SETFNIF50,SBI-ETF NIFTY 50,32202,50.39
SETFNIFBK,SBI-ETF NIFTY BANK,7135,21.94
SETFNN50,SBI-ETF NIFTY NEXT 50,7378,27.63
SFL,SHEELA FOAM LIMITED,175980,1884.17
SHAILY,SHAILY ENG PLASTICS LTD,3699,37.43
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,165599,1040.07
SHALBY,SHALBY LIMITED,248419,417.90
SHALPAINTS,SHALIM PAINTS LTD,2012929,3000.69
SHANKARA,SHANKARA BLDG PRODUCT LTD,406709,2897.57
SHANTIGEAR,SHANTHI GEARS LTD,63268,258.41
SHARDACROP,SHARDA CROPCHEM LTD.,437508,1939.91
SHARDAMOTR,SHARDA MOTOR INDS LTD,26830,192.78
SHAREINDIA,SHARE IND. SECURITIES LTD,44221,467.97
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3425604,10101.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,21492,155.25
