SEBI REPORT AS ON Reporting date 31-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LLOYDSME,LLOYDS METALS N ENERGY L,85467,516.84
LODHA,MACROTECH DEVELOPERS LTD,323615,2043.64
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,8608,11.63
LSIL,LLOYDS STEELS IND. LTD.,832391,322.07
LT,LARSEN & TOUBRO LTD.,521023,12275.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,309154,13586.41
LTTS,L&T TECHNOLOGY SER. LTD.,164328,6126.19
LUMAXIND,LUMAX INDUSTRIES LTD,7075,127.48
LUMAXTECH,LUMAX AUTO TECH LTD,316239,982.63
LUPIN,LUPIN LIMITED,233893,2229.27
LUXIND,LUX INDUSTRIES LIMITED,101052,1469.60
LXCHEM,LAXMI ORGANIC INDUS LTD,1693917,4405.28
LYKALABS,LYKA LABS LTD,49259,64.92
M&M,MAHINDRA & MAHINDRA LTD,679092,8810.19
M&MFIN,M&M FIN. SERVICES LTD,2482577,6871.90
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,18066,47.95
MADRASFERT,MADRAS FERTILISERS LTD,662170,394.87
MAESGETF,MIRAEAMC - MAESGETF,50,0.02
MAFANG,MIRAEAMC - MAFANG,328187,153.01
MAFSETF,MIRAEAMC - MAFSETF,172042,26.83
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,65071,237.58
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34631837,11150.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17951,20.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1471879,171.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,175682,768.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,350296,1262.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3474,160.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,782021,3128.34
MAITHANALL,MAITHAN ALLOYS LTD,81678,773.80
MALLCOM,MALLCOM (INDIA) LIMITED,5206,51.79
MAM150ETF,MIRAEAMC - MAM150ETF,72961,8.90
MAN50ETF,MIRAEAMC - MAN50ETF,371,0.60
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,536564,812.16
MANAKSTEEL,MANAKSIA STEELS LTD,161678,75.99
MANALIPETC,MANALI PETROCHEMICALS LT,667161,449.42
MANAPPURAM,MANAPPURAM FINANCE LTD,13733138,18394.61
MANGALAM,MANGALAM DRUG & CHEM LTD,1564,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,743074,852.69
MANGLMCEM,MANGALAM CEMENT LTD,672175,2228.13
MANINDS,MAN INDUSTRIES (I) LTD.,245232,373.19
MANINFRA,MAN INFRA LTD,2056451,2369.28
MANKIND,MANKIND PHARMA LIMITED,58503,804.95
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,14345,60.73
MANYAVAR,VEDANT FASHIONS LIMITED,36035,408.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,112006,1489.82
MARATHON,MARATHON NXTGEN REALT LTD,61283,185.91
MARICO,MARICO LIMITED,156951,812.80
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3784620,2886.10
MARUTI,MARUTI SUZUKI INDIA LTD.,130908,11327.97
MASFIN,MAS FINANCIAL SERV LTD,68005,486.42
MASPTOP50,MIRAEAMC - MASPTOP50,72421,18.57
MASTEK,MASTEK LTD,93202,1734.71
MATRIMONY,MATRIMONY.COM LIMITED,15485,89.38
MAWANASUG,MAWANA SUGARS LIMITED,68506,72.79
MAXHEALTH,MAX HEALTHCARE INS LTD,483405,2457.22
MAXIND,MAX INDIA LIMITED,40222,54.21
MAXVIL,MAX VENTURES AND INDS LTD,7298,12.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,77911,360.08
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,980182,15351.07
MBAPL,MADHYA BHARAT AGRO P. LTD,2976,12.20
MCDOWELL-N,UNITED SPIRITS LIMITED,625008,5183.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5748,1.72
MCX,MULTI COMMODITY EXCHANGE,165314,2370.94
MEDANTA,GLOBAL HEALTH LIMITED,77904,483.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45269,249.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,749773,6141.38
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,131827,161.54
MEP,MEP INFRA. DEVELOPERS LTD,7027,0.85
METROBRAND,METRO BRANDS LIMITED,116976,960.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,274059,3584.65
MFL,MEGHMANI FINECHEM LIMITED,124632,1046.40
MFSL,MAX FINANCIAL SERV LTD,1627222,14194.04
MGL,MAHANAGAR GAS LTD.,263871,2420.37
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,280256,893.06
MID150BEES,NIP IND ETF MIDCAP 150,128203,148.70
MIDHANI,MISHRA DHATU NIGAM LTD,1234325,3802.89
MINDACORP,MINDA CORPORATION LTD,600790,1643.90
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,17850,18.24
MMFL,MM FORGINGS LTD,47980,428.06
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4545821,1714.14
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,753802,1562.30
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1291184,1023.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17020,17.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60624,530.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,120639,36.59
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,917,0.41
MON100,MOTILAL OS NASDAQ100 ETF,174250,172.63
MONARCH,MONARCH NETWORTH CAP LTD,19791,52.66
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,56994,367.39
MOREPENLAB,MOREPEN LAB. LTD,4014709,1304.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6352117,5274.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,173276,1240.61
MPHASIS,MPHASIS LIMITED,137089,2898.68
MPSLTD,MPS LIMITED,27681,310.48
MRF,MRF LTD,972,954.17
MRPL,MRPL,5525027,4187.37
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,755852,2745.38
MSUMI,MOTHERSON SUMI WRNG IND L,3486025,1835.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,320663,6169.87
MTNL,MAHANAGAR TELEPHONE NIGAM,3117097,644.77
MUKANDLTD,MUKAND LTD.,504315,730.63
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,151940,72.52
MUNJALSHOW,MUNJAL SHOWA LTD,216742,303.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82473,289.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,87397,1006.88
NACLIND,NACL INDUSTRIES LIMITED,154138,98.85
NAHARCAP,NAHAR CAP & FIN.,5106,9.34
NAHARINDUS,NAHAR INDS ENT LTD,63331,69.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,28596,65.54
NAHARSPING,NAHAR SPINNING MILLS LTD.,61304,135.26
NAM-INDIA,NIPPON L I A M LTD,556756,1497.10
NATCOPHARM,NATCO PHARMA LTD.,930288,6514.50
NATHBIOGEN,NATH BIO-GENES (I) LTD,106292,202.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6454954,5424.38
NAUKRI,INFO EDGE (I) LTD,140408,5771.30
NAVA,NAVA LIMITED,1053024,2773.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,142764,6267.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1621971,801.74
NAVNETEDUL,NAVNEET EDUCATION LTD,829845,1163.60
NAZARA,NAZARA TECHNOLOGIES LTD,279718,1974.53
NBCC,NBCC (INDIA) LIMITED,19246823,8197.82
NCC,NCC LIMITED,5238244,5452.35
NCLIND,NCL INDUSTRIES LIMITED,171617,319.81
NDL,NANDAN DENIM LIMITED,110411,25.43
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,221898,53.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1029874,241.48
NELCAST,NELCAST LIMITED,284916,301.03
NELCO,NELCO LTD,167733,1237.22
NEOGEN,NEOGEN CHEMICALS LIMITED,29353,442.99
NESCO,NESCO LTD.,183373,1076.53
NESTLEIND,NESTLE INDIA LIMITED,12792,2482.04
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,12,0.10
NETWORK18,NETWORK18 MEDIA & INV LTD,2632642,1616.40
NEULANDLAB,NEULAND LAB LTD.,14679,333.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,215014,1227.89
NFL,NATIONAL FERT. LTD,7554823,4634.94
NGLFINE,NGL FINE CHEM LIMITED,2181,30.73
NH,NARAYANA HRUDAYALAYA LTD.,230977,2184.91
NHPC,NHPC LTD,9631753,4172.78
NIACL,THE NEW INDIA ASSU CO LTD,1117772,1250.84
NIF100BEES,NIP IND ETF NIFTY 100,1212,2.46
NIFTYBEES,NIP IND ETF NIFTY BEES,901089,1793.69
NIITLTD,NIIT LIMITED,266495,209.89
NILAINFRA,NILA INFRASTRUCTURES LTD,214508,12.71
NILKAMAL,NILKAMAL LIMITED,4256,91.61
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,17780,3.77
NITINSPIN,NITIN SPINNERS LIMITED,163330,379.84
NLCINDIA,NLC INDIA LIMITED,4098789,3285.02
NMDC,NMDC LTD.,15221235,16759.98
NOCIL,NOCIL LIMITED,991082,2112.99
NOVARTIND,NOVARTIS INDIA LIMITED,49598,334.10
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2721,8.16
NRBBEARING,NRB BEARING LIMITED,405909,897.66
NRL,NUPUR RECYCLERS LIMITED,27858,22.35
NSIL,NALWA SONS INVESTMENT LTD,3108,64.01
NSLNISP,NMDC STEEL LIMITED,6392099,2543.24
NTPC,NTPC LTD,4170807,7763.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49362,236.04
NURECA,NURECA LIMITED,5239,26.48
NUVOCO,NUVOCO VISTAS CORP LTD,447660,1512.57
NYKAA,FSN E COMMERCE VENTURES,4549424,5499.01
OAL,ORIENTAL AROMATICS LTD,34221,129.23
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,126880,1301.08
OCCL,ORIENTAL CARBN & CHEM LTD,10878,76.00
OFSS,ORACLE FIN SERV SOFT LTD.,43872,1536.32
OIL,OIL INDIA LTD,968852,2346.47
OLECTRA,OLECTRA GREENTECH LIMITED,819381,8027.76
OMAXE,OMAXE LIMITED,550515,315.56
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1836208,2819.26
ONMOBILE,ONMOBILE GLOBAL LTD.,1055936,927.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48820,207.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,426467,855.96
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114317,25.81
ORIENTBELL,ORIENT BELL LIMITED,22363,72.40
ORIENTCEM,ORIENT CEMENT LTD.,1161433,1954.81
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,258284,581.59
ORIENTHOT,ORIENT HOTELS LTD,1762931,1375.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,2619967,1085.33
ORISSAMINE,ORISSA MIN DEV CO LTD,9593,379.48
OSWALAGRO,OSWAL AGRO MILLS LTD,15272,4.75
OSWALGREEN,OSWAL GREENTECH LIMITED,65824,16.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,8790,4.27
PAGEIND,PAGE INDUSTRIES LTD,11368,4179.50
PAISALO,PAISALO DIGITAL LIMITED,3868689,2430.16
PAKKA,PAKKA LIMITED,44488,79.88
PALREDTEC,PALRED TECHNOLOGIES LTD,2228,3.82
PANACEABIO,PANACEA BIOTEC LTD,221134,310.64
PANAMAPET,PANAMA PETROCHEM LTD,144505,389.64
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,4048645,2395.03
PARAGMILK,PARAG MILK FOODS LTD.,2593121,3252.39
PARAS,PARAS DEF AND SPCE TECH L,397880,2864.05
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,28017,9.94
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,663528,277.00
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,2145902,16559.65
PCBL,PCBL LIMITED,2721024,3727.74
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66269,32.01
PDSL,PDS LIMITED,57071,161.66
PEL,PIRAMAL ENTERPRISES LTD,842943,8147.33
PENIND,PENNAR INDUSTRIES LTD,1105320,859.91
PERSISTENT,PERSISTENT SYSTEMS LTD,119912,5131.39
PETRONET,PETRONET LNG LIMITED,1482971,3039.39
PFC,POWER FIN CORP LTD.,5090568,11930.56
PFIZER,PFIZER LTD,22704,807.39
PFOCUS,PRIME FOCUS LIMITED,96857,111.98
PFS,PTC INDIA FIN SERV LTD,1337014,363.32
PGEL,PG ELECTROPLAST LTD,156761,2120.40
PGHH,P&G HYGIENE & HEALTH CARE,1915,280.10
PGHL,PROCTER & GAMBLE HEALTH L,8831,406.16
PGIL,PEARL GLOBAL IND LIMITED,16934,84.15
PHARMABEES,NIPPONAMC - NETFPHARMA,2828882,386.31
PHOENIXLTD,THE PHOENIX MILLS LTD,18968,280.90
PIDILITIND,PIDILITE INDUSTRIES LTD,292570,7133.67
PIIND,PI INDUSTRIES LTD,125800,4339.95
PILANIINVS,PILANI INV & IND COR LTD,5345,80.14
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,46836,202.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,15160,143.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,9424,18.03
PNB,PUNJAB NATIONAL BANK,66300198,35106.08
PNBGILTS,PNB GILTS LIMITED,1042532,622.20
PNBHOUSING,PNB HOUSING FIN LTD.,495675,2678.70
PNCINFRA,PNC INFRATECH LTD.,586131,1759.26
POCL,PONDY OXIDES & CHEM LTD,13995,62.77
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.69
POKARNA,POKARNA LIMITED,91755,351.90
POLICYBZR,PB FINTECH LIMITED,505680,2936.63
POLYCAB,POLYCAB INDIA LIMITED,122186,4781.05
POLYMED,POLY MEDICURE LIMITED,49419,573.67
POLYPLEX,POLYPLEX CORPORATION LTD,462722,5856.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16666,67.26
POONAWALLA,POONAWALLA FINCORP LTD,4821215,16583.77
POWERGRID,POWER GRID CORP. LTD.,4936107,11530.50
POWERINDIA,HITACHI ENERGY INDIA LTD,25586,1025.68
POWERMECH,POWER MECH PROJECTS LTD.,44345,1214.65
PPL,PRAKASH PIPES LIMITED,45886,94.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,11659335,11034.42
PRAJIND,PRAJ INDUSTRIES LTD,1357504,5642.51
PRAKASH,PRAKASH INDUSTRIES LTD,2298695,2264.20
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,187867,327.28
PRECWIRE,PRECISION WIRES INDIA LTD,520432,452.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,1490,12.91
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,338787,1675.39
PRICOLLTD,PRICOL LIMITED,492333,1152.62
PRIMESECU,PRIME SECURITIES LIMITED,687464,858.97
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,238022,1512.38
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,25578,6.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,264058,2765.00
PROZONER,PROZONE REALTY LIMITED,689918,204.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,664015,797.44
PRUDENT,PRUDENT CORP ADV SER LTD,83216,841.01
PSB,PUNJAB & SIND BANK,2783006,824.27
PSPPROJECT,PSP PROJECTS LIMITED,209552,1502.73
PSUBANKICI,ICICIPRAMC - PSUBANKICI,15692,4.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1273514,514.15
PTC,PTC INDIA LIMITED,1522615,1685.73
PTCIL,PTC INDUSTRIES LIMITED,2134,113.08
PTL,PTL ENTERPRISES LTD,9012,2.99
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31057,294.59
PURVA,PURAVANKARA LIMITED,368478,299.40
PVRINOX,PVR INOX LIMITED,283098,4086.88
QGOLDHALF,QUANTUM GOLD FUND,828,0.40
QUESS,QUESS CORP LIMITED,461785,1920.81
QUICKHEAL,QUICK HEAL TECH LTD,189203,312.45
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,63157,23.00
RADIANTCMS,RADIANT CASH MGMT SER LTD,1040242,996.99
RADICO,RADICO KHAITAN LTD,240508,2795.52
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5215402,8263.44
RAIN,RAIN INDUSTRIES LIMITED,3726084,5588.01
RAINBOW,RAINBOW CHILDRENS MED LTD,106238,1005.31
RAJESHEXPO,RAJESH EXPORTS LTD,1922498,10274.36
RAJMET,RAJNANDINI METAL LIMITED,3836,0.44
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70938,471.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,13414,7.05
RALLIS,RALLIS INDIA LTD,1214704,2550.26
RAMAPHO,RAMA PHOSPHATES LIMITED,3072,7.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,8019864,3315.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121444,983.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,454424,737.56
RAMCOSYS,RAMCO SYSTEMS LTD.,145641,345.09
RAMKY,RAMKY INFRA LTD,772913,2465.74
RAMRAT,RAM RATNA WIRES LIMITED,55736,128.17
RANASUG,RANA SUGARS LTD.,245434,59.84
RANEHOLDIN,RANE HOLDINGS LIMITED,23114,178.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,703276,2537.88
RATNAMANI,RATNAMANI MET & TUB LTD.,17587,383.87
RAYMOND,RAYMOND LTD,229086,2903.13
RBA,RESTAURANT BRAND ASIA LTD,1581102,1546.81
RBL,RANE BRAKE LINING LTD,24786,181.54
RBLBANK,RBL BANK LIMITED,5294149,10817.19
RCF,RASHTRIYA CHEMICALS & FER,6908131,7203.64
RECLTD,REC LIMITED,5193551,9863.54
REDINGTON,REDINGTON LIMITED,2978361,4512.90
REFEX,REFEX INDUSTRIES LIMITED,105556,548.44
RELAXO,RELAXO FOOT LTD.,184812,1511.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1324,2.56
RELIANCE,RELIANCE INDUSTRIES LTD,6201305,144282.23
RELIGARE,RELIGARE ENTER. LTD.,2167145,3675.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,775233,960.97
RENUKA,SHREE RENUKA SUGARS LTD,15734883,6664.44
REPCOHOME,REPCO HOME FINANCE LTD,499220,1797.23
REPL,RUDRABHISHEK ENTERP LTD,3479,6.46
REPRO,REPRO INDIA LIMITED,29022,178.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,23930,54.88
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,51448,50.39
RHIM,RHI MAGNESITA INDIA LTD,311137,1964.91
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1952973,1736.78
RIIL,RELIANCE INDUSTRIAL INFRA,426232,4081.13
RITES,RITES LIMITED,1168506,5000.50
RKEC,RKEC PROJECTS LIMITED,1150,0.83
RKFORGE,RAMKRISHNA FORGINGS LTD,304782,994.31
RML,RANE (MADRAS) LIMITED,26789,136.09
ROHLTD,ROYAL ORCHID HOTELS LTD,80863,172.11
ROLEXRINGS,ROLEX RINGS LIMITED,43008,785.53
ROSSARI,ROSSARI BIOTECH LIMITED,170107,1382.46
ROSSELLIND,ROSSELL INDIA LIMITED,83502,312.94
ROTO,ROTO PUMPS LIMITED,101860,307.03
ROUTE,ROUTE MOBILE LIMITED,649186,9410.44
RPGLIFE,RPG LIFE SCIENCES LTD,43990,385.60
RPOWER,RELIANCE POWER LTD.,30060456,5312.08
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5622,9.91
RPSGVENT,RPSG VENTURES LIMITED,139973,739.82
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,79082,147.66
RSYSTEMS,R SYS INTERNATIONAL LTD,100264,351.78
RTNINDIA,RATTANINDIA ENT LIMITED,2556327,1199.41
RTNPOWER,RATTANINDIA POWER LIMITED,49644093,2642.69
RUBYMILLS,THE RUBY MILLS LTD,40240,61.52
RUCHIRA,RUCHIRA PAPERS LIMITED,49909,60.80
RUPA,RUPA & COMPANY LTD,306381,741.76
RUSHIL,RUSHIL DECOR LIMITED,189288,510.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,45549,207.48
RVNL,RAIL VIKAS NIGAM LIMITED,26699201,30580.49
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.53
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,81912,57.47
SAFARI,SAFARI IND (INDIA) LTD,7163,173.12
SAGCEM,SAGAR CEMENTS LIMITED,72139,167.89
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1381,5.59
SAIL,STEEL AUTHORITY OF INDIA,16403114,13529.01
SAKAR,SAKAR HEALTHCARE LIMITED,4354,12.75
SAKHTISUG,SAKTHI SUGARS LTD,110962,30.29
SAKSOFT,SAKSOFT LIMITED,109018,180.26
SAKUMA,SAKUMA EXPORTS LIMITED,735320,124.47
SALASAR,SALASAR TECHNO ENGG. LTD.,7488039,3203.30
SALZERELEC,SALZER ELECTRONICS LTD,103086,344.13
SANDESH,SANDESH LTD,237,2.59
SANDHAR,SANDHAR TECHNOLOGIES LTD,102549,324.77
SANGAMIND,SANGAM (INDIA) LTD,156864,437.60
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,174193,617.63
SANOFI,SANOFI INDIA LIMITED,21716,1465.21
SANSERA,SANSERA ENGINEERING LTD,98804,806.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22520,290.91
SARDAEN,SARDA ENERGY & MIN LTD,106639,163.44
SAREGAMA,SAREGAMA INDIA LIMITED,185030,708.80
SARLAPOLY,SARLA PERF. FIBERS LTD,76752,44.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,2652,3.09
SASKEN,SASKEN TECHNOLOGIES LTD,47413,403.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,13401,36.59
SATIA,SATIA INDUSTRIES LIMITED,823458,961.77
SATIN,SATIN CREDIT NET LTD,1419181,2297.35
SATINDLTD,SAT INDUSTRIES LIMITED,378532,448.90
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,373234,1871.86
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,848680,6596.70
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,962,2.03
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,157948,1872.74
SBIN,STATE BANK OF INDIA,14847059,76406.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,144659,4285.35
SCHAND,S CHAND AND COMPANY LTD,102019,216.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,911750,2326.88
SCI,SHIPPING CORP OF INDIA LT,4439455,4898.76
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,415965,732.19
SEAMECLTD,SEAMEC LIMITED,41941,213.11
SECURCRED,SECUR CREDENTIALS LIMITED,800484,182.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,57407,136.63
SENCO,SENCO GOLD LIMITED,7284,23.95
SEPC,SEPC LIMITED,41161,5.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,2351476,1996.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,129769,329.25
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,78075,28.95
SETFNIF50,SBI-ETF NIFTY 50,32254,50.62
SETFNIFBK,SBI-ETF NIFTY BANK,7119,22.10
SETFNN50,SBI-ETF NIFTY NEXT 50,7103,26.62
SFL,SHEELA FOAM LIMITED,183036,1948.04
SHAILY,SHAILY ENG PLASTICS LTD,3948,43.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,229834,1571.65
SHALBY,SHALBY LIMITED,278067,505.19
SHALPAINTS,SHALIM PAINTS LTD,2019349,3000.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,397965,2843.63
SHANTIGEAR,SHANTHI GEARS LTD,61268,251.52
SHARDACROP,SHARDA CROPCHEM LTD.,439262,1947.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,61521,558.01
SHAREINDIA,SHARE IND. SECURITIES LTD,52188,587.73
