SEBI REPORT AS ON Reporting date 21-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDETF,DSP LIQUID ETF,1041,8.83
LLOYDSME,LLOYDS METALS N ENERGY L,107559,660.78
LODHA,MACROTECH DEVELOPERS LTD,178258,1152.16
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,9102,12.32
LSIL,LLOYDS STEELS IND. LTD.,649838,243.43
LT,LARSEN & TOUBRO LTD.,523098,12156.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,850,0.20
LTIM,LTIMINDTREE LIMITED,302731,13268.76
LTTS,L&T TECHNOLOGY SER. LTD.,178032,6595.29
LUMAXIND,LUMAX INDUSTRIES LTD,8753,130.52
LUMAXTECH,LUMAX AUTO TECH LTD,275690,862.02
LUPIN,LUPIN LIMITED,277795,2639.56
LUXIND,LUX INDUSTRIES LIMITED,96804,1414.43
LXCHEM,LAXMI ORGANIC INDUS LTD,1542598,3888.80
LYKALABS,LYKA LABS LTD,55544,72.46
M&M,MAHINDRA & MAHINDRA LTD,817514,10697.21
M&MFIN,M&M FIN. SERVICES LTD,2849417,7786.58
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,11855,29.65
MADRASFERT,MADRAS FERTILISERS LTD,613644,373.08
MAESGETF,MIRAEAMC - MAESGETF,0,0.00
MAFANG,MIRAEAMC - MAFANG,349957,162.97
MAFSETF,MIRAEAMC - MAFSETF,187872,29.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,63495,233.99
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34160217,10685.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,21219,24.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1003369,112.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85783,352.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,343030,1256.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2682,135.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,618813,2485.77
MAITHANALL,MAITHAN ALLOYS LTD,85743,818.71
MALLCOM,MALLCOM (INDIA) LIMITED,5519,55.76
MAM150ETF,MIRAEAMC - MAM150ETF,36949,4.70
MAN50ETF,MIRAEAMC - MAN50ETF,262,0.43
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5,0.00
MANAKSIA,MANAKSIA LTD.,529478,804.56
MANAKSTEEL,MANAKSIA STEELS LTD,156057,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,615509,410.56
MANAPPURAM,MANAPPURAM FINANCE LTD,4860837,5885.68
MANGALAM,MANGALAM DRUG & CHEM LTD,6814,7.46
MANGCHEFER,MANG.CHEM.FERT.LTD,978943,1151.33
MANGLMCEM,MANGALAM CEMENT LTD,568048,1763.59
MANINDS,MAN INDUSTRIES (I) LTD.,180478,256.29
MANINFRA,MAN INFRA LTD,1747956,1874.32
MANKIND,MANKIND PHARMA LIMITED,50391,693.59
MANORAMA,MANORAMA INDUSTRIES LTD,574,11.00
MANORG,MANGALAM ORGANICS LIMITED,16201,69.91
MANYAVAR,VEDANT FASHIONS LIMITED,24401,277.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103410,1333.82
MARATHON,MARATHON NXTGEN REALT LTD,50813,145.12
MARICO,MARICO LIMITED,155055,807.59
MARINE,MARINE ELECTRICAL (I) LTD,231886,113.90
MARKSANS,MARKSANS PHARMA LIMITED,3812249,2852.91
MARUTI,MARUTI SUZUKI INDIA LTD.,289352,24565.75
MASFIN,MAS FINANCIAL SERV LTD,73873,523.05
MASPTOP50,MIRAEAMC - MASPTOP50,127256,32.29
MASTEK,MASTEK LTD,135731,2532.51
MATRIMONY,MATRIMONY.COM LIMITED,15504,89.34
MAWANASUG,MAWANA SUGARS LIMITED,70205,74.81
MAXHEALTH,MAX HEALTHCARE INS LTD,760554,3881.63
MAXIND,MAX INDIA LIMITED,22281,30.03
MAXVIL,MAX VENTURES AND INDS LTD,9421,15.76
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96925,448.30
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,956861,14637.87
MBAPL,MADHYA BHARAT AGRO P. LTD,1739,7.25
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,752653,6189.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,200094,2837.98
MEDANTA,GLOBAL HEALTH LIMITED,89675,504.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47054,263.93
MEDPLUS,MEDPLUS HEALTH SERV LTD,42568,339.51
MEGASOFT,MEGASOFT LTD,47648,20.58
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,96319,90.74
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,107554,870.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,270977,3596.89
MFL,MEGHMANI FINECHEM LIMITED,148023,1264.47
MFSL,MAX FINANCIAL SERV LTD,156234,1200.56
MGL,MAHANAGAR GAS LTD.,306590,2858.91
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,297126,880.63
MID150BEES,NIP IND ETF MIDCAP 150,92970,97.72
MIDHANI,MISHRA DHATU NIGAM LTD,1157936,3312.13
MINDACORP,MINDA CORPORATION LTD,1124816,3006.87
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,335279,75.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,8308,15.35
MMFL,MM FORGINGS LTD,48086,446.37
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3750859,1335.83
MODISONLTD,MODISON LIMITED,3123,2.72
MOIL,MOIL LIMITED,589419,1156.65
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1503905,1206.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13516,9.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,63184,564.40
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,126294,37.75
MOM50,MOTILAL OSWAL M50 ETF,180,0.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,262,0.11
MON100,MOTILAL OS NASDAQ100 ETF,186791,186.22
MONARCH,MONARCH NETWORTH CAP LTD,17347,42.00
MONQ50,MOTILALAMC - MONQ50,6907,3.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,68803,470.19
MOREPENLAB,MOREPEN LAB. LTD,3693124,1108.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6421262,5359.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,172979,1226.52
MPHASIS,MPHASIS LIMITED,189239,3958.98
MPSLTD,MPS LIMITED,22349,238.22
MRF,MRF LTD,1214,1180.75
MRPL,MRPL,6505752,4954.07
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,726379,2652.49
MSUMI,MOTHERSON SUMI WRNG IND L,3634187,1905.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,298706,5571.37
MTNL,MAHANAGAR TELEPHONE NIGAM,3049994,599.81
MUKANDLTD,MUKAND LTD.,482944,665.17
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166650,73.44
MUNJALSHOW,MUNJAL SHOWA LTD,201544,281.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,82834,265.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74355,836.12
NACLIND,NACL INDUSTRIES LIMITED,154504,99.21
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,57084,62.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,31978,70.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,66226,143.20
NAM-INDIA,NIPPON L I A M LTD,485391,1272.18
NATCOPHARM,NATCO PHARMA LTD.,1157214,7931.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,105685,213.02
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7439885,6226.64
NAUKRI,INFO EDGE (I) LTD,134234,5515.68
NAVA,NAVA LIMITED,1121217,3005.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,117003,4991.06
NAVKARCORP,NAVKAR CORPORATION LTD.,1661908,813.26
NAVNETEDUL,NAVNEET EDUCATION LTD,842695,1196.65
NAZARA,NAZARA TECHNOLOGIES LTD,351876,2338.15
NBCC,NBCC (INDIA) LIMITED,17448183,7037.62
NCC,NCC LIMITED,5871734,6205.11
NCLIND,NCL INDUSTRIES LIMITED,201164,356.03
NDL,NANDAN DENIM LIMITED,88093,20.70
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,90268,24.21
NECLIFE,NECTAR LIFESCIENCES LTD.,906085,209.18
NELCAST,NELCAST LIMITED,178736,163.47
NELCO,NELCO LTD,149339,1053.74
NEOGEN,NEOGEN CHEMICALS LIMITED,30099,460.95
NESCO,NESCO LTD.,214392,1283.56
NESTLEIND,NESTLE INDIA LIMITED,12216,2354.48
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3107663,1865.68
NEULANDLAB,NEULAND LAB LTD.,18155,413.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,195412,1205.34
NFL,NATIONAL FERT. LTD,6905086,4224.99
NGLFINE,NGL FINE CHEM LIMITED,1717,20.05
NH,NARAYANA HRUDAYALAYA LTD.,204217,1876.82
NHPC,NHPC LTD,9616442,4134.34
NIACL,THE NEW INDIA ASSU CO LTD,1041491,1174.25
NIF100BEES,NIP IND ETF NIFTY 100,2112,4.28
NIFTYBEES,NIP IND ETF NIFTY BEES,924784,1835.81
NIITLTD,NIIT LIMITED,299926,241.78
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,14508,0.90
NILKAMAL,NILKAMAL LIMITED,3880,81.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1628,7.75
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,141626,300.14
NLCINDIA,NLC INDIA LIMITED,4143414,3335.49
NMDC,NMDC LTD.,13141719,14437.09
NOCIL,NOCIL LIMITED,968891,2092.92
NOVARTIND,NOVARTIS INDIA LIMITED,51237,348.01
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,4501,13.86
NRBBEARING,NRB BEARING LIMITED,419034,867.55
NRL,NUPUR RECYCLERS LIMITED,31673,26.09
NSIL,NALWA SONS INVESTMENT LTD,3058,63.54
NSLNISP,NMDC STEEL LIMITED,9041151,3498.36
NTPC,NTPC LTD,4570169,8296.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48149,259.67
NURECA,NURECA LIMITED,8722,43.92
NUVOCO,NUVOCO VISTAS CORP LTD,429715,1450.12
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NYKAA,FSN E COMMERCE VENTURES,4751680,5712.04
OAL,ORIENTAL AROMATICS LTD,31082,109.16
OBCL,ORISSA BENGAL CARRIER LTD,4600,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,162872,1642.67
OCCL,ORIENTAL CARBN & CHEM LTD,10051,74.32
OFSS,ORACLE FIN SERV SOFT LTD.,42279,1539.50
OIL,OIL INDIA LTD,765008,1803.56
OLECTRA,OLECTRA GREENTECH LIMITED,802239,7654.64
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,403426,262.98
OMINFRAL,OM INFRA LIMITED,37733,18.42
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1818395,2775.37
ONMOBILE,ONMOBILE GLOBAL LTD.,984575,812.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,44907,195.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,446934,696.34
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,25894,82.29
ORIENTCEM,ORIENT CEMENT LTD.,1055288,1713.21
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,264470,583.61
ORIENTHOT,ORIENT HOTELS LTD,1799280,1418.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,2617309,1089.23
ORISSAMINE,ORISSA MIN DEV CO LTD,7864,303.14
OSWALAGRO,OSWAL AGRO MILLS LTD,13601,4.26
OSWALGREEN,OSWAL GREENTECH LIMITED,71040,18.44
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6488,5.81
PAGEIND,PAGE INDUSTRIES LTD,10655,3923.22
PAISALO,PAISALO DIGITAL LIMITED,3669276,2331.39
PAKKA,PAKKA LIMITED,15825,23.26
PALREDTEC,PALRED TECHNOLOGIES LTD,2603,4.42
PANACEABIO,PANACEA BIOTEC LTD,162338,219.34
PANAMAPET,PANAMA PETROCHEM LTD,108433,268.86
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,52714,27.61
PARADEEP,PARADEEP PHOSPHATES LTD,3414522,1896.83
PARAGMILK,PARAG MILK FOODS LTD.,2443435,2764.21
PARAS,PARAS DEF AND SPCE TECH L,371356,2463.99
PASUPTAC,PASUPATI ACRYLON LIMITED,16694,6.08
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,438131,144.93
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1320384,8994.82
PCBL,PCBL LIMITED,3232446,4196.21
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,81521,35.42
PDSL,PDS LIMITED,39923,108.76
PEL,PIRAMAL ENTERPRISES LTD,747630,7063.63
PENIND,PENNAR INDUSTRIES LTD,1002226,760.11
PERSISTENT,PERSISTENT SYSTEMS LTD,222997,9805.94
PETRONET,PETRONET LNG LIMITED,1186386,2455.23
PFC,POWER FIN CORP LTD.,4131054,9405.30
PFIZER,PFIZER LTD,20977,751.67
PFOCUS,PRIME FOCUS LIMITED,94611,110.10
PFS,PTC INDIA FIN SERV LTD,1581647,422.73
PGEL,PG ELECTROPLAST LTD,143380,1825.81
PGHH,P&G HYGIENE & HEALTH CARE,1421,169.47
PGHL,PROCTER & GAMBLE HEALTH L,6387,306.31
PGIL,PEARL GLOBAL IND LIMITED,15753,82.60
PHARMABEES,NIPPONAMC - NETFPHARMA,2838725,382.93
PHOENIXLTD,THE PHOENIX MILLS LTD,23532,347.98
PIDILITIND,PIDILITE INDUSTRIES LTD,292408,7092.72
PIIND,PI INDUSTRIES LTD,102448,3520.55
PILANIINVS,PILANI INV & IND COR LTD,4661,70.11
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.48
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,75513,276.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,9833,98.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4065,6.12
PNB,PUNJAB NATIONAL BANK,70457946,37122.20
PNBGILTS,PNB GILTS LIMITED,1062778,632.26
PNBHOUSING,PNB HOUSING FIN LTD.,446206,2345.49
PNCINFRA,PNC INFRATECH LTD.,493853,1522.07
POCL,PONDY OXIDES & CHEM LTD,14445,64.63
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.68
POKARNA,POKARNA LIMITED,123353,479.39
POLICYBZR,PB FINTECH LIMITED,628996,3801.07
POLYCAB,POLYCAB INDIA LIMITED,143022,5623.16
POLYMED,POLY MEDICURE LIMITED,41112,451.67
POLYPLEX,POLYPLEX CORPORATION LTD,444754,5632.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14602,55.43
POONAWALLA,POONAWALLA FINCORP LTD,4160374,13821.96
POWERGRID,POWER GRID CORP. LTD.,5248702,12184.37
POWERINDIA,HITACHI ENERGY INDIA LTD,15780,583.72
POWERMECH,POWER MECH PROJECTS LTD.,43330,1281.55
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,51966,112.00
PPLPHARMA,PIRAMAL PHARMA LIMITED,10856639,10197.22
PRAJIND,PRAJ INDUSTRIES LTD,1137440,4565.81
PRAKASH,PRAKASH INDUSTRIES LTD,1344358,1026.81
PRAKASHSTL,PRAKASH STEELAGE LTD,18669,1.23
PRECAM,PRECISION CAMSHAFTS LTD.,199627,311.08
PRECWIRE,PRECISION WIRES INDIA LTD,585780,485.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,1890,16.92
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,823870,4292.43
PRICOLLTD,PRICOL LIMITED,520480,1206.95
PRIMESECU,PRIME SECURITIES LIMITED,646972,797.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,235329,1477.14
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,37189,8.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,265728,2774.60
PROZONER,PROZONE REALTY LIMITED,635404,186.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,686183,828.82
PRUDENT,PRUDENT CORP ADV SER LTD,10474,83.28
PSB,PUNJAB & SIND BANK,2673948,763.97
PSPPROJECT,PSP PROJECTS LIMITED,181272,1243.24
PSUBANKICI,ICICIPRAMC - PSUBANKICI,8660,2.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,946905,371.15
PTC,PTC INDIA LIMITED,879611,867.29
PTCIL,PTC INDUSTRIES LIMITED,1373,55.37
PTL,PTL ENTERPRISES LTD,10455,3.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,29047,270.27
PURVA,PURAVANKARA LIMITED,390932,312.90
PVRINOX,PVR INOX LIMITED,308973,4342.98
QGOLDHALF,QUANTUM GOLD FUND,396,0.19
QUESS,QUESS CORP LIMITED,394482,1603.97
QUICKHEAL,QUICK HEAL TECH LTD,195240,308.98
RACE,RACE ECO CHAIN LIMITED,500,1.28
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,63041,23.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,907274,914.09
RADICO,RADICO KHAITAN LTD,197136,2383.01
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,7290060,10773.61
RAIN,RAIN INDUSTRIES LIMITED,3706455,5498.34
RAINBOW,RAINBOW CHILDRENS MED LTD,48354,428.00
RAJESHEXPO,RAJESH EXPORTS LTD,1413379,7796.96
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71047,482.61
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,59978,28.95
RALLIS,RALLIS INDIA LTD,856086,1705.03
RAMAPHO,RAMA PHOSPHATES LIMITED,3349,8.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,7951846,3291.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,92373,735.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,318451,494.78
RAMCOSYS,RAMCO SYSTEMS LTD.,163518,385.23
RAMKY,RAMKY INFRA LTD,761101,2321.09
RAMRAT,RAM RATNA WIRES LIMITED,40799,89.59
RANASUG,RANA SUGARS LTD.,236146,58.25
RANEHOLDIN,RANE HOLDINGS LIMITED,21596,165.16
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,763083,2816.92
RATNAMANI,RATNAMANI MET & TUB LTD.,18491,400.24
RAYMOND,RAYMOND LTD,233535,2976.14
RBA,RESTAURANT BRAND ASIA LTD,1262214,1188.48
RBL,RANE BRAKE LINING LTD,24589,179.92
RBLBANK,RBL BANK LIMITED,6106756,12076.19
RCF,RASHTRIYA CHEMICALS & FER,7255057,7421.07
RECLTD,REC LIMITED,5018475,8999.85
REDINGTON,REDINGTON LIMITED,2849368,4362.73
REFEX,REFEX INDUSTRIES LIMITED,122973,661.36
RELAXO,RELAXO FOOT LTD.,199107,1668.06
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,935,1.82
RELIANCE,RELIANCE INDUSTRIES LTD,4062111,96918.84
RELIGARE,RELIGARE ENTER. LTD.,2063997,3348.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,1006313,1308.40
RENUKA,SHREE RENUKA SUGARS LTD,15493016,6491.78
REPCOHOME,REPCO HOME FINANCE LTD,271645,875.50
REPL,RUDRABHISHEK ENTERP LTD,4008,7.56
REPRO,REPRO INDIA LIMITED,28971,224.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,19436,38.36
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,46683,42.19
RHIM,RHI MAGNESITA INDIA LTD,289507,1798.69
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1903008,1744.85
RIIL,RELIANCE INDUSTRIAL INFRA,418569,3997.73
RITES,RITES LIMITED,1044409,4299.81
RKEC,RKEC PROJECTS LIMITED,3723,2.25
RKFORGE,RAMKRISHNA FORGINGS LTD,303723,971.93
RML,RANE (MADRAS) LIMITED,20977,99.21
ROHLTD,ROYAL ORCHID HOTELS LTD,70885,150.93
ROLEXRINGS,ROLEX RINGS LIMITED,39170,717.87
ROSSARI,ROSSARI BIOTECH LIMITED,144548,1192.77
ROSSELLIND,ROSSELL INDIA LIMITED,60109,220.94
ROTO,ROTO PUMPS LIMITED,119673,356.47
ROUTE,ROUTE MOBILE LIMITED,718331,10370.86
RPGLIFE,RPG LIFE SCIENCES LTD,49443,379.49
RPOWER,RELIANCE POWER LTD.,20478693,3403.19
RPPINFRA,R.P.P INFRA PROJECTS LTD.,27344,15.13
RPPL,RAJSHREE POLYPACK LTD,7416,13.21
RPSGVENT,RPSG VENTURES LIMITED,140094,717.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70076,117.36
RSYSTEMS,R SYS INTERNATIONAL LTD,140728,414.02
RTNINDIA,RATTANINDIA ENT LIMITED,2101151,853.14
RTNPOWER,RATTANINDIA POWER LIMITED,18108749,863.20
RUBYMILLS,THE RUBY MILLS LTD,39135,70.40
RUCHIRA,RUCHIRA PAPERS LIMITED,16848,21.24
RUPA,RUPA & COMPANY LTD,259469,651.93
RUSHIL,RUSHIL DECOR LIMITED,205386,549.73
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38211,157.95
RVNL,RAIL VIKAS NIGAM LIMITED,25354457,28364.52
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.83
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,33079,26.48
SAFARI,SAFARI IND (INDIA) LTD,8953,219.45
SAGCEM,SAGAR CEMENTS LIMITED,50087,115.34
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1858,7.70
SAIL,STEEL AUTHORITY OF INDIA,18030066,14588.73
SAKAR,SAKAR HEALTHCARE LIMITED,3931,11.05
SAKHTISUG,SAKTHI SUGARS LTD,167382,45.41
SAKSOFT,SAKSOFT LIMITED,120321,171.63
SAKUMA,SAKUMA EXPORTS LIMITED,442675,73.30
SALASAR,SALASAR TECHNO ENGG. LTD.,6913435,2873.76
SALZERELEC,SALZER ELECTRONICS LTD,109600,367.14
SANDESH,SANDESH LTD,2398,25.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,92985,265.32
SANGAMIND,SANGAM (INDIA) LTD,149525,415.56
SANGHIIND,SANGHI INDUSTRIES LTD,21969,16.19
SANGHVIMOV,SANGHVI MOVERS LTD,195703,701.88
SANOFI,SANOFI INDIA LIMITED,23279,1571.74
SANSERA,SANSERA ENGINEERING LTD,60076,474.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41134,513.42
SARDAEN,SARDA ENERGY & MIN LTD,131348,214.08
SAREGAMA,SAREGAMA INDIA LIMITED,125852,494.74
SARLAPOLY,SARLA PERF. FIBERS LTD,74052,42.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,2811,3.12
SASKEN,SASKEN TECHNOLOGIES LTD,41876,366.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,13072,34.52
SATIA,SATIA INDUSTRIES LIMITED,857368,932.92
SATIN,SATIN CREDIT NET LTD,1420050,2290.10
SATINDLTD,SAT INDUSTRIES LIMITED,397353,466.45
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,447522,2245.37
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,668949,5231.19
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,6022,13.52
SBIETFPB,SBIAMC - SBIETFPB,2271,5.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,141063,1656.10
SBIN,STATE BANK OF INDIA,14218503,73327.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,149825,4393.96
SCHAND,S CHAND AND COMPANY LTD,124722,187.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,916768,2198.24
SCI,SHIPPING CORP OF INDIA LT,5278378,5336.96
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,383704,629.81
SEAMECLTD,SEAMEC LIMITED,33882,180.30
SECURCRED,SECUR CREDENTIALS LIMITED,883244,199.22
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23044,62.21
SENCO,SENCO GOLD LIMITED,6171,22.83
SEPC,SEPC LIMITED,2684637,257.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2348045,1977.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116698,256.87
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,64939,24.00
SETFNIF50,SBI-ETF NIFTY 50,27843,43.35
SETFNIFBK,SBI-ETF NIFTY BANK,9094,29.27
SETFNN50,SBI-ETF NIFTY NEXT 50,8224,30.78
SFL,SHEELA FOAM LIMITED,178726,1928.11
SHAILY,SHAILY ENG PLASTICS LTD,4147,40.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,163719,1024.46
SHALBY,SHALBY LIMITED,224345,355.60
SHALPAINTS,SHALIM PAINTS LTD,2137635,3170.99
