SEBI REPORT AS ON Reporting date 10-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOKESHMACH,LOKESH MACHINES LTD,34226,35.77
LOVABLE,LOVABLE LINGERIE LTD,10009,13.67
LSIL,LLOYDS STEELS IND. LTD.,1965790,700.82
LT,LARSEN & TOUBRO LTD.,557260,12804.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,845,0.20
LTIM,LTIMINDTREE LIMITED,332656,14527.11
LTTS,L&T TECHNOLOGY SER. LTD.,192028,7067.30
LUMAXIND,LUMAX INDUSTRIES LTD,13769,217.40
LUMAXTECH,LUMAX AUTO TECH LTD,231785,763.33
LUPIN,LUPIN LIMITED,192144,1718.50
LUXIND,LUX INDUSTRIES LIMITED,97911,1439.18
LXCHEM,LAXMI ORGANIC INDUS LTD,1545920,3899.08
LYKALABS,LYKA LABS LTD,59469,77.20
M&M,MAHINDRA & MAHINDRA LTD,882682,11479.92
M&MFIN,M&M FIN. SERVICES LTD,2838945,7833.82
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,500,1.55
MADRASFERT,MADRAS FERTILISERS LTD,647845,407.00
MAESGETF,MIRAEAMC - MAESGETF,21007,6.63
MAFANG,MIRAEAMC - MAFANG,309043,154.31
MAFSETF,MIRAEAMC - MAFSETF,129676,21.71
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62101,221.93
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34785532,10487.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,20259,21.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,921830,103.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,84905,337.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,376202,1364.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3662,180.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,559151,2241.94
MAITHANALL,MAITHAN ALLOYS LTD,85893,858.22
MALLCOM,MALLCOM (INDIA) LIMITED,5547,56.24
MAM150ETF,MIRAEAMC - MAM150ETF,35587,4.54
MAN50ETF,MIRAEAMC - MAN50ETF,647,1.04
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,93,0.02
MANAKSIA,MANAKSIA LTD.,553302,837.56
MANAKSTEEL,MANAKSIA STEELS LTD,156055,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,609409,413.14
MANAPPURAM,MANAPPURAM FINANCE LTD,4399768,5219.14
MANGALAM,MANGALAM DRUG & CHEM LTD,12403,13.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1022125,1201.02
MANGLMCEM,MANGALAM CEMENT LTD,599719,1860.06
MANINDS,MAN INDUSTRIES (I) LTD.,166145,238.65
MANINFRA,MAN INFRA LTD,1405567,1430.19
MANKIND,MANKIND PHARMA LIMITED,51178,705.22
MANORG,MANGALAM ORGANICS LIMITED,16132,69.53
MANYAVAR,VEDANT FASHIONS LIMITED,49425,514.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103682,1216.44
MARATHON,MARATHON NXTGEN REALT LTD,37318,136.00
MARICO,MARICO LIMITED,138992,729.33
MARINE,MARINE ELECTRICAL (I) LTD,339181,152.34
MARKSANS,MARKSANS PHARMA LIMITED,3574101,2617.84
MARUTI,MARUTI SUZUKI INDIA LTD.,297331,25303.00
MASFIN,MAS FINANCIAL SERV LTD,59235,429.40
MASPTOP50,MIRAEAMC - MASPTOP50,139091,38.91
MASTEK,MASTEK LTD,159702,2968.69
MATRIMONY,MATRIMONY.COM LIMITED,30268,165.09
MAWANASUG,MAWANA SUGARS LIMITED,71652,76.72
MAXHEALTH,MAX HEALTHCARE INS LTD,769181,3949.07
MAXIND,MAX INDIA LIMITED,23944,33.36
MAXVIL,MAX VENTURES AND INDS LTD,25817,50.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69153,301.04
MAZDA,MAZDA LIMITED,360,3.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,858218,12698.49
MBAPL,MADHYA BHARAT AGRO P. LTD,2363,6.24
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,694672,5701.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,191038,2716.60
MEDANTA,GLOBAL HEALTH LIMITED,90685,518.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48019,270.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,40731,324.97
MEGASOFT,MEGASOFT LTD,30123,10.94
MENONBE,MENON BEARINGS LIMITED,98727,93.03
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,105032,834.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,251815,3376.80
MFL,MEGHMANI FINECHEM LIMITED,142922,1236.35
MFSL,MAX FINANCIAL SERV LTD,155705,1183.02
MGL,MAHANAGAR GAS LTD.,233658,2221.67
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,309666,900.10
MID150BEES,NIP IND ETF MIDCAP 150,96940,103.32
MIDHANI,MISHRA DHATU NIGAM LTD,1151533,3337.97
MINDACORP,MINDA CORPORATION LTD,1051692,2698.88
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,386180,81.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12565,25.30
MMFL,MM FORGINGS LTD,52411,493.21
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3967098,1398.73
MODISONLTD,MODISON LIMITED,6526,5.89
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,563009,1092.35
MOKSH,MOKSH ORNAMENTS LIMITED,4249,0.58
MOL,MEGHMANI ORGANICS LIMITED,1355484,1099.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13079,6.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,55795,507.44
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,136900,41.39
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,158358,156.19
MONARCH,MONARCH NETWORTH CAP LTD,19068,41.32
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,8403,4.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,67879,467.54
MOREPENLAB,MOREPEN LAB. LTD,3840047,1078.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5607046,4616.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,185668,1251.11
MPHASIS,MPHASIS LIMITED,187132,3877.78
MPSLTD,MPS LIMITED,29190,301.00
MRF,MRF LTD,1393,1346.15
MRPL,MRPL,6150915,4435.42
MSPL,MSP STEEL & POWER LTD.,57455,5.38
MSTCLTD,MSTC LIMITED,617661,2263.96
MSUMI,MOTHERSON SUMI WRNG IND L,3318494,1727.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,237711,4263.98
MTNL,MAHANAGAR TELEPHONE NIGAM,3348103,658.15
MUKANDLTD,MUKAND LTD.,476951,670.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,142289,66.08
MUNJALSHOW,MUNJAL SHOWA LTD,212755,295.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74411,219.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,58320,674.59
NACLIND,NACL INDUSTRIES LIMITED,170264,112.02
NAHARCAP,NAHAR CAP & FIN.,5420,9.94
NAHARINDUS,NAHAR INDS ENT LTD,41786,45.28
NAHARPOLY,NAHAR POLY FILMS LIMITED,33398,73.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,73492,157.09
NAM-INDIA,NIPPON L I A M LTD,558005,1410.26
NATCOPHARM,NATCO PHARMA LTD.,1235166,8326.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,131381,269.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6775867,5744.97
NAUKRI,INFO EDGE (I) LTD,88790,3725.04
NAVA,NAVA LIMITED,1082681,2804.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,126461,5379.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1665266,831.95
NAVNETEDUL,NAVNEET EDUCATION LTD,1006295,1416.99
NAZARA,NAZARA TECHNOLOGIES LTD,373555,2457.49
NBCC,NBCC (INDIA) LIMITED,17188941,6898.79
NCC,NCC LIMITED,5618562,5773.29
NCLIND,NCL INDUSTRIES LIMITED,188139,299.00
NDL,NANDAN DENIM LIMITED,93843,22.18
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,91017,24.35
NECLIFE,NECTAR LIFESCIENCES LTD.,950166,222.99
NELCAST,NELCAST LIMITED,199556,182.58
NELCO,NELCO LTD,164404,1155.56
NEOGEN,NEOGEN CHEMICALS LIMITED,32594,490.33
NESCO,NESCO LTD.,212994,1259.16
NESTLEIND,NESTLE INDIA LIMITED,12560,2433.18
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3125549,1827.61
NEULANDLAB,NEULAND LAB LTD.,15174,367.07
NEWGEN,NEWGEN SOFTWARE TECH LTD,206504,1274.49
NFL,NATIONAL FERT. LTD,7100098,4359.15
NGLFINE,NGL FINE CHEM LIMITED,1446,17.70
NH,NARAYANA HRUDAYALAYA LTD.,191361,1751.07
NHPC,NHPC LTD,9867215,4195.28
NIACL,THE NEW INDIA ASSU CO LTD,1030246,1160.04
NIF100BEES,NIP IND ETF NIFTY 100,2262,4.59
NIFTYBEES,NIP IND ETF NIFTY BEES,866697,1728.68
NIITLTD,NIIT LIMITED,260619,208.44
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13258,0.83
NILKAMAL,NILKAMAL LIMITED,5353,117.36
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,141821,303.36
NLCINDIA,NLC INDIA LIMITED,3878920,3004.43
NMDC,NMDC LTD.,12302376,13391.01
NOCIL,NOCIL LIMITED,934230,2009.74
NOVARTIND,NOVARTIS INDIA LIMITED,55684,378.43
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,416377,874.99
NRL,NUPUR RECYCLERS LIMITED,30697,26.36
NSIL,NALWA SONS INVESTMENT LTD,2508,51.34
NSLNISP,NMDC STEEL LIMITED,9638461,3684.61
NTPC,NTPC LTD,4221418,7673.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41748,240.06
NURECA,NURECA LIMITED,9292,46.84
NUVOCO,NUVOCO VISTAS CORP LTD,425483,1445.57
NYKAA,FSN E COMMERCE VENTURES,4631439,5691.38
OAL,ORIENTAL AROMATICS LTD,24994,90.60
OBCL,ORISSA BENGAL CARRIER LTD,6537,3.44
OBEROIRLTY,OBEROI REALTY LIMITED,170336,1647.89
OCCL,ORIENTAL CARBN & CHEM LTD,9348,65.59
OFSS,ORACLE FIN SERV SOFT LTD.,43740,1540.72
OIL,OIL INDIA LTD,760539,1720.45
OLECTRA,OLECTRA GREENTECH LIMITED,958668,8795.08
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,508716,312.08
OMINFRAL,OM INFRA LIMITED,49258,23.62
ONEPOINT,ONE POINT ONE SOL LTD,9651,2.85
ONGC,OIL AND NATURAL GAS CORP.,1865516,2868.66
ONMOBILE,ONMOBILE GLOBAL LTD.,974093,800.95
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32447,153.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,449015,692.05
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,25363,79.58
ORIENTCEM,ORIENT CEMENT LTD.,926342,1495.53
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,283856,621.95
ORIENTHOT,ORIENT HOTELS LTD,1861182,1482.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,2778412,1030.44
ORISSAMINE,ORISSA MIN DEV CO LTD,8278,314.48
OSWALAGRO,OSWAL AGRO MILLS LTD,13721,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,77950,18.00
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2214,4.99
PAGEIND,PAGE INDUSTRIES LTD,13733,5017.21
PAISALO,PAISALO DIGITAL LIMITED,3605052,2307.30
PAKKA,PAKKA LIMITED,71219,94.60
PALREDTEC,PALRED TECHNOLOGIES LTD,2003,3.46
PANACEABIO,PANACEA BIOTEC LTD,92765,124.91
PANAMAPET,PANAMA PETROCHEM LTD,137565,351.32
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,20250,10.01
PARADEEP,PARADEEP PHOSPHATES LTD,3473210,1956.03
PARAGMILK,PARAG MILK FOODS LTD.,2327829,2578.11
PARAS,PARAS DEF AND SPCE TECH L,387061,2552.37
PASUPTAC,PASUPATI ACRYLON LIMITED,19382,7.00
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,347455,92.31
PATINTLOG,PATEL INT. LOG. LTD,91638,15.53
PAYTM,ONE 97 COMMUNICATIONS LTD,1351447,9068.50
PCBL,PCBL LIMITED,2867327,3821.48
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,28070,13.19
PDSL,PDS LIMITED,37753,103.80
PEL,PIRAMAL ENTERPRISES LTD,1020766,9185.93
PENIND,PENNAR INDUSTRIES LTD,969417,650.67
PERSISTENT,PERSISTENT SYSTEMS LTD,311512,13721.08
PETRONET,PETRONET LNG LIMITED,981669,2055.62
PFC,POWER FIN CORP LTD.,3943851,8736.15
PFIZER,PFIZER LTD,19407,711.03
PFOCUS,PRIME FOCUS LIMITED,99002,115.59
PFS,PTC INDIA FIN SERV LTD,1241724,316.70
PGEL,PG ELECTROPLAST LTD,161064,2100.20
PGHH,P&G HYGIENE & HEALTH CARE,1453,175.78
PGHL,PROCTER & GAMBLE HEALTH L,6282,303.93
PGIL,PEARL GLOBAL IND LIMITED,14965,74.24
PHARMABEES,NIPPONAMC - NETFPHARMA,2968556,397.93
PHOENIXLTD,THE PHOENIX MILLS LTD,38889,595.62
PIDILITIND,PIDILITE INDUSTRIES LTD,278391,6793.68
PIIND,PI INDUSTRIES LTD,99117,3429.40
PILANIINVS,PILANI INV & IND COR LTD,3904,62.02
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,84863,350.72
PIXTRANS,PIX TRANSMISSIONS LIMITED,11475,107.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3610,4.70
PNB,PUNJAB NATIONAL BANK,74337219,38953.40
PNBGILTS,PNB GILTS LIMITED,1108929,660.37
PNBHOUSING,PNB HOUSING FIN LTD.,477734,2563.59
PNCINFRA,PNC INFRATECH LTD.,435742,1348.61
POCL,PONDY OXIDES & CHEM LTD,7763,36.08
PODDARMENT,PODDAR PIGMENTS LIMITED,1822,6.37
POKARNA,POKARNA LIMITED,97038,325.32
POLICYBZR,PB FINTECH LIMITED,561520,3360.64
POLYCAB,POLYCAB INDIA LIMITED,165297,6265.61
POLYMED,POLY MEDICURE LIMITED,35588,391.92
POLYPLEX,POLYPLEX CORPORATION LTD,430499,5688.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16197,62.91
POONAWALLA,POONAWALLA FINCORP LTD,4362728,14599.96
POWERGRID,POWER GRID CORP. LTD.,5859717,13516.69
POWERINDIA,HITACHI ENERGY INDIA LTD,18552,697.62
POWERMECH,POWER MECH PROJECTS LTD.,48059,1495.86
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.62
PPL,PRAKASH PIPES LIMITED,50422,98.00
PPLPHARMA,PIRAMAL PHARMA LIMITED,11098600,10444.94
PRAJIND,PRAJ INDUSTRIES LTD,1040712,3981.06
PRAKASH,PRAKASH INDUSTRIES LTD,1243426,893.27
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.14
PRECAM,PRECISION CAMSHAFTS LTD.,200327,314.21
PRECWIRE,PRECISION WIRES INDIA LTD,527029,436.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,1945,17.28
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,836092,4388.43
PRICOLLTD,PRICOL LIMITED,612249,1366.79
PRIMESECU,PRIME SECURITIES LIMITED,610188,744.27
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,219160,1368.70
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,37195,8.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,249154,2594.30
PROZONER,PROZONE REALTY LIMITED,757342,216.21
PRSMJOHNSN,PRISM JOHNSON LIMITED,629090,755.61
PRUDENT,PRUDENT CORP ADV SER LTD,11406,91.73
PSB,PUNJAB & SIND BANK,3471369,971.10
PSPPROJECT,PSP PROJECTS LIMITED,208288,1397.24
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1125,0.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,908048,354.97
PTC,PTC INDIA LIMITED,540630,533.79
PTCIL,PTC INDUSTRIES LIMITED,62,1.42
PTL,PTL ENTERPRISES LTD,10440,3.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,51488,477.74
PURVA,PURAVANKARA LIMITED,371137,294.57
PVRINOX,PVR INOX LIMITED,323314,4480.33
QGOLDHALF,QUANTUM GOLD FUND,449,0.21
QUESS,QUESS CORP LIMITED,399131,1637.47
QUICKHEAL,QUICK HEAL TECH LTD,227921,359.26
RACE,RACE ECO CHAIN LIMITED,1900,4.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,54674,20.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,287582,285.11
RADICO,RADICO KHAITAN LTD,208312,2520.13
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7129608,10532.21
RAIN,RAIN INDUSTRIES LIMITED,3594729,5374.43
RAINBOW,RAINBOW CHILDRENS MED LTD,53336,474.87
RAJESHEXPO,RAJESH EXPORTS LTD,1475181,8122.87
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64449,447.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,65850,31.66
RALLIS,RALLIS INDIA LTD,952921,1889.76
RAMAPHO,RAMA PHOSPHATES LIMITED,17640,45.74
RAMASTEEL,RAMA STEEL TUBES LIMITED,7152334,2997.48
RAMCOCEM,THE RAMCO CEMENTS LIMITED,92137,734.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,294804,450.54
RAMCOSYS,RAMCO SYSTEMS LTD.,154442,367.26
RAMKY,RAMKY INFRA LTD,771096,2282.96
RAMRAT,RAM RATNA WIRES LIMITED,40013,88.75
RANASUG,RANA SUGARS LTD.,229433,56.43
RANEHOLDIN,RANE HOLDINGS LIMITED,30893,243.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,838343,2950.29
RATNAMANI,RATNAMANI MET & TUB LTD.,15728,330.14
RAYMOND,RAYMOND LTD,228568,2787.62
RBA,RESTAURANT BRAND ASIA LTD,1229030,1165.74
RBL,RANE BRAKE LINING LTD,33909,251.60
RBLBANK,RBL BANK LIMITED,6027247,12032.32
RCF,RASHTRIYA CHEMICALS & FER,7269147,7506.92
RECLTD,REC LIMITED,4410220,7145.32
REDINGTON,REDINGTON LIMITED,2713754,4194.50
REFEX,REFEX INDUSTRIES LIMITED,90914,436.29
RELAXO,RELAXO FOOT LTD.,160597,1307.35
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4216756,100389.83
RELIGARE,RELIGARE ENTER. LTD.,2019541,3225.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,3287490,5500.56
RENUKA,SHREE RENUKA SUGARS LTD,15442124,6523.40
REPCOHOME,REPCO HOME FINANCE LTD,234179,723.56
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,30581,204.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,70367,140.27
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,42945,38.87
RHIM,RHI MAGNESITA INDIA LTD,306206,1841.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,1600204,1554.67
RIIL,RELIANCE INDUSTRIAL INFRA,448736,4236.80
RITES,RITES LIMITED,1004167,4223.30
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,340820,1142.64
RML,RANE (MADRAS) LIMITED,27369,137.40
ROHLTD,ROYAL ORCHID HOTELS LTD,72937,163.36
ROLEXRINGS,ROLEX RINGS LIMITED,43111,795.32
ROSSARI,ROSSARI BIOTECH LIMITED,134557,1123.52
ROSSELLIND,ROSSELL INDIA LIMITED,73521,267.75
ROTO,ROTO PUMPS LIMITED,57698,179.79
ROUTE,ROUTE MOBILE LIMITED,747000,10730.90
RPGLIFE,RPG LIFE SCIENCES LTD,52426,404.80
RPOWER,RELIANCE POWER LTD.,19794952,3260.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,32043,18.21
RPPL,RAJSHREE POLYPACK LTD,7941,14.25
RPSGVENT,RPSG VENTURES LIMITED,129301,621.63
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,66382,117.33
RSYSTEMS,R SYS INTERNATIONAL LTD,155901,411.20
RTNINDIA,RATTANINDIA ENT LIMITED,2223101,912.33
RTNPOWER,RATTANINDIA POWER LIMITED,10240177,487.16
RUBYMILLS,THE RUBY MILLS LTD,21145,40.05
RUCHIRA,RUCHIRA PAPERS LIMITED,10329,12.30
RUPA,RUPA & COMPANY LTD,224689,588.72
RUSHIL,RUSHIL DECOR LIMITED,201465,539.26
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29923,109.37
RVNL,RAIL VIKAS NIGAM LIMITED,26307130,29083.15
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.84
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,22624,20.53
SAFARI,SAFARI IND (INDIA) LTD,19202,523.28
SAGCEM,SAGAR CEMENTS LIMITED,68205,155.69
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1406,5.80
SAIL,STEEL AUTHORITY OF INDIA,15542674,12969.57
SAKAR,SAKAR HEALTHCARE LIMITED,3980,11.21
SAKHTISUG,SAKTHI SUGARS LTD,73645,19.54
SAKSOFT,SAKSOFT LIMITED,131954,207.98
SAKUMA,SAKUMA EXPORTS LIMITED,537430,84.59
SALASAR,SALASAR TECHNO ENGG. LTD.,7463023,3139.89
SALZERELEC,SALZER ELECTRONICS LTD,107163,342.46
SANDESH,SANDESH LTD,1243,13.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,96162,277.48
SANGAMIND,SANGAM (INDIA) LTD,141971,401.27
SANGHIIND,SANGHI INDUSTRIES LTD,26671,28.40
SANGHVIMOV,SANGHVI MOVERS LTD,228019,899.44
SANOFI,SANOFI INDIA LIMITED,23862,1576.06
SANSERA,SANSERA ENGINEERING LTD,63166,494.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39849,494.84
SARDAEN,SARDA ENERGY & MIN LTD,138272,212.51
SAREGAMA,SAREGAMA INDIA LIMITED,98823,398.58
SARLAPOLY,SARLA PERF. FIBERS LTD,81035,46.56
SARVESHWAR,SARVESHWAR FOODS LIMITED,11912,14.08
SASKEN,SASKEN TECHNOLOGIES LTD,39424,348.04
SASTASUNDR,SASTASUNDAR VENTURES LTD,12298,31.22
SATIA,SATIA INDUSTRIES LIMITED,557987,596.62
SATIN,SATIN CREDIT NET LTD,1431026,2321.84
SATINDLTD,SAT INDUSTRIES LIMITED,347824,382.77
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,434981,2273.65
SBGLP,SURATWWALA BUS GROUP LTD,350,0.83
SBICARD,SBI CARDS & PAY SER LTD,633346,4944.44
SBIETFCON,SBIAMC - SBIETFCON,267,0.23
SBIETFIT,SBIAMC - SBIETFIT,12336,27.33
SBIETFPB,SBIAMC - SBIETFPB,2245,5.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,1194,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,113198,1333.15
SBIN,STATE BANK OF INDIA,13422178,69881.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147601,4345.35
SCHAND,S CHAND AND COMPANY LTD,117175,180.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1073702,2587.94
SCI,SHIPPING CORP OF INDIA LT,4708994,4530.25
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,400724,642.85
SEAMECLTD,SEAMEC LIMITED,25155,150.51
SECURCRED,SECUR CREDENTIALS LIMITED,885408,199.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23125,66.56
SENCO,SENCO GOLD LIMITED,7052,27.61
SEPC,SEPC LIMITED,6146218,567.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,2090985,1784.30
SESHAPAPER,SESHASAYEE PAPER & BOARDS,114535,245.73
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,58618,21.84
SETFNIF50,SBI-ETF NIFTY 50,8249,12.80
SETFNIFBK,SBI-ETF NIFTY BANK,9030,29.08
SETFNN50,SBI-ETF NIFTY NEXT 50,8770,32.15
SFL,SHEELA FOAM LIMITED,186894,2076.35
SHAILY,SHAILY ENG PLASTICS LTD,3027,27.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,173547,1064.82
SHALBY,SHALBY LIMITED,215948,334.31
SHALPAINTS,SHALIM PAINTS LTD,2236393,3333.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,409069,2873.42
SHANTIGEAR,SHANTHI GEARS LTD,65924,270.05
SHARDACROP,SHARDA CROPCHEM LTD.,455309,2027.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,29349,211.86
SHAREINDIA,SHARE IND. SECURITIES LTD,73398,775.81
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
