SEBI REPORT AS ON Reporting date 25-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOVABLE,LOVABLE LINGERIE LTD,8952,12.09
LSIL,LLOYDS STEELS IND. LTD.,636062,239.77
LT,LARSEN & TOUBRO LTD.,575588,13604.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,294405,12906.58
LTTS,L&T TECHNOLOGY SER. LTD.,165930,6133.98
LUMAXIND,LUMAX INDUSTRIES LTD,6804,118.41
LUMAXTECH,LUMAX AUTO TECH LTD,302327,937.70
LUPIN,LUPIN LIMITED,254304,2407.43
LUXIND,LUX INDUSTRIES LIMITED,97182,1418.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1477994,3725.43
LYKALABS,LYKA LABS LTD,50239,66.09
M&M,MAHINDRA & MAHINDRA LTD,857434,11376.11
M&MFIN,M&M FIN. SERVICES LTD,2371447,6536.93
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,15101,38.99
MADRASFERT,MADRAS FERTILISERS LTD,665025,398.48
MAFANG,MIRAEAMC - MAFANG,367331,171.64
MAFSETF,MIRAEAMC - MAFSETF,208293,32.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,63034,230.15
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33705261,10801.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,20800,23.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1201174,131.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,181554,699.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,343769,1260.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2937,154.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,757793,2920.41
MAITHANALL,MAITHAN ALLOYS LTD,83758,799.00
MALLCOM,MALLCOM (INDIA) LIMITED,8201,84.53
MAM150ETF,MIRAEAMC - MAM150ETF,45856,5.69
MAMFGETF,MIRAEAMC - MAMFGETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,268,0.44
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,531243,805.29
MANAKSTEEL,MANAKSIA STEELS LTD,169263,79.40
MANALIPETC,MANALI PETROCHEMICALS LT,629167,415.82
MANAPPURAM,MANAPPURAM FINANCE LTD,15420847,20560.28
MANGALAM,MANGALAM DRUG & CHEM LTD,1565,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,800654,930.93
MANGLMCEM,MANGALAM CEMENT LTD,561480,1807.13
MANINDS,MAN INDUSTRIES (I) LTD.,276503,413.12
MANINFRA,MAN INFRA LTD,2039054,2304.75
MANKIND,MANKIND PHARMA LIMITED,55329,728.27
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,13979,60.09
MANYAVAR,VEDANT FASHIONS LIMITED,33692,382.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,112259,1494.43
MARATHON,MARATHON NXTGEN REALT LTD,57024,166.45
MARICO,MARICO LIMITED,167444,858.57
MARINE,MARINE ELECTRICAL (I) LTD,168008,90.62
MARKSANS,MARKSANS PHARMA LIMITED,3836823,2897.60
MARUTI,MARUTI SUZUKI INDIA LTD.,264882,22581.79
MASFIN,MAS FINANCIAL SERV LTD,72181,519.02
MASPTOP50,MIRAEAMC - MASPTOP50,106186,27.11
MASTEK,MASTEK LTD,109093,2028.61
MATRIMONY,MATRIMONY.COM LIMITED,15375,89.09
MAWANASUG,MAWANA SUGARS LIMITED,72634,76.94
MAXHEALTH,MAX HEALTHCARE INS LTD,625070,3159.83
MAXIND,MAX INDIA LIMITED,39078,53.27
MAXVIL,MAX VENTURES AND INDS LTD,8321,14.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96679,445.14
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,984010,15259.34
MBAPL,MADHYA BHARAT AGRO P. LTD,1674,7.03
MCDOWELL-N,UNITED SPIRITS LIMITED,645529,5335.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,196275,2795.66
MEDANTA,GLOBAL HEALTH LIMITED,102081,636.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45535,252.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,40878,328.25
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,92744,87.13
MEP,MEP INFRA. DEVELOPERS LTD,8627,1.03
METROBRAND,METRO BRANDS LIMITED,118277,968.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,304313,3975.38
MFL,MEGHMANI FINECHEM LIMITED,135751,1131.90
MFSL,MAX FINANCIAL SERV LTD,1705399,14855.09
MGL,MAHANAGAR GAS LTD.,287535,2655.08
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,271420,857.78
MID150BEES,NIP IND ETF MIDCAP 150,100515,108.58
MIDHANI,MISHRA DHATU NIGAM LTD,1288385,3981.43
MINDACORP,MINDA CORPORATION LTD,1065163,2791.49
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16144,17.51
MMFL,MM FORGINGS LTD,48909,443.93
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4293914,1605.82
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,883033,1619.39
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1282464,1018.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17321,9.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,56984,501.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,116826,34.99
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,30,0.01
MON100,MOTILAL OS NASDAQ100 ETF,222628,219.56
MONARCH,MONARCH NETWORTH CAP LTD,14910,35.88
MONQ50,MOTILALAMC - MONQ50,7081,3.76
MONTECARLO,MONTE CARLO FASHIONS LTD.,62056,427.46
MOREPENLAB,MOREPEN LAB. LTD,4004451,1255.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6669551,5563.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,170231,1204.96
MPHASIS,MPHASIS LIMITED,148627,3134.88
MPSLTD,MPS LIMITED,23140,252.82
MRF,MRF LTD,1112,1079.12
MRPL,MRPL,6581663,5063.98
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,833977,2993.45
MSUMI,MOTHERSON SUMI WRNG IND L,3781606,1993.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,344504,6609.44
MTNL,MAHANAGAR TELEPHONE NIGAM,3275073,657.15
MUKANDLTD,MUKAND LTD.,494174,684.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,145946,68.50
MUNJALSHOW,MUNJAL SHOWA LTD,236593,333.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71575,243.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89718,1029.22
NACLIND,NACL INDUSTRIES LIMITED,151185,97.31
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,59541,64.82
NAHARPOLY,NAHAR POLY FILMS LIMITED,31212,69.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,57843,132.06
NAM-INDIA,NIPPON L I A M LTD,504394,1346.77
NATCOPHARM,NATCO PHARMA LTD.,1109442,7683.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,107134,209.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7518287,6301.92
NAUKRI,INFO EDGE (I) LTD,148977,6100.20
NAVA,NAVA LIMITED,1127895,3025.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,112024,4776.13
NAVKARCORP,NAVKAR CORPORATION LTD.,1592018,788.40
NAVNETEDUL,NAVNEET EDUCATION LTD,891541,1261.87
NAZARA,NAZARA TECHNOLOGIES LTD,334461,2238.14
NBCC,NBCC (INDIA) LIMITED,18276929,7531.43
NCC,NCC LIMITED,5777345,6086.27
NCLIND,NCL INDUSTRIES LIMITED,182286,337.56
NDL,NANDAN DENIM LIMITED,93513,21.84
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,98156,25.71
NECLIFE,NECTAR LIFESCIENCES LTD.,901565,210.58
NELCAST,NELCAST LIMITED,212134,204.59
NELCO,NELCO LTD,158304,1156.56
NEOGEN,NEOGEN CHEMICALS LIMITED,31687,485.16
NESCO,NESCO LTD.,219146,1322.59
NESTLEIND,NESTLE INDIA LIMITED,11673,2264.31
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2806238,1716.33
NEULANDLAB,NEULAND LAB LTD.,15384,346.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,230150,1530.22
NFL,NATIONAL FERT. LTD,7352230,4529.31
NGLFINE,NGL FINE CHEM LIMITED,1927,28.31
NH,NARAYANA HRUDAYALAYA LTD.,237292,2251.27
NHPC,NHPC LTD,8978342,3886.10
NIACL,THE NEW INDIA ASSU CO LTD,1120780,1286.54
NIF100BEES,NIP IND ETF NIFTY 100,1216,2.46
NIFTYBEES,NIP IND ETF NIFTY BEES,904979,1809.81
NIITLTD,NIIT LIMITED,285870,221.77
NILAINFRA,NILA INFRASTRUCTURES LTD,14508,0.90
NILKAMAL,NILKAMAL LIMITED,4396,92.56
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,111742,236.76
NLCINDIA,NLC INDIA LIMITED,4068645,3246.53
NMDC,NMDC LTD.,15057342,16428.39
NOCIL,NOCIL LIMITED,1143661,2417.22
NOVARTIND,NOVARTIS INDIA LIMITED,51152,344.26
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3951,12.17
NRBBEARING,NRB BEARING LIMITED,389538,808.14
NRL,NUPUR RECYCLERS LIMITED,28908,23.22
NSIL,NALWA SONS INVESTMENT LTD,3046,62.01
NSLNISP,NMDC STEEL LIMITED,8360226,3258.34
NTPC,NTPC LTD,4312704,7961.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49063,224.71
NURECA,NURECA LIMITED,8689,43.77
NUVOCO,NUVOCO VISTAS CORP LTD,445056,1504.57
NYKAA,FSN E COMMERCE VENTURES,4358536,5277.54
OAL,ORIENTAL AROMATICS LTD,37682,139.80
OBCL,ORISSA BENGAL CARRIER LTD,1600,0.81
OBEROIRLTY,OBEROI REALTY LIMITED,174505,1719.23
OCCL,ORIENTAL CARBN & CHEM LTD,9430,67.20
OFSS,ORACLE FIN SERV SOFT LTD.,40120,1433.23
OIL,OIL INDIA LTD,924271,2243.16
OLECTRA,OLECTRA GREENTECH LIMITED,812835,7894.73
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,641197,368.48
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1818193,2753.31
ONMOBILE,ONMOBILE GLOBAL LTD.,960857,801.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48035,203.46
OPTIEMUS,OPTIEMUS INFRACOM LTD,399033,700.24
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,22444,72.62
ORIENTCEM,ORIENT CEMENT LTD.,804323,1237.27
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,281906,623.49
ORIENTHOT,ORIENT HOTELS LTD,1955351,1538.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,2465962,1052.19
ORISSAMINE,ORISSA MIN DEV CO LTD,9691,377.59
OSWALAGRO,OSWAL AGRO MILLS LTD,11691,3.62
OSWALGREEN,OSWAL GREENTECH LIMITED,76190,19.90
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6839,3.52
PAGEIND,PAGE INDUSTRIES LTD,11689,4291.59
PAISALO,PAISALO DIGITAL LIMITED,3605999,2290.93
PAKKA,PAKKA LIMITED,51454,92.73
PALREDTEC,PALRED TECHNOLOGIES LTD,1621,2.79
PANACEABIO,PANACEA BIOTEC LTD,212778,299.21
PANAMAPET,PANAMA PETROCHEM LTD,106537,243.11
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,3884867,2257.62
PARAGMILK,PARAG MILK FOODS LTD.,2589523,3141.88
PARAS,PARAS DEF AND SPCE TECH L,360511,2569.12
PASUPTAC,PASUPATI ACRYLON LIMITED,18486,6.63
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,546525,205.95
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1691387,13028.95
PCBL,PCBL LIMITED,3252244,4265.74
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86258,40.96
PDSL,PDS LIMITED,46015,123.39
PEL,PIRAMAL ENTERPRISES LTD,840709,8093.56
PENIND,PENNAR INDUSTRIES LTD,1417944,1174.95
PERSISTENT,PERSISTENT SYSTEMS LTD,219230,9469.18
PETRONET,PETRONET LNG LIMITED,1292967,2668.98
PFC,POWER FIN CORP LTD.,4275478,9920.50
PFIZER,PFIZER LTD,21670,775.76
PFOCUS,PRIME FOCUS LIMITED,96885,112.12
PFS,PTC INDIA FIN SERV LTD,1407317,377.05
PGEL,PG ELECTROPLAST LTD,144696,1876.63
PGHH,P&G HYGIENE & HEALTH CARE,1292,155.23
PGHL,PROCTER & GAMBLE HEALTH L,7846,366.70
PGIL,PEARL GLOBAL IND LIMITED,15465,73.77
PHARMABEES,NIPPONAMC - NETFPHARMA,2716682,375.53
PHOENIXLTD,THE PHOENIX MILLS LTD,20799,307.39
PIDILITIND,PIDILITE INDUSTRIES LTD,302520,7299.56
PIIND,PI INDUSTRIES LTD,114945,3957.04
PILANIINVS,PILANI INV & IND COR LTD,5390,79.98
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,56124,224.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,11965,114.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14853,31.12
PNB,PUNJAB NATIONAL BANK,72386348,38400.55
PNBGILTS,PNB GILTS LIMITED,1072306,634.57
PNBHOUSING,PNB HOUSING FIN LTD.,476506,2539.18
PNCINFRA,PNC INFRATECH LTD.,613712,1862.21
POCL,PONDY OXIDES & CHEM LTD,14248,63.84
PODDARMENT,PODDAR PIGMENTS LIMITED,1026,3.72
POKARNA,POKARNA LIMITED,115680,478.80
POLICYBZR,PB FINTECH LIMITED,606638,3643.44
POLYCAB,POLYCAB INDIA LIMITED,124963,4848.56
POLYMED,POLY MEDICURE LIMITED,52646,609.40
POLYPLEX,POLYPLEX CORPORATION LTD,450320,5682.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17327,69.80
POONAWALLA,POONAWALLA FINCORP LTD,4266303,14454.88
POWERGRID,POWER GRID CORP. LTD.,5588721,12997.78
POWERINDIA,HITACHI ENERGY INDIA LTD,23262,935.14
POWERMECH,POWER MECH PROJECTS LTD.,46378,1328.12
PPL,PRAKASH PIPES LIMITED,49014,103.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,11625544,10864.29
PRAJIND,PRAJ INDUSTRIES LTD,1445584,5951.99
PRAKASH,PRAKASH INDUSTRIES LTD,2356872,2291.29
PRAKASHSTL,PRAKASH STEELAGE LTD,18669,1.23
PRECAM,PRECISION CAMSHAFTS LTD.,191825,291.29
PRECWIRE,PRECISION WIRES INDIA LTD,765974,643.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,1890,16.80
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,762374,3992.66
PRICOLLTD,PRICOL LIMITED,593092,1396.01
PRIMESECU,PRIME SECURITIES LIMITED,650343,803.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,246086,1554.97
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,26578,6.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,266948,2788.17
PROZONER,PROZONE REALTY LIMITED,633652,188.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,652567,784.22
PRUDENT,PRUDENT CORP ADV SER LTD,10569,84.37
PSB,PUNJAB & SIND BANK,2773702,813.89
PSPPROJECT,PSP PROJECTS LIMITED,198630,1418.18
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11720,3.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1060109,415.75
PTC,PTC INDIA LIMITED,1459911,1589.06
PTCIL,PTC INDUSTRIES LIMITED,2133,113.49
PTL,PTL ENTERPRISES LTD,10561,3.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31754,302.34
PURVA,PURAVANKARA LIMITED,405398,336.10
PVRINOX,PVR INOX LIMITED,274730,3921.46
QGOLDHALF,QUANTUM GOLD FUND,1218,0.60
QUESS,QUESS CORP LIMITED,463673,1917.79
QUICKHEAL,QUICK HEAL TECH LTD,232404,382.68
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,52441,19.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,1011498,984.17
RADICO,RADICO KHAITAN LTD,222356,2628.88
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,6242928,9058.90
RAIN,RAIN INDUSTRIES LIMITED,3665983,5412.37
RAINBOW,RAINBOW CHILDRENS MED LTD,101191,972.43
RAJESHEXPO,RAJESH EXPORTS LTD,1647952,8955.25
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,69945,477.08
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,57848,27.89
RALLIS,RALLIS INDIA LTD,1240523,2422.51
RAMAPHO,RAMA PHOSPHATES LIMITED,3172,7.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,8074726,3339.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96450,767.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,397670,632.82
RAMCOSYS,RAMCO SYSTEMS LTD.,140674,339.50
RAMKY,RAMKY INFRA LTD,776481,2428.59
RAMRAT,RAM RATNA WIRES LIMITED,58236,118.91
RANASUG,RANA SUGARS LTD.,230521,57.15
RANEHOLDIN,RANE HOLDINGS LIMITED,20860,156.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,721273,2618.47
RATNAMANI,RATNAMANI MET & TUB LTD.,19037,421.49
RAYMOND,RAYMOND LTD,231462,2947.47
RBA,RESTAURANT BRAND ASIA LTD,1346479,1242.30
RBL,RANE BRAKE LINING LTD,25011,182.34
RBLBANK,RBL BANK LIMITED,5564749,11133.49
RCF,RASHTRIYA CHEMICALS & FER,6843657,6913.55
RECLTD,REC LIMITED,4697929,8637.44
REDINGTON,REDINGTON LIMITED,2866737,4381.34
REFEX,REFEX INDUSTRIES LIMITED,116831,623.18
RELAXO,RELAXO FOOT LTD.,197677,1650.35
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4892034,115929.04
RELIGARE,RELIGARE ENTER. LTD.,1855984,2939.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,897527,1135.20
RENUKA,SHREE RENUKA SUGARS LTD,16344623,6885.21
REPCOHOME,REPCO HOME FINANCE LTD,496153,1793.40
REPL,RUDRABHISHEK ENTERP LTD,3786,7.04
REPRO,REPRO INDIA LIMITED,29547,181.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,13697,30.72
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,53128,44.15
RHIM,RHI MAGNESITA INDIA LTD,313348,1974.42
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1942348,1733.20
RIIL,RELIANCE INDUSTRIAL INFRA,432490,4154.10
RITES,RITES LIMITED,1226356,5169.03
RKEC,RKEC PROJECTS LIMITED,280,0.17
RKFORGE,RAMKRISHNA FORGINGS LTD,334332,1127.13
RML,RANE (MADRAS) LIMITED,22431,106.60
ROHLTD,ROYAL ORCHID HOTELS LTD,85883,191.72
ROLEXRINGS,ROLEX RINGS LIMITED,43504,791.38
ROSSARI,ROSSARI BIOTECH LIMITED,143739,1188.00
ROSSELLIND,ROSSELL INDIA LIMITED,65538,241.34
ROTO,ROTO PUMPS LIMITED,113783,338.30
ROUTE,ROUTE MOBILE LIMITED,690499,10002.88
RPGLIFE,RPG LIFE SCIENCES LTD,37163,278.42
RPOWER,RELIANCE POWER LTD.,22252784,3666.11
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5816,10.34
RPSGVENT,RPSG VENTURES LIMITED,145029,762.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,66820,114.92
RSYSTEMS,R SYS INTERNATIONAL LTD,102281,364.49
RTNINDIA,RATTANINDIA ENT LIMITED,2433400,1057.51
RTNPOWER,RATTANINDIA POWER LIMITED,37947001,1907.55
RUBYMILLS,THE RUBY MILLS LTD,33930,52.53
RUCHIRA,RUCHIRA PAPERS LIMITED,61597,78.60
RUPA,RUPA & COMPANY LTD,277054,686.21
RUSHIL,RUSHIL DECOR LIMITED,199704,542.18
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36526,152.83
RVNL,RAIL VIKAS NIGAM LIMITED,25574015,28611.95
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,62335,42.53
SAFARI,SAFARI IND (INDIA) LTD,8383,204.10
SAGCEM,SAGAR CEMENTS LIMITED,62933,145.27
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1666,6.86
SAIL,STEEL AUTHORITY OF INDIA,18143779,14744.74
SAKAR,SAKAR HEALTHCARE LIMITED,4565,13.54
SAKHTISUG,SAKTHI SUGARS LTD,169598,45.76
SAKSOFT,SAKSOFT LIMITED,121855,183.96
SAKUMA,SAKUMA EXPORTS LIMITED,674056,108.57
SALASAR,SALASAR TECHNO ENGG. LTD.,7170607,3010.48
SALZERELEC,SALZER ELECTRONICS LTD,93216,303.27
SANDESH,SANDESH LTD,2784,29.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,109028,335.70
SANGAMIND,SANGAM (INDIA) LTD,149969,419.02
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,186567,681.67
SANOFI,SANOFI INDIA LIMITED,22822,1539.13
SANSERA,SANSERA ENGINEERING LTD,85679,682.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33080,416.48
SARDAEN,SARDA ENERGY & MIN LTD,131160,214.48
SAREGAMA,SAREGAMA INDIA LIMITED,173106,669.93
SARLAPOLY,SARLA PERF. FIBERS LTD,78119,44.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,4610,5.63
SASKEN,SASKEN TECHNOLOGIES LTD,41452,360.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,12025,33.00
SATIA,SATIA INDUSTRIES LIMITED,838420,948.99
SATIN,SATIN CREDIT NET LTD,1426790,2302.56
SATINDLTD,SAT INDUSTRIES LIMITED,387635,455.28
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,444196,2263.66
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,771140,6012.23
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,5260,11.75
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,154451,1827.63
SBIN,STATE BANK OF INDIA,13611871,70104.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147545,4349.59
SCHAND,S CHAND AND COMPANY LTD,86809,161.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1009373,2565.75
SCI,SHIPPING CORP OF INDIA LT,4358721,4701.93
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,382493,619.10
SEAMECLTD,SEAMEC LIMITED,39888,208.04
SECURCRED,SECUR CREDENTIALS LIMITED,830183,188.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23955,62.47
SENCO,SENCO GOLD LIMITED,5215,19.75
SEPC,SEPC LIMITED,2081460,203.53
SEQUENT,SEQUENT SCIENTIFIC LTD.,2317151,1933.17
SESHAPAPER,SESHASAYEE PAPER & BOARDS,149509,377.30
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,79795,29.67
SETFNIF50,SBI-ETF NIFTY 50,32020,50.16
SETFNIFBK,SBI-ETF NIFTY BANK,7734,23.82
SETFNN50,SBI-ETF NIFTY NEXT 50,7378,27.63
SFL,SHEELA FOAM LIMITED,176899,1894.26
SHAILY,SHAILY ENG PLASTICS LTD,3428,35.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,163774,1025.09
SHALBY,SHALBY LIMITED,258688,427.16
SHALPAINTS,SHALIM PAINTS LTD,2023103,3006.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,408148,2907.11
SHANTIGEAR,SHANTHI GEARS LTD,63287,253.23
SHARDACROP,SHARDA CROPCHEM LTD.,438301,1941.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,27460,198.46
SHAREINDIA,SHARE IND. SECURITIES LTD,46569,521.18
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3428647,10103.48
SHIVALIK,SHIVALIK RASAYAN LIMITED,21404,154.60
