SEBI REPORT AS ON Reporting date 24-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOVABLE,LOVABLE LINGERIE LTD,8952,12.09
LSIL,LLOYDS STEELS IND. LTD.,636363,239.82
LT,LARSEN & TOUBRO LTD.,499240,11700.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,293163,12856.79
LTTS,L&T TECHNOLOGY SER. LTD.,166028,6136.34
LUMAXIND,LUMAX INDUSTRIES LTD,8236,132.11
LUMAXTECH,LUMAX AUTO TECH LTD,307815,957.67
LUPIN,LUPIN LIMITED,258480,2455.56
LUXIND,LUX INDUSTRIES LIMITED,97099,1418.49
LXCHEM,LAXMI ORGANIC INDUS LTD,1496682,3764.21
LYKALABS,LYKA LABS LTD,52259,68.69
M&M,MAHINDRA & MAHINDRA LTD,873209,11592.76
M&MFIN,M&M FIN. SERVICES LTD,2347900,6527.92
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,12471,31.69
MADRASFERT,MADRAS FERTILISERS LTD,666431,397.91
MAFANG,MIRAEAMC - MAFANG,366831,173.52
MAFSETF,MIRAEAMC - MAFSETF,206893,32.34
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62373,228.12
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,33739045,10781.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,20610,23.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1150353,125.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,194280,747.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,334862,1220.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2727,136.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,763954,3020.05
MAITHANALL,MAITHAN ALLOYS LTD,84825,802.40
MALLCOM,MALLCOM (INDIA) LIMITED,8232,84.86
MAM150ETF,MIRAEAMC - MAM150ETF,40854,5.16
MAMFGETF,MIRAEAMC - MAMFGETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,258,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5,0.00
MANAKSIA,MANAKSIA LTD.,530863,804.77
MANAKSTEEL,MANAKSIA STEELS LTD,169262,79.40
MANALIPETC,MANALI PETROCHEMICALS LT,633914,419.17
MANAPPURAM,MANAPPURAM FINANCE LTD,11814582,15621.33
MANGALAM,MANGALAM DRUG & CHEM LTD,2063,2.36
MANGCHEFER,MANG.CHEM.FERT.LTD,911381,1060.56
MANGLMCEM,MANGALAM CEMENT LTD,584924,1848.64
MANINDS,MAN INDUSTRIES (I) LTD.,294114,438.48
MANINFRA,MAN INFRA LTD,2045071,2286.09
MANKIND,MANKIND PHARMA LIMITED,58310,798.72
MANORAMA,MANORAMA INDUSTRIES LTD,526,10.08
MANORG,MANGALAM ORGANICS LIMITED,13679,59.06
MANYAVAR,VEDANT FASHIONS LIMITED,34289,390.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,113030,1500.74
MARATHON,MARATHON NXTGEN REALT LTD,52600,150.60
MARICO,MARICO LIMITED,146821,767.05
MARINE,MARINE ELECTRICAL (I) LTD,170408,91.88
MARKSANS,MARKSANS PHARMA LIMITED,3787084,2854.55
MARUTI,MARUTI SUZUKI INDIA LTD.,263576,22472.42
MASFIN,MAS FINANCIAL SERV LTD,72937,524.21
MASPTOP50,MIRAEAMC - MASPTOP50,108420,27.66
MASTEK,MASTEK LTD,119948,2219.76
MATRIMONY,MATRIMONY.COM LIMITED,15441,88.96
MAWANASUG,MAWANA SUGARS LIMITED,70003,74.37
MAXHEALTH,MAX HEALTHCARE INS LTD,583325,2959.39
MAXIND,MAX INDIA LIMITED,39157,55.87
MAXVIL,MAX VENTURES AND INDS LTD,9321,15.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99564,456.39
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,991975,15344.03
MBAPL,MADHYA BHARAT AGRO P. LTD,1860,7.76
MCDOWELL-N,UNITED SPIRITS LIMITED,644315,5339.30
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,193837,2756.41
MEDANTA,GLOBAL HEALTH LIMITED,114511,714.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45235,250.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,42980,344.93
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,96782,91.50
MEP,MEP INFRA. DEVELOPERS LTD,7227,0.88
METROBRAND,METRO BRANDS LIMITED,119000,970.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,296621,3897.95
MFL,MEGHMANI FINECHEM LIMITED,136530,1143.56
MFSL,MAX FINANCIAL SERV LTD,1676515,14587.96
MGL,MAHANAGAR GAS LTD.,309954,2888.37
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,240841,708.76
MID150BEES,NIP IND ETF MIDCAP 150,100504,108.50
MIDHANI,MISHRA DHATU NIGAM LTD,1291781,3975.08
MINDACORP,MINDA CORPORATION LTD,997288,2651.52
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16149,17.52
MMFL,MM FORGINGS LTD,50940,464.60
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4527149,1700.47
MODISONLTD,MODISON LIMITED,2123,1.83
MOIL,MOIL LIMITED,880146,1624.04
MOKSH,MOKSH ORNAMENTS LIMITED,3350,0.48
MOL,MEGHMANI ORGANICS LIMITED,1285993,1023.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13908,8.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59269,526.57
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,116812,34.99
MOM50,MOTILAL OSWAL M50 ETF,15,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,723,0.32
MON100,MOTILAL OS NASDAQ100 ETF,174462,173.14
MONARCH,MONARCH NETWORTH CAP LTD,15446,36.85
MONQ50,MOTILALAMC - MONQ50,7081,3.76
MONTECARLO,MONTE CARLO FASHIONS LTD.,62254,436.33
MOREPENLAB,MOREPEN LAB. LTD,3955198,1235.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6574539,5455.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,169611,1185.26
MPHASIS,MPHASIS LIMITED,132028,2767.84
MPSLTD,MPS LIMITED,22334,233.17
MRF,MRF LTD,1149,1115.05
MRPL,MRPL,6385750,4890.18
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,799594,2873.06
MSUMI,MOTHERSON SUMI WRNG IND L,3801338,2003.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,332084,6410.60
MTNL,MAHANAGAR TELEPHONE NIGAM,3180516,629.86
MUKANDLTD,MUKAND LTD.,513969,709.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,146468,69.81
MUNJALSHOW,MUNJAL SHOWA LTD,220724,310.92
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75087,255.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90232,1037.40
NACLIND,NACL INDUSTRIES LIMITED,156568,100.18
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,60143,65.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,31525,70.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,61545,141.12
NAM-INDIA,NIPPON L I A M LTD,501444,1340.20
NATCOPHARM,NATCO PHARMA LTD.,1146969,7992.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,105934,204.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7481355,6276.84
NAUKRI,INFO EDGE (I) LTD,143746,5887.00
NAVA,NAVA LIMITED,1131038,3036.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,110607,4706.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1617237,804.63
NAVNETEDUL,NAVNEET EDUCATION LTD,888087,1262.65
NAZARA,NAZARA TECHNOLOGIES LTD,334052,2235.70
NBCC,NBCC (INDIA) LIMITED,18495209,7631.72
NCC,NCC LIMITED,5779587,6087.62
NCLIND,NCL INDUSTRIES LIMITED,194385,360.83
NDL,NANDAN DENIM LIMITED,93513,21.84
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,97156,25.52
NECLIFE,NECTAR LIFESCIENCES LTD.,917858,214.80
NELCAST,NELCAST LIMITED,150515,154.19
NELCO,NELCO LTD,159924,1165.89
NEOGEN,NEOGEN CHEMICALS LIMITED,32049,489.03
NESCO,NESCO LTD.,225952,1366.97
NESTLEIND,NESTLE INDIA LIMITED,11710,2275.44
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2900535,1741.30
NEULANDLAB,NEULAND LAB LTD.,15032,343.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,222876,1449.27
NFL,NATIONAL FERT. LTD,7287344,4483.52
NGLFINE,NGL FINE CHEM LIMITED,1856,27.87
NH,NARAYANA HRUDAYALAYA LTD.,264142,2523.24
NHPC,NHPC LTD,9285087,4034.19
NIACL,THE NEW INDIA ASSU CO LTD,1062612,1226.84
NIF100BEES,NIP IND ETF NIFTY 100,1212,2.46
NIFTYBEES,NIP IND ETF NIFTY BEES,886079,1766.41
NIITLTD,NIIT LIMITED,282069,221.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,0,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,14508,0.90
NILKAMAL,NILKAMAL LIMITED,4435,94.11
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,131792,285.67
NLCINDIA,NLC INDIA LIMITED,4031284,3198.35
NMDC,NMDC LTD.,14550978,15876.15
NOCIL,NOCIL LIMITED,1086884,2323.51
NOVARTIND,NOVARTIS INDIA LIMITED,51924,351.37
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3451,10.52
NRBBEARING,NRB BEARING LIMITED,408603,850.15
NRL,NUPUR RECYCLERS LIMITED,28908,23.22
NSIL,NALWA SONS INVESTMENT LTD,3100,63.30
NSLNISP,NMDC STEEL LIMITED,8146273,3145.41
NTPC,NTPC LTD,4401998,8113.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48044,234.99
NURECA,NURECA LIMITED,8689,43.77
NUVOCO,NUVOCO VISTAS CORP LTD,444596,1503.37
NYKAA,FSN E COMMERCE VENTURES,4411075,5355.06
OAL,ORIENTAL AROMATICS LTD,37363,136.89
OBCL,ORISSA BENGAL CARRIER LTD,1600,0.81
OBEROIRLTY,OBEROI REALTY LIMITED,171444,1680.08
OCCL,ORIENTAL CARBN & CHEM LTD,8958,64.99
OFSS,ORACLE FIN SERV SOFT LTD.,40313,1441.20
OIL,OIL INDIA LTD,921532,2219.77
OLECTRA,OLECTRA GREENTECH LIMITED,824689,7988.18
OMAXAUTO,OMAX AUTOS LTD,200,0.13
OMAXE,OMAXE LIMITED,720167,409.96
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1927852,2930.65
ONMOBILE,ONMOBILE GLOBAL LTD.,966553,819.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46664,199.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,390446,676.04
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,22419,72.59
ORIENTCEM,ORIENT CEMENT LTD.,973974,1539.28
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,270549,604.41
ORIENTHOT,ORIENT HOTELS LTD,1918838,1509.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,2543891,1076.27
ORISSAMINE,ORISSA MIN DEV CO LTD,10322,402.82
OSWALAGRO,OSWAL AGRO MILLS LTD,11691,3.62
OSWALGREEN,OSWAL GREENTECH LIMITED,75190,19.63
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6839,3.53
PAGEIND,PAGE INDUSTRIES LTD,11095,4062.20
PAISALO,PAISALO DIGITAL LIMITED,3602774,2288.41
PAKKA,PAKKA LIMITED,54033,97.58
PALREDTEC,PALRED TECHNOLOGIES LTD,1621,2.79
PANACEABIO,PANACEA BIOTEC LTD,212762,299.43
PANAMAPET,PANAMA PETROCHEM LTD,118098,271.95
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,22015,11.65
PARADEEP,PARADEEP PHOSPHATES LTD,3888530,2274.09
PARAGMILK,PARAG MILK FOODS LTD.,2375027,2722.45
PARAS,PARAS DEF AND SPCE TECH L,379048,2720.87
PASUPTAC,PASUPATI ACRYLON LIMITED,18487,6.63
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,521521,192.51
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,1632414,12504.23
PCBL,PCBL LIMITED,3257489,4272.81
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105948,47.48
PDSL,PDS LIMITED,44418,118.54
PEL,PIRAMAL ENTERPRISES LTD,900523,8635.62
PENIND,PENNAR INDUSTRIES LTD,1182164,939.24
PERSISTENT,PERSISTENT SYSTEMS LTD,215075,9318.26
PETRONET,PETRONET LNG LIMITED,1254036,2583.54
PFC,POWER FIN CORP LTD.,4172816,9634.90
PFIZER,PFIZER LTD,21836,781.78
PFOCUS,PRIME FOCUS LIMITED,97400,112.63
PFS,PTC INDIA FIN SERV LTD,1504623,408.97
PGEL,PG ELECTROPLAST LTD,143549,1833.87
PGHH,P&G HYGIENE & HEALTH CARE,1262,152.73
PGHL,PROCTER & GAMBLE HEALTH L,7477,352.90
PGIL,PEARL GLOBAL IND LIMITED,15862,77.79
PHARMABEES,NIPPONAMC - NETFPHARMA,2828099,387.27
PHOENIXLTD,THE PHOENIX MILLS LTD,21978,326.60
PIDILITIND,PIDILITE INDUSTRIES LTD,306422,7414.36
PIIND,PI INDUSTRIES LTD,111326,3835.36
PILANIINVS,PILANI INV & IND COR LTD,5184,76.71
PILITA,PIL ITALICA LIFESTYLE LTD,20833,2.27
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.24
PITTIENG,PITTI ENGINEERING LIMITED,55369,216.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,11782,114.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15454,32.60
PNB,PUNJAB NATIONAL BANK,70412027,37238.41
PNBGILTS,PNB GILTS LIMITED,1073287,636.86
PNBHOUSING,PNB HOUSING FIN LTD.,474781,2530.47
PNCINFRA,PNC INFRATECH LTD.,515564,1574.79
POCL,PONDY OXIDES & CHEM LTD,14148,63.40
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.69
POKARNA,POKARNA LIMITED,115869,480.64
POLICYBZR,PB FINTECH LIMITED,627557,3787.50
POLYCAB,POLYCAB INDIA LIMITED,125820,4886.74
POLYMED,POLY MEDICURE LIMITED,53932,614.94
POLYPLEX,POLYPLEX CORPORATION LTD,453058,5722.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19417,75.21
POONAWALLA,POONAWALLA FINCORP LTD,4171521,14039.13
POWERGRID,POWER GRID CORP. LTD.,5176221,12008.43
POWERINDIA,HITACHI ENERGY INDIA LTD,22443,888.76
POWERMECH,POWER MECH PROJECTS LTD.,47159,1375.05
PPL,PRAKASH PIPES LIMITED,47280,96.96
PPLPHARMA,PIRAMAL PHARMA LIMITED,11513717,10746.79
PRAJIND,PRAJ INDUSTRIES LTD,1338102,5495.48
PRAKASH,PRAKASH INDUSTRIES LTD,2265578,2174.40
PRAKASHSTL,PRAKASH STEELAGE LTD,18669,1.23
PRECAM,PRECISION CAMSHAFTS LTD.,209152,323.36
PRECWIRE,PRECISION WIRES INDIA LTD,733314,615.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,1890,16.86
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,766339,4010.21
PRICOLLTD,PRICOL LIMITED,586767,1379.40
PRIMESECU,PRIME SECURITIES LIMITED,650343,803.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,241302,1525.30
PRITI,PRITI INTERNATIONAL LTD,200,0.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28578,6.81
PRIVISCL,PRIVI SPECIALITY CHE LTD,267713,2798.35
PROZONER,PROZONE REALTY LIMITED,638662,190.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,687230,830.27
PRUDENT,PRUDENT CORP ADV SER LTD,10455,83.09
PSB,PUNJAB & SIND BANK,2732475,813.62
PSPPROJECT,PSP PROJECTS LIMITED,197149,1411.60
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11950,3.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1008831,395.63
PTC,PTC INDIA LIMITED,1383348,1483.10
PTCIL,PTC INDUSTRIES LIMITED,2169,113.90
PTL,PTL ENTERPRISES LTD,10561,3.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32880,315.02
PURVA,PURAVANKARA LIMITED,418478,349.70
PVRINOX,PVR INOX LIMITED,265902,3748.44
QGOLDHALF,QUANTUM GOLD FUND,702,0.34
QUESS,QUESS CORP LIMITED,481027,1985.10
QUICKHEAL,QUICK HEAL TECH LTD,199101,318.74
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,54540,19.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,946778,932.83
RADICO,RADICO KHAITAN LTD,230102,2717.62
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,6295811,9162.67
RAIN,RAIN INDUSTRIES LIMITED,3647848,5396.59
RAINBOW,RAINBOW CHILDRENS MED LTD,89120,857.69
RAJESHEXPO,RAJESH EXPORTS LTD,1642536,8929.18
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70234,478.01
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,60791,29.58
RALLIS,RALLIS INDIA LTD,1169601,2303.17
RAMAPHO,RAMA PHOSPHATES LIMITED,3472,8.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,8175898,3374.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,94919,755.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,349431,546.66
RAMCOSYS,RAMCO SYSTEMS LTD.,146413,350.96
RAMKY,RAMKY INFRA LTD,761545,2350.19
RAMRAT,RAM RATNA WIRES LIMITED,55812,115.63
RANASUG,RANA SUGARS LTD.,226711,56.14
RANEHOLDIN,RANE HOLDINGS LIMITED,20908,156.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,733805,2679.42
RATNAMANI,RATNAMANI MET & TUB LTD.,19337,416.43
RAYMOND,RAYMOND LTD,230703,2907.49
RBA,RESTAURANT BRAND ASIA LTD,1296206,1210.07
RBL,RANE BRAKE LINING LTD,25052,182.49
RBLBANK,RBL BANK LIMITED,5604947,11227.15
RCF,RASHTRIYA CHEMICALS & FER,7068535,7186.52
RECLTD,REC LIMITED,4792038,8773.23
REDINGTON,REDINGTON LIMITED,2820435,4293.24
REFEX,REFEX INDUSTRIES LIMITED,119731,640.18
RELAXO,RELAXO FOOT LTD.,199529,1668.48
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4743602,112938.09
RELIGARE,RELIGARE ENTER. LTD.,1942688,3123.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,932170,1176.53
RENUKA,SHREE RENUKA SUGARS LTD,15667977,6589.88
REPCOHOME,REPCO HOME FINANCE LTD,510175,1849.48
REPL,RUDRABHISHEK ENTERP LTD,3322,6.20
REPRO,REPRO INDIA LIMITED,29547,182.57
RESPONIND,RESPONSIVE INDUSTRIES LTD,16860,32.03
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,53183,44.59
RHIM,RHI MAGNESITA INDIA LTD,311067,1955.76
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1952375,1752.36
RIIL,RELIANCE INDUSTRIAL INFRA,415386,3974.83
RITES,RITES LIMITED,1213207,5119.86
RKEC,RKEC PROJECTS LIMITED,280,0.17
RKFORGE,RAMKRISHNA FORGINGS LTD,329314,1098.81
RML,RANE (MADRAS) LIMITED,23051,109.86
ROHLTD,ROYAL ORCHID HOTELS LTD,85792,191.74
ROLEXRINGS,ROLEX RINGS LIMITED,44027,803.13
ROSSARI,ROSSARI BIOTECH LIMITED,145261,1195.49
ROSSELLIND,ROSSELL INDIA LIMITED,63987,236.79
ROTO,ROTO PUMPS LIMITED,111435,330.41
ROUTE,ROUTE MOBILE LIMITED,683900,9902.60
RPGLIFE,RPG LIFE SCIENCES LTD,34663,242.50
RPOWER,RELIANCE POWER LTD.,21579803,3543.87
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,7570,13.05
RPSGVENT,RPSG VENTURES LIMITED,142349,739.28
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,67859,117.27
RSYSTEMS,R SYS INTERNATIONAL LTD,107085,386.90
RTNINDIA,RATTANINDIA ENT LIMITED,2158558,895.56
RTNPOWER,RATTANINDIA POWER LIMITED,37990218,1909.79
RUBYMILLS,THE RUBY MILLS LTD,27531,44.54
RUCHIRA,RUCHIRA PAPERS LIMITED,42648,58.24
RUPA,RUPA & COMPANY LTD,283111,695.67
RUSHIL,RUSHIL DECOR LIMITED,206852,554.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36536,152.89
RVNL,RAIL VIKAS NIGAM LIMITED,25657015,28720.70
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.84
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,55521,40.17
SAFARI,SAFARI IND (INDIA) LTD,10231,259.64
SAGCEM,SAGAR CEMENTS LIMITED,56425,130.36
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1668,6.87
SAIL,STEEL AUTHORITY OF INDIA,18603669,15146.29
SAKAR,SAKAR HEALTHCARE LIMITED,4165,12.11
SAKHTISUG,SAKTHI SUGARS LTD,192947,51.89
SAKSOFT,SAKSOFT LIMITED,121434,174.90
SAKUMA,SAKUMA EXPORTS LIMITED,524256,85.62
SALASAR,SALASAR TECHNO ENGG. LTD.,6980096,2910.88
SALZERELEC,SALZER ELECTRONICS LTD,95509,312.02
SANDESH,SANDESH LTD,2784,29.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,110373,347.15
SANGAMIND,SANGAM (INDIA) LTD,152249,423.25
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,190307,697.71
SANOFI,SANOFI INDIA LIMITED,22802,1537.66
SANSERA,SANSERA ENGINEERING LTD,84010,663.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36595,452.72
SARDAEN,SARDA ENERGY & MIN LTD,127883,208.33
SAREGAMA,SAREGAMA INDIA LIMITED,152070,589.29
SARLAPOLY,SARLA PERF. FIBERS LTD,78119,44.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,2610,2.90
SASKEN,SASKEN TECHNOLOGIES LTD,42102,368.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,11775,32.59
SATIA,SATIA INDUSTRIES LIMITED,870975,964.55
SATIN,SATIN CREDIT NET LTD,1421784,2292.71
SATINDLTD,SAT INDUSTRIES LIMITED,386297,453.49
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,445548,2283.99
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,756297,5891.89
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,5382,12.02
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,149618,1769.93
SBIN,STATE BANK OF INDIA,13395872,69011.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,146143,4306.60
SCHAND,S CHAND AND COMPANY LTD,77748,143.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1031496,2608.20
SCI,SHIPPING CORP OF INDIA LT,4930849,5317.26
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,381509,631.96
SEAMECLTD,SEAMEC LIMITED,39337,205.19
SECURCRED,SECUR CREDENTIALS LIMITED,864268,195.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,25548,67.98
SENCO,SENCO GOLD LIMITED,7184,27.76
SEPC,SEPC LIMITED,2651937,254.41
SEQUENT,SEQUENT SCIENTIFIC LTD.,2280767,1913.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,151623,386.38
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,69008,25.72
SETFNIF50,SBI-ETF NIFTY 50,31713,49.69
SETFNIFBK,SBI-ETF NIFTY BANK,7797,24.44
SETFNN50,SBI-ETF NIFTY NEXT 50,7368,27.60
SFL,SHEELA FOAM LIMITED,179536,1932.45
SHAILY,SHAILY ENG PLASTICS LTD,3376,34.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,162781,1019.20
SHALBY,SHALBY LIMITED,270719,448.07
SHALPAINTS,SHALIM PAINTS LTD,2052256,3054.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,406226,2892.00
SHANTIGEAR,SHANTHI GEARS LTD,62002,254.76
SHARDACROP,SHARDA CROPCHEM LTD.,446106,1973.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,26897,196.29
SHAREINDIA,SHARE IND. SECURITIES LTD,34171,365.32
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3418426,10072.67
