SEBI REPORT AS ON Reporting date 18-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDETF,DSP LIQUID ETF,1406,11.82
LLOYDSME,LLOYDS METALS N ENERGY L,93190,584.07
LODHA,MACROTECH DEVELOPERS LTD,184371,1191.68
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,9164,12.41
LSIL,LLOYDS STEELS IND. LTD.,659838,246.32
LT,LARSEN & TOUBRO LTD.,513505,11902.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,845,0.20
LTIM,LTIMINDTREE LIMITED,308516,13529.00
LTTS,L&T TECHNOLOGY SER. LTD.,185770,6876.10
LUMAXIND,LUMAX INDUSTRIES LTD,8143,122.56
LUMAXTECH,LUMAX AUTO TECH LTD,273112,858.36
LUPIN,LUPIN LIMITED,276402,2616.22
LUXIND,LUX INDUSTRIES LIMITED,97445,1422.13
LXCHEM,LAXMI ORGANIC INDUS LTD,1530114,3862.23
LYKALABS,LYKA LABS LTD,56669,73.78
M&M,MAHINDRA & MAHINDRA LTD,808484,10540.22
M&MFIN,M&M FIN. SERVICES LTD,2851332,7798.56
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,17593,43.71
MADRASFERT,MADRAS FERTILISERS LTD,618345,379.10
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,349090,163.44
MAFSETF,MIRAEAMC - MAFSETF,188132,29.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,63441,233.71
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34293032,10765.94
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,19227,21.89
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,961241,109.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87062,358.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,341298,1252.25
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2628,133.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,609175,2460.56
MAITHANALL,MAITHAN ALLOYS LTD,85886,820.03
MALLCOM,MALLCOM (INDIA) LIMITED,5734,58.19
MAM150ETF,MIRAEAMC - MAM150ETF,36126,4.61
MAN50ETF,MIRAEAMC - MAN50ETF,354,0.58
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5,0.00
MANAKSIA,MANAKSIA LTD.,532355,809.43
MANAKSTEEL,MANAKSIA STEELS LTD,156057,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,612205,407.32
MANAPPURAM,MANAPPURAM FINANCE LTD,4889626,5946.86
MANGALAM,MANGALAM DRUG & CHEM LTD,17294,19.08
MANGCHEFER,MANG.CHEM.FERT.LTD,976393,1148.60
MANGLMCEM,MANGALAM CEMENT LTD,621813,1914.82
MANINDS,MAN INDUSTRIES (I) LTD.,170332,242.06
MANINFRA,MAN INFRA LTD,1661240,1732.85
MANKIND,MANKIND PHARMA LIMITED,47667,646.79
MANORAMA,MANORAMA INDUSTRIES LTD,574,11.00
MANORG,MANGALAM ORGANICS LIMITED,16040,69.24
MANYAVAR,VEDANT FASHIONS LIMITED,24241,276.47
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,102513,1317.91
MARATHON,MARATHON NXTGEN REALT LTD,50613,161.07
MARICO,MARICO LIMITED,153238,799.42
MARINE,MARINE ELECTRICAL (I) LTD,240340,115.44
MARKSANS,MARKSANS PHARMA LIMITED,3750975,2805.38
MARUTI,MARUTI SUZUKI INDIA LTD.,290954,24718.39
MASFIN,MAS FINANCIAL SERV LTD,67918,473.61
MASPTOP50,MIRAEAMC - MASPTOP50,129439,32.72
MASTEK,MASTEK LTD,137844,2573.34
MATRIMONY,MATRIMONY.COM LIMITED,15626,89.85
MAWANASUG,MAWANA SUGARS LIMITED,75782,80.67
MAXHEALTH,MAX HEALTHCARE INS LTD,807120,4109.41
MAXIND,MAX INDIA LIMITED,23023,33.06
MAXVIL,MAX VENTURES AND INDS LTD,18599,35.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99797,463.25
MAZDA,MAZDA LIMITED,340,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,953096,14563.18
MBAPL,MADHYA BHARAT AGRO P. LTD,1719,7.08
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,759176,6238.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,196147,2787.94
MEDANTA,GLOBAL HEALTH LIMITED,89512,502.83
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47055,263.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,42768,341.52
MEGASOFT,MEGASOFT LTD,46131,19.83
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,95544,89.73
MEP,MEP INFRA. DEVELOPERS LTD,8047,0.97
METROBRAND,METRO BRANDS LIMITED,100584,805.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,275003,3654.77
MFL,MEGHMANI FINECHEM LIMITED,146442,1252.51
MFSL,MAX FINANCIAL SERV LTD,157039,1207.03
MGL,MAHANAGAR GAS LTD.,309248,2884.05
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,321885,963.11
MID150BEES,NIP IND ETF MIDCAP 150,93438,98.20
MIDHANI,MISHRA DHATU NIGAM LTD,1161087,3366.71
MINDACORP,MINDA CORPORATION LTD,1165064,3113.82
MINDTECK,MINDTECK (INDIA) LIMITED,894,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,376180,80.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,9558,15.87
MMFL,MM FORGINGS LTD,44970,419.69
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3705190,1319.90
MODISONLTD,MODISON LIMITED,3123,2.72
MOIL,MOIL LIMITED,580077,1136.63
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1495730,1203.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13487,9.28
MOLDTKPAC,MOLD-TEK PACKAGING LTD,64584,575.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,130394,39.04
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,262,0.11
MON100,MOTILAL OS NASDAQ100 ETF,191169,190.92
MONARCH,MONARCH NETWORTH CAP LTD,17047,41.26
MONQ50,MOTILALAMC - MONQ50,7357,3.91
MONTECARLO,MONTE CARLO FASHIONS LTD.,68727,469.37
MOREPENLAB,MOREPEN LAB. LTD,3810981,1149.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6489085,5399.86
MOTILALOFS,MOTILAL OSWAL FIN LTD,170130,1197.68
MPHASIS,MPHASIS LIMITED,187597,3904.86
MPSLTD,MPS LIMITED,22586,243.30
MRF,MRF LTD,1217,1182.56
MRPL,MRPL,5774432,4193.26
MSPL,MSP STEEL & POWER LTD.,47934,4.50
MSTCLTD,MSTC LIMITED,730345,2669.18
MSUMI,MOTHERSON SUMI WRNG IND L,3558262,1864.80
MTARTECH,MTAR TECHNOLOGIES LIMITED,255675,4730.16
MTNL,MAHANAGAR TELEPHONE NIGAM,3064554,603.71
MUKANDLTD,MUKAND LTD.,478280,662.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,151953,66.34
MUNJALSHOW,MUNJAL SHOWA LTD,200203,279.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83074,252.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73652,825.85
NACLIND,NACL INDUSTRIES LIMITED,153686,98.94
NAHARCAP,NAHAR CAP & FIN.,5308,9.63
NAHARINDUS,NAHAR INDS ENT LTD,56314,61.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,32572,71.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,69253,147.05
NAM-INDIA,NIPPON L I A M LTD,505827,1314.38
NATCOPHARM,NATCO PHARMA LTD.,1162412,7970.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,97785,209.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7364552,6175.28
NAUKRI,INFO EDGE (I) LTD,133730,5492.07
NAVA,NAVA LIMITED,1105612,2960.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,120942,5139.47
NAVKARCORP,NAVKAR CORPORATION LTD.,1692723,828.40
NAVNETEDUL,NAVNEET EDUCATION LTD,838267,1193.81
NAZARA,NAZARA TECHNOLOGIES LTD,352534,2343.88
NBCC,NBCC (INDIA) LIMITED,17791643,7170.12
NCC,NCC LIMITED,5780447,6078.46
NCLIND,NCL INDUSTRIES LIMITED,211471,372.90
NDL,NANDAN DENIM LIMITED,101110,23.54
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,90268,24.21
NECLIFE,NECTAR LIFESCIENCES LTD.,911312,210.56
NELCAST,NELCAST LIMITED,185708,170.22
NELCO,NELCO LTD,150446,1060.93
NEOGEN,NEOGEN CHEMICALS LIMITED,30764,469.24
NESCO,NESCO LTD.,215830,1290.99
NESTLEIND,NESTLE INDIA LIMITED,12695,2439.02
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3024877,1814.51
NEULANDLAB,NEULAND LAB LTD.,20794,501.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,197814,1223.69
NFL,NATIONAL FERT. LTD,6914515,4239.21
NGLFINE,NGL FINE CHEM LIMITED,1787,21.51
NH,NARAYANA HRUDAYALAYA LTD.,204627,1880.23
NHPC,NHPC LTD,9724114,4172.16
NIACL,THE NEW INDIA ASSU CO LTD,1044881,1180.25
NIF100BEES,NIP IND ETF NIFTY 100,2216,4.49
NIFTYBEES,NIP IND ETF NIFTY BEES,936262,1857.93
NIITLTD,NIIT LIMITED,299185,241.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13508,0.85
NILKAMAL,NILKAMAL LIMITED,3826,81.58
NIPPOBATRY,INDO-NATIONAL LIMITED,1628,7.75
NITCO,NITCO LIMITED,14000,2.69
NITINSPIN,NITIN SPINNERS LIMITED,132783,287.62
NLCINDIA,NLC INDIA LIMITED,4162378,3358.37
NMDC,NMDC LTD.,12955232,14205.62
NOCIL,NOCIL LIMITED,874731,1889.42
NOVARTIND,NOVARTIS INDIA LIMITED,51130,346.73
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3226,9.81
NRBBEARING,NRB BEARING LIMITED,416648,864.35
NRL,NUPUR RECYCLERS LIMITED,31822,26.30
NSIL,NALWA SONS INVESTMENT LTD,3135,65.44
NSLNISP,NMDC STEEL LIMITED,10614736,4084.03
NTPC,NTPC LTD,4777219,8708.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43022,195.02
NURECA,NURECA LIMITED,9176,46.15
NUVOCO,NUVOCO VISTAS CORP LTD,431124,1448.30
NYKAA,FSN E COMMERCE VENTURES,4764474,5739.88
OAL,ORIENTAL AROMATICS LTD,28403,100.90
OBCL,ORISSA BENGAL CARRIER LTD,4600,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,164329,1654.62
OCCL,ORIENTAL CARBN & CHEM LTD,10733,73.02
OFSS,ORACLE FIN SERV SOFT LTD.,41760,1520.05
OIL,OIL INDIA LTD,733465,1726.28
OLECTRA,OLECTRA GREENTECH LIMITED,931949,8807.55
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,370485,245.17
OMINFRAL,OM INFRA LIMITED,46758,22.24
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1834408,2804.09
ONMOBILE,ONMOBILE GLOBAL LTD.,1006700,823.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,45662,199.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,441443,682.18
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,23766,76.34
ORIENTCEM,ORIENT CEMENT LTD.,1050767,1700.96
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,259588,575.28
ORIENTHOT,ORIENT HOTELS LTD,1796720,1417.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,2558892,1051.43
ORISSAMINE,ORISSA MIN DEV CO LTD,7577,293.55
OSWALAGRO,OSWAL AGRO MILLS LTD,13646,4.27
OSWALGREEN,OSWAL GREENTECH LIMITED,65640,16.83
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,6262,6.56
PAGEIND,PAGE INDUSTRIES LTD,10970,4043.33
PAISALO,PAISALO DIGITAL LIMITED,3635859,2320.27
PAKKA,PAKKA LIMITED,26077,38.46
PALREDTEC,PALRED TECHNOLOGIES LTD,1903,3.22
PANACEABIO,PANACEA BIOTEC LTD,162371,219.39
PANAMAPET,PANAMA PETROCHEM LTD,105456,261.55
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,48636,25.29
PARADEEP,PARADEEP PHOSPHATES LTD,3386648,1887.47
PARAGMILK,PARAG MILK FOODS LTD.,2414530,2729.15
PARAS,PARAS DEF AND SPCE TECH L,374498,2489.48
PASUPTAC,PASUPATI ACRYLON LIMITED,16377,5.99
PATANJALI,PATANJALI FOODS LIMITED,3233,40.85
PATELENG,PATEL ENGINEERING LTD.,420766,133.82
PATINTLOG,PATEL INT. LOG. LTD,58313,9.88
PAYTM,ONE 97 COMMUNICATIONS LTD,1223981,8287.24
PCBL,PCBL LIMITED,3132399,4075.42
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94107,40.90
PDSL,PDS LIMITED,38007,102.47
PEL,PIRAMAL ENTERPRISES LTD,760012,7314.96
PENIND,PENNAR INDUSTRIES LTD,917193,655.85
PERSISTENT,PERSISTENT SYSTEMS LTD,250833,11033.49
PETRONET,PETRONET LNG LIMITED,1164520,2400.28
PFC,POWER FIN CORP LTD.,4246005,9678.36
PFIZER,PFIZER LTD,20635,744.66
PFOCUS,PRIME FOCUS LIMITED,95611,111.32
PFS,PTC INDIA FIN SERV LTD,1365902,368.03
PGEL,PG ELECTROPLAST LTD,141957,1808.08
PGHH,P&G HYGIENE & HEALTH CARE,1412,168.28
PGHL,PROCTER & GAMBLE HEALTH L,6776,327.35
PGIL,PEARL GLOBAL IND LIMITED,13072,63.32
PHARMABEES,NIPPONAMC - NETFPHARMA,2886175,389.72
PHOENIXLTD,THE PHOENIX MILLS LTD,23334,344.60
PIDILITIND,PIDILITE INDUSTRIES LTD,289608,7027.49
PIIND,PI INDUSTRIES LTD,101108,3475.58
PILANIINVS,PILANI INV & IND COR LTD,4661,69.90
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,649,0.32
PITTIENG,PITTI ENGINEERING LIMITED,95688,371.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,8935,87.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4065,6.13
PNB,PUNJAB NATIONAL BANK,70291269,37081.47
PNBGILTS,PNB GILTS LIMITED,1086832,646.80
PNBHOUSING,PNB HOUSING FIN LTD.,457310,2414.29
PNCINFRA,PNC INFRATECH LTD.,494035,1523.26
POCL,PONDY OXIDES & CHEM LTD,15506,69.28
PODDARMENT,PODDAR PIGMENTS LIMITED,1021,3.70
POKARNA,POKARNA LIMITED,112177,445.85
POLICYBZR,PB FINTECH LIMITED,616407,3724.03
POLYCAB,POLYCAB INDIA LIMITED,145280,5690.04
POLYMED,POLY MEDICURE LIMITED,41703,459.70
POLYPLEX,POLYPLEX CORPORATION LTD,443834,5619.73
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14637,55.67
POONAWALLA,POONAWALLA FINCORP LTD,4129350,13778.36
POWERGRID,POWER GRID CORP. LTD.,5670175,13124.44
POWERINDIA,HITACHI ENERGY INDIA LTD,16409,604.74
POWERMECH,POWER MECH PROJECTS LTD.,42267,1232.10
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,52473,113.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,10792804,10146.39
PRAJIND,PRAJ INDUSTRIES LTD,1220200,4833.25
PRAKASH,PRAKASH INDUSTRIES LTD,1310136,996.96
PRAKASHSTL,PRAKASH STEELAGE LTD,99717,6.88
PRECAM,PRECISION CAMSHAFTS LTD.,197925,311.77
PRECWIRE,PRECISION WIRES INDIA LTD,597401,485.54
PREMEXPLN,PREMIER EXPLOSIVES LTD,1944,17.49
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,817579,4261.05
PRICOLLTD,PRICOL LIMITED,555721,1280.31
PRIMESECU,PRIME SECURITIES LIMITED,646972,797.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,234396,1473.79
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42693,9.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,266967,2782.39
PROZONER,PROZONE REALTY LIMITED,639017,187.09
PRSMJOHNSN,PRISM JOHNSON LIMITED,677304,818.07
PRUDENT,PRUDENT CORP ADV SER LTD,10125,81.94
PSB,PUNJAB & SIND BANK,2718744,775.90
PSPPROJECT,PSP PROJECTS LIMITED,180935,1239.09
PSUBANKICI,ICICIPRAMC - PSUBANKICI,8220,2.31
PSUBNKBEES,NIP IND ETF PSU BANK BEES,939640,366.68
PTC,PTC INDIA LIMITED,814298,819.37
PTCIL,PTC INDUSTRIES LIMITED,874,28.00
PTL,PTL ENTERPRISES LTD,10435,3.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30262,277.14
PURVA,PURAVANKARA LIMITED,393148,315.61
PVRINOX,PVR INOX LIMITED,309343,4319.92
QGOLDHALF,QUANTUM GOLD FUND,354,0.17
QUESS,QUESS CORP LIMITED,392180,1596.38
QUICKHEAL,QUICK HEAL TECH LTD,196599,311.69
RACE,RACE ECO CHAIN LIMITED,1000,2.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,53161,19.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,951146,960.23
RADICO,RADICO KHAITAN LTD,191324,2315.05
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,7229386,10706.47
RAIN,RAIN INDUSTRIES LIMITED,3612830,5369.66
RAINBOW,RAINBOW CHILDRENS MED LTD,57763,533.19
RAJESHEXPO,RAJESH EXPORTS LTD,1362199,7549.08
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70708,481.02
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,59978,28.95
RALLIS,RALLIS INDIA LTD,864684,1725.16
RAMAPHO,RAMA PHOSPHATES LIMITED,3653,9.23
RAMASTEEL,RAMA STEEL TUBES LIMITED,7793364,3231.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,93922,744.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,302729,468.85
RAMCOSYS,RAMCO SYSTEMS LTD.,167059,396.10
RAMKY,RAMKY INFRA LTD,771504,2372.48
RAMRAT,RAM RATNA WIRES LIMITED,40428,89.08
RANASUG,RANA SUGARS LTD.,238450,58.83
RANEHOLDIN,RANE HOLDINGS LIMITED,20348,152.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,829674,2988.68
RATNAMANI,RATNAMANI MET & TUB LTD.,18158,394.35
RAYMOND,RAYMOND LTD,231777,2909.09
RBA,RESTAURANT BRAND ASIA LTD,1262429,1191.99
RBL,RANE BRAKE LINING LTD,27670,198.59
RBLBANK,RBL BANK LIMITED,6133143,12184.89
RCF,RASHTRIYA CHEMICALS & FER,7308595,7474.57
RECLTD,REC LIMITED,5261467,9501.93
REDINGTON,REDINGTON LIMITED,2822564,4313.66
REFEX,REFEX INDUSTRIES LIMITED,120456,642.73
RELAXO,RELAXO FOOT LTD.,194009,1624.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,3942293,94074.51
RELIGARE,RELIGARE ENTER. LTD.,2062013,3347.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,1189387,1610.47
RENUKA,SHREE RENUKA SUGARS LTD,15274218,6399.43
REPCOHOME,REPCO HOME FINANCE LTD,277232,897.78
REPL,RUDRABHISHEK ENTERP LTD,3508,6.61
REPRO,REPRO INDIA LIMITED,28996,220.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,18928,37.31
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,46383,41.90
RHIM,RHI MAGNESITA INDIA LTD,271113,1663.49
RHL,ROBUST HOTELS LIMITED,1984,2.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1835829,1696.75
RIIL,RELIANCE INDUSTRIAL INFRA,424353,4058.45
RITES,RITES LIMITED,1008143,4193.08
RKEC,RKEC PROJECTS LIMITED,3723,2.25
RKFORGE,RAMKRISHNA FORGINGS LTD,329165,1095.11
RML,RANE (MADRAS) LIMITED,24025,118.20
ROHLTD,ROYAL ORCHID HOTELS LTD,68566,144.53
ROLEXRINGS,ROLEX RINGS LIMITED,38782,706.59
ROSSARI,ROSSARI BIOTECH LIMITED,144049,1196.82
ROSSELLIND,ROSSELL INDIA LIMITED,59959,220.13
ROTO,ROTO PUMPS LIMITED,113647,341.29
ROUTE,ROUTE MOBILE LIMITED,724193,10437.55
RPGLIFE,RPG LIFE SCIENCES LTD,48746,373.09
RPOWER,RELIANCE POWER LTD.,20176883,3360.11
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30943,17.47
RPPL,RAJSHREE POLYPACK LTD,7416,13.21
RPSGVENT,RPSG VENTURES LIMITED,141892,728.45
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69164,115.74
RSYSTEMS,R SYS INTERNATIONAL LTD,146714,439.95
RTNINDIA,RATTANINDIA ENT LIMITED,2113294,857.03
RTNPOWER,RATTANINDIA POWER LIMITED,15088749,719.93
RUBYMILLS,THE RUBY MILLS LTD,34285,64.93
RUCHIRA,RUCHIRA PAPERS LIMITED,17464,21.22
RUPA,RUPA & COMPANY LTD,265195,657.78
RUSHIL,RUSHIL DECOR LIMITED,201196,538.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,38636,160.51
RVNL,RAIL VIKAS NIGAM LIMITED,25501388,28425.33
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.86
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,32140,26.11
SAFARI,SAFARI IND (INDIA) LTD,9382,231.34
SAGCEM,SAGAR CEMENTS LIMITED,51987,119.72
SAH,SAH POLYMERS LIMITED,20171,21.96
SAHYADRI,SAHYADRI INDUSTRIES LTD,1858,7.70
SAIL,STEEL AUTHORITY OF INDIA,18308312,14713.34
SAKAR,SAKAR HEALTHCARE LIMITED,3831,10.72
SAKHTISUG,SAKTHI SUGARS LTD,168388,45.65
SAKSOFT,SAKSOFT LIMITED,127532,215.16
SAKUMA,SAKUMA EXPORTS LIMITED,367675,61.64
SALASAR,SALASAR TECHNO ENGG. LTD.,7349181,3094.88
SALZERELEC,SALZER ELECTRONICS LTD,105140,348.55
SANDESH,SANDESH LTD,2348,24.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,95292,273.43
SANGAMIND,SANGAM (INDIA) LTD,150291,417.60
SANGHIIND,SANGHI INDUSTRIES LTD,23650,17.71
SANGHVIMOV,SANGHVI MOVERS LTD,196975,699.42
SANOFI,SANOFI INDIA LIMITED,23629,1595.26
SANSERA,SANSERA ENGINEERING LTD,59340,469.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40938,510.36
SARDAEN,SARDA ENERGY & MIN LTD,114352,190.74
SAREGAMA,SAREGAMA INDIA LIMITED,128794,507.71
SARLAPOLY,SARLA PERF. FIBERS LTD,74252,43.05
SARVESHWAR,SARVESHWAR FOODS LIMITED,2811,3.12
SASKEN,SASKEN TECHNOLOGIES LTD,41641,364.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,14047,36.32
SATIA,SATIA INDUSTRIES LIMITED,838994,899.91
SATIN,SATIN CREDIT NET LTD,1406997,2266.29
SATINDLTD,SAT INDUSTRIES LIMITED,355123,407.10
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,422644,2172.42
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1090,3.08
SBICARD,SBI CARDS & PAY SER LTD,648824,5068.00
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,6861,15.84
SBIETFPB,SBIAMC - SBIETFPB,2271,5.23
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,137013,1606.89
SBIN,STATE BANK OF INDIA,14078488,72601.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,149273,4379.46
SCHAND,S CHAND AND COMPANY LTD,124347,186.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,897360,2128.42
SCI,SHIPPING CORP OF INDIA LT,5110657,5152.47
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,382162,620.71
SEAMECLTD,SEAMEC LIMITED,34204,182.93
SECURCRED,SECUR CREDENTIALS LIMITED,883244,199.22
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23536,63.69
SENCO,SENCO GOLD LIMITED,5294,18.90
SEPC,SEPC LIMITED,2688187,257.75
SEQUENT,SEQUENT SCIENTIFIC LTD.,2329840,1982.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,120010,264.33
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,58715,21.78
SETFNIF50,SBI-ETF NIFTY 50,26442,41.20
SETFNIFBK,SBI-ETF NIFTY BANK,9337,30.10
SETFNN50,SBI-ETF NIFTY NEXT 50,7442,27.82
SFL,SHEELA FOAM LIMITED,182701,1982.76
SHAILY,SHAILY ENG PLASTICS LTD,3790,36.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,165831,1033.40
SHALBY,SHALBY LIMITED,224051,351.64
SHALPAINTS,SHALIM PAINTS LTD,2194389,3264.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,417494,2977.58
