SEBI REPORT AS ON Reporting date 11-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LLOYDSME,LLOYDS METALS N ENERGY L,95374,606.90
LODHA,MACROTECH DEVELOPERS LTD,182365,1179.81
LOKESHMACH,LOKESH MACHINES LTD,34226,35.77
LOVABLE,LOVABLE LINGERIE LTD,8852,12.00
LSIL,LLOYDS STEELS IND. LTD.,1899963,674.86
LT,LARSEN & TOUBRO LTD.,542630,12420.06
LTGILTBEES,NIP IND ETF LONGTERM GILT,845,0.20
LTIM,LTIMINDTREE LIMITED,324782,14173.20
LTTS,L&T TECHNOLOGY SER. LTD.,193256,7126.57
LUMAXIND,LUMAX INDUSTRIES LTD,10616,158.59
LUMAXTECH,LUMAX AUTO TECH LTD,225131,739.41
LUPIN,LUPIN LIMITED,186817,1678.62
LUXIND,LUX INDUSTRIES LIMITED,96737,1424.61
LXCHEM,LAXMI ORGANIC INDUS LTD,1562003,3940.53
LYKALABS,LYKA LABS LTD,59269,76.94
M&M,MAHINDRA & MAHINDRA LTD,869963,11268.84
M&MFIN,M&M FIN. SERVICES LTD,2866165,7881.49
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,490,1.52
MADRASFERT,MADRAS FERTILISERS LTD,648147,401.94
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,287818,136.11
MAFSETF,MIRAEAMC - MAFSETF,144802,24.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,60136,216.25
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,32706731,9960.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,788,0.70
MAHEPC,MAHINDRA EPC IRRIG LTD,25156,27.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,917845,103.72
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,82522,326.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,371580,1349.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3663,180.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,561360,2252.18
MAITHANALL,MAITHAN ALLOYS LTD,89046,880.15
MALLCOM,MALLCOM (INDIA) LIMITED,5547,56.24
MAM150ETF,MIRAEAMC - MAM150ETF,37587,4.76
MAN50ETF,MIRAEAMC - MAN50ETF,651,1.05
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,0,0.00
MANAKSIA,MANAKSIA LTD.,548901,831.54
MANAKSTEEL,MANAKSIA STEELS LTD,156059,73.28
MANALIPETC,MANALI PETROCHEMICALS LT,609712,411.44
MANAPPURAM,MANAPPURAM FINANCE LTD,4388413,5187.52
MANGALAM,MANGALAM DRUG & CHEM LTD,12293,13.78
MANGCHEFER,MANG.CHEM.FERT.LTD,997995,1173.90
MANGLMCEM,MANGALAM CEMENT LTD,597955,1853.65
MANINDS,MAN INDUSTRIES (I) LTD.,166682,238.26
MANINFRA,MAN INFRA LTD,1423417,1444.65
MANKIND,MANKIND PHARMA LIMITED,47904,655.04
MANORG,MANGALAM ORGANICS LIMITED,16096,69.50
MANYAVAR,VEDANT FASHIONS LIMITED,50322,525.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95485,1188.55
MARATHON,MARATHON NXTGEN REALT LTD,38331,137.47
MARICO,MARICO LIMITED,138910,729.19
MARINE,MARINE ELECTRICAL (I) LTD,360727,157.95
MARKSANS,MARKSANS PHARMA LIMITED,3601758,2649.13
MARUTI,MARUTI SUZUKI INDIA LTD.,303112,25762.55
MASFIN,MAS FINANCIAL SERV LTD,64074,455.94
MASPTOP50,MIRAEAMC - MASPTOP50,100929,25.64
MASTEK,MASTEK LTD,153374,2837.27
MATRIMONY,MATRIMONY.COM LIMITED,26441,140.91
MAWANASUG,MAWANA SUGARS LIMITED,69652,74.66
MAXHEALTH,MAX HEALTHCARE INS LTD,799404,4086.22
MAXIND,MAX INDIA LIMITED,23881,33.88
MAXVIL,MAX VENTURES AND INDS LTD,25057,37.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67365,292.35
MAZDA,MAZDA LIMITED,360,3.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,883180,13089.98
MBAPL,MADHYA BHARAT AGRO P. LTD,388,1.87
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,745788,6110.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,191665,2723.29
MEDANTA,GLOBAL HEALTH LIMITED,98011,543.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47884,269.93
MEDPLUS,MEDPLUS HEALTH SERV LTD,41661,332.49
MEGASOFT,MEGASOFT LTD,27623,9.94
MENONBE,MENON BEARINGS LIMITED,98112,92.55
MEP,MEP INFRA. DEVELOPERS LTD,7147,0.87
METROBRAND,METRO BRANDS LIMITED,98460,778.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,259582,3466.98
MFL,MEGHMANI FINECHEM LIMITED,143358,1228.78
MFSL,MAX FINANCIAL SERV LTD,159289,1209.17
MGL,MAHANAGAR GAS LTD.,282844,2683.66
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,314009,911.24
MID150BEES,NIP IND ETF MIDCAP 150,95511,101.20
MIDHANI,MISHRA DHATU NIGAM LTD,1134028,3293.32
MINDACORP,MINDA CORPORATION LTD,1025305,2636.12
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,386180,81.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,11345,23.09
MMFL,MM FORGINGS LTD,53045,498.53
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3887882,1380.43
MODISONLTD,MODISON LIMITED,6526,5.89
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,547132,1062.95
MOKSH,MOKSH ORNAMENTS LIMITED,3250,0.47
MOL,MEGHMANI ORGANICS LIMITED,1343007,1093.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,12849,7.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,58840,527.12
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,127163,38.35
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,697,0.31
MON100,MOTILAL OS NASDAQ100 ETF,160693,158.64
MONARCH,MONARCH NETWORTH CAP LTD,21617,45.95
MONQ50,MOTILALAMC - MONQ50,8403,4.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,67687,461.13
MOREPENLAB,MOREPEN LAB. LTD,3941568,1101.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6025788,4997.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,187859,1311.16
MPHASIS,MPHASIS LIMITED,192647,3993.09
MPSLTD,MPS LIMITED,25175,269.01
MRF,MRF LTD,1389,1348.43
MRPL,MRPL,5940393,4289.91
MSPL,MSP STEEL & POWER LTD.,57455,5.38
MSTCLTD,MSTC LIMITED,626354,2301.04
MSUMI,MOTHERSON SUMI WRNG IND L,3654980,1902.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,249388,4580.62
MTNL,MAHANAGAR TELEPHONE NIGAM,3237518,633.96
MUKANDLTD,MUKAND LTD.,465781,649.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,146421,69.83
MUNJALSHOW,MUNJAL SHOWA LTD,211614,295.22
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,76292,223.93
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,62728,725.88
NACLIND,NACL INDUSTRIES LIMITED,170909,113.05
NAHARCAP,NAHAR CAP & FIN.,5440,9.99
NAHARINDUS,NAHAR INDS ENT LTD,41585,44.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,32607,71.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,71964,151.90
NAM-INDIA,NIPPON L I A M LTD,551416,1394.73
NATCOPHARM,NATCO PHARMA LTD.,1241835,8435.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,133012,273.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6934490,5877.31
NAUKRI,INFO EDGE (I) LTD,109679,4613.33
NAVA,NAVA LIMITED,1121712,2996.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,126569,5395.56
NAVKARCORP,NAVKAR CORPORATION LTD.,1687722,837.65
NAVNETEDUL,NAVNEET EDUCATION LTD,1012082,1429.42
NAZARA,NAZARA TECHNOLOGIES LTD,379071,2498.04
NBCC,NBCC (INDIA) LIMITED,17251849,6931.53
NCC,NCC LIMITED,5811443,5995.81
NCLIND,NCL INDUSTRIES LIMITED,376969,590.59
NDL,NANDAN DENIM LIMITED,98843,23.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,501,1.20
NECCLTD,NORTH EAST CARRY CORP LTD,91017,24.35
NECLIFE,NECTAR LIFESCIENCES LTD.,899345,209.78
NELCAST,NELCAST LIMITED,189387,170.07
NELCO,NELCO LTD,159663,1115.60
NEOGEN,NEOGEN CHEMICALS LIMITED,31534,473.91
NESCO,NESCO LTD.,212794,1258.60
NESTLEIND,NESTLE INDIA LIMITED,12258,2376.74
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3150254,1861.39
NEULANDLAB,NEULAND LAB LTD.,14685,350.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,203694,1258.68
NFL,NATIONAL FERT. LTD,7079281,4350.23
NGLFINE,NGL FINE CHEM LIMITED,1403,16.73
NH,NARAYANA HRUDAYALAYA LTD.,190224,1735.06
NHPC,NHPC LTD,10088785,4317.53
NIACL,THE NEW INDIA ASSU CO LTD,986620,1120.97
NIF100BEES,NIP IND ETF NIFTY 100,2236,4.54
NIFTYBEES,NIP IND ETF NIFTY BEES,870508,1731.41
NIITLTD,NIIT LIMITED,337015,257.49
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,13258,0.83
NILKAMAL,NILKAMAL LIMITED,4624,98.63
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,138109,298.17
NLCINDIA,NLC INDIA LIMITED,3935440,3092.11
NMDC,NMDC LTD.,12336932,13475.75
NOCIL,NOCIL LIMITED,868086,1872.90
NOVARTIND,NOVARTIS INDIA LIMITED,55774,379.03
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,403209,840.88
NRL,NUPUR RECYCLERS LIMITED,30795,26.46
NSIL,NALWA SONS INVESTMENT LTD,2528,51.72
NSLNISP,NMDC STEEL LIMITED,10652996,4084.63
NTPC,NTPC LTD,4437265,8048.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52334,322.78
NURECA,NURECA LIMITED,9494,47.52
NUVOCO,NUVOCO VISTAS CORP LTD,425411,1444.91
NYKAA,FSN E COMMERCE VENTURES,4573685,5614.13
OAL,ORIENTAL AROMATICS LTD,28688,100.82
OBCL,ORISSA BENGAL CARRIER LTD,6537,3.44
OBEROIRLTY,OBEROI REALTY LIMITED,176200,1706.70
OCCL,ORIENTAL CARBN & CHEM LTD,11748,84.91
OFSS,ORACLE FIN SERV SOFT LTD.,42439,1490.01
OIL,OIL INDIA LTD,792192,1811.66
OLECTRA,OLECTRA GREENTECH LIMITED,971486,8936.49
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,486865,300.12
OMINFRAL,OM INFRA LIMITED,49258,23.62
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1858683,2856.96
ONMOBILE,ONMOBILE GLOBAL LTD.,988280,818.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31822,151.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,439079,681.78
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,25853,80.93
ORIENTCEM,ORIENT CEMENT LTD.,931507,1460.57
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,278923,613.24
ORIENTHOT,ORIENT HOTELS LTD,1866939,1486.47
ORIENTPPR,ORIENT PAPER AND INDS LTD,2873161,1055.58
ORISSAMINE,ORISSA MIN DEV CO LTD,7125,263.19
OSWALAGRO,OSWAL AGRO MILLS LTD,13721,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,74140,18.51
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2225,5.02
PAGEIND,PAGE INDUSTRIES LTD,11659,4267.29
PAISALO,PAISALO DIGITAL LIMITED,3591202,2295.62
PAKKA,PAKKA LIMITED,75204,100.29
PALREDTEC,PALRED TECHNOLOGIES LTD,2353,4.01
PANACEABIO,PANACEA BIOTEC LTD,151574,205.52
PANAMAPET,PANAMA PETROCHEM LTD,137511,352.20
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,20394,10.08
PARADEEP,PARADEEP PHOSPHATES LTD,3510340,1963.80
PARAGMILK,PARAG MILK FOODS LTD.,2323904,2562.47
PARAS,PARAS DEF AND SPCE TECH L,391709,2579.88
PASUPTAC,PASUPATI ACRYLON LIMITED,19634,7.08
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,346013,91.63
PATINTLOG,PATEL INT. LOG. LTD,91951,15.62
PAYTM,ONE 97 COMMUNICATIONS LTD,1224902,8195.49
PCBL,PCBL LIMITED,3056634,3998.47
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42980,19.58
PDSL,PDS LIMITED,36939,100.84
PEL,PIRAMAL ENTERPRISES LTD,1023714,9340.85
PENIND,PENNAR INDUSTRIES LTD,968742,651.89
PERSISTENT,PERSISTENT SYSTEMS LTD,285625,12573.50
PETRONET,PETRONET LNG LIMITED,1006967,2098.05
PFC,POWER FIN CORP LTD.,4569644,10246.23
PFIZER,PFIZER LTD,21147,761.68
PFOCUS,PRIME FOCUS LIMITED,100402,116.87
PFS,PTC INDIA FIN SERV LTD,1250722,326.43
PGEL,PG ELECTROPLAST LTD,162574,2122.12
PGHH,P&G HYGIENE & HEALTH CARE,1543,186.83
PGHL,PROCTER & GAMBLE HEALTH L,6251,302.25
PGIL,PEARL GLOBAL IND LIMITED,12059,57.51
PHARMABEES,NIPPONAMC - NETFPHARMA,2940265,395.27
PHOENIXLTD,THE PHOENIX MILLS LTD,50811,807.13
PIDILITIND,PIDILITE INDUSTRIES LTD,282117,6866.66
PIIND,PI INDUSTRIES LTD,95711,3298.90
PILANIINVS,PILANI INV & IND COR LTD,3987,60.05
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,83299,344.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,11424,111.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3610,4.81
PNB,PUNJAB NATIONAL BANK,71528124,37426.23
PNBGILTS,PNB GILTS LIMITED,1107225,658.55
PNBHOUSING,PNB HOUSING FIN LTD.,444293,2367.12
PNCINFRA,PNC INFRATECH LTD.,425182,1316.41
POCL,PONDY OXIDES & CHEM LTD,7961,36.99
PODDARMENT,PODDAR PIGMENTS LIMITED,1048,3.77
POKARNA,POKARNA LIMITED,98271,332.78
POLICYBZR,PB FINTECH LIMITED,588518,3536.59
POLYCAB,POLYCAB INDIA LIMITED,146367,5548.86
POLYMED,POLY MEDICURE LIMITED,36274,401.87
POLYPLEX,POLYPLEX CORPORATION LTD,440017,5705.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16290,60.83
POONAWALLA,POONAWALLA FINCORP LTD,4398444,14785.13
POWERGRID,POWER GRID CORP. LTD.,5653767,13069.05
POWERINDIA,HITACHI ENERGY INDIA LTD,18711,703.74
POWERMECH,POWER MECH PROJECTS LTD.,46577,1421.88
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.21
PPL,PRAKASH PIPES LIMITED,64391,129.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,11051896,10395.82
PRAJIND,PRAJ INDUSTRIES LTD,1064905,4093.89
PRAKASH,PRAKASH INDUSTRIES LTD,1260000,909.21
PRAKASHSTL,PRAKASH STEELAGE LTD,3500,0.16
PRECAM,PRECISION CAMSHAFTS LTD.,199136,312.45
PRECWIRE,PRECISION WIRES INDIA LTD,562148,452.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,2006,17.92
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,832576,4354.22
PRICOLLTD,PRICOL LIMITED,610009,1378.58
PRIMESECU,PRIME SECURITIES LIMITED,622072,761.24
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,258602,1645.90
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,38420,8.89
PRIVISCL,PRIVI SPECIALITY CHE LTD,249119,2594.66
PROZONER,PROZONE REALTY LIMITED,744838,212.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,682900,823.85
PRUDENT,PRUDENT CORP ADV SER LTD,10214,84.13
PSB,PUNJAB & SIND BANK,3510218,960.88
PSPPROJECT,PSP PROJECTS LIMITED,206269,1382.76
PSUBANKICI,ICICIPRAMC - PSUBANKICI,670,0.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,856972,331.70
PTC,PTC INDIA LIMITED,655632,660.84
PTCIL,PTC INDUSTRIES LIMITED,185,2.99
PTL,PTL ENTERPRISES LTD,10495,3.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,51175,473.25
PURVA,PURAVANKARA LIMITED,388484,313.31
PVRINOX,PVR INOX LIMITED,314407,4361.00
QGOLDHALF,QUANTUM GOLD FUND,448,0.21
QUESS,QUESS CORP LIMITED,398630,1634.08
QUICKHEAL,QUICK HEAL TECH LTD,215189,334.82
RACE,RACE ECO CHAIN LIMITED,1900,4.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58174,21.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,865652,891.16
RADICO,RADICO KHAITAN LTD,209610,2535.77
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7221605,10671.70
RAIN,RAIN INDUSTRIES LIMITED,3597602,5375.27
RAINBOW,RAINBOW CHILDRENS MED LTD,49509,437.47
RAJESHEXPO,RAJESH EXPORTS LTD,1458569,8035.73
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,64544,445.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,64603,31.09
RALLIS,RALLIS INDIA LTD,943339,1879.03
RAMAPHO,RAMA PHOSPHATES LIMITED,18330,47.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,7222037,3025.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,90674,722.13
RAMCOIND,RAMCO INDUSTRIES LIMITED,306282,474.23
RAMCOSYS,RAMCO SYSTEMS LTD.,168002,397.10
RAMKY,RAMKY INFRA LTD,795072,2434.42
RAMRAT,RAM RATNA WIRES LIMITED,39926,88.69
RANASUG,RANA SUGARS LTD.,251436,61.75
RANEHOLDIN,RANE HOLDINGS LIMITED,28240,219.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,850707,2996.27
RATNAMANI,RATNAMANI MET & TUB LTD.,15855,333.31
RAYMOND,RAYMOND LTD,228935,2842.54
RBA,RESTAURANT BRAND ASIA LTD,1233963,1166.75
RBL,RANE BRAKE LINING LTD,33869,250.74
RBLBANK,RBL BANK LIMITED,5954320,11849.25
RCF,RASHTRIYA CHEMICALS & FER,7261477,7469.76
RECLTD,REC LIMITED,4573657,7602.93
REDINGTON,REDINGTON LIMITED,2793379,4268.70
REFEX,REFEX INDUSTRIES LIMITED,118069,583.97
RELAXO,RELAXO FOOT LTD.,180597,1508.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4064100,96742.75
RELIGARE,RELIGARE ENTER. LTD.,1999800,3199.36
RELINFRA,RELIANCE INFRASTRUCTU LTD,3069299,5144.19
RENUKA,SHREE RENUKA SUGARS LTD,15354403,6486.11
REPCOHOME,REPCO HOME FINANCE LTD,245602,775.26
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,30166,195.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,70546,140.68
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,40005,35.72
RHIM,RHI MAGNESITA INDIA LTD,267446,1619.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,1620426,1579.36
RIIL,RELIANCE INDUSTRIAL INFRA,454436,4284.56
RITES,RITES LIMITED,996872,4166.48
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,325746,1064.15
RML,RANE (MADRAS) LIMITED,26461,132.13
ROHLTD,ROYAL ORCHID HOTELS LTD,73237,164.36
ROLEXRINGS,ROLEX RINGS LIMITED,42894,792.82
ROSSARI,ROSSARI BIOTECH LIMITED,136548,1140.82
ROSSELLIND,ROSSELL INDIA LIMITED,72399,270.70
ROTO,ROTO PUMPS LIMITED,61126,187.18
ROUTE,ROUTE MOBILE LIMITED,750965,10801.80
RPGLIFE,RPG LIFE SCIENCES LTD,54749,435.32
RPOWER,RELIANCE POWER LTD.,19962185,3246.62
RPPINFRA,R.P.P INFRA PROJECTS LTD.,32043,18.21
RPPL,RAJSHREE POLYPACK LTD,6716,12.13
RPSGVENT,RPSG VENTURES LIMITED,141732,724.18
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,72249,122.41
RSYSTEMS,R SYS INTERNATIONAL LTD,158091,421.30
RTNINDIA,RATTANINDIA ENT LIMITED,2196451,895.22
RTNPOWER,RATTANINDIA POWER LIMITED,9999868,475.82
RUBYMILLS,THE RUBY MILLS LTD,25306,46.82
RUCHIRA,RUCHIRA PAPERS LIMITED,9149,10.98
RUPA,RUPA & COMPANY LTD,235018,607.32
RUSHIL,RUSHIL DECOR LIMITED,197787,530.91
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30998,115.86
RVNL,RAIL VIKAS NIGAM LIMITED,26274582,29183.66
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.86
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,23577,21.24
SAFARI,SAFARI IND (INDIA) LTD,18466,476.40
SAGCEM,SAGAR CEMENTS LIMITED,54356,122.27
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1431,5.91
SAIL,STEEL AUTHORITY OF INDIA,15212401,12599.75
SAKAR,SAKAR HEALTHCARE LIMITED,3915,11.00
SAKHTISUG,SAKTHI SUGARS LTD,75158,19.97
SAKSOFT,SAKSOFT LIMITED,136956,225.51
SAKUMA,SAKUMA EXPORTS LIMITED,541230,85.32
SALASAR,SALASAR TECHNO ENGG. LTD.,7491507,3154.73
SALZERELEC,SALZER ELECTRONICS LTD,100526,320.15
SANDESH,SANDESH LTD,1303,13.90
SANDHAR,SANDHAR TECHNOLOGIES LTD,96760,280.16
SANGAMIND,SANGAM (INDIA) LTD,146406,412.84
SANGHIIND,SANGHI INDUSTRIES LTD,25630,27.20
SANGHVIMOV,SANGHVI MOVERS LTD,202465,752.31
SANOFI,SANOFI INDIA LIMITED,24140,1591.08
SANSERA,SANSERA ENGINEERING LTD,61908,489.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39229,486.07
SARDAEN,SARDA ENERGY & MIN LTD,140852,217.53
SAREGAMA,SAREGAMA INDIA LIMITED,112463,453.36
SARLAPOLY,SARLA PERF. FIBERS LTD,76075,44.06
SARVESHWAR,SARVESHWAR FOODS LIMITED,11898,14.06
SASKEN,SASKEN TECHNOLOGIES LTD,38982,344.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,10108,27.86
SATIA,SATIA INDUSTRIES LIMITED,763029,789.64
SATIN,SATIN CREDIT NET LTD,1431188,2318.68
SATINDLTD,SAT INDUSTRIES LIMITED,303424,328.61
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,430585,2257.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,638216,4989.38
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,8083,18.00
SBIETFPB,SBIAMC - SBIETFPB,2245,5.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,128020,1514.01
SBIN,STATE BANK OF INDIA,13297568,69134.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,148296,4368.69
SCHAND,S CHAND AND COMPANY LTD,120003,181.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1176778,2896.75
SCI,SHIPPING CORP OF INDIA LT,4616565,4493.29
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,387985,626.12
SEAMECLTD,SEAMEC LIMITED,28188,161.65
SECURCRED,SECUR CREDENTIALS LIMITED,885408,199.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21367,62.07
SENCO,SENCO GOLD LIMITED,8479,26.64
SEPC,SEPC LIMITED,5383614,498.20
SEQUENT,SEQUENT SCIENTIFIC LTD.,2233041,1904.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,114705,245.92
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,60169,22.40
SETFNIF50,SBI-ETF NIFTY 50,17207,26.90
SETFNIFBK,SBI-ETF NIFTY BANK,7955,25.63
SETFNN50,SBI-ETF NIFTY NEXT 50,8723,31.93
SFL,SHEELA FOAM LIMITED,188528,2077.43
SHAILY,SHAILY ENG PLASTICS LTD,3032,27.26
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,169362,1031.40
SHALBY,SHALBY LIMITED,215476,333.91
SHALPAINTS,SHALIM PAINTS LTD,2233310,3329.93
SHANKARA,SHANKARA BLDG PRODUCT LTD,411776,2910.59
SHANTIGEAR,SHANTHI GEARS LTD,66967,272.84
SHARDACROP,SHARDA CROPCHEM LTD.,454223,2022.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,31020,225.71
SHAREINDIA,SHARE IND. SECURITIES LTD,72583,767.06
