SEBI REPORT AS ON Reporting date 09-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LOVABLE,LOVABLE LINGERIE LTD,10809,14.79
LSIL,LLOYDS STEELS IND. LTD.,2382815,915.94
LT,LARSEN & TOUBRO LTD.,536865,12261.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,6845,1.66
LTIM,LTIMINDTREE LIMITED,342649,14973.11
LTTS,L&T TECHNOLOGY SER. LTD.,182120,6634.31
LUMAXIND,LUMAX INDUSTRIES LTD,15166,246.03
LUMAXTECH,LUMAX AUTO TECH LTD,229587,754.14
LUPIN,LUPIN LIMITED,191361,1706.05
LUXIND,LUX INDUSTRIES LIMITED,99825,1463.26
LXCHEM,LAXMI ORGANIC INDUS LTD,1565574,3943.25
LYKALABS,LYKA LABS LTD,59469,77.20
M&M,MAHINDRA & MAHINDRA LTD,912380,11835.53
M&MFIN,M&M FIN. SERVICES LTD,2699556,7469.12
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,480,1.50
MADRASFERT,MADRAS FERTILISERS LTD,643989,405.21
MAESGETF,MIRAEAMC - MAESGETF,21007,6.63
MAFANG,MIRAEAMC - MAFANG,260634,129.09
MAFSETF,MIRAEAMC - MAFSETF,133985,22.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62176,222.14
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,34066942,10182.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,19838,20.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,922335,103.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87086,347.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,378707,1379.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3640,180.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,552365,2215.62
MAITHANALL,MAITHAN ALLOYS LTD,85155,853.14
MALLCOM,MALLCOM (INDIA) LIMITED,5647,57.31
MAM150ETF,MIRAEAMC - MAM150ETF,35587,4.54
MAN50ETF,MIRAEAMC - MAN50ETF,652,1.05
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2000,0.50
MANAKSIA,MANAKSIA LTD.,538231,817.23
MANAKSTEEL,MANAKSIA STEELS LTD,155655,73.09
MANALIPETC,MANALI PETROCHEMICALS LT,604593,412.73
MANAPPURAM,MANAPPURAM FINANCE LTD,4342567,5102.79
MANGALAM,MANGALAM DRUG & CHEM LTD,12403,13.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1024255,1203.96
MANGLMCEM,MANGALAM CEMENT LTD,586090,1829.84
MANINDS,MAN INDUSTRIES (I) LTD.,162566,233.74
MANINFRA,MAN INFRA LTD,1435205,1467.84
MANKIND,MANKIND PHARMA LIMITED,59115,797.53
MANORG,MANGALAM ORGANICS LIMITED,16132,69.53
MANYAVAR,VEDANT FASHIONS LIMITED,63084,646.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,104729,1222.13
MARATHON,MARATHON NXTGEN REALT LTD,38482,139.44
MARICO,MARICO LIMITED,148911,781.37
MARINE,MARINE ELECTRICAL (I) LTD,351147,161.59
MARKSANS,MARKSANS PHARMA LIMITED,3920221,2984.75
MARUTI,MARUTI SUZUKI INDIA LTD.,282642,24133.24
MASFIN,MAS FINANCIAL SERV LTD,53885,380.25
MASPTOP50,MIRAEAMC - MASPTOP50,127981,35.29
MASTEK,MASTEK LTD,163347,3010.19
MATRIMONY,MATRIMONY.COM LIMITED,31257,170.83
MAWANASUG,MAWANA SUGARS LIMITED,56327,60.19
MAXHEALTH,MAX HEALTHCARE INS LTD,715939,3701.86
MAXIND,MAX INDIA LIMITED,25361,34.70
MAXVIL,MAX VENTURES AND INDS LTD,13060,20.93
MAYURUNIQ,MAYUR UNIQUOTERS LTD,64704,280.54
MAZDA,MAZDA LIMITED,360,3.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,843351,12379.09
MBAPL,MADHYA BHARAT AGRO P. LTD,2398,6.40
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,703082,5770.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,166261,2360.69
MEDANTA,GLOBAL HEALTH LIMITED,102511,597.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48397,274.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,55227,450.74
MEGASOFT,MEGASOFT LTD,32123,11.79
MENONBE,MENON BEARINGS LIMITED,98127,92.46
MEP,MEP INFRA. DEVELOPERS LTD,4592,0.55
METROBRAND,METRO BRANDS LIMITED,101546,799.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,254287,3412.26
MFL,MEGHMANI FINECHEM LIMITED,138316,1197.31
MFSL,MAX FINANCIAL SERV LTD,132619,958.24
MGL,MAHANAGAR GAS LTD.,175553,1688.27
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,315110,907.73
MID150BEES,NIP IND ETF MIDCAP 150,93547,98.53
MIDHANI,MISHRA DHATU NIGAM LTD,1115988,3226.72
MINDACORP,MINDA CORPORATION LTD,1086140,2807.91
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,128423,22.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12565,25.30
MMFL,MM FORGINGS LTD,54126,511.52
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3943813,1392.16
MODISONLTD,MODISON LIMITED,6526,5.89
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,563199,1089.10
MOKSH,MOKSH ORNAMENTS LIMITED,4249,0.58
MOL,MEGHMANI ORGANICS LIMITED,1378837,1118.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13402,6.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,54047,494.22
MOM100,MOTILAL OS MIDCAP100 ETF,109677,32.48
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1067,0.46
MON100,MOTILAL OS NASDAQ100 ETF,155415,153.03
MONARCH,MONARCH NETWORTH CAP LTD,19070,41.33
MONNETISPA,MONNET ISPAT & ENERGY LTD,183141,64.42
MONQ50,MOTILALAMC - MONQ50,8403,4.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,58167,403.82
MOREPENLAB,MOREPEN LAB. LTD,3746564,1055.94
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4768349,3893.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,201843,1370.86
MPHASIS,MPHASIS LIMITED,182877,3774.14
MPSLTD,MPS LIMITED,27978,288.20
MRF,MRF LTD,1394,1348.74
MRPL,MRPL,6282134,4514.32
MSPL,MSP STEEL & POWER LTD.,57455,5.38
MSTCLTD,MSTC LIMITED,596000,2146.00
MSUMI,MOTHERSON SUMI WRNG IND L,3353720,1751.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,225526,3960.49
MTNL,MAHANAGAR TELEPHONE NIGAM,3295817,647.55
MUKANDLTD,MUKAND LTD.,475979,667.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,122409,57.50
MUNJALSHOW,MUNJAL SHOWA LTD,188201,263.24
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,64510,198.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,50905,575.19
NACLIND,NACL INDUSTRIES LIMITED,165163,108.79
NAHARCAP,NAHAR CAP & FIN.,5855,10.47
NAHARINDUS,NAHAR INDS ENT LTD,41761,45.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,33124,73.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,71122,153.18
NAM-INDIA,NIPPON L I A M LTD,559136,1401.62
NATCOPHARM,NATCO PHARMA LTD.,1138431,7470.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,131601,269.54
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6526029,5525.46
NAUKRI,INFO EDGE (I) LTD,85765,3578.96
NAVA,NAVA LIMITED,1347575,3752.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,122721,5226.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1624681,813.11
NAVNETEDUL,NAVNEET EDUCATION LTD,985294,1391.98
NAZARA,NAZARA TECHNOLOGIES LTD,368930,2425.61
NBCC,NBCC (INDIA) LIMITED,16727430,6687.62
NCC,NCC LIMITED,5706295,5784.70
NCLIND,NCL INDUSTRIES LIMITED,196028,310.08
NDL,NANDAN DENIM LIMITED,95093,22.42
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,511,1.25
NECCLTD,NORTH EAST CARRY CORP LTD,91017,24.35
NECLIFE,NECTAR LIFESCIENCES LTD.,923063,213.91
NELCAST,NELCAST LIMITED,191709,173.21
NELCO,NELCO LTD,165448,1161.41
NEOGEN,NEOGEN CHEMICALS LIMITED,31669,476.26
NESCO,NESCO LTD.,218207,1288.29
NESTLEIND,NESTLE INDIA LIMITED,11297,2200.82
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3298502,1900.40
NEULANDLAB,NEULAND LAB LTD.,13424,305.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,203144,1250.11
NFL,NATIONAL FERT. LTD,6954694,4290.65
NGLFINE,NGL FINE CHEM LIMITED,1398,17.23
NH,NARAYANA HRUDAYALAYA LTD.,179216,1636.35
NHPC,NHPC LTD,10200919,4236.67
NIACL,THE NEW INDIA ASSU CO LTD,1026387,1151.75
NIF100BEES,NIP IND ETF NIFTY 100,2262,4.59
NIFTYBEES,NIP IND ETF NIFTY BEES,877998,1746.59
NIITLTD,NIIT LIMITED,228233,196.13
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,11258,0.73
NILKAMAL,NILKAMAL LIMITED,5745,127.44
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,16000,3.07
NITINSPIN,NITIN SPINNERS LIMITED,142559,305.17
NLCINDIA,NLC INDIA LIMITED,3828922,2930.07
NMDC,NMDC LTD.,12318091,13392.89
NOCIL,NOCIL LIMITED,935441,2018.28
NOVARTIND,NOVARTIS INDIA LIMITED,55531,377.47
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,420598,879.36
NRL,NUPUR RECYCLERS LIMITED,30197,25.86
NSIL,NALWA SONS INVESTMENT LTD,2097,40.75
NSLNISP,NMDC STEEL LIMITED,9667520,3710.64
NTPC,NTPC LTD,3982711,7202.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35997,221.47
NURECA,NURECA LIMITED,9297,46.86
NUVOCO,NUVOCO VISTAS CORP LTD,422622,1436.44
NYKAA,FSN E COMMERCE VENTURES,4641130,5714.54
OAL,ORIENTAL AROMATICS LTD,24731,90.04
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,173004,1672.03
OCCL,ORIENTAL CARBN & CHEM LTD,10106,69.69
OFSS,ORACLE FIN SERV SOFT LTD.,42140,1493.05
OIL,OIL INDIA LTD,775676,1752.04
OLECTRA,OLECTRA GREENTECH LIMITED,940220,8582.13
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,602373,358.77
OMINFRAL,OM INFRA LIMITED,51581,24.75
ONEPOINT,ONE POINT ONE SOL LTD,9651,2.85
ONGC,OIL AND NATURAL GAS CORP.,1840486,2821.12
ONMOBILE,ONMOBILE GLOBAL LTD.,988880,785.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31402,147.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,444295,679.62
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,114817,25.99
ORIENTBELL,ORIENT BELL LIMITED,25863,81.03
ORIENTCEM,ORIENT CEMENT LTD.,879209,1353.09
ORIENTCER,ORIENT CERATECH LIMITED,1770,0.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,284966,625.49
ORIENTHOT,ORIENT HOTELS LTD,1852862,1473.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,2813533,1033.76
ORISSAMINE,ORISSA MIN DEV CO LTD,8688,328.24
OSWALAGRO,OSWAL AGRO MILLS LTD,13721,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,75950,17.51
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2194,4.92
PAGEIND,PAGE INDUSTRIES LTD,14545,5232.33
PAISALO,PAISALO DIGITAL LIMITED,3607743,2312.76
PAKKA,PAKKA LIMITED,63178,83.08
PALREDTEC,PALRED TECHNOLOGIES LTD,2003,3.46
PANACEABIO,PANACEA BIOTEC LTD,91630,123.36
PANAMAPET,PANAMA PETROCHEM LTD,138578,352.69
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,20750,10.25
PARADEEP,PARADEEP PHOSPHATES LTD,3514218,1983.64
PARAGMILK,PARAG MILK FOODS LTD.,2317874,2579.61
PARAS,PARAS DEF AND SPCE TECH L,399846,2633.16
PASUPTAC,PASUPATI ACRYLON LIMITED,19381,7.00
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,345722,91.49
PATINTLOG,PATEL INT. LOG. LTD,91596,15.46
PAYTM,ONE 97 COMMUNICATIONS LTD,1503609,10151.66
PCBL,PCBL LIMITED,2807896,3743.00
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39548,18.13
PDSL,PDS LIMITED,37767,103.61
PEL,PIRAMAL ENTERPRISES LTD,1083070,9791.43
PENIND,PENNAR INDUSTRIES LTD,936351,628.90
PERSISTENT,PERSISTENT SYSTEMS LTD,314509,13869.51
PETRONET,PETRONET LNG LIMITED,869249,1829.50
PFC,POWER FIN CORP LTD.,3530331,7615.64
PFIZER,PFIZER LTD,17913,663.82
PFOCUS,PRIME FOCUS LIMITED,99802,116.57
PFS,PTC INDIA FIN SERV LTD,1238735,327.74
PGEL,PG ELECTROPLAST LTD,162620,2115.00
PGHH,P&G HYGIENE & HEALTH CARE,1488,181.39
PGHL,PROCTER & GAMBLE HEALTH L,6125,295.65
PGIL,PEARL GLOBAL IND LIMITED,16405,79.05
PHARMABEES,NIPPONAMC - NETFPHARMA,2907971,392.76
PHOENIXLTD,THE PHOENIX MILLS LTD,28477,422.11
PIDILITIND,PIDILITE INDUSTRIES LTD,225330,5535.97
PIIND,PI INDUSTRIES LTD,61819,2064.09
PILANIINVS,PILANI INV & IND COR LTD,4010,65.32
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,78397,320.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,11221,106.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3610,4.70
PNB,PUNJAB NATIONAL BANK,72992040,38127.60
PNBGILTS,PNB GILTS LIMITED,1105378,657.38
PNBHOUSING,PNB HOUSING FIN LTD.,470224,2517.99
PNCINFRA,PNC INFRATECH LTD.,428014,1318.03
POCL,PONDY OXIDES & CHEM LTD,8288,38.65
PODDARMENT,PODDAR PIGMENTS LIMITED,1689,5.90
POKARNA,POKARNA LIMITED,113736,392.43
POLICYBZR,PB FINTECH LIMITED,513857,3021.54
POLYCAB,POLYCAB INDIA LIMITED,151154,5734.41
POLYMED,POLY MEDICURE LIMITED,38465,425.03
POLYPLEX,POLYPLEX CORPORATION LTD,427418,5695.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15639,60.65
POONAWALLA,POONAWALLA FINCORP LTD,4417300,14761.13
POWERGRID,POWER GRID CORP. LTD.,5775275,13323.51
POWERINDIA,HITACHI ENERGY INDIA LTD,20525,790.46
POWERMECH,POWER MECH PROJECTS LTD.,46123,1407.70
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,53947,104.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,11059735,10408.72
PRAJIND,PRAJ INDUSTRIES LTD,1108053,4181.76
PRAKASH,PRAKASH INDUSTRIES LTD,1222198,873.64
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,209953,329.80
PRECWIRE,PRECISION WIRES INDIA LTD,565430,474.02
PREMEXPLN,PREMIER EXPLOSIVES LTD,1945,17.31
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,709050,3744.69
PRICOLLTD,PRICOL LIMITED,635869,1413.79
PRIMESECU,PRIME SECURITIES LIMITED,610088,744.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174734,1043.62
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,34527,7.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,249176,2594.84
PROZONER,PROZONE REALTY LIMITED,675026,193.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,628663,746.02
PRUDENT,PRUDENT CORP ADV SER LTD,12755,104.16
PSB,PUNJAB & SIND BANK,3255709,920.71
PSPPROJECT,PSP PROJECTS LIMITED,216155,1449.10
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1125,0.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,859725,330.18
PTC,PTC INDIA LIMITED,477674,457.14
PTCIL,PTC INDUSTRIES LIMITED,46,1.23
PTL,PTL ENTERPRISES LTD,10465,3.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,51405,475.86
PURVA,PURAVANKARA LIMITED,368176,288.80
PVRINOX,PVR INOX LIMITED,295634,3972.75
QGOLDHALF,QUANTUM GOLD FUND,403,0.19
QUESS,QUESS CORP LIMITED,390470,1599.76
QUICKHEAL,QUICK HEAL TECH LTD,213921,331.86
RACE,RACE ECO CHAIN LIMITED,1900,4.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,53788,20.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,304380,293.26
RADICO,RADICO KHAITAN LTD,212454,2578.74
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7082005,10451.76
RAIN,RAIN INDUSTRIES LIMITED,3617977,5397.50
RAINBOW,RAINBOW CHILDRENS MED LTD,53108,475.05
RAJESHEXPO,RAJESH EXPORTS LTD,1450075,7995.88
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,65108,450.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,65950,31.70
RALLIS,RALLIS INDIA LTD,981862,1953.48
RAMAPHO,RAMA PHOSPHATES LIMITED,18212,46.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,7111696,2980.55
RAMCOCEM,THE RAMCO CEMENTS LIMITED,90924,724.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,300860,453.47
RAMCOSYS,RAMCO SYSTEMS LTD.,165436,398.99
RAMKY,RAMKY INFRA LTD,761111,2232.05
RAMRAT,RAM RATNA WIRES LIMITED,38600,84.58
RANASUG,RANA SUGARS LTD.,246733,60.49
RANEHOLDIN,RANE HOLDINGS LIMITED,32953,259.80
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,832247,2920.97
RATNAMANI,RATNAMANI MET & TUB LTD.,17537,375.84
RAYMOND,RAYMOND LTD,240525,3015.99
RBA,RESTAURANT BRAND ASIA LTD,1226146,1160.14
RBL,RANE BRAKE LINING LTD,34228,254.18
RBLBANK,RBL BANK LIMITED,6109623,12159.29
RCF,RASHTRIYA CHEMICALS & FER,7296430,7518.79
RECLTD,REC LIMITED,4348137,7023.71
REDINGTON,REDINGTON LIMITED,2661979,4137.38
REFEX,REFEX INDUSTRIES LIMITED,68877,348.73
RELAXO,RELAXO FOOT LTD.,157128,1263.64
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4452249,105800.87
RELIGARE,RELIGARE ENTER. LTD.,2124288,3385.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,3296086,5483.77
RENUKA,SHREE RENUKA SUGARS LTD,14992004,6318.64
REPCOHOME,REPCO HOME FINANCE LTD,215306,646.38
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,31092,185.79
RESPONIND,RESPONSIVE INDUSTRIES LTD,68338,137.35
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,41245,37.85
RHFL,RELIANCE HOME FINANCE LTD,0,0.00
RHIM,RHI MAGNESITA INDIA LTD,303887,1827.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1511746,1461.23
RIIL,RELIANCE INDUSTRIAL INFRA,459720,4345.31
RITES,RITES LIMITED,1032950,4334.31
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,338896,1120.90
RML,RANE (MADRAS) LIMITED,28892,144.88
ROHLTD,ROYAL ORCHID HOTELS LTD,76121,166.17
ROLEXRINGS,ROLEX RINGS LIMITED,47005,882.62
ROSSARI,ROSSARI BIOTECH LIMITED,129593,1083.62
ROSSELLIND,ROSSELL INDIA LIMITED,74064,264.45
ROTO,ROTO PUMPS LIMITED,50361,154.60
ROUTE,ROUTE MOBILE LIMITED,757303,10861.54
RPGLIFE,RPG LIFE SCIENCES LTD,54674,425.99
RPOWER,RELIANCE POWER LTD.,23060312,3876.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,32743,18.67
RPPL,RAJSHREE POLYPACK LTD,20153,33.33
RPSGVENT,RPSG VENTURES LIMITED,128473,616.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,66809,118.03
RSYSTEMS,R SYS INTERNATIONAL LTD,155940,406.91
RTNINDIA,RATTANINDIA ENT LIMITED,2047624,807.74
RTNPOWER,RATTANINDIA POWER LIMITED,10183569,484.38
RUBYMILLS,THE RUBY MILLS LTD,24691,45.06
RUCHIRA,RUCHIRA PAPERS LIMITED,10382,12.23
RUPA,RUPA & COMPANY LTD,223927,589.53
RUSHIL,RUSHIL DECOR LIMITED,185670,506.06
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28224,106.76
RVNL,RAIL VIKAS NIGAM LIMITED,25446871,28199.91
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.68
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,22492,20.41
SAFARI,SAFARI IND (INDIA) LTD,15895,390.85
SAGCEM,SAGAR CEMENTS LIMITED,68092,157.40
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1406,5.80
SAIL,STEEL AUTHORITY OF INDIA,15297197,12755.00
SAKAR,SAKAR HEALTHCARE LIMITED,3980,11.21
SAKHTISUG,SAKTHI SUGARS LTD,71388,18.95
SAKSOFT,SAKSOFT LIMITED,125465,188.79
SAKUMA,SAKUMA EXPORTS LIMITED,503427,77.72
SALASAR,SALASAR TECHNO ENGG. LTD.,7456690,3134.73
SALZERELEC,SALZER ELECTRONICS LTD,101559,323.80
SANDESH,SANDESH LTD,1243,13.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,87938,254.23
SANGAMIND,SANGAM (INDIA) LTD,144421,404.45
SANGHIIND,SANGHI INDUSTRIES LTD,33371,31.45
SANGHVIMOV,SANGHVI MOVERS LTD,218068,825.38
SANOFI,SANOFI INDIA LIMITED,24230,1578.98
SANSERA,SANSERA ENGINEERING LTD,61712,483.31
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36901,455.95
SARDAEN,SARDA ENERGY & MIN LTD,145890,216.30
SAREGAMA,SAREGAMA INDIA LIMITED,94985,381.61
SARLAPOLY,SARLA PERF. FIBERS LTD,76738,44.49
SARVESHWAR,SARVESHWAR FOODS LIMITED,11197,13.28
SASKEN,SASKEN TECHNOLOGIES LTD,40397,354.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,12298,31.22
SATIA,SATIA INDUSTRIES LIMITED,554003,592.46
SATIN,SATIN CREDIT NET LTD,1461353,2389.40
SATINDLTD,SAT INDUSTRIES LIMITED,347454,381.89
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,413589,2197.11
SBGLP,SURATWWALA BUS GROUP LTD,350,0.83
SBICARD,SBI CARDS & PAY SER LTD,621767,4853.31
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,12794,28.60
SBIETFPB,SBIAMC - SBIETFPB,2290,5.28
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,110077,1312.55
SBIN,STATE BANK OF INDIA,13160084,68471.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147201,4332.70
SCHAND,S CHAND AND COMPANY LTD,121560,189.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1063486,2593.48
SCI,SHIPPING CORP OF INDIA LT,4781989,4590.88
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,401571,627.85
SEAMECLTD,SEAMEC LIMITED,28036,176.12
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21310,63.20
SENCO,SENCO GOLD LIMITED,2848,11.25
SEPC,SEPC LIMITED,6724118,621.62
SEQUENT,SEQUENT SCIENTIFIC LTD.,1958298,1625.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,116344,250.50
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,58384,21.72
SETFNIF50,SBI-ETF NIFTY 50,8054,12.54
SETFNIFBK,SBI-ETF NIFTY BANK,9034,28.82
SETFNN50,SBI-ETF NIFTY NEXT 50,8720,31.97
SFL,SHEELA FOAM LIMITED,188129,2090.68
SHAILY,SHAILY ENG PLASTICS LTD,2324,20.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,166756,1024.39
SHALBY,SHALBY LIMITED,207898,318.99
SHALPAINTS,SHALIM PAINTS LTD,2239297,3339.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,415489,2918.65
SHANTIGEAR,SHANTHI GEARS LTD,66895,270.37
SHARDACROP,SHARDA CROPCHEM LTD.,454005,2029.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,29078,209.67
SHAREINDIA,SHARE IND. SECURITIES LTD,74222,781.71
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3296234,9804.49
