SEBI REPORT AS ON Reporting date 08-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LODHA,MACROTECH DEVELOPERS LTD,143326,924.87
LOKESHMACH,LOKESH MACHINES LTD,34426,36.17
LOVABLE,LOVABLE LINGERIE LTD,10870,14.83
LSIL,LLOYDS STEELS IND. LTD.,2625897,913.09
LT,LARSEN & TOUBRO LTD.,531583,12099.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,6845,1.66
LTIM,LTIMINDTREE LIMITED,364846,16018.59
LTTS,L&T TECHNOLOGY SER. LTD.,182587,6664.58
LUMAXIND,LUMAX INDUSTRIES LTD,9739,149.66
LUMAXTECH,LUMAX AUTO TECH LTD,231207,747.77
LUPIN,LUPIN LIMITED,196064,1739.58
LUXIND,LUX INDUSTRIES LIMITED,92801,1368.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1573191,3944.51
LYKALABS,LYKA LABS LTD,60469,78.46
M&M,MAHINDRA & MAHINDRA LTD,991401,13067.35
M&MFIN,M&M FIN. SERVICES LTD,2588523,7192.05
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,480,1.50
MADRASFERT,MADRAS FERTILISERS LTD,670489,427.46
MAESGETF,MIRAEAMC - MAESGETF,21007,6.63
MAFANG,MIRAEAMC - MAFANG,238683,113.71
MAFSETF,MIRAEAMC - MAFSETF,80894,14.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,61940,220.84
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
MAHABANK,BANK OF MAHARASHTRA,36191856,10743.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,15624,15.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,921942,103.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88899,356.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,371102,1357.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3509,172.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,554336,2231.24
MAITHANALL,MAITHAN ALLOYS LTD,85486,856.82
MALLCOM,MALLCOM (INDIA) LIMITED,5488,55.60
MAM150ETF,MIRAEAMC - MAM150ETF,35587,4.54
MAN50ETF,MIRAEAMC - MAN50ETF,647,1.04
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,325,0.09
MANAKSIA,MANAKSIA LTD.,536724,815.30
MANAKSTEEL,MANAKSIA STEELS LTD,152618,71.61
MANALIPETC,MANALI PETROCHEMICALS LT,613105,420.27
MANAPPURAM,MANAPPURAM FINANCE LTD,4246519,4959.47
MANGALAM,MANGALAM DRUG & CHEM LTD,12403,13.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1031377,1211.44
MANGLMCEM,MANGALAM CEMENT LTD,560365,1736.13
MANINDS,MAN INDUSTRIES (I) LTD.,161689,232.11
MANINFRA,MAN INFRA LTD,1423283,1449.50
MANKIND,MANKIND PHARMA LIMITED,65260,901.78
MANORG,MANGALAM ORGANICS LIMITED,16132,69.66
MANYAVAR,VEDANT FASHIONS LIMITED,65623,667.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103489,1200.76
MARATHON,MARATHON NXTGEN REALT LTD,38414,138.64
MARICO,MARICO LIMITED,135153,690.70
MARINE,MARINE ELECTRICAL (I) LTD,364868,159.35
MARKSANS,MARKSANS PHARMA LIMITED,3870369,2910.33
MARUTI,MARUTI SUZUKI INDIA LTD.,266425,22677.01
MASFIN,MAS FINANCIAL SERV LTD,71719,487.59
MASPTOP50,MIRAEAMC - MASPTOP50,90946,23.09
MASTEK,MASTEK LTD,163948,3020.57
MATRIMONY,MATRIMONY.COM LIMITED,30070,166.69
MAWANASUG,MAWANA SUGARS LIMITED,57091,60.66
MAXHEALTH,MAX HEALTHCARE INS LTD,643268,3327.96
MAXIND,MAX INDIA LIMITED,23239,32.22
MAXVIL,MAX VENTURES AND INDS LTD,18548,25.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,65748,290.18
MAZDA,MAZDA LIMITED,360,3.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,831278,12159.00
MBAPL,MADHYA BHARAT AGRO P. LTD,2398,6.40
MBLINFRA,MBL INFRASTRUCTURE LTD,1000,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,716732,5875.60
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12748,2.96
MCX,MULTI COMMODITY EXCHANGE,164114,2323.24
MEDANTA,GLOBAL HEALTH LIMITED,99291,573.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48559,275.54
MEDPLUS,MEDPLUS HEALTH SERV LTD,56022,457.88
MEGASOFT,MEGASOFT LTD,24605,8.34
MENONBE,MENON BEARINGS LIMITED,91947,87.91
MEP,MEP INFRA. DEVELOPERS LTD,4592,0.55
METROBRAND,METRO BRANDS LIMITED,102291,807.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,266011,3600.69
MFL,MEGHMANI FINECHEM LIMITED,139233,1209.99
MFSL,MAX FINANCIAL SERV LTD,119628,856.21
MGL,MAHANAGAR GAS LTD.,172406,1650.59
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,24642,64.49
MHRIL,MAHINDRA HOLIDAYS LTD,317974,916.46
MID150BEES,NIP IND ETF MIDCAP 150,94050,98.99
MIDHANI,MISHRA DHATU NIGAM LTD,1234550,3432.31
MINDACORP,MINDA CORPORATION LTD,1071803,2778.58
MINDTECK,MINDTECK (INDIA) LIMITED,897,1.17
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRCELECTR-DEPO,126923,22.54
MIRZAINT,MIRZA INTERNATIONAL LIMIT,12565,25.30
MMFL,MM FORGINGS LTD,54475,514.87
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3548028,1241.53
MODISONLTD,MODISON LIMITED,6526,5.89
MOIL,MOIL LIMITED,614551,1157.92
MOKSH,MOKSH ORNAMENTS LIMITED,4149,0.57
MOL,MEGHMANI ORGANICS LIMITED,1423379,1149.53
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17466,17.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,54465,497.37
MOM100,MOTILAL OS MIDCAP100 ETF,109660,32.39
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1067,0.46
MON100,MOTILAL OS NASDAQ100 ETF,151679,149.46
MONARCH,MONARCH NETWORTH CAP LTD,18919,40.84
MONNETISPA,MONNET ISPAT & ENERGY LTD,183141,64.42
MONQ50,MOTILALAMC - MONQ50,8403,4.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,53151,382.87
MOREPENLAB,MOREPEN LAB. LTD,3617727,1005.09
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4774462,3868.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,193645,1300.81
MPHASIS,MPHASIS LIMITED,192628,3977.39
MPSLTD,MPS LIMITED,24032,226.21
MRF,MRF LTD,1454,1400.81
MRPL,MRPL,5930322,4169.73
MSPL,MSP STEEL & POWER LTD.,57455,5.38
MSTCLTD,MSTC LIMITED,605154,2177.71
MSUMI,MOTHERSON SUMI WRNG IND L,3337227,1743.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,227655,3991.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3307540,650.80
MUKANDLTD,MUKAND LTD.,473342,663.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135841,68.18
MUNJALSHOW,MUNJAL SHOWA LTD,187897,264.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31869,111.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,50742,574.14
NACLIND,NACL INDUSTRIES LIMITED,150469,101.17
NAHARCAP,NAHAR CAP & FIN.,5888,10.51
NAHARINDUS,NAHAR INDS ENT LTD,40761,43.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,33565,74.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,70687,150.99
NAM-INDIA,NIPPON L I A M LTD,570688,1435.54
NATCOPHARM,NATCO PHARMA LTD.,1063507,6725.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,132473,271.58
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6651985,5615.43
NAUKRI,INFO EDGE (I) LTD,80754,3374.08
NAVA,NAVA LIMITED,1357342,3783.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,121610,5166.70
NAVKARCORP,NAVKAR CORPORATION LTD.,1628563,819.17
NAVNETEDUL,NAVNEET EDUCATION LTD,996769,1408.18
NAZARA,NAZARA TECHNOLOGIES LTD,365726,2401.97
NBCC,NBCC (INDIA) LIMITED,17394389,6992.76
NCC,NCC LIMITED,5643494,5753.26
NCLIND,NCL INDUSTRIES LIMITED,188683,299.99
NDL,NANDAN DENIM LIMITED,95093,22.42
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,93017,24.73
NECLIFE,NECTAR LIFESCIENCES LTD.,835352,191.16
NELCAST,NELCAST LIMITED,200242,182.82
NELCO,NELCO LTD,165857,1159.21
NEOGEN,NEOGEN CHEMICALS LIMITED,32649,491.76
NESCO,NESCO LTD.,214265,1263.20
NESTLEIND,NESTLE INDIA LIMITED,11261,2203.45
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,3352647,1931.77
NEULANDLAB,NEULAND LAB LTD.,14232,312.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,193379,1161.54
NFL,NATIONAL FERT. LTD,7008248,4319.24
NGLFINE,NGL FINE CHEM LIMITED,1230,15.03
NH,NARAYANA HRUDAYALAYA LTD.,162923,1481.73
NHPC,NHPC LTD,10081427,4184.27
NIACL,THE NEW INDIA ASSU CO LTD,1059858,1192.43
NIF100BEES,NIP IND ETF NIFTY 100,2262,4.59
NIFTYBEES,NIP IND ETF NIFTY BEES,919417,1839.09
NIITLTD,NIIT LIMITED,176983,159.34
NIITMTS,NIIT LEARNING SYSTEMS LTD,180,0.00
NILAINFRA,NILA INFRASTRUCTURES LTD,11258,0.73
NILKAMAL,NILKAMAL LIMITED,5461,122.25
NIPPOBATRY,INDO-NATIONAL LIMITED,2258,10.25
NITCO,NITCO LIMITED,9000,1.74
NITINSPIN,NITIN SPINNERS LIMITED,143509,307.52
NLCINDIA,NLC INDIA LIMITED,4003210,3115.57
NMDC,NMDC LTD.,12296965,13390.47
NOCIL,NOCIL LIMITED,922409,1993.36
NOVARTIND,NOVARTIS INDIA LIMITED,54631,372.46
NPBET,TATAAML - NPBET,10,0.02
NRAIL,N R AGARWAL INDS LTD,7701,22.99
NRBBEARING,NRB BEARING LIMITED,431394,899.82
NRL,NUPUR RECYCLERS LIMITED,31987,27.71
NSIL,NALWA SONS INVESTMENT LTD,2090,40.02
NSLNISP,NMDC STEEL LIMITED,9047932,3477.35
NTPC,NTPC LTD,3813797,6864.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35133,221.66
NURECA,NURECA LIMITED,9407,47.96
NUVOCO,NUVOCO VISTAS CORP LTD,420479,1430.16
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4622289,5681.85
OAL,ORIENTAL AROMATICS LTD,24985,90.02
OBCL,ORISSA BENGAL CARRIER LTD,6937,3.65
OBEROIRLTY,OBEROI REALTY LIMITED,159227,1552.84
OCCL,ORIENTAL CARBN & CHEM LTD,9634,67.14
OFSS,ORACLE FIN SERV SOFT LTD.,43925,1559.38
OIL,OIL INDIA LTD,867761,1959.55
OLECTRA,OLECTRA GREENTECH LIMITED,928192,8456.64
OMAXAUTO,OMAX AUTOS LTD,300,0.19
OMAXE,OMAXE LIMITED,602353,358.82
OMINFRAL,OM INFRA LIMITED,51581,24.75
ONEPOINT,ONE POINT ONE SOL LTD,1152,0.31
ONGC,OIL AND NATURAL GAS CORP.,1886696,2877.71
ONMOBILE,ONMOBILE GLOBAL LTD.,885092,686.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33325,152.55
OPTIEMUS,OPTIEMUS INFRACOM LTD,447839,686.84
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,125103,27.80
ORIENTBELL,ORIENT BELL LIMITED,23863,75.16
ORIENTCEM,ORIENT CEMENT LTD.,768686,1090.44
ORIENTCER,ORIENT CERATECH LIMITED,3770,1.22
ORIENTELEC,ORIENT ELECTRIC LIMITED,292164,639.11
ORIENTHOT,ORIENT HOTELS LTD,1838949,1464.11
ORIENTPPR,ORIENT PAPER AND INDS LTD,2786996,1027.06
ORISSAMINE,ORISSA MIN DEV CO LTD,9132,336.40
OSWALAGRO,OSWAL AGRO MILLS LTD,12621,3.97
OSWALGREEN,OSWAL GREENTECH LIMITED,76047,17.54
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2194,4.92
PAGEIND,PAGE INDUSTRIES LTD,15014,5384.89
PAISALO,PAISALO DIGITAL LIMITED,3353350,2139.92
PAKKA,PAKKA LIMITED,54812,71.85
PALREDTEC,PALRED TECHNOLOGIES LTD,2403,4.15
PANACEABIO,PANACEA BIOTEC LTD,87518,117.69
PANAMAPET,PANAMA PETROCHEM LTD,146947,382.39
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,16150,7.98
PARADEEP,PARADEEP PHOSPHATES LTD,3494299,1969.74
PARAGMILK,PARAG MILK FOODS LTD.,2287923,2561.97
PARAS,PARAS DEF AND SPCE TECH L,407000,2681.15
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,19381,7.00
PATANJALI,PATANJALI FOODS LIMITED,3476,43.84
PATELENG,PATEL ENGINEERING LTD.,346911,92.08
PATINTLOG,PATEL INT. LOG. LTD,121373,20.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1535588,10381.20
PCBL,PCBL LIMITED,2788584,3732.36
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29208,13.68
PDSL,PDS LIMITED,37229,102.10
PEL,PIRAMAL ENTERPRISES LTD,1240199,11117.15
PENIND,PENNAR INDUSTRIES LTD,923354,615.16
PERSISTENT,PERSISTENT SYSTEMS LTD,308989,13621.27
PETRONET,PETRONET LNG LIMITED,918277,1924.93
PFC,POWER FIN CORP LTD.,3081453,6438.57
PFIZER,PFIZER LTD,18705,676.45
PFOCUS,PRIME FOCUS LIMITED,113802,130.18
PFS,PTC INDIA FIN SERV LTD,1081194,274.68
PGEL,PG ELECTROPLAST LTD,161313,2094.68
PGHH,P&G HYGIENE & HEALTH CARE,1390,166.05
PGHL,PROCTER & GAMBLE HEALTH L,5967,289.96
PGIL,PEARL GLOBAL IND LIMITED,14923,73.67
PHARMABEES,NIPPONAMC - NETFPHARMA,2850418,385.05
PHOENIXLTD,THE PHOENIX MILLS LTD,26152,390.53
PIDILITIND,PIDILITE INDUSTRIES LTD,217570,5342.59
PIIND,PI INDUSTRIES LTD,69059,2274.15
PILANIINVS,PILANI INV & IND COR LTD,3687,60.51
PILITA,PIL ITALICA LIFESTYLE LTD,15500,1.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,2034,0.94
PITTIENG,PITTI ENGINEERING LIMITED,76258,313.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,11323,107.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5123,7.20
PNB,PUNJAB NATIONAL BANK,70609677,36753.62
PNBGILTS,PNB GILTS LIMITED,1089681,649.97
PNBHOUSING,PNB HOUSING FIN LTD.,449113,2405.89
PNCINFRA,PNC INFRATECH LTD.,388927,1178.14
POCL,PONDY OXIDES & CHEM LTD,8463,39.41
PODDARMENT,PODDAR PIGMENTS LIMITED,1550,5.41
POKARNA,POKARNA LIMITED,129317,447.38
POLICYBZR,PB FINTECH LIMITED,489745,2861.03
POLYCAB,POLYCAB INDIA LIMITED,159662,6074.04
POLYMED,POLY MEDICURE LIMITED,37293,409.29
POLYPLEX,POLYPLEX CORPORATION LTD,423870,5648.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15262,59.13
POONAWALLA,POONAWALLA FINCORP LTD,4349704,14446.11
POWERGRID,POWER GRID CORP. LTD.,5567613,12882.75
POWERINDIA,HITACHI ENERGY INDIA LTD,22456,869.82
POWERMECH,POWER MECH PROJECTS LTD.,45160,1415.55
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.45
PPL,PRAKASH PIPES LIMITED,67473,134.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,10861961,10236.37
PRAJIND,PRAJ INDUSTRIES LTD,1211513,4470.96
PRAKASH,PRAKASH INDUSTRIES LTD,1186398,849.12
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,212323,326.24
PRECWIRE,PRECISION WIRES INDIA LTD,535018,438.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,1946,17.33
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,670496,3523.72
PRICOLLTD,PRICOL LIMITED,648197,1446.21
PRIMESECU,PRIME SECURITIES LIMITED,590088,715.93
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178497,1067.33
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53427,9.62
PRIVISCL,PRIVI SPECIALITY CHE LTD,249034,2595.67
PROZONER,PROZONE REALTY LIMITED,421976,124.84
PRSMJOHNSN,PRISM JOHNSON LIMITED,583403,686.76
PRUDENT,PRUDENT CORP ADV SER LTD,11065,83.41
PSB,PUNJAB & SIND BANK,3117006,888.12
PSPPROJECT,PSP PROJECTS LIMITED,221353,1468.34
PSUBANKICI,ICICIPRAMC - PSUBANKICI,1125,0.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,865286,331.74
PTC,PTC INDIA LIMITED,471991,438.78
PTCIL,PTC INDUSTRIES LIMITED,46,1.23
PTL,PTL ENTERPRISES LTD,10955,3.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,52124,481.36
PURVA,PURAVANKARA LIMITED,379596,299.11
PVRINOX,PVR INOX LIMITED,321135,4298.74
QGOLDHALF,QUANTUM GOLD FUND,404,0.19
QUESS,QUESS CORP LIMITED,383642,1574.29
QUICKHEAL,QUICK HEAL TECH LTD,219120,341.32
RACE,RACE ECO CHAIN LIMITED,1600,4.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,53793,20.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,331816,309.28
RADICO,RADICO KHAITAN LTD,206394,2504.66
RADIOCITY,MUSIC BROADCAST LIMITED,7686,1.00
RAILTEL,RAILTEL CORP OF IND LTD,7005736,10351.13
RAIN,RAIN INDUSTRIES LIMITED,3573266,5350.06
RAINBOW,RAINBOW CHILDRENS MED LTD,50456,447.95
RAJESHEXPO,RAJESH EXPORTS LTD,1447072,7976.76
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,66668,460.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,65950,31.70
RALLIS,RALLIS INDIA LTD,954281,1891.81
RAMAPHO,RAMA PHOSPHATES LIMITED,18266,47.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,7341223,3075.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,98997,792.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,310852,472.77
RAMCOSYS,RAMCO SYSTEMS LTD.,170931,398.04
RAMKY,RAMKY INFRA LTD,721663,2028.21
RAMRAT,RAM RATNA WIRES LIMITED,35608,75.15
RANASUG,RANA SUGARS LTD.,256180,62.79
RANEHOLDIN,RANE HOLDINGS LIMITED,31502,245.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,832669,2934.38
RATNAMANI,RATNAMANI MET & TUB LTD.,16704,354.65
RAYMOND,RAYMOND LTD,245439,3092.54
RBA,RESTAURANT BRAND ASIA LTD,1260394,1185.16
RBL,RANE BRAKE LINING LTD,34467,255.38
RBLBANK,RBL BANK LIMITED,6283251,12536.75
RCF,RASHTRIYA CHEMICALS & FER,7152689,7379.73
RECLTD,REC LIMITED,4705200,7646.10
REDINGTON,REDINGTON LIMITED,2626136,4083.58
REFEX,REFEX INDUSTRIES LIMITED,68710,349.54
RELAXO,RELAXO FOOT LTD.,156992,1263.07
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,934,1.81
RELIANCE,RELIANCE INDUSTRIES LTD,4470348,106211.47
RELIGARE,RELIGARE ENTER. LTD.,2062824,3196.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,3264703,5390.91
RENUKA,SHREE RENUKA SUGARS LTD,14753329,6203.40
REPCOHOME,REPCO HOME FINANCE LTD,193301,530.12
REPL,RUDRABHISHEK ENTERP LTD,3488,6.57
REPRO,REPRO INDIA LIMITED,31144,187.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,64289,127.42
REVATHI,REVATHI EQUIPMENT LTD,150,2.47
RGL,RENAISSANCE GLOBAL LTD,40940,37.63
RHFL,RELIANCE HOME FINANCE LTD,100,0.00
RHIM,RHI MAGNESITA INDIA LTD,302319,1820.11
RICOAUTO,RICO AUTO INDUSTRIES LTD,1530916,1481.36
RIIL,RELIANCE INDUSTRIAL INFRA,447036,4228.65
RITES,RITES LIMITED,981405,4107.52
RKEC,RKEC PROJECTS LIMITED,150,0.09
RKFORGE,RAMKRISHNA FORGINGS LTD,317937,1009.82
RML,RANE (MADRAS) LIMITED,28806,144.05
ROHLTD,ROYAL ORCHID HOTELS LTD,71342,163.64
ROLEXRINGS,ROLEX RINGS LIMITED,47677,896.73
ROSSARI,ROSSARI BIOTECH LIMITED,130043,1077.43
ROSSELLIND,ROSSELL INDIA LIMITED,80771,298.37
ROTO,ROTO PUMPS LIMITED,46207,141.67
ROUTE,ROUTE MOBILE LIMITED,761261,10916.97
RPGLIFE,RPG LIFE SCIENCES LTD,51686,406.56
RPOWER,RELIANCE POWER LTD.,23417212,3952.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,32743,18.67
RPPL,RAJSHREE POLYPACK LTD,15143,24.80
RPSGVENT,RPSG VENTURES LIMITED,127792,609.86
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,65682,118.20
RSYSTEMS,R SYS INTERNATIONAL LTD,160819,421.77
RTNINDIA,RATTANINDIA ENT LIMITED,2336997,896.78
RTNPOWER,RATTANINDIA POWER LIMITED,10014568,475.90
RUBYMILLS,THE RUBY MILLS LTD,25552,48.08
RUCHIRA,RUCHIRA PAPERS LIMITED,10582,12.46
RUPA,RUPA & COMPANY LTD,221009,574.77
RUSHIL,RUSHIL DECOR LIMITED,177172,490.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29414,114.08
RVNL,RAIL VIKAS NIGAM LIMITED,24379471,27225.75
SADBHAV,SADBHAV ENGINEERING LTD,10637,1.85
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,21875,19.93
SAFARI,SAFARI IND (INDIA) LTD,4392,61.24
SAGCEM,SAGAR CEMENTS LIMITED,70685,162.90
SAH,SAH POLYMERS LIMITED,171,0.15
SAHYADRI,SAHYADRI INDUSTRIES LTD,1355,5.58
SAIL,STEEL AUTHORITY OF INDIA,15050372,12575.89
SAKAR,SAKAR HEALTHCARE LIMITED,3917,11.01
SAKHTISUG,SAKTHI SUGARS LTD,64811,17.28
SAKSOFT,SAKSOFT LIMITED,124831,181.06
SAKUMA,SAKUMA EXPORTS LIMITED,519718,79.15
SALASAR,SALASAR TECHNO ENGG. LTD.,7454011,3132.89
SALZERELEC,SALZER ELECTRONICS LTD,100543,320.77
SANDESH,SANDESH LTD,1243,13.30
SANDHAR,SANDHAR TECHNOLOGIES LTD,81109,233.78
SANGAMIND,SANGAM (INDIA) LTD,147031,404.52
SANGHIIND,SANGHI INDUSTRIES LTD,36072,37.96
SANGHVIMOV,SANGHVI MOVERS LTD,221393,837.73
SANOFI,SANOFI INDIA LIMITED,23910,1557.30
SANSERA,SANSERA ENGINEERING LTD,59988,473.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38806,473.42
SARDAEN,SARDA ENERGY & MIN LTD,142698,226.53
SAREGAMA,SAREGAMA INDIA LIMITED,96329,387.73
SARLAPOLY,SARLA PERF. FIBERS LTD,79179,45.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,12469,14.39
SASKEN,SASKEN TECHNOLOGIES LTD,40691,355.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,12326,31.26
SATIA,SATIA INDUSTRIES LIMITED,552526,590.48
SATIN,SATIN CREDIT NET LTD,1470973,2409.60
SATINDLTD,SAT INDUSTRIES LIMITED,296920,319.16
SBC,SBC EXPORTS LIMITED,500,0.10
SBCL,SHIVALIK BIMETAL CON. LTD,403560,2142.78
SBGLP,SURATWWALA BUS GROUP LTD,350,0.83
SBICARD,SBI CARDS & PAY SER LTD,598298,4650.74
SBIETFCON,SBIAMC - SBIETFCON,265,0.22
SBIETFIT,SBIAMC - SBIETFIT,13886,30.96
SBIETFPB,SBIAMC - SBIETFPB,2290,5.28
SBIETFQLTY,SBIAMC - SBIETFQLTY,1193,1.96
SBILIFE,SBI LIFE INSURANCE CO LTD,101309,1184.13
SBIN,STATE BANK OF INDIA,13070331,68047.13
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,147082,4335.49
SCHAND,S CHAND AND COMPANY LTD,122796,190.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1072761,2615.60
SCI,SHIPPING CORP OF INDIA LT,4766263,4572.01
SCPL,SHEETAL COOL PRODUCTS LTD,495,2.76
SDBL,SOM DIST & BREW LTD,401870,647.24
SEAMECLTD,SEAMEC LIMITED,20183,113.35
SECURCRED,SECUR CREDENTIALS LIMITED,885357,199.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19005,58.64
SENCO,SENCO GOLD LIMITED,3087,12.19
SEPC,SEPC LIMITED,6724218,621.63
SEQUENT,SEQUENT SCIENTIFIC LTD.,1963241,1625.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115268,248.30
SETF10GILT,SBIAMC - SETF10GILT,562,1.22
SETFGOLD,SBI-ETF GOLD,59240,22.03
SETFNIF50,SBI-ETF NIFTY 50,8158,12.75
SETFNIFBK,SBI-ETF NIFTY BANK,8425,26.84
SETFNN50,SBI-ETF NIFTY NEXT 50,8758,32.09
SFL,SHEELA FOAM LIMITED,186669,2078.34
SHAILY,SHAILY ENG PLASTICS LTD,2900,25.89
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,168649,1034.31
SHALBY,SHALBY LIMITED,212019,328.34
SHALPAINTS,SHALIM PAINTS LTD,2212325,3300.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,412889,2904.14
SHANTIGEAR,SHANTHI GEARS LTD,67836,275.24
SHARDACROP,SHARDA CROPCHEM LTD.,457594,2050.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,28172,201.66
