SEBI REPORT AS ON Reporting date 29-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,36228,224.07
MOREPENLAB,MOREPEN LAB. LTD,1686709,544.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3447160,4227.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,142188,1029.43
MPHASIS,MPHASIS LIMITED,399370,8866.02
MPSLTD,MPS LIMITED,3429,22.20
MRF,MRF LTD,1395,978.51
MRPL,MRPL,4188954,2998.51
MSPL,MSP STEEL & POWER LTD.,40858,5.04
MSTCLTD,MSTC LIMITED,685289,1786.94
MSUMI,MOTHERSON SUMI WRNG IND L,352439,253.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,163770,2117.44
MTNL,MAHANAGAR TELEPHONE NIGAM,1482076,358.55
MUKANDLTD,MUKAND LTD.,42697,40.89
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67013,30.22
MUNJALSHOW,MUNJAL SHOWA LTD,22826,24.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,20300,6.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22434,81.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,362571,3663.22
NACLIND,NACL INDUSTRIES LIMITED,122114,87.47
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,6483,22.74
NAHARINDUS,NAHAR INDS ENT LTD,35019,33.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,20346,68.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,7857,9.74
NAM-INDIA,NIPPON L I A M LTD,404663,1147.86
NATCOPHARM,NATCO PHARMA LTD.,734587,4822.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,35923,29.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8796280,6881.31
NAUKRI,INFO EDGE (I) LTD,201992,7709.56
NAVA,NAVA LIMITED,969871,1484.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,31538,1059.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1442589,655.94
NAVNETEDUL,NAVNEET EDUCATION LTD,263585,236.23
NAZARA,NAZARA TECHNOLOGIES LTD,207640,1404.99
NBCC,NBCC (INDIA) LIMITED,10678498,3745.12
NCC,NCC LIMITED,7548630,4413.00
NCLIND,NCL INDUSTRIES LIMITED,209478,279.85
NDL,NANDAN DENIM LIMITED,28244,11.65
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,23967,61.41
NECCLTD,NORTH EAST CARRY CORP LTD,13000,3.48
NECLIFE,NECTAR LIFESCIENCES LTD.,541821,159.00
NELCAST,NELCAST LIMITED,85536,37.04
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,107370,1344.59
NESCO,NESCO LTD.,66339,366.32
NESTLEIND,NESTLE INDIA LIMITED,9380,1522.18
NETWORK18,NETWORK18 MEDIA & INV LTD,1259790,923.91
NEULANDLAB,NEULAND LAB LTD.,29702,287.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,74215,218.47
NFL,NATIONAL FERT. LTD,1989532,945.31
NH,NARAYANA HRUDAYALAYA LTD.,63989,336.08
NHPC,NHPC LTD,3923236,1141.69
NIACL,THE NEW INDIA ASSU CO LTD,706603,616.33
NIF100BEES,NIP IND ETF NIFTY 100,300,0.54
NIFTYBEES,NIP IND ETF NIFTY BEES,609115,896.47
NIITLTD,NIIT LIMITED,355253,1216.07
NILKAMAL,NILKAMAL LIMITED,4905,87.45
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,114686,135.15
NLCINDIA,NLC INDIA LIMITED,10281509,7126.83
NMDC,NMDC LTD.,11223824,13472.04
NOCIL,NOCIL LIMITED,830218,1972.53
NOVARTIND,NOVARTIS INDIA LIMITED,22704,134.46
NRAIL,N R AGARWAL INDS LTD,7753,18.68
NRBBEARING,NRB BEARING LIMITED,390820,475.78
NSIL,NALWA SONS INVESTMENT LTD,474,2.81
NTPC,NTPC LTD,1288870,1707.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61135,240.38
NURECA,NURECA LIMITED,31206,288.69
NUVOCO,NUVOCO VISTAS CORP LTD,185292,557.97
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52133,77.87
NYKAA,FSN E COMMERCE VENTURES,99800,1291.30
OAL,ORIENTAL AROMATICS LTD,13297,76.47
OBEROIRLTY,OBEROI REALTY LIMITED,296488,2378.52
OCCL,ORIENTAL CARBN & CHEM LTD,7613,55.41
OFSS,ORACLE FIN SERV SOFT LTD.,80748,2563.38
OIL,OIL INDIA LTD,955335,1723.54
OLECTRA,OLECTRA GREENTECH LIMITED,33209,46.64
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,55446,60.45
OMINFRAL,OM INFRA LIMITED,14598,6.36
ONGC,OIL AND NATURAL GAS CORP.,6263900,7892.45
ONMOBILE,ONMOBILE GLOBAL LTD.,1060872,1218.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7564,10.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,60076,150.00
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144251,39.77
ORIENTABRA,ORIENT ABRASIVE LTD,80075,21.79
ORIENTBELL,ORIENT BELL LIMITED,18530,103.42
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,820404,985.91
ORIENTELEC,ORIENT ELECTRIC LIMITED,189536,521.46
ORIENTHOT,ORIENT HOTELS LTD,376771,192.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,1074818,200.86
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1036,361.30
PAISALO,PAISALO DIGITAL LIMITED,1183813,1184.50
PANACEABIO,PANACEA BIOTEC LTD,13648,19.47
PANAMAPET,PANAMA PETROCHEM LTD,96554,271.95
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,2202915,965.32
PARAGMILK,PARAG MILK FOODS LTD.,875437,774.81
PARAS,PARAS DEF AND SPCE TECH L,49474,301.87
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,146138,1297.72
PATELENG,PATEL ENGINEERING LTD.,164971,41.44
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,865332,5491.77
PCBL,PCBL LIMITED,987190,1033.22
PCJEWELLER,PC JEWELLER LTD,584840,211.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,49193,20.52
PDSL,PDS LIMITED,1053,15.47
PEL,PIRAMAL ENTERPRISES LTD,381166,6458.55
PENIND,PENNAR INDUSTRIES LTD,566684,197.84
PERSISTENT,PERSISTENT SYSTEMS LTD,156150,4913.88
PETRONET,PETRONET LNG LIMITED,538376,1089.67
PFC,POWER FIN CORP LTD.,7604174,8353.42
PFIZER,PFIZER LTD,24218,950.17
PFS,PTC INDIA FIN SERV LTD,2111822,338.36
PGEL,PG ELECTROPLAST LTD,1907,15.83
PGHH,P&G HYGIENE & HEALTH CARE,638,70.92
PGHL,PROCTER & GAMBLE HEALTH L,10671,385.09
PGIL,PEARL GLOBAL IND LIMITED,4091,10.10
PHARMABEES,NIPPONAMC - NETFPHARMA,63371,6.25
PHOENIXLTD,THE PHOENIX MILLS LTD,44742,443.93
PIDILITIND,PIDILITE INDUSTRIES LTD,130406,2616.16
PIIND,PI INDUSTRIES LTD,58408,1577.19
PILANIINVS,PILANI INV & IND COR LTD,2163,27.47
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.45
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,31715,18.37
PITTIENG,PITTI ENGINEERING LIMITED,50942,140.79
PIXTRANS,PIX TRANSMISSIONS LIMITED,2583,18.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11290,15.03
PNB,PUNJAB NATIONAL BANK,41280676,13149.75
PNBGILTS,PNB GILTS LIMITED,462537,240.92
PNBHOUSING,PNB HOUSING FIN LTD.,468202,1634.83
PNCINFRA,PNC INFRATECH LTD.,406094,947.59
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,34105,122.52
POLICYBZR,PB FINTECH LIMITED,253055,1170.08
POLYCAB,POLYCAB INDIA LIMITED,258466,5630.05
POLYMED,POLY MEDICURE LIMITED,24712,171.64
POLYPLEX,POLYPLEX CORPORATION LTD,162726,2975.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6546,18.94
POONAWALLA,POONAWALLA FINCORP LTD,3578039,7995.49
POWERGRID,POWER GRID CORP. LTD.,797003,1578.28
POWERINDIA,HITACHI ENERGY INDIA LTD,59722,1309.37
POWERMECH,POWER MECH PROJECTS LTD.,159861,1355.37
PPAP,PPAP AUTOMOTIVE LIMITED,11459,26.67
PPL,PRAKASH PIPES LIMITED,27829,49.36
PRAJIND,PRAJ INDUSTRIES LTD,523950,1579.17
PRAKASH,PRAKASH INDUSTRIES LTD,1583797,1049.92
PRECAM,PRECISION CAMSHAFTS LTD.,90375,87.18
PRECWIRE,PRECISION WIRES INDIA LTD,230,0.63
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,457175,1585.71
PRICOLLTD,PRICOL LIMITED,352425,409.27
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,184670,1036.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,124768,15.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,10019,98.93
PROZONINTU,PROZONE INTU PROPRTIS LTD,52001,12.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,470971,538.62
PRUDENT,PRUDENT CORP ADV SER LTD,7068,37.95
PSB,PUNJAB & SIND BANK,371301,49.96
PSPPROJECT,PSP PROJECTS LIMITED,136100,704.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,228724,51.49
PTC,PTC INDIA LIMITED,1469030,1162.80
PTL,PTL ENTERPRISES LTD,4230,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4661,59.72
PURVA,PURAVANKARA LIMITED,157355,133.27
PVR,PVR LIMITED,57329,912.16
QGOLDHALF,QUANTUM GOLD FUND,208,0.09
QUESS,QUESS CORP LIMITED,102871,573.87
QUICKHEAL,QUICK HEAL TECH LTD,128486,230.52
RADICO,RADICO KHAITAN LTD,316463,2690.68
RADIOCITY,MUSIC BROADCAST LIMITED,685388,162.50
RAILTEL,RAILTEL CORP OF IND LTD,2004128,2075.96
RAIN,RAIN INDUSTRIES LIMITED,1675860,2759.31
RAINBOW,RAINBOW CHILDRENS MED LTD,12225,59.44
RAJESHEXPO,RAJESH EXPORTS LTD,267042,1621.96
RAJMET,RAJNANDINI METAL LIMITED,21,0.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,531877,1153.57
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,97479,650.24
RAMCOIND,RAMCO INDUSTRIES LIMITED,171481,304.98
RAMCOSYS,RAMCO SYSTEMS LTD.,206403,529.00
RAMKY,RAMKY INFRA LTD,594954,1025.33
RANASUG,RANA SUGARS LTD.,95326,31.09
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,13612,77.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,107594,337.99
RATNAMANI,RATNAMANI MET & TUB LTD.,13797,230.52
RAYMOND,RAYMOND LTD,515902,3867.56
RBA,RESTAURANT BRAND ASIA LTD,1721581,1746.26
RBL,RANE BRAKE LINING LTD,9708,59.98
RBLBANK,RBL BANK LIMITED,8491882,8069.66
RCF,RASHTRIYA CHEMICALS & FER,3796451,2997.64
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3580861,3795.38
REDINGTON,REDINGTON (INDIA) LTD.,3134907,3894.49
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,136525,1227.11
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2770192,63238.32
RELIGARE,RELIGARE ENTER. LTD.,1807227,2114.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,260851,287.09
RENUKA,SHREE RENUKA SUGARS LTD,5331736,2541.32
REPCOHOME,REPCO HOME FINANCE LTD,364861,524.98
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,4443,16.25
RESPONIND,RESPONSIVE INDUSTRIES LTD,16063,23.18
REVATHI,REVATHI EQUIPMENT LTD,926,6.79
RGL,RENAISSANCE GLOBAL LTD,806,5.27
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,93270,414.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,394164,136.21
RIIL,RELIANCE INDUSTRIAL INFRA,293714,2414.85
RITES,RITES LIMITED,193987,465.82
RKFORGE,RAMKRISHNA FORGINGS LTD,657772,1168.72
RML,RANE (MADRAS) LIMITED,9706,28.65
ROHLTD,ROYAL ORCHID HOTELS LTD,30315,48.30
ROLEXRINGS,ROLEX RINGS LIMITED,27516,306.92
ROSSARI,ROSSARI BIOTECH LIMITED,75801,618.21
ROSSELLIND,ROSSELL INDIA LIMITED,84946,150.27
ROTO,ROTO PUMPS LIMITED,3143,10.38
ROUTE,ROUTE MOBILE LIMITED,206170,2531.76
RPGLIFE,RPG LIFE SCIENCES LTD,24131,136.59
RPOWER,RELIANCE POWER LTD.,434697,56.27
RPPINFRA,R.P.P INFRA PROJECTS LTD,81150,54.40
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60714,264.47
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.93
RSWM,RSWM LIMITED,49030,162.62
RSYSTEMS,R SYS INTERNATIONAL LTD,31136,35.75
RTNINDIA,RATTANINDIA ENT LIMITED,364852,163.23
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,9298,36.31
RUCHIRA,RUCHIRA PAPERS LIMITED,15362,17.86
RUPA,RUPA & COMPANY LTD,297905,835.78
RUSHIL,RUSHIL DECOR LIMITED,78683,419.58
RVNL,RAIL VIKAS NIGAM LIMITED,3315420,1009.78
SADBHAV,SADBHAV ENGINEERING LTD,644757,224.89
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2443,17.80
SAGCEM,SAGAR CEMENTS LIMITED,104149,145.24
SAIL,STEEL AUTHORITY OF INDIA,43063332,33931.09
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23244,213.04
SAKUMA,SAKUMA EXPORTS LIMITED,45788,6.70
SALASAR,SALASAR TECHNO ENGG. LTD.,34279,14.70
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83214,156.98
SANDHAR,SANDHAR TECHNOLOGIES LTD,45924,93.81
SANGAMIND,SANGAM (INDIA) LTD,12374,29.88
SANGHIIND,SANGHI INDUSTRIES LTD,419794,178.19
SANGHVIMOV,SANGHVI MOVERS LTD,87462,123.68
SANOFI,SANOFI INDIA LIMITED,25319,1607.69
SANSERA,SANSERA ENGINEERING LTD,7461,43.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46785,509.63
SARDAEN,SARDA ENERGY & MIN LTD,27637,192.73
SAREGAMA,SAREGAMA INDIA LIMITED,14848,46.52
SARLAPOLY,SARLA PERF. FIBERS LTD,129700,76.59
SASKEN,SASKEN TECHNOLOGIES LTD,41958,391.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,5977,29.66
SATIA,SATIA INDUSTRIES LIMITED,314638,342.61
SATIN,SATIN CREDIT NET LTD,28674,28.64
SBCL,SHIVALIK BIMETAL CON. LTD,40224,140.30
SBICARD,SBI CARDS & PAY SER LTD,594729,4493.17
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6193,11.82
SBIETFPB,SBIAMC - SBIETFPB,41,0.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,2,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,78284,861.77
SBIN,STATE BANK OF INDIA,4084527,17852.35
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,23961,568.05
SCHAND,S CHAND AND COMPANY LTD,18170,23.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,930733,1059.79
SCI,SHIPPING CORP OF INDIA LT,3870297,3860.52
SDBL,SOM DIST & BREW LTD,49305,42.31
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,7139,42.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,7099,6.02
SELAN,SELAN EXPLO. TECH LTD,13175,25.44
SEPC,SEPC LIMITED,14347,1.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,2027378,2468.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45886,79.08
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,8736,2.74
SETFNIF50,SBI-ETF NIFTY 50,34966,44.15
SETFNIFBK,SBI-ETF NIFTY BANK,9807,25.51
SETFNN50,SBI-ETF NIFTY NEXT 50,5009,16.13
SFL,SHEELA FOAM LIMITED,7001,175.01
SHAILY,SHAILY ENG PLASTICS LTD,54,0.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133447,598.97
SHALBY,SHALBY LIMITED,148340,150.90
SHALPAINTS,SHALIM PAINTS LTD,992490,1397.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,230653,1712.22
SHANTIGEAR,SHANTHI GEARS LTD,46837,99.50
SHARDACROP,SHARDA CROPCHEM LTD.,114683,601.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,15195,103.72
SHAREINDIA,SHARE IND. SECURITIES LTD,17270,118.61
SHARIABEES,NIP IND ETF SHARIAH BEES,83,0.34
SHEMAROO,SHEMAROO ENTER. LTD.,5235,6.08
SHILPAMED,SHILPA MEDICARE LTD,405455,1693.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,35438,144.65
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,220996,315.65
SHOPERSTOP,SHOPPERS STOP LIMITED,90641,404.31
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,177684,85.85
SHREECEM,SHREE CEMENT LIMITED,16027,3064.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94589,224.16
SHREYANIND,SHREYANS INDUSTRIES LTD,2339,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,15351,46.61
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,19383,347.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,371094,209.51
SHYAMMETL,SHYAM METALICS AND ENGY L,305638,933.94
SIEMENS,SIEMENS LTD,45518,1077.52
SIGACHI,SIGACHI INDUSTRIES LTD,43282,98.18
SILVER,BIRLASLAMC - SILVER,3092,1.62
SILVERBEES,NIPPONAMC - NETFSILVER,102340,44.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8921,30.93
SIS,SIS LIMITED,88163,379.02
SIYSIL,SIYARAM SILK MILLS LTD,83748,354.35
SJS,SJS ENTERPRISES LIMITED,33391,134.20
SJVN,SJVN LTD,2615620,705.07
SKFINDIA,SKF INDIA LTD,28068,870.31
SKIPPER,SKIPPER LIMITED,65505,44.88
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13598,8.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,277832,265.24
SMLISUZU,SML ISUZU LIMITED,22325,117.40
SMSLIFE,SMS LIFESCIENCES (I) LTD,4761,30.65
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128210,81.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,832827,259.30
SOBHA,SOBHA LIMITED,222881,1290.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,121753,726.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16668,394.68
SOMANYCERA,SOMANY CERAMICS LIMITED,8699,40.36
SONACOMS,SONA BLW PRECISION FRGS L,947510,5100.06
SONATSOFTW,SONATA SOFTWARE LTD,209963,1185.62
SORILINFRA,SORIL INFRA RESOURCES LTD,6410,4.57
SOTL,SAVITA OIL TECHNOLO. LTD,14883,150.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5130292,392.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.36
SPAL,S. P. APPARELS LIMITED,27278,71.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,112926,380.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,298151,745.94
SPECIALITY,SPECIALITY REST LTD,69870,63.57
SPENCERS,SPENCER S RETAIL LIMITED,245507,166.70
SPIC,SPIC LTD,453542,279.74
SPICEJET,SPICEJET LIMITED,5811071,2907.78
SPLIL,SPL INDUSTRIES LIMITED,2368,1.43
SPLPETRO,SUPREME PETROCHEM LIMITED,14173,99.97
SREEL,SREELEATHERS LIMITED,27821,50.15
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,300914,6072.67
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33100,162.89
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,225425,2841.13
SSWL,STEEL STRIPS WHEELS LTD.,11408,80.22
STAR,STRIDES PHARMA SCI LTD,1544446,5582.96
STARCEMENT,STAR CEMENT LIMITED,298576,261.97
STARHEALTH,STAR HEALTH & AL INS CO L,115799,667.46
STARPAPER,STAR PAPER MILLS LTD,19623,33.80
STCINDIA,THE STATE TRADING CORPN,54103,55.92
STEELCITY,STEEL CITY SECURITIES LTD,3801,2.28
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,7650,10.56
STERTOOLS,STERLING TOOLS LIMITED,26820,36.53
STLTECH,STERLITE TECHNOLOGIES LTD,902436,1457.05
STOVEKRAFT,STOVE KRAFT LIMITED,164741,925.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,6098,59.53
SUBEXLTD,SUBEX LTD,4356026,1309.91
SUBROS,SUBROS LIMITED,18338,46.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,499632,2831.83
SUMICHEM,SUMITOMO CHEM INDIA LTD,371688,1531.58
SUMMITSEC,SUMMIT SECURITIES LTD,12586,71.42
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,713,27.42
SUNDARMFIN,SUNDARAM FINANCE LTD,12424,180.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85647,54.69
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,64484,465.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,131233,114.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,269455,2118.33
SUNTECK,SUNTECK REALTY LIMITED,570177,2755.62
SUNTV,SUN TV NETWORK LIMITED,362712,1362.22
SUPERHOUSE,SUPERHOUSE LIMITED,3616,7.96
SUPPETRO,SUPREME PETROCHEMICALS LT,60,0.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257048,678.55
SUPREMEIND,SUPREME INDUSTRIES LTD,29089,486.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,140225,460.54
SURYAROSNI,SURYA ROSHNI LTD,149042,546.67
SURYODAY,SURYODAY SMALL FIN BK LTD,227424,174.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,145555,95.41
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,380208,269.48
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,106417,508.58
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,779592,53.51
SVPGLOB,SVP GLOBAL TEXTILES LTD,505120,251.88
SWANENERGY,SWAN ENERGY LIMITED,162579,375.74
SWARAJENG,SWARAJ ENGINES LTD,8196,119.01
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,388918,1258.53
SYMPHONY,SYMPHONY LIMITED,37820,370.78
SYNGENE,SYNGENE INTERNATIONAL LTD,183856,992.76
TAJGVK,TAJ GVK HOTELS & RESORTS,196509,222.39
TAKE,TAKE SOLUTIONS LTD,487147,196.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,16362,53.55
TANLA,TANLA PLATFORMS LIMITED,564594,4792.89
TARC,TARC LIMITED,1859491,680.49
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,72693,531.90
TASTYBITE,TASTY BITE EATABLES LTD,4141,532.18
TATACHEM,TATA CHEMICALS LTD,837707,6742.24
TATACOFFEE,TATA COFFEE LIMITED,1036668,1905.16
TATACOMM,TATA COMMUNICATIONS LTD,515409,5084.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,657221,4733.69
TATAELXSI,TATA ELXSI LIMITED,117600,8150.03
TATAINVEST,TATA INVESTMENT CORP LTD,25044,297.35
TATAMETALI,TATA METALIKS LTD,206644,1495.85
TATAMOTORS,TATA MOTORS LIMITED,9102709,34186.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15099348,30200.42
TATAPOWER,TATA POWER CO LTD,20574003,41980.67
TATASTEEL,TATA STEEL LIMITED,13350279,21537.85
TATASTLLP,TATA STEEL LONG PRO LTD,51656,256.37
TATVA,TATVA CHIN PHARM CHEM LTD,13595,277.69
TBZ,TRIB BHIMJI ZAVERI LTD,65495,51.26
TCI,TRANSPORT CORPN OF INDIA,45686,248.96
TCIEXP,TCI EXPRESS LIMITED,19317,263.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26575,137.99
TCPLPACK,TCPL PACKAGING LIMITED,13875,78.48
TCS,TATA CONSULTANCY SERV LT,1645861,50145.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,7862,25.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,10325,291.87
TECHM,TECH MAHINDRA LIMITED,2715790,30791.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,49246,133.24
TEGA,TEGA INDUSTRIES LIMITED,21427,82.40
TEJASNET,TEJAS NETWORKS LIMITED,17599,57.98
