SEBI REPORT AS ON Reporting date 25-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM100,MOTILAL OS MIDCAP100 ETF,8598,1.65
MON100,MOTILAL OS NASDAQ100 ETF,351890,246.48
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,32096,204.00
MOREPENLAB,MOREPEN LAB. LTD,1858003,616.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3128275,3881.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,142031,1024.21
MPHASIS,MPHASIS LIMITED,283330,6362.68
MPSLTD,MPS LIMITED,2806,19.24
MRF,MRF LTD,1811,1277.21
MRPL,MRPL,3903481,2775.64
MSPL,MSP STEEL & POWER LTD.,40708,5.03
MSTCLTD,MSTC LIMITED,650294,1735.85
MSUMI,MOTHERSON SUMI WRNG IND L,277786,195.64
MTARTECH,MTAR TECHNOLOGIES LIMITED,158864,2063.01
MTNL,MAHANAGAR TELEPHONE NIGAM,1304950,304.61
MUKANDLTD,MUKAND LTD.,44385,42.05
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66774,30.04
MUNJALSHOW,MUNJAL SHOWA LTD,16736,17.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22624,82.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,361911,3635.87
NACLIND,NACL INDUSTRIES LIMITED,100462,72.67
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,6871,25.47
NAHARINDUS,NAHAR INDS ENT LTD,29684,28.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,17866,59.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,4922,3.83
NAM-INDIA,NIPPON L I A M LTD,376401,1089.90
NATCOPHARM,NATCO PHARMA LTD.,681073,4484.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,35913,32.34
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9300607,7220.20
NAUKRI,INFO EDGE (I) LTD,232668,8838.87
NAVINFLUOR,NAVIN FLUORINE INT. LTD,36900,1184.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1347692,594.27
NAVNETEDUL,NAVNEET EDUCATION LTD,292681,257.54
NAZARA,NAZARA TECHNOLOGIES LTD,166930,1257.36
NBCC,NBCC (INDIA) LIMITED,10072742,3579.04
NBVENTURES,NAVA BHARAT VENTURES LIMI,1007280,1521.23
NCC,NCC LIMITED,7541741,4400.91
NCLIND,NCL INDUSTRIES LIMITED,182586,234.26
NDL,NANDAN DENIM LIMITED,25612,10.90
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,27367,70.69
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,555234,161.42
NELCAST,NELCAST LIMITED,84929,36.26
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105955,1320.93
NESCO,NESCO LTD.,57884,316.19
NESTLEIND,NESTLE INDIA LIMITED,10736,1748.40
NETWORK18,NETWORK18 MEDIA & INV LTD,1477914,1106.98
NEULANDLAB,NEULAND LAB LTD.,30180,294.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,87931,266.11
NFL,NATIONAL FERT. LTD,2045599,971.24
NH,NARAYANA HRUDAYALAYA LTD.,64396,338.56
NHPC,NHPC LTD,4099257,1182.71
NIACL,THE NEW INDIA ASSU CO LTD,708989,638.49
NIF100BEES,NIP IND ETF NIFTY 100,80,0.14
NIFTYBEES,NIP IND ETF NIFTY BEES,753770,1087.85
NIITLTD,NIIT LIMITED,361173,1233.19
NILKAMAL,NILKAMAL LIMITED,4794,84.57
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.02
NITINSPIN,NITIN SPINNERS LIMITED,100883,118.65
NLCINDIA,NLC INDIA LIMITED,10355994,7192.61
NMDC,NMDC LTD.,11620215,13801.06
NOCIL,NOCIL LIMITED,823010,1951.23
NOVARTIND,NOVARTIS INDIA LIMITED,17213,105.42
NRAIL,N R AGARWAL INDS LTD,8297,20.11
NRBBEARING,NRB BEARING LIMITED,387974,478.88
NSIL,NALWA SONS INVESTMENT LTD,529,3.01
NTPC,NTPC LTD,1298994,1703.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60715,238.56
NURECA,NURECA LIMITED,30875,291.51
NUVOCO,NUVOCO VISTAS CORP LTD,198361,580.60
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52508,79.36
NYKAA,FSN E COMMERCE VENTURES,81677,1068.92
OAL,ORIENTAL AROMATICS LTD,12796,72.14
OBEROIRLTY,OBEROI REALTY LIMITED,310720,2452.31
OCCL,ORIENTAL CARBN & CHEM LTD,7498,54.25
OFSS,ORACLE FIN SERV SOFT LTD.,68783,2237.91
OIL,OIL INDIA LTD,988642,1796.88
OLECTRA,OLECTRA GREENTECH LIMITED,30009,43.56
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,52737,57.73
OMINFRAL,OM INFRA LIMITED,14648,6.38
ONGC,OIL AND NATURAL GAS CORP.,7715961,9557.31
ONMOBILE,ONMOBILE GLOBAL LTD.,1032560,1195.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,5620,8.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,24880,65.38
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144088,39.73
ORIENTABRA,ORIENT ABRASIVE LTD,80075,21.87
ORIENTBELL,ORIENT BELL LIMITED,12797,71.72
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,817294,990.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,135949,391.58
ORIENTHOT,ORIENT HOTELS LTD,403814,207.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,1164265,217.46
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1306,435.42
PAISALO,PAISALO DIGITAL LIMITED,316278,632.92
PANACEABIO,PANACEA BIOTEC LTD,11220,16.41
PANAMAPET,PANAMA PETROCHEM LTD,95569,267.48
PAR,PAR DRUGS AND CHEM LTD,428,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.63
PARADEEP,PARADEEP PHOSPHATES LTD,2205506,968.17
PARAGMILK,PARAG MILK FOODS LTD.,1042975,916.97
PARAS,PARAS DEF AND SPCE TECH L,44311,269.78
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,159771,1427.56
PATELENG,PATEL ENGINEERING LTD.,168057,41.88
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,855186,5382.49
PCBL,PCBL LIMITED,1218297,1269.24
PCJEWELLER,PC JEWELLER LTD,839657,297.72
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52074,21.46
PDSL,PDS LIMITED,1051,15.24
PEL,PIRAMAL ENTERPRISES LTD,351743,5969.44
PENIND,PENNAR INDUSTRIES LTD,491389,173.43
PERSISTENT,PERSISTENT SYSTEMS LTD,163020,5221.29
PETRONET,PETRONET LNG LIMITED,492880,995.47
PFC,POWER FIN CORP LTD.,7670703,8385.33
PFIZER,PFIZER LTD,24769,988.50
PFS,PTC INDIA FIN SERV LTD,2063440,332.96
PGEL,PG ELECTROPLAST LTD,1904,15.80
PGHH,P&G HYGIENE & HEALTH CARE,621,67.87
PGHL,PROCTER & GAMBLE HEALTH L,11562,426.26
PGIL,PEARL GLOBAL IND LIMITED,3193,8.47
PHARMABEES,NIPPONAMC - NETFPHARMA,68808,6.96
PHOENIXLTD,THE PHOENIX MILLS LTD,42213,424.55
PIDILITIND,PIDILITE INDUSTRIES LTD,146422,2957.99
PIIND,PI INDUSTRIES LTD,78332,2153.54
PILANIINVS,PILANI INV & IND COR LTD,2237,28.23
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,35047,19.97
PITTIENG,PITTI ENGINEERING LIMITED,58702,150.41
PIXTRANS,PIX TRANSMISSIONS LIMITED,3782,28.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11290,15.03
PNB,PUNJAB NATIONAL BANK,39248037,12521.27
PNBGILTS,PNB GILTS LIMITED,443548,231.52
PNBHOUSING,PNB HOUSING FIN LTD.,447524,1572.24
PNCINFRA,PNC INFRATECH LTD.,434045,991.10
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,44376,171.16
POLICYBZR,PB FINTECH LIMITED,216497,1080.23
POLYCAB,POLYCAB INDIA LIMITED,318375,6761.39
POLYMED,POLY MEDICURE LIMITED,24264,168.56
POLYPLEX,POLYPLEX CORPORATION LTD,158707,2883.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6586,19.04
POONAWALLA,POONAWALLA FINCORP LTD,3506935,7581.17
POWERGRID,POWER GRID CORP. LTD.,1220828,2346.18
POWERINDIA,HITACHI ENERGY INDIA LTD,61901,1388.43
POWERMECH,POWER MECH PROJECTS LTD.,159670,1343.70
PPAP,PPAP AUTOMOTIVE LIMITED,11578,26.92
PPL,PRAKASH PIPES LIMITED,32251,57.54
PRAJIND,PRAJ INDUSTRIES LTD,550005,1650.21
PRAKASH,PRAKASH INDUSTRIES LTD,1323911,916.33
PRECAM,PRECISION CAMSHAFTS LTD.,90784,88.40
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,357609,1234.45
PRICOLLTD,PRICOL LIMITED,392032,446.06
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183772,1036.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,8955,100.51
PROZONINTU,PROZONE INTU PROPRTIS LTD,43751,10.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,515356,575.94
PRUDENT,PRUDENT CORP ADV SER LTD,1326,6.59
PSB,PUNJAB & SIND BANK,381052,51.09
PSPPROJECT,PSP PROJECTS LIMITED,138130,691.22
PSUBNKBEES,NIP IND ETF PSU BANK BEES,226090,52.73
PTC,PTC INDIA LIMITED,1503952,1189.71
PTL,PTL ENTERPRISES LTD,4027,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4736,60.67
PURVA,PURAVANKARA LIMITED,145903,122.04
PVR,PVR LIMITED,97825,1626.18
QGOLDHALF,QUANTUM GOLD FUND,134,0.06
QUESS,QUESS CORP LIMITED,95985,530.66
QUICKHEAL,QUICK HEAL TECH LTD,151010,269.88
RADICO,RADICO KHAITAN LTD,272855,2251.84
RADIOCITY,MUSIC BROADCAST LIMITED,681061,161.39
RAILTEL,RAILTEL CORP OF IND LTD,1987519,2069.65
RAIN,RAIN INDUSTRIES LIMITED,2404914,3894.45
RAINBOW,RAINBOW CHILDRENS MED LTD,12291,59.90
RAJESHEXPO,RAJESH EXPORTS LTD,269219,1636.06
RAJMET,RAJNANDINI METAL LIMITED,47,0.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.04
RALLIS,RALLIS INDIA LTD,530208,1146.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,129402,840.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,167566,309.08
RAMCOSYS,RAMCO SYSTEMS LTD.,205650,538.90
RAMKY,RAMKY INFRA LTD,566895,982.97
RANASUG,RANA SUGARS LTD.,83676,28.04
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,10828,57.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,126205,390.80
RATNAMANI,RATNAMANI MET & TUB LTD.,15176,249.14
RAYMOND,RAYMOND LTD,511414,3804.69
RBA,RESTAURANT BRAND ASIA LTD,1694247,1709.02
RBL,RANE BRAKE LINING LTD,10731,66.94
RBLBANK,RBL BANK LIMITED,8345080,7996.68
RCF,RASHTRIYA CHEMICALS & FER,3778576,2896.00
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3749644,3977.45
REDINGTON,REDINGTON (INDIA) LTD.,3219796,3990.27
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,132658,1199.97
RELCAPITAL,REL CAPITAL - DEPO. SETT.,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3358643,76068.56
RELIGARE,RELIGARE ENTER. LTD.,1822033,2132.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,172494,178.64
RENUKA,SHREE RENUKA SUGARS LTD,5904250,2868.27
REPCOHOME,REPCO HOME FINANCE LTD,348738,497.63
REPL,RUDRABHISHEK ENTERP LTD,3750,8.88
REPRO,REPRO INDIA LIMITED,4603,16.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,12966,19.01
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,906,6.20
RHFL,RELIANCE HOME FINANCE LTD,20045,0.64
RHIM,RHI MAGNESITA INDIA LTD,90778,402.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,366882,127.56
RIIL,RELIANCE INDUSTRIAL INFRA,299305,2461.03
RITES,RITES LIMITED,192797,457.78
RKFORGE,RAMKRISHNA FORGINGS LTD,656028,1160.34
RML,RANE (MADRAS) LIMITED,10458,29.83
ROHLTD,ROYAL ORCHID HOTELS LTD,21444,32.80
ROLEXRINGS,ROLEX RINGS LIMITED,27615,306.12
ROSSARI,ROSSARI BIOTECH LIMITED,78876,635.17
ROSSELLIND,ROSSELL INDIA LIMITED,81376,141.79
ROTO,ROTO PUMPS LIMITED,2858,9.52
ROUTE,ROUTE MOBILE LIMITED,193718,2360.34
RPGLIFE,RPG LIFE SCIENCES LTD,21520,120.56
RPOWER,RELIANCE POWER LTD.,399306,46.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,81420,53.96
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,59785,261.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.95
RSWM,RSWM LIMITED,48072,159.09
RSYSTEMS,R SYS INTERNATIONAL LTD,30566,34.94
RTNINDIA,RATTANINDIA ENT LIMITED,337702,151.51
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,9748,37.29
RUCHIRA,RUCHIRA PAPERS LIMITED,16678,18.93
RUPA,RUPA & COMPANY LTD,301487,825.95
RUSHIL,RUSHIL DECOR LIMITED,93542,472.62
RVNL,RAIL VIKAS NIGAM LIMITED,3167098,969.26
SADBHAV,SADBHAV ENGINEERING LTD,636496,224.96
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2158,16.86
SAGCEM,SAGAR CEMENTS LIMITED,105296,144.61
SAIL,STEEL AUTHORITY OF INDIA,43080813,33861.93
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23039,210.40
SAKUMA,SAKUMA EXPORTS LIMITED,54400,7.94
SALASAR,SALASAR TECHNO ENGG. LTD.,15701,10.20
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82974,156.62
SANDHAR,SANDHAR TECHNOLOGIES LTD,45887,93.92
SANGAMIND,SANGAM (INDIA) LTD,11226,28.26
SANGHIIND,SANGHI INDUSTRIES LTD,465980,195.18
SANGHVIMOV,SANGHVI MOVERS LTD,89204,125.30
SANOFI,SANOFI INDIA LIMITED,21144,1345.85
SANSERA,SANSERA ENGINEERING LTD,7236,42.30
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29833,318.30
SARDAEN,SARDA ENERGY & MIN LTD,24261,164.83
SAREGAMA,SAREGAMA INDIA LIMITED,13343,39.94
SARLAPOLY,SARLA PERF. FIBERS LTD,138765,82.46
SASKEN,SASKEN TECHNOLOGIES LTD,42086,393.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,10227,43.15
SATIA,SATIA INDUSTRIES LIMITED,326159,354.76
SATIN,SATIN CREDIT NET LTD,28755,28.74
SBCL,SHIVALIK BIMETAL CON. LTD,41957,147.90
SBICARD,SBI CARDS & PAY SER LTD,1353295,10851.51
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11550,22.32
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,140738,1491.86
SBIN,STATE BANK OF INDIA,4276362,18407.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,26355,599.10
SCHAND,S CHAND AND COMPANY LTD,12262,15.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,951181,1087.23
SCI,SHIPPING CORP OF INDIA LT,3969575,3933.95
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,6902,40.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,12998,25.30
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1917493,2326.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,52201,92.17
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,6164,1.93
SETFNIF50,SBI-ETF NIFTY 50,37344,46.92
SETFNIFBK,SBI-ETF NIFTY BANK,5587,14.27
SETFNN50,SBI-ETF NIFTY NEXT 50,4924,15.80
SFL,SHEELA FOAM LIMITED,6434,161.23
SHAILY,SHAILY ENG PLASTICS LTD,25,0.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,126484,574.42
SHALBY,SHALBY LIMITED,151804,154.57
SHALPAINTS,SHALIM PAINTS LTD,998563,1406.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,232039,1727.53
SHANTIGEAR,SHANTHI GEARS LTD,46288,92.83
SHARDACROP,SHARDA CROPCHEM LTD.,106235,592.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,14670,99.92
SHAREINDIA,SHARE IND. SECURITIES LTD,17309,118.09
SHARIABEES,NIP IND ETF SHARIAH BEES,40,0.16
SHEMAROO,SHEMAROO ENTER. LTD.,617,0.75
SHILPAMED,SHILPA MEDICARE LTD,401767,1680.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,36262,215.30
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,236445,334.87
SHOPERSTOP,SHOPPERS STOP LIMITED,89935,376.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,180768,87.14
SHREECEM,SHREE CEMENT LIMITED,15018,2864.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,93774,223.75
SHREYANIND,SHREYANS INDUSTRIES LTD,5479,7.32
SHREYAS,SHREYAS SHIPPING & LOGIST,16876,51.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,13180,231.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,412281,227.54
SHYAMMETL,SHYAM METALICS AND ENGY L,305488,932.44
SIEMENS,SIEMENS LTD,27726,603.56
SIGACHI,SIGACHI INDUSTRIES LTD,43309,100.68
SILGO,SILGO RETAIL LIMITED,1808,0.58
SILVER,BIRLASLAMC - SILVER,25273,14.22
SILVERBEES,NIPPONAMC - NETFSILVER,100536,43.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7803,24.02
SIS,SIS LIMITED,96707,408.05
SIYSIL,SIYARAM SILK MILLS LTD,79975,342.89
SJS,SJS ENTERPRISES LIMITED,34567,138.22
SJVN,SJVN LTD,2673718,725.85
SKFINDIA,SKF INDIA LTD,32085,1030.70
SKIPPER,SKIPPER LIMITED,54677,39.62
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.16
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279104,266.37
SMLISUZU,SML ISUZU LIMITED,23358,128.66
SMSLIFE,SMS LIFESCIENCES (I) LTD,4481,30.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128776,81.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,846049,259.12
SOBHA,SOBHA LIMITED,228960,1325.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,131833,785.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,16317,391.92
SOMANYCERA,SOMANY CERAMICS LIMITED,9243,42.65
SONACOMS,SONA BLW PRECISION FRGS L,972596,5228.51
SONATSOFTW,SONATA SOFTWARE LTD,184561,1026.44
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.54
SOTL,SAVITA OIL TECHNOLO. LTD,16104,159.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5048284,385.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.36
SPAL,S. P. APPARELS LIMITED,28487,76.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,107106,361.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,347262,834.51
SPECIALITY,SPECIALITY REST LTD,94644,83.57
SPENCERS,SPENCER S RETAIL LIMITED,250476,170.17
SPIC,SPIC LTD,453703,281.84
SPICEJET,SPICEJET LIMITED,5701673,2900.24
SPLIL,SPL INDUSTRIES LIMITED,2868,1.70
SPLPETRO,SUPREME PETROCHEM LIMITED,5365,43.73
SREEL,SREELEATHERS LIMITED,27831,50.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,345481,6988.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,34274,98.65
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,101772,1191.17
SSWL,STEEL STRIPS WHEELS LTD.,10173,72.41
STAR,STRIDES PHARMA SCI LTD,1582994,5745.46
STARCEMENT,STAR CEMENT LIMITED,301878,263.56
STARHEALTH,STAR HEALTH & AL INS CO L,137387,757.17
STARPAPER,STAR PAPER MILLS LTD,17386,30.19
STCINDIA,THE STATE TRADING CORPN,49701,51.72
STEELCITY,STEEL CITY SECURITIES LTD,3765,2.26
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,34257,51.56
STLTECH,STERLITE TECHNOLOGIES LTD,973482,1581.35
STOVEKRAFT,STOVE KRAFT LIMITED,155996,887.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,6596,64.43
SUBEXLTD,SUBEX LTD,4386709,1331.66
SUBROS,SUBROS LIMITED,20984,53.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,508921,2870.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,339442,1404.03
SUMMITSEC,SUMMIT SECURITIES LTD,12386,69.18
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,534,18.56
SUNDARMFIN,SUNDARAM FINANCE LTD,12657,184.99
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87293,55.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,58910,423.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,142287,124.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,252971,1959.27
SUNTECK,SUNTECK REALTY LIMITED,588266,2654.58
SUNTV,SUN TV NETWORK LIMITED,394842,1468.75
SUPERHOUSE,SUPERHOUSE LIMITED,3513,7.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,190958,475.30
SUPREMEIND,SUPREME INDUSTRIES LTD,30153,504.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,136499,452.95
SURYAROSNI,SURYA ROSHNI LTD,159926,582.58
SURYODAY,SURYODAY SMALL FIN BK LTD,276937,207.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,152878,99.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363247,259.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115348,549.86
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,771319,51.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,514147,258.85
SWANENERGY,SWAN ENERGY LIMITED,148769,348.65
SWARAJENG,SWARAJ ENGINES LTD,7814,110.87
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,381937,1221.54
SYMPHONY,SYMPHONY LIMITED,39416,379.75
SYNGENE,SYNGENE INTERNATIONAL LTD,190434,1037.80
TAJGVK,TAJ GVK HOTELS & RESORTS,192749,216.79
TAKE,TAKE SOLUTIONS LTD,487342,195.60
TALBROAUTO,TALBROS AUTO. COMP. LTD,17232,59.53
TANLA,TANLA PLATFORMS LIMITED,492816,4923.65
TARC,TARC LIMITED,2057446,749.85
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,68721,503.78
TASTYBITE,TASTY BITE EATABLES LTD,4310,542.50
TATACHEM,TATA CHEMICALS LTD,846247,6762.88
TATACOFFEE,TATA COFFEE LIMITED,1040548,1930.51
TATACOMM,TATA COMMUNICATIONS LTD,471086,4655.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,672211,4832.82
TATAELXSI,TATA ELXSI LIMITED,132965,9220.72
TATAINVEST,TATA INVESTMENT CORP LTD,24568,287.21
TATAMETALI,TATA METALIKS LTD,219871,1616.73
TATAMOTORS,TATA MOTORS LIMITED,8918066,33287.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14993467,29944.60
TATAPOWER,TATA POWER CO LTD,19067713,39111.09
TATASTEEL,TATA STEEL LIMITED,2849086,25864.66
TATASTLLP,TATA STEEL LONG PRO LTD,48923,251.21
TATVA,TATVA CHIN PHARM CHEM LTD,12763,248.03
TBZ,TRIB BHIMJI ZAVERI LTD,65289,51.13
TCI,TRANSPORT CORPN OF INDIA,41045,221.79
TCIEXP,TCI EXPRESS LIMITED,19336,268.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,24375,124.68
TCPLPACK,TCPL PACKAGING LIMITED,14318,81.20
TCS,TATA CONSULTANCY SERV LT,1888971,57086.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,15953,47.64
TEAMLEASE,TEAMLEASE SERVICES LTD.,8746,240.16
TECHM,TECH MAHINDRA LIMITED,2930461,32860.59
