SEBI REPORT AS ON Reporting date 13-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,378556,264.74
MONARCH,MONARCH NETWORTH CAP LTD,1957,4.66
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,36360,246.81
MOREPENLAB,MOREPEN LAB. LTD,1711029,557.22
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3796966,4546.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,151185,1087.79
MPHASIS,MPHASIS LIMITED,213999,4759.42
MPSLTD,MPS LIMITED,3327,22.15
MRF,MRF LTD,2561,1718.50
MRPL,MRPL,3635826,2653.92
MSPL,MSP STEEL & POWER LTD.,48677,5.83
MSTCLTD,MSTC LIMITED,574698,1606.13
MSUMI,MOTHERSON SUMI WRNG IND L,273286,184.45
MTARTECH,MTAR TECHNOLOGIES LIMITED,143738,1879.57
MTNL,MAHANAGAR TELEPHONE NIGAM,1214441,296.80
MUKANDLTD,MUKAND LTD.,39052,36.64
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68318,31.35
MUNJALSHOW,MUNJAL SHOWA LTD,30714,34.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,21630,6.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22970,81.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,352599,3567.39
NACLIND,NACL INDUSTRIES LIMITED,99095,72.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,5934,21.86
NAHARINDUS,NAHAR INDS ENT LTD,28742,26.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,11133,34.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,3287,1.92
NAM-INDIA,NIPPON L I A M LTD,363963,1060.49
NATCOPHARM,NATCO PHARMA LTD.,581895,3817.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,36509,31.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13284501,10505.89
NAUKRI,INFO EDGE (I) LTD,255301,9528.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53754,1686.05
NAVKARCORP,NAVKAR CORPORATION LTD.,1137878,490.73
NAVNETEDUL,NAVNEET EDUCATION LTD,316142,263.57
NAZARA,NAZARA TECHNOLOGIES LTD,139021,1316.78
NBCC,NBCC (INDIA) LIMITED,9644557,3441.30
NBVENTURES,NAVA BHARAT VENTURES LIMI,949423,1395.41
NCC,NCC LIMITED,7363075,4380.80
NCLIND,NCL INDUSTRIES LIMITED,141091,176.19
NDL,NANDAN DENIM LIMITED,26563,11.26
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,31167,63.79
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,532598,154.39
NELCAST,NELCAST LIMITED,85660,36.54
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,104656,1314.38
NESCO,NESCO LTD.,58915,322.90
NESTLEIND,NESTLE INDIA LIMITED,10774,1719.61
NETWORK18,NETWORK18 MEDIA & INV LTD,1460092,1098.06
NEULANDLAB,NEULAND LAB LTD.,30694,296.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,68398,204.03
NFL,NATIONAL FERT. LTD,2110508,996.51
NH,NARAYANA HRUDAYALAYA LTD.,63339,334.13
NHPC,NHPC LTD,3883700,1089.61
NIACL,THE NEW INDIA ASSU CO LTD,650150,598.23
NIFTYBEES,NIP IND ETF NIFTY BEES,884490,1268.09
NIITLTD,NIIT LIMITED,288597,1044.88
NILKAMAL,NILKAMAL LIMITED,4276,76.88
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,82620,94.52
NLCINDIA,NLC INDIA LIMITED,10184207,7100.65
NMDC,NMDC LTD.,11056846,13379.88
NOCIL,NOCIL LIMITED,804393,1911.03
NOVARTIND,NOVARTIS INDIA LIMITED,15215,98.27
NRAIL,N R AGARWAL INDS LTD,8297,20.11
NRBBEARING,NRB BEARING LIMITED,385870,477.40
NSIL,NALWA SONS INVESTMENT LTD,562,3.24
NTPC,NTPC LTD,1335706,1755.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60802,233.65
NURECA,NURECA LIMITED,11638,130.32
NUVOCO,NUVOCO VISTAS CORP LTD,149265,430.05
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52234,78.26
NYKAA,FSN E COMMERCE VENTURES,86001,1143.12
OAL,ORIENTAL AROMATICS LTD,13179,75.77
OBEROIRLTY,OBEROI REALTY LIMITED,338072,2641.94
OCCL,ORIENTAL CARBN & CHEM LTD,7694,54.20
OFSS,ORACLE FIN SERV SOFT LTD.,62942,2051.27
OIL,OIL INDIA LTD,958598,1692.35
OLECTRA,OLECTRA GREENTECH LIMITED,30388,43.91
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,95816,85.82
OMINFRAL,OM INFRA LIMITED,16158,7.13
ONGC,OIL AND NATURAL GAS CORP.,6294295,7610.95
ONMOBILE,ONMOBILE GLOBAL LTD.,970331,1139.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,5785,10.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,40915,107.23
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,79,0.26
ORICONENT,ORICON ENTERPRISES LTD,139644,38.62
ORIENTABRA,ORIENT ABRASIVE LTD,79152,21.28
ORIENTBELL,ORIENT BELL LIMITED,8611,41.45
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,814008,988.06
ORIENTELEC,ORIENT ELECTRIC LIMITED,130786,376.15
ORIENTHOT,ORIENT HOTELS LTD,299297,137.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1117412,204.87
ORISSAMINE,ORISSA MIN DEV CO LTD,1611,50.85
ORTINLAB,ORTIN LABORATORIES LTD,1000,0.22
PAGEIND,PAGE INDUSTRIES LTD,1534,509.96
PAISALO,PAISALO DIGITAL LIMITED,176759,574.33
PANACEABIO,PANACEA BIOTEC LTD,5090,9.16
PANAMAPET,PANAMA PETROCHEM LTD,98478,276.61
PAR,PAR DRUGS AND CHEM LTD,525,0.91
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,122842,50.35
PARAGMILK,PARAG MILK FOODS LTD.,908011,796.87
PARAS,PARAS DEF AND SPCE TECH L,44670,271.36
PASUPTAC,PASUPATI ACRYLON LIMITED,17384,7.41
PATANJALI,PATANJALI FOODS LIMITED,168867,1508.96
PATELENG,PATEL ENGINEERING LTD.,282010,68.20
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,985111,6049.03
PCBL,PCBL LIMITED,887525,918.25
PCJEWELLER,PC JEWELLER LTD,987005,306.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51989,21.14
PDSL,PDS LIMITED,987,14.93
PEL,PIRAMAL ENTERPRISES LTD,420360,7148.63
PENIND,PENNAR INDUSTRIES LTD,413436,144.20
PERSISTENT,PERSISTENT SYSTEMS LTD,142287,4493.87
PETRONET,PETRONET LNG LIMITED,558968,1126.34
PFC,POWER FIN CORP LTD.,7548762,8267.76
PFIZER,PFIZER LTD,24854,978.12
PFS,PTC INDIA FIN SERV LTD,2101763,334.85
PGEL,PG ELECTROPLAST LTD,1906,15.82
PGHH,P&G HYGIENE & HEALTH CARE,680,74.50
PGHL,PROCTER & GAMBLE HEALTH L,12028,436.28
PGIL,PEARL GLOBAL IND LIMITED,4509,14.73
PHARMABEES,NIPPONAMC - NETFPHARMA,82664,8.49
PHOENIXLTD,THE PHOENIX MILLS LTD,40010,389.61
PIDILITIND,PIDILITE INDUSTRIES LTD,140889,2799.62
PIIND,PI INDUSTRIES LTD,57122,1453.39
PILANIINVS,PILANI INV & IND COR LTD,2395,30.02
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.39
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,60050,149.11
PIXTRANS,PIX TRANSMISSIONS LIMITED,1220,8.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11710,15.76
PNB,PUNJAB NATIONAL BANK,39711372,12642.31
PNBGILTS,PNB GILTS LIMITED,454350,235.25
PNBHOUSING,PNB HOUSING FIN LTD.,357567,1248.60
PNCINFRA,PNC INFRATECH LTD.,397732,928.89
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,37619,128.39
POLICYBZR,PB FINTECH LIMITED,153222,808.27
POLYCAB,POLYCAB INDIA LIMITED,232419,5105.24
POLYMED,POLY MEDICURE LIMITED,26770,186.82
POLYPLEX,POLYPLEX CORPORATION LTD,161839,2929.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7897,22.92
POONAWALLA,POONAWALLA FINCORP LTD,3347050,7249.10
POWERGRID,POWER GRID CORP. LTD.,773660,1561.82
POWERINDIA,HITACHI ENERGY INDIA LTD,57677,1228.77
POWERMECH,POWER MECH PROJECTS LTD.,170046,1439.32
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25258,45.83
PRAJIND,PRAJ INDUSTRIES LTD,565181,1727.46
PRAKASH,PRAKASH INDUSTRIES LTD,1751393,1186.61
PRECAM,PRECISION CAMSHAFTS LTD.,106534,99.43
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,312781,1041.16
PRICOLLTD,PRICOL LIMITED,546069,588.89
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174782,987.08
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5109,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,7450,87.90
PROZONINTU,PROZONE INTU PROPRTIS LTD,41529,10.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,246800,287.08
PRUDENT,PRUDENT CORP ADV SER LTD,1256,6.26
PSB,PUNJAB & SIND BANK,395322,52.61
PSPPROJECT,PSP PROJECTS LIMITED,109137,514.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,279560,59.39
PTC,PTC INDIA LIMITED,1489414,1178.55
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5610,74.61
PURVA,PURAVANKARA LIMITED,151542,121.65
PVR,PVR LIMITED,83751,1281.24
QGOLDHALF,QUANTUM GOLD FUND,589,0.26
QUESS,QUESS CORP LIMITED,92387,513.71
QUICKHEAL,QUICK HEAL TECH LTD,103721,179.62
RADICO,RADICO KHAITAN LTD,256412,2019.38
RADIOCITY,MUSIC BROADCAST LIMITED,695736,164.56
RAILTEL,RAILTEL CORP OF IND LTD,1921995,2003.52
RAIN,RAIN INDUSTRIES LIMITED,1752203,2850.04
RAINBOW,RAINBOW CHILDRENS MED LTD,1186,4.54
RAJESHEXPO,RAJESH EXPORTS LTD,231802,1417.86
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,668520,1360.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,119001,751.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,133995,257.31
RAMCOSYS,RAMCO SYSTEMS LTD.,153432,400.69
RAMKY,RAMKY INFRA LTD,472061,834.34
RANASUG,RANA SUGARS LTD.,73603,25.31
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11632,61.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,116363,359.38
RATNAMANI,RATNAMANI MET & TUB LTD.,10193,188.99
RAYMOND,RAYMOND LTD,521161,3888.61
RBA,RESTAURANT BRAND ASIA LTD,1681318,1642.44
RBL,RANE BRAKE LINING LTD,12469,78.11
RBLBANK,RBL BANK LIMITED,8327131,7959.46
RCF,RASHTRIYA CHEMICALS & FER,3935556,2982.17
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4493916,4801.17
REDINGTON,REDINGTON (INDIA) LTD.,3021590,3827.50
REFEX,REFEX INDUSTRIES LIMITED,15492,18.67
RELAXO,RELAXO FOOT LTD.,105077,937.60
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2952569,67385.59
RELIGARE,RELIGARE ENTER. LTD.,1855868,2167.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,183720,190.30
RENUKA,SHREE RENUKA SUGARS LTD,5884630,2924.42
REPCOHOME,REPCO HOME FINANCE LTD,346722,482.78
REPL,RUDRABHISHEK ENTERP LTD,3800,8.97
REPRO,REPRO INDIA LIMITED,5047,12.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,15918,22.83
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,986,7.21
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,140118,542.56
RICOAUTO,RICO AUTO INDUSTRIES LTD,310731,109.66
RIIL,RELIANCE INDUSTRIAL INFRA,281302,2309.48
RITES,RITES LIMITED,234043,542.71
RKFORGE,RAMKRISHNA FORGINGS LTD,701418,1216.63
RML,RANE (MADRAS) LIMITED,8386,21.59
ROHLTD,ROYAL ORCHID HOTELS LTD,1693,2.25
ROLEXRINGS,ROLEX RINGS LIMITED,35287,418.40
ROSSARI,ROSSARI BIOTECH LIMITED,77733,629.36
ROSSELLIND,ROSSELL INDIA LIMITED,72494,117.75
ROTO,ROTO PUMPS LIMITED,2816,8.94
ROUTE,ROUTE MOBILE LIMITED,192621,2287.38
RPGLIFE,RPG LIFE SCIENCES LTD,14985,76.07
RPOWER,RELIANCE POWER LTD.,380356,44.24
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,54.09
RPPL,RAJSHREE POLYPACK LTD,1030,2.11
RPSGVENT,RPSG VENTURES LIMITED,61250,269.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.86
RSWM,RSWM LIMITED,44145,141.10
RSYSTEMS,R SYS INTERNATIONAL LTD,31030,36.44
RTNINDIA,RATTANINDIA ENT LIMITED,331693,148.93
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8959,35.30
RUCHIRA,RUCHIRA PAPERS LIMITED,17245,20.05
RUPA,RUPA & COMPANY LTD,318372,872.54
RUSHIL,RUSHIL DECOR LIMITED,84950,433.69
RVNL,RAIL VIKAS NIGAM LIMITED,3131075,966.78
SADBHAV,SADBHAV ENGINEERING LTD,622539,226.07
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,4342,25.59
SAGCEM,SAGAR CEMENTS LIMITED,103026,146.13
SAIL,STEEL AUTHORITY OF INDIA,42431353,33863.01
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22828,199.18
SAKUMA,SAKUMA EXPORTS LIMITED,44752,6.54
SALASAR,SALASAR TECHNO ENGG. LTD.,18756,11.01
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86126,162.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,30526,59.39
SANGAMIND,SANGAM (INDIA) LTD,8200,23.20
SANGHIIND,SANGHI INDUSTRIES LTD,324417,143.62
SANGHVIMOV,SANGHVI MOVERS LTD,90487,121.63
SANOFI,SANOFI INDIA LIMITED,19553,1244.83
SANSERA,SANSERA ENGINEERING LTD,11199,69.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33763,336.35
SARDAEN,SARDA ENERGY & MIN LTD,25596,181.24
SAREGAMA,SAREGAMA INDIA LIMITED,16752,51.38
SARLAPOLY,SARLA PERF. FIBERS LTD,141713,83.83
SASKEN,SASKEN TECHNOLOGIES LTD,39849,373.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,8852,38.58
SATIA,SATIA INDUSTRIES LIMITED,317938,338.54
SATIN,SATIN CREDIT NET LTD,31883,33.75
SBCL,SHIVALIK BIMETAL CON. LTD,36734,133.06
SBICARD,SBI CARDS & PAY SER LTD,934909,6930.15
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,13240,26.28
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,296391,3235.49
SBIN,STATE BANK OF INDIA,5825674,24644.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,34008,737.10
SCHAND,S CHAND AND COMPANY LTD,16512,20.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,940329,1069.81
SCI,SHIPPING CORP OF INDIA LT,3872516,3880.13
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,8390,50.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,12929,25.39
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1925743,2291.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41543,70.88
SETCO,SETCO AUTOMOTIVE LTD,5467,0.84
SETFGOLD,SBI-ETF GOLD,20326,6.28
SETFNIF50,SBI-ETF NIFTY 50,65720,85.67
SETFNIFBK,SBI-ETF NIFTY BANK,8832,21.04
SETFNN50,SBI-ETF NIFTY NEXT 50,5939,18.24
SFL,SHEELA FOAM LIMITED,6106,151.84
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127504,605.82
SHALBY,SHALBY LIMITED,150521,155.28
SHALPAINTS,SHALIM PAINTS LTD,1137235,1608.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,214165,1603.38
SHANTIGEAR,SHANTHI GEARS LTD,43049,81.77
SHARDACROP,SHARDA CROPCHEM LTD.,76083,425.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,13757,95.92
SHAREINDIA,SHARE IND. SECURITIES LTD,14971,100.95
SHARIABEES,NIP IND ETF SHARIAH BEES,8,0.03
SHEMAROO,SHEMAROO ENTER. LTD.,353,0.49
SHILPAMED,SHILPA MEDICARE LTD,409023,1711.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,36489,226.81
SHIVATEX,SHIVA TEXYARN LIMITED,649,1.65
SHK,S H KELKAR AND CO. LTD.,207685,294.32
SHOPERSTOP,SHOPPERS STOP LIMITED,113759,395.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,183365,88.70
SHREECEM,SHREE CEMENT LIMITED,16654,3168.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86190,204.77
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,16800,52.23
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9896,159.51
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,509736,295.43
SHYAMMETL,SHYAM METALICS AND ENGY L,306933,934.18
SIEMENS,SIEMENS LTD,33621,750.57
SIGACHI,SIGACHI INDUSTRIES LTD,23310,58.19
SILVER,BIRLASLAMC - SILVER,2593,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,90188,38.77
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7746,24.83
SIS,SIS LIMITED,62125,258.19
SIYSIL,SIYARAM SILK MILLS LTD,72472,313.22
SJS,SJS ENTERPRISES LIMITED,30956,118.38
SJVN,SJVN LTD,2934674,799.19
SKFINDIA,SKF INDIA LTD,30956,921.30
SKIPPER,SKIPPER LIMITED,65435,46.29
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13768,8.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280492,267.31
SMLISUZU,SML ISUZU LIMITED,26777,139.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,4461,29.64
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139086,91.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,843492,253.09
SOBHA,SOBHA LIMITED,294646,1687.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,143439,883.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10442,262.43
SOMANYCERA,SOMANY CERAMICS LIMITED,11730,51.31
SONACOMS,SONA BLW PRECISION FRGS L,925088,4971.17
SONATSOFTW,SONATA SOFTWARE LTD,140233,762.19
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.60
SOTL,SAVITA OIL TECHNOLO. LTD,15895,157.27
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5332681,407.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.30
SPAL,S. P. APPARELS LIMITED,27782,71.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,112408,378.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,362724,887.78
SPECIALITY,SPECIALITY REST LTD,98010,85.89
SPENCERS,SPENCER S RETAIL LIMITED,248345,172.44
SPIC,SPIC LTD,432687,273.72
SPICEJET,SPICEJET LIMITED,6507409,3180.79
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,2821,23.59
SREEL,SREELEATHERS LIMITED,28231,50.80
SRF,SRF LTD,337343,6577.12
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28992,71.88
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,182089,2058.98
SSWL,STEEL STRIPS WHEELS LTD.,4986,37.92
STAR,STRIDES PHARMA SCI LTD,1609048,5861.86
STARCEMENT,STAR CEMENT LIMITED,298665,258.75
STARHEALTH,STAR HEALTH & AL INS CO L,184301,956.94
STARPAPER,STAR PAPER MILLS LTD,19407,33.11
STCINDIA,THE STATE TRADING CORPN,49901,51.89
STEELCITY,STEEL CITY SECURITIES LTD,20781,13.14
STEELXIND,STEEL EXCHANGE INDIA LTD,209508,185.80
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,42428,79.57
STLTECH,STERLITE TECHNOLOGIES LTD,855609,1433.25
STOVEKRAFT,STOVE KRAFT LIMITED,141176,802.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,4609,39.16
SUBEXLTD,SUBEX LTD,4387763,1340.23
SUBROS,SUBROS LIMITED,13768,35.40
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,541513,3028.84
SUMICHEM,SUMITOMO CHEM INDIA LTD,274100,1133.54
SUMMITSEC,SUMMIT SECURITIES LTD,12182,67.29
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1091,40.06
SUNDARMFIN,SUNDARAM FINANCE LTD,13530,202.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88897,57.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,59969,432.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,152295,131.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,247498,1901.97
SUNTECK,SUNTECK REALTY LIMITED,592138,2875.81
SUNTV,SUN TV NETWORK LIMITED,425679,1596.59
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,209866,521.23
SUPREMEIND,SUPREME INDUSTRIES LTD,29519,494.97
SUPRIYA,SUPRIYA LIFESCIENCE LTD,95362,292.34
SURYAROSNI,SURYA ROSHNI LTD,142392,519.64
SURYODAY,SURYODAY SMALL FIN BK LTD,181853,159.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214637,101.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,387268,273.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109713,524.88
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,757363,51.88
SVPGLOB,SVP GLOBAL TEXTILES LTD,517568,262.76
SWANENERGY,SWAN ENERGY LIMITED,148249,344.38
SWARAJENG,SWARAJ ENGINES LTD,7268,103.00
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,392755,1272.40
SYMPHONY,SYMPHONY LIMITED,39813,383.08
SYNGENE,SYNGENE INTERNATIONAL LTD,180197,929.44
TAJGVK,TAJ GVK HOTELS & RESORTS,192619,228.54
TAKE,TAKE SOLUTIONS LTD,515491,207.94
TALBROAUTO,TALBROS AUTO. COMP. LTD,23696,78.61
TANLA,TANLA PLATFORMS LIMITED,461149,4795.37
TARC,TARC LIMITED,2024100,740.67
TARMAT,TARMAT LIMITED,3760,3.06
TARSONS,TARSONS PRODUCTS LIMITED,48024,332.22
TASTYBITE,TASTY BITE EATABLES LTD,3322,417.17
TATACHEM,TATA CHEMICALS LTD,974854,7772.67
TATACOFFEE,TATA COFFEE LIMITED,1056841,1948.13
TATACOMM,TATA COMMUNICATIONS LTD,454795,4462.28
TATACONSUM,TATA CONSUMER PRODUCT LTD,763789,5441.18
TATAELXSI,TATA ELXSI LIMITED,157134,10733.49
TATAINVEST,TATA INVESTMENT CORP LTD,26134,309.74
TATAMETALI,TATA METALIKS LTD,212578,1575.39
TATAMOTORS,TATA MOTORS LIMITED,10254073,37869.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14616107,29135.96
TATAPOWER,TATA POWER CO LTD,20296077,41423.06
TATASTEEL,TATA STEEL LIMITED,5085998,46103.46
TATASTLLP,TATA STEEL LONG PRO LTD,46802,239.50
TATVA,TATVA CHIN PHARM CHEM LTD,12929,243.24
TBZ,TRIB BHIMJI ZAVERI LTD,68406,53.33
TCI,TRANSPORT CORPN OF INDIA,37483,207.85
TCIEXP,TCI EXPRESS LIMITED,20254,283.69
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20975,104.52
TCPLPACK,TCPL PACKAGING LIMITED,20941,101.54
TCS,TATA CONSULTANCY SERV LT,2109546,63713.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,26272,84.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,8691,236.77
TECHM,TECH MAHINDRA LIMITED,2795832,31645.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,73935,198.92
TEGA,TEGA INDUSTRIES LIMITED,22121,84.93
TEJASNET,TEJAS NETWORKS LIMITED,22298,79.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21484,12.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
