SEBI REPORT AS ON Reporting date 12-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,381509,267.34
MONARCH,MONARCH NETWORTH CAP LTD,1957,4.66
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,35991,238.71
MOREPENLAB,MOREPEN LAB. LTD,1718444,555.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3735161,4486.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,152634,1091.40
MPHASIS,MPHASIS LIMITED,208327,4660.46
MPSLTD,MPS LIMITED,3289,21.91
MRF,MRF LTD,2702,1796.34
MRPL,MRPL,3643398,2671.11
MSPL,MSP STEEL & POWER LTD.,39777,4.93
MSTCLTD,MSTC LIMITED,522263,1486.25
MSUMI,MOTHERSON SUMI WRNG IND L,277103,186.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,143984,1889.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1304352,307.97
MUKANDLTD,MUKAND LTD.,39059,36.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68372,31.37
MUNJALSHOW,MUNJAL SHOWA LTD,31404,33.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,21630,6.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22609,80.96
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,348228,3526.29
NACLIND,NACL INDUSTRIES LIMITED,100559,73.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.02
NAHARCAP,NAHAR CAP & FIN.,5602,20.74
NAHARINDUS,NAHAR INDS ENT LTD,28942,27.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,10634,32.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,3165,1.80
NAM-INDIA,NIPPON L I A M LTD,360158,1048.87
NATCOPHARM,NATCO PHARMA LTD.,575403,3774.09
NATHBIOGEN,NATH BIO-GENES (I) LTD,36459,33.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14809769,11712.72
NAUKRI,INFO EDGE (I) LTD,260244,9695.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,50296,1570.12
NAVKARCORP,NAVKAR CORPORATION LTD.,1145548,509.45
NAVNETEDUL,NAVNEET EDUCATION LTD,276179,248.55
NAZARA,NAZARA TECHNOLOGIES LTD,137222,1311.74
NBCC,NBCC (INDIA) LIMITED,9773309,3482.15
NBVENTURES,NAVA BHARAT VENTURES LIMI,960029,1390.94
NCC,NCC LIMITED,7423988,4414.02
NCLIND,NCL INDUSTRIES LIMITED,140826,176.59
NDL,NANDAN DENIM LIMITED,25783,10.88
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,31432,64.14
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,533637,154.37
NELCAST,NELCAST LIMITED,85660,36.55
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,104774,1303.64
NESCO,NESCO LTD.,59910,326.81
NESTLEIND,NESTLE INDIA LIMITED,10340,1633.50
NETWORK18,NETWORK18 MEDIA & INV LTD,1466510,1099.07
NEULANDLAB,NEULAND LAB LTD.,30853,299.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,68692,205.22
NFL,NATIONAL FERT. LTD,2108162,996.29
NH,NARAYANA HRUDAYALAYA LTD.,64480,340.49
NHPC,NHPC LTD,4190682,1173.26
NIACL,THE NEW INDIA ASSU CO LTD,660551,608.56
NIFTYBEES,NIP IND ETF NIFTY BEES,868818,1242.98
NIITLTD,NIIT LIMITED,289767,1038.03
NILKAMAL,NILKAMAL LIMITED,4431,79.86
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.01
NITINSPIN,NITIN SPINNERS LIMITED,82540,97.91
NLCINDIA,NLC INDIA LIMITED,10225530,7133.84
NMDC,NMDC LTD.,11330044,13664.87
NOCIL,NOCIL LIMITED,787039,1859.40
NOVARTIND,NOVARTIS INDIA LIMITED,15584,99.19
NRAIL,N R AGARWAL INDS LTD,8297,20.11
NRBBEARING,NRB BEARING LIMITED,364077,452.25
NSIL,NALWA SONS INVESTMENT LTD,562,3.24
NTPC,NTPC LTD,1388796,1822.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61686,237.49
NURECA,NURECA LIMITED,12023,134.09
NUVOCO,NUVOCO VISTAS CORP LTD,146383,420.05
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52695,80.06
NYKAA,FSN E COMMERCE VENTURES,96456,1268.03
OAL,ORIENTAL AROMATICS LTD,13202,75.86
OBEROIRLTY,OBEROI REALTY LIMITED,319686,2475.83
OCCL,ORIENTAL CARBN & CHEM LTD,7694,54.15
OFSS,ORACLE FIN SERV SOFT LTD.,65377,2113.00
OIL,OIL INDIA LTD,1003029,1751.40
OLECTRA,OLECTRA GREENTECH LIMITED,29838,45.34
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,95930,85.90
OMINFRAL,OM INFRA LIMITED,16158,7.14
ONGC,OIL AND NATURAL GAS CORP.,6404580,7778.05
ONMOBILE,ONMOBILE GLOBAL LTD.,970423,1139.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,39112,101.98
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,139644,38.62
ORIENTABRA,ORIENT ABRASIVE LTD,79152,19.95
ORIENTBELL,ORIENT BELL LIMITED,7691,37.83
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,810717,982.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,128642,370.84
ORIENTHOT,ORIENT HOTELS LTD,300367,137.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,1131805,208.29
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,1000,0.22
PAGEIND,PAGE INDUSTRIES LTD,1803,610.74
PAISALO,PAISALO DIGITAL LIMITED,176889,574.44
PANACEABIO,PANACEA BIOTEC LTD,5090,9.17
PANAMAPET,PANAMA PETROCHEM LTD,91537,262.44
PAR,PAR DRUGS AND CHEM LTD,922,1.63
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,133121,54.69
PARAGMILK,PARAG MILK FOODS LTD.,832122,732.85
PARAS,PARAS DEF AND SPCE TECH L,42781,259.72
PASUPTAC,PASUPATI ACRYLON LIMITED,17384,7.41
PATELENG,PATEL ENGINEERING LTD.,199706,49.37
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,989859,6078.19
PCBL,PCBL LIMITED,787361,801.14
PCJEWELLER,PC JEWELLER LTD,985214,300.59
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51754,21.05
PDSL,PDS LIMITED,993,14.93
PEL,PIRAMAL ENTERPRISES LTD,404718,6927.61
PENIND,PENNAR INDUSTRIES LTD,418724,146.17
PERSISTENT,PERSISTENT SYSTEMS LTD,142593,4529.61
PETRONET,PETRONET LNG LIMITED,558487,1125.25
PFC,POWER FIN CORP LTD.,7581049,8314.05
PFIZER,PFIZER LTD,24913,981.38
PFS,PTC INDIA FIN SERV LTD,2105838,335.61
PGEL,PG ELECTROPLAST LTD,3709,32.99
PGHH,P&G HYGIENE & HEALTH CARE,841,96.59
PGHL,PROCTER & GAMBLE HEALTH L,12020,435.00
PGIL,PEARL GLOBAL IND LIMITED,4509,14.73
PHARMABEES,NIPPONAMC - NETFPHARMA,84564,8.62
PHOENIXLTD,THE PHOENIX MILLS LTD,41085,396.77
PIDILITIND,PIDILITE INDUSTRIES LTD,150341,2971.91
PIIND,PI INDUSTRIES LTD,61972,1542.15
PILANIINVS,PILANI INV & IND COR LTD,2396,30.00
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,59057,146.32
PIXTRANS,PIX TRANSMISSIONS LIMITED,873,6.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11710,15.76
PNB,PUNJAB NATIONAL BANK,39623036,12636.69
PNBGILTS,PNB GILTS LIMITED,454324,235.25
PNBHOUSING,PNB HOUSING FIN LTD.,349963,1222.57
PNCINFRA,PNC INFRATECH LTD.,400764,935.26
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,32383,108.95
POLICYBZR,PB FINTECH LIMITED,156168,813.61
POLYCAB,POLYCAB INDIA LIMITED,236757,5153.57
POLYMED,POLY MEDICURE LIMITED,27024,188.57
POLYPLEX,POLYPLEX CORPORATION LTD,162760,2946.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7923,22.99
POONAWALLA,POONAWALLA FINCORP LTD,3190790,7037.88
POWERGRID,POWER GRID CORP. LTD.,858036,1721.16
POWERINDIA,HITACHI ENERGY INDIA LTD,57699,1227.78
POWERMECH,POWER MECH PROJECTS LTD.,171289,1451.35
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25258,45.80
PRAJIND,PRAJ INDUSTRIES LTD,556060,1690.83
PRAKASH,PRAKASH INDUSTRIES LTD,1748232,1185.73
PRECAM,PRECISION CAMSHAFTS LTD.,106932,99.65
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,342916,1124.07
PRICOLLTD,PRICOL LIMITED,552389,593.95
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,177586,1004.15
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5153,0.86
PRIVISCL,PRIVI SPECIALITY CHE LTD,7644,89.19
PROZONINTU,PROZONE INTU PROPRTIS LTD,41529,10.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,245360,285.47
PRUDENT,PRUDENT CORP ADV SER LTD,1254,6.21
PSB,PUNJAB & SIND BANK,384333,51.64
PSPPROJECT,PSP PROJECTS LIMITED,104767,490.66
PSUBNKBEES,NIP IND ETF PSU BANK BEES,294470,62.79
PTC,PTC INDIA LIMITED,1502119,1189.95
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5610,74.48
PURVA,PURAVANKARA LIMITED,153481,123.29
PVR,PVR LIMITED,86416,1318.30
QGOLDHALF,QUANTUM GOLD FUND,172,0.07
QUESS,QUESS CORP LIMITED,92915,520.46
QUICKHEAL,QUICK HEAL TECH LTD,101593,175.65
RADICO,RADICO KHAITAN LTD,260325,2048.68
RADIOCITY,MUSIC BROADCAST LIMITED,695736,164.56
RAILTEL,RAILTEL CORP OF IND LTD,1922502,2003.95
RAIN,RAIN INDUSTRIES LIMITED,1756207,2856.27
RAINBOW,RAINBOW CHILDRENS MED LTD,1064,4.06
RAJESHEXPO,RAJESH EXPORTS LTD,230031,1407.31
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,666511,1357.98
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,119484,753.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,129594,250.98
RAMCOSYS,RAMCO SYSTEMS LTD.,152923,399.53
RAMKY,RAMKY INFRA LTD,618649,1108.95
RANASUG,RANA SUGARS LTD.,73603,25.31
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11832,61.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,115420,355.29
RATNAMANI,RATNAMANI MET & TUB LTD.,10013,189.14
RAYMOND,RAYMOND LTD,515939,3842.09
RBA,RESTAURANT BRAND ASIA LTD,1682779,1641.41
RBL,RANE BRAKE LINING LTD,12359,77.51
RBLBANK,RBL BANK LIMITED,8240013,7901.28
RCF,RASHTRIYA CHEMICALS & FER,3950237,3002.10
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4408161,4720.86
REDINGTON,REDINGTON (INDIA) LTD.,3029921,3816.06
REFEX,REFEX INDUSTRIES LIMITED,17000,20.87
RELAXO,RELAXO FOOT LTD.,104834,933.47
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2724374,62398.04
RELIGARE,RELIGARE ENTER. LTD.,1845714,2159.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,188168,196.79
RENUKA,SHREE RENUKA SUGARS LTD,5752558,2866.94
REPCOHOME,REPCO HOME FINANCE LTD,347351,483.22
REPL,RUDRABHISHEK ENTERP LTD,3800,8.97
REPRO,REPRO INDIA LIMITED,5447,13.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,11541,16.75
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,1036,7.47
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,148899,577.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,306891,110.17
RIIL,RELIANCE INDUSTRIAL INFRA,268337,2183.16
RITES,RITES LIMITED,230668,535.06
RKFORGE,RAMKRISHNA FORGINGS LTD,708074,1227.48
RML,RANE (MADRAS) LIMITED,9136,22.94
ROHLTD,ROYAL ORCHID HOTELS LTD,1700,2.49
ROLEXRINGS,ROLEX RINGS LIMITED,31835,371.75
ROSSARI,ROSSARI BIOTECH LIMITED,76587,619.98
ROSSELLIND,ROSSELL INDIA LIMITED,72311,117.41
ROTO,ROTO PUMPS LIMITED,2816,8.94
ROUTE,ROUTE MOBILE LIMITED,190767,2260.28
RPGLIFE,RPG LIFE SCIENCES LTD,14666,74.20
RPOWER,RELIANCE POWER LTD.,388525,45.62
RPPINFRA,R.P.P INFRA PROJECTS LTD,78845,52.79
RPPL,RAJSHREE POLYPACK LTD,1030,2.11
RPSGVENT,RPSG VENTURES LIMITED,61663,270.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.81
RSWM,RSWM LIMITED,44390,142.27
RSYSTEMS,R SYS INTERNATIONAL LTD,31630,38.02
RTNINDIA,RATTANINDIA ENT LIMITED,319693,143.71
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8859,34.92
RUCHI,RUCHI SOYA INDUSTRIES LTD,172119,1540.02
RUCHIRA,RUCHIRA PAPERS LIMITED,16609,19.26
RUPA,RUPA & COMPANY LTD,320987,872.40
RUSHIL,RUSHIL DECOR LIMITED,83229,426.19
RVNL,RAIL VIKAS NIGAM LIMITED,3088038,951.83
SADBHAV,SADBHAV ENGINEERING LTD,620554,224.54
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6186,36.08
SAGCEM,SAGAR CEMENTS LIMITED,109869,157.19
SAIL,STEEL AUTHORITY OF INDIA,42484538,33957.91
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22796,199.07
SAKUMA,SAKUMA EXPORTS LIMITED,45022,6.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9517,8.60
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86253,163.12
SANDHAR,SANDHAR TECHNOLOGIES LTD,26716,49.52
SANGAMIND,SANGAM (INDIA) LTD,7951,22.51
SANGHIIND,SANGHI INDUSTRIES LTD,325155,143.74
SANGHVIMOV,SANGHVI MOVERS LTD,87693,116.47
SANOFI,SANOFI INDIA LIMITED,19666,1249.90
SANSERA,SANSERA ENGINEERING LTD,12328,76.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33679,336.21
SARDAEN,SARDA ENERGY & MIN LTD,25119,177.98
SAREGAMA,SAREGAMA INDIA LIMITED,19626,55.74
SARLAPOLY,SARLA PERF. FIBERS LTD,141713,83.83
SASKEN,SASKEN TECHNOLOGIES LTD,39932,373.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,8852,38.58
SATIA,SATIA INDUSTRIES LIMITED,308043,330.94
SATIN,SATIN CREDIT NET LTD,31883,33.75
SBCL,SHIVALIK BIMETAL CON. LTD,30247,118.42
SBICARD,SBI CARDS & PAY SER LTD,946515,7023.77
SBIETFCON,SBIAMC - SBIETFCON,7,0.00
SBIETFIT,SBIAMC - SBIETFIT,14265,28.98
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,296378,3235.58
SBIN,STATE BANK OF INDIA,5839972,24662.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,33197,720.92
SCHAND,S CHAND AND COMPANY LTD,16512,19.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,935494,1064.19
SCI,SHIPPING CORP OF INDIA LT,3868664,3873.90
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,8070,47.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,15204,30.29
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1957421,2315.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39320,65.92
SETCO,SETCO AUTOMOTIVE LTD,5467,0.84
SETFGOLD,SBI-ETF GOLD,20426,6.31
SETFNIF50,SBI-ETF NIFTY 50,65220,84.81
SETFNIFBK,SBI-ETF NIFTY BANK,8876,21.10
SETFNN50,SBI-ETF NIFTY NEXT 50,5939,18.24
SFL,SHEELA FOAM LIMITED,6116,153.56
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120344,577.10
SHALBY,SHALBY LIMITED,152521,157.69
SHALPAINTS,SHALIM PAINTS LTD,1144314,1619.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,214313,1603.48
SHANTIGEAR,SHANTHI GEARS LTD,42332,79.55
SHARDACROP,SHARDA CROPCHEM LTD.,77556,434.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,12498,91.44
SHAREINDIA,SHARE IND. SECURITIES LTD,14822,99.29
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,362,0.51
SHILPAMED,SHILPA MEDICARE LTD,402899,1685.07
SHIVALIK,SHIVALIK RASAYAN LIMITED,36489,230.84
SHIVATEX,SHIVA TEXYARN LIMITED,649,1.65
SHK,S H KELKAR AND CO. LTD.,211116,298.46
SHOPERSTOP,SHOPPERS STOP LIMITED,119784,424.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,185313,88.34
SHREECEM,SHREE CEMENT LIMITED,15953,3025.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,85771,203.04
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,15193,47.29
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9496,153.77
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,527624,302.62
SHYAMMETL,SHYAM METALICS AND ENGY L,307838,937.62
SIEMENS,SIEMENS LTD,29271,635.53
SIGACHI,SIGACHI INDUSTRIES LTD,22918,57.51
SILVER,BIRLASLAMC - SILVER,2593,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,89929,38.64
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7514,24.26
SIS,SIS LIMITED,60835,252.12
SIYSIL,SIYARAM SILK MILLS LTD,69888,300.97
SJS,SJS ENTERPRISES LIMITED,31093,120.17
SJVN,SJVN LTD,2942868,799.94
SKFINDIA,SKF INDIA LTD,31024,924.77
SKIPPER,SKIPPER LIMITED,66284,46.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13668,8.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280507,267.33
SMLISUZU,SML ISUZU LIMITED,26741,139.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,4461,28.73
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138788,91.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,846559,254.07
SOBHA,SOBHA LIMITED,294929,1683.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,146019,898.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10396,261.68
SOMANYCERA,SOMANY CERAMICS LIMITED,11507,49.89
SONACOMS,SONA BLW PRECISION FRGS L,947225,5059.37
SONATSOFTW,SONATA SOFTWARE LTD,138967,758.05
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.66
SOTL,SAVITA OIL TECHNOLO. LTD,15895,157.27
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5396075,413.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.30
SPAL,S. P. APPARELS LIMITED,22243,55.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,119223,406.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,358870,881.41
SPECIALITY,SPECIALITY REST LTD,100653,87.76
SPENCERS,SPENCER S RETAIL LIMITED,250271,172.66
SPIC,SPIC LTD,438874,279.50
SPICEJET,SPICEJET LIMITED,6454504,3159.13
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,2093,18.88
SREEL,SREELEATHERS LIMITED,28231,50.80
SRF,SRF LTD,361421,7064.03
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27760,80.24
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,185378,2090.32
SSWL,STEEL STRIPS WHEELS LTD.,5028,36.95
STAR,STRIDES PHARMA SCI LTD,1622972,5906.18
STARCEMENT,STAR CEMENT LIMITED,300528,260.48
STARHEALTH,STAR HEALTH & AL INS CO L,196249,1021.76
STARPAPER,STAR PAPER MILLS LTD,19177,32.73
STCINDIA,THE STATE TRADING CORPN,50092,52.05
STEELCITY,STEEL CITY SECURITIES LTD,20731,13.12
STEELXIND,STEEL EXCHANGE INDIA LTD,209002,185.69
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,36952,69.90
STLTECH,STERLITE TECHNOLOGIES LTD,857602,1440.03
STOVEKRAFT,STOVE KRAFT LIMITED,141439,809.04
STYLAMIND,STYLAM INDUSTRIES LIMITED,4949,42.20
SUBEXLTD,SUBEX LTD,4363751,1334.94
SUBROS,SUBROS LIMITED,17274,46.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,557080,3086.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,273538,1127.25
SUMMITSEC,SUMMIT SECURITIES LTD,10932,61.27
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1061,38.79
SUNDARMFIN,SUNDARAM FINANCE LTD,13432,200.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85201,55.42
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,61105,438.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,152292,131.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,290756,2198.60
SUNTECK,SUNTECK REALTY LIMITED,626077,3046.80
SUNTV,SUN TV NETWORK LIMITED,414428,1560.28
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,190541,473.69
SUPREMEIND,SUPREME INDUSTRIES LTD,29163,489.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,91286,278.97
SURYAROSNI,SURYA ROSHNI LTD,140936,511.75
SURYODAY,SURYODAY SMALL FIN BK LTD,183188,158.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206797,95.81
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,378167,268.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,99335,473.67
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,779213,54.21
SVPGLOB,SVP GLOBAL TEXTILES LTD,513254,261.13
SWANENERGY,SWAN ENERGY LIMITED,148760,344.47
SWARAJENG,SWARAJ ENGINES LTD,7139,101.08
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,373614,1237.45
SYMPHONY,SYMPHONY LIMITED,38752,376.62
SYNGENE,SYNGENE INTERNATIONAL LTD,185047,949.27
TAJGVK,TAJ GVK HOTELS & RESORTS,192563,228.17
TAKE,TAKE SOLUTIONS LTD,488032,198.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,25198,82.88
TANLA,TANLA PLATFORMS LIMITED,456944,4749.63
TARC,TARC LIMITED,1981017,732.38
TARMAT,TARMAT LIMITED,3795,3.08
TARSONS,TARSONS PRODUCTS LIMITED,53287,370.96
TASTYBITE,TASTY BITE EATABLES LTD,3247,411.90
TATACHEM,TATA CHEMICALS LTD,982508,7824.73
TATACOFFEE,TATA COFFEE LIMITED,1054061,1944.53
TATACOMM,TATA COMMUNICATIONS LTD,458932,4503.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,769494,5481.36
TATAELXSI,TATA ELXSI LIMITED,153003,10533.98
TATAINVEST,TATA INVESTMENT CORP LTD,26162,310.48
TATAMETALI,TATA METALIKS LTD,211677,1568.49
TATAMOTORS,TATA MOTORS LIMITED,10154041,37450.30
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14608771,29118.05
TATAPOWER,TATA POWER CO LTD,20456637,41691.60
TATASTEEL,TATA STEEL LIMITED,5186787,47034.93
TATASTLLP,TATA STEEL LONG PRO LTD,47094,239.36
TATVA,TATVA CHIN PHARM CHEM LTD,13175,247.58
TBZ,TRIB BHIMJI ZAVERI LTD,71006,55.17
TCI,TRANSPORT CORPN OF INDIA,37256,206.62
TCIEXP,TCI EXPRESS LIMITED,19662,274.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20393,101.55
TCPLPACK,TCPL PACKAGING LIMITED,20093,93.47
TCS,TATA CONSULTANCY SERV LT,2028689,61607.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,24669,84.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,8513,233.07
TECHM,TECH MAHINDRA LIMITED,2758069,31335.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,77557,209.53
TEGA,TEGA INDUSTRIES LIMITED,21127,82.16
TEJASNET,TEJAS NETWORKS LIMITED,21337,76.53
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1206979,445.94
