SEBI REPORT AS ON Reporting date 19-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96501,100.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22629,122.24
MOM100,MOTILAL OS MIDCAP100 ETF,7986,1.53
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,351129,244.89
MONARCH,MONARCH NETWORTH CAP LTD,2007,4.79
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,33084,218.66
MOREPENLAB,MOREPEN LAB. LTD,1688453,545.81
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3680492,4470.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,144603,1041.40
MPHASIS,MPHASIS LIMITED,220217,4844.95
MPSLTD,MPS LIMITED,3083,20.87
MRF,MRF LTD,1995,1409.84
MRPL,MRPL,3688957,2682.16
MSPL,MSP STEEL & POWER LTD.,48177,5.78
MSTCLTD,MSTC LIMITED,609214,1650.08
MSUMI,MOTHERSON SUMI WRNG IND L,377154,261.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,140329,1839.31
MTNL,MAHANAGAR TELEPHONE NIGAM,1225002,296.94
MUKANDLTD,MUKAND LTD.,37235,35.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68533,31.25
MUNJALSHOW,MUNJAL SHOWA LTD,22197,25.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25398,86.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,347047,3494.77
NACLIND,NACL INDUSTRIES LIMITED,102340,74.60
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,8170,29.14
NAHARINDUS,NAHAR INDS ENT LTD,32442,31.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,17170,57.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,5058,2.83
NAM-INDIA,NIPPON L I A M LTD,378646,1094.80
NATCOPHARM,NATCO PHARMA LTD.,608091,3985.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,36409,33.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9473863,7425.25
NAUKRI,INFO EDGE (I) LTD,225983,8545.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52611,1623.18
NAVKARCORP,NAVKAR CORPORATION LTD.,1157298,496.98
NAVNETEDUL,NAVNEET EDUCATION LTD,303662,250.59
NAZARA,NAZARA TECHNOLOGIES LTD,129825,1130.32
NBCC,NBCC (INDIA) LIMITED,10016397,3533.72
NBVENTURES,NAVA BHARAT VENTURES LIMI,1002931,1465.71
NCC,NCC LIMITED,7589183,4498.09
NCLIND,NCL INDUSTRIES LIMITED,147981,185.59
NDL,NANDAN DENIM LIMITED,24403,10.63
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,32900,67.07
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,558950,162.56
NELCAST,NELCAST LIMITED,85735,36.59
NELCO,NELCO LTD,505,1.42
NEOGEN,NEOGEN CHEMICALS LIMITED,105032,1307.80
NESCO,NESCO LTD.,57943,317.54
NESTLEIND,NESTLE INDIA LIMITED,10958,1762.00
NETWORK18,NETWORK18 MEDIA & INV LTD,1494755,1122.85
NEULANDLAB,NEULAND LAB LTD.,29763,288.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,64548,193.46
NFL,NATIONAL FERT. LTD,2009679,963.14
NH,NARAYANA HRUDAYALAYA LTD.,64246,338.45
NHPC,NHPC LTD,3792506,1081.02
NIACL,THE NEW INDIA ASSU CO LTD,677028,617.05
NIFTYBEES,NIP IND ETF NIFTY BEES,815761,1168.02
NIITLTD,NIIT LIMITED,367158,1259.60
NILKAMAL,NILKAMAL LIMITED,4669,83.49
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,106788,132.10
NLCINDIA,NLC INDIA LIMITED,10217345,7111.27
NMDC,NMDC LTD.,11656844,13885.48
NOCIL,NOCIL LIMITED,819850,1976.56
NOVARTIND,NOVARTIS INDIA LIMITED,15985,100.39
NRAIL,N R AGARWAL INDS LTD,8356,20.25
NRBBEARING,NRB BEARING LIMITED,386096,480.53
NSIL,NALWA SONS INVESTMENT LTD,554,3.21
NTPC,NTPC LTD,1288587,1692.72
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63730,249.25
NURECA,NURECA LIMITED,11282,124.98
NUVOCO,NUVOCO VISTAS CORP LTD,156218,446.31
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52099,77.75
NYKAA,FSN E COMMERCE VENTURES,87766,1137.88
OAL,ORIENTAL AROMATICS LTD,14830,84.89
OBEROIRLTY,OBEROI REALTY LIMITED,292494,2303.92
OCCL,ORIENTAL CARBN & CHEM LTD,7751,55.24
OFSS,ORACLE FIN SERV SOFT LTD.,65116,2123.04
OIL,OIL INDIA LTD,1083095,1916.67
OLECTRA,OLECTRA GREENTECH LIMITED,28169,40.32
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,93652,84.17
OMINFRAL,OM INFRA LIMITED,14660,6.40
ONGC,OIL AND NATURAL GAS CORP.,6480822,7846.58
ONMOBILE,ONMOBILE GLOBAL LTD.,982763,1140.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2847,4.21
OPTIEMUS,OPTIEMUS INFRACOM LTD,26787,67.85
ORBTEXP,ORBIT EXPORTS LIMITED,157,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144948,39.98
ORIENTABRA,ORIENT ABRASIVE LTD,79152,20.42
ORIENTBELL,ORIENT BELL LIMITED,6172,33.16
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,835234,1006.48
ORIENTELEC,ORIENT ELECTRIC LIMITED,126988,368.62
ORIENTHOT,ORIENT HOTELS LTD,310575,145.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,1092908,198.83
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,570,0.13
PAGEIND,PAGE INDUSTRIES LTD,1527,522.53
PAISALO,PAISALO DIGITAL LIMITED,251229,625.77
PANACEABIO,PANACEA BIOTEC LTD,5350,9.43
PANAMAPET,PANAMA PETROCHEM LTD,94246,264.20
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,242868,77.37
PARAGMILK,PARAG MILK FOODS LTD.,995216,862.05
PARAS,PARAS DEF AND SPCE TECH L,41044,249.56
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,167965,1502.29
PATELENG,PATEL ENGINEERING LTD.,338843,81.63
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,938299,5882.19
PCBL,PCBL LIMITED,1059175,1112.24
PCJEWELLER,PC JEWELLER LTD,845695,298.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52554,21.32
PDSL,PDS LIMITED,948,14.28
PEL,PIRAMAL ENTERPRISES LTD,437584,7410.70
PENIND,PENNAR INDUSTRIES LTD,448103,158.67
PERSISTENT,PERSISTENT SYSTEMS LTD,145620,4520.04
PETRONET,PETRONET LNG LIMITED,521064,1054.92
PFC,POWER FIN CORP LTD.,7466251,8204.97
PFIZER,PFIZER LTD,24209,961.95
PFS,PTC INDIA FIN SERV LTD,2071596,332.89
PGEL,PG ELECTROPLAST LTD,1984,16.53
PGHH,P&G HYGIENE & HEALTH CARE,723,79.29
PGHL,PROCTER & GAMBLE HEALTH L,11966,434.30
PGIL,PEARL GLOBAL IND LIMITED,2711,6.90
PHARMABEES,NIPPONAMC - NETFPHARMA,67798,6.64
PHOENIXLTD,THE PHOENIX MILLS LTD,41136,414.03
PIDILITIND,PIDILITE INDUSTRIES LTD,136809,2717.26
PIIND,PI INDUSTRIES LTD,58410,1501.87
PILANIINVS,PILANI INV & IND COR LTD,2301,28.87
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.46
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,63103,158.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,1817,13.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11490,15.43
PNB,PUNJAB NATIONAL BANK,39620897,12590.34
PNBGILTS,PNB GILTS LIMITED,455884,235.12
PNBHOUSING,PNB HOUSING FIN LTD.,384464,1334.24
PNCINFRA,PNC INFRATECH LTD.,393735,911.06
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,34268,114.59
POLICYBZR,PB FINTECH LIMITED,189902,960.20
POLYCAB,POLYCAB INDIA LIMITED,272298,5864.14
POLYMED,POLY MEDICURE LIMITED,23761,165.95
POLYPLEX,POLYPLEX CORPORATION LTD,177120,3230.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8066,23.34
POONAWALLA,POONAWALLA FINCORP LTD,3431378,7350.41
POWERGRID,POWER GRID CORP. LTD.,1029134,2018.79
POWERINDIA,HITACHI ENERGY INDIA LTD,57501,1217.16
POWERMECH,POWER MECH PROJECTS LTD.,161579,1357.96
PPAP,PPAP AUTOMOTIVE LIMITED,11429,26.61
PPL,PRAKASH PIPES LIMITED,26416,47.77
PRAJIND,PRAJ INDUSTRIES LTD,544187,1639.67
PRAKASH,PRAKASH INDUSTRIES LTD,1689399,1142.04
PRECAM,PRECISION CAMSHAFTS LTD.,103567,101.28
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,337045,1155.39
PRICOLLTD,PRICOL LIMITED,462261,481.81
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175422,991.44
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5109,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,8485,94.35
PROZONINTU,PROZONE INTU PROPRTIS LTD,43729,10.78
PRSMJOHNSN,PRISM JOHNSON LIMITED,249242,287.60
PRUDENT,PRUDENT CORP ADV SER LTD,1367,6.78
PSB,PUNJAB & SIND BANK,372397,50.03
PSPPROJECT,PSP PROJECTS LIMITED,135491,675.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,256212,56.65
PTC,PTC INDIA LIMITED,1457409,1158.82
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4872,63.91
PURVA,PURAVANKARA LIMITED,157066,125.90
PVR,PVR LIMITED,87795,1371.12
QGOLDHALF,QUANTUM GOLD FUND,84,0.04
QUESS,QUESS CORP LIMITED,89682,497.78
QUICKHEAL,QUICK HEAL TECH LTD,142429,252.19
RADICO,RADICO KHAITAN LTD,260651,2101.56
RADIOCITY,MUSIC BROADCAST LIMITED,694561,164.51
RAILTEL,RAILTEL CORP OF IND LTD,1929100,2011.69
RAIN,RAIN INDUSTRIES LIMITED,1780623,2864.27
RAINBOW,RAINBOW CHILDRENS MED LTD,9277,45.40
RAJESHEXPO,RAJESH EXPORTS LTD,241030,1470.92
RAJMET,RAJNANDINI METAL LIMITED,147,0.10
RALLIS,RALLIS INDIA LTD,624551,1322.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121542,777.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,135627,256.67
RAMCOSYS,RAMCO SYSTEMS LTD.,152812,400.76
RAMKY,RAMKY INFRA LTD,506368,885.78
RANASUG,RANA SUGARS LTD.,78603,26.66
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11502,61.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,125196,382.20
RATNAMANI,RATNAMANI MET & TUB LTD.,10986,192.13
RAYMOND,RAYMOND LTD,510393,3801.68
RBA,RESTAURANT BRAND ASIA LTD,1683579,1650.92
RBL,RANE BRAKE LINING LTD,10628,67.96
RBLBANK,RBL BANK LIMITED,8105070,7827.82
RCF,RASHTRIYA CHEMICALS & FER,3849045,2917.92
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4107633,4365.70
REDINGTON,REDINGTON (INDIA) LTD.,3073787,3862.43
REFEX,REFEX INDUSTRIES LIMITED,17418,20.88
RELAXO,RELAXO FOOT LTD.,108842,969.50
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2798436,63969.82
RELIGARE,RELIGARE ENTER. LTD.,1839191,2151.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,174984,180.72
RENUKA,SHREE RENUKA SUGARS LTD,5658764,2811.49
REPCOHOME,REPCO HOME FINANCE LTD,408996,578.55
REPL,RUDRABHISHEK ENTERP LTD,3800,8.96
REPRO,REPRO INDIA LIMITED,4447,11.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,16157,23.28
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,902,6.22
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,128481,523.28
RICOAUTO,RICO AUTO INDUSTRIES LTD,336800,116.37
RIIL,RELIANCE INDUSTRIAL INFRA,292183,2445.56
RITES,RITES LIMITED,201597,469.38
RKFORGE,RAMKRISHNA FORGINGS LTD,716352,1238.58
RML,RANE (MADRAS) LIMITED,8319,21.70
ROHLTD,ROYAL ORCHID HOTELS LTD,16765,25.00
ROLEXRINGS,ROLEX RINGS LIMITED,34715,396.48
ROSSARI,ROSSARI BIOTECH LIMITED,75406,609.05
ROSSELLIND,ROSSELL INDIA LIMITED,71986,121.10
ROTO,ROTO PUMPS LIMITED,2720,8.47
ROUTE,ROUTE MOBILE LIMITED,204227,2509.87
RPGLIFE,RPG LIFE SCIENCES LTD,13472,68.02
RPOWER,RELIANCE POWER LTD.,404480,47.26
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,53.79
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,58363,251.46
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,1.01
RSWM,RSWM LIMITED,41682,131.92
RSYSTEMS,R SYS INTERNATIONAL LTD,29756,32.56
RTNINDIA,RATTANINDIA ENT LIMITED,331693,148.93
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8944,35.02
RUCHIRA,RUCHIRA PAPERS LIMITED,15074,17.45
RUPA,RUPA & COMPANY LTD,306410,811.38
RUSHIL,RUSHIL DECOR LIMITED,87844,446.17
RVNL,RAIL VIKAS NIGAM LIMITED,3077373,942.42
SADBHAV,SADBHAV ENGINEERING LTD,636647,224.60
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2439,18.84
SAGCEM,SAGAR CEMENTS LIMITED,104730,147.43
SAIL,STEEL AUTHORITY OF INDIA,41607397,33243.16
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22798,197.68
SAKUMA,SAKUMA EXPORTS LIMITED,37788,5.56
SALASAR,SALASAR TECHNO ENGG. LTD.,16758,10.48
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,85993,162.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,32050,61.44
SANGAMIND,SANGAM (INDIA) LTD,8376,21.46
SANGHIIND,SANGHI INDUSTRIES LTD,330567,145.15
SANGHVIMOV,SANGHVI MOVERS LTD,87035,114.14
SANOFI,SANOFI INDIA LIMITED,21743,1362.66
SANSERA,SANSERA ENGINEERING LTD,7340,43.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29994,318.22
SARDAEN,SARDA ENERGY & MIN LTD,23121,157.64
SAREGAMA,SAREGAMA INDIA LIMITED,12209,36.28
SARLAPOLY,SARLA PERF. FIBERS LTD,136622,80.99
SASKEN,SASKEN TECHNOLOGIES LTD,39899,373.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,8877,38.63
SATIA,SATIA INDUSTRIES LIMITED,316478,340.50
SATIN,SATIN CREDIT NET LTD,33877,34.14
SBCL,SHIVALIK BIMETAL CON. LTD,42668,152.93
SBICARD,SBI CARDS & PAY SER LTD,855614,6318.58
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,13097,25.26
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,118035,1246.17
SBIN,STATE BANK OF INDIA,5171589,21957.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,32776,749.27
SCHAND,S CHAND AND COMPANY LTD,12162,14.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,925034,1060.21
SCI,SHIPPING CORP OF INDIA LT,4010521,3976.40
SDBL,SOM DIST & BREW LTD,9821,6.04
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,6726,39.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,13882,26.94
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1901445,2278.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44744,77.93
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,9162,2.77
SETFNIF50,SBI-ETF NIFTY 50,49112,61.86
SETFNIFBK,SBI-ETF NIFTY BANK,8244,19.75
SETFNN50,SBI-ETF NIFTY NEXT 50,5290,16.87
SFL,SHEELA FOAM LIMITED,6115,152.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127127,581.52
SHALBY,SHALBY LIMITED,149855,153.44
SHALPAINTS,SHALIM PAINTS LTD,997861,1410.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,219852,1640.87
SHANTIGEAR,SHANTHI GEARS LTD,49959,97.58
SHARDACROP,SHARDA CROPCHEM LTD.,75810,428.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,13792,94.19
SHAREINDIA,SHARE IND. SECURITIES LTD,17761,128.31
SHARIABEES,NIP IND ETF SHARIAH BEES,8,0.03
SHEMAROO,SHEMAROO ENTER. LTD.,275,0.38
SHILPAMED,SHILPA MEDICARE LTD,412289,1730.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,37374,230.97
SHIVATEX,SHIVA TEXYARN LIMITED,2651,4.81
SHK,S H KELKAR AND CO. LTD.,215461,304.01
SHOPERSTOP,SHOPPERS STOP LIMITED,83319,355.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,182762,88.21
SHREECEM,SHREE CEMENT LIMITED,15520,2946.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86229,203.51
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,14093,43.38
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9827,166.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,444188,245.69
SHYAMMETL,SHYAM METALICS AND ENGY L,306970,932.45
SIEMENS,SIEMENS LTD,32957,733.38
SIGACHI,SIGACHI INDUSTRIES LTD,26393,65.11
SILVER,BIRLASLAMC - SILVER,52592,29.80
SILVERBEES,NIPPONAMC - NETFSILVER,82106,35.55
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7751,24.44
SIS,SIS LIMITED,64825,280.06
SIYSIL,SIYARAM SILK MILLS LTD,79988,346.47
SJS,SJS ENTERPRISES LIMITED,30599,113.44
SJVN,SJVN LTD,2759112,749.25
SKFINDIA,SKF INDIA LTD,34566,1050.90
SKIPPER,SKIPPER LIMITED,54428,39.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.63
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,278359,265.79
SMLISUZU,SML ISUZU LIMITED,22754,120.96
SMSLIFE,SMS LIFESCIENCES (I) LTD,4573,31.79
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130079,84.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,830711,250.79
SOBHA,SOBHA LIMITED,310995,1785.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,138045,846.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12348,299.68
SOMANYCERA,SOMANY CERAMICS LIMITED,11476,50.15
SONACOMS,SONA BLW PRECISION FRGS L,951975,5115.33
SONATSOFTW,SONATA SOFTWARE LTD,144598,784.50
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.59
SOTL,SAVITA OIL TECHNOLO. LTD,15966,157.54
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4897872,373.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.35
SPAL,S. P. APPARELS LIMITED,25537,65.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,111364,377.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,367286,881.05
SPECIALITY,SPECIALITY REST LTD,98872,87.57
SPENCERS,SPENCER S RETAIL LIMITED,251433,174.10
SPIC,SPIC LTD,411143,263.67
SPICEJET,SPICEJET LIMITED,6061322,3004.90
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,6192,49.25
SREEL,SREELEATHERS LIMITED,27918,50.31
SREINFRA,SREI INFRASTRUCTURE FINAN,500,0.02
SRF,SRF LTD,286289,5556.29
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28359,85.07
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,134641,1552.04
SSWL,STEEL STRIPS WHEELS LTD.,8497,60.57
STAR,STRIDES PHARMA SCI LTD,1607382,5838.69
STARCEMENT,STAR CEMENT LIMITED,306050,266.56
STARHEALTH,STAR HEALTH & AL INS CO L,175449,985.09
STARPAPER,STAR PAPER MILLS LTD,19425,33.03
STCINDIA,THE STATE TRADING CORPN,50768,52.63
STEELCITY,STEEL CITY SECURITIES LTD,19322,12.34
STEELXIND,STEEL EXCHANGE INDIA LTD,316186,112.81
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,48060,84.36
STLTECH,STERLITE TECHNOLOGIES LTD,936970,1528.78
STOVEKRAFT,STOVE KRAFT LIMITED,150263,851.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,7337,66.70
SUBEXLTD,SUBEX LTD,4366730,1333.45
SUBROS,SUBROS LIMITED,16098,39.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,532642,2972.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,283225,1171.79
SUMMITSEC,SUMMIT SECURITIES LTD,12391,70.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,513,17.08
SUNDARMFIN,SUNDARAM FINANCE LTD,14070,211.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87958,55.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,58156,421.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,163361,138.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,233947,1811.48
SUNTECK,SUNTECK REALTY LIMITED,593642,2883.71
SUNTV,SUN TV NETWORK LIMITED,452575,1693.50
SUPERHOUSE,SUPERHOUSE LIMITED,3513,7.72
SUPRAJIT,SUPRAJIT ENGINEERING LTD,238001,590.96
SUPREMEIND,SUPREME INDUSTRIES LTD,28509,479.30
SUPRIYA,SUPRIYA LIFESCIENCE LTD,123010,404.27
SURYAROSNI,SURYA ROSHNI LTD,155548,565.54
SURYODAY,SURYODAY SMALL FIN BK LTD,205560,172.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,154363,100.37
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,373428,266.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123983,589.71
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,763016,51.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,513996,260.49
SWANENERGY,SWAN ENERGY LIMITED,145804,342.78
SWARAJENG,SWARAJ ENGINES LTD,7073,100.66
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,391186,1267.31
SYMPHONY,SYMPHONY LIMITED,42048,401.45
SYNGENE,SYNGENE INTERNATIONAL LTD,175481,911.18
TAJGVK,TAJ GVK HOTELS & RESORTS,199982,220.81
TAKE,TAKE SOLUTIONS LTD,494543,200.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,21464,68.81
TANLA,TANLA PLATFORMS LIMITED,453437,4658.03
TARC,TARC LIMITED,2048630,747.01
TARMAT,TARMAT LIMITED,2760,2.40
TARSONS,TARSONS PRODUCTS LIMITED,56968,410.47
TASTYBITE,TASTY BITE EATABLES LTD,4008,488.34
TATACHEM,TATA CHEMICALS LTD,893241,7063.14
TATACOFFEE,TATA COFFEE LIMITED,981750,1797.33
TATACOMM,TATA COMMUNICATIONS LTD,451200,4433.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,721761,5193.37
TATAELXSI,TATA ELXSI LIMITED,148453,10260.24
TATAINVEST,TATA INVESTMENT CORP LTD,25682,305.15
TATAMETALI,TATA METALIKS LTD,216757,1597.05
TATAMOTORS,TATA MOTORS LIMITED,9120734,33710.99
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14850520,29661.10
TATAPOWER,TATA POWER CO LTD,19591420,40113.46
TATASTEEL,TATA STEEL LIMITED,4560215,41550.46
TATASTLLP,TATA STEEL LONG PRO LTD,49452,253.04
TATVA,TATVA CHIN PHARM CHEM LTD,12748,245.90
TBZ,TRIB BHIMJI ZAVERI LTD,62739,49.32
TCI,TRANSPORT CORPN OF INDIA,39589,222.50
TCIEXP,TCI EXPRESS LIMITED,23790,330.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21695,105.04
TCPLPACK,TCPL PACKAGING LIMITED,18652,93.07
TCS,TATA CONSULTANCY SERV LT,2137340,64036.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,19363,61.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,9041,250.59
TECHM,TECH MAHINDRA LIMITED,2815760,31646.23
TECHNOE,TECHNO ELEC & ENG CO. LTD,68282,185.92
