SEBI REPORT AS ON Reporting date 27-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97501,101.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23245,126.76
MOM100,MOTILAL OS MIDCAP100 ETF,8002,1.44
MON100,MOTILAL OS NASDAQ100 ETF,357637,250.81
MONARCH,MONARCH NETWORTH CAP LTD,1456,4.26
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,34097,215.78
MOREPENLAB,MOREPEN LAB. LTD,1842578,610.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3163605,3929.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,142732,1028.58
MPHASIS,MPHASIS LIMITED,432629,9581.43
MPSLTD,MPS LIMITED,2943,20.05
MRF,MRF LTD,1788,1267.95
MRPL,MRPL,4068100,2881.01
MSPL,MSP STEEL & POWER LTD.,40858,5.04
MSTCLTD,MSTC LIMITED,674661,1748.61
MSUMI,MOTHERSON SUMI WRNG IND L,293713,208.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,157132,2040.78
MTNL,MAHANAGAR TELEPHONE NIGAM,1242428,300.44
MUKANDLTD,MUKAND LTD.,44985,42.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66909,30.15
MUNJALSHOW,MUNJAL SHOWA LTD,24581,26.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22374,81.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,379393,3795.03
NACLIND,NACL INDUSTRIES LIMITED,106254,75.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.10
NAHARCAP,NAHAR CAP & FIN.,6246,22.10
NAHARINDUS,NAHAR INDS ENT LTD,32884,32.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,18003,60.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,4155,3.19
NAM-INDIA,NIPPON L I A M LTD,366328,1055.05
NATCOPHARM,NATCO PHARMA LTD.,716334,4714.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,35913,33.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9125207,7084.01
NAUKRI,INFO EDGE (I) LTD,242111,9156.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,35944,1193.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1388581,619.35
NAVNETEDUL,NAVNEET EDUCATION LTD,305614,271.75
NAZARA,NAZARA TECHNOLOGIES LTD,179402,1286.14
NBCC,NBCC (INDIA) LIMITED,10226140,3643.01
NBVENTURES,NAVA BHARAT VENTURES LIMI,986660,1488.56
NCC,NCC LIMITED,7705604,4486.05
NCLIND,NCL INDUSTRIES LIMITED,182517,235.80
NDL,NANDAN DENIM LIMITED,26647,11.34
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,24736,63.40
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,550519,159.43
NELCAST,NELCAST LIMITED,85456,36.68
NELCO,NELCO LTD,530,1.58
NEOGEN,NEOGEN CHEMICALS LIMITED,105775,1320.94
NESCO,NESCO LTD.,58710,320.44
NESTLEIND,NESTLE INDIA LIMITED,11675,1901.72
NETWORK18,NETWORK18 MEDIA & INV LTD,1335930,981.28
NEULANDLAB,NEULAND LAB LTD.,29463,284.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,84860,255.90
NFL,NATIONAL FERT. LTD,1988784,945.68
NH,NARAYANA HRUDAYALAYA LTD.,66886,354.05
NHPC,NHPC LTD,4005178,1149.07
NIACL,THE NEW INDIA ASSU CO LTD,745854,635.34
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,720800,1041.73
NIITLTD,NIIT LIMITED,326304,1133.75
NILKAMAL,NILKAMAL LIMITED,4637,82.14
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,104010,122.57
NLCINDIA,NLC INDIA LIMITED,10320730,7154.46
NMDC,NMDC LTD.,11985967,14155.88
NOCIL,NOCIL LIMITED,770255,1825.57
NOVARTIND,NOVARTIS INDIA LIMITED,17209,105.39
NRAIL,N R AGARWAL INDS LTD,8298,20.12
NRBBEARING,NRB BEARING LIMITED,376863,458.85
NSIL,NALWA SONS INVESTMENT LTD,504,2.92
NTPC,NTPC LTD,1328702,1754.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61756,242.64
NURECA,NURECA LIMITED,30843,288.47
NUVOCO,NUVOCO VISTAS CORP LTD,166736,502.93
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52212,78.18
NYKAA,FSN E COMMERCE VENTURES,82852,1085.81
OAL,ORIENTAL AROMATICS LTD,12740,71.85
OBEROIRLTY,OBEROI REALTY LIMITED,318458,2533.68
OCCL,ORIENTAL CARBN & CHEM LTD,7391,53.61
OFSS,ORACLE FIN SERV SOFT LTD.,84882,2668.24
OIL,OIL INDIA LTD,1022866,1848.96
OLECTRA,OLECTRA GREENTECH LIMITED,33843,44.80
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,57401,62.61
OMINFRAL,OM INFRA LIMITED,14661,6.38
ONGC,OIL AND NATURAL GAS CORP.,7854169,9701.19
ONMOBILE,ONMOBILE GLOBAL LTD.,1045867,1205.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7516,10.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,59738,150.93
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144265,39.78
ORIENTABRA,ORIENT ABRASIVE LTD,80075,22.18
ORIENTBELL,ORIENT BELL LIMITED,13201,70.36
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,829511,999.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,141899,402.51
ORIENTHOT,ORIENT HOTELS LTD,409310,213.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,1078751,204.35
ORISSAMINE,ORISSA MIN DEV CO LTD,1441,45.18
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1084,361.07
PAISALO,PAISALO DIGITAL LIMITED,761624,905.31
PANACEABIO,PANACEA BIOTEC LTD,13168,18.84
PANAMAPET,PANAMA PETROCHEM LTD,89655,257.05
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.50
PARADEEP,PARADEEP PHOSPHATES LTD,2403456,1073.43
PARAGMILK,PARAG MILK FOODS LTD.,994706,874.71
PARAS,PARAS DEF AND SPCE TECH L,43633,267.34
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,151584,1351.87
PATELENG,PATEL ENGINEERING LTD.,166557,41.36
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,913853,5741.34
PCBL,PCBL LIMITED,1124081,1172.73
PCJEWELLER,PC JEWELLER LTD,829556,284.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50874,21.10
PDSL,PDS LIMITED,1064,15.47
PEL,PIRAMAL ENTERPRISES LTD,361035,6124.98
PENIND,PENNAR INDUSTRIES LTD,497094,174.48
PERSISTENT,PERSISTENT SYSTEMS LTD,195144,6106.59
PETRONET,PETRONET LNG LIMITED,487070,981.43
PFC,POWER FIN CORP LTD.,7872039,8617.55
PFIZER,PFIZER LTD,24724,962.15
PFS,PTC INDIA FIN SERV LTD,2078564,334.05
PGEL,PG ELECTROPLAST LTD,1904,15.80
PGHH,P&G HYGIENE & HEALTH CARE,643,72.14
PGHL,PROCTER & GAMBLE HEALTH L,11274,409.86
PGIL,PEARL GLOBAL IND LIMITED,3491,8.91
PHARMABEES,NIPPONAMC - NETFPHARMA,69871,7.08
PHOENIXLTD,THE PHOENIX MILLS LTD,48449,482.47
PIDILITIND,PIDILITE INDUSTRIES LTD,140975,2825.52
PIIND,PI INDUSTRIES LTD,74266,2052.28
PILANIINVS,PILANI INV & IND COR LTD,2164,27.49
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37070,20.87
PITTIENG,PITTI ENGINEERING LIMITED,55641,151.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,3961,29.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11290,15.03
PNB,PUNJAB NATIONAL BANK,39077189,12487.20
PNBGILTS,PNB GILTS LIMITED,459444,238.71
PNBHOUSING,PNB HOUSING FIN LTD.,463965,1625.38
PNCINFRA,PNC INFRATECH LTD.,431640,1005.71
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,43899,169.06
POLICYBZR,PB FINTECH LIMITED,262919,1205.28
POLYCAB,POLYCAB INDIA LIMITED,311304,6633.54
POLYMED,POLY MEDICURE LIMITED,23919,166.11
POLYPLEX,POLYPLEX CORPORATION LTD,157380,2872.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6586,19.04
POONAWALLA,POONAWALLA FINCORP LTD,3645777,8007.72
POWERGRID,POWER GRID CORP. LTD.,1074507,2096.26
POWERINDIA,HITACHI ENERGY INDIA LTD,64104,1387.93
POWERMECH,POWER MECH PROJECTS LTD.,160220,1348.60
PPAP,PPAP AUTOMOTIVE LIMITED,11583,26.93
PPL,PRAKASH PIPES LIMITED,31581,55.93
PRAJIND,PRAJ INDUSTRIES LTD,550485,1652.38
PRAKASH,PRAKASH INDUSTRIES LTD,1360629,932.68
PRECAM,PRECISION CAMSHAFTS LTD.,87749,84.40
PRECWIRE,PRECISION WIRES INDIA LTD,230,0.63
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,397640,1364.75
PRICOLLTD,PRICOL LIMITED,360767,417.38
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183363,1032.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,121598,14.68
PRIVISCL,PRIVI SPECIALITY CHE LTD,8364,89.10
PROZONINTU,PROZONE INTU PROPRTIS LTD,43751,10.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,489809,560.24
PRUDENT,PRUDENT CORP ADV SER LTD,1360,6.76
PSB,PUNJAB & SIND BANK,376336,50.52
PSPPROJECT,PSP PROJECTS LIMITED,135200,687.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,240925,55.99
PTC,PTC INDIA LIMITED,1505864,1182.78
PTL,PTL ENTERPRISES LTD,4230,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4723,59.75
PURVA,PURAVANKARA LIMITED,153611,129.49
PVR,PVR LIMITED,57662,894.26
QGOLDHALF,QUANTUM GOLD FUND,160,0.07
QUESS,QUESS CORP LIMITED,99151,541.26
QUICKHEAL,QUICK HEAL TECH LTD,146689,262.19
RADICO,RADICO KHAITAN LTD,306084,2574.28
RADIOCITY,MUSIC BROADCAST LIMITED,678538,160.82
RAILTEL,RAILTEL CORP OF IND LTD,1984296,2058.42
RAIN,RAIN INDUSTRIES LIMITED,2432295,3957.78
RAINBOW,RAINBOW CHILDRENS MED LTD,11152,54.52
RAJESHEXPO,RAJESH EXPORTS LTD,265539,1614.04
RAJMET,RAJNANDINI METAL LIMITED,47,0.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,522662,1139.89
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,96600,641.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,170270,308.37
RAMCOSYS,RAMCO SYSTEMS LTD.,206052,530.13
RAMKY,RAMKY INFRA LTD,595389,1025.62
RANASUG,RANA SUGARS LTD.,94076,30.76
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11318,62.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,131581,410.25
RATNAMANI,RATNAMANI MET & TUB LTD.,14417,240.48
RAYMOND,RAYMOND LTD,515868,3859.98
RBA,RESTAURANT BRAND ASIA LTD,1665909,1676.26
RBL,RANE BRAKE LINING LTD,10647,65.59
RBLBANK,RBL BANK LIMITED,8491665,8092.36
RCF,RASHTRIYA CHEMICALS & FER,3806962,2925.05
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3787143,4004.14
REDINGTON,REDINGTON (INDIA) LTD.,3160630,3931.12
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,134727,1209.03
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3361662,76109.56
RELIGARE,RELIGARE ENTER. LTD.,1812453,2121.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,292481,322.34
RENUKA,SHREE RENUKA SUGARS LTD,5751177,2784.94
REPCOHOME,REPCO HOME FINANCE LTD,360092,514.47
REPL,RUDRABHISHEK ENTERP LTD,3750,8.88
REPRO,REPRO INDIA LIMITED,4543,16.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,14028,20.46
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,817,5.42
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,90224,402.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,365262,127.76
RIIL,RELIANCE INDUSTRIAL INFRA,303026,2499.89
RITES,RITES LIMITED,186225,444.92
RKFORGE,RAMKRISHNA FORGINGS LTD,669676,1181.11
RML,RANE (MADRAS) LIMITED,10007,29.13
ROHLTD,ROYAL ORCHID HOTELS LTD,22043,33.92
ROLEXRINGS,ROLEX RINGS LIMITED,30589,347.82
ROSSARI,ROSSARI BIOTECH LIMITED,77145,614.07
ROSSELLIND,ROSSELL INDIA LIMITED,83109,145.36
ROTO,ROTO PUMPS LIMITED,3183,10.40
ROUTE,ROUTE MOBILE LIMITED,236782,2811.27
RPGLIFE,RPG LIFE SCIENCES LTD,26239,149.14
RPOWER,RELIANCE POWER LTD.,435339,54.58
RPPINFRA,R.P.P INFRA PROJECTS LTD,81420,54.09
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60996,266.84
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.92
RSWM,RSWM LIMITED,46037,152.74
RSYSTEMS,R SYS INTERNATIONAL LTD,31430,36.36
RTNINDIA,RATTANINDIA ENT LIMITED,364852,163.23
RTNPOWER,RATTANINDIA POWER LIMITED,6165050,277.91
RUBYMILLS,THE RUBY MILLS LTD,9298,36.31
RUCHIRA,RUCHIRA PAPERS LIMITED,21741,22.81
RUPA,RUPA & COMPANY LTD,300071,841.91
RUSHIL,RUSHIL DECOR LIMITED,91429,461.83
RVNL,RAIL VIKAS NIGAM LIMITED,3241946,990.97
SADBHAV,SADBHAV ENGINEERING LTD,637855,223.82
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2265,17.67
SAGCEM,SAGAR CEMENTS LIMITED,103590,142.86
SAIL,STEEL AUTHORITY OF INDIA,43182275,33929.77
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,23837,216.13
SAKUMA,SAKUMA EXPORTS LIMITED,45788,6.70
SALASAR,SALASAR TECHNO ENGG. LTD.,34278,14.70
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83221,156.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,46879,95.32
SANGAMIND,SANGAM (INDIA) LTD,11924,29.25
SANGHIIND,SANGHI INDUSTRIES LTD,465598,176.66
SANGHVIMOV,SANGHVI MOVERS LTD,88119,124.02
SANOFI,SANOFI INDIA LIMITED,23508,1493.61
SANSERA,SANSERA ENGINEERING LTD,8613,51.92
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43629,471.75
SARDAEN,SARDA ENERGY & MIN LTD,24005,162.10
SAREGAMA,SAREGAMA INDIA LIMITED,13406,40.23
SARLAPOLY,SARLA PERF. FIBERS LTD,132986,79.28
SASKEN,SASKEN TECHNOLOGIES LTD,40995,385.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,5977,29.66
SATIA,SATIA INDUSTRIES LIMITED,317248,342.27
SATIN,SATIN CREDIT NET LTD,28774,28.76
SBCL,SHIVALIK BIMETAL CON. LTD,40832,141.77
SBICARD,SBI CARDS & PAY SER LTD,1112973,8796.47
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11311,21.88
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,2,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,137711,1450.88
SBIN,STATE BANK OF INDIA,3826541,16474.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,30588,709.08
SCHAND,S CHAND AND COMPANY LTD,12259,15.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,941181,1078.26
SCI,SHIPPING CORP OF INDIA LT,3954691,3933.79
SDBL,SOM DIST & BREW LTD,33671,28.06
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,7006,41.79
SECURKLOUD,SECUREKLOUD TECH LIMITED,7599,6.43
SELAN,SELAN EXPLO. TECH LTD,14819,28.00
SEPC,SEPC LIMITED,14347,1.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1951537,2345.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,49106,86.34
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,13636,4.27
SETFNIF50,SBI-ETF NIFTY 50,34363,43.15
SETFNIFBK,SBI-ETF NIFTY BANK,10326,26.30
SETFNN50,SBI-ETF NIFTY NEXT 50,5024,16.22
SFL,SHEELA FOAM LIMITED,6639,165.71
SHAILY,SHAILY ENG PLASTICS LTD,54,0.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,126834,575.72
SHALBY,SHALBY LIMITED,149175,151.59
SHALPAINTS,SHALIM PAINTS LTD,994187,1397.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,234083,1740.08
SHANTIGEAR,SHANTHI GEARS LTD,47038,99.31
SHARDACROP,SHARDA CROPCHEM LTD.,135938,731.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,15811,107.84
SHAREINDIA,SHARE IND. SECURITIES LTD,17492,120.29
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,5617,6.50
SHILPAMED,SHILPA MEDICARE LTD,401984,1681.53
SHIVALIK,SHIVALIK RASAYAN LIMITED,36268,179.03
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,235866,335.42
SHOPERSTOP,SHOPPERS STOP LIMITED,94758,427.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,179656,86.51
SHREECEM,SHREE CEMENT LIMITED,13443,2560.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,95167,226.35
SHREYANIND,SHREYANS INDUSTRIES LTD,2479,3.18
SHREYAS,SHREYAS SHIPPING & LOGIST,16795,51.11
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,13222,231.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,394301,221.53
SHYAMMETL,SHYAM METALICS AND ENGY L,304208,926.90
SIEMENS,SIEMENS LTD,31963,714.02
SIGACHI,SIGACHI INDUSTRIES LTD,44961,103.93
SILGO,SILGO RETAIL LIMITED,0,0.00
SILVER,BIRLASLAMC - SILVER,4892,2.22
SILVERBEES,NIPPONAMC - NETFSILVER,148512,68.02
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7412,22.90
SIS,SIS LIMITED,89372,381.83
SIYSIL,SIYARAM SILK MILLS LTD,80382,341.81
SJS,SJS ENTERPRISES LIMITED,33598,134.44
SJVN,SJVN LTD,2617032,709.24
SKFINDIA,SKF INDIA LTD,34491,1123.42
SKIPPER,SKIPPER LIMITED,53627,39.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13598,8.26
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,281145,267.73
SMLISUZU,SML ISUZU LIMITED,21534,111.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,4781,30.77
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129289,82.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,857564,262.75
SOBHA,SOBHA LIMITED,230617,1333.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,133551,785.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15741,373.30
SOMANYCERA,SOMANY CERAMICS LIMITED,8433,39.90
SONACOMS,SONA BLW PRECISION FRGS L,970267,5193.09
SONATSOFTW,SONATA SOFTWARE LTD,223612,1272.84
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.53
SOTL,SAVITA OIL TECHNOLO. LTD,14945,149.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5156864,394.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.35
SPAL,S. P. APPARELS LIMITED,28547,75.34
SPANDANA,SPANDANA SPHOORTY FIN LTD,104728,352.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,337734,811.69
SPECIALITY,SPECIALITY REST LTD,95919,86.10
SPENCERS,SPENCER S RETAIL LIMITED,249959,169.37
SPIC,SPIC LTD,449507,279.51
SPICEJET,SPICEJET LIMITED,5708796,2894.15
SPLIL,SPL INDUSTRIES LIMITED,2368,1.43
SPLPETRO,SUPREME PETROCHEM LIMITED,6122,50.99
SREEL,SREELEATHERS LIMITED,27831,50.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,325286,6557.96
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20526,70.47
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,106155,1274.69
SSWL,STEEL STRIPS WHEELS LTD.,10990,79.34
STAR,STRIDES PHARMA SCI LTD,1560245,5647.84
STARCEMENT,STAR CEMENT LIMITED,298944,261.96
STARHEALTH,STAR HEALTH & AL INS CO L,110222,631.84
STARPAPER,STAR PAPER MILLS LTD,16579,28.54
STCINDIA,THE STATE TRADING CORPN,49629,51.66
STEELCITY,STEEL CITY SECURITIES LTD,3691,2.22
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3950,6.28
STERTOOLS,STERLING TOOLS LIMITED,29101,38.28
STLTECH,STERLITE TECHNOLOGIES LTD,959519,1528.16
STOVEKRAFT,STOVE KRAFT LIMITED,156624,885.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,5690,54.85
SUBEXLTD,SUBEX LTD,4368901,1321.57
SUBROS,SUBROS LIMITED,20150,50.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,509166,2866.81
SUMICHEM,SUMITOMO CHEM INDIA LTD,354240,1466.53
SUMMITSEC,SUMMIT SECURITIES LTD,12386,70.13
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,648,23.58
SUNDARMFIN,SUNDARAM FINANCE LTD,12037,175.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87048,55.29
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,58553,424.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,135853,118.47
SUNPHARMA,SUN PHARMACEUTICAL IND L,230367,1764.01
SUNTECK,SUNTECK REALTY LIMITED,583420,2737.96
SUNTV,SUN TV NETWORK LIMITED,352678,1324.13
SUPERHOUSE,SUPERHOUSE LIMITED,3513,7.72
SUPPETRO,SUPREME PETROCHEMICALS LT,60,0.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246097,641.88
SUPREMEIND,SUPREME INDUSTRIES LTD,30984,517.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,137781,457.34
SURYAROSNI,SURYA ROSHNI LTD,157533,575.26
SURYODAY,SURYODAY SMALL FIN BK LTD,269441,212.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,151177,99.98
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,374269,263.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113219,539.12
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,779042,53.02
SVPGLOB,SVP GLOBAL TEXTILES LTD,507446,254.10
SWANENERGY,SWAN ENERGY LIMITED,147784,346.48
SWARAJENG,SWARAJ ENGINES LTD,7305,104.74
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,380705,1230.53
SYMPHONY,SYMPHONY LIMITED,39087,382.29
SYNGENE,SYNGENE INTERNATIONAL LTD,190239,1033.34
TAJGVK,TAJ GVK HOTELS & RESORTS,217947,238.81
TAKE,TAKE SOLUTIONS LTD,492213,196.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,16778,57.06
TANLA,TANLA PLATFORMS LIMITED,670479,5550.63
TARC,TARC LIMITED,1878607,687.93
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,75783,549.01
TASTYBITE,TASTY BITE EATABLES LTD,4305,541.29
TATACHEM,TATA CHEMICALS LTD,879151,7013.70
TATACOFFEE,TATA COFFEE LIMITED,1060649,1953.76
TATACOMM,TATA COMMUNICATIONS LTD,486520,4815.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,678259,4854.87
TATAELXSI,TATA ELXSI LIMITED,130928,9089.12
TATAINVEST,TATA INVESTMENT CORP LTD,26708,319.87
TATAMETALI,TATA METALIKS LTD,217152,1597.94
TATAMOTORS,TATA MOTORS LIMITED,9363388,35019.49
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14975967,29933.97
TATAPOWER,TATA POWER CO LTD,20135379,41211.70
TATASTEEL,TATA STEEL LIMITED,8164709,19878.08
TATASTLLP,TATA STEEL LONG PRO LTD,48320,245.30
TATVA,TATVA CHIN PHARM CHEM LTD,12575,249.94
TBZ,TRIB BHIMJI ZAVERI LTD,65221,51.07
TCI,TRANSPORT CORPN OF INDIA,42237,227.38
TCIEXP,TCI EXPRESS LIMITED,19306,262.57
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25279,130.76
TCPLPACK,TCPL PACKAGING LIMITED,13868,78.84
