SEBI REPORT AS ON Reporting date 18-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOL,MEGHMANI ORGANICS LIMITED,1493677,1351.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94001,98.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22438,120.73
MOM100,MOTILAL OS MIDCAP100 ETF,7982,1.53
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,353737,246.70
MONARCH,MONARCH NETWORTH CAP LTD,2007,4.79
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30997,207.83
MOREPENLAB,MOREPEN LAB. LTD,1706098,553.37
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3351510,4061.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,146398,1050.41
MPHASIS,MPHASIS LIMITED,217092,4791.53
MPSLTD,MPS LIMITED,3228,21.46
MRF,MRF LTD,1931,1358.27
MRPL,MRPL,3595760,2613.59
MSPL,MSP STEEL & POWER LTD.,48177,5.78
MSTCLTD,MSTC LIMITED,600700,1633.23
MSUMI,MOTHERSON SUMI WRNG IND L,293301,201.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,140868,1855.33
MTNL,MAHANAGAR TELEPHONE NIGAM,1202768,293.87
MUKANDLTD,MUKAND LTD.,37235,35.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68439,31.19
MUNJALSHOW,MUNJAL SHOWA LTD,22279,25.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25156,85.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,334066,3381.94
NACLIND,NACL INDUSTRIES LIMITED,100350,73.13
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,7661,27.45
NAHARINDUS,NAHAR INDS ENT LTD,30443,28.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,17222,57.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,5333,3.48
NAM-INDIA,NIPPON L I A M LTD,378234,1094.76
NATCOPHARM,NATCO PHARMA LTD.,597338,3922.18
NATHBIOGEN,NATH BIO-GENES (I) LTD,36409,35.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9489163,7425.31
NAUKRI,INFO EDGE (I) LTD,245007,9241.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51456,1588.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1159200,493.76
NAVNETEDUL,NAVNEET EDUCATION LTD,308492,255.81
NAZARA,NAZARA TECHNOLOGIES LTD,122346,1106.20
NBCC,NBCC (INDIA) LIMITED,9553867,3406.19
NBVENTURES,NAVA BHARAT VENTURES LIMI,948657,1382.81
NCC,NCC LIMITED,7648010,4532.70
NCLIND,NCL INDUSTRIES LIMITED,142974,178.05
NDL,NANDAN DENIM LIMITED,24406,10.57
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,35183,71.30
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,529505,155.22
NELCAST,NELCAST LIMITED,85735,36.60
NELCO,NELCO LTD,560,1.77
NEOGEN,NEOGEN CHEMICALS LIMITED,105710,1315.18
NESCO,NESCO LTD.,57603,315.70
NESTLEIND,NESTLE INDIA LIMITED,9910,1575.17
NETWORK18,NETWORK18 MEDIA & INV LTD,1487264,1108.60
NEULANDLAB,NEULAND LAB LTD.,29645,284.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,68004,203.32
NFL,NATIONAL FERT. LTD,2082576,985.06
NH,NARAYANA HRUDAYALAYA LTD.,61831,325.19
NHPC,NHPC LTD,3820225,1088.49
NIACL,THE NEW INDIA ASSU CO LTD,713256,639.82
NIFTYBEES,NIP IND ETF NIFTY BEES,844416,1211.22
NIITLTD,NIIT LIMITED,347934,1201.46
NILKAMAL,NILKAMAL LIMITED,4559,81.95
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,100704,122.23
NLCINDIA,NLC INDIA LIMITED,10210691,7107.89
NMDC,NMDC LTD.,11841500,14045.25
NOCIL,NOCIL LIMITED,810760,1952.88
NOVARTIND,NOVARTIS INDIA LIMITED,15985,100.39
NRAIL,N R AGARWAL INDS LTD,8297,20.11
NRBBEARING,NRB BEARING LIMITED,385483,480.08
NSIL,NALWA SONS INVESTMENT LTD,554,3.21
NTPC,NTPC LTD,1268180,1670.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61740,236.93
NURECA,NURECA LIMITED,11387,125.89
NUVOCO,NUVOCO VISTAS CORP LTD,149037,428.23
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,51915,76.98
NYKAA,FSN E COMMERCE VENTURES,87299,1141.08
OAL,ORIENTAL AROMATICS LTD,14855,85.03
OBEROIRLTY,OBEROI REALTY LIMITED,334001,2626.15
OCCL,ORIENTAL CARBN & CHEM LTD,7451,52.99
OFSS,ORACLE FIN SERV SOFT LTD.,64373,2096.08
OIL,OIL INDIA LTD,1052757,1848.58
OLECTRA,OLECTRA GREENTECH LIMITED,28118,40.41
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,94809,85.03
OMINFRAL,OM INFRA LIMITED,14590,6.36
ONGC,OIL AND NATURAL GAS CORP.,6720769,8287.10
ONMOBILE,ONMOBILE GLOBAL LTD.,975708,1137.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,827,1.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,25972,65.62
ORBTEXP,ORBIT EXPORTS LIMITED,120,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,139601,38.61
ORIENTABRA,ORIENT ABRASIVE LTD,79152,20.52
ORIENTBELL,ORIENT BELL LIMITED,10901,55.08
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,825432,999.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,127567,369.22
ORIENTHOT,ORIENT HOTELS LTD,306221,142.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,1127728,205.43
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,570,0.13
PAGEIND,PAGE INDUSTRIES LTD,1604,546.28
PAISALO,PAISALO DIGITAL LIMITED,256204,630.07
PANACEABIO,PANACEA BIOTEC LTD,5365,9.49
PANAMAPET,PANAMA PETROCHEM LTD,97501,271.27
PAR,PAR DRUGS AND CHEM LTD,480,0.83
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,190056,70.19
PARAGMILK,PARAG MILK FOODS LTD.,997500,855.44
PARAS,PARAS DEF AND SPCE TECH L,44006,267.80
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,168269,1505.36
PATELENG,PATEL ENGINEERING LTD.,280897,67.99
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,928514,5799.28
PCBL,PCBL LIMITED,952443,980.29
PCJEWELLER,PC JEWELLER LTD,871748,302.70
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53754,21.56
PDSL,PDS LIMITED,997,15.09
PEL,PIRAMAL ENTERPRISES LTD,435190,7375.15
PENIND,PENNAR INDUSTRIES LTD,436665,154.11
PERSISTENT,PERSISTENT SYSTEMS LTD,153902,4730.97
PETRONET,PETRONET LNG LIMITED,526916,1065.00
PFC,POWER FIN CORP LTD.,7470598,8186.28
PFIZER,PFIZER LTD,24952,983.39
PFS,PTC INDIA FIN SERV LTD,2074723,333.08
PGEL,PG ELECTROPLAST LTD,1984,16.53
PGHH,P&G HYGIENE & HEALTH CARE,706,77.78
PGHL,PROCTER & GAMBLE HEALTH L,12019,434.73
PGIL,PEARL GLOBAL IND LIMITED,2726,6.96
PHARMABEES,NIPPONAMC - NETFPHARMA,63498,6.24
PHOENIXLTD,THE PHOENIX MILLS LTD,42673,426.41
PIDILITIND,PIDILITE INDUSTRIES LTD,135428,2694.37
PIIND,PI INDUSTRIES LTD,56786,1450.99
PILANIINVS,PILANI INV & IND COR LTD,2323,29.24
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.40
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,61155,155.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,1717,12.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11593,15.56
PNB,PUNJAB NATIONAL BANK,39673833,12574.98
PNBGILTS,PNB GILTS LIMITED,451895,232.85
PNBHOUSING,PNB HOUSING FIN LTD.,356413,1243.07
PNCINFRA,PNC INFRATECH LTD.,387123,898.24
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,36013,120.42
POLICYBZR,PB FINTECH LIMITED,186933,955.62
POLYCAB,POLYCAB INDIA LIMITED,265223,5772.62
POLYMED,POLY MEDICURE LIMITED,24184,169.22
POLYPLEX,POLYPLEX CORPORATION LTD,176352,3203.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8116,23.47
POONAWALLA,POONAWALLA FINCORP LTD,3410249,7221.90
POWERGRID,POWER GRID CORP. LTD.,972716,1918.11
POWERINDIA,HITACHI ENERGY INDIA LTD,55427,1145.99
POWERMECH,POWER MECH PROJECTS LTD.,161492,1357.95
PPAP,PPAP AUTOMOTIVE LIMITED,11429,26.61
PPL,PRAKASH PIPES LIMITED,26319,47.65
PRAJIND,PRAJ INDUSTRIES LTD,569786,1732.59
PRAKASH,PRAKASH INDUSTRIES LTD,1727184,1172.59
PRECAM,PRECISION CAMSHAFTS LTD.,106316,101.63
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,330622,1098.17
PRICOLLTD,PRICOL LIMITED,462015,481.36
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,171407,976.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5109,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,8518,95.04
PROZONINTU,PROZONE INTU PROPRTIS LTD,43729,10.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,248790,287.59
PRUDENT,PRUDENT CORP ADV SER LTD,1367,6.78
PSB,PUNJAB & SIND BANK,393805,52.11
PSPPROJECT,PSP PROJECTS LIMITED,110725,541.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,273490,58.22
PTC,PTC INDIA LIMITED,1461873,1159.46
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4840,63.53
PURVA,PURAVANKARA LIMITED,160400,130.36
PVR,PVR LIMITED,86570,1335.55
QGOLDHALF,QUANTUM GOLD FUND,83,0.04
QUESS,QUESS CORP LIMITED,87230,485.57
QUICKHEAL,QUICK HEAL TECH LTD,102824,177.79
RADICO,RADICO KHAITAN LTD,270537,2182.19
RADIOCITY,MUSIC BROADCAST LIMITED,695689,164.54
RAILTEL,RAILTEL CORP OF IND LTD,1912361,1994.69
RAIN,RAIN INDUSTRIES LIMITED,1813083,2903.67
RAINBOW,RAINBOW CHILDRENS MED LTD,7424,36.94
RAJESHEXPO,RAJESH EXPORTS LTD,241428,1473.88
RAJMET,RAJNANDINI METAL LIMITED,147,0.10
RALLIS,RALLIS INDIA LTD,635433,1323.53
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,0,0.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121696,772.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,131118,248.60
RAMCOSYS,RAMCO SYSTEMS LTD.,151951,398.53
RAMKY,RAMKY INFRA LTD,505328,884.23
RANASUG,RANA SUGARS LTD.,73603,25.31
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11502,61.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,126194,387.79
RATNAMANI,RATNAMANI MET & TUB LTD.,9993,179.70
RAYMOND,RAYMOND LTD,516137,3846.74
RBA,RESTAURANT BRAND ASIA LTD,1685475,1650.50
RBL,RANE BRAKE LINING LTD,11268,71.17
RBLBANK,RBL BANK LIMITED,8179287,7812.45
RCF,RASHTRIYA CHEMICALS & FER,3898747,2955.11
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4168706,4427.23
REDINGTON,REDINGTON (INDIA) LTD.,3094107,3884.07
REFEX,REFEX INDUSTRIES LIMITED,17429,20.89
RELAXO,RELAXO FOOT LTD.,107569,959.48
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2898499,66205.59
RELIGARE,RELIGARE ENTER. LTD.,1834000,2147.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,169504,175.32
RENUKA,SHREE RENUKA SUGARS LTD,5796925,2874.43
REPCOHOME,REPCO HOME FINANCE LTD,340511,472.18
REPL,RUDRABHISHEK ENTERP LTD,3800,8.97
REPRO,REPRO INDIA LIMITED,4474,11.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,17607,24.64
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,1012,6.72
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,133523,526.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,314774,109.60
RIIL,RELIANCE INDUSTRIAL INFRA,287536,2355.51
RITES,RITES LIMITED,208199,484.59
RKFORGE,RAMKRISHNA FORGINGS LTD,708617,1218.90
RML,RANE (MADRAS) LIMITED,8529,22.03
ROHLTD,ROYAL ORCHID HOTELS LTD,6808,10.01
ROLEXRINGS,ROLEX RINGS LIMITED,34128,392.53
ROSSARI,ROSSARI BIOTECH LIMITED,75217,607.74
ROSSELLIND,ROSSELL INDIA LIMITED,70276,115.58
ROTO,ROTO PUMPS LIMITED,2720,8.47
ROUTE,ROUTE MOBILE LIMITED,205987,2498.38
RPGLIFE,RPG LIFE SCIENCES LTD,13171,66.13
RPOWER,RELIANCE POWER LTD.,397880,46.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,53.78
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,58350,252.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,1.03
RSWM,RSWM LIMITED,42523,133.80
RSYSTEMS,R SYS INTERNATIONAL LTD,29742,32.53
RTNINDIA,RATTANINDIA ENT LIMITED,331693,148.93
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8974,35.30
RUCHIRA,RUCHIRA PAPERS LIMITED,19423,22.37
RUPA,RUPA & COMPANY LTD,314689,856.63
RUSHIL,RUSHIL DECOR LIMITED,84913,433.51
RVNL,RAIL VIKAS NIGAM LIMITED,3068354,940.95
SADBHAV,SADBHAV ENGINEERING LTD,625829,224.57
SADBHIN,SADBHAV INFRA PROJ LTD.,1295,0.23
SAFARI,SAFARI IND (INDIA) LTD,6221,40.53
SAGCEM,SAGAR CEMENTS LIMITED,103815,146.63
SAIL,STEEL AUTHORITY OF INDIA,42124852,33586.18
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22857,197.98
SAKUMA,SAKUMA EXPORTS LIMITED,37788,5.56
SALASAR,SALASAR TECHNO ENGG. LTD.,17767,10.75
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86082,162.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,31825,60.84
SANGAMIND,SANGAM (INDIA) LTD,9150,25.23
SANGHIIND,SANGHI INDUSTRIES LTD,329368,145.22
SANGHVIMOV,SANGHVI MOVERS LTD,89833,117.74
SANOFI,SANOFI INDIA LIMITED,21695,1360.09
SANSERA,SANSERA ENGINEERING LTD,9228,58.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30167,319.64
SARDAEN,SARDA ENERGY & MIN LTD,24758,171.66
SAREGAMA,SAREGAMA INDIA LIMITED,13553,41.59
SARLAPOLY,SARLA PERF. FIBERS LTD,138628,82.27
SASKEN,SASKEN TECHNOLOGIES LTD,39899,373.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,8853,38.59
SATIA,SATIA INDUSTRIES LIMITED,321160,345.71
SATIN,SATIN CREDIT NET LTD,34912,35.49
SBCL,SHIVALIK BIMETAL CON. LTD,40862,148.91
SBICARD,SBI CARDS & PAY SER LTD,871247,6428.52
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,13097,25.26
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,113764,1203.45
SBIN,STATE BANK OF INDIA,5624906,23651.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,23214,520.08
SCHAND,S CHAND AND COMPANY LTD,11212,13.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,925367,1057.78
SCI,SHIPPING CORP OF INDIA LT,3946007,3925.71
SDBL,SOM DIST & BREW LTD,9821,6.04
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,6764,39.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,13970,27.09
SEPC,SEPC LIMITED,14347,1.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1936112,2302.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37166,62.79
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,10435,3.31
SETFNIF50,SBI-ETF NIFTY 50,58089,72.64
SETFNIFBK,SBI-ETF NIFTY BANK,8737,20.84
SETFNN50,SBI-ETF NIFTY NEXT 50,5290,16.87
SFL,SHEELA FOAM LIMITED,5955,148.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125255,575.85
SHALBY,SHALBY LIMITED,150382,155.19
SHALPAINTS,SHALIM PAINTS LTD,998222,1408.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,218382,1631.81
SHANTIGEAR,SHANTHI GEARS LTD,46257,89.18
SHARDACROP,SHARDA CROPCHEM LTD.,72183,403.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,13556,93.21
SHAREINDIA,SHARE IND. SECURITIES LTD,22894,197.01
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,275,0.38
SHILPAMED,SHILPA MEDICARE LTD,412565,1731.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,37449,231.71
SHIVATEX,SHIVA TEXYARN LIMITED,2651,4.81
SHK,S H KELKAR AND CO. LTD.,207103,292.00
SHOPERSTOP,SHOPPERS STOP LIMITED,107732,368.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,182672,88.29
SHREECEM,SHREE CEMENT LIMITED,15625,2966.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88635,210.01
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,13381,42.41
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9588,161.76
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,508916,296.80
SHYAMMETL,SHYAM METALICS AND ENGY L,307062,935.56
SIEMENS,SIEMENS LTD,31002,683.98
SIGACHI,SIGACHI INDUSTRIES LTD,24277,60.07
SILVER,BIRLASLAMC - SILVER,52592,29.80
SILVERBEES,NIPPONAMC - NETFSILVER,80271,35.02
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7702,24.23
SIS,SIS LIMITED,64102,276.54
SIYSIL,SIYARAM SILK MILLS LTD,72908,318.91
SJS,SJS ENTERPRISES LIMITED,32371,122.66
SJVN,SJVN LTD,2743396,746.97
SKFINDIA,SKF INDIA LTD,34550,1046.95
SKIPPER,SKIPPER LIMITED,65194,40.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.73
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279992,266.85
SMLISUZU,SML ISUZU LIMITED,23571,123.92
SMSLIFE,SMS LIFESCIENCES (I) LTD,4653,31.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131079,85.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,841020,251.72
SOBHA,SOBHA LIMITED,314354,1805.90
SOLARA,SOLARA ACTIVE PHA SCI LTD,139109,864.75
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11573,285.27
SOMANYCERA,SOMANY CERAMICS LIMITED,11507,50.36
SONACOMS,SONA BLW PRECISION FRGS L,945258,5090.09
SONATSOFTW,SONATA SOFTWARE LTD,142281,775.66
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.59
SOTL,SAVITA OIL TECHNOLO. LTD,15993,157.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4897401,373.65
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.37
SPAL,S. P. APPARELS LIMITED,25552,65.19
SPANDANA,SPANDANA SPHOORTY FIN LTD,120652,406.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,361512,878.34
SPECIALITY,SPECIALITY REST LTD,97429,86.64
SPENCERS,SPENCER S RETAIL LIMITED,246165,171.16
SPIC,SPIC LTD,409746,263.36
SPICEJET,SPICEJET LIMITED,6035578,2995.31
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,3669,30.67
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,301743,5871.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28480,83.73
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,129884,1478.19
SSWL,STEEL STRIPS WHEELS LTD.,6576,48.71
STAR,STRIDES PHARMA SCI LTD,1628002,5911.60
STARCEMENT,STAR CEMENT LIMITED,298212,259.64
STARHEALTH,STAR HEALTH & AL INS CO L,155943,841.52
STARPAPER,STAR PAPER MILLS LTD,19957,33.95
STCINDIA,THE STATE TRADING CORPN,49701,51.72
STEELCITY,STEEL CITY SECURITIES LTD,20216,12.83
STEELXIND,STEEL EXCHANGE INDIA LTD,378583,201.67
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,48640,83.65
STLTECH,STERLITE TECHNOLOGIES LTD,914878,1503.13
STOVEKRAFT,STOVE KRAFT LIMITED,148037,838.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,6758,60.69
SUBEXLTD,SUBEX LTD,4343311,1316.32
SUBROS,SUBROS LIMITED,13418,32.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538915,3009.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,272511,1123.69
SUMMITSEC,SUMMIT SECURITIES LTD,12391,69.19
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,560,18.82
SUNDARMFIN,SUNDARAM FINANCE LTD,14084,211.95
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87963,55.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,53144,387.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,164210,139.18
SUNPHARMA,SUN PHARMACEUTICAL IND L,210392,1630.75
SUNTECK,SUNTECK REALTY LIMITED,597522,2908.97
SUNTV,SUN TV NETWORK LIMITED,445548,1662.87
SUPERHOUSE,SUPERHOUSE LIMITED,3373,7.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251799,622.36
SUPREMEIND,SUPREME INDUSTRIES LTD,29120,487.72
SUPRIYA,SUPRIYA LIFESCIENCE LTD,117896,384.56
SURYAROSNI,SURYA ROSHNI LTD,144600,525.11
SURYODAY,SURYODAY SMALL FIN BK LTD,202910,170.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,153635,99.38
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,375274,267.00
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,126564,601.96
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,758616,51.35
SVPGLOB,SVP GLOBAL TEXTILES LTD,512762,260.48
SWANENERGY,SWAN ENERGY LIMITED,144750,340.52
SWARAJENG,SWARAJ ENGINES LTD,7378,105.49
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,392478,1273.03
SYMPHONY,SYMPHONY LIMITED,41652,393.10
SYNGENE,SYNGENE INTERNATIONAL LTD,180326,940.80
TAJGVK,TAJ GVK HOTELS & RESORTS,197638,235.82
TAKE,TAKE SOLUTIONS LTD,499591,202.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,22079,69.67
TANLA,TANLA PLATFORMS LIMITED,452557,4642.90
TARC,TARC LIMITED,2021269,738.45
TARMAT,TARMAT LIMITED,2760,2.40
TARSONS,TARSONS PRODUCTS LIMITED,50384,353.76
TASTYBITE,TASTY BITE EATABLES LTD,4192,501.54
TATACHEM,TATA CHEMICALS LTD,887531,7039.44
TATACOFFEE,TATA COFFEE LIMITED,986258,1809.95
TATACOMM,TATA COMMUNICATIONS LTD,443251,4365.23
TATACONSUM,TATA CONSUMER PRODUCT LTD,711059,5115.01
TATAELXSI,TATA ELXSI LIMITED,148660,10259.81
TATAINVEST,TATA INVESTMENT CORP LTD,25491,302.26
TATAMETALI,TATA METALIKS LTD,213474,1575.88
TATAMOTORS,TATA MOTORS LIMITED,9035628,33391.24
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14681444,29303.42
TATAPOWER,TATA POWER CO LTD,19805937,40479.11
TATASTEEL,TATA STEEL LIMITED,4870008,44063.24
TATASTLLP,TATA STEEL LONG PRO LTD,47579,244.41
TATVA,TATVA CHIN PHARM CHEM LTD,12646,240.07
TBZ,TRIB BHIMJI ZAVERI LTD,66979,52.43
TCI,TRANSPORT CORPN OF INDIA,38801,217.54
TCIEXP,TCI EXPRESS LIMITED,19862,279.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21756,106.55
TCPLPACK,TCPL PACKAGING LIMITED,18649,93.06
TCS,TATA CONSULTANCY SERV LT,2158609,64683.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,19175,61.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,8722,241.05
TECHM,TECH MAHINDRA LIMITED,2781643,31375.03
