SEBI REPORT AS ON Reporting date 20-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21846,117.97
MOM100,MOTILAL OS MIDCAP100 ETF,7690,1.44
MON100,MOTILAL OS NASDAQ100 ETF,344130,239.96
MONARCH,MONARCH NETWORTH CAP LTD,2007,4.79
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,34287,228.46
MOREPENLAB,MOREPEN LAB. LTD,1679907,542.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3576161,4365.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,143989,1039.67
MPHASIS,MPHASIS LIMITED,198296,4390.43
MPSLTD,MPS LIMITED,2905,20.00
MRF,MRF LTD,1970,1388.37
MRPL,MRPL,3607923,2624.16
MSPL,MSP STEEL & POWER LTD.,48702,5.83
MSTCLTD,MSTC LIMITED,629517,1691.41
MSUMI,MOTHERSON SUMI WRNG IND L,374686,260.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,141959,1857.33
MTNL,MAHANAGAR TELEPHONE NIGAM,1211921,297.90
MUKANDLTD,MUKAND LTD.,37235,35.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68660,31.31
MUNJALSHOW,MUNJAL SHOWA LTD,19379,20.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,24944,85.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,371370,3721.05
NACLIND,NACL INDUSTRIES LIMITED,102807,74.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,8245,29.53
NAHARINDUS,NAHAR INDS ENT LTD,31734,30.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,17324,57.59
NAHARSPING,NAHAR SPINNING MILLS LTD.,4912,2.85
NAM-INDIA,NIPPON L I A M LTD,386274,1110.97
NATCOPHARM,NATCO PHARMA LTD.,615722,4028.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,36372,34.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9162423,7193.75
NAUKRI,INFO EDGE (I) LTD,225005,8500.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57956,1801.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1237311,515.67
NAVNETEDUL,NAVNEET EDUCATION LTD,311364,255.26
NAZARA,NAZARA TECHNOLOGIES LTD,142177,1192.87
NBCC,NBCC (INDIA) LIMITED,9747399,3464.24
NBVENTURES,NAVA BHARAT VENTURES LIMI,1005467,1470.79
NCC,NCC LIMITED,7350358,4349.63
NCLIND,NCL INDUSTRIES LIMITED,155261,195.38
NDL,NANDAN DENIM LIMITED,24403,10.56
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,8353,16.05
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,557300,161.51
NELCAST,NELCAST LIMITED,85468,36.42
NELCO,NELCO LTD,520,1.53
NEOGEN,NEOGEN CHEMICALS LIMITED,104968,1307.22
NESCO,NESCO LTD.,56385,310.21
NESTLEIND,NESTLE INDIA LIMITED,9828,1564.36
NETWORK18,NETWORK18 MEDIA & INV LTD,1464565,1122.65
NEULANDLAB,NEULAND LAB LTD.,29313,282.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,67695,204.26
NFL,NATIONAL FERT. LTD,1999691,958.76
NH,NARAYANA HRUDAYALAYA LTD.,62791,330.43
NHPC,NHPC LTD,3695131,1051.85
NIACL,THE NEW INDIA ASSU CO LTD,668871,609.69
NIFTYBEES,NIP IND ETF NIFTY BEES,780931,1123.35
NIITLTD,NIIT LIMITED,356769,1203.07
NILKAMAL,NILKAMAL LIMITED,4659,83.27
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,123476,144.65
NLCINDIA,NLC INDIA LIMITED,10267262,7145.43
NMDC,NMDC LTD.,11735051,13942.31
NOCIL,NOCIL LIMITED,789266,1888.51
NOVARTIND,NOVARTIS INDIA LIMITED,16025,100.53
NRAIL,N R AGARWAL INDS LTD,8356,20.25
NRBBEARING,NRB BEARING LIMITED,386081,480.11
NSIL,NALWA SONS INVESTMENT LTD,532,3.05
NTPC,NTPC LTD,1304554,1721.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63249,248.22
NURECA,NURECA LIMITED,11374,125.53
NUVOCO,NUVOCO VISTAS CORP LTD,162520,462.47
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52106,77.77
NYKAA,FSN E COMMERCE VENTURES,87373,1137.62
OAL,ORIENTAL AROMATICS LTD,12024,69.25
OBEROIRLTY,OBEROI REALTY LIMITED,325106,2581.62
OCCL,ORIENTAL CARBN & CHEM LTD,7465,53.71
OFSS,ORACLE FIN SERV SOFT LTD.,66653,2173.02
OIL,OIL INDIA LTD,1259101,2338.68
OLECTRA,OLECTRA GREENTECH LIMITED,31147,40.84
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,20601,21.94
OMINFRAL,OM INFRA LIMITED,16174,6.95
ONGC,OIL AND NATURAL GAS CORP.,7637743,9476.40
ONMOBILE,ONMOBILE GLOBAL LTD.,979929,1134.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,5470,7.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,23674,63.66
ORBTEXP,ORBIT EXPORTS LIMITED,157,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144948,39.98
ORIENTABRA,ORIENT ABRASIVE LTD,80075,20.43
ORIENTBELL,ORIENT BELL LIMITED,10112,58.26
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,825623,997.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,127421,366.52
ORIENTHOT,ORIENT HOTELS LTD,315161,148.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1090586,198.41
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1462,491.41
PAISALO,PAISALO DIGITAL LIMITED,258038,628.57
PANACEABIO,PANACEA BIOTEC LTD,7100,11.71
PANAMAPET,PANAMA PETROCHEM LTD,96902,270.55
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,623576,254.40
PARAGMILK,PARAG MILK FOODS LTD.,1044002,911.29
PARAS,PARAS DEF AND SPCE TECH L,40588,247.64
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,167878,1501.40
PATELENG,PATEL ENGINEERING LTD.,340363,81.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,921088,5780.06
PCBL,PCBL LIMITED,1057669,1125.46
PCJEWELLER,PC JEWELLER LTD,842411,301.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52354,21.18
PDSL,PDS LIMITED,950,14.31
PEL,PIRAMAL ENTERPRISES LTD,367378,6296.32
PENIND,PENNAR INDUSTRIES LTD,445273,157.01
PERSISTENT,PERSISTENT SYSTEMS LTD,134327,4179.96
PETRONET,PETRONET LNG LIMITED,516931,1048.19
PFC,POWER FIN CORP LTD.,7576963,8300.21
PFIZER,PFIZER LTD,22860,916.77
PFS,PTC INDIA FIN SERV LTD,2072004,332.82
PGEL,PG ELECTROPLAST LTD,2009,16.76
PGHH,P&G HYGIENE & HEALTH CARE,699,77.79
PGHL,PROCTER & GAMBLE HEALTH L,11869,431.38
PGIL,PEARL GLOBAL IND LIMITED,2849,7.15
PHARMABEES,NIPPONAMC - NETFPHARMA,68898,6.97
PHOENIXLTD,THE PHOENIX MILLS LTD,50863,516.04
PIDILITIND,PIDILITE INDUSTRIES LTD,156594,3184.60
PIIND,PI INDUSTRIES LTD,54860,1417.80
PILANIINVS,PILANI INV & IND COR LTD,2300,28.90
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.47
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,63357,157.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,2341,17.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11490,15.43
PNB,PUNJAB NATIONAL BANK,40512726,12855.15
PNBGILTS,PNB GILTS LIMITED,454324,233.87
PNBHOUSING,PNB HOUSING FIN LTD.,416717,1462.62
PNCINFRA,PNC INFRATECH LTD.,396395,915.62
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,43386,163.61
POLICYBZR,PB FINTECH LIMITED,203800,1035.04
POLYCAB,POLYCAB INDIA LIMITED,334258,7069.92
POLYMED,POLY MEDICURE LIMITED,23214,161.84
POLYPLEX,POLYPLEX CORPORATION LTD,169754,3094.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6449,18.70
POONAWALLA,POONAWALLA FINCORP LTD,3353339,7325.80
POWERGRID,POWER GRID CORP. LTD.,1132486,2205.79
POWERINDIA,HITACHI ENERGY INDIA LTD,57210,1240.04
POWERMECH,POWER MECH PROJECTS LTD.,161879,1360.42
PPAP,PPAP AUTOMOTIVE LIMITED,11429,26.61
PPL,PRAKASH PIPES LIMITED,28999,52.37
PRAJIND,PRAJ INDUSTRIES LTD,541410,1639.09
PRAKASH,PRAKASH INDUSTRIES LTD,1595156,1067.00
PRECAM,PRECISION CAMSHAFTS LTD.,94989,92.75
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,339779,1165.81
PRICOLLTD,PRICOL LIMITED,460368,489.81
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173166,981.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5109,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,8303,96.70
PROZONINTU,PROZONE INTU PROPRTIS LTD,43529,10.75
PRSMJOHNSN,PRISM JOHNSON LIMITED,254523,293.23
PRUDENT,PRUDENT CORP ADV SER LTD,1367,6.78
PSB,PUNJAB & SIND BANK,372617,50.05
PSPPROJECT,PSP PROJECTS LIMITED,134796,669.11
PSUBNKBEES,NIP IND ETF PSU BANK BEES,229031,51.35
PTC,PTC INDIA LIMITED,1469107,1167.05
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4872,63.91
PURVA,PURAVANKARA LIMITED,152271,124.12
PVR,PVR LIMITED,90536,1500.25
QGOLDHALF,QUANTUM GOLD FUND,84,0.04
QUESS,QUESS CORP LIMITED,94884,527.09
QUICKHEAL,QUICK HEAL TECH LTD,147763,258.05
RADICO,RADICO KHAITAN LTD,268668,2184.93
RADIOCITY,MUSIC BROADCAST LIMITED,681061,161.37
RAILTEL,RAILTEL CORP OF IND LTD,1995117,2076.04
RAIN,RAIN INDUSTRIES LIMITED,1753155,2822.80
RAINBOW,RAINBOW CHILDRENS MED LTD,13487,64.14
RAJESHEXPO,RAJESH EXPORTS LTD,255892,1558.87
RAJMET,RAJNANDINI METAL LIMITED,127,0.01
RALLIS,RALLIS INDIA LTD,616584,1309.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,130176,833.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,141060,265.10
RAMCOSYS,RAMCO SYSTEMS LTD.,161698,444.13
RAMKY,RAMKY INFRA LTD,506468,886.22
RANASUG,RANA SUGARS LTD.,78603,26.65
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11394,60.46
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,119562,366.57
RATNAMANI,RATNAMANI MET & TUB LTD.,12547,214.08
RAYMOND,RAYMOND LTD,518946,3868.58
RBA,RESTAURANT BRAND ASIA LTD,1639313,1625.44
RBL,RANE BRAKE LINING LTD,10557,66.42
RBLBANK,RBL BANK LIMITED,8294634,7935.62
RCF,RASHTRIYA CHEMICALS & FER,3781672,2868.63
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4014694,4259.63
REDINGTON,REDINGTON (INDIA) LTD.,3118850,3908.12
REFEX,REFEX INDUSTRIES LIMITED,18418,22.07
RELAXO,RELAXO FOOT LTD.,115631,1036.28
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2468133,56457.12
RELIGARE,RELIGARE ENTER. LTD.,1830408,2142.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,185525,191.83
RENUKA,SHREE RENUKA SUGARS LTD,6050850,2990.75
REPCOHOME,REPCO HOME FINANCE LTD,410478,585.42
REPL,RUDRABHISHEK ENTERP LTD,3800,8.96
REPRO,REPRO INDIA LIMITED,4447,11.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,15807,23.13
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,902,6.22
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,127549,519.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,333335,114.95
RIIL,RELIANCE INDUSTRIAL INFRA,294516,2451.36
RITES,RITES LIMITED,178291,421.03
RKFORGE,RAMKRISHNA FORGINGS LTD,747044,1277.28
RML,RANE (MADRAS) LIMITED,8125,21.31
ROHLTD,ROYAL ORCHID HOTELS LTD,21072,31.32
ROLEXRINGS,ROLEX RINGS LIMITED,29948,328.98
ROSSARI,ROSSARI BIOTECH LIMITED,74843,608.06
ROSSELLIND,ROSSELL INDIA LIMITED,72188,121.81
ROTO,ROTO PUMPS LIMITED,2683,8.29
ROUTE,ROUTE MOBILE LIMITED,187710,2303.23
RPGLIFE,RPG LIFE SCIENCES LTD,13336,67.33
RPOWER,RELIANCE POWER LTD.,403965,46.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,53.81
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60044,262.13
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.96
RSWM,RSWM LIMITED,42376,134.95
RSYSTEMS,R SYS INTERNATIONAL LTD,30305,33.29
RTNINDIA,RATTANINDIA ENT LIMITED,331693,148.93
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,10177,39.89
RUCHIRA,RUCHIRA PAPERS LIMITED,16539,18.72
RUPA,RUPA & COMPANY LTD,301868,811.93
RUSHIL,RUSHIL DECOR LIMITED,88424,448.81
RVNL,RAIL VIKAS NIGAM LIMITED,3114698,953.11
SADBHAV,SADBHAV ENGINEERING LTD,638837,226.00
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,4887,46.42
SAGCEM,SAGAR CEMENTS LIMITED,104584,147.41
SAIL,STEEL AUTHORITY OF INDIA,43324208,34072.94
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24505,215.11
SAKUMA,SAKUMA EXPORTS LIMITED,37788,5.56
SALASAR,SALASAR TECHNO ENGG. LTD.,15463,10.14
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82993,156.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,37460,73.32
SANGAMIND,SANGAM (INDIA) LTD,8214,21.33
SANGHIIND,SANGHI INDUSTRIES LTD,334591,146.64
SANGHVIMOV,SANGHVI MOVERS LTD,88420,116.30
SANOFI,SANOFI INDIA LIMITED,20917,1329.16
SANSERA,SANSERA ENGINEERING LTD,7619,45.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30075,320.26
SARDAEN,SARDA ENERGY & MIN LTD,23356,157.98
SAREGAMA,SAREGAMA INDIA LIMITED,12081,35.23
SARLAPOLY,SARLA PERF. FIBERS LTD,134176,79.79
SASKEN,SASKEN TECHNOLOGIES LTD,39960,375.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,6117,29.96
SATIA,SATIA INDUSTRIES LIMITED,316225,349.02
SATIN,SATIN CREDIT NET LTD,35077,34.75
SBCL,SHIVALIK BIMETAL CON. LTD,41551,150.11
SBICARD,SBI CARDS & PAY SER LTD,1450725,11618.39
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11261,21.49
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,117830,1246.81
SBIN,STATE BANK OF INDIA,4719422,20005.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,37282,844.18
SCHAND,S CHAND AND COMPANY LTD,12262,14.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,944529,1082.63
SCI,SHIPPING CORP OF INDIA LT,4023580,3988.84
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,6752,39.93
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,17532,34.27
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1827119,2231.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46169,81.01
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,9212,2.79
SETFNIF50,SBI-ETF NIFTY 50,40437,51.03
SETFNIFBK,SBI-ETF NIFTY BANK,5344,13.68
SETFNN50,SBI-ETF NIFTY NEXT 50,5230,16.68
SFL,SHEELA FOAM LIMITED,6081,154.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125413,574.33
SHALBY,SHALBY LIMITED,149775,153.41
SHALPAINTS,SHALIM PAINTS LTD,998528,1408.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,220526,1646.54
SHANTIGEAR,SHANTHI GEARS LTD,47739,92.50
SHARDACROP,SHARDA CROPCHEM LTD.,74159,422.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,14293,96.27
SHAREINDIA,SHARE IND. SECURITIES LTD,15328,105.84
SHARIABEES,NIP IND ETF SHARIAH BEES,8,0.03
SHEMAROO,SHEMAROO ENTER. LTD.,657,0.80
SHILPAMED,SHILPA MEDICARE LTD,405802,1697.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,36762,229.27
SHIVATEX,SHIVA TEXYARN LIMITED,894,2.04
SHK,S H KELKAR AND CO. LTD.,233459,331.37
SHOPERSTOP,SHOPPERS STOP LIMITED,85202,352.18
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,182462,86.85
SHREECEM,SHREE CEMENT LIMITED,15124,2866.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86795,207.65
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,14073,43.26
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,12841,224.80
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,438445,240.30
SHYAMMETL,SHYAM METALICS AND ENGY L,304636,930.64
SIEMENS,SIEMENS LTD,36222,820.16
SIGACHI,SIGACHI INDUSTRIES LTD,36899,86.83
SILVER,BIRLASLAMC - SILVER,24859,13.99
SILVERBEES,NIPPONAMC - NETFSILVER,87321,38.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7601,23.83
SIS,SIS LIMITED,65077,281.52
SIYSIL,SIYARAM SILK MILLS LTD,75353,325.85
SJS,SJS ENTERPRISES LIMITED,31821,126.45
SJVN,SJVN LTD,2750103,745.98
SKFINDIA,SKF INDIA LTD,33552,1010.06
SKIPPER,SKIPPER LIMITED,54423,39.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279899,267.15
SMLISUZU,SML ISUZU LIMITED,24338,135.78
SMSLIFE,SMS LIFESCIENCES (I) LTD,4531,31.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129941,84.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,815201,246.77
SOBHA,SOBHA LIMITED,270127,1575.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,136263,831.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12452,301.11
SOMANYCERA,SOMANY CERAMICS LIMITED,11524,50.16
SONACOMS,SONA BLW PRECISION FRGS L,945719,5092.37
SONATSOFTW,SONATA SOFTWARE LTD,159262,840.87
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.57
SOTL,SAVITA OIL TECHNOLO. LTD,15813,155.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4908539,375.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.32
SPAL,S. P. APPARELS LIMITED,25263,62.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,113947,386.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,360706,865.18
SPECIALITY,SPECIALITY REST LTD,94848,84.62
SPENCERS,SPENCER S RETAIL LIMITED,241913,165.31
SPIC,SPIC LTD,453503,285.72
SPICEJET,SPICEJET LIMITED,6026342,2979.19
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,5081,39.08
SREEL,SREELEATHERS LIMITED,28318,50.99
SREINFRA,SREI INFRASTRUCTURE FINAN,510,0.02
SRF,SRF LTD,304119,5963.49
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26691,76.03
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,124658,1449.50
SSWL,STEEL STRIPS WHEELS LTD.,10136,73.22
STAR,STRIDES PHARMA SCI LTD,1597694,5803.32
STARCEMENT,STAR CEMENT LIMITED,304916,265.39
STARHEALTH,STAR HEALTH & AL INS CO L,159483,886.27
STARPAPER,STAR PAPER MILLS LTD,19475,33.10
STCINDIA,THE STATE TRADING CORPN,50768,52.64
STEELCITY,STEEL CITY SECURITIES LTD,18560,11.91
STEELXIND,STEEL EXCHANGE INDIA LTD,315686,112.74
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,47340,82.11
STLTECH,STERLITE TECHNOLOGIES LTD,931125,1522.67
STOVEKRAFT,STOVE KRAFT LIMITED,154732,878.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,7799,69.53
SUBEXLTD,SUBEX LTD,4381403,1332.33
SUBROS,SUBROS LIMITED,18088,43.70
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,522882,2928.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,297403,1229.23
SUMMITSEC,SUMMIT SECURITIES LTD,12386,70.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,523,17.53
SUNDARMFIN,SUNDARAM FINANCE LTD,14216,210.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87958,55.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,59373,431.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,166932,140.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,265335,2032.00
SUNTECK,SUNTECK REALTY LIMITED,592436,2881.30
SUNTV,SUN TV NETWORK LIMITED,448400,1669.34
SUPERHOUSE,SUPERHOUSE LIMITED,3538,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,227678,563.43
SUPREMEIND,SUPREME INDUSTRIES LTD,27870,466.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,125599,415.90
SURYAROSNI,SURYA ROSHNI LTD,161621,589.27
SURYODAY,SURYODAY SMALL FIN BK LTD,218082,173.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,157212,102.35
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,368907,261.86
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,124857,593.35
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,768913,51.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,514697,260.75
SWANENERGY,SWAN ENERGY LIMITED,151799,353.23
SWARAJENG,SWARAJ ENGINES LTD,7116,101.24
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,384111,1240.98
SYMPHONY,SYMPHONY LIMITED,41025,393.50
SYNGENE,SYNGENE INTERNATIONAL LTD,178688,929.55
TAJGVK,TAJ GVK HOTELS & RESORTS,204340,225.45
TAKE,TAKE SOLUTIONS LTD,488983,196.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,20887,70.20
TANLA,TANLA PLATFORMS LIMITED,436595,4508.73
TARC,TARC LIMITED,2055120,749.04
TARMAT,TARMAT LIMITED,2760,2.40
TARSONS,TARSONS PRODUCTS LIMITED,58665,425.67
TASTYBITE,TASTY BITE EATABLES LTD,4754,585.24
TATACHEM,TATA CHEMICALS LTD,888546,7032.76
TATACOFFEE,TATA COFFEE LIMITED,970603,1786.70
TATACOMM,TATA COMMUNICATIONS LTD,474728,4627.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,711079,5113.51
TATAELXSI,TATA ELXSI LIMITED,146832,10142.31
TATAINVEST,TATA INVESTMENT CORP LTD,25592,300.35
TATAMETALI,TATA METALIKS LTD,223247,1644.06
TATAMOTORS,TATA MOTORS LIMITED,8748578,32542.72
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15048464,30079.04
TATAPOWER,TATA POWER CO LTD,19367141,39663.56
TATASTEEL,TATA STEEL LIMITED,4293919,39336.85
TATASTLLP,TATA STEEL LONG PRO LTD,49042,250.98
TATVA,TATVA CHIN PHARM CHEM LTD,12555,243.11
TBZ,TRIB BHIMJI ZAVERI LTD,63439,49.82
TCI,TRANSPORT CORPN OF INDIA,40645,224.39
TCIEXP,TCI EXPRESS LIMITED,23651,334.77
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26307,124.69
TCPLPACK,TCPL PACKAGING LIMITED,18586,92.53
TCS,TATA CONSULTANCY SERV LT,1962869,59174.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,16038,46.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,8921,245.44
TECHM,TECH MAHINDRA LIMITED,2755001,31080.02
TECHNOE,TECHNO ELEC & ENG CO. LTD,66517,181.76
TEGA,TEGA INDUSTRIES LIMITED,23650,93.00
TEJASNET,TEJAS NETWORKS LIMITED,21482,75.78
