SEBI REPORT AS ON Reporting date 15-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22720,122.70
MOM100,MOTILAL OS MIDCAP100 ETF,7686,1.44
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,379759,264.93
MONARCH,MONARCH NETWORTH CAP LTD,1957,4.66
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,34403,234.88
MOREPENLAB,MOREPEN LAB. LTD,1688499,547.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3689197,4425.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,148790,1066.49
MPHASIS,MPHASIS LIMITED,214008,4724.10
MPSLTD,MPS LIMITED,3252,21.58
MRF,MRF LTD,1943,1355.43
MRPL,MRPL,3617969,2630.36
MSPL,MSP STEEL & POWER LTD.,48177,5.77
MSTCLTD,MSTC LIMITED,602010,1650.94
MSUMI,MOTHERSON SUMI WRNG IND L,250284,168.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,141346,1849.77
MTNL,MAHANAGAR TELEPHONE NIGAM,1177754,291.65
MUKANDLTD,MUKAND LTD.,37299,35.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67589,31.01
MUNJALSHOW,MUNJAL SHOWA LTD,30914,34.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25303,85.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,346691,3500.19
NACLIND,NACL INDUSTRIES LIMITED,99977,72.85
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.06
NAHARCAP,NAHAR CAP & FIN.,6187,22.89
NAHARINDUS,NAHAR INDS ENT LTD,29153,27.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,17758,59.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,5283,3.32
NAM-INDIA,NIPPON L I A M LTD,376251,1092.10
NATCOPHARM,NATCO PHARMA LTD.,585151,3845.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,36409,32.98
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10280774,7935.71
NAUKRI,INFO EDGE (I) LTD,254570,9583.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51352,1610.26
NAVKARCORP,NAVKAR CORPORATION LTD.,1138447,484.13
NAVNETEDUL,NAVNEET EDUCATION LTD,313195,261.02
NAZARA,NAZARA TECHNOLOGIES LTD,121579,1099.98
NBCC,NBCC (INDIA) LIMITED,9690443,3447.69
NBVENTURES,NAVA BHARAT VENTURES LIMI,935442,1366.25
NCC,NCC LIMITED,7559760,4492.15
NCLIND,NCL INDUSTRIES LIMITED,142076,177.10
NDL,NANDAN DENIM LIMITED,24406,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,34799,70.61
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,528818,155.13
NELCAST,NELCAST LIMITED,85735,36.61
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105523,1313.72
NESCO,NESCO LTD.,56753,310.26
NESTLEIND,NESTLE INDIA LIMITED,9034,1419.53
NETWORK18,NETWORK18 MEDIA & INV LTD,1427771,1073.85
NEULANDLAB,NEULAND LAB LTD.,29874,289.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,67439,201.74
NFL,NATIONAL FERT. LTD,2110607,994.79
NH,NARAYANA HRUDAYALAYA LTD.,59234,306.73
NHPC,NHPC LTD,3787929,1069.26
NIACL,THE NEW INDIA ASSU CO LTD,702765,631.93
NIFTYBEES,NIP IND ETF NIFTY BEES,869896,1243.89
NIITLTD,NIIT LIMITED,284627,1042.02
NILKAMAL,NILKAMAL LIMITED,4381,78.44
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,83773,93.28
NLCINDIA,NLC INDIA LIMITED,10212614,7109.03
NMDC,NMDC LTD.,12072114,14251.99
NOCIL,NOCIL LIMITED,795660,1889.46
NOVARTIND,NOVARTIS INDIA LIMITED,14970,96.68
NRAIL,N R AGARWAL INDS LTD,8298,20.11
NRBBEARING,NRB BEARING LIMITED,392372,485.89
NSIL,NALWA SONS INVESTMENT LTD,562,3.24
NTPC,NTPC LTD,1192972,1567.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59872,229.00
NURECA,NURECA LIMITED,11543,129.64
NUVOCO,NUVOCO VISTAS CORP LTD,148665,427.28
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52049,77.53
NYKAA,FSN E COMMERCE VENTURES,84880,1123.68
OAL,ORIENTAL AROMATICS LTD,14638,83.87
OBEROIRLTY,OBEROI REALTY LIMITED,319517,2509.30
OCCL,ORIENTAL CARBN & CHEM LTD,7616,53.83
OFSS,ORACLE FIN SERV SOFT LTD.,64989,2114.07
OIL,OIL INDIA LTD,1072410,1858.88
OLECTRA,OLECTRA GREENTECH LIMITED,27930,40.47
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,97610,87.41
OMINFRAL,OM INFRA LIMITED,14590,6.34
ONGC,OIL AND NATURAL GAS CORP.,7233969,8847.98
ONMOBILE,ONMOBILE GLOBAL LTD.,965041,1128.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,2892,4.79
OPTIEMUS,OPTIEMUS INFRACOM LTD,25061,63.40
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,139604,38.61
ORIENTABRA,ORIENT ABRASIVE LTD,79152,21.18
ORIENTBELL,ORIENT BELL LIMITED,7501,34.91
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,826427,1000.54
ORIENTELEC,ORIENT ELECTRIC LIMITED,139742,404.98
ORIENTHOT,ORIENT HOTELS LTD,306209,142.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,1125368,205.52
ORISSAMINE,ORISSA MIN DEV CO LTD,1611,50.85
ORTINLAB,ORTIN LABORATORIES LTD,1000,0.22
PAGEIND,PAGE INDUSTRIES LTD,1373,456.25
PAISALO,PAISALO DIGITAL LIMITED,176754,574.32
PANACEABIO,PANACEA BIOTEC LTD,5265,9.39
PANAMAPET,PANAMA PETROCHEM LTD,98077,275.62
PAR,PAR DRUGS AND CHEM LTD,480,0.83
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,123898,50.45
PARAGMILK,PARAG MILK FOODS LTD.,942878,820.22
PARAS,PARAS DEF AND SPCE TECH L,44045,267.26
PASUPTAC,PASUPATI ACRYLON LIMITED,17381,7.41
PATANJALI,PATANJALI FOODS LIMITED,167124,1492.26
PATELENG,PATEL ENGINEERING LTD.,281263,67.73
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,985983,6114.48
PCBL,PCBL LIMITED,924278,944.47
PCJEWELLER,PC JEWELLER LTD,901182,314.98
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53289,21.44
PDSL,PDS LIMITED,998,15.11
PEL,PIRAMAL ENTERPRISES LTD,427694,7254.22
PENIND,PENNAR INDUSTRIES LTD,432009,152.10
PERSISTENT,PERSISTENT SYSTEMS LTD,162858,4997.01
PETRONET,PETRONET LNG LIMITED,528322,1067.01
PFC,POWER FIN CORP LTD.,7510449,8230.92
PFIZER,PFIZER LTD,24726,973.79
PFS,PTC INDIA FIN SERV LTD,2079924,334.16
PGEL,PG ELECTROPLAST LTD,1904,15.80
PGHH,P&G HYGIENE & HEALTH CARE,683,74.37
PGHL,PROCTER & GAMBLE HEALTH L,12062,437.18
PGIL,PEARL GLOBAL IND LIMITED,2724,6.95
PHARMABEES,NIPPONAMC - NETFPHARMA,74528,7.60
PHOENIXLTD,THE PHOENIX MILLS LTD,41550,410.32
PIDILITIND,PIDILITE INDUSTRIES LTD,135918,2709.33
PIIND,PI INDUSTRIES LTD,56637,1441.85
PILANIINVS,PILANI INV & IND COR LTD,2325,29.29
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,63368,157.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,1646,12.28
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11643,15.62
PNB,PUNJAB NATIONAL BANK,39494485,12534.37
PNBGILTS,PNB GILTS LIMITED,450629,231.88
PNBHOUSING,PNB HOUSING FIN LTD.,368284,1283.60
PNCINFRA,PNC INFRATECH LTD.,386082,898.76
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,35011,118.26
POLICYBZR,PB FINTECH LIMITED,178945,919.23
POLYCAB,POLYCAB INDIA LIMITED,251563,5522.64
POLYMED,POLY MEDICURE LIMITED,26595,185.56
POLYPLEX,POLYPLEX CORPORATION LTD,170323,3097.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7846,22.79
POONAWALLA,POONAWALLA FINCORP LTD,3150026,6874.44
POWERGRID,POWER GRID CORP. LTD.,908617,1803.50
POWERINDIA,HITACHI ENERGY INDIA LTD,56977,1207.43
POWERMECH,POWER MECH PROJECTS LTD.,154885,1301.58
PPAP,PPAP AUTOMOTIVE LIMITED,11429,26.61
PPL,PRAKASH PIPES LIMITED,25358,46.08
PRAJIND,PRAJ INDUSTRIES LTD,577329,1763.11
PRAKASH,PRAKASH INDUSTRIES LTD,1727280,1172.61
PRECAM,PRECISION CAMSHAFTS LTD.,103930,98.48
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,313133,1043.55
PRICOLLTD,PRICOL LIMITED,501846,534.70
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173717,983.09
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5109,0.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,8478,96.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,43729,10.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,252966,291.77
PRUDENT,PRUDENT CORP ADV SER LTD,1356,6.74
PSB,PUNJAB & SIND BANK,397286,52.67
PSPPROJECT,PSP PROJECTS LIMITED,98429,459.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,273690,58.39
PTC,PTC INDIA LIMITED,1499031,1186.85
PTL,PTL ENTERPRISES LTD,4176,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4938,64.93
PURVA,PURAVANKARA LIMITED,152863,123.62
PVR,PVR LIMITED,79775,1207.33
QGOLDHALF,QUANTUM GOLD FUND,140,0.06
QUESS,QUESS CORP LIMITED,89434,498.04
QUICKHEAL,QUICK HEAL TECH LTD,109342,184.82
RADICO,RADICO KHAITAN LTD,254665,2023.70
RADIOCITY,MUSIC BROADCAST LIMITED,695689,164.55
RAILTEL,RAILTEL CORP OF IND LTD,1913635,1992.71
RAIN,RAIN INDUSTRIES LIMITED,1804873,2890.92
RAINBOW,RAINBOW CHILDRENS MED LTD,1370,5.46
RAJESHEXPO,RAJESH EXPORTS LTD,232202,1419.82
RAJMET,RAJNANDINI METAL LIMITED,127,0.01
RALLIS,RALLIS INDIA LTD,651095,1337.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,100,0.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,121900,770.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,132150,251.62
RAMCOSYS,RAMCO SYSTEMS LTD.,150783,394.70
RAMKY,RAMKY INFRA LTD,505228,884.08
RANASUG,RANA SUGARS LTD.,73603,25.31
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11226,59.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,119875,370.29
RATNAMANI,RATNAMANI MET & TUB LTD.,10036,179.95
RAYMOND,RAYMOND LTD,517008,3850.01
RBA,RESTAURANT BRAND ASIA LTD,1676584,1639.05
RBL,RANE BRAKE LINING LTD,12042,75.71
RBLBANK,RBL BANK LIMITED,8726120,8217.69
RCF,RASHTRIYA CHEMICALS & FER,3910719,2962.72
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4242726,4514.44
REDINGTON,REDINGTON (INDIA) LTD.,3036528,3830.75
REFEX,REFEX INDUSTRIES LIMITED,17492,20.97
RELAXO,RELAXO FOOT LTD.,104560,932.95
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2890405,66033.67
RELIGARE,RELIGARE ENTER. LTD.,1837703,2153.15
RELINFRA,RELIANCE INFRASTRUCTU LTD,189280,196.24
RENUKA,SHREE RENUKA SUGARS LTD,5873899,2909.42
REPCOHOME,REPCO HOME FINANCE LTD,343407,479.86
REPL,RUDRABHISHEK ENTERP LTD,3800,8.97
REPRO,REPRO INDIA LIMITED,4474,11.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,18824,26.47
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,1038,6.95
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,137671,533.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,298721,104.38
RIIL,RELIANCE INDUSTRIAL INFRA,283575,2323.95
RITES,RITES LIMITED,236728,550.39
RKFORGE,RAMKRISHNA FORGINGS LTD,716937,1229.14
RML,RANE (MADRAS) LIMITED,8390,21.67
ROHLTD,ROYAL ORCHID HOTELS LTD,525,0.75
ROLEXRINGS,ROLEX RINGS LIMITED,33898,388.39
ROSSARI,ROSSARI BIOTECH LIMITED,74689,602.45
ROSSELLIND,ROSSELL INDIA LIMITED,70394,115.71
ROTO,ROTO PUMPS LIMITED,2720,8.47
ROUTE,ROUTE MOBILE LIMITED,179480,2132.85
RPGLIFE,RPG LIFE SCIENCES LTD,13355,66.12
RPOWER,RELIANCE POWER LTD.,403346,46.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,53.77
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,58623,253.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.96
RSWM,RSWM LIMITED,45240,144.05
RSYSTEMS,R SYS INTERNATIONAL LTD,30046,33.32
RTNINDIA,RATTANINDIA ENT LIMITED,331693,148.93
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8974,35.30
RUCHIRA,RUCHIRA PAPERS LIMITED,17040,19.52
RUPA,RUPA & COMPANY LTD,312222,847.42
RUSHIL,RUSHIL DECOR LIMITED,84913,433.51
RVNL,RAIL VIKAS NIGAM LIMITED,3115178,956.98
SADBHAV,SADBHAV ENGINEERING LTD,613004,223.45
SADBHIN,SADBHAV INFRA PROJ LTD.,1295,0.23
SAFARI,SAFARI IND (INDIA) LTD,4787,29.19
SAGCEM,SAGAR CEMENTS LIMITED,103305,146.32
SAIL,STEEL AUTHORITY OF INDIA,42547110,33861.91
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,22853,198.49
SAKUMA,SAKUMA EXPORTS LIMITED,37788,5.56
SALASAR,SALASAR TECHNO ENGG. LTD.,17802,10.76
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86332,163.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,31575,60.44
SANGAMIND,SANGAM (INDIA) LTD,8816,24.78
SANGHIIND,SANGHI INDUSTRIES LTD,329568,145.28
SANGHVIMOV,SANGHVI MOVERS LTD,88123,115.44
SANOFI,SANOFI INDIA LIMITED,22027,1380.98
SANSERA,SANSERA ENGINEERING LTD,11812,72.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32465,347.19
SARDAEN,SARDA ENERGY & MIN LTD,24702,171.21
SAREGAMA,SAREGAMA INDIA LIMITED,13383,40.37
SARLAPOLY,SARLA PERF. FIBERS LTD,141635,83.79
SASKEN,SASKEN TECHNOLOGIES LTD,39249,368.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,8854,38.59
SATIA,SATIA INDUSTRIES LIMITED,324607,345.93
SATIN,SATIN CREDIT NET LTD,31133,32.96
SBCL,SHIVALIK BIMETAL CON. LTD,37676,137.30
SBICARD,SBI CARDS & PAY SER LTD,922602,6856.99
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,13994,26.94
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,120568,1272.45
SBIN,STATE BANK OF INDIA,5930118,25034.68
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,24809,547.28
SCHAND,S CHAND AND COMPANY LTD,16512,19.77
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,933529,1063.52
SCI,SHIPPING CORP OF INDIA LT,3907387,3901.84
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,6886,40.94
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,13970,27.09
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1993403,2351.61
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39031,65.93
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,10385,3.30
SETFNIF50,SBI-ETF NIFTY 50,57808,72.25
SETFNIFBK,SBI-ETF NIFTY BANK,8731,20.82
SETFNN50,SBI-ETF NIFTY NEXT 50,5934,18.22
SFL,SHEELA FOAM LIMITED,5982,149.22
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,123581,570.75
SHALBY,SHALBY LIMITED,148411,153.88
SHALPAINTS,SHALIM PAINTS LTD,1093057,1540.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,218662,1633.31
SHANTIGEAR,SHANTHI GEARS LTD,45857,88.11
SHARDACROP,SHARDA CROPCHEM LTD.,69408,387.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,13632,94.50
SHAREINDIA,SHARE IND. SECURITIES LTD,26928,244.23
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,333,0.46
SHILPAMED,SHILPA MEDICARE LTD,398912,1667.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,37639,234.87
SHIVATEX,SHIVA TEXYARN LIMITED,649,1.65
SHK,S H KELKAR AND CO. LTD.,206697,291.93
SHOPERSTOP,SHOPPERS STOP LIMITED,102487,346.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,183846,89.04
SHREECEM,SHREE CEMENT LIMITED,16754,3178.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88333,208.32
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,13361,42.19
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9327,153.57
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,515122,299.21
SHYAMMETL,SHYAM METALICS AND ENGY L,308607,937.56
SIEMENS,SIEMENS LTD,30214,669.66
SIGACHI,SIGACHI INDUSTRIES LTD,24255,59.94
SILVER,BIRLASLAMC - SILVER,55542,30.99
SILVERBEES,NIPPONAMC - NETFSILVER,88007,38.24
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7731,24.76
SIS,SIS LIMITED,58483,246.45
SIYSIL,SIYARAM SILK MILLS LTD,71040,308.06
SJS,SJS ENTERPRISES LIMITED,31060,116.75
SJVN,SJVN LTD,2716211,741.57
SKFINDIA,SKF INDIA LTD,33876,1025.49
SKIPPER,SKIPPER LIMITED,64677,40.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.44
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280492,267.29
SMLISUZU,SML ISUZU LIMITED,26211,136.62
SMSLIFE,SMS LIFESCIENCES (I) LTD,5078,32.32
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131079,85.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,842955,252.45
SOBHA,SOBHA LIMITED,307981,1771.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,142660,881.63
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11058,274.36
SOMANYCERA,SOMANY CERAMICS LIMITED,11483,50.21
SONACOMS,SONA BLW PRECISION FRGS L,926537,4987.67
SONATSOFTW,SONATA SOFTWARE LTD,139967,762.19
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.60
SOTL,SAVITA OIL TECHNOLO. LTD,15910,157.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5007745,382.30
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.35
SPAL,S. P. APPARELS LIMITED,28304,72.19
SPANDANA,SPANDANA SPHOORTY FIN LTD,122878,415.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,337180,811.17
SPECIALITY,SPECIALITY REST LTD,96254,84.49
SPENCERS,SPENCER S RETAIL LIMITED,247575,172.10
SPIC,SPIC LTD,424736,268.20
SPICEJET,SPICEJET LIMITED,5967654,2970.07
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,2584,20.98
SREEL,SREELEATHERS LIMITED,28231,50.82
SREINFRA,SREI INFRASTRUCTURE FINAN,0,0.00
SRF,SRF LTD,313122,6103.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28451,82.20
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,148975,1672.49
SSWL,STEEL STRIPS WHEELS LTD.,6411,46.72
STAR,STRIDES PHARMA SCI LTD,1612067,5858.29
STARCEMENT,STAR CEMENT LIMITED,294881,256.74
STARHEALTH,STAR HEALTH & AL INS CO L,146599,766.48
STARPAPER,STAR PAPER MILLS LTD,19457,33.13
STCINDIA,THE STATE TRADING CORPN,50001,51.97
STEELCITY,STEEL CITY SECURITIES LTD,20141,12.79
STEELXIND,STEEL EXCHANGE INDIA LTD,678379,268.80
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,50434,88.49
STLTECH,STERLITE TECHNOLOGIES LTD,877738,1455.62
STOVEKRAFT,STOVE KRAFT LIMITED,141244,802.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,5623,49.24
SUBEXLTD,SUBEX LTD,4334254,1316.06
SUBROS,SUBROS LIMITED,13384,32.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,533396,2991.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,270395,1109.16
SUMMITSEC,SUMMIT SECURITIES LTD,12599,67.89
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,816,28.58
SUNDARMFIN,SUNDARAM FINANCE LTD,14202,213.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89640,57.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,54941,396.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,175150,148.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,215692,1654.28
SUNTECK,SUNTECK REALTY LIMITED,589836,2870.43
SUNTV,SUN TV NETWORK LIMITED,439022,1638.48
SUPERHOUSE,SUPERHOUSE LIMITED,3403,7.44
SUPRAJIT,SUPRAJIT ENGINEERING LTD,242742,602.81
SUPREMEIND,SUPREME INDUSTRIES LTD,29235,489.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,97008,296.79
SURYAROSNI,SURYA ROSHNI LTD,143300,522.01
SURYODAY,SURYODAY SMALL FIN BK LTD,204852,172.00
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,155564,98.97
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,378493,267.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,128176,610.02
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,757588,51.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,513308,260.87
SWANENERGY,SWAN ENERGY LIMITED,146760,343.97
SWARAJENG,SWARAJ ENGINES LTD,7305,103.51
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,384391,1245.75
SYMPHONY,SYMPHONY LIMITED,43432,409.96
SYNGENE,SYNGENE INTERNATIONAL LTD,189047,982.26
TAJGVK,TAJ GVK HOTELS & RESORTS,192829,228.59
TAKE,TAKE SOLUTIONS LTD,507771,204.92
TALBROAUTO,TALBROS AUTO. COMP. LTD,21856,68.92
TANLA,TANLA PLATFORMS LIMITED,436822,4508.38
TARC,TARC LIMITED,2017136,738.03
TARMAT,TARMAT LIMITED,2760,2.40
TARSONS,TARSONS PRODUCTS LIMITED,49553,344.06
TASTYBITE,TASTY BITE EATABLES LTD,4413,525.87
TATACHEM,TATA CHEMICALS LTD,894118,7116.22
TATACOFFEE,TATA COFFEE LIMITED,987080,1826.96
TATACOMM,TATA COMMUNICATIONS LTD,449240,4404.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,712624,5100.94
TATAELXSI,TATA ELXSI LIMITED,154757,10678.06
TATAINVEST,TATA INVESTMENT CORP LTD,26058,309.37
TATAMETALI,TATA METALIKS LTD,213368,1576.00
TATAMOTORS,TATA MOTORS LIMITED,9670386,35664.42
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14541711,28990.48
TATAPOWER,TATA POWER CO LTD,19743041,40333.60
TATASTEEL,TATA STEEL LIMITED,5123514,46169.58
TATASTLLP,TATA STEEL LONG PRO LTD,47657,245.50
TATVA,TATVA CHIN PHARM CHEM LTD,12615,241.48
TBZ,TRIB BHIMJI ZAVERI LTD,67679,52.96
TCI,TRANSPORT CORPN OF INDIA,38814,217.71
TCIEXP,TCI EXPRESS LIMITED,19366,272.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21358,106.36
TCPLPACK,TCPL PACKAGING LIMITED,20453,99.68
TCS,TATA CONSULTANCY SERV LT,2220516,66393.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,22545,79.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,8289,227.11
TECHM,TECH MAHINDRA LIMITED,2826298,31753.95
TECHNOE,TECHNO ELEC & ENG CO. LTD,70807,191.37
