SEBI REPORT AS ON Reporting date 05-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19185,93.97
MOM100,MOTILAL OS MIDCAP100 ETF,19898,4.05
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,396562,280.03
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,25383,136.71
MOREPENLAB,MOREPEN LAB. LTD,1739755,550.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3962078,4745.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,159519,1148.71
MPHASIS,MPHASIS LIMITED,188688,4258.37
MPSLTD,MPS LIMITED,3370,20.26
MRF,MRF LTD,3909,2527.23
MRPL,MRPL,3946292,2919.66
MSPL,MSP STEEL & POWER LTD.,104682,14.53
MSTCLTD,MSTC LIMITED,502339,1458.53
MSUMI,MOTHERSON SUMI WRNG IND L,178895,107.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,143813,1918.63
MTNL,MAHANAGAR TELEPHONE NIGAM,911672,229.44
MUKANDLTD,MUKAND LTD.,35144,32.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,73818,33.79
MUNJALSHOW,MUNJAL SHOWA LTD,27980,29.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,23981,7.61
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23341,82.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,329606,3347.37
NACLIND,NACL INDUSTRIES LIMITED,101325,73.96
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.09
NAHARCAP,NAHAR CAP & FIN.,9743,37.96
NAHARINDUS,NAHAR INDS ENT LTD,25908,25.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,14128,43.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,2540,0.84
NAM-INDIA,NIPPON L I A M LTD,358151,1034.28
NATCOPHARM,NATCO PHARMA LTD.,545825,3625.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,36011,35.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13666517,10924.74
NAUKRI,INFO EDGE (I) LTD,259999,9697.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51593,1587.23
NAVKARCORP,NAVKAR CORPORATION LTD.,887247,421.94
NAVNETEDUL,NAVNEET EDUCATION LTD,134181,107.06
NAZARA,NAZARA TECHNOLOGIES LTD,92896,1136.23
NBCC,NBCC (INDIA) LIMITED,9155086,3286.28
NBVENTURES,NAVA BHARAT VENTURES LIMI,910837,1310.40
NCC,NCC LIMITED,7364248,4379.47
NCLIND,NCL INDUSTRIES LIMITED,140000,180.38
NDL,NANDAN DENIM LIMITED,66769,37.33
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,31053,63.29
NECCLTD,NORTH EAST CARRY CORP LTD,15700,4.14
NECLIFE,NECTAR LIFESCIENCES LTD.,518822,149.73
NELCAST,NELCAST LIMITED,92793,39.23
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105683,1314.93
NESCO,NESCO LTD.,63187,341.06
NESTLEIND,NESTLE INDIA LIMITED,12229,1930.91
NETWORK18,NETWORK18 MEDIA & INV LTD,1678491,1260.31
NEULANDLAB,NEULAND LAB LTD.,33040,317.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,70181,208.74
NFL,NATIONAL FERT. LTD,2180676,1029.66
NH,NARAYANA HRUDAYALAYA LTD.,63843,336.20
NHPC,NHPC LTD,4592873,1291.26
NIACL,THE NEW INDIA ASSU CO LTD,636304,600.60
NIF100BEES,NIP IND ETF NIFTY 100,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,951928,1377.25
NIITLTD,NIIT LIMITED,244801,837.79
NILKAMAL,NILKAMAL LIMITED,4847,92.93
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,82367,91.38
NLCINDIA,NLC INDIA LIMITED,9894914,6921.91
NMDC,NMDC LTD.,9994389,12731.95
NOCIL,NOCIL LIMITED,852219,1932.12
NOVARTIND,NOVARTIS INDIA LIMITED,18249,111.98
NRAIL,N R AGARWAL INDS LTD,8506,20.67
NRBBEARING,NRB BEARING LIMITED,343008,423.49
NSIL,NALWA SONS INVESTMENT LTD,567,3.35
NTPC,NTPC LTD,1527355,2004.63
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63211,242.60
NURECA,NURECA LIMITED,11997,132.70
NUVOCO,NUVOCO VISTAS CORP LTD,131907,385.54
NV20BEES,NIP IND ETF ETF NV20,26,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,53464,83.03
NYKAA,FSN E COMMERCE VENTURES,89179,1185.82
OAL,ORIENTAL AROMATICS LTD,13270,76.29
OBCL,ORISSA BENGAL CARRIER LTD,0,0.00
OBEROIRLTY,OBEROI REALTY LIMITED,366309,2811.44
OCCL,ORIENTAL CARBN & CHEM LTD,7315,52.11
OFSS,ORACLE FIN SERV SOFT LTD.,66076,2133.21
OIL,OIL INDIA LTD,1093698,2090.71
OLECTRA,OLECTRA GREENTECH LIMITED,29164,37.45
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94800,84.92
OMINFRAL,OM INFRA LIMITED,17362,7.50
ONGC,OIL AND NATURAL GAS CORP.,6259444,7809.88
ONMOBILE,ONMOBILE GLOBAL LTD.,973441,1128.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,69445,194.92
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,98,0.31
ORICONENT,ORICON ENTERPRISES LTD,139808,38.69
ORIENTABRA,ORIENT ABRASIVE LTD,79152,19.99
ORIENTBELL,ORIENT BELL LIMITED,9209,54.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,786317,962.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,129805,377.38
ORIENTHOT,ORIENT HOTELS LTD,304256,138.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,1177939,219.63
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,1906,622.57
PAISALO,PAISALO DIGITAL LIMITED,117168,546.42
PANACEABIO,PANACEA BIOTEC LTD,6565,12.06
PANAMAPET,PANAMA PETROCHEM LTD,96107,274.48
PAR,PAR DRUGS AND CHEM LTD,8,0.01
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,87809,35.85
PARAGMILK,PARAG MILK FOODS LTD.,1130268,1019.96
PARAS,PARAS DEF AND SPCE TECH L,51507,308.49
PASUPTAC,PASUPATI ACRYLON LIMITED,27391,11.71
PATELENG,PATEL ENGINEERING LTD.,169191,42.67
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1081695,6477.87
PCBL,PCBL LIMITED,731828,728.86
PCJEWELLER,PC JEWELLER LTD,403287,100.97
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,60352,24.35
PDSL,PDS LIMITED,1005,15.14
PEL,PIRAMAL ENTERPRISES LTD,361625,6183.28
PENIND,PENNAR INDUSTRIES LTD,297083,102.87
PERSISTENT,PERSISTENT SYSTEMS LTD,149554,4713.36
PETRONET,PETRONET LNG LIMITED,562924,1131.62
PFC,POWER FIN CORP LTD.,7514178,8284.10
PFIZER,PFIZER LTD,25624,987.04
PFS,PTC INDIA FIN SERV LTD,1994185,320.09
PGEL,PG ELECTROPLAST LTD,5019,42.55
PGHH,P&G HYGIENE & HEALTH CARE,659,70.27
PGHL,PROCTER & GAMBLE HEALTH L,12143,438.00
PGIL,PEARL GLOBAL IND LIMITED,4893,15.39
PHARMABEES,NIPPONAMC - NETFPHARMA,129507,12.16
PHOENIXLTD,THE PHOENIX MILLS LTD,27103,260.77
PIDILITIND,PIDILITE INDUSTRIES LTD,164018,3236.78
PIIND,PI INDUSTRIES LTD,72960,1802.17
PILANIINVS,PILANI INV & IND COR LTD,2399,29.91
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.38
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,31069,74.44
PIXTRANS,PIX TRANSMISSIONS LIMITED,1337,9.64
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11556,15.41
PNB,PUNJAB NATIONAL BANK,41092173,13036.28
PNBGILTS,PNB GILTS LIMITED,468422,240.92
PNBHOUSING,PNB HOUSING FIN LTD.,292695,1027.14
PNCINFRA,PNC INFRATECH LTD.,403658,951.69
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.57
POKARNA,POKARNA LIMITED,35770,129.97
POLICYBZR,PB FINTECH LIMITED,134756,735.14
POLYCAB,POLYCAB INDIA LIMITED,224080,4909.30
POLYMED,POLY MEDICURE LIMITED,25777,179.27
POLYPLEX,POLYPLEX CORPORATION LTD,157098,2823.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8854,25.23
POONAWALLA,POONAWALLA FINCORP LTD,3329598,7184.52
POWERGRID,POWER GRID CORP. LTD.,586043,1204.82
POWERINDIA,HITACHI ENERGY INDIA LTD,59075,1252.09
POWERMECH,POWER MECH PROJECTS LTD.,167530,1414.99
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25719,46.20
PRAJIND,PRAJ INDUSTRIES LTD,578659,1726.89
PRAKASH,PRAKASH INDUSTRIES LTD,1760635,1197.59
PRECAM,PRECISION CAMSHAFTS LTD.,107259,96.57
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2500,0.99
PRESTIGE,PRESTIGE ESTATE LTD,358407,1170.22
PRICOLLTD,PRICOL LIMITED,482495,516.58
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175470,995.81
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5659,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9418,121.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,274000,318.58
PRUDENT,PRUDENT CORP ADV SER LTD,291,1.42
PSB,PUNJAB & SIND BANK,424281,58.07
PSPPROJECT,PSP PROJECTS LIMITED,94544,437.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,420908,84.13
PTC,PTC INDIA LIMITED,1536129,1221.55
PTL,PTL ENTERPRISES LTD,4217,1.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5869,76.13
PURVA,PURAVANKARA LIMITED,151594,121.77
PVR,PVR LIMITED,83116,1272.36
QGOLDHALF,QUANTUM GOLD FUND,76,0.03
QUESS,QUESS CORP LIMITED,83216,466.04
QUICKHEAL,QUICK HEAL TECH LTD,94059,163.85
RADICO,RADICO KHAITAN LTD,255491,1978.75
RADIOCITY,MUSIC BROADCAST LIMITED,693987,164.18
RAILTEL,RAILTEL CORP OF IND LTD,1938662,2019.56
RAIN,RAIN INDUSTRIES LIMITED,1661413,2726.11
RAINBOW,RAINBOW CHILDRENS MED LTD,293,1.31
RAJESHEXPO,RAJESH EXPORTS LTD,222087,1359.49
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,717745,1464.01
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,124039,780.05
RAMCOIND,RAMCO INDUSTRIES LIMITED,122508,242.04
RAMCOSYS,RAMCO SYSTEMS LTD.,167375,416.27
RAMKY,RAMKY INFRA LTD,539083,988.12
RANASUG,RANA SUGARS LTD.,71542,24.75
RANEENGINE,RANE ENG VALVE LTD,2066,5.69
RANEHOLDIN,RANE HOLDINGS LIMITED,13651,67.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,114400,347.85
RATNAMANI,RATNAMANI MET & TUB LTD.,10444,197.21
RAYMOND,RAYMOND LTD,542053,4065.88
RBA,RESTAURANT BRAND ASIA LTD,1753123,1697.84
RBL,RANE BRAKE LINING LTD,13149,81.94
RBLBANK,RBL BANK LIMITED,8906325,8383.16
RCF,RASHTRIYA CHEMICALS & FER,4044440,3078.80
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4429715,4757.40
REDINGTON,REDINGTON (INDIA) LTD.,2844850,3631.17
REFEX,REFEX INDUSTRIES LIMITED,14900,18.44
RELAXO,RELAXO FOOT LTD.,101732,906.15
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2340530,54027.45
RELIGARE,RELIGARE ENTER. LTD.,1862078,2176.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,181614,190.88
RENUKA,SHREE RENUKA SUGARS LTD,5858785,2903.19
REPCOHOME,REPCO HOME FINANCE LTD,350616,488.72
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5147,13.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,11879,17.02
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,719,5.45
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,146573,571.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,379334,138.94
RIIL,RELIANCE INDUSTRIAL INFRA,281094,2317.27
RITES,RITES LIMITED,224906,526.32
RKFORGE,RAMKRISHNA FORGINGS LTD,719919,1242.08
RML,RANE (MADRAS) LIMITED,9201,22.96
ROHLTD,ROYAL ORCHID HOTELS LTD,550,0.76
ROLEXRINGS,ROLEX RINGS LIMITED,30936,354.61
ROSSARI,ROSSARI BIOTECH LIMITED,78798,648.02
ROSSELLIND,ROSSELL INDIA LIMITED,75672,120.61
ROTO,ROTO PUMPS LIMITED,2816,8.94
ROUTE,ROUTE MOBILE LIMITED,198321,2369.37
RPGLIFE,RPG LIFE SCIENCES LTD,11111,48.72
RPOWER,RELIANCE POWER LTD.,406424,48.18
RPPINFRA,R.P.P INFRA PROJECTS LTD,79115,53.20
RPPL,RAJSHREE POLYPACK LTD,1020,2.09
RPSGVENT,RPSG VENTURES LIMITED,61584,270.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.85
RSWM,RSWM LIMITED,53415,176.33
RSYSTEMS,R SYS INTERNATIONAL LTD,32923,43.16
RTNINDIA,RATTANINDIA ENT LIMITED,326474,146.85
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,9517,37.88
RUCHI,RUCHI SOYA INDUSTRIES LTD,179529,1631.50
RUCHIRA,RUCHIRA PAPERS LIMITED,17203,19.26
RUPA,RUPA & COMPANY LTD,310322,851.89
RUSHIL,RUSHIL DECOR LIMITED,88960,450.17
RVNL,RAIL VIKAS NIGAM LIMITED,3286830,1026.63
SADBHAV,SADBHAV ENGINEERING LTD,606714,223.61
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2414,12.86
SAGCEM,SAGAR CEMENTS LIMITED,107836,155.34
SAIL,STEEL AUTHORITY OF INDIA,40379310,32511.23
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,10744,77.34
SAKUMA,SAKUMA EXPORTS LIMITED,1752,0.24
SALASAR,SALASAR TECHNO ENGG. LTD.,9687,8.77
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86060,162.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,26932,52.70
SANGAMIND,SANGAM (INDIA) LTD,10617,30.52
SANGHIIND,SANGHI INDUSTRIES LTD,283631,129.17
SANGHVIMOV,SANGHVI MOVERS LTD,90834,120.90
SANOFI,SANOFI INDIA LIMITED,19861,1263.96
SANSERA,SANSERA ENGINEERING LTD,11925,73.06
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31152,312.62
SARDAEN,SARDA ENERGY & MIN LTD,22815,162.44
SAREGAMA,SAREGAMA INDIA LIMITED,9912,39.65
SARLAPOLY,SARLA PERF. FIBERS LTD,128936,77.87
SASKEN,SASKEN TECHNOLOGIES LTD,40594,378.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,5756,29.17
SATIA,SATIA INDUSTRIES LIMITED,326689,357.44
SATIN,SATIN CREDIT NET LTD,31476,33.34
SBCL,SHIVALIK BIMETAL CON. LTD,28530,116.96
SBICARD,SBI CARDS & PAY SER LTD,1100745,8011.20
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12091,24.37
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,301714,3285.14
SBIN,STATE BANK OF INDIA,6287893,26359.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27549,583.18
SCHAND,S CHAND AND COMPANY LTD,18913,22.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,888562,1007.28
SCI,SHIPPING CORP OF INDIA LT,3784673,3800.58
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,8024,47.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,7937,6.72
SELAN,SELAN EXPLO. TECH LTD,15179,30.30
SEPC,SEPC LIMITED,14347,1.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1919682,2287.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,40663,67.56
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,17776,5.56
SETFNIF50,SBI-ETF NIFTY 50,69434,87.98
SETFNIFBK,SBI-ETF NIFTY BANK,14631,35.82
SETFNN50,SBI-ETF NIFTY NEXT 50,5867,18.00
SFL,SHEELA FOAM LIMITED,5771,145.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,117625,550.38
SHALBY,SHALBY LIMITED,151331,156.40
SHALPAINTS,SHALIM PAINTS LTD,1165571,1630.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,227864,1689.31
SHANTIGEAR,SHANTHI GEARS LTD,41947,73.20
SHARDACROP,SHARDA CROPCHEM LTD.,122011,707.07
SHARDAMOTR,SHARDA MOTOR INDS LTD,16273,114.09
SHAREINDIA,SHARE IND. SECURITIES LTD,15861,113.19
SHARIABEES,NIP IND ETF SHARIAH BEES,102,0.39
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,404725,1695.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,37159,221.86
SHIVATEX,SHIVA TEXYARN LIMITED,680,1.74
SHK,S H KELKAR AND CO. LTD.,216444,304.56
SHOPERSTOP,SHOPPERS STOP LIMITED,80892,333.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,187056,87.60
SHREECEM,SHREE CEMENT LIMITED,16250,3064.92
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84581,197.42
SHREYANIND,SHREYANS INDUSTRIES LTD,5464,7.29
SHREYAS,SHREYAS SHIPPING & LOGIST,29174,94.68
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9171,134.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,524784,303.90
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2000,0.40
SHYAMMETL,SHYAM METALICS AND ENGY L,312331,948.21
SIEMENS,SIEMENS LTD,28694,599.49
SIGACHI,SIGACHI INDUSTRIES LTD,20241,50.75
SILVER,BIRLASLAMC - SILVER,1592,0.96
SILVERBEES,NIPPONAMC - NETFSILVER,67985,28.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8982,32.07
SIS,SIS LIMITED,58750,246.40
SIYSIL,SIYARAM SILK MILLS LTD,69025,299.44
SJS,SJS ENTERPRISES LIMITED,25762,94.91
SJVN,SJVN LTD,3047912,822.32
SKFINDIA,SKF INDIA LTD,27587,788.14
SKIPPER,SKIPPER LIMITED,73224,49.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,7.15
SMARTLINK,SMARTLINK HOLDINGS LTD,0,0.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285513,271.17
SMLISUZU,SML ISUZU LIMITED,26724,139.30
SMSLIFE,SMS LIFESCIENCES (I) LTD,4489,31.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,135398,88.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,910345,265.69
SOBHA,SOBHA LIMITED,378659,2096.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,149169,937.80
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11139,280.32
SOMANYCERA,SOMANY CERAMICS LIMITED,12048,52.89
SONACOMS,SONA BLW PRECISION FRGS L,964775,5152.74
SONATSOFTW,SONATA SOFTWARE LTD,139712,773.00
SORILINFRA,SORIL INFRA RESOURCES LTD,8322,6.04
SOTL,SAVITA OIL TECHNOLO. LTD,15910,157.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5557751,425.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.39
SPAL,S. P. APPARELS LIMITED,22246,50.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,115697,365.93
SPARC,SUN PHARMA ADV.RES.CO.LTD,342711,863.99
SPECIALITY,SPECIALITY REST LTD,102948,94.92
SPENCERS,SPENCER S RETAIL LIMITED,249078,171.53
SPIC,SPIC LTD,447172,289.68
SPICEJET,SPICEJET LIMITED,5958454,2991.64
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1226,10.93
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,100,0.00
SRF,SRF LTD,378745,7477.55
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26306,73.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,168536,1851.30
SSWL,STEEL STRIPS WHEELS LTD.,5119,35.51
STAR,STRIDES PHARMA SCI LTD,1678233,6079.41
STARCEMENT,STAR CEMENT LIMITED,307059,269.63
STARHEALTH,STAR HEALTH & AL INS CO L,214976,991.27
STARPAPER,STAR PAPER MILLS LTD,19657,33.37
STCINDIA,THE STATE TRADING CORPN,51065,53.11
STEELCITY,STEEL CITY SECURITIES LTD,18834,12.08
STEELXIND,STEEL EXCHANGE INDIA LTD,123682,170.97
STEL,STEL HOLDINGS LIMITED,2565,4.72
STERTOOLS,STERLING TOOLS LIMITED,25644,31.53
STLTECH,STERLITE TECHNOLOGIES LTD,796599,1363.74
STOVEKRAFT,STOVE KRAFT LIMITED,134564,769.30
STYLAMIND,STYLAM INDUSTRIES LIMITED,7194,61.32
SUBEXLTD,SUBEX LTD,4248620,1294.15
SUBROS,SUBROS LIMITED,13658,32.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,544675,3058.22
SUMICHEM,SUMITOMO CHEM INDIA LTD,249904,1003.60
SUMMITSEC,SUMMIT SECURITIES LTD,8531,48.85
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,981,33.24
SUNDARMFIN,SUNDARAM FINANCE LTD,13196,193.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77405,50.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.45
SUNDRMFAST,SUNDRAM FASTENERS LTD,63636,452.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,136287,122.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,259759,1999.90
SUNTECK,SUNTECK REALTY LIMITED,639237,3110.90
SUNTV,SUN TV NETWORK LIMITED,444833,1654.75
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195903,503.71
SUPREMEIND,SUPREME INDUSTRIES LTD,31629,525.06
SUPRIYA,SUPRIYA LIFESCIENCE LTD,84115,265.38
SURYAROSNI,SURYA ROSHNI LTD,119522,437.16
SURYODAY,SURYODAY SMALL FIN BK LTD,168342,148.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205701,94.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,372550,267.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,96026,463.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776663,54.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,492665,253.97
SWANENERGY,SWAN ENERGY LIMITED,145701,340.62
SWARAJENG,SWARAJ ENGINES LTD,6717,94.65
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,367593,1246.67
SYMPHONY,SYMPHONY LIMITED,36633,359.05
SYNGENE,SYNGENE INTERNATIONAL LTD,186137,958.60
TAJGVK,TAJ GVK HOTELS & RESORTS,194315,206.36
TAKE,TAKE SOLUTIONS LTD,534703,208.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,20463,60.37
TANLA,TANLA PLATFORMS LIMITED,437658,4640.18
TARC,TARC LIMITED,1976580,733.08
TARMAT,TARMAT LIMITED,3645,3.01
TARSONS,TARSONS PRODUCTS LIMITED,40472,259.34
TASTYBITE,TASTY BITE EATABLES LTD,3723,462.67
TATACHEM,TATA CHEMICALS LTD,928298,7406.63
TATACOFFEE,TATA COFFEE LIMITED,1096002,1996.31
TATACOMM,TATA COMMUNICATIONS LTD,477989,4673.53
TATACONSUM,TATA CONSUMER PRODUCT LTD,800433,5667.50
TATAELXSI,TATA ELXSI LIMITED,145713,10037.27
TATAINVEST,TATA INVESTMENT CORP LTD,26804,317.90
TATAMETALI,TATA METALIKS LTD,218645,1635.40
TATAMOTORS,TATA MOTORS LIMITED,10956996,39903.68
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12116549,23550.29
TATAPOWER,TATA POWER CO LTD,20199548,40938.14
TATASTEEL,TATA STEEL LIMITED,4904554,44894.92
TATASTLLP,TATA STEEL LONG PRO LTD,46677,235.01
TATVA,TATVA CHIN PHARM CHEM LTD,13470,251.50
TBZ,TRIB BHIMJI ZAVERI LTD,61893,48.51
TCI,TRANSPORT CORPN OF INDIA,37391,205.39
TCIEXP,TCI EXPRESS LIMITED,20991,290.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20881,103.58
TCPLPACK,TCPL PACKAGING LIMITED,18619,84.24
TCS,TATA CONSULTANCY SERV LT,1648537,51037.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,22320,93.55
