SEBI REPORT AS ON Reporting date 04-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,413555,295.86
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22438,118.83
MOREPENLAB,MOREPEN LAB. LTD,1695409,531.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3695462,4481.37
MOTILALOFS,MOTILAL OSWAL FIN LTD,163163,1177.30
MPHASIS,MPHASIS LIMITED,182199,4139.94
MPSLTD,MPS LIMITED,3273,19.77
MRF,MRF LTD,3818,2468.59
MRPL,MRPL,3913589,2939.13
MSPL,MSP STEEL & POWER LTD.,130529,17.45
MSTCLTD,MSTC LIMITED,499477,1454.27
MSUMI,MOTHERSON SUMI WRNG IND L,150393,87.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,145320,1924.14
MTNL,MAHANAGAR TELEPHONE NIGAM,911179,229.63
MUKANDLTD,MUKAND LTD.,35144,32.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67378,30.84
MUNJALSHOW,MUNJAL SHOWA LTD,23348,24.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,23981,7.61
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23359,82.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,331067,3352.68
NACLIND,NACL INDUSTRIES LIMITED,96368,70.11
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.10
NAHARCAP,NAHAR CAP & FIN.,11544,45.27
NAHARINDUS,NAHAR INDS ENT LTD,26138,26.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,12639,40.54
NAHARSPING,NAHAR SPINNING MILLS LTD.,2540,0.84
NAM-INDIA,NIPPON L I A M LTD,363224,1048.01
NATCOPHARM,NATCO PHARMA LTD.,532368,3545.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,37511,39.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13845628,11062.05
NAUKRI,INFO EDGE (I) LTD,262703,9809.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53213,1641.08
NAVKARCORP,NAVKAR CORPORATION LTD.,903804,426.95
NAVNETEDUL,NAVNEET EDUCATION LTD,94191,72.40
NAZARA,NAZARA TECHNOLOGIES LTD,91269,1129.40
NBCC,NBCC (INDIA) LIMITED,9110689,3274.50
NBVENTURES,NAVA BHARAT VENTURES LIMI,907226,1301.94
NCC,NCC LIMITED,7201033,4289.69
NCLIND,NCL INDUSTRIES LIMITED,142127,185.12
NDL,NANDAN DENIM LIMITED,66769,37.35
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31463,64.06
NECCLTD,NORTH EAST CARRY CORP LTD,15700,4.14
NECLIFE,NECTAR LIFESCIENCES LTD.,521154,150.26
NELCAST,NELCAST LIMITED,93029,39.30
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105504,1313.91
NESCO,NESCO LTD.,62561,337.51
NESTLEIND,NESTLE INDIA LIMITED,11305,1761.60
NETWORK18,NETWORK18 MEDIA & INV LTD,1639819,1269.67
NEULANDLAB,NEULAND LAB LTD.,34791,321.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,71825,214.29
NFL,NATIONAL FERT. LTD,2171628,1025.59
NH,NARAYANA HRUDAYALAYA LTD.,66276,347.45
NHPC,NHPC LTD,4561559,1283.35
NIACL,THE NEW INDIA ASSU CO LTD,599727,583.51
NIF100BEES,NIP IND ETF NIFTY 100,306,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,989173,1428.02
NIITLTD,NIIT LIMITED,257300,844.04
NILKAMAL,NILKAMAL LIMITED,5148,98.51
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,81810,94.57
NLCINDIA,NLC INDIA LIMITED,9972116,6966.63
NMDC,NMDC LTD.,9864487,12586.72
NOCIL,NOCIL LIMITED,831263,1878.15
NOVARTIND,NOVARTIS INDIA LIMITED,18082,110.94
NRAIL,N R AGARWAL INDS LTD,8506,20.67
NRBBEARING,NRB BEARING LIMITED,340102,419.13
NSIL,NALWA SONS INVESTMENT LTD,572,3.42
NTPC,NTPC LTD,1417193,1864.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63466,243.84
NURECA,NURECA LIMITED,12085,134.07
NUVOCO,NUVOCO VISTAS CORP LTD,135866,397.54
NV20BEES,NIP IND ETF ETF NV20,26,0.02
NXTDIGITAL,NXTDIGITAL LIMITED,53464,83.03
NYKAA,FSN E COMMERCE VENTURES,88759,1178.62
OAL,ORIENTAL AROMATICS LTD,13294,76.42
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,366915,2810.10
OCCL,ORIENTAL CARBN & CHEM LTD,7271,53.86
OFSS,ORACLE FIN SERV SOFT LTD.,65016,2104.93
OIL,OIL INDIA LTD,916966,1828.10
OLECTRA,OLECTRA GREENTECH LIMITED,29111,36.98
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94358,84.53
OMINFRAL,OM INFRA LIMITED,17362,7.50
ONGC,OIL AND NATURAL GAS CORP.,6322129,7945.75
ONMOBILE,ONMOBILE GLOBAL LTD.,982855,1138.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,67475,189.69
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,139814,38.69
ORIENTABRA,ORIENT ABRASIVE LTD,79152,20.20
ORIENTBELL,ORIENT BELL LIMITED,8944,49.77
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,790024,966.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,129396,377.38
ORIENTHOT,ORIENT HOTELS LTD,308730,140.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,1167051,218.67
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,1821,605.88
PAISALO,PAISALO DIGITAL LIMITED,284895,694.04
PANACEABIO,PANACEA BIOTEC LTD,6565,11.97
PANAMAPET,PANAMA PETROCHEM LTD,94344,270.51
PAR,PAR DRUGS AND CHEM LTD,58,0.09
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,66431,27.05
PARAGMILK,PARAG MILK FOODS LTD.,1135734,1026.00
PARAS,PARAS DEF AND SPCE TECH L,51869,311.55
PASUPTAC,PASUPATI ACRYLON LIMITED,27391,11.71
PATELENG,PATEL ENGINEERING LTD.,430644,101.13
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1115217,6704.46
PCBL,PCBL LIMITED,732794,728.79
PCJEWELLER,PC JEWELLER LTD,399400,99.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68356,27.85
PDSL,PDS LIMITED,1212,17.20
PEL,PIRAMAL ENTERPRISES LTD,354501,6062.46
PENIND,PENNAR INDUSTRIES LTD,298693,103.29
PERSISTENT,PERSISTENT SYSTEMS LTD,146974,4656.81
PETRONET,PETRONET LNG LIMITED,563389,1131.10
PFC,POWER FIN CORP LTD.,7323969,8131.98
PFIZER,PFIZER LTD,24845,948.37
PFS,PTC INDIA FIN SERV LTD,2090863,328.92
PGEL,PG ELECTROPLAST LTD,4986,42.25
PGHH,P&G HYGIENE & HEALTH CARE,669,71.15
PGHL,PROCTER & GAMBLE HEALTH L,12244,439.84
PGIL,PEARL GLOBAL IND LIMITED,4993,15.87
PHARMABEES,NIPPONAMC - NETFPHARMA,131497,12.33
PHOENIXLTD,THE PHOENIX MILLS LTD,28317,272.75
PIDILITIND,PIDILITE INDUSTRIES LTD,157920,3103.57
PIIND,PI INDUSTRIES LTD,73673,1819.86
PILANIINVS,PILANI INV & IND COR LTD,2393,29.81
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.38
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,29221,68.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,1296,9.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11556,15.41
PNB,PUNJAB NATIONAL BANK,40801424,12944.69
PNBGILTS,PNB GILTS LIMITED,456323,233.64
PNBHOUSING,PNB HOUSING FIN LTD.,289539,1017.25
PNCINFRA,PNC INFRATECH LTD.,383944,903.14
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.56
POKARNA,POKARNA LIMITED,34854,121.65
POLICYBZR,PB FINTECH LIMITED,137433,750.96
POLYCAB,POLYCAB INDIA LIMITED,224343,4915.60
POLYMED,POLY MEDICURE LIMITED,25818,182.78
POLYPLEX,POLYPLEX CORPORATION LTD,157968,2836.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12277,33.80
POONAWALLA,POONAWALLA FINCORP LTD,3373262,7199.29
POWERGRID,POWER GRID CORP. LTD.,648238,1332.80
POWERINDIA,HITACHI ENERGY INDIA LTD,59755,1271.73
POWERMECH,POWER MECH PROJECTS LTD.,166665,1407.40
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,29363,52.48
PRAJIND,PRAJ INDUSTRIES LTD,573295,1714.57
PRAKASH,PRAKASH INDUSTRIES LTD,1754172,1195.22
PRECAM,PRECISION CAMSHAFTS LTD.,107126,95.99
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2500,0.99
PRESTIGE,PRESTIGE ESTATE LTD,363228,1188.86
PRICOLLTD,PRICOL LIMITED,475561,508.89
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,175007,992.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,6659,1.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,9176,120.26
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,290850,337.69
PRUDENT,PRUDENT CORP ADV SER LTD,50,0.18
PSB,PUNJAB & SIND BANK,425812,58.29
PSPPROJECT,PSP PROJECTS LIMITED,77250,333.73
PSUBNKBEES,NIP IND ETF PSU BANK BEES,442078,87.60
PTC,PTC INDIA LIMITED,1502777,1198.10
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6328,82.56
PURVA,PURAVANKARA LIMITED,152760,122.85
PVR,PVR LIMITED,81201,1299.95
QGOLDHALF,QUANTUM GOLD FUND,167,0.07
QUESS,QUESS CORP LIMITED,82226,460.53
QUICKHEAL,QUICK HEAL TECH LTD,94674,165.25
RADICO,RADICO KHAITAN LTD,253537,1954.72
RADIOCITY,MUSIC BROADCAST LIMITED,725732,168.67
RAILTEL,RAILTEL CORP OF IND LTD,1934602,2016.01
RAIN,RAIN INDUSTRIES LIMITED,1631905,2678.87
RAINBOW,RAINBOW CHILDRENS MED LTD,201,0.88
RAJESHEXPO,RAJESH EXPORTS LTD,220461,1350.25
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,726571,1477.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,126635,795.30
RAMCOIND,RAMCO INDUSTRIES LIMITED,121549,240.22
RAMCOSYS,RAMCO SYSTEMS LTD.,170594,426.22
RAMKY,RAMKY INFRA LTD,538465,987.53
RANASUG,RANA SUGARS LTD.,78696,26.78
RANEENGINE,RANE ENG VALVE LTD,2066,5.69
RANEHOLDIN,RANE HOLDINGS LIMITED,14451,72.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,116602,354.55
RATNAMANI,RATNAMANI MET & TUB LTD.,10705,202.22
RAYMOND,RAYMOND LTD,545408,4086.21
RBA,RESTAURANT BRAND ASIA LTD,1763711,1706.38
RBL,RANE BRAKE LINING LTD,13290,83.35
RBLBANK,RBL BANK LIMITED,8345209,8093.55
RCF,RASHTRIYA CHEMICALS & FER,4083885,3109.65
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4748447,5138.57
REDINGTON,REDINGTON (INDIA) LTD.,2865441,3645.27
REFEX,REFEX INDUSTRIES LIMITED,14900,18.44
RELAXO,RELAXO FOOT LTD.,102734,913.53
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2495491,57504.99
RELIGARE,RELIGARE ENTER. LTD.,1852273,2164.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,175363,185.04
RENUKA,SHREE RENUKA SUGARS LTD,5610848,2790.35
REPCOHOME,REPCO HOME FINANCE LTD,348225,485.81
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5147,13.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,16025,22.90
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,769,5.76
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,147177,573.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,371644,135.28
RIIL,RELIANCE INDUSTRIAL INFRA,272496,2219.48
RITES,RITES LIMITED,227229,530.53
RKFORGE,RAMKRISHNA FORGINGS LTD,723101,1237.60
RML,RANE (MADRAS) LIMITED,9896,24.19
ROHLTD,ROYAL ORCHID HOTELS LTD,569,0.78
ROLEXRINGS,ROLEX RINGS LIMITED,30352,341.19
ROSSARI,ROSSARI BIOTECH LIMITED,78113,642.33
ROSSELLIND,ROSSELL INDIA LIMITED,66241,111.55
ROTO,ROTO PUMPS LIMITED,2866,9.62
ROUTE,ROUTE MOBILE LIMITED,198458,2360.69
RPGLIFE,RPG LIFE SCIENCES LTD,11011,48.37
RPOWER,RELIANCE POWER LTD.,405621,48.13
RPPINFRA,R.P.P INFRA PROJECTS LTD,81785,54.27
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,61539,270.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.89
RSWM,RSWM LIMITED,53486,177.27
RSYSTEMS,R SYS INTERNATIONAL LTD,32817,39.17
RTNINDIA,RATTANINDIA ENT LIMITED,326474,146.85
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8910,35.64
RUCHI,RUCHI SOYA INDUSTRIES LTD,179633,1631.77
RUCHIRA,RUCHIRA PAPERS LIMITED,14186,15.73
RUPA,RUPA & COMPANY LTD,300941,839.49
RUSHIL,RUSHIL DECOR LIMITED,89370,451.27
RVNL,RAIL VIKAS NIGAM LIMITED,3286607,1026.24
SADBHAV,SADBHAV ENGINEERING LTD,609614,223.98
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2417,12.88
SAGCEM,SAGAR CEMENTS LIMITED,103599,148.19
SAIL,STEEL AUTHORITY OF INDIA,41435178,33040.45
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,9827,70.20
SAKUMA,SAKUMA EXPORTS LIMITED,752,0.10
SALASAR,SALASAR TECHNO ENGG. LTD.,311187,82.05
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86060,162.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,26722,52.03
SANGAMIND,SANGAM (INDIA) LTD,10640,30.58
SANGHIIND,SANGHI INDUSTRIES LTD,293992,134.77
SANGHVIMOV,SANGHVI MOVERS LTD,82019,109.25
SANOFI,SANOFI INDIA LIMITED,20257,1284.80
SANSERA,SANSERA ENGINEERING LTD,12306,75.42
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37013,390.46
SARDAEN,SARDA ENERGY & MIN LTD,22266,158.05
SAREGAMA,SAREGAMA INDIA LIMITED,9866,39.57
SARLAPOLY,SARLA PERF. FIBERS LTD,128936,77.87
SASKEN,SASKEN TECHNOLOGIES LTD,40599,378.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,5956,29.77
SATIA,SATIA INDUSTRIES LIMITED,295996,317.74
SATIN,SATIN CREDIT NET LTD,30930,32.78
SBCL,SHIVALIK BIMETAL CON. LTD,28814,118.09
SBICARD,SBI CARDS & PAY SER LTD,1193265,8516.74
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12033,24.26
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,301127,3278.70
SBIN,STATE BANK OF INDIA,6387037,26780.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27919,592.96
SCHAND,S CHAND AND COMPANY LTD,18913,22.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,886349,1005.14
SCI,SHIPPING CORP OF INDIA LT,3785541,3800.39
SDBL,SOM DIST & BREW LTD,4306,2.16
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7884,46.75
SECURKLOUD,SECUREKLOUD TECH LIMITED,9437,8.88
SELAN,SELAN EXPLO. TECH LTD,17640,35.39
SEPC,SEPC LIMITED,14347,1.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1935050,2306.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38298,63.09
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,9686,2.87
SETFNIF50,SBI-ETF NIFTY 50,71091,90.01
SETFNIFBK,SBI-ETF NIFTY BANK,14631,34.66
SETFNN50,SBI-ETF NIFTY NEXT 50,5867,18.00
SFL,SHEELA FOAM LIMITED,5781,145.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,119430,558.40
SHALBY,SHALBY LIMITED,151322,156.38
SHALPAINTS,SHALIM PAINTS LTD,1170727,1634.02
SHANKARA,SHANKARA BLDG PRODUCT LTD,225590,1673.42
SHANTIGEAR,SHANTHI GEARS LTD,39978,70.98
SHARDACROP,SHARDA CROPCHEM LTD.,122892,726.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,15502,110.57
SHAREINDIA,SHARE IND. SECURITIES LTD,15810,112.46
SHARIABEES,NIP IND ETF SHARIAH BEES,101,0.39
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,407956,1706.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,36964,213.55
SHIVATEX,SHIVA TEXYARN LIMITED,674,1.73
SHK,S H KELKAR AND CO. LTD.,214494,301.91
SHOPERSTOP,SHOPPERS STOP LIMITED,81183,334.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,197821,95.14
SHREECEM,SHREE CEMENT LIMITED,16971,3199.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84309,197.28
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,25674,83.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8812,130.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,526242,304.84
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2000,0.40
SHYAMMETL,SHYAM METALICS AND ENGY L,312906,948.16
SIEMENS,SIEMENS LTD,30656,631.33
SIGACHI,SIGACHI INDUSTRIES LTD,20337,50.98
SILVER,BIRLASLAMC - SILVER,1592,0.96
SILVERBEES,NIPPONAMC - NETFSILVER,70885,30.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7794,24.71
SIS,SIS LIMITED,60316,253.14
SIYSIL,SIYARAM SILK MILLS LTD,74912,328.76
SJS,SJS ENTERPRISES LIMITED,24849,92.41
SJVN,SJVN LTD,3123303,837.42
SKFINDIA,SKF INDIA LTD,25271,696.54
SKIPPER,SKIPPER LIMITED,57846,42.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11868,7.30
SMARTLINK,SMARTLINK HOLDINGS LTD,780,1.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,286763,272.31
SMLISUZU,SML ISUZU LIMITED,27736,143.97
SMSLIFE,SMS LIFESCIENCES (I) LTD,4461,29.59
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136943,89.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,899717,261.81
SOBHA,SOBHA LIMITED,402092,2228.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,153013,957.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10398,263.45
SOMANYCERA,SOMANY CERAMICS LIMITED,11896,52.06
SONACOMS,SONA BLW PRECISION FRGS L,951322,5089.20
SONATSOFTW,SONATA SOFTWARE LTD,136928,766.47
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.71
SOTL,SAVITA OIL TECHNOLO. LTD,15911,157.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5439564,414.72
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.44
SPAL,S. P. APPARELS LIMITED,21744,49.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,118995,381.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,339530,858.19
SPECIALITY,SPECIALITY REST LTD,104068,96.59
SPENCERS,SPENCER S RETAIL LIMITED,250840,172.97
SPIC,SPIC LTD,460856,298.26
SPICEJET,SPICEJET LIMITED,5930419,2984.99
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1145,10.10
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,100,0.00
SRF,SRF LTD,297795,6016.66
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26761,70.70
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,171465,1884.31
SSWL,STEEL STRIPS WHEELS LTD.,4858,32.05
STAR,STRIDES PHARMA SCI LTD,1665107,6041.63
STARCEMENT,STAR CEMENT LIMITED,307799,270.35
STARHEALTH,STAR HEALTH & AL INS CO L,211355,978.13
STARPAPER,STAR PAPER MILLS LTD,21567,36.37
STCINDIA,THE STATE TRADING CORPN,50215,52.38
STEELCITY,STEEL CITY SECURITIES LTD,18836,12.08
STEELXIND,STEEL EXCHANGE INDIA LTD,123682,170.97
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,26979,32.34
STLTECH,STERLITE TECHNOLOGIES LTD,756270,1311.75
STOVEKRAFT,STOVE KRAFT LIMITED,132126,759.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,7195,61.33
SUBEXLTD,SUBEX LTD,4179438,1281.09
SUBROS,SUBROS LIMITED,14806,36.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,540740,3042.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,258704,1034.41
SUMMITSEC,SUMMIT SECURITIES LTD,6881,39.53
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,948,31.87
SUNDARMFIN,SUNDARAM FINANCE LTD,12857,188.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76315,49.80
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,61492,440.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,141297,123.27
SUNPHARMA,SUN PHARMACEUTICAL IND L,356445,2577.88
SUNTECK,SUNTECK REALTY LIMITED,640734,3116.97
SUNTV,SUN TV NETWORK LIMITED,438176,1634.37
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,200088,516.56
SUPREMEIND,SUPREME INDUSTRIES LTD,32436,534.41
SUPRIYA,SUPRIYA LIFESCIENCE LTD,80157,257.46
SURYAROSNI,SURYA ROSHNI LTD,120377,438.45
SURYODAY,SURYODAY SMALL FIN BK LTD,171430,150.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,204301,93.64
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,370094,266.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,91503,445.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,773664,53.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,491791,253.63
SWANENERGY,SWAN ENERGY LIMITED,142407,335.20
SWARAJENG,SWARAJ ENGINES LTD,6845,95.96
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,369209,1249.69
SYMPHONY,SYMPHONY LIMITED,36590,358.77
SYNGENE,SYNGENE INTERNATIONAL LTD,187976,964.35
TAJGVK,TAJ GVK HOTELS & RESORTS,194041,205.48
TAKE,TAKE SOLUTIONS LTD,535681,209.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,28013,92.10
TANLA,TANLA PLATFORMS LIMITED,438072,4636.18
TARC,TARC LIMITED,1626830,605.90
TARMAT,TARMAT LIMITED,3645,3.01
TARSONS,TARSONS PRODUCTS LIMITED,51693,319.92
TASTYBITE,TASTY BITE EATABLES LTD,3638,457.29
TATACHEM,TATA CHEMICALS LTD,914097,7289.64
TATACOFFEE,TATA COFFEE LIMITED,1132170,2065.59
TATACOMM,TATA COMMUNICATIONS LTD,484143,4726.51
TATACONSUM,TATA CONSUMER PRODUCT LTD,815202,5765.21
TATAELXSI,TATA ELXSI LIMITED,141953,9750.50
TATAINVEST,TATA INVESTMENT CORP LTD,27108,323.22
TATAMETALI,TATA METALIKS LTD,219079,1640.24
TATAMOTORS,TATA MOTORS LIMITED,11014715,40080.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12064677,23445.99
TATAPOWER,TATA POWER CO LTD,19932191,40443.48
TATASTEEL,TATA STEEL LIMITED,4912881,44962.53
TATASTLLP,TATA STEEL LONG PRO LTD,44449,225.09
TATVA,TATVA CHIN PHARM CHEM LTD,13570,252.12
TBZ,TRIB BHIMJI ZAVERI LTD,62927,49.19
TCI,TRANSPORT CORPN OF INDIA,37851,208.88
TCIEXP,TCI EXPRESS LIMITED,20809,288.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21209,105.41
TCPLPACK,TCPL PACKAGING LIMITED,18517,83.76
TCS,TATA CONSULTANCY SERV LT,1583294,49158.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,14285,55.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,7869,208.79
TECHM,TECH MAHINDRA LIMITED,2399924,27768.36
TECHNOE,TECHNO ELEC & ENG CO. LTD,45449,110.48
