SEBI REPORT AS ON Reporting date 06-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,387336,272.23
MONARCH,MONARCH NETWORTH CAP LTD,1992,4.73
MONQ50,MOTILALAMC - MONQ50,4,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,24961,132.90
MOREPENLAB,MOREPEN LAB. LTD,1772994,562.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3970840,4751.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,157200,1127.44
MPHASIS,MPHASIS LIMITED,184933,4181.38
MPSLTD,MPS LIMITED,3570,20.88
MRF,MRF LTD,3688,2384.42
MRPL,MRPL,3718257,2736.15
MSPL,MSP STEEL & POWER LTD.,114682,15.52
MSTCLTD,MSTC LIMITED,514050,1477.28
MSUMI,MOTHERSON SUMI WRNG IND L,184511,115.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,145025,1929.40
MTNL,MAHANAGAR TELEPHONE NIGAM,939459,235.33
MUKANDLTD,MUKAND LTD.,35198,32.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,72903,33.39
MUNJALSHOW,MUNJAL SHOWA LTD,29947,31.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,23846,7.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23215,82.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326389,3330.26
NACLIND,NACL INDUSTRIES LIMITED,101501,74.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,9500,36.94
NAHARINDUS,NAHAR INDS ENT LTD,25907,25.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,11621,32.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,2575,0.95
NAM-INDIA,NIPPON L I A M LTD,353631,1022.24
NATCOPHARM,NATCO PHARMA LTD.,550474,3652.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,36386,35.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13587871,10853.85
NAUKRI,INFO EDGE (I) LTD,256670,9583.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51213,1575.60
NAVKARCORP,NAVKAR CORPORATION LTD.,908449,431.60
NAVNETEDUL,NAVNEET EDUCATION LTD,175431,147.12
NAZARA,NAZARA TECHNOLOGIES LTD,92325,1114.85
NBCC,NBCC (INDIA) LIMITED,9061286,3258.18
NBVENTURES,NAVA BHARAT VENTURES LIMI,918701,1324.80
NCC,NCC LIMITED,7326227,4351.67
NCLIND,NCL INDUSTRIES LIMITED,138345,177.16
NDL,NANDAN DENIM LIMITED,66872,37.29
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,30686,62.44
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,516800,149.47
NELCAST,NELCAST LIMITED,92793,39.22
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105315,1310.07
NESCO,NESCO LTD.,64900,349.66
NESTLEIND,NESTLE INDIA LIMITED,10598,1648.49
NETWORK18,NETWORK18 MEDIA & INV LTD,1653400,1242.12
NEULANDLAB,NEULAND LAB LTD.,33339,322.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,69386,204.66
NFL,NATIONAL FERT. LTD,2194444,1035.85
NH,NARAYANA HRUDAYALAYA LTD.,63424,334.02
NHPC,NHPC LTD,4497652,1267.60
NIACL,THE NEW INDIA ASSU CO LTD,652037,607.63
NIFTYBEES,NIP IND ETF NIFTY BEES,923586,1332.26
NIITLTD,NIIT LIMITED,253027,881.75
NILKAMAL,NILKAMAL LIMITED,5054,96.39
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,83461,96.62
NLCINDIA,NLC INDIA LIMITED,9795214,6854.59
NMDC,NMDC LTD.,9791720,12326.52
NOCIL,NOCIL LIMITED,843768,1916.65
NOVARTIND,NOVARTIS INDIA LIMITED,17184,105.46
NRAIL,N R AGARWAL INDS LTD,8506,20.66
NRBBEARING,NRB BEARING LIMITED,352957,438.25
NSIL,NALWA SONS INVESTMENT LTD,567,3.35
NTPC,NTPC LTD,1547621,2018.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62631,240.99
NURECA,NURECA LIMITED,12167,134.64
NUVOCO,NUVOCO VISTAS CORP LTD,131445,383.34
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,53282,82.40
NYKAA,FSN E COMMERCE VENTURES,87633,1166.75
OAL,ORIENTAL AROMATICS LTD,11774,67.76
OBEROIRLTY,OBEROI REALTY LIMITED,358431,2752.15
OCCL,ORIENTAL CARBN & CHEM LTD,7315,52.11
OFSS,ORACLE FIN SERV SOFT LTD.,65734,2122.67
OIL,OIL INDIA LTD,1352715,2418.62
OLECTRA,OLECTRA GREENTECH LIMITED,29888,38.38
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,95800,85.77
OMINFRAL,OM INFRA LIMITED,16158,7.14
ONGC,OIL AND NATURAL GAS CORP.,6817531,8250.25
ONMOBILE,ONMOBILE GLOBAL LTD.,968064,1122.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,47469,134.35
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,98,0.31
ORICONENT,ORICON ENTERPRISES LTD,139806,38.69
ORIENTABRA,ORIENT ABRASIVE LTD,79152,19.89
ORIENTBELL,ORIENT BELL LIMITED,9444,55.14
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,793687,970.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,130053,376.23
ORIENTHOT,ORIENT HOTELS LTD,304110,138.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,1167753,215.38
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,1698,566.02
PAISALO,PAISALO DIGITAL LIMITED,120369,541.23
PANACEABIO,PANACEA BIOTEC LTD,6565,11.96
PANAMAPET,PANAMA PETROCHEM LTD,95982,274.02
PAR,PAR DRUGS AND CHEM LTD,8,0.01
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,90959,34.16
PARAGMILK,PARAG MILK FOODS LTD.,1115671,1009.44
PARAS,PARAS DEF AND SPCE TECH L,51010,303.15
PASUPTAC,PASUPATI ACRYLON LIMITED,27347,11.68
PATELENG,PATEL ENGINEERING LTD.,171191,42.78
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1019526,6125.70
PCBL,PCBL LIMITED,739890,732.28
PCJEWELLER,PC JEWELLER LTD,416267,105.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,49453,20.28
PDSL,PDS LIMITED,994,14.95
PEL,PIRAMAL ENTERPRISES LTD,378496,6481.89
PENIND,PENNAR INDUSTRIES LTD,322083,112.26
PERSISTENT,PERSISTENT SYSTEMS LTD,140689,4469.70
PETRONET,PETRONET LNG LIMITED,557227,1122.69
PFC,POWER FIN CORP LTD.,7762232,8480.34
PFIZER,PFIZER LTD,25596,993.03
PFS,PTC INDIA FIN SERV LTD,2106701,335.28
PGEL,PG ELECTROPLAST LTD,4689,41.42
PGHH,P&G HYGIENE & HEALTH CARE,647,68.93
PGHL,PROCTER & GAMBLE HEALTH L,12080,436.69
PGIL,PEARL GLOBAL IND LIMITED,4693,15.04
PHARMABEES,NIPPONAMC - NETFPHARMA,126218,11.88
PHOENIXLTD,THE PHOENIX MILLS LTD,27252,262.33
PIDILITIND,PIDILITE INDUSTRIES LTD,156050,3076.56
PIIND,PI INDUSTRIES LTD,66825,1642.26
PILANIINVS,PILANI INV & IND COR LTD,2397,29.93
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32665,18.90
PITTIENG,PITTI ENGINEERING LIMITED,32100,79.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,1436,10.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11568,15.44
PNB,PUNJAB NATIONAL BANK,40669565,12913.99
PNBGILTS,PNB GILTS LIMITED,462643,239.36
PNBHOUSING,PNB HOUSING FIN LTD.,300651,1055.13
PNCINFRA,PNC INFRATECH LTD.,403069,941.14
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.57
POKARNA,POKARNA LIMITED,33732,110.04
POLICYBZR,PB FINTECH LIMITED,138535,752.81
POLYCAB,POLYCAB INDIA LIMITED,223161,4887.91
POLYMED,POLY MEDICURE LIMITED,25730,179.07
POLYPLEX,POLYPLEX CORPORATION LTD,158504,2844.39
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8846,25.22
POONAWALLA,POONAWALLA FINCORP LTD,3284374,7132.16
POWERGRID,POWER GRID CORP. LTD.,631010,1292.46
POWERINDIA,HITACHI ENERGY INDIA LTD,61988,1352.28
POWERMECH,POWER MECH PROJECTS LTD.,169380,1432.08
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25059,45.01
PRAJIND,PRAJ INDUSTRIES LTD,571162,1713.69
PRAKASH,PRAKASH INDUSTRIES LTD,1760990,1198.24
PRECAM,PRECISION CAMSHAFTS LTD.,106723,95.36
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2500,0.99
PRESTIGE,PRESTIGE ESTATE LTD,347999,1136.46
PRICOLLTD,PRICOL LIMITED,486673,523.90
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176247,998.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5659,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,9169,120.77
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,272889,317.34
PRUDENT,PRUDENT CORP ADV SER LTD,1233,6.14
PSB,PUNJAB & SIND BANK,421453,57.68
PSPPROJECT,PSP PROJECTS LIMITED,94076,441.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,406512,81.82
PTC,PTC INDIA LIMITED,1509255,1201.82
PTL,PTL ENTERPRISES LTD,4117,1.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5859,75.94
PURVA,PURAVANKARA LIMITED,148651,119.45
PVR,PVR LIMITED,82532,1257.97
QGOLDHALF,QUANTUM GOLD FUND,74,0.03
QUESS,QUESS CORP LIMITED,82720,472.08
QUICKHEAL,QUICK HEAL TECH LTD,94240,164.01
RADICO,RADICO KHAITAN LTD,253391,1964.26
RADIOCITY,MUSIC BROADCAST LIMITED,693987,164.18
RAILTEL,RAILTEL CORP OF IND LTD,1941489,2023.64
RAIN,RAIN INDUSTRIES LIMITED,1653177,2712.04
RAINBOW,RAINBOW CHILDRENS MED LTD,293,1.29
RAJESHEXPO,RAJESH EXPORTS LTD,233036,1423.04
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,684123,1393.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116144,735.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,121640,241.31
RAMCOSYS,RAMCO SYSTEMS LTD.,165107,410.21
RAMKY,RAMKY INFRA LTD,539078,987.83
RANASUG,RANA SUGARS LTD.,69097,24.10
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,13251,66.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,117968,356.56
RATNAMANI,RATNAMANI MET & TUB LTD.,10142,191.28
RAYMOND,RAYMOND LTD,528745,3952.74
RBA,RESTAURANT BRAND ASIA LTD,1731472,1681.95
RBL,RANE BRAKE LINING LTD,12732,79.64
RBLBANK,RBL BANK LIMITED,8743805,8266.13
RCF,RASHTRIYA CHEMICALS & FER,4039232,3073.87
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4342758,4660.96
REDINGTON,REDINGTON (INDIA) LTD.,2857501,3640.79
REFEX,REFEX INDUSTRIES LIMITED,14900,18.44
RELAXO,RELAXO FOOT LTD.,103074,917.16
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2520006,57894.72
RELIGARE,RELIGARE ENTER. LTD.,1861116,2174.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,184446,193.48
RENUKA,SHREE RENUKA SUGARS LTD,5854732,2898.50
REPCOHOME,REPCO HOME FINANCE LTD,352389,487.79
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5147,13.28
RESPONIND,RESPONSIVE INDUSTRIES LTD,22874,33.61
REVATHI,REVATHI EQUIPMENT LTD,1114,8.05
RGL,RENAISSANCE GLOBAL LTD,799,5.90
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,149089,578.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,377187,138.21
RIIL,RELIANCE INDUSTRIAL INFRA,282882,2323.06
RITES,RITES LIMITED,228666,534.06
RKFORGE,RAMKRISHNA FORGINGS LTD,705792,1226.47
RML,RANE (MADRAS) LIMITED,9201,22.94
ROHLTD,ROYAL ORCHID HOTELS LTD,550,0.76
ROLEXRINGS,ROLEX RINGS LIMITED,31397,365.34
ROSSARI,ROSSARI BIOTECH LIMITED,78450,640.42
ROSSELLIND,ROSSELL INDIA LIMITED,77172,122.02
ROTO,ROTO PUMPS LIMITED,2816,8.94
ROUTE,ROUTE MOBILE LIMITED,204026,2428.86
RPGLIFE,RPG LIFE SCIENCES LTD,11132,48.76
RPOWER,RELIANCE POWER LTD.,406674,48.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,79115,53.20
RPPL,RAJSHREE POLYPACK LTD,1020,2.09
RPSGVENT,RPSG VENTURES LIMITED,61695,270.72
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.83
RSWM,RSWM LIMITED,46752,151.65
RSYSTEMS,R SYS INTERNATIONAL LTD,31595,38.19
RTNINDIA,RATTANINDIA ENT LIMITED,326474,146.85
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,9977,39.40
RUCHI,RUCHI SOYA INDUSTRIES LTD,173513,1558.47
RUCHIRA,RUCHIRA PAPERS LIMITED,16901,19.82
RUPA,RUPA & COMPANY LTD,316929,874.40
RUSHIL,RUSHIL DECOR LIMITED,89794,453.77
RVNL,RAIL VIKAS NIGAM LIMITED,3258579,1017.54
SADBHAV,SADBHAV ENGINEERING LTD,601970,222.87
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2413,12.85
SAGCEM,SAGAR CEMENTS LIMITED,107650,155.06
SAIL,STEEL AUTHORITY OF INDIA,40450261,32523.90
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,10316,74.06
SAKUMA,SAKUMA EXPORTS LIMITED,37752,5.55
SALASAR,SALASAR TECHNO ENGG. LTD.,10637,9.02
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,86060,162.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,28257,56.07
SANGAMIND,SANGAM (INDIA) LTD,10966,31.48
SANGHIIND,SANGHI INDUSTRIES LTD,282731,128.87
SANGHVIMOV,SANGHVI MOVERS LTD,86077,114.22
SANOFI,SANOFI INDIA LIMITED,19728,1256.72
SANSERA,SANSERA ENGINEERING LTD,11836,72.53
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34924,356.46
SARDAEN,SARDA ENERGY & MIN LTD,23288,164.77
SAREGAMA,SAREGAMA INDIA LIMITED,19364,79.23
SARLAPOLY,SARLA PERF. FIBERS LTD,128236,77.52
SASKEN,SASKEN TECHNOLOGIES LTD,40833,380.13
SASTASUNDR,SASTASUNDAR VENTURES LTD,5856,29.46
SATIA,SATIA INDUSTRIES LIMITED,313781,337.56
SATIN,SATIN CREDIT NET LTD,32011,33.87
SBCL,SHIVALIK BIMETAL CON. LTD,28318,115.96
SBICARD,SBI CARDS & PAY SER LTD,1051231,7712.08
SBIETFCON,SBIAMC - SBIETFCON,15,0.01
SBIETFIT,SBIAMC - SBIETFIT,12291,24.78
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,302667,3296.63
SBIN,STATE BANK OF INDIA,6097130,25583.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29173,634.67
SCHAND,S CHAND AND COMPANY LTD,18912,22.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,886037,1010.86
SCI,SHIPPING CORP OF INDIA LT,3790058,3801.25
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,2,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,2,0.00
SEAMECLTD,SEAMEC LIMITED,7950,46.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,7937,6.72
SELAN,SELAN EXPLO. TECH LTD,15174,30.25
SEPC,SEPC LIMITED,14347,1.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1898434,2266.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41714,70.99
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,17373,5.39
SETFNIF50,SBI-ETF NIFTY 50,67267,85.31
SETFNIFBK,SBI-ETF NIFTY BANK,11007,26.43
SETFNN50,SBI-ETF NIFTY NEXT 50,5822,17.86
SFL,SHEELA FOAM LIMITED,5702,144.39
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,117663,550.56
SHALBY,SHALBY LIMITED,151243,156.27
SHALPAINTS,SHALIM PAINTS LTD,1153082,1615.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,227541,1687.44
SHANTIGEAR,SHANTHI GEARS LTD,42454,74.76
SHARDACROP,SHARDA CROPCHEM LTD.,115551,680.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,15809,105.07
SHAREINDIA,SHARE IND. SECURITIES LTD,15860,112.41
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,404268,1692.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,37159,232.14
SHIVATEX,SHIVA TEXYARN LIMITED,680,1.74
SHK,S H KELKAR AND CO. LTD.,216478,304.46
SHOPERSTOP,SHOPPERS STOP LIMITED,79936,328.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,187974,88.16
SHREECEM,SHREE CEMENT LIMITED,15358,2916.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,84043,194.94
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,26130,83.93
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9111,127.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,525828,304.13
SHYAMCENT,SHYAM CENTURY FERROUS LTD,0,0.00
SHYAMMETL,SHYAM METALICS AND ENGY L,309176,936.46
SIEMENS,SIEMENS LTD,25871,540.86
SIGACHI,SIGACHI INDUSTRIES LTD,22340,56.25
SILVER,BIRLASLAMC - SILVER,2696,1.39
SILVERBEES,NIPPONAMC - NETFSILVER,76771,32.00
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9136,31.47
SIS,SIS LIMITED,65704,270.85
SIYSIL,SIYARAM SILK MILLS LTD,67043,285.30
SJS,SJS ENTERPRISES LIMITED,26707,98.98
SJVN,SJVN LTD,3044720,822.26
SKFINDIA,SKF INDIA LTD,29387,864.53
SKIPPER,SKIPPER LIMITED,72273,48.51
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13668,8.22
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,284713,270.51
SMLISUZU,SML ISUZU LIMITED,26842,138.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,4489,33.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,135398,88.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,902195,264.56
SOBHA,SOBHA LIMITED,368194,2049.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,147103,926.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10780,269.70
SOMANYCERA,SOMANY CERAMICS LIMITED,11996,52.64
SONACOMS,SONA BLW PRECISION FRGS L,936275,4992.70
SONATSOFTW,SONATA SOFTWARE LTD,138003,759.69
SORILINFRA,SORIL INFRA RESOURCES LTD,8462,6.07
SOTL,SAVITA OIL TECHNOLO. LTD,15921,157.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5417636,416.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.42
SPAL,S. P. APPARELS LIMITED,22742,52.37
SPANDANA,SPANDANA SPHOORTY FIN LTD,116563,370.71
SPARC,SUN PHARMA ADV.RES.CO.LTD,337190,853.17
SPECIALITY,SPECIALITY REST LTD,105048,97.34
SPENCERS,SPENCER S RETAIL LIMITED,252546,174.43
SPIC,SPIC LTD,440836,285.22
SPICEJET,SPICEJET LIMITED,6537610,3203.08
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1076,9.63
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,100,0.00
SRF,SRF LTD,385911,7575.66
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26281,67.13
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,165400,1820.33
SSWL,STEEL STRIPS WHEELS LTD.,4901,34.02
STAR,STRIDES PHARMA SCI LTD,1641210,5952.71
STARCEMENT,STAR CEMENT LIMITED,306253,267.94
STARHEALTH,STAR HEALTH & AL INS CO L,216351,990.50
STARPAPER,STAR PAPER MILLS LTD,19657,33.41
STCINDIA,THE STATE TRADING CORPN,50295,52.35
STEELCITY,STEEL CITY SECURITIES LTD,19034,12.19
STEELXIND,STEEL EXCHANGE INDIA LTD,123693,170.99
STEL,STEL HOLDINGS LIMITED,2565,4.72
STERTOOLS,STERLING TOOLS LIMITED,25934,33.35
STLTECH,STERLITE TECHNOLOGIES LTD,789499,1352.24
STOVEKRAFT,STOVE KRAFT LIMITED,134706,769.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,7193,61.31
SUBEXLTD,SUBEX LTD,4271320,1297.73
SUBROS,SUBROS LIMITED,13908,33.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,547230,3065.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,249389,1002.55
SUMMITSEC,SUMMIT SECURITIES LTD,8531,48.01
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1031,35.27
SUNDARMFIN,SUNDARAM FINANCE LTD,13514,199.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77397,50.10
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,59644,423.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,136038,121.91
SUNPHARMA,SUN PHARMACEUTICAL IND L,257726,1981.28
SUNTECK,SUNTECK REALTY LIMITED,625654,3046.35
SUNTV,SUN TV NETWORK LIMITED,417468,1554.66
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,194011,496.19
SUPREMEIND,SUPREME INDUSTRIES LTD,31184,514.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,86665,271.25
SURYAROSNI,SURYA ROSHNI LTD,120935,441.83
SURYODAY,SURYODAY SMALL FIN BK LTD,175933,152.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205731,94.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,372756,265.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,96239,464.68
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776568,54.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,486085,250.74
SWANENERGY,SWAN ENERGY LIMITED,141406,334.35
SWARAJENG,SWARAJ ENGINES LTD,6818,96.10
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,362969,1234.21
SYMPHONY,SYMPHONY LIMITED,36564,358.38
SYNGENE,SYNGENE INTERNATIONAL LTD,180400,925.12
TAJGVK,TAJ GVK HOTELS & RESORTS,191894,226.91
TAKE,TAKE SOLUTIONS LTD,535599,209.11
TALBROAUTO,TALBROS AUTO. COMP. LTD,19252,55.60
TANLA,TANLA PLATFORMS LIMITED,437070,4618.39
TARC,TARC LIMITED,1980652,734.24
TARMAT,TARMAT LIMITED,4645,3.48
TARSONS,TARSONS PRODUCTS LIMITED,49725,330.39
TASTYBITE,TASTY BITE EATABLES LTD,3736,463.30
TATACHEM,TATA CHEMICALS LTD,922874,7377.92
TATACOFFEE,TATA COFFEE LIMITED,1059853,1949.10
TATACOMM,TATA COMMUNICATIONS LTD,465135,4550.12
TATACONSUM,TATA CONSUMER PRODUCT LTD,779116,5525.33
TATAELXSI,TATA ELXSI LIMITED,145859,10040.61
TATAINVEST,TATA INVESTMENT CORP LTD,26880,319.14
TATAMETALI,TATA METALIKS LTD,217685,1625.61
TATAMOTORS,TATA MOTORS LIMITED,10774862,39236.78
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12099740,23522.68
TATAPOWER,TATA POWER CO LTD,20134641,40810.31
TATASTEEL,TATA STEEL LIMITED,4951725,45088.75
TATASTLLP,TATA STEEL LONG PRO LTD,46174,232.41
TATVA,TATVA CHIN PHARM CHEM LTD,13252,248.04
TBZ,TRIB BHIMJI ZAVERI LTD,58527,46.28
TCI,TRANSPORT CORPN OF INDIA,37029,202.85
TCIEXP,TCI EXPRESS LIMITED,19892,276.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25233,126.27
TCPLPACK,TCPL PACKAGING LIMITED,18932,85.64
TCS,TATA CONSULTANCY SERV LT,1617478,50177.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,22341,93.64
TEAMLEASE,TEAMLEASE SERVICES LTD.,8437,229.53
TECHM,TECH MAHINDRA LIMITED,2388132,27639.40
TECHNOE,TECHNO ELEC & ENG CO. LTD,49226,121.43
TEGA,TEGA INDUSTRIES LIMITED,20054,77.26
TEJASNET,TEJAS NETWORKS LIMITED,19785,71.22
