SEBI REPORT AS ON Reporting date 26-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96502,100.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21285,114.93
MOM100,MOTILAL OS MIDCAP100 ETF,8002,1.51
MON100,MOTILAL OS NASDAQ100 ETF,357108,250.84
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,33322,209.92
MOREPENLAB,MOREPEN LAB. LTD,1792428,598.94
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3092207,3840.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,142800,1028.29
MPHASIS,MPHASIS LIMITED,430342,9556.65
MPSLTD,MPS LIMITED,2806,19.24
MRF,MRF LTD,1739,1228.09
MRPL,MRPL,3987107,2843.75
MSPL,MSP STEEL & POWER LTD.,40708,5.03
MSTCLTD,MSTC LIMITED,640041,1696.88
MSUMI,MOTHERSON SUMI WRNG IND L,244425,173.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,153636,2005.85
MTNL,MAHANAGAR TELEPHONE NIGAM,1206517,281.75
MUKANDLTD,MUKAND LTD.,44385,42.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63608,29.10
MUNJALSHOW,MUNJAL SHOWA LTD,18386,20.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21824,81.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,368046,3687.09
NACLIND,NACL INDUSTRIES LIMITED,100462,72.67
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6617,23.93
NAHARINDUS,NAHAR INDS ENT LTD,32134,31.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,17693,59.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,4080,3.45
NAM-INDIA,NIPPON L I A M LTD,371260,1064.43
NATCOPHARM,NATCO PHARMA LTD.,655441,4340.46
NATHBIOGEN,NATH BIO-GENES (I) LTD,35933,32.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9330588,7230.66
NAUKRI,INFO EDGE (I) LTD,240991,9124.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,39070,1302.23
NAVKARCORP,NAVKAR CORPORATION LTD.,1295443,553.59
NAVNETEDUL,NAVNEET EDUCATION LTD,288715,254.04
NAZARA,NAZARA TECHNOLOGIES LTD,166215,1253.39
NBCC,NBCC (INDIA) LIMITED,9469182,3409.72
NBVENTURES,NAVA BHARAT VENTURES LIMI,946541,1445.32
NCC,NCC LIMITED,7487229,4377.21
NCLIND,NCL INDUSTRIES LIMITED,182880,237.58
NDL,NANDAN DENIM LIMITED,27382,11.51
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,24151,62.54
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,548629,159.39
NELCAST,NELCAST LIMITED,84805,36.23
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,106584,1330.51
NESCO,NESCO LTD.,58274,318.30
NESTLEIND,NESTLE INDIA LIMITED,11226,1837.58
NETWORK18,NETWORK18 MEDIA & INV LTD,1345982,970.84
NEULANDLAB,NEULAND LAB LTD.,29349,287.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,85662,257.13
NFL,NATIONAL FERT. LTD,2015556,953.97
NH,NARAYANA HRUDAYALAYA LTD.,66944,354.03
NHPC,NHPC LTD,3809392,1097.16
NIACL,THE NEW INDIA ASSU CO LTD,695906,624.53
NIF100BEES,NIP IND ETF NIFTY 100,80,0.14
NIFTYBEES,NIP IND ETF NIFTY BEES,731309,1056.05
NIITLTD,NIIT LIMITED,319560,1108.07
NILKAMAL,NILKAMAL LIMITED,4637,82.14
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,102096,120.28
NLCINDIA,NLC INDIA LIMITED,10293741,7139.43
NMDC,NMDC LTD.,11922542,14102.94
NOCIL,NOCIL LIMITED,799060,1899.15
NOVARTIND,NOVARTIS INDIA LIMITED,17218,105.58
NRAIL,N R AGARWAL INDS LTD,8236,19.93
NRBBEARING,NRB BEARING LIMITED,375950,457.98
NSIL,NALWA SONS INVESTMENT LTD,504,2.92
NTPC,NTPC LTD,1270798,1666.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59932,235.05
NURECA,NURECA LIMITED,31716,298.39
NUVOCO,NUVOCO VISTAS CORP LTD,206964,630.61
NV20BEES,NIP IND ETF ETF NV20,2,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52458,79.15
NYKAA,FSN E COMMERCE VENTURES,80726,1059.08
OAL,ORIENTAL AROMATICS LTD,12645,71.38
OBEROIRLTY,OBEROI REALTY LIMITED,307728,2453.74
OCCL,ORIENTAL CARBN & CHEM LTD,7466,54.05
OFSS,ORACLE FIN SERV SOFT LTD.,74463,2382.05
OIL,OIL INDIA LTD,1059887,1916.80
OLECTRA,OLECTRA GREENTECH LIMITED,30601,39.65
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,58814,64.14
OMINFRAL,OM INFRA LIMITED,14661,6.38
ONGC,OIL AND NATURAL GAS CORP.,7534867,9397.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1050861,1212.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7516,10.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,24752,64.91
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144277,39.78
ORIENTABRA,ORIENT ABRASIVE LTD,80075,22.30
ORIENTBELL,ORIENT BELL LIMITED,13396,73.41
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,818910,992.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,139371,397.29
ORIENTHOT,ORIENT HOTELS LTD,404614,208.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,1160651,216.20
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1159,381.71
PAISALO,PAISALO DIGITAL LIMITED,516489,775.05
PANACEABIO,PANACEA BIOTEC LTD,11220,16.84
PANAMAPET,PANAMA PETROCHEM LTD,94774,266.23
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.63
PARADEEP,PARADEEP PHOSPHATES LTD,2414612,1061.58
PARAGMILK,PARAG MILK FOODS LTD.,1027097,909.96
PARAS,PARAS DEF AND SPCE TECH L,43032,263.43
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,152866,1364.26
PATELENG,PATEL ENGINEERING LTD.,166558,41.38
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,905567,5709.00
PCBL,PCBL LIMITED,1165253,1191.11
PCJEWELLER,PC JEWELLER LTD,834907,288.56
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51575,21.29
PDSL,PDS LIMITED,1051,15.24
PEL,PIRAMAL ENTERPRISES LTD,344643,5900.35
PENIND,PENNAR INDUSTRIES LTD,496166,174.86
PERSISTENT,PERSISTENT SYSTEMS LTD,194730,6140.02
PETRONET,PETRONET LNG LIMITED,481290,969.90
PFC,POWER FIN CORP LTD.,7879563,8619.01
PFIZER,PFIZER LTD,24506,956.41
PFS,PTC INDIA FIN SERV LTD,1998290,322.52
PGEL,PG ELECTROPLAST LTD,1904,15.80
PGHH,P&G HYGIENE & HEALTH CARE,619,68.03
PGHL,PROCTER & GAMBLE HEALTH L,10464,393.23
PGIL,PEARL GLOBAL IND LIMITED,3193,8.47
PHARMABEES,NIPPONAMC - NETFPHARMA,69498,7.05
PHOENIXLTD,THE PHOENIX MILLS LTD,46148,460.50
PIDILITIND,PIDILITE INDUSTRIES LTD,141815,2850.31
PIIND,PI INDUSTRIES LTD,76295,2109.14
PILANIINVS,PILANI INV & IND COR LTD,2167,27.54
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.46
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,40047,22.28
PITTIENG,PITTI ENGINEERING LIMITED,58879,150.89
PIXTRANS,PIX TRANSMISSIONS LIMITED,4012,30.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11290,15.03
PNB,PUNJAB NATIONAL BANK,38140369,12241.68
PNBGILTS,PNB GILTS LIMITED,443415,231.19
PNBHOUSING,PNB HOUSING FIN LTD.,460658,1613.80
PNCINFRA,PNC INFRATECH LTD.,432203,988.17
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,43591,167.47
POLICYBZR,PB FINTECH LIMITED,234757,1125.47
POLYCAB,POLYCAB INDIA LIMITED,312062,6651.65
POLYMED,POLY MEDICURE LIMITED,24206,168.01
POLYPLEX,POLYPLEX CORPORATION LTD,156511,2858.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6586,19.04
POONAWALLA,POONAWALLA FINCORP LTD,3242515,7070.47
POWERGRID,POWER GRID CORP. LTD.,1182616,2271.22
POWERINDIA,HITACHI ENERGY INDIA LTD,63056,1365.56
POWERMECH,POWER MECH PROJECTS LTD.,148101,1270.42
PPAP,PPAP AUTOMOTIVE LIMITED,11578,26.92
PPL,PRAKASH PIPES LIMITED,30865,54.49
PRAJIND,PRAJ INDUSTRIES LTD,543481,1633.72
PRAKASH,PRAKASH INDUSTRIES LTD,1296401,900.18
PRECAM,PRECISION CAMSHAFTS LTD.,88276,84.98
PRECWIRE,PRECISION WIRES INDIA LTD,230,0.63
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,360794,1250.89
PRICOLLTD,PRICOL LIMITED,376419,435.86
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183472,1034.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65598,8.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8299,88.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,43751,10.80
PRSMJOHNSN,PRISM JOHNSON LIMITED,497758,560.11
PRUDENT,PRUDENT CORP ADV SER LTD,1327,6.60
PSB,PUNJAB & SIND BANK,376852,50.77
PSPPROJECT,PSP PROJECTS LIMITED,134320,674.88
PSUBNKBEES,NIP IND ETF PSU BANK BEES,208621,49.34
PTC,PTC INDIA LIMITED,1488491,1172.64
PTL,PTL ENTERPRISES LTD,4027,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4818,61.56
PURVA,PURAVANKARA LIMITED,146798,123.00
PVR,PVR LIMITED,73429,1177.23
QGOLDHALF,QUANTUM GOLD FUND,139,0.06
QUESS,QUESS CORP LIMITED,98059,535.84
QUICKHEAL,QUICK HEAL TECH LTD,144964,259.04
RADICO,RADICO KHAITAN LTD,245178,2007.09
RADIOCITY,MUSIC BROADCAST LIMITED,678561,160.82
RAILTEL,RAILTEL CORP OF IND LTD,1986264,2062.15
RAIN,RAIN INDUSTRIES LIMITED,2487360,4034.63
RAINBOW,RAINBOW CHILDRENS MED LTD,11712,57.27
RAJESHEXPO,RAJESH EXPORTS LTD,266018,1617.06
RAJMET,RAJNANDINI METAL LIMITED,47,0.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,514911,1121.00
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,116722,761.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,165518,298.02
RAMCOSYS,RAMCO SYSTEMS LTD.,199536,521.22
RAMKY,RAMKY INFRA LTD,567373,983.72
RANASUG,RANA SUGARS LTD.,94176,30.79
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,9670,51.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,121509,377.94
RATNAMANI,RATNAMANI MET & TUB LTD.,14706,242.42
RAYMOND,RAYMOND LTD,508477,3798.18
RBA,RESTAURANT BRAND ASIA LTD,1660107,1677.95
RBL,RANE BRAKE LINING LTD,11581,72.33
RBLBANK,RBL BANK LIMITED,8088020,7857.66
RCF,RASHTRIYA CHEMICALS & FER,3642055,2807.85
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3856281,4101.93
REDINGTON,REDINGTON (INDIA) LTD.,3182068,3958.85
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,132098,1192.35
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3324870,75476.04
RELIGARE,RELIGARE ENTER. LTD.,1797845,2109.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,258521,283.11
RENUKA,SHREE RENUKA SUGARS LTD,5542816,2707.80
REPCOHOME,REPCO HOME FINANCE LTD,358333,512.10
REPL,RUDRABHISHEK ENTERP LTD,3750,8.87
REPRO,REPRO INDIA LIMITED,4543,16.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,14098,20.57
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,793,5.39
RHFL,RELIANCE HOME FINANCE LTD,20045,0.64
RHIM,RHI MAGNESITA INDIA LTD,91548,406.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,349456,121.81
RIIL,RELIANCE INDUSTRIAL INFRA,302395,2489.48
RITES,RITES LIMITED,186436,445.90
RKFORGE,RAMKRISHNA FORGINGS LTD,650736,1142.27
RML,RANE (MADRAS) LIMITED,10458,30.02
ROHLTD,ROYAL ORCHID HOTELS LTD,23544,36.23
ROLEXRINGS,ROLEX RINGS LIMITED,28373,321.72
ROSSARI,ROSSARI BIOTECH LIMITED,80662,649.56
ROSSELLIND,ROSSELL INDIA LIMITED,81309,141.67
ROTO,ROTO PUMPS LIMITED,3183,10.47
ROUTE,ROUTE MOBILE LIMITED,207008,2530.26
RPGLIFE,RPG LIFE SCIENCES LTD,24603,139.85
RPOWER,RELIANCE POWER LTD.,384681,48.94
RPPINFRA,R.P.P INFRA PROJECTS LTD,81420,53.98
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60947,266.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.93
RSWM,RSWM LIMITED,46642,154.46
RSYSTEMS,R SYS INTERNATIONAL LTD,31037,35.77
RTNINDIA,RATTANINDIA ENT LIMITED,364202,162.96
RTNPOWER,RATTANINDIA POWER LIMITED,6165050,277.91
RUBYMILLS,THE RUBY MILLS LTD,9298,36.31
RUCHIRA,RUCHIRA PAPERS LIMITED,15193,17.32
RUPA,RUPA & COMPANY LTD,299826,834.16
RUSHIL,RUSHIL DECOR LIMITED,93479,472.22
RVNL,RAIL VIKAS NIGAM LIMITED,3101546,945.54
SADBHAV,SADBHAV ENGINEERING LTD,638231,224.14
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2170,17.15
SAGCEM,SAGAR CEMENTS LIMITED,102389,141.55
SAIL,STEEL AUTHORITY OF INDIA,42787827,33699.20
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24125,219.88
SAKUMA,SAKUMA EXPORTS LIMITED,48850,7.15
SALASAR,SALASAR TECHNO ENGG. LTD.,29963,13.62
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82974,156.62
SANDHAR,SANDHAR TECHNOLOGIES LTD,47370,96.26
SANGAMIND,SANGAM (INDIA) LTD,11425,28.55
SANGHIIND,SANGHI INDUSTRIES LTD,444664,174.06
SANGHVIMOV,SANGHVI MOVERS LTD,89411,127.06
SANOFI,SANOFI INDIA LIMITED,22068,1409.29
SANSERA,SANSERA ENGINEERING LTD,6989,40.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42213,462.38
SARDAEN,SARDA ENERGY & MIN LTD,24006,162.29
SAREGAMA,SAREGAMA INDIA LIMITED,13360,40.05
SARLAPOLY,SARLA PERF. FIBERS LTD,132986,79.29
SASKEN,SASKEN TECHNOLOGIES LTD,41439,388.94
SASTASUNDR,SASTASUNDAR VENTURES LTD,6776,32.19
SATIA,SATIA INDUSTRIES LIMITED,317499,341.86
SATIN,SATIN CREDIT NET LTD,28755,28.74
SBCL,SHIVALIK BIMETAL CON. LTD,40333,140.67
SBICARD,SBI CARDS & PAY SER LTD,1097842,8661.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11561,22.38
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,140410,1483.14
SBIN,STATE BANK OF INDIA,4275357,18444.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29809,686.59
SCHAND,S CHAND AND COMPANY LTD,12262,15.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,925219,1062.92
SCI,SHIPPING CORP OF INDIA LT,3854163,3867.56
SDBL,SOM DIST & BREW LTD,23121,18.13
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,6827,40.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,7599,6.43
SELAN,SELAN EXPLO. TECH LTD,14819,28.02
SEPC,SEPC LIMITED,14347,1.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,1911084,2297.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48526,84.64
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,9664,3.03
SETFNIF50,SBI-ETF NIFTY 50,46948,59.82
SETFNIFBK,SBI-ETF NIFTY BANK,6435,16.55
SETFNN50,SBI-ETF NIFTY NEXT 50,5024,16.22
SFL,SHEELA FOAM LIMITED,6402,160.02
SHAILY,SHAILY ENG PLASTICS LTD,25,0.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127338,578.22
SHALBY,SHALBY LIMITED,152099,154.86
SHALPAINTS,SHALIM PAINTS LTD,993368,1398.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,164959,1232.67
SHANTIGEAR,SHANTHI GEARS LTD,47205,99.04
SHARDACROP,SHARDA CROPCHEM LTD.,133779,730.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,14261,96.78
SHAREINDIA,SHARE IND. SECURITIES LTD,17519,120.50
SHARIABEES,NIP IND ETF SHARIAH BEES,43,0.17
SHEMAROO,SHEMAROO ENTER. LTD.,5617,6.50
SHILPAMED,SHILPA MEDICARE LTD,396673,1664.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,36262,204.34
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,234244,332.25
SHOPERSTOP,SHOPPERS STOP LIMITED,88055,384.63
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,180256,86.86
SHREECEM,SHREE CEMENT LIMITED,14819,2836.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,93983,223.88
SHREYANIND,SHREYANS INDUSTRIES LTD,2479,3.18
SHREYAS,SHREYAS SHIPPING & LOGIST,16876,51.43
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,13116,230.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,387319,211.49
SHYAMMETL,SHYAM METALICS AND ENGY L,301569,918.20
SIEMENS,SIEMENS LTD,28138,615.56
SIGACHI,SIGACHI INDUSTRIES LTD,43377,100.62
SILGO,SILGO RETAIL LIMITED,1808,0.58
SILVER,BIRLASLAMC - SILVER,25773,14.13
SILVERBEES,NIPPONAMC - NETFSILVER,145162,66.70
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7753,23.73
SIS,SIS LIMITED,92598,391.87
SIYSIL,SIYARAM SILK MILLS LTD,82270,352.97
SJS,SJS ENTERPRISES LIMITED,33748,134.97
SJVN,SJVN LTD,2648228,719.86
SKFINDIA,SKF INDIA LTD,31849,1006.81
SKIPPER,SKIPPER LIMITED,54527,39.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13598,8.17
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,279245,266.43
SMLISUZU,SML ISUZU LIMITED,21544,116.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,4481,29.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128795,81.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,839094,259.94
SOBHA,SOBHA LIMITED,227381,1321.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,130868,778.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17189,416.35
SOMANYCERA,SOMANY CERAMICS LIMITED,7982,37.43
SONACOMS,SONA BLW PRECISION FRGS L,947304,5082.47
SONATSOFTW,SONATA SOFTWARE LTD,216772,1226.77
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.53
SOTL,SAVITA OIL TECHNOLO. LTD,15654,154.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4983639,380.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.37
SPAL,S. P. APPARELS LIMITED,28704,75.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,107785,363.88
SPARC,SUN PHARMA ADV.RES.CO.LTD,342230,824.30
SPECIALITY,SPECIALITY REST LTD,94240,84.22
SPENCERS,SPENCER S RETAIL LIMITED,250510,169.79
SPIC,SPIC LTD,459901,284.65
SPICEJET,SPICEJET LIMITED,5702294,2895.87
SPLIL,SPL INDUSTRIES LIMITED,2868,1.70
SPLPETRO,SUPREME PETROCHEM LIMITED,6350,52.34
SREEL,SREELEATHERS LIMITED,27831,50.17
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,336748,6793.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32964,105.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,101275,1196.80
SSWL,STEEL STRIPS WHEELS LTD.,9937,71.23
STAR,STRIDES PHARMA SCI LTD,1568560,5689.23
STARCEMENT,STAR CEMENT LIMITED,302558,264.14
STARHEALTH,STAR HEALTH & AL INS CO L,133577,729.80
STARPAPER,STAR PAPER MILLS LTD,17586,30.47
STCINDIA,THE STATE TRADING CORPN,49726,51.75
STEELCITY,STEEL CITY SECURITIES LTD,3765,2.26
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,29094,38.26
STLTECH,STERLITE TECHNOLOGIES LTD,951999,1519.02
STOVEKRAFT,STOVE KRAFT LIMITED,149080,854.44
STYLAMIND,STYLAM INDUSTRIES LIMITED,5923,57.50
SUBEXLTD,SUBEX LTD,4165897,1283.71
SUBROS,SUBROS LIMITED,20536,51.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,502518,2841.82
SUMICHEM,SUMITOMO CHEM INDIA LTD,344196,1416.08
SUMMITSEC,SUMMIT SECURITIES LTD,12386,66.60
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,547,19.18
SUNDARMFIN,SUNDARAM FINANCE LTD,12179,176.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87043,55.29
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,59378,428.24
SUNFLAG,SUNFLAG IRON AND STEEL CO,130825,114.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,255309,1967.24
SUNTECK,SUNTECK REALTY LIMITED,415298,2036.90
SUNTV,SUN TV NETWORK LIMITED,360497,1347.59
SUPERHOUSE,SUPERHOUSE LIMITED,3613,8.01
SUPPETRO,SUPREME PETROCHEMICALS LT,60,0.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,225904,580.10
SUPREMEIND,SUPREME INDUSTRIES LTD,31140,521.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,135639,451.75
SURYAROSNI,SURYA ROSHNI LTD,155539,569.48
SURYODAY,SURYODAY SMALL FIN BK LTD,286377,213.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,153200,100.68
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,344508,253.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,113107,537.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,697898,47.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,513122,258.27
SWANENERGY,SWAN ENERGY LIMITED,147616,345.84
SWARAJENG,SWARAJ ENGINES LTD,7387,106.69
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,340868,1148.28
SYMPHONY,SYMPHONY LIMITED,39323,382.68
SYNGENE,SYNGENE INTERNATIONAL LTD,188366,1023.75
TAJGVK,TAJ GVK HOTELS & RESORTS,176768,190.01
TAKE,TAKE SOLUTIONS LTD,460819,193.11
TALBROAUTO,TALBROS AUTO. COMP. LTD,17158,59.32
TANLA,TANLA PLATFORMS LIMITED,584584,5385.47
TARC,TARC LIMITED,1940306,709.57
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,70373,515.75
TASTYBITE,TASTY BITE EATABLES LTD,4254,533.30
TATACHEM,TATA CHEMICALS LTD,873564,6988.55
TATACOFFEE,TATA COFFEE LIMITED,1056808,1955.96
TATACOMM,TATA COMMUNICATIONS LTD,459421,4556.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,676920,4866.47
TATAELXSI,TATA ELXSI LIMITED,134623,9437.46
TATAINVEST,TATA INVESTMENT CORP LTD,23839,278.00
TATAMETALI,TATA METALIKS LTD,217723,1604.05
TATAMOTORS,TATA MOTORS LIMITED,9156781,34265.46
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14945694,29858.63
TATAPOWER,TATA POWER CO LTD,18999341,39110.03
TATASTEEL,TATA STEEL LIMITED,2438909,21883.24
TATASTLLP,TATA STEEL LONG PRO LTD,47304,245.10
TATVA,TATVA CHIN PHARM CHEM LTD,12472,247.03
TBZ,TRIB BHIMJI ZAVERI LTD,66189,51.76
TCI,TRANSPORT CORPN OF INDIA,41280,223.41
TCIEXP,TCI EXPRESS LIMITED,19061,258.44
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25329,130.87
TCPLPACK,TCPL PACKAGING LIMITED,13852,78.98
