SEBI REPORT AS ON Reporting date 28-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,352725,247.27
MONARCH,MONARCH NETWORTH CAP LTD,1206,3.64
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,36122,223.73
MOREPENLAB,MOREPEN LAB. LTD,1699272,556.72
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3262124,4038.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,143590,1036.24
MPHASIS,MPHASIS LIMITED,437085,9655.08
MPSLTD,MPS LIMITED,3180,21.09
MRF,MRF LTD,1426,994.81
MRPL,MRPL,4202140,2977.26
MSPL,MSP STEEL & POWER LTD.,40858,5.04
MSTCLTD,MSTC LIMITED,675620,1756.88
MSUMI,MOTHERSON SUMI WRNG IND L,301923,215.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,157962,2044.21
MTNL,MAHANAGAR TELEPHONE NIGAM,1496606,364.99
MUKANDLTD,MUKAND LTD.,44985,42.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,66621,29.87
MUNJALSHOW,MUNJAL SHOWA LTD,23375,25.17
MURUDCERA,MURUDESHWAR CERAMICS LTD,20300,6.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22344,81.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,363600,3658.12
NACLIND,NACL INDUSTRIES LIMITED,111877,78.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.11
NAHARCAP,NAHAR CAP & FIN.,6345,22.40
NAHARINDUS,NAHAR INDS ENT LTD,32934,32.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,18053,61.00
NAHARSPING,NAHAR SPINNING MILLS LTD.,4150,3.18
NAM-INDIA,NIPPON L I A M LTD,349465,1007.56
NATCOPHARM,NATCO PHARMA LTD.,731829,4814.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,35913,35.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9247620,7168.35
NAUKRI,INFO EDGE (I) LTD,223145,8451.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,33838,1129.97
NAVKARCORP,NAVKAR CORPORATION LTD.,1452677,661.75
NAVNETEDUL,NAVNEET EDUCATION LTD,300815,269.30
NAZARA,NAZARA TECHNOLOGIES LTD,186824,1322.16
NBCC,NBCC (INDIA) LIMITED,10614873,3740.91
NBVENTURES,NAVA BHARAT VENTURES LIMI,981836,1484.19
NCC,NCC LIMITED,7607822,4441.38
NCLIND,NCL INDUSTRIES LIMITED,180960,232.74
NDL,NANDAN DENIM LIMITED,26121,11.19
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,23492,60.17
NECCLTD,NORTH EAST CARRY CORP LTD,13000,3.48
NECLIFE,NECTAR LIFESCIENCES LTD.,550782,159.83
NELCAST,NELCAST LIMITED,84413,36.24
NELCO,NELCO LTD,530,1.58
NEOGEN,NEOGEN CHEMICALS LIMITED,107275,1343.27
NESCO,NESCO LTD.,60844,331.27
NESTLEIND,NESTLE INDIA LIMITED,9843,1597.71
NETWORK18,NETWORK18 MEDIA & INV LTD,1285063,946.79
NEULANDLAB,NEULAND LAB LTD.,29859,288.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,82571,249.26
NFL,NATIONAL FERT. LTD,2013994,950.89
NH,NARAYANA HRUDAYALAYA LTD.,65713,344.94
NHPC,NHPC LTD,3664228,1051.71
NIACL,THE NEW INDIA ASSU CO LTD,702672,612.76
NIFTYBEES,NIP IND ETF NIFTY BEES,632359,917.88
NIITLTD,NIIT LIMITED,350822,1207.04
NILKAMAL,NILKAMAL LIMITED,4755,84.29
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.06
NITINSPIN,NITIN SPINNERS LIMITED,114289,135.12
NLCINDIA,NLC INDIA LIMITED,10443163,7218.81
NMDC,NMDC LTD.,11758916,13968.07
NOCIL,NOCIL LIMITED,789076,1875.10
NOVARTIND,NOVARTIS INDIA LIMITED,22523,151.95
NRAIL,N R AGARWAL INDS LTD,8253,19.99
NRBBEARING,NRB BEARING LIMITED,380569,466.24
NSIL,NALWA SONS INVESTMENT LTD,504,2.92
NTPC,NTPC LTD,1303501,1732.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62022,243.80
NURECA,NURECA LIMITED,30750,291.14
NUVOCO,NUVOCO VISTAS CORP LTD,181944,547.98
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52212,78.18
NYKAA,FSN E COMMERCE VENTURES,97405,1267.39
OAL,ORIENTAL AROMATICS LTD,12408,70.95
OBEROIRLTY,OBEROI REALTY LIMITED,313848,2514.56
OCCL,ORIENTAL CARBN & CHEM LTD,7298,53.05
OFSS,ORACLE FIN SERV SOFT LTD.,85867,2711.07
OIL,OIL INDIA LTD,1046788,1889.13
OLECTRA,OLECTRA GREENTECH LIMITED,37464,51.80
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,58376,63.64
OMINFRAL,OM INFRA LIMITED,14598,6.36
ONGC,OIL AND NATURAL GAS CORP.,7562308,9365.59
ONMOBILE,ONMOBILE GLOBAL LTD.,1050760,1204.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7564,10.65
OPTIEMUS,OPTIEMUS INFRACOM LTD,60601,152.51
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,144255,39.77
ORIENTABRA,ORIENT ABRASIVE LTD,80075,21.88
ORIENTBELL,ORIENT BELL LIMITED,18268,100.87
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,817366,986.05
ORIENTELEC,ORIENT ELECTRIC LIMITED,167800,465.29
ORIENTHOT,ORIENT HOTELS LTD,422019,221.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,1080153,204.06
ORISSAMINE,ORISSA MIN DEV CO LTD,1371,43.08
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1111,373.23
PAISALO,PAISALO DIGITAL LIMITED,1190313,1191.72
PANACEABIO,PANACEA BIOTEC LTD,13148,18.83
PANAMAPET,PANAMA PETROCHEM LTD,92040,260.17
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,2293555,996.98
PARAGMILK,PARAG MILK FOODS LTD.,941614,827.52
PARAS,PARAS DEF AND SPCE TECH L,47292,290.08
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,151599,1352.09
PATELENG,PATEL ENGINEERING LTD.,167007,41.79
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,860743,5415.80
PCBL,PCBL LIMITED,1117539,1173.06
PCJEWELLER,PC JEWELLER LTD,710106,252.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50824,21.10
PDSL,PDS LIMITED,1068,15.54
PEL,PIRAMAL ENTERPRISES LTD,357995,6112.44
PENIND,PENNAR INDUSTRIES LTD,527572,187.90
PERSISTENT,PERSISTENT SYSTEMS LTD,169343,5318.38
PETRONET,PETRONET LNG LIMITED,521823,1054.20
PFC,POWER FIN CORP LTD.,7813365,8563.38
PFIZER,PFIZER LTD,24402,952.47
PFS,PTC INDIA FIN SERV LTD,2090756,335.37
PGEL,PG ELECTROPLAST LTD,1904,15.80
PGHH,P&G HYGIENE & HEALTH CARE,589,66.06
PGHL,PROCTER & GAMBLE HEALTH L,11129,404.36
PGIL,PEARL GLOBAL IND LIMITED,3891,9.70
PHARMABEES,NIPPONAMC - NETFPHARMA,69371,7.02
PHOENIXLTD,THE PHOENIX MILLS LTD,46975,467.19
PIDILITIND,PIDILITE INDUSTRIES LTD,137029,2762.91
PIIND,PI INDUSTRIES LTD,67868,1858.33
PILANIINVS,PILANI INV & IND COR LTD,2163,27.47
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,34715,19.75
PITTIENG,PITTI ENGINEERING LIMITED,57064,156.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,3610,27.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11290,15.03
PNB,PUNJAB NATIONAL BANK,39059081,12509.80
PNBGILTS,PNB GILTS LIMITED,420225,210.74
PNBHOUSING,PNB HOUSING FIN LTD.,470130,1642.87
PNCINFRA,PNC INFRATECH LTD.,426775,992.50
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.43
POKARNA,POKARNA LIMITED,34614,122.23
POLICYBZR,PB FINTECH LIMITED,283259,1269.33
POLYCAB,POLYCAB INDIA LIMITED,283490,6158.38
POLYMED,POLY MEDICURE LIMITED,23912,166.00
POLYPLEX,POLYPLEX CORPORATION LTD,162057,2956.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6546,18.94
POONAWALLA,POONAWALLA FINCORP LTD,3764414,8300.45
POWERGRID,POWER GRID CORP. LTD.,810843,1599.23
POWERINDIA,HITACHI ENERGY INDIA LTD,63071,1369.65
POWERMECH,POWER MECH PROJECTS LTD.,160798,1362.68
PPAP,PPAP AUTOMOTIVE LIMITED,11434,26.62
PPL,PRAKASH PIPES LIMITED,30631,54.25
PRAJIND,PRAJ INDUSTRIES LTD,539103,1618.78
PRAKASH,PRAKASH INDUSTRIES LTD,1362850,931.33
PRECAM,PRECISION CAMSHAFTS LTD.,89407,86.06
PRECWIRE,PRECISION WIRES INDIA LTD,230,0.63
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,429946,1483.81
PRICOLLTD,PRICOL LIMITED,400690,459.09
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185364,1040.61
PRITIKAUTO,PRITIKA AUTO INDUS LTD,124768,15.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,11018,101.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,52251,12.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,480443,549.25
PRUDENT,PRUDENT CORP ADV SER LTD,7193,38.42
PSB,PUNJAB & SIND BANK,373501,50.12
PSPPROJECT,PSP PROJECTS LIMITED,131455,681.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,255514,59.67
PTC,PTC INDIA LIMITED,1485893,1164.41
PTL,PTL ENTERPRISES LTD,4230,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4756,60.27
PURVA,PURAVANKARA LIMITED,156010,131.95
PVR,PVR LIMITED,57055,894.35
QGOLDHALF,QUANTUM GOLD FUND,149,0.06
QUESS,QUESS CORP LIMITED,99526,547.50
QUICKHEAL,QUICK HEAL TECH LTD,140543,253.58
RADICO,RADICO KHAITAN LTD,306001,2602.24
RADIOCITY,MUSIC BROADCAST LIMITED,685388,162.49
RAILTEL,RAILTEL CORP OF IND LTD,2010352,2083.20
RAIN,RAIN INDUSTRIES LIMITED,2133016,3480.08
RAINBOW,RAINBOW CHILDRENS MED LTD,12027,57.74
RAJESHEXPO,RAJESH EXPORTS LTD,267939,1627.01
RAJMET,RAJNANDINI METAL LIMITED,47,0.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,1,0.01
RALLIS,RALLIS INDIA LTD,538312,1172.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7020,1.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,100859,671.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,166621,302.51
RAMCOSYS,RAMCO SYSTEMS LTD.,203093,519.30
RAMKY,RAMKY INFRA LTD,595389,1025.99
RANASUG,RANA SUGARS LTD.,94076,30.77
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,11324,62.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,114404,358.96
RATNAMANI,RATNAMANI MET & TUB LTD.,14124,234.27
RAYMOND,RAYMOND LTD,514741,3855.04
RBA,RESTAURANT BRAND ASIA LTD,1646835,1654.01
RBL,RANE BRAKE LINING LTD,10270,63.69
RBLBANK,RBL BANK LIMITED,8516380,8097.49
RCF,RASHTRIYA CHEMICALS & FER,3646616,2859.35
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3726912,3939.15
REDINGTON,REDINGTON (INDIA) LTD.,3113437,3873.19
REFEX,REFEX INDUSTRIES LIMITED,16966,20.30
RELAXO,RELAXO FOOT LTD.,136395,1227.69
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3108791,70740.09
RELIGARE,RELIGARE ENTER. LTD.,1807259,2114.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,260716,286.22
RENUKA,SHREE RENUKA SUGARS LTD,5847257,2823.63
REPCOHOME,REPCO HOME FINANCE LTD,357385,511.35
REPL,RUDRABHISHEK ENTERP LTD,3750,8.87
REPRO,REPRO INDIA LIMITED,4543,16.68
RESPONIND,RESPONSIVE INDUSTRIES LTD,16064,23.08
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,794,5.27
RHFL,RELIANCE HOME FINANCE LTD,21045,0.68
RHIM,RHI MAGNESITA INDIA LTD,89340,397.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,386349,134.61
RIIL,RELIANCE INDUSTRIAL INFRA,291309,2383.03
RITES,RITES LIMITED,194055,463.08
RKFORGE,RAMKRISHNA FORGINGS LTD,650257,1154.78
RML,RANE (MADRAS) LIMITED,10006,29.12
ROHLTD,ROYAL ORCHID HOTELS LTD,24609,38.65
ROLEXRINGS,ROLEX RINGS LIMITED,28298,318.76
ROSSARI,ROSSARI BIOTECH LIMITED,76520,625.72
ROSSELLIND,ROSSELL INDIA LIMITED,83630,146.59
ROTO,ROTO PUMPS LIMITED,3171,10.35
ROUTE,ROUTE MOBILE LIMITED,250997,2990.48
RPGLIFE,RPG LIFE SCIENCES LTD,24466,138.48
RPOWER,RELIANCE POWER LTD.,428028,53.05
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,54.46
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,60797,265.20
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,1.00
RSWM,RSWM LIMITED,47876,158.18
RSYSTEMS,R SYS INTERNATIONAL LTD,31318,36.24
RTNINDIA,RATTANINDIA ENT LIMITED,364852,163.23
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,9298,36.31
RUCHIRA,RUCHIRA PAPERS LIMITED,19587,20.60
RUPA,RUPA & COMPANY LTD,298019,837.87
RUSHIL,RUSHIL DECOR LIMITED,90355,457.33
RVNL,RAIL VIKAS NIGAM LIMITED,3258255,994.87
SADBHAV,SADBHAV ENGINEERING LTD,634355,223.36
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,2267,16.55
SAGCEM,SAGAR CEMENTS LIMITED,103907,145.24
SAIL,STEEL AUTHORITY OF INDIA,43968300,34416.76
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,24135,219.95
SAKUMA,SAKUMA EXPORTS LIMITED,45788,6.70
SALASAR,SALASAR TECHNO ENGG. LTD.,34279,14.70
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,83221,157.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,47609,96.70
SANGAMIND,SANGAM (INDIA) LTD,11924,29.22
SANGHIIND,SANGHI INDUSTRIES LTD,503595,192.90
SANGHVIMOV,SANGHVI MOVERS LTD,87537,123.10
SANOFI,SANOFI INDIA LIMITED,25239,1600.70
SANSERA,SANSERA ENGINEERING LTD,8399,50.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43886,475.25
SARDAEN,SARDA ENERGY & MIN LTD,23975,162.46
SAREGAMA,SAREGAMA INDIA LIMITED,14301,43.83
SARLAPOLY,SARLA PERF. FIBERS LTD,125854,74.80
SASKEN,SASKEN TECHNOLOGIES LTD,41293,386.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,5977,29.66
SATIA,SATIA INDUSTRIES LIMITED,325097,349.61
SATIN,SATIN CREDIT NET LTD,28774,28.76
SBCL,SHIVALIK BIMETAL CON. LTD,40349,140.58
SBICARD,SBI CARDS & PAY SER LTD,708180,5386.32
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,10936,21.16
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,2,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,114436,1207.04
SBIN,STATE BANK OF INDIA,3764168,16249.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29128,680.89
SCHAND,S CHAND AND COMPANY LTD,17609,22.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,939824,1071.41
SCI,SHIPPING CORP OF INDIA LT,3876123,3863.35
SDBL,SOM DIST & BREW LTD,49806,42.77
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,7089,42.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,7449,6.31
SELAN,SELAN EXPLO. TECH LTD,14119,26.62
SEPC,SEPC LIMITED,14347,1.48
SEQUENT,SEQUENT SCIENTIFIC LTD.,1961638,2351.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,45208,78.48
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,13636,4.27
SETFNIF50,SBI-ETF NIFTY 50,34268,43.26
SETFNIFBK,SBI-ETF NIFTY BANK,4688,12.19
SETFNN50,SBI-ETF NIFTY NEXT 50,5024,16.17
SFL,SHEELA FOAM LIMITED,6664,166.28
SHAILY,SHAILY ENG PLASTICS LTD,54,0.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131067,592.35
SHALBY,SHALBY LIMITED,148838,151.27
SHALPAINTS,SHALIM PAINTS LTD,993412,1399.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,234413,1744.28
SHANTIGEAR,SHANTHI GEARS LTD,46840,99.77
SHARDACROP,SHARDA CROPCHEM LTD.,146985,779.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,15197,103.74
SHAREINDIA,SHARE IND. SECURITIES LTD,17350,119.59
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,5235,6.08
SHILPAMED,SHILPA MEDICARE LTD,405731,1695.30
SHIVALIK,SHIVALIK RASAYAN LIMITED,36262,163.34
SHIVATEX,SHIVA TEXYARN LIMITED,1318,2.82
SHK,S H KELKAR AND CO. LTD.,235045,333.92
SHOPERSTOP,SHOPPERS STOP LIMITED,92308,411.83
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,179742,87.32
SHREECEM,SHREE CEMENT LIMITED,15100,2880.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94439,223.67
SHREYANIND,SHREYANS INDUSTRIES LTD,2479,3.18
SHREYAS,SHREYAS SHIPPING & LOGIST,15390,47.65
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,12385,218.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,387079,217.89
SHYAMMETL,SHYAM METALICS AND ENGY L,302556,918.61
SIEMENS,SIEMENS LTD,34458,785.20
SIGACHI,SIGACHI INDUSTRIES LTD,43772,99.97
SILVER,BIRLASLAMC - SILVER,2392,1.33
SILVERBEES,NIPPONAMC - NETFSILVER,110770,47.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8785,29.84
SIS,SIS LIMITED,90655,386.75
SIYSIL,SIYARAM SILK MILLS LTD,82899,350.95
SJS,SJS ENTERPRISES LIMITED,33182,132.92
SJVN,SJVN LTD,2625537,709.09
SKFINDIA,SKF INDIA LTD,36302,1180.64
SKIPPER,SKIPPER LIMITED,66036,44.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13598,8.34
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,281245,267.84
SMLISUZU,SML ISUZU LIMITED,21381,111.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,4821,31.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129212,82.03
SNOWMAN,SNOWMAN LOGISTICS LTD.,835518,259.55
SOBHA,SOBHA LIMITED,233539,1360.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,124348,729.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15521,367.53
SOMANYCERA,SOMANY CERAMICS LIMITED,8649,40.18
SONACOMS,SONA BLW PRECISION FRGS L,978563,5231.27
SONATSOFTW,SONATA SOFTWARE LTD,219333,1234.71
SORILINFRA,SORIL INFRA RESOURCES LTD,6410,4.60
SOTL,SAVITA OIL TECHNOLO. LTD,14762,148.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5302983,406.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.37
SPAL,S. P. APPARELS LIMITED,27363,71.23
SPANDANA,SPANDANA SPHOORTY FIN LTD,108299,373.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,322386,779.40
SPECIALITY,SPECIALITY REST LTD,81004,76.82
SPENCERS,SPENCER S RETAIL LIMITED,245371,166.86
SPIC,SPIC LTD,453879,279.73
SPICEJET,SPICEJET LIMITED,5794032,2903.05
SPLIL,SPL INDUSTRIES LIMITED,2368,1.43
SPLPETRO,SUPREME PETROCHEM LIMITED,6114,50.92
SREEL,SREELEATHERS LIMITED,27821,50.15
SREINFRA,SREI INFRASTRUCTURE FINAN,25,0.00
SRF,SRF LTD,306327,6154.72
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20380,77.32
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,122989,1481.77
SSWL,STEEL STRIPS WHEELS LTD.,11422,82.33
STAR,STRIDES PHARMA SCI LTD,1568013,5666.68
STARCEMENT,STAR CEMENT LIMITED,298725,261.98
STARHEALTH,STAR HEALTH & AL INS CO L,113052,651.31
STARPAPER,STAR PAPER MILLS LTD,16604,28.58
STCINDIA,THE STATE TRADING CORPN,49623,51.65
STEELCITY,STEEL CITY SECURITIES LTD,3791,2.27
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3950,6.28
STERTOOLS,STERLING TOOLS LIMITED,29091,38.26
STLTECH,STERLITE TECHNOLOGIES LTD,932977,1491.74
STOVEKRAFT,STOVE KRAFT LIMITED,158349,898.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,5921,57.45
SUBEXLTD,SUBEX LTD,4371741,1313.72
SUBROS,SUBROS LIMITED,19713,49.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,507723,2858.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,358082,1479.26
SUMMITSEC,SUMMIT SECURITIES LTD,12586,71.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,467,15.75
SUNDARMFIN,SUNDARAM FINANCE LTD,12200,178.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,87047,55.29
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,61995,448.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,156204,135.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,261077,2020.46
SUNTECK,SUNTECK REALTY LIMITED,576369,2790.68
SUNTV,SUN TV NETWORK LIMITED,353912,1328.05
SUPERHOUSE,SUPERHOUSE LIMITED,3548,7.80
SUPPETRO,SUPREME PETROCHEMICALS LT,60,0.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250526,660.72
SUPREMEIND,SUPREME INDUSTRIES LTD,29327,489.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,138500,458.76
SURYAROSNI,SURYA ROSHNI LTD,151131,555.32
SURYODAY,SURYODAY SMALL FIN BK LTD,265361,210.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,146899,97.20
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,374540,263.75
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109491,521.18
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,783571,53.41
SVPGLOB,SVP GLOBAL TEXTILES LTD,506145,252.25
SWANENERGY,SWAN ENERGY LIMITED,155434,362.42
SWARAJENG,SWARAJ ENGINES LTD,7917,115.05
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,391586,1241.15
SYMPHONY,SYMPHONY LIMITED,38287,374.74
SYNGENE,SYNGENE INTERNATIONAL LTD,183569,993.66
TAJGVK,TAJ GVK HOTELS & RESORTS,213979,234.99
TAKE,TAKE SOLUTIONS LTD,488779,196.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,17347,58.57
TANLA,TANLA PLATFORMS LIMITED,610535,5080.43
TARC,TARC LIMITED,1850490,677.10
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,73092,532.43
TASTYBITE,TASTY BITE EATABLES LTD,4147,533.00
TATACHEM,TATA CHEMICALS LTD,841402,6729.23
TATACOFFEE,TATA COFFEE LIMITED,1055989,1943.23
TATACOMM,TATA COMMUNICATIONS LTD,497470,4913.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,670391,4806.72
TATAELXSI,TATA ELXSI LIMITED,128889,8990.69
TATAINVEST,TATA INVESTMENT CORP LTD,26004,311.82
TATAMETALI,TATA METALIKS LTD,217925,1602.08
TATAMOTORS,TATA MOTORS LIMITED,9401397,35165.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15154043,30299.16
TATAPOWER,TATA POWER CO LTD,20589188,42046.40
TATASTEEL,TATA STEEL LIMITED,11820526,21288.38
TATASTLLP,TATA STEEL LONG PRO LTD,49171,248.66
TATVA,TATVA CHIN PHARM CHEM LTD,12323,245.88
TBZ,TRIB BHIMJI ZAVERI LTD,65217,51.06
TCI,TRANSPORT CORPN OF INDIA,42700,228.75
TCIEXP,TCI EXPRESS LIMITED,18723,253.59
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25249,130.38
TCPLPACK,TCPL PACKAGING LIMITED,13826,78.45
TCS,TATA CONSULTANCY SERV LT,1718174,52133.19
TDPOWERSYS,TD POWER SYSTEMS LTD.,10602,35.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,9264,261.07
TECHM,TECH MAHINDRA LIMITED,2799158,31509.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,57570,158.13
