SEBI REPORT AS ON Reporting date 22-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1280074,476.67
TFCILTD,TOURISM FINANCE CORP. OF,96407,57.35
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3271,26.34
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,27963,493.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,308555,183.98
THYROCARE,THYROCARE TECH LTD,68393,559.28
TI,TILAKNAGAR INDUSTRIES LTD,1658,0.89
TIDEWATER,TIDE WATER OIL LTD,9661,109.32
TIIL,TECHNOCRAFT IND LTD,11041,81.55
TIINDIA,TUBE INVEST OF INDIA LTD,49698,880.24
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1449027,1184.14
TIMKEN,TIMKEN INDIA LTD.,126788,2361.93
TINPLATE,THE TINPLATE CO. (I) LTD,412745,1252.49
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,599745,1216.27
TITAN,TITAN COMPANY LIMITED,492124,9559.02
TNPETRO,TAMILNADU PETROPRODUCTS L,424221,364.80
TNPL,TAMILNADU NEWSPRT & PAPER,161198,302.88
TORNTPHARM,TORRENT PHARMACEUTICALS L,17321,238.37
TORNTPOWER,TORRENT POWER LTD,123419,578.39
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.48
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,170908,1726.38
TRIDENT,TRIDENT LIMITED,829876,273.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,80865,102.70
TRIL,TRANS & RECTI. LTD,109168,34.63
TRITURBINE,TRIVENI TURBINE LIMITED,302396,489.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,382621,701.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,2393,13.04
TTKPRESTIG,TTK PRESTIGE LTD,104527,734.19
TTL,T T LIMITED,5895,4.84
TTML,TATA TELESERV(MAHARASTRA),2278,2.39
TV18BRDCST,TV18 BROADCAST LIMITED,15935751,7475.32
TVSELECT,TVS ELECTRONICS LTD,16451,40.92
TVSMOTOR,TVS MOTOR COMPANY  LTD,185369,1350.61
TVSSRICHAK,TVS SRICHAKRA LIMITED,6217,103.87
TVTODAY,TV TODAY NETWORK LTD,90360,297.77
TWL,TITAGARH WAGONS LTD.,438307,436.94
UBL,UNITED BREWERIES LTD,22849,319.59
UCALFUEL,UCAL FUEL SYSTEMS LTD,11531,14.24
UCOBANK,UCO BANK,3978389,425.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,69994,17.94
UFLEX,UFLEX LIMITED,286206,1531.70
UFO,UFO MOVIEZ INDIA LTD.,35412,35.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37993,2.27
UGROCAP,UGRO CAPITAL LIMITED,58321,80.82
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1151845,1503.11
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3960773,718.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,165505,8692.94
UMANGDAIRY,UMANG DAIRIES LIMITED,5527,3.50
UNICHEMLAB,UNICHEM LABORATORIES LTD,103194,243.25
UNIDT,UNITED DRILLING TOOLS LTD,12508,46.77
UNIENTER,UNIPHOS ENTERPRISES LTD,2080,2.98
UNIONBANK,UNION BANK OF INDIA,18762661,6479.25
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,18124,22.15
UPL,UPL LIMITED,493601,3264.93
URJA,URJA GLOBAL LIMITED,1500,0.18
USHAMART,USHA MARTIN LTD.,256674,272.14
UTIAMC,UTI ASSET MNGMT CO LTD,75011,522.65
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,286,2.63
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136764,319.96
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,13652,192.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173312,611.22
VAISHALI,VAISHALI PHARMA LIMITED,142055,109.91
VAKRANGEE,VAKRANGEE LIMITED,10650025,3452.60
VALIANTORG,VALIANT ORGANICS LIMITED,68647,482.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17966,10.04
VARROC,VARROC ENGINEERING LTD.,282832,891.51
VASCONEQ,VASCON ENGINEERS LTD,90970,17.08
VASWANI,VASWANI IND LTD,2000,0.66
VBL,VARUN BEVERAGES LIMITED,167797,1293.07
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10410692,24600.70
VENKEYS,VENKY S (INDIA) LIMITED,59081,1182.59
VENUSPIPES,VENUS PIPES & TUBES LTD,26935,90.38
VENUSREM,VENUS REMEDIES LIMITED,35262,96.14
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.33
VESUVIUS,VESUVIUS INDIA LTD,9214,81.73
VETO,VETO SWITCHGEAR CABLE LTD,107370,118.06
VGUARD,V-GUARD IND LTD.,243218,469.49
VHL,VARDHMAN HOLDINGS LIMITED,387,10.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225349,546.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69935,250.79
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,54969,139.90
VINATIORGA,VINATI ORGANICS LTD,43805,753.67
VINDHYATEL,VINDHYA TELELINKS LTD,26313,243.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17609,50.88
VIPIND,VIP INDUSTRIES LTD,174271,1014.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,50406,258.98
VISHAL,VISHAL FABRICS LIMITED,61166,17.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,385050,86.74
VIVIMEDLAB,VIVIMED LABS LIMITED,1748,0.30
VLSFINANCE,VLS FINANCE LTD,47932,55.96
VMART,VMART RETAIL LTD,16500,454.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8799,232.79
VOLTAS,VOLTAS LTD,329963,2983.02
VRLLOG,VRL LOGISTICS LIMITED,68609,383.16
VSSL,VARDHMAN SPC STEEL LTD,45181,65.57
VSTIND,VST INDUSTRIES LTD,5016,147.45
VSTTILLERS,VST TILLERS TRACTORS LTD,8767,185.73
VTL,VARDHMAN TEXTILES LIMITED,497949,1420.67
WABAG,VA TECH WABAG LTD,331650,627.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22150,13.11
WATERBASE,WATERBASE LIMITED,52900,44.42
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1321012,2665.00
WELENT,WELSPUN ENTERPRISES LTD.,307990,246.27
WELSPUNIND,WELSPUN INDIA LTD,1694831,1129.40
WENDT,WENDT (INDIA) LIMITED,258,12.99
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38279,173.07
WHEELS,WHEELS INDIA LTD,9565,50.09
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,86528,1335.68
WINDLAS,WINDLAS BIOTECH LIMITED,19735,37.69
WINDMACHIN,WINDSOR MACHINES LIMITED,32327,13.49
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,8255547,35244.73
WOCKPHARMA,WOCKHARDT LIMITED,944691,2564.63
WONDERLA,WONDERLA HOLIDAYS LTD.,68495,137.19
WORTH,WORTH PERIPHERALS LIMITED,27731,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,348870,1048.09
XCHANGING,XCHANGING SOLUTIONS LTD,310996,210.71
XELPMOC,XELPMOC DESIGN & TECH LTD,4976,13.19
YAARI,YAARI DIGI INT SER LTD,18512,7.34
YESBANK,YES BANK LIMITED,62047044,7056.18
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5581087,12158.19
ZEELEARN,ZEE LEARN LIMITED,255614,35.27
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1986965,6003.51
ZENTEC,ZEN TECHNOLOGIES LIMITED,21383,23.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3077,182.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,5.75
ZOMATO,ZOMATO LIMITED,12523324,7139.70
ZOTA,ZOTA HEALTH CARE LIMITED,8508,12.69
ZUARI,ZUARI AGRO CHEMICALS LTD,99590,122.65
ZUARIIND,ZUARI INDUSTRIES LIMITED,20158,25.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1400741,5142.82
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39709,629.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
