SEBI REPORT AS ON Reporting date 07-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5296,3.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1198375,448.52
TFCILTD,TOURISM FINANCE CORP. OF,110060,55.11
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3070,25.31
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,22844,408.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,336703,196.27
THYROCARE,THYROCARE TECH LTD,66246,546.29
TI,TILAKNAGAR INDUSTRIES LTD,1485,0.74
TIDEWATER,TIDE WATER OIL LTD,7674,97.76
TIIL,TECHNOCRAFT IND LTD,9923,75.66
TIINDIA,TUBE INVEST OF INDIA LTD,30855,454.03
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1538164,1292.08
TIMKEN,TIMKEN INDIA LTD.,127712,2348.57
TINPLATE,THE TINPLATE CO. (I) LTD,342300,1033.08
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,546727,1076.07
TITAN,TITAN COMPANY LIMITED,646507,12467.91
TNPETRO,TAMILNADU PETROPRODUCTS L,392754,326.22
TNPL,TAMILNADU NEWSPRT & PAPER,226296,418.50
TORNTPHARM,TORRENT PHARMACEUTICALS L,4338,105.89
TORNTPOWER,TORRENT POWER LTD,109146,503.03
TPLPLASTEH,TPL PLASTECH LIMITED,19200,24.46
TREJHARA,TREJHARA SOLUTIONS LTD,4905,3.56
TRENT,TRENT LTD,137578,1301.47
TRIDENT,TRIDENT LIMITED,560971,206.93
TRIGYN,TRIGYN TECHNOLOGIES LTD,69693,85.46
TRIL,TRANS & RECTI. LTD,118237,37.23
TRITURBINE,TRIVENI TURBINE LIMITED,286013,463.07
TRIVENI,TRIVENI ENGG. & INDS. LTD,407935,746.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,4241,22.96
TTKPRESTIG,TTK PRESTIGE LTD,74129,513.39
TTL,T T LIMITED,7303,5.90
TTML,TATA TELESERV(MAHARASTRA),2328,2.79
TV18BRDCST,TV18 BROADCAST LIMITED,16447499,7940.75
TVSELECT,TVS ELECTRONICS LTD,14808,37.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,174559,1233.17
TVSSRICHAK,TVS SRICHAKRA LIMITED,6888,115.01
TVTODAY,TV TODAY NETWORK LTD,83081,295.89
TWL,TITAGARH WAGONS LTD.,343621,291.72
UBL,UNITED BREWERIES LTD,29502,395.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,11602,14.34
UCOBANK,UCO BANK,4380977,465.80
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59601,15.00
UFLEX,UFLEX LIMITED,259566,1356.57
UFO,UFO MOVIEZ INDIA LTD.,30451,30.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39997,3.23
UGROCAP,UGRO CAPITAL LIMITED,63438,84.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1100145,1428.49
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4126429,735.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,247556,12951.61
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,59492,148.43
UNIDT,UNITED DRILLING TOOLS LTD,16691,64.47
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,17674732,6014.24
UNIVCABLES,UNIVERSAL CABLES LTD,16409,20.09
UPL,UPL LIMITED,515680,3366.72
URJA,URJA GLOBAL LIMITED,1500,0.11
USHAMART,USHA MARTIN LTD.,206321,208.59
UTIAMC,UTI ASSET MNGMT CO LTD,69178,489.91
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,287,2.65
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,140544,321.40
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12911,177.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,172200,595.18
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,7266792,2388.49
VALIANTORG,VALIANT ORGANICS LIMITED,67980,430.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16988,9.55
VARROC,VARROC ENGINEERING LTD.,304412,929.06
VASCONEQ,VASCON ENGINEERS LTD,92331,17.23
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,113023,846.03
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7775830,18563.41
VENKEYS,VENKY S (INDIA) LIMITED,64765,1265.60
VENUSPIPES,VENUS PIPES & TUBES LTD,20000,65.74
VENUSREM,VENUS REMEDIES LIMITED,39982,105.37
VERTOZ,VERTOZ ADVERTISING LTD,11237,13.53
VESUVIUS,VESUVIUS INDIA LTD,8099,81.46
VETO,VETO SWITCHGEAR CABLE LTD,109348,119.67
VGUARD,V-GUARD IND LTD.,264310,490.48
VHL,VARDHMAN HOLDINGS LIMITED,398,10.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209726,489.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79321,269.04
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,68190,189.56
VINATIORGA,VINATI ORGANICS LTD,42722,756.84
VINDHYATEL,VINDHYA TELELINKS LTD,26583,242.01
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23992,67.62
VIPIND,VIP INDUSTRIES LTD,208280,1184.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,52977,273.54
VISHAL,VISHAL FABRICS LIMITED,21171,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,379682,86.52
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,47602,55.78
VMART,VMART RETAIL LTD,17180,468.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8499,201.41
VOLTAS,VOLTAS LTD,327068,2926.70
VRLLOG,VRL LOGISTICS LIMITED,66777,341.06
VSSL,VARDHMAN SPC STEEL LTD,53914,77.29
VSTIND,VST INDUSTRIES LTD,4377,125.75
VSTTILLERS,VST TILLERS TRACTORS LTD,8007,165.70
VTL,VARDHMAN TEXTILES LIMITED,521873,1487.35
WABAG,VA TECH WABAG LTD,415962,825.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11600,7.21
WATERBASE,WATERBASE LIMITED,39758,34.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1469591,3023.01
WELENT,WELSPUN ENTERPRISES LTD.,392723,336.30
WELSPUNIND,WELSPUN INDIA LTD,1745644,1202.11
WENDT,WENDT (INDIA) LIMITED,315,15.70
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33864,146.49
WHEELS,WHEELS INDIA LTD,13553,57.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,116001,1776.34
WINDLAS,WINDLAS BIOTECH LIMITED,20619,38.35
WINDMACHIN,WINDSOR MACHINES LIMITED,28340,12.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7295876,32187.74
WOCKPHARMA,WOCKHARDT LIMITED,1198706,3178.70
WONDERLA,WONDERLA HOLIDAYS LTD.,191623,419.52
WORTH,WORTH PERIPHERALS LIMITED,25091,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,305292,896.63
XCHANGING,XCHANGING SOLUTIONS LTD,247608,177.66
XELPMOC,XELPMOC DESIGN & TECH LTD,4766,12.85
YAARI,YAARI DIGI INT SER LTD,24579,10.74
YESBANK,YES BANK LIMITED,64133392,6979.86
YUKEN,YUKEN INDIA LIMITED,249705,1126.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,5842572,12877.14
ZEELEARN,ZEE LEARN LIMITED,265642,38.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1810335,5615.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,17487,22.01
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3511,199.84
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.77
ZOMATO,ZOMATO LIMITED,11604884,6868.68
ZOTA,ZOTA HEALTH CARE LIMITED,8767,12.99
ZUARI,ZUARI AGRO CHEMICALS LTD,84071,101.26
ZUARIIND,ZUARI INDUSTRIES LIMITED,20614,27.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1285576,4779.18
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35469,564.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
