SEBI REPORT AS ON Reporting date 21-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MON100,MOTILAL OS NASDAQ100 ETF,349452,243.98
MONARCH,MONARCH NETWORTH CAP LTD,2007,4.79
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,31021,202.91
MOREPENLAB,MOREPEN LAB. LTD,1871320,618.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3076131,3792.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,144958,1044.80
MPHASIS,MPHASIS LIMITED,197890,4383.28
MPSLTD,MPS LIMITED,2905,20.00
MRF,MRF LTD,1938,1363.21
MRPL,MRPL,3643799,2623.35
MSPL,MSP STEEL & POWER LTD.,48458,5.81
MSTCLTD,MSTC LIMITED,621941,1675.80
MSUMI,MOTHERSON SUMI WRNG IND L,235002,159.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,144775,1888.38
MTNL,MAHANAGAR TELEPHONE NIGAM,1210811,298.87
MUKANDLTD,MUKAND LTD.,37235,35.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,68259,30.97
MUNJALSHOW,MUNJAL SHOWA LTD,16297,17.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,21054,6.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,24395,83.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,355567,3574.32
NACLIND,NACL INDUSTRIES LIMITED,99304,72.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,7398,25.81
NAHARINDUS,NAHAR INDS ENT LTD,28004,25.89
NAHARPOLY,NAHAR POLY FILMS LIMITED,17521,58.40
NAHARSPING,NAHAR SPINNING MILLS LTD.,5041,3.23
NAM-INDIA,NIPPON L I A M LTD,374872,1084.60
NATCOPHARM,NATCO PHARMA LTD.,621302,4071.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,35943,34.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9211837,7215.00
NAUKRI,INFO EDGE (I) LTD,218524,8275.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57801,1805.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1260305,507.10
NAVNETEDUL,NAVNEET EDUCATION LTD,266818,235.41
NAZARA,NAZARA TECHNOLOGIES LTD,147215,1208.64
NBCC,NBCC (INDIA) LIMITED,9523034,3405.74
NBVENTURES,NAVA BHARAT VENTURES LIMI,990356,1461.15
NCC,NCC LIMITED,7323024,4323.92
NCLIND,NCL INDUSTRIES LIMITED,152642,190.14
NDL,NANDAN DENIM LIMITED,24402,10.54
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,15292,32.70
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,554391,161.28
NELCAST,NELCAST LIMITED,84968,36.27
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,105236,1310.37
NESCO,NESCO LTD.,56691,311.79
NESTLEIND,NESTLE INDIA LIMITED,9920,1585.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1495449,1126.83
NEULANDLAB,NEULAND LAB LTD.,29385,283.48
NEWGEN,NEWGEN SOFTWARE TECH LTD,82524,249.68
NFL,NATIONAL FERT. LTD,2005224,958.11
NH,NARAYANA HRUDAYALAYA LTD.,64367,339.36
NHPC,NHPC LTD,3890870,1113.65
NIACL,THE NEW INDIA ASSU CO LTD,659819,601.43
NIFTYBEES,NIP IND ETF NIFTY BEES,753387,1079.53
NIITLTD,NIIT LIMITED,375650,1288.75
NILKAMAL,NILKAMAL LIMITED,4575,81.28
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,124895,146.49
NLCINDIA,NLC INDIA LIMITED,10329075,7183.53
NMDC,NMDC LTD.,11715723,13893.05
NOCIL,NOCIL LIMITED,803583,1918.15
NOVARTIND,NOVARTIS INDIA LIMITED,17035,104.28
NRAIL,N R AGARWAL INDS LTD,8356,20.25
NRBBEARING,NRB BEARING LIMITED,383173,475.97
NSIL,NALWA SONS INVESTMENT LTD,529,3.01
NTPC,NTPC LTD,1319435,1742.94
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61217,241.00
NURECA,NURECA LIMITED,11359,123.34
NUVOCO,NUVOCO VISTAS CORP LTD,163764,465.21
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,51858,76.75
NYKAA,FSN E COMMERCE VENTURES,87054,1127.42
OAL,ORIENTAL AROMATICS LTD,12038,69.30
OBEROIRLTY,OBEROI REALTY LIMITED,325509,2586.42
OCCL,ORIENTAL CARBN & CHEM LTD,7216,52.49
OFSS,ORACLE FIN SERV SOFT LTD.,72409,2349.04
OIL,OIL INDIA LTD,1189197,2216.32
OLECTRA,OLECTRA GREENTECH LIMITED,34987,42.55
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,21001,22.35
OMINFRAL,OM INFRA LIMITED,16174,6.95
ONGC,OIL AND NATURAL GAS CORP.,7379791,9186.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1033462,1197.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,5620,8.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,23774,63.80
ORBTEXP,ORBIT EXPORTS LIMITED,137,0.18
ORCHPHARMA,ORCHID PHARMA LIMITED,35,0.12
ORICONENT,ORICON ENTERPRISES LTD,143948,39.71
ORIENTABRA,ORIENT ABRASIVE LTD,80275,21.60
ORIENTBELL,ORIENT BELL LIMITED,16359,87.18
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,819199,988.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,130735,380.70
ORIENTHOT,ORIENT HOTELS LTD,365259,181.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,1110498,200.07
ORISSAMINE,ORISSA MIN DEV CO LTD,1561,49.27
ORTINLAB,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,1149,371.19
PAISALO,PAISALO DIGITAL LIMITED,307938,663.67
PANACEABIO,PANACEA BIOTEC LTD,9870,14.63
PANAMAPET,PANAMA PETROCHEM LTD,95725,267.74
PAR,PAR DRUGS AND CHEM LTD,428,0.73
PARACABLES,PARAMOUNT COMM LTD,13913,1.56
PARADEEP,PARADEEP PHOSPHATES LTD,1994954,881.57
PARAGMILK,PARAG MILK FOODS LTD.,1037380,905.55
PARAS,PARAS DEF AND SPCE TECH L,44427,272.48
PASUPTAC,PASUPATI ACRYLON LIMITED,17346,7.39
PATANJALI,PATANJALI FOODS LIMITED,163311,1460.31
PATELENG,PATEL ENGINEERING LTD.,168074,42.11
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,898354,5647.22
PCBL,PCBL LIMITED,1167051,1246.95
PCJEWELLER,PC JEWELLER LTD,835049,297.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51054,21.29
PDSL,PDS LIMITED,951,14.33
PEL,PIRAMAL ENTERPRISES LTD,346890,5957.46
PENIND,PENNAR INDUSTRIES LTD,467946,165.16
PERSISTENT,PERSISTENT SYSTEMS LTD,135829,4292.85
PETRONET,PETRONET LNG LIMITED,497978,1010.28
PFC,POWER FIN CORP LTD.,7692837,8397.01
PFIZER,PFIZER LTD,22705,908.62
PFS,PTC INDIA FIN SERV LTD,2076898,332.90
PGEL,PG ELECTROPLAST LTD,1929,16.03
PGHH,P&G HYGIENE & HEALTH CARE,694,76.22
PGHL,PROCTER & GAMBLE HEALTH L,12050,444.47
PGIL,PEARL GLOBAL IND LIMITED,2849,7.15
PHARMABEES,NIPPONAMC - NETFPHARMA,68915,6.98
PHOENIXLTD,THE PHOENIX MILLS LTD,53515,539.37
PIDILITIND,PIDILITE INDUSTRIES LTD,141643,2844.99
PIIND,PI INDUSTRIES LTD,61537,1644.11
PILANIINVS,PILANI INV & IND COR LTD,2300,28.88
PILITA,PIL ITALICA LIFESTYLE LTD,5600,0.41
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32565,18.85
PITTIENG,PITTI ENGINEERING LIMITED,63697,159.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,2505,18.10
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11490,15.43
PNB,PUNJAB NATIONAL BANK,39798719,12659.16
PNBGILTS,PNB GILTS LIMITED,453760,233.31
PNBHOUSING,PNB HOUSING FIN LTD.,445421,1569.71
PNCINFRA,PNC INFRATECH LTD.,415124,943.90
PODDARMENT,PODDAR PIGMENTS LIMITED,2180,7.42
POKARNA,POKARNA LIMITED,44009,166.28
POLICYBZR,PB FINTECH LIMITED,201029,1019.41
POLYCAB,POLYCAB INDIA LIMITED,320897,6794.28
POLYMED,POLY MEDICURE LIMITED,22990,160.15
POLYPLEX,POLYPLEX CORPORATION LTD,166942,3036.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6769,19.50
POONAWALLA,POONAWALLA FINCORP LTD,3284129,7241.14
POWERGRID,POWER GRID CORP. LTD.,1024324,2007.65
POWERINDIA,HITACHI ENERGY INDIA LTD,59124,1292.69
POWERMECH,POWER MECH PROJECTS LTD.,161301,1355.05
PPAP,PPAP AUTOMOTIVE LIMITED,11779,27.35
PPL,PRAKASH PIPES LIMITED,29249,52.82
PRAJIND,PRAJ INDUSTRIES LTD,544721,1648.20
PRAKASH,PRAKASH INDUSTRIES LTD,1515482,1016.25
PRECAM,PRECISION CAMSHAFTS LTD.,87333,85.00
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.58
PRESTIGE,PRESTIGE ESTATE LTD,339958,1168.85
PRICOLLTD,PRICOL LIMITED,394674,452.56
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173591,983.44
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5609,0.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,8526,97.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,43529,10.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,349757,381.85
PRUDENT,PRUDENT CORP ADV SER LTD,1364,6.74
PSB,PUNJAB & SIND BANK,367926,49.66
PSPPROJECT,PSP PROJECTS LIMITED,131948,656.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,241655,56.56
PTC,PTC INDIA LIMITED,1485707,1180.36
PTL,PTL ENTERPRISES LTD,4027,1.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4872,63.91
PURVA,PURAVANKARA LIMITED,146465,118.46
PVR,PVR LIMITED,90417,1471.20
QGOLDHALF,QUANTUM GOLD FUND,74,0.03
QUESS,QUESS CORP LIMITED,92687,514.12
QUICKHEAL,QUICK HEAL TECH LTD,144678,254.86
RADICO,RADICO KHAITAN LTD,283190,2324.49
RADIOCITY,MUSIC BROADCAST LIMITED,682061,161.50
RAILTEL,RAILTEL CORP OF IND LTD,2006257,2085.85
RAIN,RAIN INDUSTRIES LIMITED,1766887,2837.27
RAINBOW,RAINBOW CHILDRENS MED LTD,14249,66.57
RAJESHEXPO,RAJESH EXPORTS LTD,259113,1577.34
RAJMET,RAJNANDINI METAL LIMITED,147,0.10
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.04
RALLIS,RALLIS INDIA LTD,547969,1178.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,127647,819.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,143944,268.59
RAMCOSYS,RAMCO SYSTEMS LTD.,180149,482.46
RAMKY,RAMKY INFRA LTD,568533,986.26
RANASUG,RANA SUGARS LTD.,80776,27.25
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,10878,57.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,126908,390.47
RATNAMANI,RATNAMANI MET & TUB LTD.,12388,210.55
RAYMOND,RAYMOND LTD,507524,3745.72
RBA,RESTAURANT BRAND ASIA LTD,1710977,1718.08
RBL,RANE BRAKE LINING LTD,11038,69.24
RBLBANK,RBL BANK LIMITED,8080895,7784.19
RCF,RASHTRIYA CHEMICALS & FER,3756829,2867.98
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,3939023,4182.80
REDINGTON,REDINGTON (INDIA) LTD.,3190886,3979.01
REFEX,REFEX INDUSTRIES LIMITED,18388,22.04
RELAXO,RELAXO FOOT LTD.,117125,1050.77
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2566560,58672.82
RELIGARE,RELIGARE ENTER. LTD.,1829224,2139.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,182505,188.69
RENUKA,SHREE RENUKA SUGARS LTD,6354851,3111.15
REPCOHOME,REPCO HOME FINANCE LTD,401569,572.41
REPL,RUDRABHISHEK ENTERP LTD,3800,8.96
REPRO,REPRO INDIA LIMITED,3943,14.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,15807,22.33
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,910,6.21
RHFL,RELIANCE HOME FINANCE LTD,9045,0.27
RHIM,RHI MAGNESITA INDIA LTD,128652,550.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,347136,118.35
RIIL,RELIANCE INDUSTRIAL INFRA,301313,2483.04
RITES,RITES LIMITED,181283,428.03
RKFORGE,RAMKRISHNA FORGINGS LTD,674920,1177.09
RML,RANE (MADRAS) LIMITED,8420,22.15
ROHLTD,ROYAL ORCHID HOTELS LTD,19093,28.96
ROLEXRINGS,ROLEX RINGS LIMITED,29650,326.02
ROSSARI,ROSSARI BIOTECH LIMITED,74414,605.63
ROSSELLIND,ROSSELL INDIA LIMITED,80288,138.81
ROTO,ROTO PUMPS LIMITED,2683,8.29
ROUTE,ROUTE MOBILE LIMITED,193003,2362.46
RPGLIFE,RPG LIFE SCIENCES LTD,13354,67.37
RPOWER,RELIANCE POWER LTD.,421952,49.09
RPPINFRA,R.P.P INFRA PROJECTS LTD,81345,54.19
RPPL,RAJSHREE POLYPACK LTD,1010,2.07
RPSGVENT,RPSG VENTURES LIMITED,61397,268.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3103,0.97
RSWM,RSWM LIMITED,44169,143.44
RSYSTEMS,R SYS INTERNATIONAL LTD,30318,33.32
RTNINDIA,RATTANINDIA ENT LIMITED,338193,151.77
RTNPOWER,RATTANINDIA POWER LIMITED,6165000,277.90
RUBYMILLS,THE RUBY MILLS LTD,10727,41.16
RUCHIRA,RUCHIRA PAPERS LIMITED,16311,18.20
RUPA,RUPA & COMPANY LTD,313157,850.40
RUSHIL,RUSHIL DECOR LIMITED,88270,448.11
RVNL,RAIL VIKAS NIGAM LIMITED,3177245,970.08
SADBHAV,SADBHAV ENGINEERING LTD,637117,225.71
SADBHIN,SADBHAV INFRA PROJ LTD.,3794,0.41
SAFARI,SAFARI IND (INDIA) LTD,5161,49.94
SAGCEM,SAGAR CEMENTS LIMITED,103898,144.77
SAIL,STEEL AUTHORITY OF INDIA,43117361,33921.29
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,25150,221.51
SAKUMA,SAKUMA EXPORTS LIMITED,37788,5.56
SALASAR,SALASAR TECHNO ENGG. LTD.,14963,10.01
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,82993,156.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,45965,94.91
SANGAMIND,SANGAM (INDIA) LTD,8196,21.28
SANGHIIND,SANGHI INDUSTRIES LTD,341485,148.87
SANGHVIMOV,SANGHVI MOVERS LTD,86256,113.48
SANOFI,SANOFI INDIA LIMITED,21101,1343.55
SANSERA,SANSERA ENGINEERING LTD,9414,57.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29344,311.99
SARDAEN,SARDA ENERGY & MIN LTD,24873,170.04
SAREGAMA,SAREGAMA INDIA LIMITED,14171,43.64
SARLAPOLY,SARLA PERF. FIBERS LTD,133661,79.69
SASKEN,SASKEN TECHNOLOGIES LTD,40329,380.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,6117,29.96
SATIA,SATIA INDUSTRIES LIMITED,316351,349.67
SATIN,SATIN CREDIT NET LTD,35227,34.93
SBCL,SHIVALIK BIMETAL CON. LTD,42240,150.02
SBICARD,SBI CARDS & PAY SER LTD,1417776,11370.38
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11260,21.49
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,136689,1454.42
SBIN,STATE BANK OF INDIA,4661886,19900.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,33632,763.03
SCHAND,S CHAND AND COMPANY LTD,12262,15.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,925214,1063.52
SCI,SHIPPING CORP OF INDIA LT,4054727,4018.75
SDBL,SOM DIST & BREW LTD,7821,4.60
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,6639,38.32
SECURKLOUD,SECUREKLOUD TECH LIMITED,7935,6.71
SELAN,SELAN EXPLO. TECH LTD,16698,32.44
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1942893,2344.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46936,84.53
SETCO,SETCO AUTOMOTIVE LTD,5000,0.77
SETFGOLD,SBI-ETF GOLD,14212,4.36
SETFNIF50,SBI-ETF NIFTY 50,40187,50.39
SETFNIFBK,SBI-ETF NIFTY BANK,5441,13.93
SETFNN50,SBI-ETF NIFTY NEXT 50,5045,16.14
SFL,SHEELA FOAM LIMITED,6591,165.45
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125881,574.97
SHALBY,SHALBY LIMITED,152483,155.44
SHALPAINTS,SHALIM PAINTS LTD,997071,1404.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,220783,1647.65
SHANTIGEAR,SHANTHI GEARS LTD,43289,82.27
SHARDACROP,SHARDA CROPCHEM LTD.,68815,387.84
SHARDAMOTR,SHARDA MOTOR INDS LTD,14673,99.24
SHAREINDIA,SHARE IND. SECURITIES LTD,15247,104.42
SHARIABEES,NIP IND ETF SHARIAH BEES,8,0.03
SHEMAROO,SHEMAROO ENTER. LTD.,617,0.75
SHILPAMED,SHILPA MEDICARE LTD,405491,1696.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,36262,222.91
SHIVATEX,SHIVA TEXYARN LIMITED,644,1.64
SHK,S H KELKAR AND CO. LTD.,237308,336.48
SHOPERSTOP,SHOPPERS STOP LIMITED,93432,397.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,182709,87.19
SHREECEM,SHREE CEMENT LIMITED,14758,2798.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89739,212.56
SHREYANIND,SHREYANS INDUSTRIES LTD,5479,7.32
SHREYAS,SHREYAS SHIPPING & LOGIST,14173,43.15
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,13999,246.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,431838,236.91
SHYAMMETL,SHYAM METALICS AND ENGY L,304896,931.33
SIEMENS,SIEMENS LTD,26949,584.16
SIGACHI,SIGACHI INDUSTRIES LTD,43455,102.29
SILVER,BIRLASLAMC - SILVER,24009,13.53
SILVERBEES,NIPPONAMC - NETFSILVER,104947,45.94
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7729,23.51
SIS,SIS LIMITED,87390,381.31
SIYSIL,SIYARAM SILK MILLS LTD,71261,301.55
SJS,SJS ENTERPRISES LIMITED,34124,136.59
SJVN,SJVN LTD,2756053,747.37
SKFINDIA,SKF INDIA LTD,33809,1031.07
SKIPPER,SKIPPER LIMITED,54529,39.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13698,8.35
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,280314,267.50
SMLISUZU,SML ISUZU LIMITED,23939,133.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,4531,31.85
SMSPHARMA,SMS PHARMACEUTICALS LTD.,128256,81.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,810883,243.85
SOBHA,SOBHA LIMITED,220496,1255.08
SOLARA,SOLARA ACTIVE PHA SCI LTD,142186,848.46
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12392,293.65
SOMANYCERA,SOMANY CERAMICS LIMITED,11490,48.63
SONACOMS,SONA BLW PRECISION FRGS L,965942,5200.26
SONATSOFTW,SONATA SOFTWARE LTD,195775,1099.04
SORILINFRA,SORIL INFRA RESOURCES LTD,6300,4.55
SOTL,SAVITA OIL TECHNOLO. LTD,15670,154.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4920165,374.81
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.27
SPAL,S. P. APPARELS LIMITED,25233,62.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,111039,371.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,349955,841.25
SPECIALITY,SPECIALITY REST LTD,97899,86.40
SPENCERS,SPENCER S RETAIL LIMITED,240763,164.75
SPIC,SPIC LTD,456608,287.36
SPICEJET,SPICEJET LIMITED,6025580,2967.36
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,3931,30.09
SREEL,SREELEATHERS LIMITED,27631,49.83
SREINFRA,SREI INFRASTRUCTURE FINAN,525,0.02
SRF,SRF LTD,297126,5820.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25286,68.34
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,111674,1301.54
SSWL,STEEL STRIPS WHEELS LTD.,9837,70.85
STAR,STRIDES PHARMA SCI LTD,1600235,5815.42
STARCEMENT,STAR CEMENT LIMITED,304712,265.66
STARHEALTH,STAR HEALTH & AL INS CO L,157440,859.10
STARPAPER,STAR PAPER MILLS LTD,17905,31.02
STCINDIA,THE STATE TRADING CORPN,49701,51.72
STEELCITY,STEEL CITY SECURITIES LTD,18560,11.91
STEELXIND,STEEL EXCHANGE INDIA LTD,313085,112.14
STEL,STEL HOLDINGS LIMITED,3300,5.57
STERTOOLS,STERLING TOOLS LIMITED,45896,81.00
STLTECH,STERLITE TECHNOLOGIES LTD,914696,1493.77
STOVEKRAFT,STOVE KRAFT LIMITED,158944,905.11
STYLAMIND,STYLAM INDUSTRIES LIMITED,8133,76.02
SUBEXLTD,SUBEX LTD,4331925,1321.34
SUBROS,SUBROS LIMITED,17093,41.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,518275,2909.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,304958,1259.18
SUMMITSEC,SUMMIT SECURITIES LTD,12386,70.17
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,478,15.96
SUNDARMFIN,SUNDARAM FINANCE LTD,14152,210.14
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88458,55.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.42
SUNDRMFAST,SUNDRAM FASTENERS LTD,55643,402.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,166219,140.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,272257,2094.39
SUNTECK,SUNTECK REALTY LIMITED,591707,2807.20
SUNTV,SUN TV NETWORK LIMITED,408335,1520.34
SUPERHOUSE,SUPERHOUSE LIMITED,3538,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,221453,546.21
SUPREMEIND,SUPREME INDUSTRIES LTD,28062,469.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,128381,426.83
SURYAROSNI,SURYA ROSHNI LTD,162913,592.48
SURYODAY,SURYODAY SMALL FIN BK LTD,227577,175.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,154125,100.42
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,367233,260.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,127572,604.89
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,766397,51.73
SVPGLOB,SVP GLOBAL TEXTILES LTD,517497,261.78
SWANENERGY,SWAN ENERGY LIMITED,146089,346.68
SWARAJENG,SWARAJ ENGINES LTD,7283,103.70
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,386185,1247.43
SYMPHONY,SYMPHONY LIMITED,40049,384.93
SYNGENE,SYNGENE INTERNATIONAL LTD,184929,963.13
TAJGVK,TAJ GVK HOTELS & RESORTS,202288,223.57
TAKE,TAKE SOLUTIONS LTD,493152,197.39
TALBROAUTO,TALBROS AUTO. COMP. LTD,20381,69.40
TANLA,TANLA PLATFORMS LIMITED,441858,4559.86
TARC,TARC LIMITED,2052102,747.91
TARMAT,TARMAT LIMITED,2717,2.38
TARSONS,TARSONS PRODUCTS LIMITED,66726,491.91
TASTYBITE,TASTY BITE EATABLES LTD,4599,570.87
TATACHEM,TATA CHEMICALS LTD,887081,7037.97
TATACOFFEE,TATA COFFEE LIMITED,1044956,1932.53
TATACOMM,TATA COMMUNICATIONS LTD,431476,4294.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,652258,4689.41
TATAELXSI,TATA ELXSI LIMITED,140410,9610.81
TATAINVEST,TATA INVESTMENT CORP LTD,25094,294.13
TATAMETALI,TATA METALIKS LTD,226370,1664.84
TATAMOTORS,TATA MOTORS LIMITED,8723872,32472.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,15041780,30052.81
TATAPOWER,TATA POWER CO LTD,19152902,39235.30
TATASTEEL,TATA STEEL LIMITED,4059974,37267.29
TATASTLLP,TATA STEEL LONG PRO LTD,49259,251.96
TATVA,TATVA CHIN PHARM CHEM LTD,12531,242.12
TBZ,TRIB BHIMJI ZAVERI LTD,64939,50.88
TCI,TRANSPORT CORPN OF INDIA,39652,217.21
TCIEXP,TCI EXPRESS LIMITED,19600,274.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21554,107.98
TCPLPACK,TCPL PACKAGING LIMITED,18518,91.52
TCS,TATA CONSULTANCY SERV LT,1925552,58120.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,14434,39.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,8808,243.16
TECHM,TECH MAHINDRA LIMITED,2852957,32108.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,64385,175.87
TEGA,TEGA INDUSTRIES LIMITED,23559,92.68
TEJASNET,TEJAS NETWORKS LIMITED,17976,67.80
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
