SEBI REPORT AS ON Reporting date 08-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,379570,266.08
MONARCH,MONARCH NETWORTH CAP LTD,1947,4.62
MONQ50,MOTILALAMC - MONQ50,8,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,14957,74.64
MOREPENLAB,MOREPEN LAB. LTD,1523910,456.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3400441,4008.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,136420,947.43
MPHASIS,MPHASIS LIMITED,167490,3684.60
MPSLTD,MPS LIMITED,3490,20.45
MRF,MRF LTD,2889,1882.62
MRPL,MRPL,3122511,2302.48
MSPL,MSP STEEL & POWER LTD.,89682,12.03
MSTCLTD,MSTC LIMITED,444099,1239.43
MSUMI,MOTHERSON SUMI WRNG IND L,237550,152.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,116599,1416.43
MTNL,MAHANAGAR TELEPHONE NIGAM,916733,229.62
MUKANDLTD,MUKAND LTD.,26194,21.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61967,27.58
MUNJALSHOW,MUNJAL SHOWA LTD,25446,26.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,21630,6.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22919,81.45
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,298080,2956.56
NACLIND,NACL INDUSTRIES LIMITED,99071,71.72
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.04
NAHARCAP,NAHAR CAP & FIN.,7678,29.29
NAHARINDUS,NAHAR INDS ENT LTD,26782,25.80
NAHARPOLY,NAHAR POLY FILMS LIMITED,11969,34.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,2675,0.95
NAM-INDIA,NIPPON L I A M LTD,316596,900.25
NATCOPHARM,NATCO PHARMA LTD.,451874,2920.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,35011,32.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7715186,5877.65
NAUKRI,INFO EDGE (I) LTD,219653,7987.99
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46382,1401.68
NAVKARCORP,NAVKAR CORPORATION LTD.,788607,367.32
NAVNETEDUL,NAVNEET EDUCATION LTD,243259,214.71
NAZARA,NAZARA TECHNOLOGIES LTD,94815,887.05
NBCC,NBCC (INDIA) LIMITED,8816620,3077.78
NBVENTURES,NAVA BHARAT VENTURES LIMI,860157,1236.72
NCC,NCC LIMITED,4731842,2573.26
NCLIND,NCL INDUSTRIES LIMITED,125577,149.02
NDL,NANDAN DENIM LIMITED,66782,37.18
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,29366,60.00
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,488422,137.90
NELCAST,NELCAST LIMITED,86498,36.92
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,103197,1278.07
NESCO,NESCO LTD.,57316,307.30
NESTLEIND,NESTLE INDIA LIMITED,7297,1095.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1232007,906.63
NEULANDLAB,NEULAND LAB LTD.,28560,269.98
NEWGEN,NEWGEN SOFTWARE TECH LTD,67914,198.41
NFL,NATIONAL FERT. LTD,1970928,897.26
NH,NARAYANA HRUDAYALAYA LTD.,61794,323.25
NHPC,NHPC LTD,4065091,1130.91
NIACL,THE NEW INDIA ASSU CO LTD,631347,563.76
NIFTYBEES,NIP IND ETF NIFTY BEES,859401,1231.40
NIITLTD,NIIT LIMITED,234512,806.79
NILKAMAL,NILKAMAL LIMITED,4299,76.60
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.18
NITCO,NITCO LIMITED,643,0.02
NITINSPIN,NITIN SPINNERS LIMITED,83795,96.01
NLCINDIA,NLC INDIA LIMITED,9239901,6321.29
NMDC,NMDC LTD.,7519217,8680.06
NOCIL,NOCIL LIMITED,648636,1460.59
NOVARTIND,NOVARTIS INDIA LIMITED,11949,72.83
NRAIL,N R AGARWAL INDS LTD,8503,20.65
NRBBEARING,NRB BEARING LIMITED,323935,397.10
NSIL,NALWA SONS INVESTMENT LTD,565,3.31
NTPC,NTPC LTD,1221046,1582.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57280,216.71
NURECA,NURECA LIMITED,11705,127.42
NUVOCO,NUVOCO VISTAS CORP LTD,137884,394.58
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52766,80.34
NYKAA,FSN E COMMERCE VENTURES,82285,1030.91
OAL,ORIENTAL AROMATICS LTD,13008,74.68
OBCL,ORISSA BENGAL CARRIER LTD,2000,2.37
OBEROIRLTY,OBEROI REALTY LIMITED,272519,1989.60
OCCL,ORIENTAL CARBN & CHEM LTD,7380,50.98
OFSS,ORACLE FIN SERV SOFT LTD.,51093,1567.28
OIL,OIL INDIA LTD,1052166,1822.25
OLECTRA,OLECTRA GREENTECH LIMITED,30047,45.49
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,95880,85.83
OMINFRAL,OM INFRA LIMITED,16158,7.13
ONGC,OIL AND NATURAL GAS CORP.,6223807,7257.32
ONMOBILE,ONMOBILE GLOBAL LTD.,811265,918.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,45175,126.72
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,139804,38.68
ORIENTABRA,ORIENT ABRASIVE LTD,79152,19.78
ORIENTBELL,ORIENT BELL LIMITED,7544,38.89
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,643163,736.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,116284,332.29
ORIENTHOT,ORIENT HOTELS LTD,300115,135.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,1104459,196.24
ORISSAMINE,ORISSA MIN DEV CO LTD,2611,84.47
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,1070,0.24
PAGEIND,PAGE INDUSTRIES LTD,1405,459.26
PAISALO,PAISALO DIGITAL LIMITED,162820,552.88
PANACEABIO,PANACEA BIOTEC LTD,5065,9.12
PANAMAPET,PANAMA PETROCHEM LTD,50370,123.62
PAR,PAR DRUGS AND CHEM LTD,425,0.73
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,102327,41.82
PARAGMILK,PARAG MILK FOODS LTD.,1051369,946.86
PARAS,PARAS DEF AND SPCE TECH L,45615,280.89
PASUPTAC,PASUPATI ACRYLON LIMITED,26547,11.42
PATELENG,PATEL ENGINEERING LTD.,168917,42.42
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,875625,5147.11
PCBL,PCBL LIMITED,625505,555.77
PCJEWELLER,PC JEWELLER LTD,640400,177.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,51304,20.92
PDSL,PDS LIMITED,993,14.93
PEL,PIRAMAL ENTERPRISES LTD,326089,5376.31
PENIND,PENNAR INDUSTRIES LTD,323675,107.66
PERSISTENT,PERSISTENT SYSTEMS LTD,127604,3997.65
PETRONET,PETRONET LNG LIMITED,415188,812.67
PFC,POWER FIN CORP LTD.,5837946,6236.62
PFIZER,PFIZER LTD,21450,791.61
PFS,PTC INDIA FIN SERV LTD,1866315,287.82
PGEL,PG ELECTROPLAST LTD,4109,36.71
PGHH,P&G HYGIENE & HEALTH CARE,619,67.33
PGHL,PROCTER & GAMBLE HEALTH L,11382,402.26
PGIL,PEARL GLOBAL IND LIMITED,4509,14.73
PHARMABEES,NIPPONAMC - NETFPHARMA,107961,10.36
PHOENIXLTD,THE PHOENIX MILLS LTD,27978,252.92
PIDILITIND,PIDILITE INDUSTRIES LTD,127996,2476.05
PIIND,PI INDUSTRIES LTD,55989,1357.40
PILANIINVS,PILANI INV & IND COR LTD,2402,30.01
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32665,18.90
PITTIENG,PITTI ENGINEERING LIMITED,44724,114.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,1366,10.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11543,15.40
PNB,PUNJAB NATIONAL BANK,33152113,10273.18
PNBGILTS,PNB GILTS LIMITED,193675,100.72
PNBHOUSING,PNB HOUSING FIN LTD.,266183,915.60
PNCINFRA,PNC INFRATECH LTD.,380940,882.49
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.86
POKARNA,POKARNA LIMITED,36274,109.27
POLICYBZR,PB FINTECH LIMITED,142858,739.95
POLYCAB,POLYCAB INDIA LIMITED,212310,4599.29
POLYMED,POLY MEDICURE LIMITED,25120,171.32
POLYPLEX,POLYPLEX CORPORATION LTD,146536,2600.56
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8857,25.25
POONAWALLA,POONAWALLA FINCORP LTD,2709950,5409.46
POWERGRID,POWER GRID CORP. LTD.,502678,1027.40
POWERINDIA,HITACHI ENERGY INDIA LTD,47210,1034.12
POWERMECH,POWER MECH PROJECTS LTD.,109381,887.98
PPAP,PPAP AUTOMOTIVE LIMITED,11529,26.93
PPL,PRAKASH PIPES LIMITED,25060,45.49
PRAJIND,PRAJ INDUSTRIES LTD,489860,1430.04
PRAKASH,PRAKASH INDUSTRIES LTD,1201791,765.87
PRECAM,PRECISION CAMSHAFTS LTD.,101373,92.11
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,2000,0.80
PRESTIGE,PRESTIGE ESTATE LTD,323360,1031.25
PRICOLLTD,PRICOL LIMITED,556057,587.93
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,163021,912.18
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5658,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,8130,87.41
PROZONINTU,PROZONE INTU PROPRTIS LTD,41529,10.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,234698,266.64
PRUDENT,PRUDENT CORP ADV SER LTD,1254,6.25
PSB,PUNJAB & SIND BANK,393160,52.98
PSPPROJECT,PSP PROJECTS LIMITED,103254,473.86
PSUBNKBEES,NIP IND ETF PSU BANK BEES,331093,68.90
PTC,PTC INDIA LIMITED,1379369,1079.62
PTL,PTL ENTERPRISES LTD,4151,1.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3651,39.15
PURVA,PURAVANKARA LIMITED,134643,103.73
PVR,PVR LIMITED,56833,803.73
QGOLDHALF,QUANTUM GOLD FUND,270,0.12
QUESS,QUESS CORP LIMITED,83812,472.03
QUICKHEAL,QUICK HEAL TECH LTD,85873,147.78
RADICO,RADICO KHAITAN LTD,219485,1672.79
RADIOCITY,MUSIC BROADCAST LIMITED,715736,169.23
RAILTEL,RAILTEL CORP OF IND LTD,1584363,1623.03
RAIN,RAIN INDUSTRIES LIMITED,1409291,2245.74
RAINBOW,RAINBOW CHILDRENS MED LTD,921,3.38
RAJESHEXPO,RAJESH EXPORTS LTD,238967,1459.08
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,615729,1222.16
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,114534,709.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,127791,247.74
RAMCOSYS,RAMCO SYSTEMS LTD.,126834,316.89
RAMKY,RAMKY INFRA LTD,525125,963.17
RANASUG,RANA SUGARS LTD.,68997,24.07
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,12262,62.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,89169,259.17
RATNAMANI,RATNAMANI MET & TUB LTD.,8846,167.03
RAYMOND,RAYMOND LTD,92120,600.42
RBA,RESTAURANT BRAND ASIA LTD,1449864,1368.84
RBL,RANE BRAKE LINING LTD,11506,72.28
RBLBANK,RBL BANK LIMITED,7227014,6702.20
RCF,RASHTRIYA CHEMICALS & FER,3804452,2860.85
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4044238,4266.57
REDINGTON,REDINGTON (INDIA) LTD.,2399992,2891.58
REFEX,REFEX INDUSTRIES LIMITED,15650,19.28
RELAXO,RELAXO FOOT LTD.,92159,793.93
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2336752,52313.37
RELIGARE,RELIGARE ENTER. LTD.,1595041,1866.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,167993,176.18
RENUKA,SHREE RENUKA SUGARS LTD,4504954,2144.68
REPCOHOME,REPCO HOME FINANCE LTD,335549,449.16
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5147,13.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,23387,34.18
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,964,6.97
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,145973,558.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,301749,107.34
RIIL,RELIANCE INDUSTRIAL INFRA,195545,1506.08
RITES,RITES LIMITED,156495,351.03
RKFORGE,RAMKRISHNA FORGINGS LTD,671659,1149.95
RML,RANE (MADRAS) LIMITED,9226,23.02
ROHLTD,ROYAL ORCHID HOTELS LTD,1865,2.64
ROLEXRINGS,ROLEX RINGS LIMITED,30105,340.15
ROSSARI,ROSSARI BIOTECH LIMITED,71523,571.53
ROSSELLIND,ROSSELL INDIA LIMITED,75319,120.40
ROTO,ROTO PUMPS LIMITED,2876,9.13
ROUTE,ROUTE MOBILE LIMITED,158617,1794.74
RPGLIFE,RPG LIFE SCIENCES LTD,8790,37.37
RPOWER,RELIANCE POWER LTD.,397674,47.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,79415,53.11
RPPL,RAJSHREE POLYPACK LTD,1030,2.11
RPSGVENT,RPSG VENTURES LIMITED,59510,259.12
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.80
RSWM,RSWM LIMITED,39981,118.08
RSYSTEMS,R SYS INTERNATIONAL LTD,29193,31.87
RTNINDIA,RATTANINDIA ENT LIMITED,327843,147.43
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,9334,36.71
RUCHI,RUCHI SOYA INDUSTRIES LTD,173639,1558.78
RUCHIRA,RUCHIRA PAPERS LIMITED,16734,19.40
RUPA,RUPA & COMPANY LTD,270364,681.42
RUSHIL,RUSHIL DECOR LIMITED,87951,443.89
RVNL,RAIL VIKAS NIGAM LIMITED,2833768,868.57
SADBHAV,SADBHAV ENGINEERING LTD,620107,225.77
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2446,13.20
SAGCEM,SAGAR CEMENTS LIMITED,104746,147.82
SAIL,STEEL AUTHORITY OF INDIA,32343579,24255.64
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,9693,66.89
SAKUMA,SAKUMA EXPORTS LIMITED,38022,5.59
SALASAR,SALASAR TECHNO ENGG. LTD.,10617,9.01
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,85956,162.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,27268,51.02
SANGAMIND,SANGAM (INDIA) LTD,10951,31.34
SANGHIIND,SANGHI INDUSTRIES LTD,135258,59.38
SANGHVIMOV,SANGHVI MOVERS LTD,80008,106.15
SANOFI,SANOFI INDIA LIMITED,16946,1048.14
SANSERA,SANSERA ENGINEERING LTD,12259,75.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30192,318.30
SARDAEN,SARDA ENERGY & MIN LTD,22884,161.11
SAREGAMA,SAREGAMA INDIA LIMITED,17257,60.58
SARLAPOLY,SARLA PERF. FIBERS LTD,124886,75.79
SASKEN,SASKEN TECHNOLOGIES LTD,39747,370.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,5851,29.45
SATIA,SATIA INDUSTRIES LIMITED,279298,292.89
SATIN,SATIN CREDIT NET LTD,31962,33.82
SBCL,SHIVALIK BIMETAL CON. LTD,28954,114.72
SBICARD,SBI CARDS & PAY SER LTD,880910,6395.90
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12141,24.48
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,107504,1110.10
SBIN,STATE BANK OF INDIA,4124534,16714.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,27486,591.33
SCHAND,S CHAND AND COMPANY LTD,16512,19.75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,661442,706.81
SCI,SHIPPING CORP OF INDIA LT,2889783,2884.33
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,4,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,4,0.00
SEAMECLTD,SEAMEC LIMITED,7974,46.49
SECURKLOUD,SECUREKLOUD TECH LIMITED,7937,6.72
SELAN,SELAN EXPLO. TECH LTD,15213,30.31
SEPC,SEPC LIMITED,14347,1.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,1722914,1982.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38135,63.60
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,20826,6.43
SETFNIF50,SBI-ETF NIFTY 50,63511,80.50
SETFNIFBK,SBI-ETF NIFTY BANK,8938,21.18
SETFNN50,SBI-ETF NIFTY NEXT 50,5988,18.38
SFL,SHEELA FOAM LIMITED,4290,97.19
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114882,543.77
SHALBY,SHALBY LIMITED,140116,140.16
SHALPAINTS,SHALIM PAINTS LTD,1102005,1533.88
SHANKARA,SHANKARA BLDG PRODUCT LTD,185064,1364.03
SHANTIGEAR,SHANTHI GEARS LTD,37160,62.44
SHARDACROP,SHARDA CROPCHEM LTD.,64636,344.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,11286,77.40
SHAREINDIA,SHARE IND. SECURITIES LTD,17726,134.90
SHARIABEES,NIP IND ETF SHARIAH BEES,8,0.03
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,389555,1618.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,36769,200.68
SHIVATEX,SHIVA TEXYARN LIMITED,649,1.65
SHK,S H KELKAR AND CO. LTD.,210670,296.27
SHOPERSTOP,SHOPPERS STOP LIMITED,85671,364.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,188774,89.56
SHREECEM,SHREE CEMENT LIMITED,15410,2906.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83722,197.54
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,19288,61.33
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8048,123.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,508602,284.28
SHYAMMETL,SHYAM METALICS AND ENGY L,230908,656.80
SIEMENS,SIEMENS LTD,20741,429.84
SIGACHI,SIGACHI INDUSTRIES LTD,21537,54.31
SILVER,BIRLASLAMC - SILVER,2592,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,77859,32.33
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7683,25.02
SIS,SIS LIMITED,59525,246.27
SIYSIL,SIYARAM SILK MILLS LTD,64989,277.03
SJS,SJS ENTERPRISES LIMITED,26953,102.75
SJVN,SJVN LTD,2316867,609.20
SKFINDIA,SKF INDIA LTD,30286,903.29
SKIPPER,SKIPPER LIMITED,72769,48.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13668,8.18
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,281712,268.44
SMLISUZU,SML ISUZU LIMITED,24567,126.06
SMSLIFE,SMS LIFESCIENCES (I) LTD,831,7.19
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132864,85.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,730546,202.55
SOBHA,SOBHA LIMITED,249961,1356.74
SOLARA,SOLARA ACTIVE PHA SCI LTD,135286,847.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9362,230.98
SOMANYCERA,SOMANY CERAMICS LIMITED,11635,50.80
SONACOMS,SONA BLW PRECISION FRGS L,808868,4174.45
SONATSOFTW,SONATA SOFTWARE LTD,111639,647.14
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.66
SOTL,SAVITA OIL TECHNOLO. LTD,15968,158.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4357089,317.89
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.35
SPAL,S. P. APPARELS LIMITED,22633,51.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,94985,290.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,309754,767.16
SPECIALITY,SPECIALITY REST LTD,101592,90.43
SPENCERS,SPENCER S RETAIL LIMITED,205412,135.69
SPIC,SPIC LTD,338349,205.53
SPICEJET,SPICEJET LIMITED,6059158,2868.68
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,712,6.35
SREEL,SREELEATHERS LIMITED,27631,49.83
SRF,SRF LTD,329380,6255.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27871,75.63
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,128972,1342.14
SSWL,STEEL STRIPS WHEELS LTD.,4811,32.14
STAR,STRIDES PHARMA SCI LTD,1355173,4918.16
STARCEMENT,STAR CEMENT LIMITED,282350,241.96
STARHEALTH,STAR HEALTH & AL INS CO L,148467,698.65
STARPAPER,STAR PAPER MILLS LTD,15766,26.98
STCINDIA,THE STATE TRADING CORPN,49800,51.88
STEELCITY,STEEL CITY SECURITIES LTD,18783,12.04
STEELXIND,STEEL EXCHANGE INDIA LTD,93912,129.95
STEL,STEL HOLDINGS LIMITED,2650,4.82
STERTOOLS,STERLING TOOLS LIMITED,25228,34.98
STLTECH,STERLITE TECHNOLOGIES LTD,748293,1234.66
STOVEKRAFT,STOVE KRAFT LIMITED,123116,680.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,5994,50.98
SUBEXLTD,SUBEX LTD,3510106,1007.44
SUBROS,SUBROS LIMITED,17011,43.11
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,532155,2942.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,201945,816.55
SUMMITSEC,SUMMIT SECURITIES LTD,10136,59.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,805,28.13
SUNDARMFIN,SUNDARAM FINANCE LTD,13256,196.71
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84920,55.05
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,55334,392.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,147675,128.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,186415,1390.99
SUNTECK,SUNTECK REALTY LIMITED,583158,2828.14
SUNTV,SUN TV NETWORK LIMITED,381092,1355.54
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,194720,492.30
SUPREMEIND,SUPREME INDUSTRIES LTD,26652,430.48
SUPRIYA,SUPRIYA LIFESCIENCE LTD,89495,264.96
SURYAROSNI,SURYA ROSHNI LTD,130951,462.13
SURYODAY,SURYODAY SMALL FIN BK LTD,160239,129.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207241,95.36
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,323074,222.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77080,357.63
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,782018,54.40
SVPGLOB,SVP GLOBAL TEXTILES LTD,514157,261.73
SWANENERGY,SWAN ENERGY LIMITED,62615,127.32
SWARAJENG,SWARAJ ENGINES LTD,6299,87.04
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,315962,1051.42
SYMPHONY,SYMPHONY LIMITED,30435,288.63
SYNGENE,SYNGENE INTERNATIONAL LTD,174330,893.93
TAJGVK,TAJ GVK HOTELS & RESORTS,175705,199.71
TAKE,TAKE SOLUTIONS LTD,541167,209.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,23926,76.40
TANLA,TANLA PLATFORMS LIMITED,267118,1906.22
TARC,TARC LIMITED,704530,266.30
TARMAT,TARMAT LIMITED,4295,3.31
TARSONS,TARSONS PRODUCTS LIMITED,41539,272.34
TASTYBITE,TASTY BITE EATABLES LTD,3607,450.60
TATACHEM,TATA CHEMICALS LTD,870913,6826.98
TATACOFFEE,TATA COFFEE LIMITED,911683,1616.70
TATACOMM,TATA COMMUNICATIONS LTD,386717,3663.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,647568,4557.86
TATAELXSI,TATA ELXSI LIMITED,129984,8809.12
TATAINVEST,TATA INVESTMENT CORP LTD,25112,291.54
TATAMETALI,TATA METALIKS LTD,191139,1373.80
TATAMOTORS,TATA MOTORS LIMITED,8500634,30422.70
TATAMTRDVR,TATA MOTORS DVR  A  ORD,10372226,21202.91
TATAPOWER,TATA POWER CO LTD,15400244,29543.87
TATASTEEL,TATA STEEL LIMITED,4428703,38646.89
TATASTLLP,TATA STEEL LONG PRO LTD,38721,180.52
TATVA,TATVA CHIN PHARM CHEM LTD,12789,234.72
TBZ,TRIB BHIMJI ZAVERI LTD,56665,44.97
TCI,TRANSPORT CORPN OF INDIA,34829,186.80
TCIEXP,TCI EXPRESS LIMITED,18191,247.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21734,106.04
TCPLPACK,TCPL PACKAGING LIMITED,19030,85.40
TCS,TATA CONSULTANCY SERV LT,1363626,41041.46
TDPOWERSYS,TD POWER SYSTEMS LTD.,17803,73.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,7892,209.58
TECHM,TECH MAHINDRA LIMITED,1721104,17611.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,44471,108.38
TEGA,TEGA INDUSTRIES LIMITED,20542,77.62
TEJASNET,TEJAS NETWORKS LIMITED,20172,67.54
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3296,1.95
