SEBI REPORT AS ON Reporting date 11-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,380515,266.63
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,6,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30638,197.00
MOREPENLAB,MOREPEN LAB. LTD,1695973,531.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3461142,4116.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,150518,1071.25
MPHASIS,MPHASIS LIMITED,185830,4150.42
MPSLTD,MPS LIMITED,4012,24.24
MRF,MRF LTD,2733,1773.35
MRPL,MRPL,3559497,2634.61
MSPL,MSP STEEL & POWER LTD.,39777,4.93
MSTCLTD,MSTC LIMITED,479568,1295.73
MSUMI,MOTHERSON SUMI WRNG IND L,223089,143.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,137821,1761.41
MTNL,MAHANAGAR TELEPHONE NIGAM,919864,232.45
MUKANDLTD,MUKAND LTD.,39140,36.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63772,28.17
MUNJALSHOW,MUNJAL SHOWA LTD,29900,31.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,21630,6.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20695,73.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,321722,3215.97
NACLIND,NACL INDUSTRIES LIMITED,99698,72.58
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,5568,19.70
NAHARINDUS,NAHAR INDS ENT LTD,27131,24.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,11343,32.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,2875,1.11
NAM-INDIA,NIPPON L I A M LTD,324447,928.33
NATCOPHARM,NATCO PHARMA LTD.,558214,3628.87
NATHBIOGEN,NATH BIO-GENES (I) LTD,34516,30.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14104275,11141.75
NAUKRI,INFO EDGE (I) LTD,235012,8613.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47752,1448.49
NAVKARCORP,NAVKAR CORPORATION LTD.,1100834,490.03
NAVNETEDUL,NAVNEET EDUCATION LTD,250893,222.99
NAZARA,NAZARA TECHNOLOGIES LTD,130154,1282.82
NBCC,NBCC (INDIA) LIMITED,9284060,3258.94
NBVENTURES,NAVA BHARAT VENTURES LIMI,943753,1353.86
NCC,NCC LIMITED,7225867,4274.23
NCLIND,NCL INDUSTRIES LIMITED,139483,174.01
NDL,NANDAN DENIM LIMITED,23038,10.81
NDRAUTO,NDR AUTO COMPONENTS LTD,159,0.58
NDTV,NDTV LTD,30481,62.15
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,526347,149.72
NELCAST,NELCAST LIMITED,83049,34.06
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,104728,1301.52
NESCO,NESCO LTD.,56849,306.54
NESTLEIND,NESTLE INDIA LIMITED,9456,1470.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1563174,1171.97
NEULANDLAB,NEULAND LAB LTD.,29322,279.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,65589,189.87
NFL,NATIONAL FERT. LTD,1942760,908.65
NH,NARAYANA HRUDAYALAYA LTD.,61138,318.10
NHPC,NHPC LTD,4283530,1200.49
NIACL,THE NEW INDIA ASSU CO LTD,653104,585.74
NIFTYBEES,NIP IND ETF NIFTY BEES,849083,1212.20
NIITLTD,NIIT LIMITED,271480,953.69
NILKAMAL,NILKAMAL LIMITED,4474,80.85
NIPPOBATRY,INDO-NATIONAL LIMITED,663,3.11
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,84936,99.44
NLCINDIA,NLC INDIA LIMITED,6292379,4257.64
NMDC,NMDC LTD.,9752037,12108.27
NOCIL,NOCIL LIMITED,699201,1606.58
NOVARTIND,NOVARTIS INDIA LIMITED,15439,98.18
NRAIL,N R AGARWAL INDS LTD,8483,20.59
NRBBEARING,NRB BEARING LIMITED,259380,290.98
NSIL,NALWA SONS INVESTMENT LTD,562,3.24
NTPC,NTPC LTD,1420022,1863.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56869,214.32
NURECA,NURECA LIMITED,12064,134.59
NUVOCO,NUVOCO VISTAS CORP LTD,145707,417.40
NV20BEES,NIP IND ETF ETF NV20,1,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,52695,80.06
NYKAA,FSN E COMMERCE VENTURES,92448,1205.95
OAL,ORIENTAL AROMATICS LTD,11548,65.55
OBCL,ORISSA BENGAL CARRIER LTD,0,0.00
OBEROIRLTY,OBEROI REALTY LIMITED,339598,2620.42
OCCL,ORIENTAL CARBN & CHEM LTD,7694,54.14
OFSS,ORACLE FIN SERV SOFT LTD.,58611,1849.84
OIL,OIL INDIA LTD,987821,1720.92
OLECTRA,OLECTRA GREENTECH LIMITED,29686,42.79
OMAXAUTO,OMAX AUTOS LTD,100,0.07
OMAXE,OMAXE LIMITED,94800,84.75
OMINFRAL,OM INFRA LIMITED,16158,7.14
ONGC,OIL AND NATURAL GAS CORP.,6136018,7422.37
ONMOBILE,ONMOBILE GLOBAL LTD.,931980,1079.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,50520,133.78
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,138944,38.33
ORIENTABRA,ORIENT ABRASIVE LTD,78252,19.75
ORIENTBELL,ORIENT BELL LIMITED,7565,39.02
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,763710,918.03
ORIENTELEC,ORIENT ELECTRIC LIMITED,123623,354.53
ORIENTHOT,ORIENT HOTELS LTD,294255,131.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,1130051,205.01
ORISSAMINE,ORISSA MIN DEV CO LTD,2461,79.81
ORTINLAB,ORTIN LABORATORIES LTD,1000,0.22
PAGEIND,PAGE INDUSTRIES LTD,1688,564.11
PAISALO,PAISALO DIGITAL LIMITED,129649,224.96
PANACEABIO,PANACEA BIOTEC LTD,5090,9.17
PANAMAPET,PANAMA PETROCHEM LTD,89415,253.82
PAR,PAR DRUGS AND CHEM LTD,922,1.63
PARACABLES,PARAMOUNT COMM LTD,9500,1.38
PARADEEP,PARADEEP PHOSPHATES LTD,115894,47.41
PARAGMILK,PARAG MILK FOODS LTD.,829963,729.75
PARAS,PARAS DEF AND SPCE TECH L,43135,265.45
PASUPTAC,PASUPATI ACRYLON LIMITED,17384,7.41
PATELENG,PATEL ENGINEERING LTD.,165485,41.05
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,938345,5655.49
PCBL,PCBL LIMITED,763071,773.63
PCJEWELLER,PC JEWELLER LTD,700545,202.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52804,21.47
PDSL,PDS LIMITED,993,14.93
PEL,PIRAMAL ENTERPRISES LTD,336903,5740.89
PENIND,PENNAR INDUSTRIES LTD,407932,141.21
PERSISTENT,PERSISTENT SYSTEMS LTD,141562,4440.28
PETRONET,PETRONET LNG LIMITED,521326,1047.73
PFC,POWER FIN CORP LTD.,7509493,8220.40
PFIZER,PFIZER LTD,24417,949.36
PFS,PTC INDIA FIN SERV LTD,2095853,332.92
PGEL,PG ELECTROPLAST LTD,3609,31.89
PGHH,P&G HYGIENE & HEALTH CARE,991,117.65
PGHL,PROCTER & GAMBLE HEALTH L,11913,429.68
PGIL,PEARL GLOBAL IND LIMITED,4256,13.72
PHARMABEES,NIPPONAMC - NETFPHARMA,90564,8.90
PHOENIXLTD,THE PHOENIX MILLS LTD,35150,337.05
PIDILITIND,PIDILITE INDUSTRIES LTD,143502,2817.37
PIIND,PI INDUSTRIES LTD,59025,1430.15
PILANIINVS,PILANI INV & IND COR LTD,2402,30.01
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.43
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,31365,17.94
PITTIENG,PITTI ENGINEERING LIMITED,53563,143.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,1379,10.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11610,15.52
PNB,PUNJAB NATIONAL BANK,37343731,11862.55
PNBGILTS,PNB GILTS LIMITED,452399,234.26
PNBHOUSING,PNB HOUSING FIN LTD.,335397,1173.30
PNCINFRA,PNC INFRATECH LTD.,378156,865.04
PODDARMENT,PODDAR PIGMENTS LIMITED,2030,6.96
POKARNA,POKARNA LIMITED,33193,108.97
POLICYBZR,PB FINTECH LIMITED,147323,772.79
POLYCAB,POLYCAB INDIA LIMITED,210230,4551.46
POLYMED,POLY MEDICURE LIMITED,26304,182.70
POLYPLEX,POLYPLEX CORPORATION LTD,149069,2622.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8799,25.10
POONAWALLA,POONAWALLA FINCORP LTD,3304812,7190.06
POWERGRID,POWER GRID CORP. LTD.,681166,1370.87
POWERINDIA,HITACHI ENERGY INDIA LTD,56610,1187.29
POWERMECH,POWER MECH PROJECTS LTD.,171048,1448.32
PPAP,PPAP AUTOMOTIVE LIMITED,11334,26.31
PPL,PRAKASH PIPES LIMITED,24535,44.38
PRAJIND,PRAJ INDUSTRIES LTD,548983,1648.70
PRAKASH,PRAKASH INDUSTRIES LTD,1736141,1177.85
PRECAM,PRECISION CAMSHAFTS LTD.,99859,92.06
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,7000,3.06
PRESTIGE,PRESTIGE ESTATE LTD,339896,1112.30
PRICOLLTD,PRICOL LIMITED,532128,566.81
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169169,945.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,5653,0.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,7963,91.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,41529,10.32
PRSMJOHNSN,PRISM JOHNSON LIMITED,219631,254.34
PRUDENT,PRUDENT CORP ADV SER LTD,1254,6.25
PSB,PUNJAB & SIND BANK,378933,50.77
PSPPROJECT,PSP PROJECTS LIMITED,99793,472.88
PSUBNKBEES,NIP IND ETF PSU BANK BEES,315510,66.61
PTC,PTC INDIA LIMITED,1458364,1130.06
PTL,PTL ENTERPRISES LTD,4151,1.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5622,74.41
PURVA,PURAVANKARA LIMITED,154153,123.10
PVR,PVR LIMITED,76238,1148.07
QGOLDHALF,QUANTUM GOLD FUND,168,0.07
QUESS,QUESS CORP LIMITED,87842,491.52
QUICKHEAL,QUICK HEAL TECH LTD,87552,149.46
RADICO,RADICO KHAITAN LTD,245075,1887.06
RADIOCITY,MUSIC BROADCAST LIMITED,356154,80.35
RAILTEL,RAILTEL CORP OF IND LTD,1760677,1817.57
RAIN,RAIN INDUSTRIES LIMITED,1637098,2620.49
RAINBOW,RAINBOW CHILDRENS MED LTD,987,3.70
RAJESHEXPO,RAJESH EXPORTS LTD,233626,1422.06
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,639882,1287.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8520,1.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,110189,671.88
RAMCOIND,RAMCO INDUSTRIES LIMITED,125762,242.54
RAMCOSYS,RAMCO SYSTEMS LTD.,137023,330.09
RAMKY,RAMKY INFRA LTD,579851,1041.83
RANASUG,RANA SUGARS LTD.,61063,20.40
RANEENGINE,RANE ENG VALVE LTD,1957,5.42
RANEHOLDIN,RANE HOLDINGS LIMITED,10188,48.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,115188,354.42
RATNAMANI,RATNAMANI MET & TUB LTD.,10104,188.23
RAYMOND,RAYMOND LTD,512243,3807.71
RBA,RESTAURANT BRAND ASIA LTD,1555109,1444.79
RBL,RANE BRAKE LINING LTD,7848,47.94
RBLBANK,RBL BANK LIMITED,7712094,7407.07
RCF,RASHTRIYA CHEMICALS & FER,3790101,2857.37
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4283289,4557.22
REDINGTON,REDINGTON (INDIA) LTD.,2920208,3651.75
REFEX,REFEX INDUSTRIES LIMITED,15490,19.10
RELAXO,RELAXO FOOT LTD.,98109,854.54
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2505735,56330.30
RELIGARE,RELIGARE ENTER. LTD.,1198732,1374.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,182154,190.18
RENUKA,SHREE RENUKA SUGARS LTD,5743177,2835.28
REPCOHOME,REPCO HOME FINANCE LTD,344439,466.85
REPL,RUDRABHISHEK ENTERP LTD,3650,8.69
REPRO,REPRO INDIA LIMITED,5447,13.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,23286,34.21
REVATHI,REVATHI EQUIPMENT LTD,1054,7.66
RGL,RENAISSANCE GLOBAL LTD,1039,7.49
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,146194,562.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,313769,113.12
RIIL,RELIANCE INDUSTRIAL INFRA,264731,2185.88
RITES,RITES LIMITED,211853,491.09
RKFORGE,RAMKRISHNA FORGINGS LTD,715539,1238.49
RML,RANE (MADRAS) LIMITED,7606,15.77
ROHLTD,ROYAL ORCHID HOTELS LTD,1965,2.81
ROLEXRINGS,ROLEX RINGS LIMITED,30193,348.29
ROSSARI,ROSSARI BIOTECH LIMITED,73510,583.20
ROSSELLIND,ROSSELL INDIA LIMITED,69429,112.52
ROTO,ROTO PUMPS LIMITED,2841,9.02
ROUTE,ROUTE MOBILE LIMITED,176805,2058.62
RPGLIFE,RPG LIFE SCIENCES LTD,12416,60.27
RPOWER,RELIANCE POWER LTD.,397674,47.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,78340,52.30
RPPL,RAJSHREE POLYPACK LTD,1030,2.11
RPSGVENT,RPSG VENTURES LIMITED,60405,264.10
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.79
RSWM,RSWM LIMITED,44957,144.24
RSYSTEMS,R SYS INTERNATIONAL LTD,31476,37.45
RTNINDIA,RATTANINDIA ENT LIMITED,319693,143.71
RTNPOWER,RATTANINDIA POWER LIMITED,5565000,252.70
RUBYMILLS,THE RUBY MILLS LTD,8659,34.29
RUCHI,RUCHI SOYA INDUSTRIES LTD,154777,1364.22
RUCHIRA,RUCHIRA PAPERS LIMITED,14159,16.31
RUPA,RUPA & COMPANY LTD,313132,842.69
RUSHIL,RUSHIL DECOR LIMITED,92466,465.96
RVNL,RAIL VIKAS NIGAM LIMITED,3023459,930.92
SADBHAV,SADBHAV ENGINEERING LTD,617434,222.15
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,6390,38.13
SAGCEM,SAGAR CEMENTS LIMITED,111400,160.14
SAIL,STEEL AUTHORITY OF INDIA,39509596,31227.17
SAKAR,SAKAR HEALTHCARE LIMITED,353,0.49
SAKSOFT,SAKSOFT LIMITED,20534,181.42
SAKUMA,SAKUMA EXPORTS LIMITED,45022,6.58
SALASAR,SALASAR TECHNO ENGG. LTD.,10467,8.85
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,85951,162.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,25464,46.24
SANGAMIND,SANGAM (INDIA) LTD,7951,22.51
SANGHIIND,SANGHI INDUSTRIES LTD,322735,142.93
SANGHVIMOV,SANGHVI MOVERS LTD,76844,97.38
SANOFI,SANOFI INDIA LIMITED,19464,1234.70
SANSERA,SANSERA ENGINEERING LTD,12107,74.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33141,337.55
SARDAEN,SARDA ENERGY & MIN LTD,24337,173.71
SAREGAMA,SAREGAMA INDIA LIMITED,21699,63.47
SARLAPOLY,SARLA PERF. FIBERS LTD,140913,83.45
SASKEN,SASKEN TECHNOLOGIES LTD,34217,318.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,5851,29.45
SATIA,SATIA INDUSTRIES LIMITED,294147,315.67
SATIN,SATIN CREDIT NET LTD,31883,33.75
SBCL,SHIVALIK BIMETAL CON. LTD,26821,104.40
SBICARD,SBI CARDS & PAY SER LTD,859572,6224.26
SBIETFCON,SBIAMC - SBIETFCON,7,0.00
SBIETFIT,SBIAMC - SBIETFIT,13947,28.36
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,287203,3124.69
SBIN,STATE BANK OF INDIA,5437698,22709.14
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29206,635.71
SCHAND,S CHAND AND COMPANY LTD,16362,19.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,875103,996.07
SCI,SHIPPING CORP OF INDIA LT,2950178,2759.66
SDBL,SOM DIST & BREW LTD,4321,2.17
SDL24BEES,NIPPON INDIA- NIMFXX,3,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,3,0.00
SEAMECLTD,SEAMEC LIMITED,7556,42.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,7937,6.72
SELAN,SELAN EXPLO. TECH LTD,14104,28.50
SEPC,SEPC LIMITED,14347,1.45
SEQUENT,SEQUENT SCIENTIFIC LTD.,1859247,2186.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32190,53.22
SETCO,SETCO AUTOMOTIVE LTD,5467,0.84
SETFGOLD,SBI-ETF GOLD,20426,6.31
SETFNIF50,SBI-ETF NIFTY 50,67803,87.90
SETFNIFBK,SBI-ETF NIFTY BANK,8862,21.06
SETFNN50,SBI-ETF NIFTY NEXT 50,5990,18.39
SFL,SHEELA FOAM LIMITED,6000,152.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114881,545.92
SHALBY,SHALBY LIMITED,147272,149.03
SHALPAINTS,SHALIM PAINTS LTD,1150547,1627.83
SHANKARA,SHANKARA BLDG PRODUCT LTD,193084,1441.56
SHANTIGEAR,SHANTHI GEARS LTD,43349,77.79
SHARDACROP,SHARDA CROPCHEM LTD.,80840,449.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,9674,68.02
SHAREINDIA,SHARE IND. SECURITIES LTD,14616,97.07
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,362,0.51
SHILPAMED,SHILPA MEDICARE LTD,360391,1480.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,36769,243.68
SHIVATEX,SHIVA TEXYARN LIMITED,561,1.42
SHK,S H KELKAR AND CO. LTD.,193669,269.28
SHOPERSTOP,SHOPPERS STOP LIMITED,117237,411.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,157151,63.68
SHREECEM,SHREE CEMENT LIMITED,15587,2946.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86674,205.33
SHREYANIND,SHREYANS INDUSTRIES LTD,5097,6.85
SHREYAS,SHREYAS SHIPPING & LOGIST,16993,52.57
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8258,132.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,537448,309.02
SHYAMMETL,SHYAM METALICS AND ENGY L,299643,912.16
SIEMENS,SIEMENS LTD,27347,584.20
SIGACHI,SIGACHI INDUSTRIES LTD,21657,53.79
SILVER,BIRLASLAMC - SILVER,2593,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,84200,36.24
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,7540,24.43
SIS,SIS LIMITED,55897,224.37
SIYSIL,SIYARAM SILK MILLS LTD,68205,288.98
SJS,SJS ENTERPRISES LIMITED,30282,118.04
SJVN,SJVN LTD,2952253,795.45
SKFINDIA,SKF INDIA LTD,30022,892.47
SKIPPER,SKIPPER LIMITED,59926,38.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,13568,8.36
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67068,55.60
SMLISUZU,SML ISUZU LIMITED,26805,140.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,4445,29.57
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131886,80.98
SNOWMAN,SNOWMAN LOGISTICS LTD.,812776,237.49
SOBHA,SOBHA LIMITED,292143,1662.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,144650,882.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10073,249.00
SOMANYCERA,SOMANY CERAMICS LIMITED,11950,52.63
SONACOMS,SONA BLW PRECISION FRGS L,913538,4824.92
SONATSOFTW,SONATA SOFTWARE LTD,138613,751.57
SORILINFRA,SORIL INFRA RESOURCES LTD,6400,4.67
SOTL,SAVITA OIL TECHNOLO. LTD,15425,149.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,4952143,372.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,1712,1.35
SPAL,S. P. APPARELS LIMITED,21032,48.23
SPANDANA,SPANDANA SPHOORTY FIN LTD,119689,396.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,348020,849.74
SPECIALITY,SPECIALITY REST LTD,98305,85.58
SPENCERS,SPENCER S RETAIL LIMITED,225824,148.12
SPIC,SPIC LTD,416347,267.43
SPICEJET,SPICEJET LIMITED,6075326,2945.25
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1877,16.90
SREEL,SREELEATHERS LIMITED,25749,46.00
SRF,SRF LTD,345754,6684.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27936,79.72
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,176380,1966.61
SSWL,STEEL STRIPS WHEELS LTD.,4902,35.87
STAR,STRIDES PHARMA SCI LTD,1350659,4960.44
STARCEMENT,STAR CEMENT LIMITED,244422,203.57
STARHEALTH,STAR HEALTH & AL INS CO L,169313,824.37
STARPAPER,STAR PAPER MILLS LTD,18057,30.77
STCINDIA,THE STATE TRADING CORPN,50042,51.99
STEELCITY,STEEL CITY SECURITIES LTD,18715,12.00
STEELXIND,STEEL EXCHANGE INDIA LTD,124887,197.84
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,25851,35.97
STLTECH,STERLITE TECHNOLOGIES LTD,767629,1291.65
STOVEKRAFT,STOVE KRAFT LIMITED,126524,704.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,4960,42.23
SUBEXLTD,SUBEX LTD,4134209,1237.30
SUBROS,SUBROS LIMITED,16624,41.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,544178,3018.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,236655,958.10
SUMMITSEC,SUMMIT SECURITIES LTD,10440,58.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1078,39.52
SUNDARMFIN,SUNDARAM FINANCE LTD,13156,191.80
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74474,47.82
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,56703,404.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,151994,132.20
SUNPHARMA,SUN PHARMACEUTICAL IND L,252710,1927.00
SUNTECK,SUNTECK REALTY LIMITED,538752,2603.80
SUNTV,SUN TV NETWORK LIMITED,387960,1439.10
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,194630,495.92
SUPREMEIND,SUPREME INDUSTRIES LTD,28428,472.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,97072,295.38
SURYAROSNI,SURYA ROSHNI LTD,132112,469.13
SURYODAY,SURYODAY SMALL FIN BK LTD,165071,140.80
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210671,93.33
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,355573,248.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,94390,441.88
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,783113,54.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,510179,258.88
SWANENERGY,SWAN ENERGY LIMITED,141730,332.00
SWARAJENG,SWARAJ ENGINES LTD,6729,95.08
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,328585,1081.83
SYMPHONY,SYMPHONY LIMITED,36808,356.64
SYNGENE,SYNGENE INTERNATIONAL LTD,165939,841.20
TAJGVK,TAJ GVK HOTELS & RESORTS,183388,212.46
TAKE,TAKE SOLUTIONS LTD,462701,174.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,23931,77.19
TANLA,TANLA PLATFORMS LIMITED,449139,4675.33
TARC,TARC LIMITED,1991046,736.39
TARMAT,TARMAT LIMITED,3795,3.08
TARSONS,TARSONS PRODUCTS LIMITED,53125,368.95
TASTYBITE,TASTY BITE EATABLES LTD,3196,411.87
TATACHEM,TATA CHEMICALS LTD,944475,7452.35
TATACOFFEE,TATA COFFEE LIMITED,1022364,1862.11
TATACOMM,TATA COMMUNICATIONS LTD,430842,4167.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,738934,5256.31
TATAELXSI,TATA ELXSI LIMITED,147280,10108.18
TATAINVEST,TATA INVESTMENT CORP LTD,25918,306.53
TATAMETALI,TATA METALIKS LTD,206804,1525.76
TATAMOTORS,TATA MOTORS LIMITED,9494686,34509.11
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14529323,28936.32
TATAPOWER,TATA POWER CO LTD,19360434,39097.74
TATASTEEL,TATA STEEL LIMITED,4788775,42827.68
TATASTLLP,TATA STEEL LONG PRO LTD,46315,234.71
TATVA,TATVA CHIN PHARM CHEM LTD,13192,248.09
TBZ,TRIB BHIMJI ZAVERI LTD,48495,37.64
TCI,TRANSPORT CORPN OF INDIA,36926,204.05
TCIEXP,TCI EXPRESS LIMITED,19252,265.84
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20244,99.96
TCPLPACK,TCPL PACKAGING LIMITED,20115,92.86
TCS,TATA CONSULTANCY SERV LT,1834648,55525.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,24204,106.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,8345,227.81
TECHM,TECH MAHINDRA LIMITED,2584557,29267.24
TECHNOE,TECHNO ELEC & ENG CO. LTD,66968,180.27
TEGA,TEGA INDUSTRIES LIMITED,19894,76.36
TEJASNET,TEJAS NETWORKS LIMITED,19462,65.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3196,1.89
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1171740,430.57
TFCILTD,TOURISM FINANCE CORP. OF,100670,47.31
